signal_date,execution_date,maturity_date,ETF,authority,source_model,expected_etf_return,realized_etf_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,final_portfolio_weight,macro_regime
2026-07-13,2026-07-14,2026-07-27,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.010374936054208916,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-15,2026-07-16,2026-07-29,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0040204398940899,-0.024343178675644173,0.028363618569734073,0.028363618569734073,0.00080449485836936354,False,15,13,0.0066095652144347872,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0044221094502191003,-0.077987508402246331,0.082409617852465436,0.082409617852465436,0.0067913451145893899,False,13,15,-0.047034764512167371,0.32000000000000001,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0141723777240494,-0.16256959021028095,0.17674196793433034,0.17674196793433034,0.031237723229299852,False,1,16,-0.13161684632020199,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0058617606874734,-0.016500465345512749,0.022362226032986147,0.022362226032986147,0.00050006915315036339,False,4,11,0.014452278544566211,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0043224852394553002,0.024554488682510867,-0.020232003443055566,0.020232003443055566,0.00040933396331981227,True,14,5,0.055507232572589826,0.59999999999999998,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0049238776185973002,0.038053124351838941,-0.033129246733241642,0.033129246733241642,0.001097546989112002,True,11,3,0.0690058682419179,0.080000000000000002,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLF,RESEARCH,022F_BASE,0.0050531979146909,0.0021216217993487163,0.0029315761153421837,0.0029315761153421837,8.5941385200447686e-06,True,10,6,0.033074365689427676,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0044344405856518001,-0.018882561049563318,0.023317001635215117,0.023317001635215117,0.00054368256525662447,False,12,12,0.012070182840515642,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0055444968428921002,0.046603562151183997,-0.041059065308291898,0.041059065308291898,0.0016858468439905792,True,8.5,2,0.077556306041262957,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0055444968428921002,0.031418260054650426,-0.025873763211758327,0.025873763211758327,0.00066945162273813856,True,8.5,4,0.062371003944729386,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0056199868132012004,-0.0068554039124857358,0.012475390725686937,0.012475390725686937,0.00015563537375855565,False,5.5,9,0.024097339977593224,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0060252710048158001,0.0502243511544056,-0.044199080149589801,0.044199080149589801,0.001953558686069863,True,3,1,0.08117709504448456,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.012506234378466201,-0.076249460019088167,0.088755694397554374,0.088755694397554374,0.0078775732879920648,False,2,14,-0.045296716129009207,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071921011135741,0.024849209806323769,-0.017657108692749668,0.017657108692749668,0.00031177348738757588,True,4,3,0.0253747793398722,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0066864141433295001,0.033428355142135935,-0.026741940998806436,0.026741940998806436,0.00071513140838364454,True,10,2,0.033953924675684366,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,IEF,RESEARCH,022F_BASE,0.0067481498724556999,-0.0054417392131149711,0.012189889085570671,0.012189889085570671,0.00014859339591851496,False,9,9,-0.0049161696795665399,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0035215866429271002,-0.010149193264885281,0.013670779907812382,0.013670779907812382,0.0001868902232878467,False,16,11,-0.00962362373133685,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0055127693844713999,-0.032097106121342533,0.037609875505813933,0.037609875505813933,0.0014145027355628229,False,13,15,-0.031571536587794102,0.29999999999999999,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0314179904525069,-0.048953819454671255,0.080371809907178154,0.080371809907178154,0.0064596278277555801,False,1,16,-0.048428249921122823,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0073026570386700998,-0.016743762193804024,0.024046419232474123,0.024046419232474123,0.00057823027790390139,False,3,12,-0.016218192660255593,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0046846209723635001,0.014737669659955932,-0.010053048687592433,0.010053048687592433,0.00010106378791510393,True,14,4,0.015263239193504363,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0059651869558793001,0.034023125414493816,-0.028057938458614515,0.028057938458614515,0.00078724791054739945,True,12,1,0.034548694948042247,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLF,RESEARCH,022F_BASE,0.0060050704896478999,0.004405286343612369,0.0015997841460355308,0.0015997841460355308,2.5593093139066327e-06,True,11,6,0.0049308558771608002,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0044520099084472001,-0.009769606252927443,0.014221616161374642,0.014221616161374642,0.00020225436624147242,False,15,10,-0.0092440367193790118,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071582277823221,-0.0039621995986943714,0.011120427381016471,0.011120427381016471,0.00012366390513646083,False,5.5,8,-0.0034366300651459403,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071582277823221,-0.003519574365032474,0.010677802147354573,0.010677802147354573,0.00011401545869804993,False,5.5,7,-0.0029940048314840428,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071354758509364,-0.017813972983185433,0.024949448834121833,0.024949448834121833,0.00062247499712646335,False,7,13,-0.017288403449637002,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071143279522418003,0.010630415255016512,-0.0035160873027747118,0.0035160873027747118,1.2362869920733548e-05,True,8,5,0.011155984788564943,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-16,2026-07-17,2026-07-30,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.011041053964929401,-0.019402646836117254,0.030443700801046657,0.030443700801046657,0.00092681891846364882,False,2,14,-0.018877077302568823,0.69999999999999996,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0078049474234332004,0.030271638886748331,-0.02246669146331513,0.02246669146331513,0.00050475222530779696,True,3,2,0.030311753819707743,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067982429931452999,0.0084959823340824414,-0.0016977393409371416,0.0016977393409371416,2.8823188697656797e-06,True,10,5,0.0085360972670418533,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,IEF,RESEARCH,022F_BASE,0.0074998273325949001,-0.0094842301779548555,0.016984057510549756,0.016984057510549756,0.00028845820952166159,False,5,11,-0.0094441152449954435,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0039384065690181002,-0.0096585371220214711,0.013596943691039571,0.013596943691039571,0.00018487687773730081,False,16,12,-0.0096184221890620591,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0055717948300296003,-0.010547969122362999,0.016119763952392598,0.016119763952392598,0.00025984678988085581,False,13,13,-0.010507854189403587,0.1999999999999999,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.030398780623345001,-0.032425562923899975,0.062824343547244976,0.062824343547244976,0.0039468981421422614,False,1,16,-0.032385447990940563,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0076544992865949998,-0.02685748834236612,0.03451198762896112,0.03451198762896112,0.0011910772901015654,False,4,15,-0.026817373409406708,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0050938214519438002,-0.0019789922132763538,0.007072813665220154,0.007072813665220154,5.0024693142924948e-05,False,14,9,-0.0019388772803169418,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0062739383985784001,0.032420230963781105,-0.026146292565202706,0.026146292565202706,0.00068362861490517423,True,11,1,0.032460345896740517,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLF,RESEARCH,022F_BASE,0.0056978480294451002,0.01208674592006731,-0.0063888978906222098,0.0063888978906222098,4.0818016256796922e-05,True,12,3,0.012126860853026722,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0048990556699312999,0.0023967040131780415,0.0025023516567532584,0.0025023516567532584,6.2617638140557773e-06,True,15,7,0.0024368189461374534,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074132899088214001,-0.0016433781621819632,0.0090566680710033633,0.0090566680710033633,8.2023236548331782e-05,False,6,8,-0.0016032632292225513,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0073716546567818,-0.0077058231666859989,0.0150774778234678,0.0150774778234678,0.00022733033751716329,False,7.5,10,-0.0076657082337265869,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0073716546567818,-0.018153635777385824,0.025525290434167625,0.025525290434167625,0.00065154045174860926,False,7.5,14,-0.018113520844426412,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0073708663638201001,0.0090632984484324552,-0.0016924320846123551,0.0016924320846123551,2.8643263610253221e-06,True,9,4,0.0091034133813918672,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-17,2026-07-20,2026-07-31,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0108144682809924,0.0057714126666750243,0.0050430556143173759,0.0050430556143173759,2.5432409929098004e-05,True,2,6,0.0058115275996344362,0.80000000000000004,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0081945678913215008,0.048972922009258513,-0.04077835411793701,0.04077835411793701,0.0016628741645678703,True,7,1,0.033724151132161762,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0083416824172422004,0.011180591086293656,-0.002838908669051456,0.002838908669051456,8.0594024312155084e-06,True,5,9,-0.0040681797908030948,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,IEF,RESEARCH,022F_BASE,0.0080096210606218007,-0.0042907780232155357,0.012300399083837336,0.012300399083837336,0.00015129981762166639,False,10,13,-0.019539548900312287,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0054509376986783004,0.013376222827704121,-0.0079252851290258202,0.0079252851290258202,6.281014437635781e-05,True,16,7,-0.0018725480493926305,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0069273982257852,0.005897140486396335,0.0010302577393888649,0.0010302577393888649,1.0614310095706544e-06,True,13,10,-0.0093516303907004161,0.21999999999999989,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.060316704445484003,-0.031403864449648378,0.091720568895132387,0.091720568895132387,0.0084126627584467269,False,1,16,-0.046652635326745129,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0084982663073257005,-0.016317926452908749,0.024816192760234449,0.024816192760234449,0.00061584342311311272,False,4,15,-0.0315666973300055,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0062560565416422001,0.01958823837992707,-0.013332181838284871,0.013332181838284871,0.00017774707256909295,True,14,4,0.0043394675028303187,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0071881415810088004,0.014670388487488362,-0.0074822469064795612,0.0074822469064795612,5.5984018769522962e-05,True,11,6,-0.0005783823896083895,0.080000000000000002,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLF,RESEARCH,022F_BASE,0.0071064764139036002,0.023911494123773469,-0.01680501770986987,0.01680501770986987,0.00028240862022903994,True,12,3,0.0086627232466767179,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0060084107411819002,0.028295579851133512,-0.022287169109951613,0.022287169109951613,0.00049671790693558136,True,15,2,0.013046808974036761,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0081907610474326008,0,0.0081907610474326008,0.0081907610474326008,6.7088566536139201e-05,False,8,11,-0.015248770877096751,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0082192936182946003,-0.0011054441204195742,0.0093247377387141745,0.0093247377387141745,8.6950733895800332e-05,False,6,12,-0.016354214997516325,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0080477347940455003,-0.012906053272834672,0.020953788066880173,0.020953788066880173,0.00043906123435172989,False,9,14,-0.028154824149931423,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0088294419511022008,0.018775544698047542,-0.0099461027469453407,0.0099461027469453407,9.8924959852793646e-05,True,3,5,0.0035267738209507904,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-20,2026-07-21,2026-08-03,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0112016323414282,0.011522278871184399,-0.0003206465297561998,0.0003206465297561998,1.0281419704469352e-07,True,2,8,-0.0037264920059123519,0.69999999999999996,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0073850145016943003,0.046494546124322467,-0.039109531622628167,0.039109531622628167,0.0015295554637413525,True,6,1,0.013398697989719821,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0065646089874249001,-0.001734195727750687,0.0082988047151755871,0.0082988047151755871,6.8870159700620563e-05,False,11,13,-0.034830043862353333,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,IEF,RESEARCH,022F_BASE,0.0068509058536289002,0.0027877129284146207,0.0040631929252142795,0.0040631929252142795,1.6509536747511374e-05,True,10,10,-0.030308135206188025,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0039009530109294002,0.017434352064413128,-0.013533399053483728,0.013533399053483728,0.00018315288994083425,True,16,6,-0.015661496070189518,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0054714715330220001,0.02100035974987513,-0.01552888821685313,0.01552888821685313,0.00024114636925151998,True,13,5,-0.012095488384727515,0.21999999999999989,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.042483649927080001,-0.018961769567852893,0.061445419494932894,0.061445419494932894,0.0037755395769082795,False,1,16,-0.052057617702455539,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0070494171012254999,-0.0060528376670982986,0.013102254768323798,0.013102254768323798,0.00017166908001406368,False,8,14,-0.039148685801700944,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0050942302809682,0.037924183308315706,-0.032829953027347508,0.032829953027347508,0.0010778058157778438,True,14,3,0.0048283351737130609,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.006918336693114,0.00034188816690039481,0.0065764485262136052,0.0065764485262136052,4.3249675217937097e-05,True,9,11,-0.032753959967702251,0.080000000000000002,Strong USD | Low VIX | Weak Growth | High Risk-Off
