date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924131449420821,0.5924131449420821,0.10974564218625771,1.0,0.5924131449420821,0.478012938581524,1.290048724599695,0.34900963792158307,-0.211950282930194,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815202536778,0.5,0.43782349911420193,0.80689117495571,3.5438413586244284,0.0,0.0,0.478012938581524,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198706141847593,0.0,0.10978835527662839,0.0,0.0,0.478012938581524,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098110259159521,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.471421767447894,0.471421767447894,0.09836913949843548,1.0,0.471421767447894,0.38289578090017634,0.9856870697915758,-0.6038421978418588,-0.25456423524444227,0.0,0.0,0.25,0.37561496315083553,0.1467628090651321,0.0031340729493862,0.5,0.43782349911420193,0.8122148940491969,2.9731632558592045,0.0,0.0,0.38289578090017634,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710421909982364,0.0,0.0,0.0,0.0,0.38289578090017634,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877911954948144,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496105026282069,0.3496105026282069,0.09833364254260787,1.0,0.3496105026282069,0.28900018315276915,0.9605764278684777,-1.9854655002597723,-0.3590865259298602,0.0,0.0,0.25,0.37561496315083553,0.002564457922495294,0.0036520220625671,0.5,0.43782349911420193,0.8266347291634606,2.926080802253396,0.0,0.0,0.28900018315276915,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3109998168472308,0.0,0.0,0.0,0.0,0.28900018315276915,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184441832640738,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112225324385344,0.42112225324385344,0.0726696063376558,1.0,0.42112225324385344,0.34822227478480605,0.7844890129754137,-0.8547189194351212,-0.21350653989564627,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762386564018,0.5,0.43782349911420193,0.8268911749557101,2.5959168993289006,0.0,0.0,0.34822227478480605,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517777252151939,0.0,0.0,0.0,0.0,0.34822227478480605,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.061924838157287415,0.061924838157287415,0.09971977807735305,1.0,0.061924838157287415,0.03882013455136409,-1.3248682666064373,-1.0048371592576166,-0.16935405355097574,0.0,0.0,0.25,0.37561496315083553,4.373657351051109,0.0012374279764616,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7736718412239307,-4.092924651407393,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802895843211933,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328093841597733,0.20328093841597733,0.19928852794485766,1.0,0.20328093841597733,0.14014479216059667,-0.5987600965529476,-0.21014520399398523,0.16561876831954622,1.6662445401283543,-0.10227181027960391,0.25,0.37561496315083553,0.0,0.0006134951298339,0.8892207145538552,0.41283162163037945,0.6894143309876696,0.0,0.0,0.1397799413471047,0.0,0.0,0.14014479216059667,False,False,True,0.0,0.13313755255256682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686244744743313,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442674783539273,1.0,0.2,0.18259224640959432,-0.3091622303950303,-0.370952474436094,-0.15005841257299068,-1.1058410193930885,0.10455315788766452,0.5,-0.0,0.0,0.0009327548704276,0.20063965931519684,0.4637022561658101,0.9129612320479715,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.1326890159174664,0.1326890159174664,0.16102942947749085,1.0,0.1326890159174664,0.08734621224958221,-1.2747581617565744,0.31562229324903635,-0.31422495917631654,0.494357714594219,-1.0240636044156004,0.5,0.37561496315083553,0.8523745112820138,0.0011038558909502,0.6497515144956562,0.21856242365830497,0.6582776399812342,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856658671025289,0.2856658671025289,0.16399350799969295,1.0,0.2856658671025289,0.22403355849749199,-0.6557366536025032,0.9691423325786406,-0.0640095424713825,-0.028565436425390774,-0.4921832905029437,0.75,0.37561496315083553,0.0,0.001106196053471,0.4910742494394997,0.32252690285268276,0.7842503578388091,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842727575888322,0.22842727575888322,0.1317592961074608,1.0,0.22842727575888322,0.1673802549870081,-0.02017775407811756,-0.06630639547457134,0.20204707651739415,0.3195043483949057,0.02824096368508824,1.0,0.37561496315083553,0.0,0.0037083772496646,0.5985387939847021,0.44478632624190756,0.7327507384174498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25543954049137146,0.25543954049137146,0.10986805319799844,1.0,0.25543954049137146,0.21346560174930126,0.12175816196548575,-0.5950022601208288,-0.2914445402831655,-0.42326745273593086,0.28482148691240294,0.75,0.37561496315083553,0.0,0.0023680127089814,0.3707304821166155,0.5087044922033973,0.8356795558693544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682298296244821,1.0,0.2,0.15924994751967048,-1.161039628609284,-0.7649902737190202,-0.4183476149367675,0.09255653395704878,-0.043134643849040304,0.5,0.37561496315083553,0.0,0.0010489798403275,0.528891696595403,0.42723662813486823,0.7962497375983524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787433148515842,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579394050988045,0.20579394050988045,0.13321929629987206,1.0,0.20579394050988045,0.18937165742579215,-1.3572289372799475,-0.761248506431849,0.21587881019760888,-1.0886646723577833,-0.3056233004984188,0.25,0.37561496315083553,0.06590825094909376,0.0005608839660378,0.20410530212363093,0.3645607470610241,0.920200356514871,0.0,0.0,0.15033455014149785,0.0,0.0,0.18937165742579215,False,False,True,0.0,0.18937165742579215,0.08000000000000002,0.0,0.0,0.3605244495913112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010389298289664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312374702133594,1.0,0.2,0.1910104851058078,-0.26959573776668355,-0.2563834944480061,-0.3746667588139627,-1.031179377539243,0.7109263355095673,0.0,-0.0,0.0,0.0005620137040865,0.2160264850101222,0.6132339056516336,0.9550524255290389,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675236506505886,0.41675236506505886,0.13156598333228375,1.0,0.41675236506505886,0.40493902014127997,0.7670094602602354,-0.5990762056370932,-0.21156477774895255,-1.1363294306584542,1.6068993606610809,0.0,-0.0,0.0,0.0048441485071736,0.19459703629059283,0.7952553004323655,0.9716538023199107,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956970372842576,0.4956970372842576,0.1448814384112162,1.0,0.4956970372842576,0.41705963820448905,0.7580897690554742,0.5038195415954713,0.9352085256588311,-0.09381572233281191,0.44677423298697705,0.25,0.37561496315083553,0.013411658962603728,0.002849103192269,0.47071613880496216,0.54903543883894,0.84135995746395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778628847938275,0.21778628847938275,0.13617510773650793,1.0,0.21778628847938275,0.15775908246249193,-0.9044001477600319,0.6732214831131247,0.6541440492093539,0.2719678309156944,-0.8051679134639319,0.5,0.37561496315083553,0.4407279181241041,0.0040275629930983,0.5841807550833573,0.25823395507663466,0.7243756416622462,0.0,0.0,0.24237025033396434,0.0,0.0,0.15775908246249193,False,False,True,0.0,0.15775908246249196,0.08,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622467647219543,0.3810162410653127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600209392296303,0.26600209392296303,0.1278062247507764,1.0,0.26600209392296303,0.2023672563683937,-0.39382692638742023,0.5393134546661565,0.14141496912694684,0.2511195532007225,0.09094915027402085,0.75,0.37561496315083553,0.0,0.001749852022167,0.577836784088167,0.4603208997436523,0.7607731705563241,0.0,0.3965803054931702,0.0,0.0,0.2023672563683937,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224889354997404,0.5098219288472826,0.0,0.0,0.16792917760274345,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.4853839685242135,0.4853839685242135,0.12223149799542413,1.0,0.4853839685242135,0.3839222792682579,0.6607751284116132,0.8519018642131017,-0.46892630634343513,0.04197228194225306,0.7020053448249337,0.75,0.37561496315083553,0.0,0.0043988230109307,0.5131133302511078,0.6111159167277966,0.790966130248502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.0771541715367548,0.0771541715367548,0.16474315473895063,1.0,0.0771541715367548,0.0385770857683774,-0.5751354938112732,1.1834850477593173,-0.07162931807289069,1.856184986943972,-1.0875440063850361,0.75,0.37561496315083553,1.9519969763741771,0.0029228716092543,0.9105387782672628,0.2079142359501574,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139224311120383,0.43139224311120383,0.18609785162738315,1.0,0.43139224311120383,0.34172566700410306,-0.42672993886968236,1.8710359531836098,0.7857729558568561,-0.05642746358422459,-0.07467296833489075,0.75,-0.0,0.0,0.0037228413724148,0.4823737247186201,0.4195373337176071,0.7921460630343633,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246671739267065,0.65,0.13,0.09515329832228445,-0.2309285829211094,-0.970370256035114,-0.11113050640946885,0.4929304199875164,-0.2209700276307104,0.75,0.37561496315083553,0.0,0.0003167076162545,0.6493453863044458,0.3843866767902673,0.7319484486329573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329249627592515,0.12329249627592515,0.45198647249603807,0.65,0.08014012257935135,0.056535792741552814,-0.481621741268743,0.058438236154921025,-0.36498853672404963,0.3863636808521773,-0.736882106961185,1.0,0.37561496315083553,0.11658786572657201,0.0001894017172991,0.6184453176395155,0.2715283595982337,0.7054617702334242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2393644773824466,0,0,0,0,0,0,{},0.7457551145843012,0.7457551145843012,0.3770528619496619,0.65,0.48474082447979583,0.31968223869122325,2.0045541696330327,-0.1428013834218792,0.4923314435208594,2.1185057990961966,2.7928484348154163,0.75,0.340929858357647,0.0,0.0088302983388277,0.9338957793167406,0.9270915945566743,0.6594910569669745,5.697462246072259,0.0,0.0,0.31968223869122325,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803177613087767,0.0,0.0,0.0,0.0,0.31968223869122325,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756161353110943,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960714775925196,0.6960714775925196,0.222825655888845,0.9873189831863232,0.687244583481648,0.6169971530871219,1.8448665517066873,-0.9081955241835962,0.297096793316956,-0.7275389956947368,2.272608473017595,0.5,0.340929858357647,0.05882358453516632,0.0090968973278225,0.28711777139502037,0.8831504615334502,0.8977839446348987,5.348145581858379,0.0,0.08369516329828038,0.6074903063467705,0.0,0.009506846740351446,True,False,True,0.0,0.009506846740351446,0.0,0.0,0.0,0.09250969365322947,0.0,0.0,0.0,0.0,0.6074903063467705,0.0,0.0,0.29049315325964853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224930284680805,0.6224930284680805,0.21392189750210217,1.0,0.6224930284680805,0.5311227764583781,1.3809874960682347,-0.06531582010345416,1.0755547292273426,-0.41618424379689795,1.5945950549464987,0.5,0.340929858357647,0.15963960379144781,0.0055032207990698,0.3727983823116522,0.7932445809763381,0.8532188348605938,1.8571757775639703,0.0,0.38601090866069887,0.43972637739355336,0.0,0.09139639906482479,True,False,True,0.0,0.0913963990648248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086036009351753,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
