date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,1.9999999999999998,0,0,0,0,0,0,{},0.3043086057867417,0.3043086057867417,0.12282972521896762,1.0,0.3043086057867417,0.24554392847239798,0.22739135374505762,1.370994425112144,0.01097441889147539,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003732446933,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627182160358862,0.0,0.0,0.24554392847239795,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554392847239795,0.6,0.0,0.0,0.15445607152760207,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.34067378745086,0,0,0,0,0,0,{},0.2962653430798882,0.2962653430798882,0.10056298368341235,1.0,0.2962653430798882,0.2331285839147898,-0.3761532964063153,0.946788416624536,0.32957779041470997,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168604909706,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269722933198516,0.17421133598708907,0.0,0.17520703474696794,0.05792154916782185,False,True,True,0.0,0.05792154916782184,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520703474696794,0.0,0.5063914439282794,0.0,0.19547997215693072,0.0,0.0,0.0,0.0,0.0,
2024-04-10,1.9999999999999998,0,0,0,0,0,0,{},0.38946337543548415,0.38946337543548415,0.09626733549377592,1.0,0.38946337543548415,0.298548066907169,-0.7861001744764691,1.8039268204153143,0.5193340487981369,0.0,0.0,1.0,-0.0,0.0032855126011065916,0.0028869088982262,0.5,0.43782349911420193,0.7665626236955995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195269039038197,0.2195269039038197,0.11903762492001749,1.0,0.2195269039038197,0.1677402385187384,-1.1376120526375368,1.8589453462867764,0.2526200565780625,0.0,0.0,0.75,0.37561496315083553,0.22792399198231028,0.0011510174069692,0.5,0.43782349911420193,0.7640987757574791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.3116813196188385,0.3116813196188385,0.13652898718988637,1.0,0.3116813196188385,0.2514929061989908,-0.7115874959026336,1.009596832984627,0.11443272640751503,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195575246116,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2000000000000002,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924148393594004,0.5924148393594004,0.10974580344801076,1.0,0.5924148393594004,0.47801430579190485,1.2900561676673095,0.34900797442573084,-0.2119477904118364,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815567914629,0.5,0.43782349911420193,0.80689117495571,3.5438553143762053,0.0,0.0,0.47801430579190485,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198569420809506,0.0,0.10978712478728564,0.0,0.0,0.4780143057919049,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098166027896495,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714193197375182,0.4714193197375182,0.09836933564015568,1.0,0.4714193197375182,0.3828931291843658,0.9856772789500727,-0.603846649739957,-0.2545655867254399,0.0,0.0,0.25,0.37561496315083553,0.14677688674415873,0.0031340361690154,0.5,0.43782349911420193,0.8122134862812942,2.9731448980313866,0.0,0.0,0.3828931291843658,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710687081563418,0.0,0.0,0.0,0.0,0.3828931291843658,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877893975460971,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496083597512668,0.3496083597512668,0.09833358765192157,1.0,0.3496083597512668,0.2889984304113173,0.9605695847762429,-1.9854755662228705,-0.35908901013732597,0.0,0.0,0.25,0.37561496315083553,0.0025639248961341833,0.0036519971597626,0.5,0.43782349911420193,0.8266347824660967,2.9260679714554554,0.0,0.0,0.2889984304113173,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110015695886827,0.0,0.0,0.0,0.0,0.2889984304113173,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.918452833094855,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211253638997857,0.4211253638997857,0.07266913333452452,1.0,0.4211253638997857,0.3482248469587448,0.7845014555991429,-0.8547123406617275,-0.21350495211276588,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762835658934,0.5,0.43782349911420193,0.8268911749557101,2.595940229248393,0.0,0.0,0.3482248469587448,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517751530412552,0.0,0.0,0.0,0.0,0.3482248469587448,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192819567295513,0.06192819567295513,0.09971953298991248,1.0,0.06192819567295513,0.038822239348305955,-1.3248554611825205,-1.0048300058115591,-0.16935296794936044,0.0,0.0,0.25,0.37561496315083553,4.3736473841056185,0.0012374049250563,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.773002788576281,-4.094076291015991,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802931885793943,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328079086810794,0.20328079086810794,0.19928874099216387,1.0,0.20328079086810794,0.1401465942896971,-0.5987694450496375,-0.21015272334791957,0.1656158173621586,1.6659759676545134,-0.1024541994905045,0.25,0.37561496315083553,0.0,0.0006134864379705,0.8891876398175085,0.4127874108833821,0.6894236966080411,0.0,0.0,0.1397793216460533,0.0,0.0,0.1401465942896971,False,False,True,0.0,0.13313926457521225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368607354247877,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844269142563168,1.0,0.2,0.18258566330171072,-0.3091625458419564,-0.37095012617974465,-0.15005845317947394,-1.105398256254694,0.10440495951686471,0.5,-0.0,0.0,0.0009327551309281,0.200728438836513,0.4636654020266634,0.9129283165085536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.1326887493637024,0.1326887493637024,0.1610295699780054,1.0,0.1326887493637024,0.08734508898309488,-1.2747589824364,0.3156207708860614,-0.31422588794964873,0.49440693272602426,-1.0243190432671823,0.5,0.37561496315083553,0.8523751266005669,0.0011038577703454,0.6497655153553408,0.2185187996548367,0.6582704969483157,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856675708565479,0.2856675708565479,0.16399353371385397,1.0,0.2856675708565479,0.2240289083244077,-0.6557309054133009,0.9691477077559807,-0.06400568120750759,-0.028392237155920163,-0.4923680037281655,0.75,0.37561496315083553,0.0,0.0011062207951754,0.49112835706728564,0.3224865437266098,0.7842294022127805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842520290253232,0.22842520290253232,0.13175929392064534,1.0,0.22842520290253232,0.1673532851058669,-0.020184516960914882,-0.06631061606027022,0.2020478749757607,0.32045110489034284,0.0272770467719765,1.0,0.37561496315083553,0.0,0.0036569674961925,0.5988231310668619,0.44454829824892483,0.7326393190390447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25543770772447866,0.25543770772447866,0.10986812208625552,1.0,0.25543770772447866,0.2134580229243191,0.12175083089791452,-0.5950084180083693,-0.2914466389185401,-0.4230471322073441,0.2847265518403834,0.75,0.37561496315083553,0.0,0.0023680201847504,0.37079473245620903,0.5086807656088616,0.83565588192077,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682306522178925,1.0,0.2,0.1592477809881074,-1.161029739897837,-0.764982708164403,-0.4183446710557481,0.09264457531396944,-0.04323560817219466,0.5,0.37561496315083553,0.0,0.0010489798054665,0.528919117568759,0.4272119217920513,0.796238904940537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787305488985855,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579374287499208,0.20579374287499208,0.13321931773542087,1.0,0.20579374287499208,0.18936527444929277,-1.3572358828964854,-0.7612546985187495,0.21587485749984117,-1.0882755559378108,-0.30576383297706605,0.25,0.37561496315083553,0.06591671435910565,0.0005608684693175,0.20418432666230504,0.36452819245949786,0.9201702238552575,0.0,0.0,0.15033372007496665,0.0,0.0,0.18936527444929277,False,False,True,0.0,0.18936527444929277,0.08,0.0,0.0,0.36052476042367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370109965127029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312391985394558,1.0,0.2,0.1910051366622567,-0.26959128196127463,-0.2563804041343491,-0.3746658387011532,-1.0308249255679296,0.7108862018807202,0.0,-0.0,0.0,0.0005620099350791,0.21610153150936698,0.6132243867912385,0.9550256833112835,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167512663868208,0.4167512663868208,0.13156607283160204,1.0,0.4167512663868208,0.4049284360099361,0.7670050655472833,-0.5990786141408938,-0.21156482476389007,-1.1359930035192773,1.606928376673445,0.0,-0.0,0.0,0.0048441900706424,0.19466295462954983,0.7952600249040115,0.9716309671248582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956977336621843,0.4956977336621843,0.1448814719553868,1.0,0.4956977336621843,0.4170541851197386,0.7580898434173335,0.5038211348222119,0.935206716158253,-0.09370418190245931,0.4467173525167711,0.25,0.37561496315083553,0.01340486595730209,0.0028491031132617,0.47075087576761226,0.5490213554497382,0.8413477746580925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778528876757072,0.21778528876757072,0.13617518862659533,1.0,0.21778528876757072,0.1577564532856207,-0.9044069254293934,0.6732199569904583,0.6541431514861867,0.2720245140693386,-0.8053353112725492,0.5,0.37561496315083553,0.44073911875573546,0.0040275616326948,0.584197966366865,0.2582018914614651,0.724366894469097,0.0,0.0,0.2423700618120992,0.0,0.0,0.1577564532856207,False,False,True,0.0,0.15775645328562074,0.08000000000000002,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162249322007199,0.3810186145136594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660018646949427,0.2660018646949427,0.1278063166304052,1.0,0.2660018646949427,0.20236540041180617,-0.3938310353353054,0.5393111749757087,0.14141494394743606,0.2511684067339533,0.09085996473874793,0.75,0.37561496315083553,0.0,0.0017498627649376,0.5778516807686087,0.4602987438547253,0.7607668489237234,0.0,0.3965795759922268,0.0,0.0,0.20236540041180617,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224713039121588,0.5098220688711578,0.0,0.0,0.16793080073762642,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538304038050456,0.48538304038050456,0.12223167966203052,1.0,0.48538304038050456,0.3839166027598288,0.6607718173134578,0.8519008605214012,-0.4689254518532856,0.04206127024917486,0.701966966250405,0.75,0.37561496315083553,0.0,0.0043988148200689,0.5131411199284831,0.6111067958958182,0.7909559478198218,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715655779019492,0.07715655779019492,0.16474303054591297,1.0,0.07715655779019492,0.03857827889509746,-0.5751264339518921,1.183487903281369,-0.07162999623550492,1.8558808672548428,-1.0877082666129365,0.75,0.37561496315083553,1.9519618615364034,0.0029228917993266,0.9105078072406888,0.20788718590350364,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139236585379515,0.43139236585379515,0.1860978630432355,1.0,0.43139236585379515,0.3421369572548727,-0.42672732203454655,1.8710363430057688,0.7857746310643638,-0.06431716324937135,-0.06716535567026216,0.75,-0.0,0.0,0.0041583276778382,0.4799117055271086,0.42136672730457125,0.7930992394307406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466713812371737,0.65,0.13,0.09515009565192961,-0.23093175349997985,-0.9703719439345916,-0.11113227059012072,0.49314018385071307,-0.2212861990355647,0.75,0.37561496315083553,0.0,0.0003167168794948,0.6494050869453799,0.384311862760673,0.7319238127071508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329398946914472,0.12329398946914472,0.45198627312733397,0.65,0.08014109315494407,0.056514709966201795,-0.48161792546686033,0.058437662584028445,-0.3649876794860018,0.3887675143543037,-0.7393190492847995,1.0,0.37561496315083553,0.11658236480846704,7.282023862024978e-05,0.6191541077082825,0.2710465991467839,0.7051901557785937,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2393711943601762,0,0,0,0,0,0,{},0.7457561275946144,0.7457561275946144,0.3770526553381267,0.65,0.4847414829364994,0.31968559718008815,2.004557631726332,-0.14279953817683574,0.4923343932606269,2.1182692189754366,2.792742514385094,0.75,0.340929858357647,0.0,0.0088303046486474,0.9338775205436785,0.9270844347775187,0.6594970895485885,5.69746981940135,0.0,0.0,0.31968559718008815,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803144028199118,0.0,0.0,0.0,0.0,0.31968559718008815,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1755665348397073,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960730106643984,0.6960730106643984,0.22282556609110318,0.987319381071614,0.6872463740698288,0.6169753405867352,1.844872862819833,-0.9081932042441916,0.29709589918880186,-0.7271617788239262,2.2725212140510007,0.5,0.340929858357647,0.05882203907887,0.0090969423663858,0.2872142925637045,0.8831414564801692,0.8977498665188249,5.348159387418385,0.0,0.08369506941482419,0.6074688645999419,0.0,0.009506475986793399,True,False,True,0.0,0.009506475986793399,0.0,0.0,0.0,0.09253113540005808,0.0,0.0,0.0,0.0,0.6074688645999419,0.0,0.0,0.2904935240132066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224935280043767,0.6224935280043767,0.2139217390391088,1.0,0.6224935280043767,0.5311021232465457,1.3809889705442295,-0.06531493118182825,1.0755555697300427,-0.4158667764757646,1.5944882869436918,0.5,0.340929858357647,0.15964470376142895,0.0055032227498836,0.37289117465586497,0.7932270696625142,0.85318497197743,1.8571771598852151,0.0,0.3860111145838604,0.43970929417125265,0.0,0.09139282907529311,True,False,True,0.0,0.09139282907529313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.608607170924707,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
