date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043088182953491,0.3043088182953491,0.12282993347466657,1.0,0.3043088182953491,0.24554409994371793,0.22739215068807578,1.3709988995119473,0.010975812869793915,0.0,0.0,0.5,0.37561496315083553,0.0,0.002300372180887,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627196478438232,0.0,0.0,0.24554409994371793,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554409994371793,0.6,0.0,0.0,0.1544559000562821,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406700933402407,0,0,0,0,0,0,{},0.2962686231666092,0.2962686231666092,0.1005632683002047,1.0,0.2962686231666092,0.23313116498608363,-0.37614589616381305,0.9467968987408939,0.32958056293669896,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168248839865,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269750075970862,0.17421191821670678,0.0,0.1752090532735976,0.05792211171248605,False,True,True,0.0,0.05792211171248605,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752090532735976,0.0,0.5063907168264808,0.0,0.19547811818743552,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.38946201968883953,0.38946201968883953,0.09626767151230715,1.0,0.38946201968883953,0.29854683114296904,-0.7861059476184401,1.8039210703088187,0.5193328168045794,0.0,0.0,1.0,-0.0,0.003290558009517878,0.0028232430675187,0.5,0.43782349911420193,0.7665621191547584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195251777555919,0.2195251777555919,0.11903772240137017,1.0,0.2195251777555919,0.16773891599757734,-1.1376164982681867,1.8589439512766055,0.25261726568822856,0.0,0.0,0.75,0.37561496315083553,0.22792415476151628,0.0011510205966878,0.5,0.43782349911420193,0.7640987594795585,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168079987407954,0.31168079987407954,0.13652888017496806,1.0,0.31168079987407954,0.2514924868215316,-0.7115931900221277,1.0095920482856235,0.11443190091034365,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195650530781,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.592411969503186,0.592411969503186,0.10974560723864397,1.0,0.592411969503186,0.47801199013025203,1.2900467875489887,0.34900272615938766,-0.21195087812229696,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815238307739,0.5,0.43782349911420193,0.80689117495571,3.5438377266543544,0.0,0.0,0.47801199013025203,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01219880098697479,0.0,0.10978920888277316,0.0,0.0,0.47801199013025203,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098121510503482,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714210551819224,0.4714210551819224,0.09836914607067186,1.0,0.4714210551819224,0.3828951234878511,0.9856842207276895,-0.6038439661350095,-0.2545674247539319,0.0,0.0,0.25,0.37561496315083553,0.1467644827132163,0.0031340622121099,0.5,0.43782349911420193,0.8122147266843884,2.9731579138644184,0.0,0.0,0.3828951234878511,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710487651214888,0.0,0.0,0.0,0.0,0.3828951234878511,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877869582419677,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.34961220001968973,0.34961220001968973,0.09833356842629636,1.0,0.34961220001968973,0.28900164436686726,0.9605853203954264,-1.9854655110192019,-0.35908543405635607,0.0,0.0,0.25,0.37561496315083553,0.00256279632860791,0.0036520542117351,0.5,0.43782349911420193,0.8266348953228493,2.926097475741425,0.0,0.0,0.28900164436686726,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3109983556331327,0.0,0.0,0.0,0.0,0.28900164436686726,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184440761668935,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211239556027013,0.4211239556027013,0.07266952282704822,1.0,0.4211239556027013,0.348223682450314,0.7844958224108053,-0.8547160925251763,-0.21350459712790293,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762633669795,0.5,0.43782349911420193,0.8268911749557101,2.59592966702026,0.0,0.0,0.348223682450314,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.251776317549686,0.0,0.0,0.0,0.0,0.348223682450314,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192611532770473,0.06192611532770473,0.09971952768840248,1.0,0.06192611532770473,0.03882093519822762,-1.324865104622004,-1.0048360408655534,-0.16935302734743346,0.0,0.0,0.25,0.37561496315083553,4.3736640395506905,0.0012374194335898,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7740741983904775,-4.092778783693296,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802873590979087,1,0,1,0,0,0,{'broad_recession_defense': 1},0.2032808561004291,0.2032808561004291,0.19928857833766847,1.0,0.2032808561004291,0.14014367954895435,-0.5987648861732533,-0.21014749298484503,0.16561712200858136,1.666383634854093,-0.102205800973517,0.25,0.37561496315083553,0.0,0.0006134901723785,0.8892378406909394,0.4128476224887241,0.6894091368826074,0.0,0.0,0.1397795956218021,0.0,0.0,0.14014367954895435,False,False,True,0.0,0.13313649557150664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686350442849337,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442680170230666,1.0,0.2,0.1825954824029056,-0.30915692833162034,-0.3709510880748983,-0.15005650238142967,-1.1060581702570196,0.10462909557078699,0.5,-0.0,0.0,0.000932755610758,0.2005961286140265,0.4637211405887465,0.912977412014528,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268790909301154,0.13268790909301154,0.16102930046140115,1.0,0.13268790909301154,0.08734540719315546,-1.2747617332029049,0.31561936167635113,-0.31422498975215063,0.49435471435944056,-1.024003379921948,0.5,0.37561496315083553,0.8523884037685665,0.0011038615878272,0.6497506610240753,0.21857270974800247,0.658277063752117,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566749724039325,0.28566749724039325,0.1639935444355682,1.0,0.28566749724039325,0.22403703742176406,-0.6557324581075725,0.9691484906486256,-0.06400657432164938,-0.0286291396967404,-0.49211577290678626,0.75,0.37561496315083553,0.0,0.0011062161706997,0.4910543485253297,0.32254165584701006,0.784258060808485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842752912663766,0.22842752912663766,0.131759635738449,1.0,0.22842752912663766,0.1673582124837907,-0.02017707371975172,-0.0663055936320402,0.20204713839559177,0.32034236715639824,0.02749420921053196,1.0,0.37561496315083553,0.0,0.0036570710623808,0.5987904775038577,0.4446019217532115,0.7326534289613105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554402221915731,0.2554402221915731,0.10986840675310391,1.0,0.2554402221915731,0.2134702906580772,0.12176088876629226,-0.5950010220922629,-0.29144563285743064,-0.423413251098769,0.2849211618656784,0.75,0.37561496315083553,0.0,0.0023680097523253,0.37068796660413045,0.5087294033678919,0.835695681856949,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682327412247464,1.0,0.2,0.15925223129263094,-1.1610326724462232,-0.7649849060862636,-0.418345668856096,0.09246281397646698,-0.04303636859024171,0.5,0.37561496315083553,0.0,0.0010489795156938,0.5288625067913216,0.42726067680234475,0.7962611564631547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787499716738052,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.2057939419602251,0.2057939419602251,0.133219442142483,1.0,0.2057939419602251,0.18937498583690254,-1.3572258685111476,-0.7612498088915753,0.21587883920450165,-1.0888781252188133,-0.305529979715295,0.25,0.37561496315083553,0.06590907951571934,0.0005608906198577,0.2040619622537649,0.36458236567306973,0.9202165235432638,0.0,0.0,0.15033455623294534,0.0,0.0,0.18937498583690254,False,False,True,0.0,0.18937498583690254,0.08,0.0,0.0,0.36052428750544135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010072665765614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312386458062127,1.0,0.2,0.19101359086731906,-0.2695921276718417,-0.25638160649449104,-0.37466456179026586,-1.031372865356092,0.711026969348436,0.0,-0.0,0.0,0.0005620102679653,0.21598552668409723,0.613257773520584,0.9550679543365952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675277945451744,0.41675277945451744,0.13156614560344304,1.0,0.41675277945451744,0.4049453565503639,0.7670111178180697,-0.5990764173592892,-0.21156584575129544,-1.1365252006577304,1.6069995152067083,0.0,-0.0,0.0,0.0048441484964855,0.19455868560440542,0.7952716075446731,0.9716680404156917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4957001912834266,0.4957001912834266,0.14488161339618277,1.0,0.4957001912834266,0.4170685540456041,0.7580935907464068,0.5038217653443542,0.9352086227033986,-0.09391828437595172,0.44686479533581625,0.25,0.37561496315083553,0.013408332114016226,0.0028491110055496,0.47068419822583646,0.5490578615717234,0.8413725904881418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177855193570208,0.2177855193570208,0.1361751922441457,1.0,0.2177855193570208,0.15775931802926668,-0.9044048156658706,0.6732213529497117,0.6541423876887539,0.27192167938760026,-0.8050928815671694,0.5,0.37561496315083553,0.44074775383116416,0.0040275552690889,0.5841667414729854,0.2582483276356114,0.7243792814831191,0.0,0.0,0.2423699014146383,0.0,0.0,0.15775931802926668,False,False,True,0.0,0.15775931802926668,0.07999999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622465355957047,0.3810160284111629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600217406088345,0.26600217406088345,0.12780622219285692,1.0,0.26600217406088345,0.20236941014076562,-0.39382909939192523,0.5393146550807956,0.1414141710560776,0.25105460267484725,0.09102448670851687,0.75,0.37561496315083553,0.0,0.0017498464735855,0.5778169788074089,0.4603396152961958,0.7607810381822167,0.0,0.3965806896258547,0.0,0.0,0.20236941014076562,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19225093963372733,0.5098217663536813,0.0,0.0,0.16792729401259135,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538562853729394,0.48538562853729394,0.12223176291416815,1.0,0.48538562853729394,0.38392831496768376,0.6607808638841478,0.85190412566257,-0.46892638464527453,0.04189248555409858,0.7020901768762134,0.75,0.37561496315083553,0.0,0.0043988104303204,0.5130884109994127,0.6111360771506982,0.7909758600077406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.0771537946703505,0.0771537946703505,0.164743240440652,1.0,0.0771537946703505,0.03857689733517525,-0.5751355878094813,1.1834852099121262,-0.07162912333156464,1.8562671462347584,-1.087470316038159,0.75,0.37561496315083553,1.9520113726716197,0.002922867461812,0.9105471435698591,0.20792637197293776,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139246144783616,0.43139246144783616,0.18609785200785783,1.0,0.43139246144783616,0.3420581081706724,-0.4267252897320818,1.871037043706222,0.7857751415442785,-0.06280214015127486,-0.06860179333708767,0.75,-0.0,0.0,0.0040663693432748,0.4803844038720318,0.42101653927172433,0.7929162856083751,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246673046316256,0.65,0.13,0.09515145813492167,-0.23094208453559745,-0.9703755000101673,-0.11113309927084833,0.4930593866003088,-0.2210806077955245,0.75,0.37561496315083553,0.0,0.0003167492828677,0.649382091890827,0.38436051014681283,0.7319342933455513,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329281801163125,0.12329281801163125,0.45198646834810974,0.65,0.08014033170756031,0.056535116313977764,-0.48162158503681474,0.05843688621451861,-0.3649877192071346,0.38646330333796175,-0.7369816937242134,1.0,0.37561496315083553,0.11657798544202227,0.0001894033426534,0.618474702191533,0.271508661714044,0.7054514887744635,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.239283986365354,0,0,0,0,0,0,{},0.7457546507209442,0.7457546507209442,0.37705281559284076,0.65,0.4847405229686137,0.319641993182677,2.004552277899989,-0.1428024865518334,0.49233162491893867,2.121261891065178,2.79039895507058,0.75,0.340929858357647,0.0,0.0086973714970554,0.9341081439462128,0.9269258541291623,0.6594084423252837,5.697458107906225,0.0,0.0,0.319641993182677,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38035800681732296,0.0,0.0,0.0,0.0,0.319641993182677,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756936704541363,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960723499857658,0.6960723499857658,0.22282550258046496,0.9873196624814314,0.6872459176506032,0.6169956298261299,1.8448701770748288,-0.9081930104211682,0.29709611434116995,-0.7274719763404834,2.272952063072585,0.5,0.340929858357647,0.05882088878374643,0.0090969246754645,0.287134918699507,0.8831859138903405,0.897779985271315,5.348153512351188,0.0,0.08369509200582284,0.6074888284097452,0.0,0.00950680141638471,True,False,True,0.0,0.00950680141638471,0.0,0.0,0.0,0.09251117159025479,0.0,0.0,0.0,0.0,0.6074888284097452,0.0,0.0,0.2904931985836153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224951146730041,0.6224951146730041,0.2139219576130546,1.0,0.6224951146730041,0.5311224667829277,1.3809939760822036,-0.06531255078567326,1.075557514620409,-0.4161331528973159,1.5948060349111253,0.5,0.340929858357647,0.15963820861448832,0.0055032116088244,0.37281331500956466,0.7932791811565052,0.8532154779430288,1.857181852577066,0.0,0.38601159108200017,0.4397262347540708,0.0,0.09139623202885698,True,False,True,0.0,0.09139623202885698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,0.0,0.608603767971143,0.0,0.0,0.0,0.08,0.0,0.0,0.0,
