date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.773013061327122,-4.09406206323823,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802924708700903,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328075532280213,0.20328075532280213,0.19928868250784604,1.0,0.20328075532280213,0.14014623543504515,-0.5987725661156647,-0.21015295303105086,0.1656151064560422,1.6660095181563683,-0.10247057670365209,0.25,0.37561496315083553,0.0,0.0006134845032911,0.8891917720387654,0.4127834411514332,0.6894220518440038,0.0,0.0,0.13977917235576884,0.0,0.0,0.14014623543504515,False,False,True,0.0,0.13313892366329289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368610763367071,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844269415453452,1.0,0.2,0.1825856736255829,-0.3091532475100478,-0.37094595774883926,-0.1500573976741947,-1.1053995893820008,0.10440158536952292,0.5,-0.0,0.0,0.0009327516892363,0.20072817148374292,0.46366456294449027,0.9129283681279144,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268900347783033,0.13268900347783033,0.16102966896786772,1.0,0.13268900347783033,0.08734460354131256,-1.2747601434121185,0.31561903124446467,-0.3142250066587688,0.49443940800764064,-1.0243251171970824,0.5,0.37561496315083553,0.852391466678031,0.0011038534203957,0.6497747533107623,0.2185177624217211,0.6582655777945162,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566778242718616,0.28566778242718616,0.16399374267264366,1.0,0.28566778242718616,0.2240286395961727,-0.6557304255585935,0.9691490861526403,-0.06400559734409952,-0.0283791734763306,-0.49237652827573875,0.75,0.37561496315083553,0.0,0.0011062233662516,0.49113243818251023,0.32248468120978496,0.7842278806966108,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284275689652653,0.2284275689652653,0.1317597156091612,1.0,0.2284275689652653,0.167354436974962,-0.02017620268639555,-0.06630734036731348,0.20204707347191075,0.32047546040269065,0.027278156853263753,1.0,0.37561496315083553,0.0,0.003657056690218,0.5988304448222068,0.44454857235588435,0.7326367729300219,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25544185911887884,0.25544185911887884,0.10986846268958479,1.0,0.25544185911887884,0.2134611828618352,0.12176743647551536,-0.5949995601219056,-0.2914427904493804,-0.42303460793679865,0.28473198723588083,0.75,0.37561496315083553,0.0,0.0023680016024368,0.3707983849479087,0.5086821240480839,0.8356546714706361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682309834483825,1.0,0.2,0.1592473590811842,-1.1610373092739745,-0.7649886374123366,-0.4183476622439813,0.0926616061370418,-0.04325628812965231,0.5,0.37561496315083553,0.0,0.0010489797764359,0.5289244218937796,0.42720686137487646,0.796236795405921,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787311555027837,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.2057937881598352,0.2057937881598352,0.13321918130508115,1.0,0.2057937881598352,0.18936557775139182,-1.3572332691608047,-0.7612519052226437,0.21587576319670387,-1.0882871291166871,-0.30577055872121917,0.25,0.37561496315083553,0.06591144945574733,0.0005608708476039,0.20418197597040622,0.3645266344598428,0.9201714951877752,0.0,0.0,0.1503339102713078,0.0,0.0,0.18936557775139182,False,False,True,0.0,0.18936557775139184,0.08,0.0,0.0,0.36052474565386017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010967659474814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.0931238092781225,1.0,0.2,0.19100520486361597,-0.26959257067546427,-0.2563818215556267,-0.3746660245632016,-1.0308327067481788,0.7108663284331189,0.0,-0.0,0.0,0.0005620124756685,0.21609988383285708,0.6132196731915956,0.9550260243180798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675133767276074,0.41675133767276074,0.13156596361714495,1.0,0.41675133767276074,0.4049284141655255,0.7670053506910428,-0.5990793777885837,-0.21156579995906402,-1.1359926933185767,1.6069041368981911,0.0,-0.0,0.0,0.0048441556999185,0.19466301541698602,0.795256078118769,0.9716307485099933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956988018320193,0.4956988018320193,0.14488158423881872,1.0,0.4956988018320193,0.4170548775491713,0.7580916614675135,0.5038213242782108,0.9352095008818593,-0.09369946061346376,0.4467063682769045,0.25,0.37561496315083553,0.013402521139444236,0.0028491199567817,0.47075234612178224,0.5490186357844602,0.8413473585326547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177858520052778,0.2177858520052778,0.13617528806907908,1.0,0.2177858520052778,0.1577566067617995,-0.9044038491011936,0.6732201302012832,0.6541432192588431,0.27203604311906493,-0.8053389308343653,0.5,0.37561496315083553,0.4407382062802948,0.0040275589293962,0.584201467024577,0.25820119819409637,0.7243657258230735,0.0,0.0,0.242370076044357,0.0,0.0,0.1577566067617995,False,False,True,0.0,0.1577566067617995,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162249172728066,0.3810184759653938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660021537784357,0.2660021537784357,0.12780636153881256,1.0,0.2660021537784357,0.2023652974002961,-0.3938291449326975,0.5393135610088737,0.14141595355096775,0.2511786626342744,0.09085034451089999,0.75,0.37561496315083553,0.0,0.0017498578975946,0.5778548080345576,0.4602963539619805,0.7607656348860039,0.0,0.39658033952283966,0.0,0.0,0.2023652974002961,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224703253028133,0.5098220766429103,0.0,0.0,0.16793089082680843,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538569012579136,0.48538569012579136,0.12223170925172272,1.0,0.48538569012579136,0.3839181913421989,0.6607810142912992,0.8519043655296654,-0.4689245435317649,0.042070588961581654,0.7019647349457683,0.75,0.37561496315083553,0.0,0.0043988055359946,0.5131440300141155,0.6111062656143587,0.7909549027757774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715533196829766,0.07715533196829766,0.16474303868764437,1.0,0.07715533196829766,0.03857766598414883,-0.5751329573053092,1.1834864224840957,-0.07163008117279152,1.858616181830693,-1.0901870829610394,0.75,0.37561496315083553,1.952005185437778,0.0027817781307463,0.9107860196849948,0.20747929451863031,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313928060592496,0.4313928060592496,0.18609785139921392,1.0,0.4313928060592496,0.3417529817018355,-0.4267243656075341,1.871039824288791,0.7857764726074102,-0.056940477531578965,-0.07416025407744693,0.75,-0.0,0.0,0.0037534082796686,0.48221360890791776,0.41966219799493293,0.7922083467819754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466739154293637,0.65,0.13,0.09515462139373224,-0.2309358524502409,-0.970373508183457,-0.11113230180792162,0.4928223195288564,-0.22102001118645384,0.75,0.37561496315083553,0.0,0.0003167308616355,0.6493146181370365,0.38437484907190744,0.7319586261056326,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329240170639016,0.12329240170639016,0.45198668402195885,0.65,0.08014006110915362,0.05651673836042252,-0.48162166764765363,0.05843492120476947,-0.36498941659384376,0.3884638518707221,-0.7390092460043305,1.0,0.37561496315083553,0.11658233480681723,7.281941183504004e-05,0.6190645982714583,0.2711078145258945,0.7052245478506026,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2391893276206254,0,0,0,0,0,0,{},0.7457546234531982,0.7457546234531982,0.3770530688295118,0.65,0.48474050524457885,0.31959466381031265,2.004552214867639,-0.14280051929999107,0.4923313947257681,2.1243968652676957,2.786466997389945,0.75,0.340929858357647,0.0,0.0084825547516599,0.9343489315683098,0.9266590781878535,0.6593108278604842,5.6974579700229615,0.0,0.0,0.31959466381031265,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3804053361896873,0.0,0.0,0.0,0.0,0.31959466381031265,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1757682205393483,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960726783651313,0.6960726783651313,0.22282562723727628,0.9873191101386762,0.6872458573953064,0.616985445682571,1.8448709767912361,-0.9081911206302525,0.29709868334644524,-0.7272735256823176,2.273536006963687,0.5,0.340929858357647,0.05882068067336039,0.0090969160911699,0.2871856970793529,0.8832461450590358,0.8977652452078422,5.348155261730829,0.0,0.08369536175137675,0.6074787740799867,0.0,0.00950667160258413,True,False,True,0.0,0.00950667160258413,0.0,0.0,0.0,0.09252122592001322,0.0,0.0,0.0,0.0,0.6074787740799867,0.0,0.0,0.2904933283974159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999998,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224937183259077,0.6224937183259077,0.21392184786182733,1.0,0.6224937183259077,0.5311211965008484,1.3809896244929716,-0.06531468079081894,1.0755556056349318,-0.4161011100605243,1.595207580112559,0.5,0.340929858357647,0.15963961705008517,0.005503218124405,0.3728226805194735,0.7933450217241211,0.8532153511993819,1.8571777729621608,0.0,0.38601112338055826,0.43972510852681296,0.0,0.09139608797403549,True,False,True,0.0,0.0913960879740355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086039120259645,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
