date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-26,1.3406633935825127,0,0,0,0,0,0,{},0.2962670482086205,0.2962670482086205,0.10056304442270154,1.0,0.2962670482086205,0.2331299256655414,-0.3761505875844526,0.946788512771804,0.3295766492596692,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168387094999,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269723240869774,0.17421109634453052,0.0,0.17520810555758853,0.05792182010795285,False,True,True,0.0,0.05792182010795285,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520810555758853,0.0,0.5063910846415903,0.0,0.19547898969286823,0.0,0.0,0.0,0.0,0.0,
2024-04-10,1.9999999999999998,0,0,0,0,0,0,{},0.38946153958395074,0.38946153958395074,0.09626758441801408,1.0,0.38946153958395074,0.2985464570514834,-0.7861053046114925,1.8039225266340277,0.5193335359765604,0.0,0.0,1.0,-0.0,0.003290713641436896,0.0028868893711069,0.5,0.43782349911420193,0.7665621035915664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952573147537438,0.21952573147537438,0.11903779206031286,1.0,0.21952573147537438,0.16773936998513722,-1.1376161052253932,1.8589437255922407,0.2526197038933016,0.0,0.0,0.75,0.37561496315083553,0.22792274759340125,0.0011510121775511,0.5,0.43782349911420193,0.7640989001963701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168192551923035,0.31168192551923035,0.13652911255383465,1.0,0.31168192551923035,0.2514933950946699,-0.7115805375810523,1.0096005676176982,0.11443737514920957,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195500388225,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.592417080790437,0.592417080790437,0.10974595018461991,1.0,0.592417080790437,0.4780161143828275,1.2900629202069425,0.3490135073870129,-0.21194565740720195,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815786682377,0.5,0.43782349911420193,0.80689117495571,3.5438679753880176,0.0,0.0,0.4780161143828275,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198388561717247,0.0,0.10978549705545525,0.0,0.0,0.4780161143828275,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.40981278976643254,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714217171959426,0.4714217171959426,0.09836925387825632,1.0,0.4714217171959426,0.3828952165550665,0.9856868687837703,-0.6038413008395869,-0.2545642234617875,0.0,0.0,0.25,0.37561496315083553,0.14677391440261234,0.0031340712427037,0.5,0.43782349911420193,0.8122137835154488,2.9731628789695694,0.0,0.0,0.3828952165550665,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2171047834449335,0.0,0.0,0.0,0.0,0.3828952165550665,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.987790681123731,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496101274421637,0.3496101274421637,0.09833349173267525,1.0,0.3496101274421637,0.288999875993201,0.9605758214820773,-1.9854687909216457,-0.35908912486518363,0.0,0.0,0.25,0.37561496315083553,0.002564372620474319,0.0036520199760353,0.5,0.43782349911420193,0.8266347376936627,2.926079665278895,0.0,0.0,0.288999875993201,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.311000124006799,0.0,0.0,0.0,0.0,0.288999875993201,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184510598614566,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112603988376207,0.42112603988376207,0.07266936028298461,1.0,0.42112603988376207,0.34822540592392925,0.7845041595350484,-0.8547114007320373,-0.21350212858198622,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762935239991,0.5,0.43782349911420193,0.8268911749557101,2.595945299128216,0.0,0.0,0.34822540592392925,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517745940760707,0.0,0.0,0.0,0.0,0.34822540592392925,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192671527697302,0.06192671527697302,0.09971944059074933,1.0,0.06192671527697302,0.038821311301129334,-1.3248616581299064,-1.004829537192147,-0.16935301234981942,0.0,0.0,0.25,0.37561496315083553,4.373692964399617,0.0012374155751467,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.773566747075571,-4.093377043404091,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802901571446606,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328089122924647,0.20328089122924647,0.1992886807792738,1.0,0.20328089122924647,0.14014507857233033,-0.5987658979885896,-0.2101472275257413,0.1656178245849292,1.6661939215365549,-0.1023223532549882,0.25,0.37561496315083553,0.0,0.0006134922342027,0.8892144815284351,0.4128193699825271,0.6894158999641741,0.0,0.0,0.13977974316283515,0.0,0.0,0.14014507857233033,False,False,True,0.0,0.13313782464371382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368621753562862,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442709884704783,1.0,0.2,0.18259093887363792,-0.30915777879509004,-0.3709478912979757,-0.15005749075187885,-1.1057528611247252,0.10452488003092755,0.5,-0.0,0.0,0.0009327535228278,0.200657333800267,0.4636952239656618,0.9129546943681895,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268771669693336,0.13268771669693336,0.16102977265677854,1.0,0.13268771669693336,0.08734467279508096,-1.2747629943065604,0.3156186979429791,-0.3142259916858039,0.49438477936176306,-1.0241537938944796,0.5,0.37561496315083553,0.8523914282178484,0.0011038633663459,0.6497592135197827,0.21854702032749215,0.6582724834626659,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566461690741285,0.28566461690741285,0.16399374807763362,1.0,0.28566461690741285,0.2240312477116216,-0.6557412164512659,0.9691413331921188,-0.06400769395782879,-0.028529069179461235,-0.4922455811137635,0.75,0.37561496315083553,0.0,0.0011061870487723,0.49108561058678185,0.3225132922991406,0.7842457009095833,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284248979339553,0.2284248979339553,0.13175960762326022,1.0,0.2284248979339553,0.16735469527171257,-0.020184954667797204,-0.06631068710759838,0.20204410623328836,0.32039616471062377,0.02738859349310528,1.0,0.37561496315083553,0.0,0.0036570779441244,0.5988066328317531,0.4445758421055156,0.7326464706141622,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554398251310208,0.2554398251310208,0.10986836741863297,1.0,0.2554398251310208,0.21346510033756252,0.12175930052408325,-0.595005138317364,-0.2914455468545709,-0.4232378153417607,0.284831952975888,0.75,0.37561496315083553,0.0,0.0023680122124739,0.3707391247700779,0.5087071079260357,0.8356766617267746,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682329051008596,1.0,0.2,0.15925010748604454,-1.1610410742919788,-0.7649899143846985,-0.418346649369752,0.09254842827939466,-0.04314149018292776,0.5,0.37561496315083553,0.0,0.0010489799380594,0.5288891720279638,0.4272349528002024,0.7962505374302227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787414983914795,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579389251672286,0.20579389251672286,0.1332193578369036,1.0,0.20579389251672286,0.18937074919573968,-1.3572310091838475,-0.7612503582895003,0.21587785033445733,-1.088607840084786,-0.30563999128431407,0.25,0.37561496315083553,0.06590791298926373,0.0005608814317739,0.2041168426087713,0.364556880545583,0.9201961578152829,0.0,0.0,0.15033434857023606,0.0,0.0,0.18937074919573968,False,False,True,0.0,0.1893707491957397,0.08000000000000002,0.0,0.0,0.3605244938197686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701047569844918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312374292126067,1.0,0.2,0.19100960650404866,-0.26958764536903185,-0.25637694284580753,-0.3746650021927352,-1.0311144774578638,0.7109614018177761,0.0,-0.0,0.0,0.0005620075536902,0.21604022459621255,0.6132422225783541,0.9550480325202433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675272501866734,0.41675272501866734,0.1315659441329661,1.0,0.41675272501866734,0.4049380954026847,0.7670109000746693,-0.5990772709688955,-0.21156572627849557,-1.1362770842520462,1.6069646185358062,0.0,-0.0,0.0,0.0048441844259901,0.19460729174738797,0.7952659257959004,0.9716507441782093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.495697327861224,0.495697327861224,0.1448814470788664,1.0,0.495697327861224,0.4170595801715388,0.7580891518811738,0.5038199176071464,0.9352076837230231,-0.0938111520784977,0.4467899664501642,0.25,0.37561496315083553,0.013414727930578052,0.002849107865815,0.4707175621106777,0.549039334371024,0.8413593471867561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778513115751602,0.21778513115751602,0.136175169532393,1.0,0.21778513115751602,0.15775816866807285,-0.9044059597809428,0.6732165757135212,0.6541423054354077,0.2719599744351289,-0.8052054591469715,0.5,0.37561496315083553,0.44073613651341137,0.0040275574033354,0.5841783695239087,0.25822676329713645,0.7243752951801476,0.0,0.0,0.24236988414143565,0.0,0.0,0.15775816866807285,False,False,True,0.0,0.15775816866807288,0.08000000000000002,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162247653531548,0.3810170659787724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600141089642354,0.26600141089642354,0.12780612365866625,1.0,0.26600141089642354,0.2023673402287195,-0.3938362255619317,0.5393080223563305,0.14141217321580984,0.2510969345993701,0.09093745908891965,0.75,0.37561496315083553,0.0,0.0017498794073203,0.5778298870553984,0.4603179953556886,0.760775439298395,0.0,0.3965785671540258,0.0,0.0,0.2023673402287195,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224897321728354,0.5098219225203694,0.0,0.0,0.16792910426234717,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538380714609664,0.48538380714609664,0.1222313073069104,1.0,0.48538380714609664,0.38392247556650716,0.6607747285188121,0.8519012501639359,-0.46892641125878887,0.04196875111954184,0.7020290329434404,0.75,0.37561496315083553,0.0,0.0043988027836624,0.5131122276278945,0.6111215462714005,0.7909667976438068,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.0771546076015629,0.0771546076015629,0.1647427545216273,1.0,0.0771546076015629,0.03857730380078145,-0.5751347322049681,1.1834837963533102,-0.07163005938354351,1.856088200786264,-1.0875830908139368,0.75,0.37561496315083553,1.9519917956552526,0.002922872347024,0.9105289227799307,0.20790779936903708,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139226849226014,0.43139226849226014,0.1860976448359177,1.0,0.43139226849226014,0.3418820235929431,-0.4267292522345214,1.8710359906386094,0.7857733885679841,-0.0594272693857885,-0.07182169595530317,0.75,-0.0,0.0,0.0038865142245727,0.4814375133763094,0.4202318508551962,0.7925084628610515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466724745605455,0.65,0.13,0.09515240972355578,-0.23093172252294186,-0.9703711256455637,-0.11112961182696374,0.4929879435923808,-0.22106343115996716,0.75,0.37561496315083553,0.0,0.0003167167164948,0.6493617584938475,0.38436457461936036,0.7319416132581213,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329399626681076,0.12329399626681076,0.4519864628290754,0.65,0.080141097573427,0.05651629637162515,-0.4816169670235646,0.058437806640541316,-0.3649868980893773,0.38860049548413295,-0.7390726668998615,1.0,0.37561496315083553,0.11658145039766837,7.282055827426831e-05,0.6191048771919184,0.2710952822081979,0.7052099120534717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392941778385813,0,0,0,0,0,0,{},0.7457552352868734,0.7457552352868734,0.37705285158468416,0.65,0.4847409029364677,0.31964708891929056,2.0045546937890952,-0.1428016444255556,0.4923312367919905,2.1208941368609517,2.790425671575092,0.75,0.340929858357647,0.0,0.0086973849874429,0.9340798441553513,0.9269276637326562,0.6594184377322598,5.697463392663646,0.0,0.0,0.31964708891929056,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803529110807094,0.0,0.0,0.0,0.0,0.31964708891929056,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756780227936354,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960718029101461,0.6960718029101461,0.2228256072017754,0.9873191989140784,0.6872450548359237,0.6169928899214201,1.8448676365698484,-0.9081943186372443,0.2970978753536801,-0.7274418585786107,2.2729697361667665,0.5,0.340929858357647,0.0588234259946548,0.0090968984033078,0.287142624709024,0.8831877371855891,0.8977771256116555,5.348147954996544,0.0,0.08369527691213641,0.6074861003161083,0.0,0.009506789605311773,True,False,True,0.0,0.009506789605311773,0.0,0.0,0.0,0.09251389968389168,0.0,0.0,0.0,0.0,0.6074861003161083,0.0,0.0,0.29049321039468823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224942459254916,0.6224942459254916,0.2139219119921974,1.0,0.6224942459254916,0.5311231078191493,1.3809920894713188,-0.06531574148407832,1.0755559541213964,-0.4161510679487829,1.5948318289523684,0.5,0.340929858357647,0.15963644493179163,0.0055032062173089,0.3728080788233766,0.7932834110202511,0.8532176984696516,1.8571800838793615,0.0,0.38601120875974204,0.4397267683619395,0.0,0.09139633945720974,True,False,True,0.0,0.09139633945720975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086036605427904,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
