date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.228427522141244,0.228427522141244,0.13175961179918627,1.0,0.228427522141244,0.16735082841086837,-0.02017720708688208,-0.06630529257659536,0.20204706341248163,0.32061287736104926,0.027180578654337557,1.0,0.37561496315083553,0.0,0.0036570773742622,0.5988717091533204,0.4445244779759245,0.7326211256951342,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554402423255916,0.2554402423255916,0.10986824657055588,1.0,0.2554402423255916,0.21345845432532135,0.12176096930236635,-0.5950017869916111,-0.29144370881026943,-0.42299684149746214,0.2846089450201918,0.75,0.37561496315083553,0.0,0.0023680100049421,0.3708093989807065,0.5086513727361831,0.8356492789935619,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.1368232103853794,1.0,0.2,0.15924483520748442,-1.1610283466903348,-0.7649830346573909,-0.4183447020524761,0.09276928086972347,-0.04332836840082289,0.5,0.37561496315083553,0.0,0.0010489793785002,0.5289579575132993,0.4271892233415357,0.796224176037422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.178731869546625,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579378896231285,0.20579378896231285,0.13321940892260575,1.0,0.20579378896231285,0.18936593477331237,-1.3572365533244735,-0.7612536653318314,0.21587577924625675,-1.0883304373502083,-0.30583184367470334,0.25,0.37561496315083553,0.0659178260127543,0.0005608717353103,0.20417317957584535,0.36451243810410083,0.9201732264523838,0.0,0.0,0.15033391364171392,0.0,0.0,0.18936593477331237,False,False,True,0.0,0.18936593477331237,0.07999999999999999,0.0,0.0,0.3605247282680485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701093369586391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312384530737576,1.0,0.2,0.19100549087641805,-0.2695902684536642,-0.256379159998007,-0.3746642466727071,-1.0308751171780386,0.7107218805320497,0.0,-0.0,0.0,0.000562009460368,0.2160909035211101,0.6131854122895735,0.9550274543820901,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167504105985246,0.4167504105985246,0.13156601259669246,1.0,0.4167504105985246,0.4049287630055046,0.7670016423940982,-0.5990835932176238,-0.21156946173232158,-1.1360630519140358,1.6066797306676326,0.0,-0.0,0.0,0.004844158428966,0.1946492282002628,0.7952195370117574,0.9716337469804959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956980913831898,0.4956980913831898,0.14488149905563874,1.0,0.4956980913831898,0.41704991000559166,0.7580901354341915,0.5038209638231982,0.9352067386981806,-0.09362835558276075,0.44659385624353126,0.25,0.37561496315083553,0.01339924166590553,0.0028491007460774,0.47077449047012915,0.548990777969418,0.8413385430673351,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778473403354193,0.21778473403354193,0.13617508822734162,1.0,0.21778473403354193,0.15775278878104193,-0.9044071078992413,0.6732179402647431,0.6541422759751544,0.27215949431240183,-0.8053581130332692,0.5,0.37561496315083553,0.4407433008763903,0.0040275597342757,0.5842389509666032,0.2581975241805235,0.724351913283076,0.0,0.0,0.24236987795478243,0.0,0.0,0.15775278878104193,False,False,True,0.0,0.15775278878104196,0.08000000000000002,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622528862844,0.38102192259051815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2000000000000002,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660021814940421,0.2660021814940421,0.12780617344771367,1.0,0.2660021814940421,0.202361676611644,-0.3938272671828345,0.5393138456887265,0.1414159385033889,0.2512977538046973,0.09077132562405672,0.75,0.37561496315083553,0.0,0.0017498536517772,0.5778911212846569,0.4602767238656202,0.7607519437436512,0.0,0.39658043062039255,0.0,0.0,0.202361676611644,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224359278106182,0.5098223498137644,0.0,0.0,0.1679340574051739,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538523397690025,0.48538523397690025,0.1222315157347801,1.0,0.48538523397690025,0.3839124206139998,0.6607791206417185,0.851904538164706,-0.4689253932971296,0.04215838219864744,0.7018343028882785,0.75,0.37561496315083553,0.0,0.0043988028772778,0.5131714464015685,0.6110752672826796,0.7909437571235849,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.0771544708868267,0.0771544708868267,0.16474278309906865,1.0,0.0771544708868267,0.03857723544341335,-0.5751358920941504,1.1834830085586483,-0.07163018393220846,1.8562625620026745,-1.0877156889423816,0.75,0.37561496315083553,1.952000626829482,0.0029228732536724,0.9105466768306558,0.20788596367039316,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313923232470775,0.4313923232470775,0.1860976631330037,1.0,0.4313923232470775,0.3416972072377285,-0.4267330664630756,1.8710362908679554,0.785773883205638,-0.05588055323589885,-0.07519649480981933,0.75,-0.0,0.0,0.0037024438699719,0.48254442385629803,0.41940984690847727,0.7920799439957196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466700026475857,0.65,0.13,0.09515134820972984,-0.2309347594744749,-0.9703741523429863,-0.11113146122703906,0.493062182108012,-0.2211285409428879,0.75,0.37561496315083553,0.0,0.0003167257020376,0.649382887509343,0.38434916790845486,0.7319334477671526,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.123293558341171,0.123293558341171,0.4519861045219432,0.65,0.08014081292176116,0.056535228647685086,-0.4816178813328346,0.05843797954866864,-0.3649876851690666,0.3864840883717912,-0.7370237182255456,1.0,0.37561496315083553,0.11658071480683493,0.0001894046453579,0.6184808328156883,0.27150034969594905,0.705448654518623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2393645047804154,0,0,0,0,0,0,{},0.7457560161658631,0.7457560161658631,0.3770524504174695,0.65,0.484741410507811,0.3196822523902077,2.004557643869644,-0.14280156469377567,0.4923321039690389,2.1185159294319114,2.7927018531002634,0.75,0.340929858357647,0.0,0.0088309726137839,0.9338965610508592,0.9270816860722452,0.6594902879358115,5.6974698459648465,0.0,0.0,0.3196822523902077,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38031774760979226,0.0,0.0,0.0,0.0,0.3196822523902077,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1755927256820664,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960719997436092,0.6960719997436092,0.2228255785028827,0.9873193260761751,0.6872453376873559,0.6169852726134596,1.8448686132030403,-0.9081934773767251,0.29709692885698197,-0.7273434695612121,2.272483569464056,0.5,0.340929858357647,0.058824764108300204,0.0090969100894026,0.2871677996417229,0.8831375714039701,0.8977656722847653,5.34815009138165,0.0,0.08369517752998311,0.6074786152312409,0.0,0.009506657382218705,True,False,True,0.0,0.009506657382218705,0.0,0.0,0.0,0.09252138476875904,0.0,0.0,0.0,0.0,0.6074786152312409,0.0,0.0,0.29049334261778126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.8,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224937907466394,0.6224937907466394,0.21392176435466406,1.0,0.6224937907466394,0.5311121979308713,1.3809900250939273,-0.06531493981285144,1.0755555690888532,-0.4160162750356313,1.594487916518972,0.5,0.340929858357647,0.15963937363187777,0.0055032142483362,0.3728474766395374,0.7932270089062282,0.8532007962582855,1.857178148525557,0.0,0.386011114426769,0.4397176755002852,0.0,0.09139452243058614,True,False,True,0.0,0.09139452243058616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.608605477569414,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
