date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430528088734055,0.30430528088734055,0.12283006032743032,1.0,0.30430528088734055,0.2455412456404136,0.2273855767516958,1.3709927447853796,0.010973767031205095,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003675058388,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627176783313216,0.0,0.0,0.2455412456404136,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455412456404136,0.6,0.0,0.0,0.15445875435958642,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.340664693562156,0,0,0,0,0,0,{},0.2962683425579938,0.2962683425579938,0.10056335376567072,1.0,0.2962683425579938,0.23313094417764055,-0.37614653428160005,0.9467910726558233,0.3295774082243126,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716824945778,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269731432498636,0.17421125572710564,0.0,0.17520889885933547,0.057922045318305096,False,True,True,0.0,0.0579220453183051,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752088988593355,0.0,0.5063907949161477,0.0,0.19547826090621181,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894609101762483,0.3894609101762483,0.096267577830728,1.0,0.3894609101762483,0.298545909007408,-0.7861078514002339,1.803917435843251,0.5193310068758045,0.0,0.0,1.0,-0.0,0.003292397096214454,0.0029418916368458,0.5,0.43782349911420193,0.7665619352460887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195257468591368,0.2195257468591368,0.11903774230850125,1.0,0.2195257468591368,0.167739426037523,-1.1376158794918254,1.8589427952984394,0.25261861809035047,0.0,0.0,0.75,0.37561496315083553,0.22792072971301666,0.0011510421437789,0.5,0.43782349911420193,0.7640991019844084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168086439867904,0.31168086439867904,0.1365288140770107,1.0,0.31168086439867904,0.2514925388858615,-0.7115873295559294,1.0095919823841815,0.11443332320521699,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195589568949,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924133443732201,0.5924133443732201,0.10974557218026362,1.0,0.5924133443732201,0.47801309950074927,1.2900511344717942,0.34900560755271554,-0.21194883615956595,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815382686935,0.5,0.43782349911420193,0.80689117495571,3.5438458771346144,0.0,0.0,0.47801309950074927,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198690049925062,0.0,0.10978821044932564,0.0,0.0,0.47801309950074927,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098133316745195,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714207163831872,0.4714207163831872,0.09836913456380991,1.0,0.4714207163831872,0.3828946441128151,0.9856828655327489,-0.6038437850918037,-0.25456492219854865,0.0,0.0,0.25,0.37561496315083553,0.14676881425204835,0.0031340570373122,0.5,0.43782349911420193,0.8122142935305052,2.973155372873904,0.0,0.0,0.38289464411281515,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710535588718483,0.0,0.0,0.0,0.0,0.38289464411281515,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877928855283692,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.34960811966335653,0.34960811966335653,0.09833349512022141,1.0,0.34960811966335653,0.2889982013486306,0.9605689218106288,-1.9854759089573404,-0.35909074210972675,0.0,0.0,0.25,0.37561496315083553,0.0025648000951792654,0.0036519947657983,0.5,0.43782349911420193,0.8266346949461921,2.9260667283949293,0.0,0.0,0.2889982013486306,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110017986513694,0.0,0.0,0.0,0.0,0.2889982013486306,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184482238311482,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112229977887494,0.42112229977887494,0.07266930954774746,1.0,0.42112229977887494,0.34822231326420466,0.7844891991154997,-0.8547150852534298,-0.21350386107683778,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762396573537,0.5,0.43782349911420193,0.8268911749557101,2.595917248341562,0.0,0.0,0.34822231326420466,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517776867357953,0.0,0.0,0.0,0.0,0.34822231326420466,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192434586501072,0.06192434586501072,0.09971933656573734,1.0,0.06192434586501072,0.03881982593768033,-1.3248684646456397,-1.0048371718640086,-0.16935293402597634,0.0,0.0,0.25,0.37561496315083553,4.373668885064376,0.001237431502447,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.774368596952853,-4.094044047562908,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802811262541132,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328076562795555,0.20328076562795555,0.19928890861154794,1.0,0.20328076562795555,0.14014056312705664,-0.5987748724420379,-0.21015210343815094,0.16561531255911072,1.6666260810561802,-0.10258350958259368,0.25,0.37561496315083553,0.0,0.0006134848398596,0.8892676865110543,0.41275606725105723,0.6893941130836839,0.0,0.0,0.13977921563741325,0.0,0.0,0.14014056312705664,False,False,True,0.0,0.1331335349707038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686646502929616,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844272722876143,1.0,0.2,0.18258747070307482,-0.3091647098713517,-0.3709536087427933,-0.15005939424773096,-1.1055502976919065,0.10427351884799962,0.5,-0.0,0.0,0.0009327542705902,0.20069794931949766,0.46363271554396634,0.9129373535153741,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268893682151536,0.13268893682151536,0.1610296764748812,1.0,0.13268893682151536,0.08734184937380414,-1.274759511221816,0.315619275924014,-0.31422506030558794,0.49465895303260743,-1.0243918678719037,0.5,0.37561496315083553,0.8523714544990834,0.0011038544240183,0.649837202390506,0.21850636377335061,0.658245151902082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856662145297416,0.2856662145297416,0.16399378157106742,1.0,0.2856662145297416,0.22402398994192177,-0.6557358388114959,0.9691437682382724,-0.0640066260399958,-0.028278525061986224,-0.4924650719810755,0.75,0.37561496315083553,0.0,0.0011062037230005,0.4911638809540894,0.32246533574918557,0.7842159084535281,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284281666741436,0.2284281666741436,0.131759658760831,1.0,0.2284281666741436,0.1673732916003522,-0.02017546095035061,-0.06630377727256467,0.20204819277975403,0.3197915937282936,0.02798620170922473,1.0,0.37561496315083553,0.0,0.0037083712410841,0.5986250686958272,0.44472341328780013,0.7327173966208504,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25543877502655166,0.25543877502655166,0.1098683539895363,1.0,0.25543877502655166,0.21345733956316293,0.12175510010620653,-0.5950039898092566,-0.2914466409953653,-0.4230055684161512,0.2845725559530166,0.75,0.37561496315083553,0.0,0.0023680155030613,0.3708068538898501,0.5086422781901124,0.8356497150480582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682320843071002,1.0,0.2,0.15924351332834008,-1.16103825463032,-0.7649872822380203,-0.41834665759258244,0.09282360510979973,-0.04338457031309615,0.5,0.37561496315083553,0.0,0.0010489796098528,0.5289748768621537,0.42717547086908214,0.7962175666417003,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.178734671283594,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579389067006987,0.20579389067006987,0.13321933679639245,1.0,0.20579389067006987,0.18936733564179692,-1.3572331834923115,-0.7612519192249022,0.21587781340139728,-1.0884181173664629,-0.3058827757018526,0.25,0.37561496315083553,0.06591073109722127,0.0005608840696595,0.20415537163038405,0.3645006401318112,0.9201795788262339,0.0,0.0,0.15033434081429342,0.0,0.0,0.18936733564179692,False,False,True,0.0,0.18936733564179695,0.08000000000000002,0.0,0.0,0.3605246600501411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010800430806207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,1.9999999999999998,0,0,0,0,0,0,{},0.2,0.2,0.09312371518344428,1.0,0.2,0.19100644486632543,-0.26958841293548813,-0.25637763602551616,-0.37466417390543977,-1.0309406721536156,0.7107144387882847,0.0,-0.0,0.0,0.0005620081588227,0.21607702293647424,0.6131836471878601,0.955032224331627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167512614406749,0.4167512614406749,0.13156585580820215,1.0,0.4167512614406749,0.40493173692513246,0.7670050457626997,-0.5990802759765748,-0.21156501272500128,-1.136133836717497,1.606716301779627,0.0,-0.0,0.0,0.004844154446446,0.19463535821259137,0.7952254923857339,0.9716388992448797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.495701384491515,0.495701384491515,0.14488137335407086,1.0,0.495701384491515,0.4170513790514986,0.7580963707103503,0.5038238464195083,0.935209542177278,-0.09360166606843609,0.44658226851022026,0.25,0.37561496315083553,0.01339497235382425,0.0028491029925823,0.4707828024560519,0.5489879088461376,0.8413359173473063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177856550347344,0.2177856550347344,0.13617500897697088,1.0,0.2177856550347344,0.1577516072092696,-0.9044031800054146,0.6732191606030781,0.6541423300618469,0.27222951048810873,-0.8054257773604802,0.5,0.37561496315083553,0.44074730137502993,0.0040275557969731,0.584260209803707,0.2581845645382374,0.7243434246581114,0.0,0.0,0.24236988931298786,0.0,0.0,0.1577516072092696,False,False,True,0.0,0.15775160720926962,0.08000000000000002,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316225403553271,0.3810229892374594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660017346886311,0.2660017346886311,0.12780589234061723,1.0,0.2660017346886311,0.2023596454517295,-0.3938339090604883,0.5393097711470123,0.14141515147859599,0.2513528133752559,0.09073251379017916,0.75,0.37561496315083553,0.0,0.0017498679098548,0.5779079097505889,0.4602670821647103,0.7607455856955294,0.0,0.396579126767044,0.0,0.0,0.2023596454517295,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224166317914304,0.5098225030537931,0.0,0.0,0.167935833767064,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538314657688597,0.48538314657688597,0.12223138603139447,1.0,0.48538314657688597,0.3839085542130243,0.6607728695784418,0.8518992918227555,-0.46892821224033904,0.04219895608671485,0.7018234040829624,0.75,0.37561496315083553,0.0,0.004398808190184,0.51318411693432,0.6110726770445686,0.7909391929252165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715580590559745,0.07715580590559745,0.16474307166491964,1.0,0.07715580590559745,0.038577902952798726,-0.5751290799532425,1.1834864393827929,-0.07162915380779217,1.8564623790961405,-1.0877889533297016,0.75,0.37561496315083553,1.9519742483785079,0.0029228848380438,0.9105670189786474,0.20787389952663748,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139251417984387,0.43139251417984387,0.18609784390862028,1.0,0.43139251417984387,0.34202056493113503,-0.42672522145041597,1.8710385188737988,0.785773245849279,-0.062081369860465266,-0.06929190249159352,0.75,-0.0,0.0,0.0040425281014414,0.48060930188236906,0.42084832632661745,0.7928291606575018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246673545951778,0.65,0.13,0.09514782868967728,-0.2309380892059491,-0.9703740867353746,-0.11113228865273614,0.4933086540295854,-0.22134177657640108,0.75,0.37561496315083553,0.0,0.0003167431215043,0.6494530316537254,0.38429871229566004,0.7319063745359791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329305503127586,0.12329305503127586,0.45198648225140514,0.65,0.08014048577032931,0.056532938706502334,-0.4816199308338336,0.058437750376349906,-0.3649861234140746,0.38671220845801024,-0.7372568515354124,1.0,0.37561496315083553,0.1165791150322752,0.0001894021279526,0.6185481152151756,0.27145424120233197,0.7054229602315777,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392788614444417,0,0,0,0,0,0,{},0.7457540205103503,0.7457540205103503,0.37705284601102357,0.65,0.48474011333172773,0.3196394307222209,2.004549879189299,-0.14280438268394863,0.49233101426050924,2.1214134651656456,2.7902077131997776,0.75,0.340929858357647,0.0,0.0086966997555164,0.9341198047420535,0.9269128994343686,0.6594037133119999,5.6974528607265915,0.0,0.0,0.3196394307222209,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38036056927777906,0.0,0.0,0.0,0.0,0.3196394307222209,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756669359518663,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960741813315278,0.6960741813315278,0.22282568017970583,0.9873188755558742,0.6872471780157197,0.6169794470721042,1.8448771131228625,-0.90818975223825,0.29709806101624,-0.7271927076397133,2.2728219210658676,0.5,0.340929858357647,0.05881600489945022,0.0090969590521978,0.28720637785815045,0.8831724866579329,0.897754791592599,5.348168684956262,0.0,0.08369529640670519,0.607472898698154,0.0,0.009506548373950211,True,False,True,0.0,0.009506548373950211,0.0,0.0,0.0,0.09252710130184594,0.0,0.0,0.0,0.0,0.607472898698154,0.0,0.0,0.2904934516260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224946293859032,0.6224946293859032,0.2139218462044018,1.0,0.6224946293859032,0.5311032119922104,1.3809922765223521,-0.06531268594750866,1.0755565770013193,-0.41585470450504197,1.594666390291842,0.5,0.340929858357647,0.15964456402083854,0.0055032116881058,0.3728947033501742,0.793256280271506,0.8531852114389304,1.8571802592397053,0.0,0.3860113613653232,0.43971027346504454,0.0,0.09139293852716589,True,False,True,0.0,0.0913929385271659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086070614728342,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
