date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.0931237929326319,1.0,0.2,0.19100349826343457,-0.2695903232991059,-0.2563810180526445,-0.3746660812474823,-1.0307500361417707,0.7106634613147153,0.0,-0.0,0.0,0.0005620090046086,0.21611738992215862,0.6131715557985672,0.9550174913171728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675262257838697,0.41675262257838697,0.13156616518476902,1.0,0.41675262257838697,0.4049273615812998,0.767010490313548,-0.5990776406141872,-0.2115657589607601,-1.1359390819413497,1.6066776181539768,0.0,-0.0,0.0,0.0048441512502871,0.1946735214062867,0.795219192998359,0.9716252271577177,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956985644113733,0.4956985644113733,0.1448816654776637,1.0,0.4956985644113733,0.41704388513620944,0.7580909060161081,0.5038210328959195,0.9352085797113571,-0.09352779207313311,0.44653124141973494,0.25,0.37561496315083553,0.013411445588920476,0.0028491057005108,0.47080580931396565,0.5489752744975248,0.8413255859060963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778623087948168,0.21778623087948168,0.1361751763186866,1.0,0.21778623087948168,0.15775211037454814,-0.9044022077417884,0.6732194387852,0.6541441834655294,0.272232776006454,-0.8054758019604366,0.5,0.37561496315083553,0.4407350893233317,0.0040275632907206,0.5842612012972596,0.25817498367786385,0.724343819797519,0.0,0.0,0.2423702785277612,0.0,0.0,0.15775211037454814,False,False,True,0.0,0.15775211037454817,0.08000000000000002,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162253546132569,0.38102253501219496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660020559715327,0.2660020559715327,0.1278060180800459,1.0,0.2660020559715327,0.2023592924490058,-0.39383199652452217,0.5393125583460407,0.14141600273857263,0.25136880034590536,0.09068905585644169,0.75,0.37561496315083553,0.0,0.0017498558736089,0.5779127843773338,0.46025628630716586,0.7607433397832915,0.0,0.3965800186707331,0.0,0.0,0.2023592924490058,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224132782655554,0.5098225296858595,0.0,0.0,0.16793614248758504,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.4853849212227672,0.4853849212227672,0.12223143115749491,1.0,0.4853849212227672,0.3839075155431469,0.6607781040369292,0.851903952135349,-0.4689227839053415,0.04224105582976313,0.7017871986409822,0.75,0.37561496315083553,0.0,0.0043988187429841,0.5131972639476269,0.6110640723210626,0.7909341612343839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715489479247706,0.07715489479247706,0.1647432069626375,1.0,0.07715489479247706,0.03857744739623853,-0.5751328223468269,1.1834839579013454,-0.07163007573393132,1.8563040428102435,-1.0878438508200758,0.75,0.37561496315083553,1.95199451615238,0.0029228769284149,0.9105509000794211,0.20786486012230135,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139243026803903,0.43139243026803903,0.18609789376851366,1.0,0.43139243026803903,0.34160189895318416,-0.4267273122493413,1.8710368809108793,0.7857748435390214,-0.054050101492417485,-0.0769345823279418,0.75,-0.0,0.0,0.0036070502148384,0.4831157654292058,0.418986672894116,0.7918588157444837,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246671052068063,0.65,0.13,0.09515104432684408,-0.2309339743084282,-0.970371435945664,-0.11113142215000332,0.4930809644400087,-0.22116798076796476,0.75,0.37561496315083553,0.0,0.0003167215238461,0.6493882330538698,0.38433983550694883,0.7319311102064929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329481588696897,0.12329481588696897,0.4519862868673891,0.65,0.08014163032652984,0.05653565289398625,-0.48161529034647543,0.05843971053757596,-0.36498611651083734,0.3864994232217943,-0.7370786578607157,1.0,0.37561496315083553,0.11657846619542866,0.0001894046675884,0.6184853558633634,0.2714894834367573,0.7054467530001179,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392448388109845,0,0,0,0,0,0,{},0.7457547251991871,0.7457547251991871,0.37705272556332425,0.65,0.48474057137947163,0.31962241940549224,2.0045525895121825,-0.14280116823499794,0.49233155642282683,2.122576481594407,2.788902451047062,0.75,0.340929858357647,0.0,0.0086161312517494,0.9342092133313038,0.9268244246701483,0.6593679965675512,5.6974587895579,0.0,0.0,0.31962241940549224,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803775805945077,0.0,0.0,0.0,0.0,0.31962241940549224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1757123302487489,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960736294368359,0.6960736294368359,0.22282550772624693,0.9873196396809372,0.687247165006979,0.6169852175182939,1.844875109396504,-0.908192734299022,0.2970970417541984,-0.7272708466250032,2.273158892831307,0.5,0.340929858357647,0.05881923560107542,0.0090969501846081,0.2871863826173627,0.8832072505266656,0.8977632050501487,5.348164301804852,0.0,0.08369518938419082,0.6074785845298667,0.0,0.009506632988427318,True,False,True,0.0,0.009506632988427318,0.0,0.0,0.0,0.09252141547013326,0.0,0.0,0.0,0.0,0.6074785845298667,0.0,0.0,0.2904933670115727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999998,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224940265395225,0.6224940265395225,0.21392173242965273,1.0,0.6224940265395225,0.5311124067172772,1.3809903121718872,-0.0653141217203247,1.0755572133716602,-0.4159869560672816,1.5949163673240763,0.5,0.340929858357647,0.15964438989461596,0.0055032322646109,0.3728560463293718,0.7932972736879637,0.8532008084796564,1.8571784176611446,0.0,0.3860115172760567,0.43971778035595055,0.0,0.09139462636132674,True,False,True,0.0,0.09139462636132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086053736386733,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
