date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-26,1.3406651501176554,0,0,0,0,0,0,{},0.29626741851905525,0.29626741851905525,0.10056333220017077,1.0,0.29626741851905525,0.2331302170595545,-0.37615104783729975,0.9467886852540686,0.3295799147454603,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716862906115,0.5,0.43782349911420193,0.7868911749557101,0.0,0.526972379281302,0.17421178209654667,0.0,0.17520815776105023,0.05792205929850427,False,True,True,0.0,0.057922059298504275,0.0,0.06500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520815776105025,0.0,0.5063908497819682,0.0,0.19547893315847728,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.38946196303798375,0.38946196303798375,0.09626742512610828,1.0,0.38946196303798375,0.2985468252545245,-0.7861060322976572,1.8039186523523745,0.5193322780676606,0.0,0.0,1.0,-0.0,0.0032895941681412516,0.0028868932935258,0.5,0.43782349911420193,0.766562215538896,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952517591197965,0.21952517591197965,0.11903765623493784,1.0,0.21952517591197965,0.16773893740210105,-1.1376148349780948,1.8589418368762418,0.252618555908224,0.0,0.0,0.75,0.37561496315083553,0.22792311555380682,0.0011510475762943,0.5,0.43782349911420193,0.7640988634003295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168157632914556,0.31168157632914556,0.13652905581008204,1.0,0.31168157632914556,0.2514931133362721,-0.7115864940855385,1.0095976950612395,0.1144361364604317,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195584209007,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924172473477288,0.5924172473477288,0.10974587346594644,1.0,0.5924172473477288,0.4780162487764364,1.2900642496785064,0.3490118492810216,-0.21194375019947748,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815825745348,0.5,0.43782349911420193,0.80689117495571,3.5438704681472,0.0,0.0,0.4780162487764364,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198375122356359,0.0,0.10978537610120723,0.0,0.0,0.4780162487764364,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098133328753825,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142157773466276,0.47142157773466276,0.09836933678209966,1.0,0.47142157773466276,0.38289495843995236,0.9856863109386509,-0.6038396323179117,-0.25456294544617697,0.0,0.0,0.25,0.37561496315083553,0.14677698686995763,0.0031340683773008,0.5,0.43782349911420193,0.8122134762687143,2.9731618330099705,0.0,0.0,0.38289495843995236,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710504156004762,0.0,0.0,0.0,0.0,0.38289495843995236,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.987791658388726,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496092304831244,0.3496092304831244,0.09833363050127732,1.0,0.3496092304831244,0.2889991292455894,0.96057316807453,-1.9854736438567853,-0.35908799183363654,0.0,0.0,0.25,0.37561496315083553,0.00256452393545431,0.0036520101883409,0.5,0.43782349911420193,0.8266347225621646,2.926074690139744,0.0,0.0,0.2889991292455894,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110008707544106,0.0,0.0,0.0,0.0,0.2889991292455894,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184472505869504,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211228334341772,0.4211228334341772,0.07266941811207349,1.0,0.4211228334341772,0.3482227545390646,0.784491333736709,-0.854720140251299,-0.21350664448553908,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762475031693,0.5,0.43782349911420193,0.8268911749557101,2.5959212507563296,0.0,0.0,0.3482227545390646,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517772454609354,0.0,0.0,0.0,0.0,0.3482227545390646,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192499316688982,0.06192499316688982,0.09971941536834204,1.0,0.06192499316688982,0.03882023172551587,-1.324867879497139,-1.0048363833122946,-0.1693551450300278,0.0,0.0,0.25,0.37561496315083553,4.373678226715145,0.0012374272754866,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7735750979532945,-4.094076046358985,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802873524838987,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328088139694456,0.20328088139694456,0.19928871447972185,1.0,0.20328088139694456,0.14014367624194937,-0.5987614397948291,-0.210145972967033,0.16561762793889065,1.6662869425199778,-0.10255801920172393,0.25,0.37561496315083553,0.0,0.000613491655024,0.8892259356241085,0.41276224583988386,0.6894090348235563,0.0,0.0,0.13977970186716704,0.0,0.0,0.14014367624194937,False,False,True,0.0,0.1331364924298519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368635075701481,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442706038951856,1.0,0.2,0.1825850008716502,-0.3091609799217472,-0.37095132419880916,-0.15005751500533437,-1.1053714117860205,0.10429012126204601,0.5,-0.0,0.0,0.0009327546278618,0.2007338224324203,0.4636368441919602,0.9129250043582509,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13269005989775207,0.13269005989775207,0.16102978040664268,1.0,0.13269005989775207,0.08734383537284042,-1.2747560454365798,0.31562205858257664,-0.31422404054494546,0.4945625960159809,-1.0243863194642049,0.5,0.37561496315083553,0.8523738971034155,0.001103849335645,0.6498097944899792,0.21850731122832373,0.6582545477795819,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856663027052882,0.2856663027052882,0.1639938133973517,1.0,0.2856663027052882,0.22402457094840142,-0.6557374421549005,0.9691446100675984,-0.06400762874725044,-0.02829445720958869,-0.49246051606950864,0.75,0.37561496315083553,0.0,0.0011062030523746,0.4911589037137576,0.3224663311321239,0.7842177002567909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842774770935928,0.22842774770935928,0.13175957356245488,1.0,0.22842774770935928,0.16735138575541403,-0.020175850774637252,-0.0663054692241189,0.20204514650860989,0.32059677927808317,0.027182569895289718,1.0,0.37561496315083553,0.0,0.0036570607938221,0.5988668752036004,0.444524969658106,0.7326228421616452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554381062432419,0.2554381062432419,0.10986830972993097,1.0,0.2554381062432419,0.2134562912721512,0.1217524249729677,-0.5950073896518637,-0.2914464236809855,-0.42298198206267373,0.2846118894130903,0.75,0.37561496315083553,0.0,0.0023680192875863,0.37081373255559197,0.5086521086140122,0.8356477990362434,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682321345169302,1.0,0.2,0.1592449989997933,-1.1610384819760768,-0.7649889778402407,-0.41834753240486583,0.09275988236391913,-0.04334516887226653,0.5,0.37561496315083553,0.0,0.001048979825699,0.5289550303307924,0.4271851122948776,0.7962249949989665,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787308035769875,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.2057939399130315,0.2057939399130315,0.1332195697944775,1.0,0.2057939399130315,0.18936540178849365,-1.3572333911630476,-0.7612516100699203,0.2158787982606298,-1.088275679879456,-0.3058445268474194,0.25,0.37561496315083553,0.06591007880402482,0.0005608852270243,0.20418430148773048,0.3645095001394428,0.920169961605864,0.0,0.0,0.15033454763473225,0.0,0.0,0.18936540178849365,False,False,True,0.0,0.18936540178849368,0.08,0.0,0.0,0.36052475422267793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701098439888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,1.9999999999999998,0,0,0,0,0,0,{},0.2,0.2,0.09312394981847147,1.0,0.2,0.1910046589620631,-0.26958873107364945,-0.25637863681619844,-0.3746654727899763,-1.0308129866079105,0.7107594087884532,0.0,-0.0,0.0,0.00056200872038,0.2161040596196293,0.6131943135437146,0.9550232948103154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167517705471212,0.4167517705471212,0.1315660180286895,1.0,0.4167517705471212,0.4049282054284015,0.7670070821884849,-0.5990797754931053,-0.21156557321471678,-1.135986543794722,1.6067704626709975,0.0,-0.0,0.0,0.0048441523820044,0.19466422049070065,0.795234311907635,0.9716292384236366,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4957005744731936,0.4957005744731936,0.14488148270315912,1.0,0.4957005744731936,0.41705182072484026,0.758094627629075,0.5038224757228498,0.935208501133807,-0.09362347810098771,0.44661935456780505,0.25,0.37561496315083553,0.013400680781287186,0.0028491074359378,0.470776009475947,0.5489970913441651,0.8413381831724981,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177855927912602,0.2177855927912602,0.13617507796593858,1.0,0.2177855927912602,0.15775364786423154,-0.9044039931430756,0.673219290961967,0.6541409588111302,0.2721434791503775,-0.8053953683363079,0.5,0.37561496315083553,0.4407458684154345,0.0040275411341303,0.5842340882787785,0.2581903886783945,0.7243530016948038,0.0,0.0,0.24236960135033733,0.0,0.0,0.15775364786423154,False,False,True,0.0,0.15775364786423154,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162252050700596,0.38102114706570894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600178988026646,0.26600178988026646,0.1278061499366624,1.0,0.26600178988026646,0.20236205712673183,-0.39383194717828507,0.5393104789804417,0.14141483964444532,0.2512736322413992,0.09076941103089854,0.75,0.37561496315083553,0.0,0.0017498704861086,0.5778837662115659,0.4602762482384774,0.7607544942378759,0.0,0.3965793532737414,0.0,0.0,0.20236205712673183,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224395427039526,0.5098223211058724,0.0,0.0,0.16793372462373238,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538374154112107,0.48538374154112107,0.12223153633824549,1.0,0.48538374154112107,0.3839117381677144,0.660774631398287,0.8519008369154935,-0.46892622062461103,0.04215212367859072,0.7018630760606187,0.75,0.37561496315083553,0.0,0.0043988074826396,0.5131694919710643,0.611082105558709,0.7909447830880629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.0771552629311929,0.0771552629311929,0.16474301793905188,1.0,0.0771552629311929,0.03857763146559645,-0.5751307997558879,1.1834853396750435,-0.071630155654543,1.8561338081729961,-1.0877634518646424,0.75,0.37561496315083553,1.9519829381261895,0.0029228804005838,0.9105335669856492,0.20787809868886586,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.431392384215413,0.431392384215413,0.18609793085862636,1.0,0.431392384215413,0.3418076881173648,-0.42672535073954065,1.871037116330554,0.7857734516471517,-0.057998501213644534,-0.07317356997793473,0.75,-0.0,0.0,0.0038182413938754,0.48188340271264096,0.41990251983070653,0.7923359350421109,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466716221980305,0.65,0.13,0.09515090630103919,-0.2309379945293595,-0.9703736527630183,-0.11113238851445048,0.49308781930979056,-0.22120000780113416,0.75,0.37561496315083553,0.0,0.000316730628983,0.6493901839743534,0.3843322572111159,0.7319300484695321,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.1232931362553023,0.1232931362553023,0.4519862944788982,0.65,0.0801405385659465,0.05653469905129007,-0.4816199527146676,0.058438370418129396,-0.36498615900874254,0.386516143954874,-0.7371188745749214,1.0,0.37561496315083553,0.11658014557153545,0.0001894028715171,0.6184902876568802,0.27148152932972974,0.7054444612294248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392908181003857,0,0,0,0,0,0,{},0.7457545429075215,0.7457545429075215,0.3770526661989042,0.65,0.484740452889889,0.31964540905019273,2.004551515370047,-0.14280151150465661,0.4923332813001966,2.1209903781974133,2.7903486724453463,0.75,0.340929858357647,0.0,0.0086967012138511,0.9340872513064769,0.9269224481968675,0.6594155844525764,5.697456439871978,0.0,0.0,0.31964540905019273,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803545909498072,0.0,0.0,0.0,0.0,0.31964540905019273,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756567459269087,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960719180995802,0.6960719180995802,0.22282550889961616,0.9873196344818445,0.6872454717511539,0.6169803410310899,1.8448686644209245,-0.9081951687555988,0.2970950398869804,-0.7272320909240778,2.272918209971947,0.5,0.340929858357647,0.05882094834105844,0.0090969202195319,0.2871962998366709,0.8831824212695459,0.8977583212865367,5.348150203420773,0.0,0.08369497918813294,0.6074737820136471,0.0,0.009506559017442857,True,False,True,0.0,0.009506559017442857,0.0,0.0,0.0,0.09252621798635285,0.0,0.0,0.0,0.0,0.6074737820136471,0.0,0.0,0.29049344098255714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999998,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224910662598266,0.6224910662598266,0.21392184189813584,1.0,0.6224910662598266,0.5311059008419523,1.3809814929128952,-0.06531950399454094,1.0755528686211397,-0.4159397317936929,1.5947501640812751,0.5,0.340929858357647,0.15964638976589085,0.005503236940882,0.37286984975845555,0.7932700188986176,0.8531944145528824,1.8571701496058393,0.0,0.38601045281217916,0.4397122658157619,0.0,0.09139363502619043,True,False,True,0.0,0.09139363502619044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086063649738096,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
