date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-07-08,0.9184431127320549,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211216128388262,0.4211216128388262,0.0726693036570327,1.0,0.4211216128388262,0.34822174523954064,0.7844864513553049,-0.8547173609557017,-0.21350701136546144,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762295908069,0.5,0.43782349911420193,0.8268911749557101,2.595912096291197,0.0,0.0,0.34822174523954064,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177825476045934,0.0,0.0,0.0,0.0,0.34822174523954064,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.0619251737255366,0.0619251737255366,0.09971969059191034,1.0,0.0619251737255366,0.0388203449161381,-1.3248686726511063,-1.0048393513713498,-0.16935520232977833,0.0,0.0,0.25,0.37561496315083553,4.373649338767976,0.0012374260639735,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7735254433881598,-4.093622437806534,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802883300667234,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328080264843124,0.20328080264843124,0.19928882254572172,1.0,0.20328080264843124,0.14014416503336166,-0.5987587668566451,-0.2101442202205211,0.16561605296862433,1.6662471219753314,-0.10247918161795788,0.25,0.37561496315083553,0.0,0.0006134870002586,0.8892210324667157,0.4127813553796658,0.6894117064056328,0.0,0.0,0.1397793711234111,0.0,0.0,0.14014416503336166,False,False,True,0.0,0.13313695678169357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368630432183064,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442710494182343,1.0,0.2,0.18258646056703443,-0.3091644561146815,-0.37095074376150977,-0.1500584425035198,-1.105464482677063,0.1043517137610244,0.5,-0.0,0.0,0.000932754233431,0.2007151577435837,0.4636521609085306,0.9129323028351721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268912285759446,0.13268912285759446,0.16102959167494738,1.0,0.13268912285759446,0.0873441250425455,-1.2747602246326108,0.31562038817112575,-0.3142250880621828,0.4945033858282457,-1.0242851463298546,0.5,0.37561496315083553,0.8523731675482525,0.00110385534351,0.6497929521854938,0.21852458823357715,0.6582613793919307,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856668650471955,0.2856668650471955,0.16399378281032206,1.0,0.2856668650471955,0.22402710464699838,-0.6557354310557648,0.9691478749974517,-0.06400474077968353,-0.02835316200067089,-0.49237750429384375,0.75,0.37561496315083553,0.0,0.0011062119344472,0.49114056421427443,0.32248446796127406,0.7842250259230676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284262690129811,0.2284262690129811,0.13175959754144217,1.0,0.2284262690129811,0.16735198970631782,-0.020181228336908892,-0.06630776311533484,0.20204704817483596,0.3205332553133243,0.02724009377749766,1.0,0.37561496315083553,0.0,0.0036570827461572,0.598847799971241,0.44453917364544204,0.7326302286923377,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25544076560205486,0.25544076560205486,0.10986828884597306,1.0,0.25544076560205486,0.21346018843791104,0.12176306240821944,-0.5950001289937611,-0.2914436989326087,-0.4230379761961121,0.28467921765360454,0.75,0.37561496315083553,0.0,0.0023680074940582,0.3707974026505899,0.5086689356242086,0.8356543558535039,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682311732696995,1.0,0.2,0.1592464337272476,-1.1610328348929173,-0.7649859745824372,-0.41834846648014873,0.09270199766141551,-0.043274574731093474,0.5,0.37561496315083553,0.0,0.0010489798406993,0.5289370019862155,0.4272023866282668,0.7962321686362379,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787330952878912,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579388816178507,0.20579388816178507,0.13321932436265627,1.0,0.20579388816178507,0.1893665476439456,-1.3572327289302044,-0.7612530562420434,0.21587776323570093,-1.0883504803283217,-0.30577486961856704,0.25,0.37561496315083553,0.06591332764369176,0.0005608817886607,0.20416910871450547,0.36452563585412934,0.9201757609782604,0.0,0.0,0.1503343302794972,0.0,0.0,0.1893665476439456,False,False,True,0.0,0.1893665476439456,0.08,0.0,0.0,0.3605246984231973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010875393285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312385931001554,1.0,0.2,0.19100592287917748,-0.26959216847764905,-0.25638221153342783,-0.3746658949202945,-1.030892687906641,0.7107942153977821,0.0,-0.0,0.0,0.0005620112648421,0.2160871830386195,0.6132025691880832,0.9550296143958873,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167529696590786,0.4167529696590786,0.13156594439240546,1.0,0.4167529696590786,0.40493139802473516,0.7670118786363143,-0.5990743236557772,-0.21156476429061818,-1.1360560479651947,1.6067825058077752,0.0,-0.0,0.0,0.0048441484287945,0.19465060063564057,0.795236272965326,0.971634103425792,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956989675701703,0.4956989675701703,0.14488143216861948,1.0,0.4956989675701703,0.41705250661549276,0.7580915090953853,0.5038233361965387,0.9352094511832832,-0.09366810750902624,0.44665499945092674,0.25,0.37561496315083553,0.013412629753339612,0.0028490851635023,0.4707621104528134,0.5490059169763264,0.8413422942149976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778526456579714,0.21778526456579714,0.13617517684783112,1.0,0.21778526456579714,0.1577550407464395,-0.9044054529173717,0.6732169812531821,0.6541412994371204,0.27208574885711756,-0.8053175383818247,0.5,0.37561496315083553,0.44073979922299134,0.0040275480580666,0.58421655947867,0.2582052955831647,0.7243604890393246,0.0,0.0,0.2423696728817953,0.0,0.0,0.1577550407464395,False,False,True,0.0,0.15775504074643953,0.08,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622506959157926,0.3810198896619813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660018116037529,0.2660018116037529,0.12780604029017645,1.0,0.2660018116037529,0.20236365695919484,-0.39383196199341397,0.5393111099609421,0.14141401215317326,0.2512235768380536,0.09081854030724089,0.75,0.37561496315083553,0.0,0.0017498648323882,0.5778685033613,0.46028845305653815,0.760760446476372,0.0,0.3965795551875016,0.0,0.0,0.20236365695919487,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224547411123513,0.5098222004065022,0.0,0.0,0.16793232548226267,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538344264589006,0.48538344264589006,0.12223138606351602,1.0,0.48538344264589006,0.3839143160618538,0.6607734472107323,0.85190080843207,-0.4689246006067824,0.0421019987271738,0.7018899620656583,0.75,0.37561496315083553,0.0,0.0043987322795125,0.513153838777644,0.6110884952881731,0.7909505811922333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715411137772848,0.07715411137772848,0.16474287361706247,1.0,0.07715411137772848,0.03857705568886424,-0.5751347081683924,1.1834845728323007,-0.07163096948018421,1.856110860740669,-1.087685224681506,0.75,0.37561496315083553,1.9519899707113866,0.0029228702330639,0.9105312302730063,0.20789098024628394,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139224462225995,0.43139224462225995,0.18609761376992626,1.0,0.43139224462225995,0.34220026586025426,-0.4267300001329684,1.871035482362884,0.78577392771943,-0.06553363290718281,-0.06600520359982714,0.75,-0.0,0.0,0.0042266011713415,0.4795321840420937,0.42164961765505465,0.7932462164680201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246670160774969,0.65,0.13,0.09514866158229641,-0.23092763180857476,-0.9703692730288922,-0.1111304884942202,0.4932453848533818,-0.22133290152434013,0.75,0.37561496315083553,0.0,0.0003166993224309,0.6494350263152557,0.38430081225239143,0.7319127814022801,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329323809147391,0.12329323809147391,0.4519862563250022,0.65,0.08014060475945804,0.05653324278279365,-0.48161875041591473,0.05843679930204868,-0.3649877840630306,0.3866794572851766,-0.737251335268992,1.0,0.37561496315083553,0.11658599951214824,0.0001894056643929,0.6185384557689171,0.2714553321382646,0.7054257071365774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392424126948391,0,0,0,0,0,0,{},0.7457549657770378,0.7457549657770378,0.3770526782374891,0.65,0.4847407277550746,0.3196212063474195,2.004553562858997,-0.1428025886124092,0.492331501245769,2.122654286755975,2.7887187101281983,0.75,0.340929858357647,0.0,0.0086167969524078,0.9342151906898484,0.9268119622163996,0.6593652813693731,5.697460918754057,0.0,0.0,0.3196212063474195,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803787936525805,0.0,0.0,0.0,0.0,0.3196212063474195,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756853767429856,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.696072013632601,0.696072013632601,0.2228254763689772,0.9873197786221783,0.6872456664048335,0.6169702994807127,1.8448690157002212,-0.9081939175279571,0.29709519415091257,-0.7270624545491106,2.2730035821937804,0.5,0.340929858357647,0.05882207027453227,0.0090969204430322,0.28723971059554754,0.8831912289387217,0.8977434557110412,5.348150971844234,0.0,0.08369499538584582,0.6074638947189123,0.0,0.009506404761800369,True,False,True,0.0,0.009506404761800369,0.0,0.0,0.0,0.09253610528108769,0.0,0.0,0.0,0.0,0.6074638947189123,0.0,0.0,0.2904935952381996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.622493531255523,0.622493531255523,0.2139216350509655,1.0,0.622493531255523,0.5311002985152997,1.3809885060564535,-0.0653137579030456,1.075555610634285,-0.41581027139611204,1.5947888990804868,0.5,0.340929858357647,0.1596409034201901,0.0055032242247073,0.37290769147529557,0.7932763710834082,0.853182036195798,1.8571767244279251,0.0,0.38601112460539977,0.43970776373650217,0.0,0.09139253477879763,True,False,True,0.0,0.09139253477879765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086074652212025,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
