date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0000000000000004,0,0,0,0,0,0,{},0.30430518342708,0.30430518342708,0.12282991335195764,1.0,0.30430518342708,0.24554116700058945,0.22738509019022848,1.3709927768865056,0.010972465303682155,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003599631302,0.5,0.43782349911420193,0.80689117495571,0.0,0.662717688603682,0.0,0.0,0.24554116700058945,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554116700058945,0.6,0.0,0.0,0.15445883299941057,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406636702630281,0,0,0,0,0,0,{},0.29626897698157106,0.29626897698157106,0.10056328324290525,1.0,0.29626897698157106,0.2331314433999547,-0.37614404882458397,0.9467944465486635,0.3295780059429921,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168128913995,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269742228955724,0.17421138124802832,0.0,0.1752093318690754,0.05792211153087934,False,True,True,0.0,0.05792211153087934,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752093318690754,0.0,0.5063906913212217,0.0,0.19547786527882352,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894625645188944,0.3894625645188944,0.09626748803289581,1.0,0.3894625645188944,0.2985472286082399,-0.7861041356265737,1.803922026384611,0.5193335798869904,0.0,0.0,1.0,-0.0,0.00329107618025878,0.002823248518709,0.5,0.43782349911420193,0.7665620673376843,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195256886198738,0.2195256886198738,0.11903761777253127,1.0,0.2195256886198738,0.16773930971890103,-1.1376142181698836,1.8589450822534206,0.2526191331369088,0.0,0.0,0.75,0.37561496315083553,0.22792400122323705,0.001151000733976,0.5,0.43782349911420193,0.7640987748333864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168197920817314,0.31168197920817314,0.1365289750018151,1.0,0.31168197920817314,0.251493438415804,-0.7115845908120151,1.0096010887413176,0.11443740668082711,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195499266061,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924166940041782,0.5924166940041782,0.10974570431771465,1.0,0.5924166940041782,0.4780158022884087,1.2900610740995218,0.3490142547929764,-0.21194498577757628,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815731019351,0.5,0.43782349911420193,0.80689117495571,3.543864513936603,0.0,0.0,0.4780158022884087,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198419771159125,0.0,0.10978577794043218,0.0,0.0,0.4780158022884087,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098183410648006,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714186694882316,0.4714186694882316,0.09836906495515897,1.0,0.4714186694882316,0.38289240969644056,0.9856746779529262,-0.6038493788765551,-0.25456497357004776,0.0,0.0,0.25,0.37561496315083553,0.1467809456984941,0.0031340281594831,0.5,0.43782349911420193,0.8122130803858607,2.9731400211617363,0.0,0.0,0.38289240969644056,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710759030355942,0.0,0.0,0.0,0.0,0.38289240969644056,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877823090843285,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496116959146316,0.3496116959146316,0.09833348794825483,1.0,0.3496116959146316,0.2890012551542763,0.960583615658913,-1.9854670899474576,-0.3590866894970535,0.0,0.0,0.25,0.37561496315083553,0.002562009791963737,0.003652047668554,0.5,0.43782349911420193,0.8266349739765138,2.926094279360462,0.0,0.0,0.2890012551542763,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.31099874484572365,0.0,0.0,0.0,0.0,0.2890012551542763,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184448643700724,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211239615152067,0.4211239615152067,0.07266934462925867,1.0,0.4211239615152067,0.3482236873393125,0.7844958460608268,-0.8547170548797045,-0.2135057541176694,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762633510711,0.5,0.43782349911420193,0.8268911749557101,2.5959297113640503,0.0,0.0,0.3482236873393125,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177631266068745,0.0,0.0,0.0,0.0,0.3482236873393125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192512407821282,0.06192512407821282,0.09971953931986141,1.0,0.06192512407821282,0.03882031379266897,-1.324869195210214,-1.0048388607286711,-0.16935410069701318,0.0,0.0,0.25,0.37561496315083553,4.3736848081493145,0.001237425970168,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.773912363451044,-4.093805557721829,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.080284667878778,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328098922979748,0.20328098922979748,0.19928873806529662,1.0,0.20328098922979748,0.14014233393938905,-0.5987631744631277,-0.21014930445900415,0.1656197845959492,1.666441722704225,-0.10258270036550654,0.25,0.37561496315083553,0.0,0.000613498602224,0.8892449921126919,0.41275626339598387,0.689402065930357,0.0,0.0,0.13978015476514932,0.0,0.0,0.14014233393938905,False,False,True,0.0,0.13313521724241958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368647827575804,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442711537730652,1.0,0.2,0.18258541466164527,-0.3091639379472985,-0.3709510716699837,-0.1500584716552629,-1.1054072921358526,0.10425396648156322,0.5,-0.0,0.0,0.000932753597672,0.2007266267358348,0.4636278533153714,0.9129270733082263,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13269144205326752,0.13269144205326752,0.16102962618848324,1.0,0.13269144205326752,0.08734443937345118,-1.274751952353802,0.31562338963519043,-0.31422311713676876,0.49460610341872946,-1.0243606337600977,0.5,0.37561496315083553,0.8523558228918866,0.001103841873904,0.6498221699080945,0.21851169739880416,0.6582522431129184,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566624983169975,0.28566624983169975,0.1639937277334512,1.0,0.28566624983169975,0.22402377593930414,-0.655735818064116,0.9691438334328776,-0.064004832825216,-0.02827051087965027,-0.4924623046203659,0.75,0.37561496315083553,0.0,0.0011062033137319,0.49116638460413686,0.3224659403664437,0.7842150624068742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284278271468666,0.2284278271468666,0.1317595363082646,1.0,0.2284278271468666,0.1673501408114356,-0.02017561089833258,-0.06630669252952265,0.20204798248804018,0.32064806176274974,0.02715704391052468,1.0,0.37561496315083553,0.0,0.0036569384118732,0.5988822742964578,0.4445186667265223,0.732617137332566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.255440080517085,0.255440080517085,0.10986829165297568,1.0,0.255440080517085,0.21345757699006548,0.12176032206833984,-0.5950003878873625,-0.29144456853965045,-0.42297107222480995,0.2845869462614243,0.75,0.37561496315083553,0.0,0.002368008806991,0.3708169142914241,0.5086458746919696,0.8356463737326001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682315279516147,1.0,0.2,0.15924417400612567,-1.1610395224554368,-0.764990661236361,-0.41834667546521875,0.09279525652872588,-0.043367146950280454,0.5,0.37561496315083553,0.0,0.0010489799224568,0.5289660476713371,0.4271797343119235,0.7962208700306282,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787313833450481,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579383955578356,0.20579383955578356,0.1332192392691525,1.0,0.20579383955578356,0.189365691672524,-1.3572364269254635,-0.7612540765149186,0.2158767911156713,-1.0883066016930651,-0.3058591227928798,0.25,0.37561496315083553,0.06591179714595734,0.0005608760577713,0.20417802083391762,0.3645061191073953,0.9201718189489028,0.0,0.0,0.15033412613429095,0.0,0.0,0.189365691672524,False,False,True,0.0,0.18936569167252404,0.08000000000000002,0.0,0.0,0.3605247401062715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010956822120455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312388172972372,1.0,0.2,0.19100505349465613,-0.2695963083048701,-0.25638426745464343,-0.3746667733371934,-1.030849426245835,0.7106980244026596,0.0,-0.0,0.0,0.0005620157393139,0.21609634348510257,0.6131797538613314,0.9550252674732806,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675266159589036,0.41675266159589036,0.13156599192611285,1.0,0.41675266159589036,0.4049296423921099,0.7670106463835614,-0.5990780832514786,-0.21156571860696485,-1.136016810447955,1.6066838397391199,0.0,-0.0,0.0,0.0048441497883713,0.19465828942784572,0.7952202061544383,0.9716306090079759,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956998003956776,0.4956998003956776,0.14488147049456854,1.0,0.4956998003956776,0.41704922904525493,0.7580936839785408,0.5038216894519115,0.9352094333909715,-0.09359822723663022,0.4465804286796577,0.25,0.37561496315083553,0.013407482986140352,0.0028491129608519,0.47078387342170036,0.5489874533037093,0.8413342686689762,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177865972939989,0.2177865972939989,0.13617519761428606,1.0,0.2177865972939989,0.15775389320850033,-0.904401204385902,0.6732206844403092,0.654144009200139,0.27217413050993117,-0.8053814303832249,0.5,0.37561496315083553,0.4407367740122478,0.0040275592769476,0.5842433949447351,0.25819305819722904,0.7243507872779793,0.0,0.0,0.24237024193202916,0.0,0.0,0.15775389320850033,False,False,True,0.0,0.15775389320850033,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162251812067175,0.38102092558478207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600172808692213,0.26600172808692213,0.12780615685192356,1.0,0.26600172808692213,0.20236087198160904,-0.39382899365358204,0.5393102477162566,0.14141406630592873,0.25131141672946194,0.09074958289374864,0.75,0.37561496315083553,0.0,0.0017498689688284,0.5778952873264408,0.4602713224964034,0.7607502155605659,0.0,0.39657927926920217,0.0,0.0,0.20236087198160904,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224282838252862,0.5098224105188415,0.0,0.0,0.16793476109863,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538482819523676,0.48538482819523676,0.12223152675564114,1.0,0.48538482819523676,0.3839108272652468,0.660777265609466,0.8519051179287025,-0.4689254651581505,0.04218074114399808,0.7018193565010101,0.75,0.37561496315083553,0.0,0.0043987831179831,0.5131784287206869,0.6110717150842316,0.7909411357019713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715463277618007,0.07715463277618007,0.1647429175407672,1.0,0.07715463277618007,0.03857731638809003,-0.5751335556776764,1.1834847257184993,-0.07163003729153292,1.8562656273039493,-1.0877464139050144,0.75,0.37561496315083553,1.9519948692288422,0.0029228745162549,0.9105469889216153,0.20788090425495506,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139257825235483,0.43139257825235483,0.18609766209101958,1.0,0.43139257825235483,0.3416960744239967,-0.4267259828677014,1.871038731716194,0.7857741016147076,-0.05585365631193248,-0.07520929899904837,0.75,-0.0,0.0,0.0037024427302416,0.48255281890569396,0.41940672902468706,0.7920768498342414,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466712726693734,0.65,0.13,0.09515112148670128,-0.23093384492335328,-0.9703708731874758,-0.11112966633373605,0.493077174242092,-0.22114972471999492,0.75,0.37561496315083553,0.0,0.0003167169587693,0.6493871543478278,0.38434415531191296,0.731931703743856,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329235081739329,0.12329235081739329,0.451986363325487,0.65,0.08014002803130564,0.056534433851657635,-0.48162190548262296,0.05843716382185578,-0.3649878055438666,0.386506609154255,-0.7370560454970564,1.0,0.37561496315083553,0.1165843532994496,0.0001894018119694,0.6184874753628495,0.2714939557997178,0.7054456460830436,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392892989408564,0,0,0,0,0,0,{},0.7457549190659953,0.7457549190659953,0.3770527423223811,0.65,0.484740697392897,0.31964464947042825,2.0045530411141392,-0.1427999461382773,0.49233317574920843,2.1210537164689396,2.790291522879597,0.75,0.340929858357647,0.0,0.0086973679380797,0.9340921256727757,0.9269185769495238,0.6594136848620049,5.69745977743718,0.0,0.0,0.31964464947042825,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803553505295717,0.0,0.0,0.0,0.0,0.31964464947042825,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.175668134656559,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960729030992289,0.6960729030992289,0.22282552069161576,0.9873195822325657,0.6872464078913398,0.6169853622646853,1.844872218049657,-0.9081936459193934,0.29709697173629124,-0.7273019195184863,2.2728735482093945,0.5,0.340929858357647,0.05882034939944215,0.0090969323972369,0.28717843150390765,0.8831778133816219,0.8977644047027692,5.348157976983625,0.0,0.08369518203231058,0.6074787167987078,0.0,0.00950664546597741,True,False,True,0.0,0.00950664546597741,0.0,0.0,0.0,0.09252128320129216,0.0,0.0,0.0,0.0,0.6074787167987078,0.0,0.0,0.2904933545340226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224938430613207,0.6224938430613207,0.2139217559814062,1.0,0.6224938430613207,0.5311121633299369,1.3809896955139285,-0.06531368857321897,1.0755557608032078,-0.4159979684530612,1.5947355794660028,0.5,0.340929858357647,0.15964222763366703,0.0055032189153299,0.3728528274915217,0.7932676271180087,0.8532006689705011,1.8571778395443082,0.0,0.3860111613967859,0.43971762505744294,0.0,0.091394538272494,True,False,True,0.0,0.09139453827249401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086054617275061,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
