date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0000000000000004,0,0,0,0,0,0,{},0.30430501558680456,0.30430501558680456,0.12282999227932945,1.0,0.30430501558680456,0.2455410315717524,0.22738525707301896,1.3709883851093823,0.010973122733806155,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003763697586,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627162832350025,0.0,0.0,0.2455410315717524,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455410315717524,0.6,0.0,0.0,0.15445896842824763,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406650203097794,0,0,0,0,0,0,{},0.29626791012053216,0.29626791012053216,0.10056351012713707,1.0,0.29626791012053216,0.2331306038964183,-0.3761517319026079,0.9467913583679088,0.32957987150417145,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168516550446,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269732346777309,0.174211773015876,0.0,0.17520852141686272,0.057922082479555596,False,True,True,0.0,0.05792208247955559,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520852141686272,0.0,0.5063907939665888,0.0,0.19547860213699278,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894636058145915,0.3894636058145915,0.09626783964795288,1.0,0.3894636058145915,0.29854813937467023,-0.7861013452721897,1.803924191063452,0.5193328820876718,0.0,0.0,1.0,-0.0,0.0032881863428937024,0.0028869093815908,0.5,0.43782349911420193,0.7665623563214208,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195245560087579,0.2195245560087579,0.119037882764787,1.0,0.2195245560087579,0.16773830226014502,-1.137618071263721,1.8589411623944778,0.2526178826815301,0.0,0.0,0.75,0.37561496315083553,0.22793047120511845,0.001151042035809,0.5,0.43782349911420193,0.7640981278351983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.311681470505305,0.311681470505305,0.1365290165483724,1.0,0.311681470505305,0.25149302794794903,-0.7115829210672793,1.0095975093274268,0.11443439145124526,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195433788653,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924158884858178,0.5924158884858178,0.10974574980957694,1.0,0.5924158884858178,0.47801515232275243,1.2900585106110576,0.34901260833053377,-0.21194702890272726,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815611560771,0.5,0.43782349911420193,0.80689117495571,3.5438597073957334,0.0,0.0,0.47801515232275243,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198484767724754,0.0,0.10978636290952279,0.0,0.0,0.47801515232275243,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.40981092765232124,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142248876572224,0.47142248876572224,0.0983693534158353,1.0,0.47142248876572224,0.38289605140611455,0.9856899550628889,-0.6038408724481442,-0.2545635761990372,0.0,0.0,0.25,0.37561496315083553,0.14676949858785893,0.0031340826004641,0.5,0.43782349911420193,0.8122142250969242,2.973168665742917,0.0,0.0,0.3828960514061146,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710394859388538,0.0,0.0,0.0,0.0,0.3828960514061146,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877946261027369,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.34960878954284774,0.34960878954284774,0.09833373834575129,1.0,0.34960878954284774,0.28899873835474615,0.9605722370819276,-1.985475106468271,-0.3590906289237352,0.0,0.0,0.25,0.37561496315083553,0.0025652789021707967,0.0036520068252451,0.5,0.43782349911420193,0.826634647065493,2.9260729445286144,0.0,0.0,0.28899873835474615,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110012616452538,0.0,0.0,0.0,0.0,0.28899873835474615,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184531990289009,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112595758184046,0.42112595758184046,0.0726694439447039,1.0,0.42112595758184046,0.34822533786919657,0.7845038303273618,-0.854711473119261,-0.21350347272977976,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762923470976,0.5,0.43782349911420193,0.8268911749557101,2.595944681863803,0.0,0.0,0.34822533786919657,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517746621308034,0.0,0.0,0.0,0.0,0.34822533786919657,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.061925199762417116,0.061925199762417116,0.09971951999553924,1.0,0.061925199762417116,0.03882036123842872,-1.324868974067849,-1.0048391789186932,-0.16935302937419483,0.0,0.0,0.25,0.37561496315083553,4.373710290759094,0.0012374255736144,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7735643915117385,-4.094082915988982,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802872741926848,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328074896552303,0.20328074896552303,0.19928859792418793,1.0,0.20328074896552303,0.14014363709634237,-0.5987648806258898,-0.21014821694871103,0.16561497931046035,1.6662798928635831,-0.10256191759248941,0.25,0.37561496315083553,0.0,0.0006134833556146,0.8892250676042445,0.41276130091092733,0.6894092913840607,0.0,0.0,0.13977914565519667,0.0,0.0,0.14014363709634237,False,False,True,0.0,0.13313645524152526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368635447584747,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442707204308895,1.0,0.2,0.18258492254981118,-0.3091613639088353,-0.37095106454483845,-0.15005940792325043,-1.1053660650269437,0.10428880979500563,0.5,-0.0,0.0,0.000932754265058,0.20073489472546016,0.46363651805934114,0.9129246127490559,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268836113155866,0.13268836113155866,0.16102969045541451,1.0,0.13268836113155866,0.08734253535751121,-1.2747616233219743,0.3156191258242968,-0.31422500250368957,0.49456811641581017,-1.0243931406980877,0.5,0.37561496315083553,0.8523815196886004,0.00110385892179,0.6498113647455617,0.21850614642393287,0.65825317769139,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566639643136627,0.28566639643136627,0.16399390936159625,1.0,0.28566639643136627,0.22402438002207675,-0.6557366222283678,0.9691453724333803,-0.06400661516979919,-0.02828592799025298,-0.49245988089380427,0.75,0.37561496315083553,0.0,0.0011062033275536,0.49116156826169316,0.3224664699064685,0.7842167746037307,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842630706842335,0.22842630706842335,0.13175974936454898,1.0,0.22842630706842335,0.16737364694463905,-0.020180713344939066,-0.06630914637167287,0.2020480008365083,0.31972063731350037,0.02799119581957694,1.0,0.37561496315083553,0.0,0.0037083822196339,0.5986037573626044,0.4447246465562193,0.7327249172508995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554400738263246,0.2554400738263246,0.10986829158061023,1.0,0.2554400738263246,0.21345677384823866,0.1217602953052985,-0.5950018276736045,-0.29144462348791744,-0.4229399472071042,0.28459133203838505,0.75,0.37561496315083553,0.0,0.0023680098519517,0.3708259916267193,0.5086469708083264,0.8356432514710646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682312251122983,1.0,0.2,0.15924421300829816,-1.1610342202411226,-0.7649852471072253,-0.4183456283626073,0.09279299025032306,-0.04337139967361376,0.5,0.37561496315083553,0.0,0.0010489797383092,0.5289653418361282,0.4271786936827158,0.7962210650414908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.178729755120573,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579384200503115,0.20579384200503115,0.13321938335796613,1.0,0.20579384200503115,0.18936487756028653,-1.3572298187724674,-0.7612498874467571,0.21587684010062255,-1.088251046770383,-0.3058715139271296,0.25,0.37561496315083553,0.06591053681158443,0.0005608763990498,0.2041893049202778,0.364503248812427,0.9201678520373657,0.0,0.0,0.15033413642113075,0.0,0.0,0.18936487756028653,False,False,True,0.0,0.18936487756028655,0.08000000000000002,0.0,0.0,0.36052477975085545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701103426888581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312389047838864,1.0,0.2,0.1910044104482954,-0.269594961368134,-0.2563826024197977,-0.374666967382159,-1.0308020749027005,0.710722825392549,0.0,-0.0,0.0,0.0005620139333419,0.21610637022436988,0.6131856364001256,0.9550220522414768,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675335566769345,0.41675335566769345,0.1315659318138598,1.0,0.41675335566769345,0.4049288706376649,0.7670134226707738,-0.5990753208413595,-0.21156391429027316,-1.1359584965132337,1.6067488800791319,0.0,-0.0,0.0,0.0048441823799248,0.19466971676710024,0.7952307974471814,0.971627139003874,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.49569757005337345,0.49569757005337345,0.14488146477694885,1.0,0.49569757005337345,0.4170457931193652,0.7580899165095123,0.5038204880732923,0.9352076590764256,-0.09357789858329686,0.4465853339138666,0.25,0.37561496315083553,0.013417391647378126,0.0028490981136925,0.4707902044403499,0.5489886678405329,0.8413311226731663,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778542043577753,0.21778542043577753,0.13617522272011326,1.0,0.21778542043577753,0.15775310091212688,-0.9044041736317685,0.6732208516549684,0.6541431787749907,0.2721673453865446,-0.805425058984245,0.5,0.37561496315083553,0.44073704410293624,0.0040275620392379,0.5842413347843031,0.2581847021254818,0.7243510635214743,0.0,0.0,0.24237006754274804,0.0,0.0,0.15775310091212688,False,False,True,0.0,0.15775310091212688,0.07999999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622525826915493,0.38102164081871814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600187775088036,0.26600187775088036,0.12780631402377718,1.0,0.26600187775088036,0.2023612132560191,-0.3938357790077816,0.5393112621042376,0.14141503080913131,0.25130208563015033,0.09073824149095114,0.75,0.37561496315083553,0.0,0.0017498643415179,0.5778924421279276,0.46026850504787864,0.7607510705076193,0.0,0.39657960387335617,0.0,0.0,0.2023612132560191,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224315259321814,0.5098223847715085,0.0,0.0,0.16793446263527328,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538272900075563,0.48538272900075563,0.12223151080479575,1.0,0.48538272900075563,0.3839092376641056,0.6607707869138568,0.8519003227229136,-0.46892642174066035,0.04218086865953739,0.7018327935368168,0.75,0.37561496315083553,0.0,0.0043988063518847,0.5131784685416105,0.6110749085667021,0.7909412814387715,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715502680391062,0.07715502680391062,0.16474287452560865,1.0,0.07715502680391062,0.03857751340195531,-0.5751344230083131,1.183484737619082,-0.07162920684409704,1.856176382021105,-1.087793789085785,0.75,0.37561496315083553,1.9519777727946082,0.0029228787800311,0.9105379020895866,0.20787310326084307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313922982563291,0.4313922982563291,0.18609776114412313,1.0,0.4313922982563291,0.34180636838253264,-0.4267308427112243,1.8710359773357315,0.7857740104551174,-0.057975300961702,-0.07320371706697079,0.75,-0.0,0.0,0.0038182377824251,0.4818906432769513,0.41989517648803526,0.7923330336774688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466729981951123,0.65,0.13,0.09515045757141644,-0.23093494246195567,-0.9703726360509433,-0.11113054667186545,0.49311988651571836,-0.22122177557788442,0.75,0.37561496315083553,0.0,0.0003167295008591,0.6493993103496425,0.384327106511564,0.7319265967032034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329357290769086,0.12329357290769086,0.45198638212623904,0.65,0.08014082238999906,0.05651486896085658,-0.4816189939125156,0.05843808524435259,-0.3649869376354375,0.3887350852449799,-0.7392309307393432,1.0,0.37561496315083553,0.11658086033197428,7.281835627893224e-05,0.6191445490889641,0.27106400999022967,0.7051945222851767,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2391743490195632,0,0,0,0,0,0,{},0.7457556604708272,0.7457556604708272,0.37705274235089986,0.65,0.4847411793060377,0.3195871745097816,2.004556222378821,-0.1428003598444115,0.4923320975224355,2.125000315911405,2.786414734140398,0.75,0.340929858357647,0.0,0.0084825733564092,0.9343951867479707,0.926655526192064,0.6592944609478135,5.697466736453672,0.0,0.0,0.3195871745097816,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3804128254902184,0.0,0.0,0.0,0.0,0.3195871745097816,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.175775136341246,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960730333972662,0.6960730333972662,0.22282556784211396,0.9873193733130479,0.6872463911139012,0.6169813362902755,1.8448725446154555,-0.9081916728103852,0.2970979448680462,-0.7272036022673554,2.27348193411685,0.5,0.340929858357647,0.05882203464152451,0.0090969307535376,0.2872035899463451,0.8832405688221555,0.8977585684957344,5.348158691346309,0.0,0.08369528421114485,0.6074747426804046,0.0,0.00950659360987094,True,False,True,0.0,0.00950659360987094,0.0,0.0,0.0,0.09252525731959538,0.0,0.0,0.0,0.0,0.6074747426804046,0.0,0.0,0.29049340639012905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999998,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224941721904899,0.6224941721904899,0.213921825421005,1.0,0.6224941721904899,0.5311135036806097,1.3809909707507226,-0.06531353188542835,1.0755556538270412,-0.41598310787277243,1.5951327847669579,0.5,0.340929858357647,0.1596425699249723,0.0055032099846027,0.3728571711304498,0.7933327588555242,0.8532023710546215,1.8571790350788024,0.0,0.38601113518762503,0.43971878860619457,0.0,0.09139471507441518,True,False,True,0.0,0.0913947150744152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086052849255849,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
