date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043052255371046,0.3043052255371046,0.12282957408897138,1.0,0.3043052255371046,0.24554120097879667,0.2273848829982809,1.370991462537652,0.010975073042955126,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003748025801,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627172680120488,0.0,0.0,0.24554120097879667,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554120097879667,0.6,0.0,0.0,0.15445879902120335,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406656541961997,0,0,0,0,0,0,{},0.2962677811213732,0.2962677811213732,0.10056305759712593,1.0,0.2962677811213732,0.23313050238811853,-0.3761468661422438,0.9467899680656143,0.32958052891525763,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168636025316,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269727897809967,0.17421191107220407,0.0,0.1752083738806968,0.05792212850742173,False,True,True,0.0,0.05792212850742173,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752083738806968,0.0,0.5063907632974198,0.0,0.1954787343144616,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894605455799479,0.3894605455799479,0.09626745422959852,1.0,0.3894605455799479,0.29854562179478716,-0.7861093564036231,1.8039210393669234,0.5193309529964995,0.0,0.0,1.0,-0.0,0.003292595498217414,0.002823247023025,0.5,0.43782349911420193,0.7665619154058884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952558772377748,0.21952558772377748,0.11903781776700025,1.0,0.21952558772377748,0.16773937353839546,-1.1376135074477358,1.8589433415206482,0.25261977523141366,0.0,0.0,0.75,0.37561496315083553,0.22791758219575775,0.0011510348755785,0.5,0.43782349911420193,0.7640994167361344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.311681516973617,0.311681516973617,0.13652896381419374,1.0,0.311681516973617,0.2514930654428199,-0.7115830882324135,1.0095970912725578,0.1144361569272246,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195575338933,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924125784688499,0.5924125784688499,0.10974568222430488,1.0,0.5924125784688499,0.47801248149927206,1.2900479163057934,0.3490059939240143,-0.21194696581081499,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815139938114,0.5,0.43782349911420193,0.80689117495571,3.5438398430733633,0.0,0.0,0.47801248149927206,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198751850072784,0.0,0.10978876665065514,0.0,0.0,0.47801248149927206,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098121786590452,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714211305061952,0.4714211305061952,0.09836922454235536,1.0,0.4714211305061952,0.3828951588204046,0.9856845220247807,-0.6038390671143179,-0.2545609898398805,0.0,0.0,0.25,0.37561496315083553,0.146765030990086,0.0031340633115442,0.5,0.43782349911420193,0.8122146718567015,2.9731584787964636,0.0,0.0,0.3828951588204046,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2171048411795954,0.0,0.0,0.0,0.0,0.3828951588204046,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.987796529326423,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496065844460467,0.3496065844460467,0.09833370114838147,1.0,0.3496065844460467,0.2889968941571931,0.9605612140426525,-1.9854773140071298,-0.35909045543897417,0.0,0.0,0.25,0.37561496315083553,0.002565890679468524,0.003651967119849,0.5,0.43782349911420193,0.8266345858877632,2.9260522763299734,0.0,0.0,0.2889968941571931,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110031058428069,0.0,0.0,0.0,0.0,0.2889968941571931,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184516417837657,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211227856769997,0.4211227856769997,0.0726696583183315,1.0,0.4211227856769997,0.3482227150490759,0.7844911427079986,-0.8547165974819844,-0.21350430195366285,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762462451891,0.5,0.43782349911420193,0.8268911749557101,2.595920892577497,0.0,0.0,0.3482227150490759,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177728495092405,0.0,0.0,0.0,0.0,0.3482227150490759,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192514786260747,0.06192514786260747,0.09971954089651994,1.0,0.06192514786260747,0.03882032870289607,-1.3248685790976382,-1.004838963309412,-0.1693541092276667,0.0,0.0,0.25,0.37561496315083553,4.373669228086034,0.0012374260323494,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7743698799869256,-4.0943012780638055,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802823231284562,1,0,1,0,0,0,{'broad_recession_defense': 1},0.203280743572376,0.203280743572376,0.19928841132036462,1.0,0.203280743572376,0.14014116156422804,-0.5987678292176668,-0.210150229656396,0.1656148714475198,1.666591904867727,-0.10245592021420775,0.25,0.37561496315083553,0.0,0.0006134837756141,0.8892634797509543,0.41278699379040484,0.6893971317766862,0.0,0.0,0.13977912300397916,0.0,0.0,0.14014116156422804,False,False,True,0.0,0.13313410348601665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686589651398333,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442677919073144,1.0,0.2,0.1825906853085816,-0.30915979644966357,-0.37094849259819973,-0.15005655840254645,-1.1057549144919787,0.10441132771672088,0.5,-0.0,0.0,0.0009327541344452,0.20065692211593092,0.46366698566967723,0.912953426542908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268953359661093,0.13268953359661093,0.16102951563150342,1.0,0.13268953359661093,0.08734341495389505,-1.2747581365204088,0.3156218159642012,-0.31422318633236224,0.4945654961061757,-1.0243487945465828,0.5,0.37561496315083553,0.8523797891641607,0.0011038521088588,0.6498106194094042,0.21851371912097042,0.6582539902463409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856652473101118,0.2856652473101118,0.16399360334258226,1.0,0.2856652473101118,0.224027539090033,-0.655737277382187,0.9691448582233698,-0.06400761010005036,-0.028409112808123638,-0.49239176376144994,0.75,0.37561496315083553,0.0,0.0011061955445328,0.49112308508722874,0.32248135244323844,0.7842309878416318,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284284591526194,0.2284284591526194,0.1317594875053868,1.0,0.2284284591526194,0.1673529426019981,-0.020173628917258837,-0.06630535562942157,0.20204803889752482,0.32056636113110637,0.027290845123685473,1.0,0.37561496315083553,0.0,0.0036570636738338,0.5988577411571027,0.4445517054110284,0.7326273758655656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25544074841441977,0.25544074841441977,0.10986818946082197,1.0,0.25544074841441977,0.21346393775037817,0.12176299365767904,-0.5949979136800807,-0.29144361247998324,-0.4231741103140529,0.28474635087636124,0.75,0.37561496315083553,0.0,0.002368008492542,0.3707577022731739,0.5086857138750354,0.8356690898981409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.1368231316134964,1.0,0.2,0.1592469508175015,-1.1610375136190487,-0.7649904662841343,-0.41834764140468456,0.09268129705396708,-0.04324769260694003,0.5,0.37561496315083553,0.0,0.0010489798505183,0.5289305547086299,0.4272089647105621,0.7962347540875075,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.178740578236221,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579384149791863,0.20579384149791863,0.13321944512981973,1.0,0.20579384149791863,0.18937028911811044,-1.357234615774542,-0.7612522533133713,0.21587682995837218,-1.0886077545303063,-0.305773587793502,0.25,0.37561496315083553,0.06591245326286466,0.000560876696788,0.204116859982016,0.36452593278472295,0.9201941503192441,0.0,0.0,0.15033413429125816,0.0,0.0,0.18937028911811044,False,False,True,0.0,0.18937028911811046,0.08000000000000002,0.0,0.0,0.3605245162243228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010519465756686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312397922780892,1.0,0.2,0.19100962347174927,-0.26959268224215605,-0.2563819244683032,-0.3746658787461147,-1.0311254489093338,0.7109000030915116,0.0,-0.0,0.0,0.0005620132673628,0.21603790185509433,0.6132276601605868,0.9550481173587463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675307093858055,0.41675307093858055,0.13156603228576325,1.0,0.41675307093858055,0.40493900154608864,0.7670122837543222,-0.5990778206352019,-0.2115648049870801,-1.1362954936498515,1.606977569711635,0.0,-0.0,0.0,0.0048441479582368,0.194603685019769,0.7952680344728111,0.9716521119667214,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.495699041580653,0.495699041580653,0.14488148681190144,1.0,0.495699041580653,0.4170558674084721,0.7580924975980425,0.5038220737908011,0.935208526428078,-0.09371993038597641,0.44672923760108946,0.25,0.37561496315083553,0.013411764798981839,0.002849097140146,0.4707459712105937,0.5490242981581368,0.8413489485043009,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177859730993338,0.2177859730993338,0.136175269627948,1.0,0.2177859730993338,0.15775524508040503,-0.9044037573804233,0.6732210363667632,0.6541431235358776,0.2720973670569514,-0.8053534277244617,0.5,0.37561496315083553,0.44073819896665384,0.0040275577801075,0.5842200871602332,0.25819842156605766,0.7243590706755558,0.0,0.0,0.24237005594253425,0.0,0.0,0.15775524508040503,False,False,True,0.0,0.15775524508040503,0.08000000000000002,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622504971702975,0.38101970520256523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660018631423635,0.2660018631423635,0.12780602564123159,1.0,0.2660018631423635,0.20236357785825973,-0.3938327606902684,0.5393116314169999,0.14141400001327054,0.25123247059616516,0.09085914770905906,0.75,0.37561496315083553,0.0,0.0017498592640743,0.5778712152491919,0.4602985408851035,0.760760001707038,0.0,0.39657972205344005,0.0,0.0,0.20236357785825973,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224539896534676,0.5098222063742842,0.0,0.0,0.16793239466036913,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538242317017366,0.48538242317017366,0.1222314018045933,1.0,0.48538242317017366,0.38391555638557867,0.6607705132964894,0.8518979484605128,-0.4689273058578061,0.04207326959557844,0.7019805595079368,0.75,0.37561496315083553,0.0,0.0043988206706664,0.5131448671333012,0.6111100264003626,0.7909547978233629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715390725032362,0.07715390725032362,0.16474309771569157,1.0,0.07715390725032362,0.03857695362516181,-0.5751361280206977,1.1834831414944535,-0.0716317908189899,1.8563937439500906,-1.0877476199502738,0.75,0.37561496315083553,1.951984334952023,0.0029228671518469,0.9105600321274187,0.20788070565985303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313918111011569,0.4313918111011569,0.18609781903435454,1.0,0.4313918111011569,0.34181213146378897,-0.42673448050547347,1.8710319591038242,0.7857723038154885,-0.05809528039767822,-0.07310941523422314,0.75,-0.0,0.0,0.0038182558377394,0.48185319898886547,0.4199181470053516,0.7923472877041646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466738581652935,0.65,0.13,0.09515094378363094,-0.2309357325103779,-0.9703737084099396,-0.1111331420858395,0.4930929764732734,-0.22113221738557548,0.75,0.37561496315083553,0.0,0.0003167300132184,0.6493916517182535,0.38434829797099646,0.731930336797161,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329393435688121,0.12329393435688121,0.4519866287126707,0.65,0.08014105733197278,0.05653520914724676,-0.48161720976016464,0.058440201565095454,-0.364986115723688,0.3865033235604443,-0.7370790280890611,1.0,0.37561496315083553,0.11657933564905668,0.0001894052892592,0.6184865062735339,0.2714894102119115,0.7054462597499531,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2393584721018733,0,0,0,0,0,0,{},0.7457547336004289,0.7457547336004289,0.37705303428030723,0.65,0.48474057684027877,0.31967923605093657,2.0045524165398207,-0.1428015052016573,0.4923325893094728,2.1187406508430904,2.792991906140794,0.75,0.340929858357647,0.0,0.0088302841512359,0.9339139000635261,0.9271012915867459,0.6594851995571032,5.6974584111808575,0.0,0.0,0.31967923605093657,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803207639490634,0.0,0.0,0.0,0.0,0.31967923605093657,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756146716822,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.696073020840193,0.696073020840193,0.22282577597528058,0.9873184510951998,0.687245736785096,0.6169933621176125,1.8448723164846454,-0.9081894996707532,0.2970988343806311,-0.7274514727473775,2.272701944499223,0.5,0.340929858357647,0.05882025837465788,0.0090969245471977,0.28714016478917637,0.8831601070452061,0.8977769218385828,5.348158192310163,0.0,0.08369537760996626,0.6074865718920366,0.0,0.009506790225575898,True,False,True,0.0,0.009506790225575898,0.0,0.0,0.0,0.09251342810796337,0.0,0.0,0.0,0.0,0.6074865718920366,0.0,0.0,0.2904932097744241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224940212091008,0.6224940212091008,0.2139219445832005,1.0,0.6224940212091008,0.531116994186129,1.3809911509178319,-0.06531547293099962,1.0755556154548551,-0.41607797541524055,1.594627210850888,0.5,0.340929858357647,0.15964002614723108,0.0055032083999485,0.37282944239426036,0.7932498547398189,0.8532081852842768,1.8571792039854673,0.0,0.3860111257864395,0.4397216871856106,0.0,0.09139530700051837,True,False,True,0.0,0.09139530700051839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086046929994817,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
