date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043051131314565,0.3043051131314565,0.12282972623581168,1.0,0.3043051131314565,0.24554111027967118,0.227384514978506,1.3709905704741439,0.010974455651033355,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003706350668,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627169825517261,0.0,0.0,0.24554111027967118,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554111027967118,0.6,0.0,0.0,0.15445888972032884,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406694224102302,0,0,0,0,0,0,{},0.2962642301191153,0.2962642301191153,0.10056327675130738,1.0,0.2962642301191153,0.23312770813577952,-0.3761558887413513,0.9467827368536763,0.3295745000992232,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168655678054,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269704757931765,0.17421064502083686,0.0,0.17520639907455604,0.05792130906122348,False,True,True,0.0,0.05792130906122348,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520639907455604,0.0,0.5063917334505856,0.0,0.19548055841363485,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.38946192120432177,0.38946192120432177,0.09626790937997468,1.0,0.38946192120432177,0.29854693192157883,-0.786104950767615,1.8039204447873651,0.5193314455155698,0.0,0.0,1.0,-0.0,0.003286031941607419,0.0027078795178579,0.5,0.43782349911420193,0.7665625717615494,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952615715648358,0.21952615715648358,0.11903781211376269,1.0,0.21952615715648358,0.1677397409045482,-1.137611677210388,1.8589460446161208,0.2526176861222697,0.0,0.0,0.75,0.37561496315083553,0.2279206677982538,0.0011509893761025,0.5,0.43782349911420193,0.7640991081758848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168148098172865,0.31168148098172865,0.1365290450432266,1.0,0.31168148098172865,0.25149303640128284,-0.7115836983193117,1.0095981208688372,0.11443337789689885,0.0,0.0,0.5,0.37561496315083553,0.0,0.003719561551333,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924140132883488,0.5924140132883488,0.109745942054719,1.0,0.5924140132883488,0.4780136392424634,1.290052980182391,0.3490076824275101,-0.2119491561625165,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815490817554,0.5,0.43782349911420193,0.80689117495571,3.5438493378419835,0.0,0.0,0.4780136392424634,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198636075753652,0.0,0.10978772468178295,0.0,0.0,0.4780136392424634,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098199902466272,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47141734780059413,0.47141734780059413,0.09836944729935833,1.0,0.47141734780059413,0.3828913688009327,0.9856693912023764,-0.6038469725182537,-0.2545655093038846,0.0,0.0,0.25,0.37561496315083553,0.1467802542415574,0.003134010759791,0.5,0.43782349911420193,0.8122131495315543,2.973130108504456,0.0,0.0,0.3828913688009327,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710863119906726,0.0,0.0,0.0,0.0,0.3828913688009327,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877849245740854,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496088871116004,0.3496088871116004,0.09833375824223711,1.0,0.3496088871116004,0.28899890651389004,0.960571762285104,-1.9854741936184823,-0.3590889410587842,0.0,0.0,0.25,0.37561496315083553,0.002562775949994556,0.0036520050000709,0.5,0.43782349911420193,0.8266348973607106,2.92607205428457,0.0,0.0,0.28899890651389004,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.31100109348610994,0.0,0.0,0.0,0.0,0.28899890651389004,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.918443155400266,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211200878189012,0.4211200878189012,0.07266949174627518,1.0,0.4211200878189012,0.348220484214023,0.7844803512756049,-0.8547215593811495,-0.21350662664341843,0.0,0.0,0.25,0.37561496315083553,0.0,0.002676207684103,0.5,0.43782349911420193,0.8268911749557101,2.5959006586417592,0.0,0.0,0.348220484214023,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177951578597696,0.0,0.0,0.0,0.0,0.348220484214023,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.061925220931312114,0.061925220931312114,0.09971989901387532,1.0,0.061925220931312114,0.038820374509022176,-1.3248705618897199,-1.0048380699952661,-0.16935751781179173,0.0,0.0,0.25,0.37561496315083553,4.3736245481176415,0.0012374252276689,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.772852954021216,-4.092897517149364,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802970510112195,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328079858649845,0.20328079858649845,0.1992890609740125,1.0,0.20328079858649845,0.14014852550560972,-0.5987660224741118,-0.21014994155628236,0.16561597172996864,1.6658428532291873,-0.1021460013509702,0.25,0.37561496315083553,0.0,0.0006134867915472,0.8891712435543262,0.4128621182596637,0.6894331706689691,0.0,0.0,0.13977935406329342,0.0,0.0,0.14014852550560972,False,False,True,0.0,0.13314109923032924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368589007696707,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,1.9999999999999998,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844273209479406,1.0,0.2,0.18259278248956837,-0.30916215853679235,-0.3709510698828596,-0.15005653802086583,-1.105854437155755,0.10469300705176064,0.5,-0.0,0.0,0.0009327541189451,0.20063696934593475,0.46373703437838026,0.9129639124478418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268796518394554,0.13268796518394554,0.1610297271115224,1.0,0.13268796518394554,0.08734792724125433,-1.2747635116713387,0.31561895259669936,-0.3142268264540073,0.4941729532242119,-1.0239806957820523,0.5,0.37561496315083553,0.8523841755497754,0.0011038607100769,0.6496989539612829,0.2185765841938945,0.6582957777682682,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566693395659487,0.28566693395659487,0.16399376246766473,1.0,0.28566693395659487,0.2240384350245122,-0.6557355559440105,0.9691455205848575,-0.06400668232923848,-0.028684227075002722,-0.492077734685257,0.75,0.37561496315083553,0.0,0.0011062064105684,0.4910371392406676,0.3225499675792167,0.7842644996447272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842728522968472,0.22842728522968472,0.13175957104531597,1.0,0.22842728522968472,0.16738460567075886,-0.020177783939630448,-0.06630572321482767,0.20204607072150224,0.31933803497702057,0.0283649950099012,1.0,0.37561496315083553,0.0,0.0037083737518258,0.5984888386254936,0.4448169561671655,0.7327697542894355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.255440201152531,0.255440201152531,0.10986823325258416,1.0,0.255440201152531,0.21346858160280174,0.12176080461012402,-0.5950014996037292,-0.2914446098093658,-0.4233439462695217,0.2849572916896662,0.75,0.37561496315083553,0.0,0.0023680109758373,0.3707081759799393,0.5087384330678577,0.8356890600604141,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682313560965798,1.0,0.2,0.15925314942234292,-1.161036495598751,-0.7649888315986549,-0.41834755584633254,0.09242296758994432,-0.04301618414855913,0.5,0.37561496315083553,0.0,0.0010489796844345,0.5288500962699512,0.4272656161239517,0.7962657471117146,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787430717692746,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579383971975618,0.20579383971975618,0.13321928557628132,1.0,0.20579383971975618,0.18937153588463726,-1.357234392997616,-0.7612515810739733,0.21587679439512344,-1.0886532215612674,-0.3055286442620531,0.25,0.37561496315083553,0.06591247596529788,0.0005608777622818,0.2041076273082837,0.3645826750469805,0.92020021659792,0.0,0.0,0.15033412682297592,0.0,0.0,0.18937153588463726,False,False,True,0.0,0.1893715358846373,0.08,0.0,0.0,0.3605244555100573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010400860530557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312358415943825,1.0,0.2,0.19101063257218465,-0.2695895033557489,-0.2563786985583345,-0.3746649644011162,-1.0311646342282645,0.7110806304600537,0.0,-0.0,0.0,0.0005620083894081,0.21602960616774983,0.6132705003927119,0.9550531628609231,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167525294452694,0.4167525294452694,0.1315658190255798,1.0,0.4167525294452694,0.40493950354547864,0.7670101177810777,-0.5990777451227725,-0.21156571616137562,-1.136319218781158,1.6070807807482017,0.0,-0.0,0.0,0.0048441499071231,0.19459903692041794,0.7952848384501374,0.9716545790003606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956975535189022,0.4956975535189022,0.14488137710932988,1.0,0.4956975535189022,0.41706612123163406,0.7580897867392558,0.5038207661419113,0.9352085574077006,-0.09391469957590683,0.44689594751829814,0.25,0.37561496315083553,0.013412587728240158,0.0028491096262282,0.47068531462495294,0.5490655746324149,0.8413721598400632,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177852850309416,0.2177852850309416,0.13617506267615492,1.0,0.2177852850309416,0.1577614035213306,-0.9044054812556183,0.6732177196268853,0.6541394962323375,0.2718362903943071,-0.8050968243604637,0.5,0.37561496315083553,0.4407345717429243,0.0040275336388826,0.5841408133035212,0.25824757237011076,0.7243896367879806,0.0,0.0,0.24236929420879086,0.0,0.0,0.1577614035213306,False,False,True,0.0,0.1577614035213306,0.07999999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622445071166877,0.38101414576700066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2000000000000002,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600170593176137,0.26600170593176137,0.12780594809239407,1.0,0.26600170593176137,0.20237125855846222,-0.3938357174091651,0.5393099428794903,0.14141423287624633,0.25097900390502215,0.09104214813092323,0.75,0.37561496315083553,0.0,0.0017498670652267,0.5777939262560922,0.4603440028744049,0.7607893259540879,0.0,0.39657918172143697,0.0,0.0,0.20237125855846222,0.0,False,True,False,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922526956305391,0.509821626897182,0.0,0.0,0.1679256774722789,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.485382694454224,0.485382694454224,0.12223121493157404,1.0,0.485382694454224,0.383927525276985,0.6607705356594837,0.8519006053935305,-0.46892730122440185,0.04186698378838932,0.7021210686987208,0.75,0.37561496315083553,0.0,0.0043987282493094,0.5130804471550794,0.6111434185291879,0.7909790144221815,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.0771562670819454,0.0771562670819454,0.16474275269353275,1.0,0.0771562670819454,0.0385781335409727,-0.5751296682580966,1.183485842128018,-0.07162739530382872,1.855849076355238,-1.0874731370545465,0.75,0.37561496315083553,1.9519627771146812,0.0029228889544145,0.9105045691520067,0.20792590737168049,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313918851081238,0.4313918851081238,0.1860974146930988,1.0,0.4313918851081238,0.3415583749012183,-0.42673652545270596,1.871033027015805,0.7857716481308651,-0.0532256097097367,-0.07774091700223146,0.75,-0.0,0.0,0.0035422332183616,0.48337312976200264,0.4187903941606724,0.7917589242913328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466698991069485,0.65,0.13,0.09515653612275193,-0.23093274326767077,-0.970372153823689,-0.11113218299580255,0.49270038225930374,-0.22080187980738988,0.75,0.37561496315083553,0.0,0.0003167229666169,0.6492799101676663,0.3844264669816539,0.7319733547903995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329366002255362,0.12329366002255362,0.4519862564980723,0.65,0.08014087901465985,0.056518599635172785,-0.4816188466103558,0.05843882860496089,-0.36498612827474014,0.38832753970941514,-0.7388109805270118,1.0,0.37561496315083553,0.11658228890851356,7.281927572774793e-05,0.6190244154219415,0.27114699522113217,0.7052405754725258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.23918456129917,0,0,0,0,0,0,{},0.7457555810746006,0.7457555810746006,0.37705265010872957,0.65,0.4847411276984904,0.319592280649585,2.004555700299966,-0.14280061312211126,0.49233311999218216,2.1246524599810166,2.7867893948404134,0.75,0.340929858357647,0.0,0.0084825648117864,0.934368526894809,0.9266809859596895,0.6593050648848013,5.697465594406176,0.0,0.0,0.319592280649585,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38040771935041495,0.0,0.0,0.0,0.0,0.319592280649585,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1758199966738057,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960731770310462,0.6960731770310462,0.2228253555351159,0.9873203140265129,0.687247187731725,0.6170092903289685,1.8448732916681494,-0.9081909657475424,0.2970970822801765,-0.7276289309183419,2.2737722582283366,0.5,0.340929858357647,0.05882155378945654,0.0090969390124668,0.287094761888709,0.8832705056488506,0.8977982032424486,5.348160325524077,0.0,0.08369519363941853,0.6075022789864878,0.0,0.009507011342480604,True,False,True,0.0,0.009507011342480604,0.0,0.0,0.0,0.09249772101351217,0.0,0.0,0.0,0.0,0.6075022789864878,0.0,0.0,0.2904929886575194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.622493988719192,0.622493988719192,0.21392160340101185,1.0,0.622493988719192,0.531140061260816,1.3809906276494957,-0.065315046415789,1.0755567289679395,-0.41638186641600416,1.5953950239796988,0.5,0.340929858357647,0.1596428343193802,0.0055032246995107,0.37274062403798813,0.7933757512123567,0.853245285715384,1.8571787134214024,0.0,0.3860113985971451,0.43974071137969206,0.0,0.09139934988112398,True,False,True,0.0,0.091399349881124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086006501188761,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
