date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043024024606434,0.3043024024606434,0.12282978893855609,1.0,0.3043024024606434,0.2455389230633139,0.2273811999096312,1.370984182142109,0.010970470470642866,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003647950791,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627149382854749,0.0,0.0,0.24553892306331393,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24553892306331393,0.6,0.0,0.0,0.1544610769366861,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406601793686288,0,0,0,0,0,0,{},0.29626818138645694,0.29626818138645694,0.10056338410552634,1.0,0.29626818138645694,0.23313081735318056,-0.3761467267212982,0.9467903856846687,0.32957649360613434,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168240328609,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269729234190941,0.1742110636572882,0.0,0.17520883337899953,0.05792198397418102,False,True,True,0.0,0.057921983974181024,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520883337899956,0.0,0.506390859951186,0.0,0.19547832269563342,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894631179740696,0.3894631179740696,0.09626777469633992,1.0,0.3894631179740696,0.29854772193979184,-0.7861022207603616,1.803920814970123,0.5193321681496124,0.0,0.0,1.0,-0.0,0.0032893026154349266,0.0028869082264465,0.5,0.43782349911420193,0.7665622446941667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952583919155824,0.21952583919155824,0.11903791810265252,1.0,0.21952583919155824,0.16773938374677186,-1.13761367762652,1.858945831083271,0.2526196491103088,0.0,0.0,0.75,0.37561496315083553,0.22792586996766118,0.0011510027491744,0.5,0.43782349911420193,0.764098587958944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168159449239224,0.31168159449239224,0.13652917424182995,1.0,0.31168159449239224,0.25149312799203555,-0.7115874107814673,1.009599209791391,0.11443347026506122,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195371831895,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924109435171295,0.5924109435171295,0.10974585732663082,1.0,0.5924109435171295,0.4780111622711574,1.2900441489239296,0.34899906286147164,-0.21195096620404766,0.0,0.0,0.5,0.37561496315083553,0.0,0.002881509506605,0.5,0.43782349911420193,0.80689117495571,3.543832779232368,0.0,0.0,0.4780111622711574,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01219888377288425,0.0,0.10978995395595831,0.0,0.0,0.4780111622711574,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098075391397178,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142325776999433,0.47142325776999433,0.09836921399574228,1.0,0.47142325776999433,0.38289734665725683,0.9856930310799772,-0.6038372946493964,-0.2545602486813204,0.0,0.0,0.25,0.37561496315083553,0.14675527241377254,0.0031340925331269,0.5,0.43782349911420193,0.8122156477143329,2.9731744332749575,0.0,0.0,0.38289734665725683,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710265334274315,0.0,0.0,0.0,0.0,0.38289734665725683,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877940964721693,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.34961065196143953,0.34961065196143953,0.09833357436090596,1.0,0.34961065196143953,0.2890002984211722,0.9605801173204551,-1.9854701948468698,-0.3590877601030674,0.0,0.0,0.25,0.37561496315083553,0.0025646917721571043,0.0036520350114688,0.5,0.43782349911420193,0.8266347057784944,2.9260877199758535,0.0,0.0,0.2890002984211722,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3109997015788278,0.0,0.0,0.0,0.0,0.2890002984211722,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184465351297075,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211238147567332,0.4211238147567332,0.07266939875093233,1.0,0.4211238147567332,0.34822356598602594,0.7844952590269327,-0.854714579052115,-0.2135043279267721,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762616248049,0.5,0.43782349911420193,0.8268911749557101,2.5959286106754984,0.0,0.0,0.34822356598602594,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177643401397404,0.0,0.0,0.0,0.0,0.34822356598602594,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192532202213483,0.06192532202213483,0.09971950569178975,1.0,0.06192532202213483,0.038820437881966804,-1.324867560077291,-1.0048363047057325,-0.16935407266753552,0.0,0.0,0.25,0.37561496315083553,4.373689159311333,0.0012374244831298,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7729525839210614,-4.094063729955339,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.080293286595663,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328084117262812,0.20328084117262812,0.19928884888694942,1.0,0.20328084117262812,0.14014664329783147,-0.5987658341951276,-0.21014706261925653,0.16561682345256218,1.6659760048901178,-0.10244825181748277,0.25,0.37561496315083553,0.0,0.0006134891691513,0.8891876444036773,0.4127888525641721,0.6894237670869215,0.0,0.0,0.13977953292503803,0.0,0.0,0.14014664329783147,False,False,True,0.0,0.1331393111329399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368606888670601,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844272375576959,1.0,0.2,0.18258564545109515,-0.30915996713982,-0.3709531065353777,-0.15005846358567598,-1.1053960452048133,0.10441026294748082,0.5,-0.0,0.0,0.0009327569771834,0.2007288822533503,0.4636667208829665,0.9129282272554757,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268923206539293,0.13268923206539293,0.16102986393096036,1.0,0.13268923206539293,0.08734526771613393,-1.2747595083803387,0.3156204469007297,-0.31422408826003995,0.4944124129181955,-1.024315939680605,0.5,0.37561496315083553,0.8523804121683876,0.001103853065083,0.6497670742648963,0.2185193296496085,0.658269449272928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566626242789384,0.28566626242789384,0.1639939179337177,1.0,0.28566626242789384,0.22402809178070085,-0.655736684753392,0.9691441593501172,-0.0640057877322387,-0.028399345001331202,-0.4923719926439752,0.75,0.37561496315083553,0.0,0.0011062032661126,0.4911261365650578,0.3224856721931089,0.7842301358118853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842876420635402,0.22842876420635402,0.13175969330275517,1.0,0.22842876420635402,0.16737887109984145,-0.0201732175706784,-0.06630432670580606,0.20205002539208416,0.3195915163400122,0.02810576927892855,1.0,0.37561496315083553,0.0,0.0037083670000593,0.5985649756970394,0.44475294003650834,0.7327399055078616,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.255439964129762,0.255439964129762,0.10986842411845371,1.0,0.255439964129762,0.2134592228201974,0.12175985651904785,-0.5950018965529797,-0.2914446146624862,-0.4230236054664236,0.2847039127360314,0.75,0.37561496315083553,0.0,0.0023680106814444,0.37080159364451654,0.5086751075376472,0.8356531976013015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682333823867912,1.0,0.2,0.15924685077795098,-1.1610332953067228,-0.7649855874542708,-0.41834564366873384,0.09268335265943237,-0.04327026044006573,0.5,0.37561496315083553,0.0,0.0010489795178621,0.5289311949346721,0.42720344233780233,0.7962342538897549,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787299745616129,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579384062564993,0.20579384062564993,0.1332194777267482,1.0,0.20579384062564993,0.18936498728080647,-1.3572379603714402,-0.7612556818230563,0.2158768125129986,-1.0882548646552337,-0.305797064320782,0.25,0.37561496315083553,0.06591648063192325,0.0005608803348608,0.20418852943244573,0.36452049454013713,0.9201683913624585,0.0,0.0,0.1503341306277297,0.0,0.0,0.18936498728080647,False,False,True,0.0,0.18936498728080647,0.08,0.0,0.0,0.3605247744078322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37011023831136136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312398735139851,1.0,0.2,0.19100467248834027,-0.26958837933225555,-0.2563776539530446,-0.3746658968155927,-1.0307980884141834,0.7108582179687448,0.0,-0.0,0.0,0.0005620074956212,0.216107214386468,0.6132177495393,0.9550233624417013,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675145079397,0.41675145079397,0.13156610573257488,1.0,0.41675145079397,0.40492808450441614,0.76700580317588,-0.5990791204553443,-0.21156582949996475,-1.1359781666094213,1.606896961291113,0.0,-0.0,0.0,0.0048441526693842,0.19466586211077055,0.7952549097563351,0.9716296937490471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.49570138720097556,0.49570138720097556,0.14488163844682797,1.0,0.49570138720097556,0.4170566239905916,0.7580964313925582,0.5038237242653963,0.9352094928202306,-0.0936864827999721,0.44669818164059283,0.25,0.37561496315083553,0.013396011123367487,0.0028491168301598,0.4707563878134791,0.5490166087956367,0.8413464935927273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177853706124553,0.2177853706124553,0.1361751997917997,1.0,0.2177853706124553,0.1577553075916886,-0.9044042078495899,0.6732187621712318,0.654142322868723,0.27206479916819004,-0.8053604407562303,0.5,0.37561496315083553,0.44074922879293843,0.0040275557164245,0.5842101984170757,0.25819707834835814,0.7243613615921476,0.0,0.0,0.24236988780243185,0.0,0.0,0.1577553075916886,False,False,True,0.0,0.1577553075916886,0.08000000000000002,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162250436368659,0.3810196487714455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660016739326301,0.2660016739326301,0.1278062920044133,1.0,0.2660016739326301,0.20236440819520599,-0.39383302012962357,0.5393096655534634,0.14141414754567463,0.2511949119630406,0.09083131909969905,0.75,0.37561496315083553,0.0,0.0017498731224597,0.5778597628254462,0.46029162760401904,0.7607636643912947,0.0,0.39657909297710836,0.0,0.0,0.20236440819520599,0.0,False,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224618778544572,0.5098221437293297,0.0,0.0,0.16793166848522473,0.05000000000000001,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538412946605575,0.48538412946605575,0.12223168016507388,1.0,0.48538412946605575,0.3839157215585842,0.6607755338305004,0.8519024600843069,-0.46892462622812064,0.04209166681870222,0.7019444243565163,0.75,0.37561496315083553,0.0,0.0043987274033031,0.5131506122902769,0.6111014386822993,0.7909523576325181,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715657619878447,0.07715657619878447,0.16474280472765424,1.0,0.07715657619878447,0.03857828809939223,-0.5751272755194037,1.183488514079216,-0.07162821415920527,1.8559417904817155,-1.0877347232086716,0.75,0.37561496315083553,1.9519747705262183,0.0029228933527154,0.9105140123317297,0.20788282932680588,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139242347711654,0.43139242347711654,0.1860978669465882,1.0,0.43139242347711654,0.3416382709294569,-0.42672803364449596,1.8710375148354461,0.7857734398714376,-0.054748270169661384,-0.07627313684267466,0.75,-0.0,0.0,0.003637620472258,0.48289783973266465,0.41914770171643484,0.7919431411793891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466720779977335,0.65,0.13,0.09515332531840778,-0.23093269224104349,-0.9703730115429756,-0.11113225377922871,0.49291779957704734,-0.22105873511803117,0.75,0.37561496315083553,0.0,0.0003167110504123,0.649341794275456,0.3843656858370807,0.7319486562954445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329272228990043,0.12329272228990043,0.4519862888749015,0.65,0.08014026948843528,0.05653586432525424,-0.4816208880464091,0.05843607443694403,-0.36498780600714825,0.3863598012307861,-0.7369999777890647,1.0,0.37561496315083553,0.11658421365488286,0.0001894042200963,0.6184441732926064,0.27150504529273045,0.7054613702467359,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392982092619405,0,0,0,0,0,0,{},0.7457548734112756,0.7457548734112756,0.3770526162867875,0.65,0.4847406677173291,0.31964910463097024,2.0045531513956267,-0.14280058054139533,0.49233171124737823,2.1207457901839937,2.790567912461142,0.75,0.340929858357647,0.0,0.0086967174882726,0.9340684252356388,0.9269372975168241,0.6594229160433676,5.697460018677933,0.0,0.0,0.31964910463097024,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803508953690297,0.0,0.0,0.0,0.0,0.31964910463097024,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.175669829841004,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.696074563753668,0.696074563753668,0.22282549286075304,0.9873197055485984,0.6872481333251406,0.6169907463367108,1.8448784802626337,-0.9081891817532907,0.2970988737601909,-0.7273485583769154,2.2730869380071366,0.5,0.340929858357647,0.05881732281038169,0.0090969636340544,0.2871664975271546,0.8831998280233635,0.8977699849856259,5.348171675574511,0.0,0.08369538174482005,0.6074840195514722,0.0,0.009506726785238524,True,False,True,0.0,0.009506726785238524,0.0,0.0,0.0,0.09251598044852771,0.0,0.0,0.0,0.0,0.6074840195514722,0.0,0.0,0.2904932732147615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224938443947293,0.6224938443947293,0.2139217332505485,1.0,0.6224938443947293,0.531116152954877,1.3809895401656074,-0.06531373266341306,1.0755566523933757,-0.4160528178716258,1.594884259179941,0.5,0.340929858357647,0.15964645735349578,0.0055032300580678,0.37283679558527233,0.7932920086505668,0.8532070762423333,1.8571776939052569,0.0,0.386011379836377,0.4397208793886,0.0,0.0913952735662771,True,False,True,0.0,0.09139527356627711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.608604726433723,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
