date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043072162773103,0.3043072162773103,0.12283015401163619,1.0,0.3043072162773103,0.24554280728950026,0.22738886691527235,1.3709908274820481,0.01097376817511351,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003716935406,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627170647942556,0.0,0.0,0.24554280728950026,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554280728950026,0.6,0.0,0.0,0.15445719271049976,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406719953451682,0,0,0,0,0,0,{},0.2962651670508555,0.2962651670508555,0.10056351087277254,1.0,0.2962651670508555,0.2331284453990974,-0.37615672548178547,0.9467853136403981,0.3295785337539755,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168802521763,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269713003649275,0.17421149208833484,0.0,0.17520680961691612,0.05792163578218127,False,True,True,0.0,0.05792163578218127,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520680961691612,0.0,0.506391381376223,0.0,0.19548017322467967,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894624064129965,0.3894624064129965,0.09626746644919196,1.0,0.3894624064129965,0.2985473080594147,-0.7861028113254176,1.8039202930248475,0.5193308790261161,0.0,0.0,1.0,-0.0,0.0032859242283524567,0.0027866363800594,0.5,0.43782349911420193,0.7665625825328749,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952562979290555,0.21952562979290555,0.11903777208710584,1.0,0.21952562979290555,0.1677392225247925,-1.1376157254839756,1.8589446027369905,0.25261716609791895,0.0,0.0,0.75,0.37561496315083553,0.22792592557686375,0.0011510062233173,0.5,0.43782349911420193,0.7640985823980238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.3116813298020021,0.3116813298020021,0.13652903753707896,1.0,0.3116813298020021,0.25149291441569566,-0.7115862489087484,1.009595627675035,0.11443534068997063,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195618645394,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924156087093471,0.5924156087093471,0.10974574008626287,1.0,0.5924156087093471,0.47801492657358724,1.2900580272723545,0.34901101891258374,-0.21194713721816621,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815650839195,0.5,0.43782349911420193,0.80689117495571,3.5438588011356646,0.0,0.0,0.47801492657358724,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198507342641274,0.0,0.10978656608377146,0.0,0.0,0.47801492657358724,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.40981235323329446,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142172472590826,0.47142172472590826,0.09836912870544359,1.0,0.47142172472590826,0.3828953160407115,0.9856868989036329,-0.6038394534836073,-0.25456046671758537,0.0,0.0,0.25,0.37561496315083553,0.1467719338043874,0.0031340713522183,0.5,0.43782349911420193,0.8122139815752714,2.9731629354443116,0.0,0.0,0.3828953160407115,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2171046839592885,0.0,0.0,0.0,0.0,0.3828953160407115,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877942659327761,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496081169420957,0.3496081169420957,0.09833345819888753,1.0,0.3496081169420957,0.28899818307432346,0.9605681873506156,-1.9854748185259543,-0.35909152259570964,0.0,0.0,0.25,0.37561496315083553,0.002565258460351586,0.0036519921494029,0.5,0.43782349911420193,0.8266346491096749,2.9260653512824044,0.0,0.0,0.28899818307432346,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110018169256765,0.0,0.0,0.0,0.0,0.28899818307432346,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184486928754615,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112256129799147,0.42112256129799147,0.07266941645975111,1.0,0.42112256129799147,0.3482225295120542,0.7844902451919659,-0.8547142380891924,-0.21350314831160153,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762434613903,0.5,0.43782349911420193,0.8268911749557101,2.595919209734936,0.0,0.0,0.3482225295120542,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517774704879458,0.0,0.0,0.0,0.0,0.3482225295120542,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.061924997632012424,0.061924997632012424,0.09971935413075185,1.0,0.061924997632012424,0.03882023452466183,-1.3248681064844898,-1.0048363257644437,-0.1693518493214279,0.0,0.0,0.25,0.37561496315083553,4.373664229197631,0.0012374271101446,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7738229618826065,-4.093293862925973,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802873556413266,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328084253711665,0.20328084253711665,0.19928860617306327,1.0,0.20328084253711665,0.1401436778206633,-0.5987617102259445,-0.2101437756263274,0.16561685074233268,1.6663358312537808,-0.10237266996607096,0.25,0.37561496315083553,0.0,0.0006134892837171,0.8892319551000621,0.41280717328852473,0.6894091743794045,0.0,0.0,0.13977953865588985,0.0,0.0,0.1401436778206633,False,False,True,0.0,0.13313649392963015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686350607036983,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844270475950642,1.0,0.2,0.1825904100581066,-0.30916663137928085,-0.37095390150511925,-0.15005940238901797,-1.1057270077237031,0.10445813872688692,0.5,-0.0,0.0,0.000932753915705,0.20066251726238674,0.46367862664736587,0.912952050290533,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.1326890013145591,0.1326890013145591,0.1610296397405877,1.0,0.1326890013145591,0.08734498405287562,-1.2747591920293724,0.31562148366350334,-0.31422314781796395,0.4944449108875321,-1.0241724133881958,0.5,0.37561496315083553,0.8523702427088201,0.0011038554064448,0.6497763186550843,0.21854384042844105,0.6582684562212605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566738593316765,0.28566738593316765,0.16399356048342684,1.0,0.28566738593316765,0.2240314011737969,-0.6557351518959537,0.9691444957323797,-0.06400573232540208,-0.02846718653330864,-0.49227289148816505,0.75,0.37561496315083553,0.0,0.0011062106817922,0.49110494278004146,0.3225073250530822,0.7842386362796396,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842860170972915,0.22842860170972915,0.13175924223004232,1.0,0.22842860170972915,0.16735558131406633,-0.020173353405667248,-0.06630512111616084,0.20204904345524063,0.3204677001283443,0.02734956961693108,1.0,0.37561496315083553,0.0,0.0036570606336281,0.5988281144819203,0.4445662060323124,0.7326384702329436,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.25544034203644717,0.25544034203644717,0.10986818649947169,1.0,0.25544034203644717,0.2134644551583712,0.12176136814578872,-0.5950020460455275,-0.2914428039498591,-0.42320330976162535,0.28477633760717935,0.75,0.37561496315083553,0.0,0.0023680083742847,0.3707491871548026,0.5086932082935397,0.8356724449104962,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682312360787452,1.0,0.2,0.15924874469875383,-1.1610365101838276,-0.7649886205700955,-0.4183466475352635,0.09260612688750446,-0.04318433629814237,0.5,0.37561496315083553,0.0,0.0010489796284546,0.5289071426126095,0.42722446816364656,0.796243723493769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787407481905097,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579399210581958,0.20579399210581958,0.1332193078029495,1.0,0.20579399210581958,0.18937037409525484,-1.3572299680889675,-0.7612511110699369,0.2158798421163917,-1.0885850611055907,-0.30567845434377283,0.25,0.37561496315083553,0.06590994808972822,0.0005608918988951,0.2041214682941012,0.3645479704257553,0.9201938898093794,0.0,0.0,0.15033476684444225,0.0,0.0,0.18937037409525484,False,False,True,0.0,0.18937037409525487,0.08000000000000002,0.0,0.0,0.36052451208616426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370105113818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312387397356031,1.0,0.2,0.1910092339051238,-0.26959036957730814,-0.25638128222792317,-0.3746668321543391,-1.03110087489019,0.710889298479651,0.0,-0.0,0.0,0.0005620091457769,0.21604310439009644,0.6132251212430531,0.9550461695256189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675224131742206,0.41675224131742206,0.13156596131179604,1.0,0.41675224131742206,0.40493704688663124,0.7670089652696881,-0.599075249033185,-0.21156479270074502,-1.1362684709104967,1.606866653441432,0.0,-0.0,0.0,0.0048441528188038,0.19460897927120901,0.7952499748505452,0.971649355997604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.49569749641562044,0.49569749641562044,0.1448814846135623,1.0,0.49569749641562044,0.4170574204083517,0.7580897720162632,0.503819542372381,0.9352094608529493,-0.0937712146589295,0.4467352881022106,0.25,0.37561496315083553,0.013410858170412902,0.0028491113014378,0.4707299997664888,0.5490257962413084,0.8413547040767531,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778596614418444,0.21778596614418444,0.13617520481385564,1.0,0.21778596614418444,0.15775745328811952,-0.9044021880264399,0.6732227431151201,0.6541440311585216,0.272016969114242,-0.805226488897331,0.5,0.37561496315083553,0.440734172019327,0.0040275666493213,0.5841956754271178,0.2582227351593216,0.7243692331565421,0.0,0.0,0.24237024654328954,0.0,0.0,0.15775745328811952,False,False,True,0.0,0.15775745328811952,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622483493503806,0.38101771177684235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660019854161821,0.2660019854161821,0.12780616938541242,1.0,0.2660019854161821,0.2023658973484182,-0.3938326194019473,0.5393128819288979,0.14141394446584568,0.2511587969289615,0.0909000022113391,0.75,0.37561496315083553,0.0,0.0017498519141475,0.5778487505067026,0.46030869013202824,0.7607683718292555,0.0,0.3965801222172474,0.0,0.0,0.2023658973484182,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922476024809973,0.5098220313795094,0.0,0.0,0.16793036613949325,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.4853813808436248,0.4853813808436248,0.12223144424478438,1.0,0.4853813808436248,0.3839176887429523,0.6607670980106034,0.8518960634097397,-0.4689281746129652,0.04201544389207272,0.7019613185258119,0.75,0.37561496315083553,0.0,0.0043988333758942,0.5131268090732566,0.611105453683407,0.7909608895085305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715543030389649,0.07715543030389649,0.16474316213951584,1.0,0.07715543030389649,0.038577715151948244,-0.5751317913043916,1.183486813984241,-0.07162918589715207,1.8561757002853345,-1.0875954108246044,0.75,0.37561496315083553,1.951963357713765,0.0029228815636494,0.9105378326729843,0.20790577049053865,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313922521709992,0.4313922521709992,0.1860979213453868,1.0,0.4313922521709992,0.34176935694522453,-0.42672800828600266,1.871035526398202,0.7857739906235792,-0.05726584442243529,-0.0738782187666035,0.75,-0.0,0.0,0.0037707252964448,0.48211206115510047,0.41973088807686754,0.7922473229995584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246669893217747,0.65,0.13,0.09515243775532763,-0.23093501245316492,-0.9703710358737119,-0.11112968004470196,0.49298803919903633,-0.22104440112687282,0.75,0.37561496315083553,0.0,0.0003167196324457,0.6493617857048235,0.38436907767647344,0.7319418288871355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.1232936493500919,0.1232936493500919,0.4519862430667233,0.65,0.08014087207755974,0.056535953170703444,-0.4816191570416937,0.058439264332706,-0.36498693260245213,0.38640847112717336,-0.736949573004008,1.0,0.37561496315083553,0.1165809117217108,0.0001894039770192,0.6184585290429574,0.27151501497279407,0.7054571744114335,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.239243778752737,0,0,0,0,0,0,{},0.7457539399965463,0.7457539399965463,0.3770526449776213,0.65,0.4847400609977551,0.31962188937636843,2.0045496502875366,-0.1428041873246435,0.4923305484932399,2.122597899184987,2.788954567442906,0.75,0.340929858357647,0.0,0.0086161200472592,0.9342108587817288,0.9268279591729424,0.6593675973850419,5.697452360003986,0.0,0.0,0.31962188937636843,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3803781106236315,0.0,0.0,0.0,0.0,0.31962188937636843,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1757290519294878,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960719480096567,0.6960719480096567,0.2228255665121066,0.9873193792061868,0.6872453235917354,0.6169932060282529,1.8448682420183553,-0.9081922306923312,0.297097750101356,-0.7274268803318387,2.273200306516112,0.5,0.340929858357647,0.058820816366959836,0.0090969034710153,0.28714645712849807,0.8832115223716988,0.8977772344869146,5.348149279415152,0.0,0.08369526376064237,0.6074864153411124,0.0,0.009506790687140575,True,False,True,0.0,0.009506790687140575,0.0,0.0,0.0,0.0925135846588876,0.0,0.0,0.0,0.0,0.6074864153411124,0.0,0.0,0.29049320931285944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.8,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224943654190033,0.6224943654190033,0.21392183175888171,1.0,0.6224943654190033,0.5311228270245182,1.3809918713155511,-0.06531391054614544,1.0755557728945992,-0.41613479031496237,1.5949737378666649,0.5,0.340929858357647,0.1596375769207608,0.0055032059247955,0.3728128364261864,0.7933066809624499,0.8532170836068812,1.8571798793583294,0.0,0.38601116435917676,0.43972653625754654,0.0,0.0913962907669717,True,False,True,0.0,0.09139629076697171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086037092330284,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
