date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0000000000000004,0,0,0,0,0,0,{},0.3043055042494167,0.3043055042494167,0.12283015939186619,1.0,0.3043055042494167,0.24554142586930167,0.22738681025244495,1.3709886020548194,0.01097183071032542,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003716653835,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627163526575423,0.0,0.0,0.24554142586930167,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554142586930167,0.6,0.0,0.0,0.15445857413069836,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406652557419896,0,0,0,0,0,0,{},0.29626827521335986,0.29626827521335986,0.10056343010051802,1.0,0.29626827521335986,0.23313089118474242,-0.37614433739113073,0.9467948656963713,0.32958048212455593,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168388470112,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269743570228389,0.17421190124615674,0.0,0.17520879799830683,0.05792209318643559,False,True,True,0.0,0.0579220931864356,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520879799830685,0.0,0.5063907581747276,0.0,0.19547835064053004,0.0,0.0,0.0,0.0,0.0,
2024-04-10,1.9999999999999998,0,0,0,0,0,0,{},0.38946013313562466,0.38946013313562466,0.09626767124663616,1.0,0.38946013313562466,0.29854530592859574,-0.7861107027635577,1.8039169944401585,0.5193301877226916,0.0,0.0,1.0,-0.0,0.0032925878486801895,0.0028868888719152,0.5,0.43782349911420193,0.7665619161708421,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.219523581703415,0.219523581703415,0.11903763674022262,1.0,0.219523581703415,0.1677377231017816,-1.137619806389572,1.858939837231243,0.25261660378216566,0.0,0.0,0.75,0.37561496315083553,0.22792294096514493,0.0011510393290211,0.5,0.43782349911420193,0.7640988808591956,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.3116814193680578,0.3116814193680578,0.1365289106671755,1.0,0.3116814193680578,0.2514929866857556,-0.7115834907337997,1.009597692796422,0.11443300176831146,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195684897165,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924122028457847,0.5924122028457847,0.10974581586373937,1.0,0.5924122028457847,0.4780121784123356,1.29004658140352,0.34900557494904627,-0.21194958922354704,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815194690166,0.5,0.43782349911420193,0.80689117495571,3.5438373401316,0.0,0.0,0.4780121784123356,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198782158766436,0.0,0.10978903942889792,0.0,0.0,0.4780121784123356,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098185224685615,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714177943350795,0.4714177943350795,0.09836938560717354,1.0,0.4714177943350795,0.3828919566069528,0.9856711773403181,-0.6038468846340034,-0.2545693472834092,0.0,0.0,0.25,0.37561496315083553,0.1467754787570079,0.0031340168403591,0.5,0.43782349911420193,0.8122136270800093,2.9731334575130965,0.0,0.0,0.3828919566069528,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710804339304718,0.0,0.0,0.0,0.0,0.3828919566069528,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877858275602194,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496090532186016,0.3496090532186016,0.09833367489031951,1.0,0.3496090532186016,0.28899904282684313,0.9605719669048128,-1.9854724644607453,-0.3590880388793642,0.0,0.0,0.25,0.37561496315083553,0.0025628044644385316,0.0036520057105305,0.5,0.43782349911420193,0.8266348945092662,2.926072437946524,0.0,0.0,0.28899904282684313,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.31100095717315684,0.0,0.0,0.0,0.0,0.28899904282684313,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184449190548788,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112131910578676,0.42112131910578676,0.07266927290848275,1.0,0.42112131910578676,0.3482215023542825,0.7844852764231471,-0.8547175277532946,-0.21350462083164282,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762253398514,0.5,0.43782349911420193,0.8268911749557101,2.595909893293401,0.0,0.0,0.3482215023542825,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177849764571747,0.0,0.0,0.0,0.0,0.3482215023542825,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192349755354512,0.06192349755354512,0.09971965629705509,1.0,0.06192349755354512,0.03881929413870894,-1.324873365069661,-1.004841029581206,-0.1693563361252247,0.0,0.0,0.25,0.37561496315083553,4.373665600496252,0.0012374366443003,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.774698486849036,-4.094274501387282,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802804682331861,1,0,1,0,0,0,{'broad_recession_defense': 1},0.203280803473243,0.203280803473243,0.19928873179208267,1.0,0.203280803473243,0.14014023411659307,-0.5987696073324525,-0.21015096374133505,0.16561606946485974,1.6667197888870964,-0.10239456093481518,0.25,0.37561496315083553,0.0,0.0006134869590648,0.8892792203260479,0.41280186698450605,0.6893923662351086,0.0,0.0,0.13977937458762055,0.0,0.0,0.14014023411659307,False,False,True,0.0,0.13313322241076342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368667775892366,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844269763505805,1.0,0.2,0.1825935872988914,-0.3091578398504618,-0.37095162466509213,-0.1500584741468596,-1.1059496234787762,0.10447950986687171,0.5,-0.0,0.0,0.0009327554007547,0.2006178873362342,0.4636839412427783,0.912967936494457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268797071857868,0.13268797071857868,0.16102951131175405,1.0,0.13268797071857868,0.08734232413623987,-1.2747635535874784,0.31561966548668646,-0.31422501236226497,0.49456281740124114,-1.0243100145709356,0.5,0.37561496315083553,0.8523904433111918,0.0011038612517073,0.6498098574621908,0.21852034147417002,0.6582535226308226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856668127492244,0.2856668127492244,0.16399369181321377,1.0,0.2856668127492244,0.22403068261853387,-0.6557345738889704,0.9691471187973196,-0.06400751755723409,-0.028464836984196207,-0.4923355846580006,0.75,0.37561496315083553,0.0,0.0011062094943072,0.4911056767817818,0.3224936269767128,0.7842376944752121,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284276105399666,0.2284276105399666,0.13175967427879315,1.0,0.2284276105399666,0.16735336631226555,-0.020176952788824302,-0.06630602091206853,0.20204901656759028,0.3205294618205258,0.027347421616051096,1.0,0.37561496315083553,0.0,0.0036570781451393,0.598846660836447,0.4445656756327593,0.7326319524888816,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554391834779057,0.2554391834779057,0.10986848322817874,1.0,0.2554391834779057,0.21346560969113598,0.12175673391162256,-0.5950039639616592,-0.2914456100320391,-0.4232812649345784,0.2848046296622993,0.75,0.37561496315083553,0.0,0.0023680153219026,0.3707264543263286,0.5087002791674966,0.8356807549441598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.1368231777666662,1.0,0.2,0.1592482595378154,-1.161039710851894,-0.764989782674344,-0.41835043016951173,0.09262728360749094,-0.04319410524408056,0.5,0.37561496315083553,0.0,0.0010489798679522,0.528913731983768,0.4272220776679154,0.7962412976890769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787463186395422,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579388581186345,0.20579388581186345,0.13321933522194837,1.0,0.20579388581186345,0.18937315931977106,-1.357233902189508,-0.7612537486729594,0.21587771623726848,-1.0887887778825773,-0.30571980685452127,0.25,0.37561496315083553,0.06590984472891179,0.0005608853323212,0.2040801026719563,0.3645383910566749,0.9202078991447579,0.0,0.0,0.1503343204098264,0.0,0.0,0.18937315931977106,False,False,True,0.0,0.18937315931977108,0.08000000000000002,0.0,0.0,0.3605243764527369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010246422749216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,1.9999999999999998,0,0,0,0,0,0,{},0.2,0.2,0.09312389546960836,1.0,0.2,0.19101206346936261,-0.26958848675742364,-0.25637926413611706,-0.37466489847698126,-1.0312775761497943,0.7109782871981886,0.0,-0.0,0.0,0.0005620077054757,0.216005697206397,0.6132462273810416,0.9550603173468131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167518881144582,0.4167518881144582,0.13156583283182383,1.0,0.4167518881144582,0.4049429546526764,0.7670075524578326,-0.5990793779844769,-0.21156665156955295,-1.1364643104458738,1.607059640847844,0.0,-0.0,0.0,0.0048441510720514,0.194570613178434,0.7952813967077669,0.9716643552229365,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956972905479047,0.4956972905479047,0.1448813140313986,1.0,0.4956972905479047,0.41705817679636115,0.758088853042236,0.5038209142527709,0.9352067447878681,-0.09378214025933587,0.4467846846693112,0.25,0.37561496315083553,0.013410128987159304,0.0028491200596422,0.4707265972181238,0.5490380266273961,0.8413565794063105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.2177858366968884,0.2177858366968884,0.1361751529616551,1.0,0.2177858366968884,0.15775606528415456,-0.9044054693205206,0.6732205038937163,0.6541422647038944,0.2720652331842226,-0.8053160274390506,0.5,0.37561496315083553,0.4407337322460594,0.0040275522765726,0.5842103301998762,0.25820558498217955,0.7243632904545463,0.0,0.0,0.2423698755878178,0.0,0.0,0.15775606528415456,False,False,True,0.0,0.15775606528415456,0.07999999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622496993979204,0.3810189647760534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.26600163806075444,0.26600163806075444,0.12780610576874363,1.0,0.26600163806075444,0.20236444007305832,-0.39383398589540797,0.5393094009373623,0.14141395934036358,0.2512016212214977,0.09090687256800321,0.75,0.37561496315083553,0.0,0.0017498695096312,0.5778618086267756,0.46031039689809927,0.7607638868255335,0.0,0.39657900829995607,0.0,0.0,0.20236444007305832,0.0,False,True,False,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922462180694054,0.5098221413242954,0.0,0.0,0.1679316406062992,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538521713233096,0.48538521713233096,0.12223149989971539,1.0,0.48538521713233096,0.3839205236398481,0.6607789225590079,0.8519048649257898,-0.46892450102717204,0.04202892181244391,0.7020507097077963,0.75,0.37561496315083553,0.0,0.0043988070654366,0.5131310180194135,0.6111266977854366,0.7909604785824771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715292123632322,0.07715292123632322,0.16474284165250225,1.0,0.07715292123632322,0.03857646061816161,-0.575137152648475,1.1834821381780916,-0.07163184793521088,1.859200240892018,-1.0901853403298927,0.75,0.37561496315083553,1.9520135761444588,0.0027817584741715,0.9108453239331489,0.20747958106246828,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139252971860903,0.43139252971860903,0.18609753033473564,1.0,0.43139252971860903,0.34203232097338737,-0.42672510872179814,1.8710380019403678,0.7857745904914449,-0.062305394076926895,-0.0690656641455666,0.75,-0.0,0.0,0.0040425290842337,0.480539399985898,0.42090346951994856,0.7928563834809332,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466696029981776,0.65,0.13,0.09515136701478553,-0.23093177888864663,-0.9703702177977533,-0.11113051845919837,0.4930628312134524,-0.22111084943246426,0.75,0.37561496315083553,0.0,0.0003167177684084,0.6493830722485854,0.38435335416864014,0.7319335924214272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329275639432932,0.12329275639432932,0.45198626632834316,0.65,0.08014029165631406,0.056534801980364105,-0.48162162753283055,0.058436475117635424,-0.3649885371841327,0.3864854900807208,-0.7370410740324403,1.0,0.37561496315083553,0.11658490616276128,0.0001894049626864,0.6184812462536675,0.27149691694079386,0.70544791904198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2391686368217143,0,0,0,0,0,0,{},0.7457553544397567,0.7457553544397567,0.3770526949424818,0.65,0.4847409803858419,0.3195843184108571,2.0045549644211005,-0.14280191262417935,0.49233226668963326,2.1252323316599306,2.78659137116599,0.75,0.340929858357647,0.0,0.0084825661817676,0.9344129629533924,0.9266675304337458,0.6592888394880001,5.697463984671157,0.0,0.0,0.3195843184108571,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38041568158914285,0.0,0.0,0.0,0.0,0.3195843184108571,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1757972708187798,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960725817459514,0.6960725817459514,0.22282554706171395,0.9873194653890769,0.6872460092814073,0.6169896568405708,1.8448711491057717,-0.9081933744704834,0.29709588939016907,-0.7273375207442893,2.273605664230263,0.5,0.340929858357647,0.058822293889438784,0.0090969310321906,0.2871693218159137,0.8832533280912458,0.8977711743800486,5.348155638668875,0.0,0.08369506838596776,0.6074829538202471,0.0,0.00950670302032382,True,False,True,0.0,0.00950670302032382,0.0,0.0,0.0,0.09251704617975287,0.0,0.0,0.0,0.0,0.6074829538202471,0.0,0.0,0.2904932969796762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224939281728769,0.6224939281728769,0.21392186303437524,1.0,0.6224939281728769,0.5311200825525744,1.3809902864630343,-0.06531416351917019,1.075555458180704,-0.4160810160218737,1.5952216761422813,0.5,0.340929858357647,0.15964098769658622,0.00550321051466,0.37282855367231316,0.7933473327402881,0.8532132740820462,1.8571783935590946,0.0,0.38601108725427247,0.4397242186354702,0.0,0.09139586391710423,True,False,True,0.0,0.09139586391710425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086041360828959,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
