date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043028874298741,0.3043028874298741,0.12282997730892145,1.0,0.3043028874298741,0.24553931438070628,0.22738155441353114,1.3709897890162506,0.010973749160819316,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003716188994,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627167324852002,0.0,0.0,0.24553931438070628,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24553931438070628,0.6,0.0,0.0,0.15446068561929374,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406633597302402,0,0,0,0,0,0,{},0.29626654492748594,0.29626654492748594,0.1005631809816369,1.0,0.29626654492748594,0.2331295296380581,-0.37615300702503185,0.9467881526490055,0.3295797725319396,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168723144324,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269722088476819,0.17421175223170732,0.0,0.17520763451558613,0.057921895122471964,False,True,True,0.0,0.057921895122471964,0.0,0.06499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520763451558613,0.0,0.5063910559132249,0.0,0.19547941444871708,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894637519954665,0.3894637519954665,0.0962673648289632,1.0,0.3894637519954665,0.29854831674141813,-0.7861013480304193,1.8039262353491323,0.5193321822262758,0.0,0.0,1.0,-0.0,0.003286509421959051,0.0028869107859183,0.5,0.43782349911420193,0.7665625240135142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952690270269806,0.21952690270269806,0.1190376714344516,1.0,0.21952690270269806,0.16774030790280955,-1.1376071624706117,1.858945711538383,0.25261910887244465,0.0,0.0,0.75,0.37561496315083553,0.22792078955719225,0.001151017235898,0.5,0.43782349911420193,0.7640990959999909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.3116818332904967,0.3116818332904967,0.13652869758886388,1.0,0.3116818332904967,0.2514933206761186,-0.711585280200756,1.0096008804645267,0.11443490488087964,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195292678439,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924141550810418,0.5924141550810418,0.10974547063211171,1.0,0.5924141550810418,0.47801375365373605,1.2900543907419677,0.34900557395549897,-0.21194899365104636,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815470507423,0.5,0.43782349911420193,0.80689117495571,3.54385198264119,0.0,0.0,0.47801375365373605,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198624634626384,0.0,0.10978762171163754,0.0,0.0,0.47801375365373605,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.40981312952284676,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142101264748243,0.47142101264748243,0.09836939395915129,1.0,0.47142101264748243,0.3828948106039502,0.9856840505899297,-0.6038414339156801,-0.2545642850397375,0.0,0.0,0.25,0.37561496315083553,0.14677038692187266,0.0031340613087173,0.5,0.43782349911420193,0.8122141362635228,2.9731575948561186,0.0,0.0,0.3828948106039502,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710518939604978,0.0,0.0,0.0,0.0,0.3828948106039502,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877902242815592,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.34960990570012795,0.34960990570012795,0.09833372326056238,1.0,0.34960990570012795,0.28899969846317064,0.9605747800983404,-1.9854687147023715,-0.3590913787354165,0.0,0.0,0.25,0.37561496315083553,0.002564207589702137,0.003652015847335,0.5,0.43782349911420193,0.8266347541967398,2.926077712684388,0.0,0.0,0.28899969846317064,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.31100030153682934,0.0,0.0,0.0,0.0,0.28899969846317064,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184460620531669,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112280314081907,0.42112280314081907,0.07266917811098861,1.0,0.42112280314081907,0.3482227294897541,0.7844912125632764,-0.8547144190966095,-0.21350310668200054,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762469848464,0.5,0.43782349911420193,0.8268911749557101,2.5959210235561434,0.0,0.0,0.3482227294897541,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517772705102459,0.0,0.0,0.0,0.0,0.3482227294897541,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192486645979492,0.06192486645979492,0.09971973742505094,1.0,0.06192486645979492,0.03882015229395627,-1.3248724144340525,-1.004842003700784,-0.1693552055528777,0.0,0.0,0.25,0.37561496315083553,4.37368025465036,0.0012374278662001,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7735006713991615,-4.094088234448568,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802878564952856,1,0,1,0,0,0,{'broad_recession_defense': 1},0.2032807370129919,0.2032807370129919,0.19928883147412946,1.0,0.2032807370129919,0.14014392824764274,-0.5987684196488223,-0.2101492883922248,0.16561474025983802,1.6662482023102823,-0.10255308396722726,0.25,0.37561496315083553,0.0,0.0006134836322794,0.8892211654923232,0.4127634420897873,0.6894107641821762,0.0,0.0,0.139779095454566,0.0,0.0,0.14014392824764274,False,False,True,0.0,0.1331367318352606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686326816473936,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844269921377465,1.0,0.2,0.182585066457804,-0.30915663524616305,-0.370945067919525,-0.15005553796168625,-1.1053728727324161,0.10430824780369234,0.5,-0.0,0.0,0.0009327522651135,0.20073352944022824,0.46364135186199573,0.91292533228902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.1326874161279077,0.1326874161279077,0.16102961862480297,1.0,0.1326874161279077,0.08734177263540269,-1.2747649928837992,0.3156169034114158,-0.31422505993683963,0.49456479001294673,-1.0243887180633822,0.5,0.37561496315083553,0.8523958105740564,0.0011038629256064,0.6498104185640021,0.21850690163932854,0.6582521175271601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856673438744593,0.2856673438744593,0.16399391142715777,1.0,0.2856673438744593,0.224025253216319,-0.6557336215539267,0.9691473338272212,-0.06400668620949726,-0.028288727346237382,-0.49244618018563685,0.75,0.37561496315083553,0.0,0.0011062136240273,0.4911606937363248,0.322469463269757,0.7842172303557742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284291088692689,0.2284291088692689,0.13175958485096945,1.0,0.2284291088692689,0.1673527539529153,-0.02017258063928054,-0.06630243266896348,0.2020499459197074,0.3205833520218942,0.027199811206845666,1.0,0.37561496315083553,0.0,0.0036570654200999,0.5988628432379142,0.44452922693029284,0.7326244662132447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554415435722274,0.2554415435722274,0.1098680741339589,1.0,0.2554415435722274,0.2134591615194941,0.12176617428890968,-0.5949983396540971,-0.29144349182987234,-0.4229781910055861,0.28464218278595826,0.75,0.37561496315083553,0.0,0.0023680044423687,0.3708148381749845,0.5086596796875131,0.835647790623131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682307109817277,1.0,0.2,0.15924524041925558,-1.1610301239189114,-0.7649838257243617,-0.41834559189353765,0.09275136071134707,-0.04332243337444372,0.5,0.37561496315083553,0.0,0.0010489797774851,0.5289523762441707,0.4271906756347546,0.7962262020962779,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787304563466867,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579393702245,0.20579393702245,0.13321934374244665,1.0,0.20579393702245,0.1893652281733433,-1.3572293537254945,-0.7612486915457526,0.2158787404489995,-1.0882665916143885,-0.3058319199772769,0.25,0.37561496315083553,0.06591338512594988,0.0005608853727405,0.20418614746907726,0.36451242042913473,0.9201691308946848,0.0,0.0,0.15033453549428988,0.0,0.0,0.1893652281733433,False,False,True,0.0,0.18936522817334334,0.08000000000000002,0.0,0.0,0.36052476267716443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701100091494923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312383333522584,1.0,0.2,0.19100478055214462,-0.26959025012642407,-0.2563821874132181,-0.3746648291772567,-1.0308188099323952,0.7107742799694151,0.0,-0.0,0.0,0.0005620089742431,0.2161028265106887,0.6131978407892804,0.955023902760723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167514124355385,0.4167514124355385,0.13156583644349978,1.0,0.4167514124355385,0.404927956826485,0.767005649742154,-0.5990804716257644,-0.2115666110012988,-1.1359879376562905,1.606788000621486,0.0,-0.0,0.0,0.0048441529921987,0.19466394734614076,0.7952371677148494,0.9716294768145932,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956950056415801,0.4956950056415801,0.14488126228161916,1.0,0.4956950056415801,0.4170463969473776,0.7580853698323287,0.5038160051926599,0.9352057540459632,-0.09362055404914488,0.4466203235445989,0.25,0.37561496315083553,0.013412511894701381,0.0028491203789855,0.47077692012066774,0.548997331262115,0.8413366933314019,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778541458773637,0.21778541458773637,0.1361751124346625,1.0,0.21778541458773637,0.15775449487272056,-0.9044040391040977,0.6732202868025009,0.6541430498514871,0.272117159306713,-0.8053898996739233,0.5,0.37561496315083553,0.44072954357380073,0.0040275621621641,0.5842260967421563,0.25819143608236056,0.7243574835869832,0.0,0.0,0.24237004046881228,0.0,0.0,0.15775449487272056,False,False,True,0.0,0.15775449487272056,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162251226859572,0.38102038244132225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660020880291322,0.2660020880291322,0.12780617353392407,1.0,0.2660020880291322,0.20236258431149745,-0.39383100623281386,0.5393124689994534,0.141416822583738,0.25126436087101905,0.09078066097155411,0.75,0.37561496315083553,0.0,0.0017498601353473,0.5778809392045576,0.46027904297274874,0.7607556234270423,0.0,0.3965799900798252,0.0,0.0,0.20236258431149745,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224445509592258,0.509822281332468,0.0,0.0,0.16793326357160948,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538239918416703,0.48538239918416703,0.12223147633610297,1.0,0.48538239918416703,0.38391125895231615,0.66076981306868,0.8518994591699701,-0.4689271685391616,0.04214193623171212,0.7018703668020674,0.75,0.37561496315083553,0.0,0.0043988006470712,0.5131663106019626,0.6110838382805018,0.7909459832033381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715620281098945,0.07715620281098945,0.16474300336930642,1.0,0.07715620281098945,0.038578101405494725,-0.5751290584600591,1.1834878398891988,-0.07162836077633626,1.8560922145447614,-1.0877563095868321,0.75,0.37561496315083553,1.951963332072434,0.0029228882982431,0.9105293315101688,0.2078792747730295,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139240410359714,0.43139240410359714,0.18609769820943478,1.0,0.43139240410359714,0.3418083636426479,-0.4267279968209457,1.8710368344284025,0.7857744132151363,-0.058011860927420514,-0.07316781510118704,0.75,-0.0,0.0,0.0038182355248125,0.48187923328435533,0.41990392162951595,0.7923374644319514,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466706408297683,0.65,0.13,0.09515108056500017,-0.2309297125639626,-0.9703694989288176,-0.11113139246816062,0.4930764534555042,-0.22118239958677058,0.75,0.37561496315083553,0.0,0.0003167025437625,0.6493869492088036,0.38433642369242216,0.7319313889615398,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.123294019726262,0.123294019726262,0.4519863779444887,0.65,0.0801411128220703,0.0565351173730524,-0.48161612994491865,0.058440386946179916,-0.3649867914456666,0.3865122551733199,-0.7371096848616935,1.0,0.37561496315083553,0.11658341974440159,0.0001894041288757,0.6184891406598487,0.27148334686867476,0.7054446261380466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392460641572143,0,0,0,0,0,0,{},0.7457535734912711,0.7457535734912711,0.3770527468717155,0.65,0.48473982276932626,0.3196230320786071,2.004548235597172,-0.14280261696836555,0.49233029183956184,2.1224933944715914,2.7889165836876555,0.75,0.340929858357647,0.0,0.0086161126277598,0.9342028296302076,0.9268253831529194,0.6593702787870732,5.697449265368815,0.0,0.0,0.3196230320786071,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38037696792139286,0.0,0.0,0.0,0.0,0.3196230320786071,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1757000066179364,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960716013546011,0.6960716013546011,0.22282565957676803,0.9873189668454924,0.6872446942999122,0.6169796097851286,1.8448670489283976,-0.9081931080174378,0.2970967824500356,-0.7272171705615312,2.2731632114406244,0.5,0.340929858357647,0.058820706874956066,0.0090969007988406,0.2872001178716112,0.8832076959999939,0.8977582728574401,5.34814666953087,0.0,0.08369516215725374,0.6074730353875752,0.0,0.009506574397553326,True,False,True,0.0,0.009506574397553326,0.0,0.0,0.0,0.09252696461242471,0.0,0.0,0.0,0.0,0.6074730353875752,0.0,0.0,0.2904934256024467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224942938640007,0.6224942938640007,0.21392184567030859,1.0,0.6224942938640007,0.5311118005307071,1.3809917432111356,-0.0653141637234587,1.075555488671254,-0.4159653138746884,1.594924873213987,0.5,0.340929858357647,0.1596363487032493,0.0055032019692171,0.37286237221293655,0.7932986684523209,0.8531994682777633,1.8571797592604398,0.0,0.38601109472445716,0.43971741597366476,0.0,0.0913943845570423,True,False,True,0.0,0.09139438455704231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086056154429578,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
