date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430472581982193,0.30430472581982193,0.12282962048449837,1.0,0.30430472581982193,0.2455407977613313,0.22738543815443274,1.370989416565548,0.01097246058426674,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003704600392,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627166133009755,0.0,0.0,0.2455407977613313,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455407977613313,0.6,0.0,0.0,0.1544592022386687,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.340664341835265,0,0,0,0,0,0,{},0.2962681688498303,0.2962681688498303,0.10056320558592424,1.0,0.2962681688498303,0.2331308074882197,-0.37614618381247494,0.946790866582159,0.3295805305393512,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168567447479,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269730773062911,0.17421191141326375,0.0,0.17520862684369884,0.057922180644520864,False,True,True,0.0,0.057922180644520864,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520862684369884,0.0,0.5063906898360401,0.0,0.1954785026757403,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.38946044742447966,0.38946044742447966,0.09626780479932287,1.0,0.38946044742447966,0.2985455593994764,-0.7861067591907965,1.8039158584220838,0.5193295603058178,0.0,0.0,1.0,-0.0,0.0032922656333213528,0.0028232573571196,0.5,0.43782349911420193,0.766561948392378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952339471721058,0.21952339471721058,0.11903777106936705,1.0,0.21952339471721058,0.16773749261318757,-1.1376200266214465,1.8589419871843604,0.25261774487958405,0.0,0.0,0.75,0.37561496315083553,0.2279269320042148,0.0011510341820991,0.5,0.43782349911420193,0.7640984817552887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168158710139704,0.31168158710139704,0.13652894246584263,1.0,0.31168158710139704,0.25149312202830676,-0.7115840131523138,1.0095990296172104,0.11443368279351944,0.0,0.0,0.5,0.37561496315083553,0.0,0.003719549642863,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2000000000000002,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924141012393918,0.5924141012393918,0.10974575188754865,1.0,0.5924141012393918,0.47801371020938377,1.2900534718359484,0.3490073328040451,-0.2119483617802974,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815497340467,0.5,0.43782349911420193,0.80689117495571,3.5438502596924035,0.0,0.0,0.47801371020938377,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198628979061614,0.0,0.10978766081155461,0.0,0.0,0.4780137102093838,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098115510065139,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142174542100634,0.47142174542100634,0.09836923241447743,1.0,0.47142174542100634,0.3828955955176815,0.9856869816840252,-0.6038438638576422,-0.2545641991995181,0.0,0.0,0.25,0.37561496315083553,0.14676636197566842,0.0031340728144173,0.5,0.43782349911420193,0.8122145387581432,2.9731630906575472,0.0,0.0,0.3828955955176815,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2171044044823185,0.0,0.0,0.0,0.0,0.3828955955176815,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877896668419647,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.349611172916493,0.349611172916493,0.09833372921447196,1.0,0.349611172916493,0.28900076209669917,0.9605810986050214,-1.9854683704141978,-0.3590866812939324,0.0,0.0,0.25,0.37561496315083553,0.0025637468366907458,0.0036520389248285,0.5,0.43782349911420193,0.826634800272041,2.926089559884415,0.0,0.0,0.28900076209669917,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3109992379033008,0.0,0.0,0.0,0.0,0.28900076209669917,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184487427369912,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211257103860691,0.4211257103860691,0.07266951108728908,1.0,0.4211257103860691,0.34822513346519474,0.7845028415442764,-0.854710124041836,-0.21350227927913268,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762888472673,0.5,0.43782349911420193,0.8268911749557101,2.5959428278955183,0.0,0.0,0.34822513346519474,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177486653480524,0.0,0.0,0.0,0.0,0.34822513346519474,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192438034928632,0.06192438034928632,0.09971962412618107,1.0,0.06192438034928632,0.03881984755556838,-1.324869825881382,-1.0048395982758898,-0.16935408242888167,0.0,0.0,0.25,0.37561496315083553,4.37372667514224,0.0012374309390569,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7735077689360668,-4.093778544010895,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802880989343788,1,0,1,0,0,0,{'broad_recession_defense': 1},0.20328070048997587,0.20328070048997587,0.19928881807498278,1.0,0.20328070048997587,0.1401440494671894,-0.5987690892899276,-0.21015020687703434,0.16561400979951713,1.6662413331993686,-0.10251808725105997,0.25,0.37561496315083553,0.0,0.0006134805544588,0.8892203196711036,0.4127719249621209,0.6894114843632199,0.0,0.0,0.1397789420578986,0.0,0.0,0.1401440494671894,False,False,True,0.0,0.1331368469938299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686315300617007,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,1.9999999999999998,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.1844272228108431,1.0,0.2,0.1825858855177126,-0.30915888894285537,-0.370947904920226,-0.15005743212985578,-1.1054268948557435,0.10433265188359253,0.5,-0.0,0.0,0.0009327528966709,0.20072269555072728,0.4636474206263503,0.9129294275885629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268840820008349,0.13268840820008349,0.1610296684285207,1.0,0.13268840820008349,0.08734311590812528,-1.2747613126257817,0.31561832461439104,-0.31422590369507664,0.4945297729812799,-1.024323662139722,0.5,0.37561496315083553,0.8523842074805266,0.0011038562135925,0.6498004580424145,0.2185180108986943,0.6582573194820369,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856679458079407,0.2856679458079407,0.16399359389083987,1.0,0.2856679458079407,0.22402696736046737,-0.6557322135796071,0.9691476563946979,-0.06400560795256686,-0.02832406618114922,-0.4924018685059502,0.75,0.37561496315083553,0.0,0.0011062176695168,0.4911496538061537,0.3224791446905758,0.7842215784023749,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842981238316162,0.22842981238316162,0.13175949934100753,1.0,0.22842981238316162,0.16735395074568352,-0.020170103554805065,-0.06630121728807992,0.2020492000134177,0.3205585788137615,0.027230528863317057,1.0,0.37561496315083553,0.0,0.0036570529990569,0.5988554042499893,0.44453681183890054,0.7326274491044488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554385786443539,0.2554385786443539,0.10986844804630966,1.0,0.2554385786443539,0.21345809172129415,0.12175431457741541,-0.5950064424340568,-0.29144565352013435,-0.42303156302138517,0.28464727404956697,0.75,0.37561496315083553,0.0,0.0023680184967184,0.3707992729482276,0.508660952121565,0.8356533020741985,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682331660738867,1.0,0.2,0.15924591857135684,-1.1610374919513733,-0.7649894703864528,-0.4183466802472566,0.09272240492189263,-0.04330328032946633,0.5,0.37561496315083553,0.0,0.0010489793590419,0.528943357890396,0.42719536236845634,0.7962295928567842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.178731964609173,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579379220871932,0.20579379220871932,0.13321944624192014,1.0,0.20579379220871932,0.18936598230458648,-1.3572326875978264,-0.7612525688364375,0.21587584417438618,-1.0883191459325092,-0.30580125144374254,0.25,0.37561496315083553,0.06591117791121397,0.0005608713984638,0.2041754729639901,0.3645195246133179,0.920173442902148,0.0,0.0,0.1503339272766211,0.0,0.0,0.18936598230458648,False,False,True,0.0,0.18936598230458648,0.08,0.0,0.0,0.3605247259534282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010929174198537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0,0,0,0,0,0,{},0.2,0.2,0.09312394424457462,1.0,0.2,0.1910053872349193,-0.2695916024455024,-0.2563817683415221,-0.3746660929650611,-1.0308588361895183,0.7107799268510677,0.0,-0.0,0.0,0.0005620108009794,0.21609435095131016,0.6131991801511011,0.9550269361745964,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.4167513400692307,0.4167513400692307,0.13156625760964108,1.0,0.4167513400692307,0.40492903363812777,0.7670053602769228,-0.5990784781841176,-0.21156673408686796,-1.1360301780969737,1.6067702464466278,0.0,-0.0,0.0,0.0048441554004286,0.19465566994277958,0.7952342766983699,0.9716322293549458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.495696972701891,0.495696972701891,0.14488167520340328,1.0,0.495696972701891,0.4170503353260086,0.7580898223184478,0.5038201029337845,0.9352067385151491,-0.09365436901792183,0.44663687792014467,0.25,0.37561496315083553,0.013405355247198431,0.0028491044609786,0.4707663890529234,0.5490014301099505,0.8413412998122545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778581462194146,0.21778581462194146,0.13617515678564956,1.0,0.21778581462194146,0.1577553588933695,-0.9044014314954327,0.6732212285676342,0.6541442193231146,0.2720952345129368,-0.8053425100989215,0.5,0.37561496315083553,0.44073101390435476,0.0040275678419659,0.5842194396478133,0.2582005126461965,0.7243601203651396,0.0,0.0,0.24237028605785407,0.0,0.0,0.1577553588933695,False,False,True,0.0,0.1577553588933695,0.08,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622503864700413,0.38101960245962635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660015043733739,0.2660015043733739,0.12780600984580018,1.0,0.2660015043733739,0.20236300483865347,-0.393835229706077,0.5393080035739701,0.14141408031953748,0.25123570728657807,0.09079613448245132,0.75,0.37561496315083553,0.0,0.001749878646227,0.5778722021808205,0.46028288693943525,0.7607588735836845,0.0,0.3965785611436705,0.0,0.0,0.20236300483865347,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922448545967208,0.509822249605799,0.0,0.0,0.1679328957974802,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.48538345302217856,0.48538345302217856,0.12223136532578209,1.0,0.48538345302217856,0.38391342138181206,0.6607735674704611,0.851900611545633,-0.46892729267972216,0.04211809260042466,0.7018814537860697,0.75,0.37561496315083553,0.0,0.0043988157765081,0.5131588646309325,0.6110864732140974,0.7909487210398785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715418455973705,0.07715418455973705,0.1647430733118614,1.0,0.07715418455973705,0.038577092279868525,-0.5751346847232,1.1834849543872483,-0.07162921666445916,1.8561138964818389,-1.0877144329990327,0.75,0.37561496315083553,1.9519921433349268,0.0029228716370865,0.9105315394024617,0.2078861704858939,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.4313922189318317,0.4313922189318317,0.18609795758158934,1.0,0.4313922189318317,0.34163673357220925,-0.42673174357889787,1.8710351251860027,0.7857741282646279,-0.054721866792457406,-0.07629808670379058,0.75,-0.0,0.0,0.0036376298921637,0.48290608113948896,0.4191416273630005,0.791939952969329,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.4246674163380416,0.65,0.13,0.09515261525389891,-0.2309346751504078,-0.9703744249269197,-0.11113138490970673,0.4929710045417008,-0.22107242277937358,0.75,0.37561496315083553,0.0,0.0003167174761817,0.6493569373904867,0.3843624469486239,0.7319431942607608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329304859172688,0.12329304859172688,0.45198660427039133,0.65,0.08014048158462247,0.0565356596989149,-0.48161984759538423,0.058437052554240206,-0.36498767456071396,0.38640561459639344,-0.7369848058616478,1.0,0.37561496315083553,0.11658262180400335,0.0001894049060989,0.618457686481793,0.27150804615950197,0.7054569498589472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.23924910779385,0,0,0,0,0,0,{},0.7457550644933232,0.7457550644933232,0.3770529763910534,0.65,0.4847407919206601,0.31962455389692496,2.0045539537506802,-0.1428011407019067,0.49233152111306383,2.122430225261106,2.788952661608967,0.75,0.340929858357647,0.0,0.0086161384095806,0.9341979758651892,0.9268278299231946,0.6593720999433434,5.6974617738296125,0.0,0.0,0.31962455389692496,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.380375446103075,0.0,0.0,0.0,0.0,0.31962455389692496,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1757113404265505,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960720512326435,0.6960720512326435,0.22282568485155646,0.9873188548553598,0.6872450605198349,0.6169869057483731,1.844868821066289,-0.908193537293632,0.29709691932142357,-0.7273310111225457,2.2731924963131753,0.5,0.340929858357647,0.05882279509132497,0.0090969112189477,0.28717098749350645,0.8832107167552182,0.8977684107059012,5.348150546082508,0.0,0.08369517652874947,0.6074802241102002,0.0,0.009506681638173002,True,False,True,0.0,0.009506681638173002,0.0,0.0,0.0,0.09251977588979976,0.0,0.0,0.0,0.0,0.6074802241102002,0.0,0.0,0.290493318361827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224936906702857,0.6224936906702857,0.21392184941083497,1.0,0.6224936906702857,0.5311179745321511,1.3809894886143521,-0.0653146359130062,1.0755556421599644,-0.4160703815568542,1.594960871668565,0.5,0.340929858357647,0.1596393367633393,0.0055032182175685,0.37283166196450895,0.7933045712686637,0.853210213199521,1.8571776455759554,0.0,0.3860111323291912,0.4397224340547231,0.0,0.09139554047742805,True,False,True,0.0,0.09139554047742807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.608604459522572,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
