date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043044173977614,0.3043044173977614,0.1228296880084585,1.0,0.3043044173977614,0.2455405488982925,0.22738323950987974,1.3709889365800816,0.010973144917930326,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003701500134,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627164597056263,0.0,0.0,0.24554054889829247,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554054889829247,0.6,0.0,0.0,0.15445945110170756,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406611739065213,0,0,0,0,0,0,{},0.2962702274166522,0.2962702274166522,0.10056311424064897,1.0,0.2962702274166522,0.23313242735628492,-0.3761442365049625,0.9467941583177363,0.32957994584730105,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168176646863,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269741306616758,0.1742117886279332,0.0,0.1752099619450318,0.05792246541125313,False,True,True,0.0,0.05792246541125312,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752099619450318,0.0,0.5063902928893779,0.0,0.19547727975433718,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894631064788029,0.3894631064788029,0.0962675253308508,1.0,0.3894631064788029,0.2985476131365969,-0.7861016322542049,1.8039212688216384,0.5193322345438882,0.0,0.0,1.0,-0.0,0.0032918700308297573,0.0028232653971953,0.5,0.43782349911420193,0.7665619879526272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952647778512588,0.21952647778512588,0.11903760499176753,1.0,0.21952647778512588,0.16773995553130033,-1.137609013963635,1.8589447318236911,0.25261908770113894,0.0,0.0,0.75,0.37561496315083553,0.22792205101670748,0.0011510252358571,0.5,0.43782349911420193,0.7640989698540394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168153713043606,0.31168153713043606,0.13652886638542067,1.0,0.31168153713043606,0.2514930817071793,-0.7115851123278683,1.009597627855186,0.1144354868983486,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195478606063,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924162588946223,0.5924162588946223,0.10974570361117914,1.0,0.5924162588946223,0.47801545120234795,1.2900604065429682,0.34901157258880317,-0.21194762328987918,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815787288857,0.5,0.43782349911420193,0.80689117495571,3.5438632622680655,0.0,0.0,0.47801545120234795,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198454879765203,0.0,0.10978609391788682,0.0,0.0,0.47801545120234795,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098128201117687,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142152033607354,0.47142152033607354,0.09836934282189233,1.0,0.47142152033607354,0.3828951350643504,0.9856860813442941,-0.6038418765245009,-0.25456289881302674,0.0,0.0,0.25,0.37561496315083553,0.1467722513138558,0.0031340687867849,0.5,0.43782349911420193,0.8122139498243245,2.9731614025205517,0.0,0.0,0.3828951350643504,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710486493564957,0.0,0.0,0.0,0.0,0.3828951350643504,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877926422782835,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.34960886460479534,0.34960886460479534,0.09833374950949983,1.0,0.34960886460479534,0.2889988139252087,0.9605710833773169,-1.9854720168232236,-0.3590892340790681,0.0,0.0,0.25,0.37561496315083553,0.0025648921369212986,0.0036520026578033,0.5,0.43782349911420193,0.8266346857420179,2.926070781332469,0.0,0.0,0.2889988139252087,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.31100118607479127,0.0,0.0,0.0,0.0,0.2889988139252087,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184491333422119,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211235905558747,0.4211235905558747,0.07266942227951781,1.0,0.4211235905558747,0.34822338059631464,0.7844943622234989,-0.854714896160969,-0.2135045035199404,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762580565298,0.5,0.43782349911420193,0.8268911749557101,2.5959269291690603,0.0,0.0,0.34822338059631464,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177661940368534,0.0,0.0,0.0,0.0,0.34822338059631464,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192680312710716,0.06192680312710716,0.09971959043987047,1.0,0.06192680312710716,0.038821366373603144,-1.3248621129491327,-1.0048369051054942,-0.1693529465640747,0.0,0.0,0.25,0.37561496315083553,4.373656579316022,0.0012374147681361,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7733931123033515,-4.093788039525719,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802897098530218,1,0,1,0,0,0,{'broad_recession_defense': 1},0.2032807923828867,0.2032807923828867,0.19928898905742978,1.0,0.2032807923828867,0.1401448549265108,-0.598770306400275,-0.21014854460861662,0.165615847657734,1.6661646641599717,-0.10248951214653439,0.25,0.37561496315083553,0.0,0.0006134862933151,0.8892108787206044,0.4127788513350589,0.6894151350145413,0.0,0.0,0.13977932800812412,0.0,0.0,0.1401448549265108,False,False,True,0.0,0.13313761218018527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686238781981473,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,1.9999999999999998,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442697790175686,1.0,0.2,0.1825861458035202,-0.3091615051281754,-0.3709481105431534,-0.15005752493644225,-1.1054402363717726,0.10436200699687163,0.5,-0.0,0.0,0.0009327536653623,0.20072002003819453,0.46365472061938307,0.912930729017601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268841803295206,0.13268841803295206,0.1610293686025738,1.0,0.13268841803295206,0.08734378476465147,-1.274761767182011,0.31561997820088755,-0.3142250172397707,0.49448506678245024,-1.0243061531561053,0.5,0.37561496315083553,0.8523802909306479,0.0011038592607213,0.6497877412676092,0.2185210008856152,0.6582623115075528,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566583457356487,0.28566583457356487,0.16399358708192283,1.0,0.28566583457356487,0.2240265499290086,-0.6557378114929034,0.969145146566165,-0.0640075907145458,-0.028362170950309767,-0.4923864728193927,0.75,0.37561496315083553,0.0,0.0011062006866565,0.49113774980167924,0.32248250844706805,0.7842259129917657,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.22842901299712184,0.22842901299712184,0.1317594400274495,1.0,0.22842901299712184,0.1673542160171659,-0.020172757877711105,-0.06630157317775638,0.2020471956865051,0.3205257390804107,0.02725269403201263,1.0,0.37561496315083553,0.0,0.0036569355913687,0.5988455429466928,0.444542284954081,0.7326311742163616,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554381850671571,0.2554381850671571,0.10986828072065663,1.0,0.2554381850671571,0.21345834214041937,0.12175274026862823,-0.5950058544923592,-0.29144649995712757,-0.42304993123537427,0.28467872722844695,0.75,0.37561496315083553,0.0,0.0023680185865652,0.3707939161690401,0.5086688130547743,0.8356555699935746,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682306659601548,1.0,0.2,0.1592466639411434,-1.1610381180011897,-0.7649910851338871,-0.41834762576049955,0.09269122419608168,-0.043276481714827224,0.5,0.37561496315083553,0.0,0.0010489794818856,0.5289336465534438,0.4272019199884442,0.7962333197057169,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787323265084857,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579388823401207,0.20579388823401207,0.1332191924780688,1.0,0.20579388823401207,0.18936616325424277,-1.3572346807882694,-0.761250424766771,0.2158777646802411,-1.0883238875964119,-0.3057811803085036,0.25,0.37561496315083553,0.06591237422693301,0.0005608786689848,0.20417450988721728,0.3645241740049017,0.9201738928170257,0.0,0.0,0.15033433058285062,0.0,0.0,0.18936616325424277,False,False,True,0.0,0.1893661632542428,0.08,0.0,0.0,0.360524717141759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37010911960399834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-11,1.9999999999999998,0,0,0,0,0,0,{},0.2,0.2,0.09312365175887985,1.0,0.2,0.19100555661972962,-0.26959065842867697,-0.25637923469864615,-0.37466411118081444,-1.0308644200374688,0.7108164466908622,0.0,-0.0,0.0,0.0005620108197162,0.2160931685907237,0.6132078421080267,0.955027783098648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-26,0.0,0,0,0,0,0,0,{},0.41675098608647687,0.41675098608647687,0.13156569005026222,1.0,0.41675098608647687,0.4049289964659248,0.7670039443459074,-0.5990810655805078,-0.2115666905172359,-1.1360355592166616,1.6068153271729095,0.0,-0.0,0.0,0.0048441555045549,0.19465461548198598,0.7952416173983553,0.9716329654512227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-13,2.0,6,1,1,3,1,0,"{'utilities_yield_defense': 3, 'real_estate_rate_relief': 1, 'broad_recession_defense': 1, 'healthcare_quality_defense': 1}",0.4956992351590629,0.4956992351590629,0.14488117783599003,1.0,0.4956992351590629,0.4170543826331614,0.7580926278424691,0.5038228392738775,0.9352094490498922,-0.09368435124086179,0.446670632421435,0.25,0.37561496315083553,0.013398966778202707,0.0028490988188699,0.4707570516471458,0.5490097876721605,0.8413456246292866,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,
2025-01-28,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.21778709104244548,0.21778709104244548,0.13617505077673797,1.0,0.21778709104244548,0.1577570313034974,-0.9044003258635066,0.6732218064102203,0.6541440011896614,0.2720648038359422,-0.8053223322021273,0.5,0.37561496315083553,0.440730948329762,0.0040275557040977,0.5842101998343724,0.25820437739831886,0.7243635540949094,0.0,0.0,0.24237024024982887,0.0,0.0,0.15775703130349744,False,False,True,0.0,0.15775703130349744,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316224875979585,0.38101809271691756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-11,1.2,5,0,5,0,0,0,"{'strong_consumer_recession_defense': 4, 'broad_recession_defense': 1}",0.2660015722814094,0.2660015722814094,0.12780608632631096,1.0,0.2660015722814094,0.20236405626585868,-0.3938351219899871,0.5393087970564252,0.14141385151533764,0.2512034854759623,0.09082187360191601,0.75,0.37561496315083553,0.0,0.0017498780081992,0.5778623770787297,0.4602892811236876,0.7607626320786289,0.0,0.39657881505805614,0.0,0.0,0.20236405626585868,0.0,False,True,False,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224585345256576,0.509822170280733,0.0,0.0,0.16793197626670128,0.05,0.0,0.0,0.0,0.0,
2025-02-26,0.8,3,0,1,0,2,0,"{'strong_consumer_recession_defense': 1, 'real_estate_rate_relief': 2}",0.4853825453209296,0.4853825453209296,0.12223140816930399,1.0,0.4853825453209296,0.3839142174717593,0.660770767374126,0.8518985347739811,-0.4689281719051654,0.04209247525604441,0.7019083245401311,0.75,0.37561496315083553,0.0,0.0043988107121664,0.5131508647521805,0.611092859292949,0.7909518403013842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-03-12,1.2,3,0,0,3,0,0,{'utilities_yield_defense': 3},0.07715335900895581,0.07715335900895581,0.1647433824924245,1.0,0.07715335900895581,0.038576679504477907,-0.575139292823875,1.183483450353659,-0.07162933706104696,1.8560589217695282,-1.0877063713894894,0.75,0.37561496315083553,1.9519952025543306,0.0029228635572834,0.9105259411795308,0.20788749799031825,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-03-26,2.0,0,0,0,0,0,0,{},0.43139240757673153,0.43139240757673153,0.18609835594030097,1.0,0.43139240757673153,0.3417648085439711,-0.42673010668516576,1.8710366904910258,0.7857747705525789,-0.05717488225830711,-0.0739515214649991,0.75,-0.0,0.0,0.0037707195588668,0.4821404505066967,0.4197130348061635,0.7922364940629643,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-09,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2,0.2,0.42466746188008114,0.65,0.13,0.0951520757692182,-0.23092977856639293,-0.9703700096464936,-0.11112877020789771,0.493007816829218,-0.22111323252030315,0.75,0.37561496315083553,0.0,0.000316710210315,0.6493674146709386,0.38435279026860214,0.7319390443786016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.1,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-24,1.2,3,0,0,1,2,0,"{'utilities_yield_defense': 1, 'real_estate_rate_relief': 2}",0.12329438825722014,0.12329438825722014,0.451986585392436,0.65,0.0801413523671931,0.05653595662625755,-0.4816161921434511,0.05843985856810571,-0.3649860929493329,0.38643961347205974,-0.7370313910248538,1.0,0.37561496315083553,0.11658251747277128,0.000189406185147,0.6184677147301751,0.27149883211167214,0.7054529897027453,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2025-05-08,1.2392946714815487,0,0,0,0,0,0,{},0.7457560287178269,0.7457560287178269,0.37705292830962833,0.65,0.4847414186665875,0.3196473357407744,2.0045576183743528,-0.14279874035585424,0.4923324824847718,2.120899003002988,2.790407570019167,0.75,0.340929858357647,0.0,0.0086967361960131,0.9340802186933399,0.9269264376546579,0.6594182453400639,5.697469790193896,0.0,0.0,0.3196473357407744,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.38035266425922554,0.0,0.0,0.0,0.0,0.3196473357407744,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,
2025-05-22,1.1756618939534225,2,0,0,1,1,0,"{'real_estate_rate_relief': 1, 'utilities_yield_defense': 1}",0.6960734172172363,0.6960734172172363,0.2228257989647975,0.9873183492309886,0.6872460572304949,0.6169849364892543,1.8448739109384695,-0.9081891037848651,0.29709878965237596,-0.7272970410171496,2.2729614299270464,0.5,0.340929858357647,0.058822128304020685,0.0090969347176867,0.28717967983462206,0.8831868802517153,0.897764243240066,5.348161680177903,0.0,0.08369537291349947,0.6074782827174856,0.0,0.009506653771768726,True,False,True,0.0,0.009506653771768726,0.0,0.0,0.0,0.09252171728251435,0.0,0.0,0.0,0.0,0.6074782827174856,0.0,0.0,0.29049334622823125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-06,0.8,1,0,0,0,1,0,{'real_estate_rate_relief': 1},0.6224930897354896,0.6224930897354896,0.21392194840154108,1.0,0.6224930897354896,0.5311124414220738,1.380987805141751,-0.06531597036393268,1.0755547097289,-0.41601022982368674,1.594794634554737,0.5,0.340929858357647,0.1596448209022383,0.0055032194698925,0.3728492435980163,0.7932773116363417,0.8532021482322876,1.8571760673203916,0.0,0.38601090388358045,0.43971783356773464,0.0,0.0913946078543392,True,False,True,0.0,0.09139460785433921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6086053921456609,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,
