Date,portfolio_return
2024-05-30,-0.007590838212753973
2024-05-31,0.004634942787898162
2024-06-03,0.0009533208274736266
2024-06-04,-0.001900766058370852
2024-06-05,0.02304768129377717
2024-06-06,0.00013701199094515837
2024-06-07,-0.0053231224443604066
2024-06-10,0.0035920226357655
2024-06-11,0.007381258803912355
2024-06-12,0.01502530242643268
2024-06-13,0.005771453920658017
2024-06-14,0.0016887725212600684
2024-06-17,0.016224004868254406
2024-06-18,-0.0002119892955097894
2024-06-20,-0.0081298609442146
2024-06-21,-0.0032496664903418327
2024-06-24,-0.011558776852357858
2024-06-25,0.009034678880121431
2024-06-26,0.0012669620836819264
2024-06-27,0.003133147220487725
2024-06-28,-0.005730858259387788
2024-07-01,0.002018382541774751
2024-07-02,0.01361338538712473
2024-07-03,0.010579898907681524
2024-07-05,0.009920173929549799
2024-07-08,0.003044799362059096
2024-07-09,-0.00449548459043616
2024-07-10,0.014426203844157097
2024-07-11,-0.013541407575195102
2024-07-12,0.008834596674861969
2024-07-15,0.0011870497045395766
2024-07-16,0.007989780053796245
2024-07-17,-0.026134055665546854
2024-07-18,-0.008307362785741058
2024-07-19,-0.01128278126127822
2024-07-22,0.014123470409701695
2024-07-23,-0.009150819111994023
2024-07-24,-0.005045461030101706
2024-07-25,0.011476822932112938
2024-07-26,0.008436908163105671
2024-07-29,-0.004440737525288418
2024-07-30,0.008009894614658597
2024-07-31,0.00668818453426776
2024-08-01,-0.017505828645983223
2024-08-02,-0.02301339529718813
2024-08-05,-0.022164613052195768
2024-08-06,-0.0017819915648060718
2024-08-07,0.00021877285838067806
2024-08-08,0.00010940760158240082
2024-08-09,0.00021834033567591504
2024-08-12,0.0003279349251597008
2024-08-13,0.0001090654872450969
2024-08-14,0.00010914372019832363
2024-08-15,0.0001093120433484085
2024-08-16,0.0005460499414031705
2024-08-19,0.0
2024-08-20,-0.019260864869930124
2024-08-21,0.005602994067653988
2024-08-22,0.0007248580524767954
2024-08-23,0.014248788545063552
2024-08-26,0.00714510274446729
2024-08-27,-0.005549080061100686
2024-08-28,-0.005569352655867687
2024-08-29,0.010019584249333226
2024-08-30,0.0066180150620029025
2024-09-03,-0.02400045739406804
2024-09-04,-0.0018907351395520671
2024-09-05,0.00010934276909613239
2024-09-06,0.0005465642364801404
2024-09-09,0.0
2024-09-10,0.0003278132726753924
2024-09-11,0.0
2024-09-12,0.00010923528211659317
2024-09-13,0.0005462065033934316
2024-09-16,0.00021796865413414857
2024-09-17,0.00010931929502588922
2024-09-18,-0.002544484941579304
2024-09-19,0.013209451181490372
2024-09-20,-0.004177729853077605
2024-09-23,0.010902370698405717
2024-09-24,0.00398087886268479
2024-09-25,-0.014416752801909193
2024-09-26,-0.003487338046328392
2024-09-27,0.011517436040117523
2024-09-30,0.0019689975539072253
2024-10-01,0.012671527694768113
2024-10-02,0.0013888027664712432
2024-10-03,0.00041371718886456035
2024-10-04,0.006640391396164347
2024-10-07,-0.0003487649537803339
2024-10-08,-0.013219554777904463
2024-10-09,0.006227366911840226
2024-10-10,0.004095535528474592
2024-10-11,0.006376586347924773
2024-10-14,0.00326896321310981
2024-10-15,-0.013514211925736432
2024-10-16,0.005587638878209189
2024-10-17,0.0034780321617013054
2024-10-18,-0.0003816564113235275
2024-10-21,-0.004866009225062862
2024-10-22,-0.002275867945071264
2024-10-23,-0.004207044570967588
2024-10-24,-0.004955401562679218
2024-10-25,-0.0027386600876483816
2024-10-28,-0.000489152757886102
2024-10-29,-0.011723446880132183
2024-10-30,0.0035333836982253787
2024-10-31,-0.0015348735879189956
2024-11-01,-0.004906366875480272
2024-11-04,0.012257344009935077
2024-11-05,0.004617917591804277
2024-11-06,0.028065535960579747
2024-11-07,-0.001199153212413706
2024-11-08,0.00034422872549608706
2024-11-11,0.001656000073721353
2024-11-12,-0.009986218676304448
2024-11-13,0.005622379323219029
2024-11-14,-0.0009946619198422549
2024-11-15,-0.00367046510771043
2024-11-18,0.011091868613064637
2024-11-19,-0.005117393079807098
2024-11-20,0.009310894046879126
2024-11-21,0.009747564442750843
2024-11-22,0.0031495571144115166
2024-11-25,-0.007719691647709403
2024-11-26,-0.003805541830080772
2024-11-27,-0.004540408043478838
2024-11-29,0.006047762775405063
2024-12-02,-0.001958481198029682
2024-12-03,0.001162447515219256
2024-12-04,-0.009548752469943089
2024-12-05,0.0012833360756569158
2024-12-06,-0.0065985180810766535
2024-12-09,-0.004089550565481393
2024-12-10,-0.005507398783890416
2024-12-11,0.008184077857155003
2024-12-12,-0.0017816416116231953
2024-12-13,0.0003276434218069113
2024-12-16,0.00010920824993876366
2024-12-17,0.00010901905803817336
2024-12-18,0.0
2024-12-19,0.00014241831618311274
2024-12-20,0.0004380932734606713
2024-12-23,0.0
2024-12-24,0.00021895071589450588
2024-12-26,0.00021916844569447314
2024-12-27,0.00043779817530675835
2024-12-30,0.0
2024-12-31,0.00021849356430703182
2025-01-02,0.00021879973701555144
2025-01-03,0.00010933170904392497
2025-01-06,0.00010949664973858297
2025-01-07,0.00021852713946124425
2025-01-08,0.00021865623058414663
2025-01-10,0.00032795684476871756
2025-01-13,0.00010931256447621607
2025-01-14,0.009775105351739956
2025-01-15,0.009967379530371058
2025-01-16,0.004436144079775505
2025-01-17,0.0073270575737467425
2025-01-21,0.011076688725627459
2025-01-22,-0.0037913708978054347
2025-01-23,0.004218584257101377
2025-01-24,-0.0012883234727691707
2025-01-27,-0.008692249023343025
2025-01-28,0.0013451881717149172
2025-01-29,-0.0005803603023938553
2025-01-30,0.006869245673951464
2025-01-31,-0.019677122350505713
2025-02-03,0.004170886811906937
2025-02-04,0.013756518560049625
2025-02-05,0.0009520408859801321
2025-02-06,-0.009646322087472448
2025-02-07,-0.00494583892410001
2025-02-10,0.015250194894609813
2025-02-11,0.007183219485918535
2025-02-12,-0.00798381495059599
2025-02-13,0.010833099189132023
2025-02-14,-0.0030492222650983832
2025-02-18,0.010753299349826806
2025-02-19,-0.006651795821463002
2025-02-20,-0.004024352726530922
2025-02-21,-0.01973124079585653
2025-02-24,-0.002490796318031019
2025-02-25,0.006694107411899885
2025-02-26,-3.3352929238272784e-05
2025-02-27,-0.01259409944162859
2025-02-28,-0.0001858186186722852
2025-03-03,-0.015437745495292353
2025-03-04,-0.004573104387082694
2025-03-05,0.027055411812634975
2025-03-06,-0.005553741748910168
2025-03-07,0.003565400092378601
2025-03-10,-0.02193557652813869
2025-03-11,-0.0008192458301885747
2025-03-12,-9.689070795033646e-05
2025-03-13,-0.0038903551904530985
2025-03-14,0.008323507983754837
2025-03-17,0.005644384004080253
2025-03-18,-0.0014684864941917845
2025-03-19,0.00340619897762221
2025-03-20,-0.001042021733232425
2025-03-21,-0.0013592726727889716
2025-03-24,0.0026962763182150113
2025-03-25,0.0004578966694267919
2025-03-26,-0.0008664360519884532
2025-03-27,-0.0005092154076458532
2025-03-28,0.0003270146714975386
2025-03-31,0.0
2025-04-01,0.00022985154953580889
2025-04-02,0.00010946966936997704
2025-04-03,0.00010937012092360199
2025-04-04,0.00032798692465152435
2025-04-07,0.00010940983198759469
2025-04-08,0.0002184456524108036
2025-04-09,0.0
2025-04-10,0.00010954896887027665
2025-04-11,0.0004367480433609128
2025-04-14,0.0
2025-04-15,0.00021871594587907772
2025-04-16,0.00010920291142491045
2025-04-17,0.0004366765270762407
2025-04-21,0.00010888117341401049
2025-04-22,0.0
2025-04-23,0.00021843763963635965
2025-04-24,0.0
2025-04-25,0.004410460030688991
2025-04-28,0.0008830922046399348
2025-04-29,0.006079199494195553
2025-04-30,0.0007658572228340432
2025-05-01,0.006275485640686318
2025-05-02,0.02171189144199768
2025-05-05,-9.351043787708636e-05
2025-05-06,-0.007955564863906672
2025-05-07,-0.0015331270560027923
2025-05-08,0.005179153956306459
2025-05-09,-0.0023139310114885766
2025-05-12,0.07187794747437447
2025-05-13,0.025816212908154966
2025-05-14,0.0077130629879694525
2025-05-15,0.005020065127331373
2025-05-16,0.009797987130082888
2025-05-19,0.002461618825292729
2025-05-20,-0.006484919466536155
2025-05-21,-0.026625443431781005
2025-05-22,0.0027276867388182826
2025-05-23,-0.014798100416386567
2025-05-27,0.03930752702909677
2025-05-28,-0.01058943464080532
2025-05-29,0.004895703582869774
2025-05-30,-0.005382185908257054
2025-06-02,0.01607434053197747
2025-06-03,0.01582092022133883
2025-06-04,-0.0016350371095101004
2025-06-05,-0.012493172460856695
2025-06-06,0.020748869923683255
2025-06-09,0.0009613325654519231
2025-06-10,0.014443726425751334
2025-06-11,0.009126704302946709
2025-06-12,0.003117783373408534
2025-06-13,0.008411350260716786
2025-06-16,0.002151778590166088
2025-06-17,0.003575422794727655
2025-06-18,-0.004606772054637387
2025-06-20,0.0058303382774062
2025-06-23,-0.014548494398613174
2025-06-24,-0.00529860129235371
2025-06-25,-0.006447559368212863
2025-06-26,0.01301056004102872
2025-06-27,-0.0026473555568300887
2025-06-30,-0.0038108257859483796
2025-07-01,0.014939025389759174
2025-07-02,0.016315329755677642
2025-07-03,0.00042772889257172144
2025-07-07,-0.009643589296255372
2025-07-08,0.019421469876124097
2025-07-09,0.005267405363476564
2025-07-10,0.0026092976679338072
2025-07-11,-0.005751730404141675
2025-07-14,-0.0019233045776085864
2025-07-15,-0.011926478351167578
2025-07-16,0.002051770218535376
2025-07-17,0.007419759268322945
2025-07-18,0.0010539292800955113
2025-07-21,0.005084805654246604
2025-07-22,0.006255468846617961
2025-07-23,0.008401083633153351
2025-07-24,-0.0068559343842951705
2025-07-25,0.011059820596506054
2025-07-28,-0.009942850835374028
2025-07-29,-0.00686321674513053
2025-07-30,-0.014072558275370683
2025-07-31,-0.007536914515284687
2025-08-01,-0.012880901871770978
2025-08-04,0.011642998767408708
2025-08-05,0.003413013448399038
2025-08-06,0.0019021188277861712
2025-08-07,0.0005745207234882255
2025-08-08,0.008115346582753391
2025-08-11,-0.0049530578567162035
2025-08-12,0.009452023509162143
2025-08-13,0.004956945842914395
2025-08-14,-0.0009135898607675718
2025-08-15,-0.002626782682709061
2025-08-18,-0.002586293511691973
2025-08-19,-0.007966018568226697
2025-08-20,0.004117980501476472
2025-08-21,0.005324724575691198
2025-08-22,0.0201462424397167
2025-08-25,-0.0006473218348770349
2025-08-26,0.00014041289847244198
2025-08-27,0.007733203826386159
2025-08-28,0.004572930396509278
2025-08-29,0.003834605373574762
2025-09-02,-0.0021279719332349956
2025-09-03,-0.01616327116276961
2025-09-04,-0.00038223216283426054
2025-09-05,0.0015514580487547384
2025-09-08,0.002903788193466283
2025-09-09,0.004402744585817242
2025-09-10,0.012246801270826911
2025-09-11,0.007094800965940794
2025-09-12,-0.001573278224830066
2025-09-15,0.0021833880752689435
2025-09-16,0.010861048739502534
2025-09-17,0.005698838988904465
2025-09-18,-0.0040974121053684795
2025-09-19,-0.011567452014865023
2025-09-22,-0.001025593608115599
2025-09-23,0.013875889886368467
2025-09-24,0.007770681459164889
2025-09-25,0.0036765359538390927
2025-09-26,0.011722959140490785
2025-09-29,-0.014963293099043297
2025-09-30,-0.00783820168601244
2025-10-01,-0.003301856656626951
2025-10-02,-0.0028134174353496182
2025-10-03,-0.0003047301007389038
2025-10-06,0.006449523816234582
2025-10-07,-0.002539094469343328
2025-10-08,0.004571457185530203
2025-10-09,-0.006155129793674297
2025-10-10,-0.0324354208992845
2025-10-13,0.018202794593145822
2025-10-14,-0.003968322310061212
2025-10-15,0.0038381566904070576
2025-10-16,-0.007712054181644053
2025-10-17,0.005490349165926856
2025-10-20,0.0170564206765157
2025-10-21,-0.001853121611429284
2025-10-22,-0.010731799441510865
2025-10-23,0.013034519432226943
2025-10-24,0.008516065177844244
2025-10-27,0.017206631725787545
2025-10-28,0.008009192921876998
2025-10-29,-0.0035266550747632824
2025-10-30,-0.027185354493726988
2025-10-31,0.005301682716936625
2025-11-03,0.0050362946650136225
2025-11-04,-0.03175350283676867
2025-11-05,0.011374363979455055
2025-11-06,-0.02919682638820858
2025-11-07,-0.0014108073325852094
2025-11-10,0.03532495209587221
2025-11-11,-0.0009512151755034985
2025-11-12,0.0011005199416058702
2025-11-13,-0.015689516731281352
2025-11-14,-0.0032469850999785614
2025-11-17,-0.011159796566725388
2025-11-18,-0.006963275159518134
2025-11-19,0.004548262364185485
2025-11-20,-0.020160616977064595
2025-11-21,0.013455143753488042
2025-11-24,0.016150538637881826
2025-11-25,0.009648654272552903
2025-11-26,0.010305280645301895
2025-11-28,0.00895788178772854
2025-12-01,0.004786807583808628
2025-12-02,-0.011386019806675774
2025-12-03,0.014055572724789833
2025-12-04,0.00021084858532112146
2025-12-05,-0.003783639854070997
2025-12-08,-0.012067211552866941
2025-12-09,0.002870938021324543
2025-12-10,0.014137835264016418
2025-12-11,0.005098204780126503
2025-12-12,-0.004699960933610468
2025-12-15,0.0006911719419063988
2025-12-16,-0.004618123846306066
2025-12-17,-0.008038204577293474
2025-12-18,0.003731051333099566
2025-12-19,0.006935104390532753
2025-12-22,0.011375095479372144
2025-12-23,0.00047148638405312146
2025-12-24,0.0027360592734293034
2025-12-26,0.0012512978162634526
2025-12-29,-0.006079719541781281
2025-12-30,-0.0012786137646435991
2025-12-31,-0.008310174078624267
2026-01-02,0.017562334732172502
2026-01-05,0.01071920916339697
2026-01-06,0.017280722504435443
2026-01-07,-0.017887801228028112
2026-01-08,0.013559260506066727
2026-01-09,0.013995272155023608
2026-01-12,0.006295545500644905
2026-01-13,0.010114171873347112
2026-01-14,0.016262833434010558
2026-01-15,-0.0037966826212991853
2026-01-16,0.003202994162954798
2026-01-20,-0.007378553907168939
2026-01-21,0.022103483120219702
2026-01-22,0.0007465903721111996
2026-01-23,0.0016870992944777886
2026-01-26,0.0007192799416197549
2026-01-27,0.007640771666890433
2026-01-28,0.0072344582013372585
2026-01-29,0.013615224728133323
2026-01-30,0.011575301719116249
2026-02-02,-0.0209537479630793
2026-02-03,0.04153563737656061
2026-02-04,0.026661847813973252
2026-02-05,-0.015858360241182725
2026-02-06,0.029694132670616602
2026-02-09,0.010435517240221959
2026-02-10,-0.0021666724774667577
2026-02-11,0.008017698587643275
2026-02-12,-0.007847292869565071
2026-02-13,0.003918928182225589
2026-02-17,-0.002212275164697641
2026-02-18,0.005757832238683647
2026-02-19,0.0036759625008011554
2026-02-20,-0.00045781220882891156
2026-02-23,-0.0012324007092678895
2026-02-24,0.002296809628791963
2026-02-25,-0.002757137725076064
2026-02-26,0.00347397913138361
2026-02-27,0.010478291361996383
2026-03-02,0.015991477447084755
2026-03-03,-0.013205996304896583
2026-03-04,-0.002294872366784673
2026-03-05,-0.0057911999630472
2026-03-06,-0.00397242237356279
2026-03-09,-0.0002978343634895573
2026-03-10,-0.009823277566819954
2026-03-11,0.013645201100548609
2026-03-12,0.007439492318239505
2026-03-13,0.00398378749730911
2026-03-16,0.007832244639648022
2026-03-17,0.015181455449172088
2026-03-18,-0.004003752443119451
2026-03-19,0.0218878570072963
2026-03-20,-0.004289230847608027
2026-03-23,0.017390712119609207
2026-03-24,0.026273826994659612
2026-03-25,-0.0031941354957340747
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.03359813110570782
2026-04-01,0.007148258730166423
2026-04-02,-0.008919746749719959
2026-04-06,0.006059795271352054
2026-04-07,0.0030192004456808257
2026-04-08,0.05197110232263045
2026-04-09,-0.0046153446735809345
2026-04-10,0.004165615895320762
2026-04-13,0.009271550061442958
2026-04-14,0.017954358970364348
2026-04-15,0.00558266517692676
2026-04-16,0.004574899989373637
2026-04-17,0.01840360475820373
2026-04-20,-0.006430169742253811
2026-04-21,-0.010610457876919365
2026-04-22,0.018365995568043258
2026-04-23,-0.011844569946065397
2026-04-24,0.04216069254139896
2026-04-27,0.0009231118190577487
2026-04-28,-0.022921502607736576
2026-04-29,0.010562897695521033
2026-04-30,0.024434324259369596
2026-05-01,0.019843337321825985
2026-05-04,-0.004637613772893012
2026-05-05,0.03170394741068443
2026-05-06,0.05090969355156315
2026-05-07,-0.0057814871077635005
2026-05-08,0.05882702828552511
2026-05-11,0.007422603821384355
2026-05-12,-0.02693366888525428
2026-05-13,0.029300887393726428
2026-05-14,0.01783636285893402
2026-05-15,-0.04322032296915181
2026-05-18,-0.011262843296816127
2026-05-19,-0.017126850920234894
2026-05-20,0.04307797176877855
2026-05-21,0.00631855073626677
2026-05-22,0.005206268885001267
2026-05-26,0.03946453468315396
2026-05-27,-0.0014241442355644404
2026-05-28,0.013060642662849582
2026-05-29,0.005797565117531135
2026-06-01,0.015390220095103112
2026-06-02,0.010294228422722125
2026-06-03,-0.007699830141357265
2026-06-04,-0.01110431462675758
2026-06-05,-0.09366378558404376
2026-06-08,0.0034474951515773853
2026-06-09,0.007252347117161718
2026-06-10,-0.018666925437582325
2026-06-11,0.039399686159622194
2026-06-12,0.008242745356101144
2026-06-15,0.023429426412640276
2026-06-16,-0.007438296077234939
2026-06-17,-0.005676412822080269
2026-06-18,0.01629748955464967
2026-06-22,0.004057944029183957
2026-06-23,-0.049225136081545426
2026-06-24,-0.0005172004195396407
2026-06-25,0.017675542565700288
2026-06-26,-0.022710104779048074
2026-06-29,0.03293757310393409
2026-06-30,0.02502637808137349
2026-07-01,-0.021342188188508075
2026-07-02,-0.019780759839133445
2026-07-06,0.020218516231616107
2026-07-07,-0.028572321841432616
2026-07-08,0.01377606767540305
2026-07-09,-0.008326873290133017
2026-07-10,0.003873921118513848
2026-07-13,0.01369936442337999
2026-07-14,0.007522674708825205
2026-07-15,-0.006580101712234619
2026-07-16,0.0010910241819458693
2026-07-17,0.0038326511733790102
2026-07-20,0.004165229977909632
