Date,portfolio_return
2024-05-13,0.0019937079260003987
2024-05-14,0.003750493487033735
2024-05-15,0.004705047502659587
2024-05-16,-0.003266641848658658
2024-05-17,0.007318500589755317
2024-05-20,-0.0005671174189317619
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006630976583538795
2024-05-23,-0.012390428921106908
2024-05-24,0.01803670638114077
2024-05-28,0.00411408264112735
2024-05-29,-0.01653768283838461
2024-05-30,-0.013435187446797886
2024-05-31,0.004299332653327114
2024-06-03,0.002710270712633192
2024-06-04,-0.0005678153445292959
2024-06-05,0.0340659033391672
2024-06-06,-0.00014446040416927607
2024-06-07,-0.005818055775830919
2024-06-10,0.004504065637944207
2024-06-11,0.009267386774471061
2024-06-12,0.018664050221019194
2024-06-13,0.007198568229583888
2024-06-14,0.0029725595021208814
2024-06-17,0.019518232353123326
2024-06-18,-0.0001816790168346268
2024-06-20,-0.01029557661156421
2024-06-21,-0.00410935927609212
2024-06-24,-0.012497831535629222
2024-06-25,0.009776342705181917
2024-06-26,0.0014044722104491808
2024-06-27,0.0032940172760824683
2024-06-28,-0.006077511715871568
2024-07-01,0.0023622603777040405
2024-07-02,0.014294885397566012
2024-07-03,0.011128747596088624
2024-07-05,0.010585965096547278
2024-07-08,0.0031835291101792408
2024-07-09,-0.00405469826947902
2024-07-10,0.018915609042862234
2024-07-11,-0.022951822433580897
2024-07-12,0.011028447245593386
2024-07-15,0.002229456242989227
2024-07-16,0.008085753478224484
2024-07-17,-0.038797150115744854
2024-07-18,-0.010446393369852158
2024-07-19,-0.01522384025951379
2024-07-22,0.020295364119311723
2024-07-23,-0.00915069660453913
2024-07-24,-0.0050455145633754315
2024-07-25,0.011476948456701618
2024-07-26,0.008436783187186858
2024-07-29,-0.004440860928417401
2024-07-30,0.00801012546571438
2024-07-31,0.006688183951563387
2024-08-01,-0.017505879433195017
2024-08-02,-0.02301342917296507
2024-08-05,-0.02216464824223785
2024-08-06,0.004657437936282882
2024-08-07,0.00486666309668724
2024-08-08,0.02171804633415615
2024-08-09,0.003332603674019108
2024-08-12,0.004402860577784518
2024-08-13,-0.0012118772501498168
2024-08-14,0.0010387811564725787
2024-08-15,0.011616188288780416
2024-08-16,0.004248694330042624
2024-08-19,0.007620414742754633
2024-08-20,-0.021895200387239834
2024-08-21,0.005412070385804818
2024-08-22,0.0011697778285774763
2024-08-23,0.016424168157952987
2024-08-26,0.008428204995003734
2024-08-27,-0.006889787427249668
2024-08-28,-0.006676202642691528
2024-08-29,0.01165357465125171
2024-08-30,0.0071756996107503745
2024-09-03,-0.027393058414753174
2024-09-04,-0.0018907351591883597
2024-09-05,0.00010934274944807143
2024-09-06,0.0005464743019627516
2024-09-09,0.0
2024-09-10,0.00032772345599374475
2024-09-11,0.0
2024-09-12,0.0001091455242840933
2024-09-13,0.000546116804377661
2024-09-16,0.00021814809133879898
2024-09-17,0.00010940897451328091
2024-09-18,-0.002544574426716027
2024-09-19,0.013209485643939445
2024-09-20,-0.004177675042409202
2024-09-23,0.010902348768415315
2024-09-24,0.003980953544173294
2024-09-25,-0.014416880926738939
2024-09-26,-0.0034871733685194924
2024-09-27,0.011517255623127288
2024-09-30,0.001969085384630409
2024-10-01,0.012671295742006582
2024-10-02,0.0013889866741205743
2024-10-03,0.0004137400322354436
2024-10-04,0.006640301341564303
2024-10-07,-0.00034869524023246586
2024-10-08,-0.013219486490850054
2024-10-09,0.006227210078477707
2024-10-10,0.004095606382665018
2024-10-11,0.006376516443042624
2024-10-14,0.0032690326587108574
2024-10-15,-0.013514344804748581
2024-10-16,0.005587845604569575
2024-10-17,0.003477892149273698
2024-10-18,-0.000381538354461197
2024-10-21,-0.0048661056588447105
2024-10-22,-0.00227572830040872
2024-10-23,-0.004207076875311522
2024-10-24,-0.004955551439698503
2024-10-25,-0.002738585564581242
2024-10-28,-0.0004891191858133357
2024-10-29,-0.011723534176896288
2024-10-30,0.003533460421889778
2024-10-31,-0.00153498423090297
2024-11-01,-0.004906346502783054
2024-11-04,0.01225744592199991
2024-11-05,0.004617917541331229
2024-11-06,0.028065414519821762
2024-11-07,-0.0011991902684334475
2024-11-08,0.0003443858473887837
2024-11-11,0.0016559486344281723
2024-11-12,-0.009986115789416971
2024-11-13,0.005622310607182701
2024-11-14,-0.0009946283581125483
2024-11-15,-0.003670447373427166
2024-11-18,0.011091815452765497
2024-11-19,-0.005117493632384162
2024-11-20,0.009311081349843108
2024-11-21,0.00974744716172431
2024-11-22,0.0031494397856969944
2024-11-25,-0.00771956030415184
2024-11-26,-0.003805508646488365
2024-11-27,-0.005299615546388294
2024-11-29,0.0066430807087384455
2024-12-02,-0.003582740259774414
2024-12-03,0.0009863786320928741
2024-12-04,-0.014064532988401704
2024-12-05,0.001987185631258927
2024-12-06,-0.009817516575989215
2024-12-09,-0.0045641729222905955
2024-12-10,-0.006554740152485921
2024-12-11,0.008515381230290187
2024-12-12,-0.001781641650356212
2024-12-13,0.00032720000326302845
2024-12-16,0.00010938556514750175
2024-12-17,0.0001091077010892949
2024-12-18,0.0
2024-12-19,0.00014232969246408267
2024-12-20,0.000438359145600975
2024-12-23,0.0
2024-12-24,0.0002188621048280215
2024-12-26,0.00021899132048752712
2024-12-27,0.00043788674757805346
2024-12-30,0.0
2024-12-31,0.00021858205906788442
2025-01-02,0.000218711242235603
2025-01-03,0.00010950862119440963
2025-01-06,0.0001094081839798644
2025-01-07,0.000218615556849322
2025-01-08,0.00021865619191796526
2025-01-10,0.00032769159262002745
2025-01-13,0.00010913583594018839
2025-01-14,0.009775187859434232
2025-01-15,0.009967298952764027
2025-01-16,0.0044361985729759025
2025-01-17,0.007327111430553446
2025-01-21,0.011076581681051367
2025-01-22,-0.0037913206365689737
2025-01-23,0.004218690580288254
2025-01-24,-0.0012884012925110876
2025-01-27,-0.00869230191210053
2025-01-28,0.0013453194697828686
2025-01-29,-0.0001221243596741513
2025-01-30,0.007257174859645541
2025-01-31,-0.02360874214161597
2025-02-03,0.0049257725210569555
2025-02-04,0.017000101088726825
2025-02-05,0.0011111055660739304
2025-02-06,-0.012654683070477235
2025-02-07,-0.004713435081245913
2025-02-10,0.01865865040242047
2025-02-11,0.008605016119218847
2025-02-12,-0.009022502127342843
2025-02-13,0.011039834839085026
2025-02-14,-0.003631212206027702
2025-02-18,0.01185516178672672
2025-02-19,-0.006294523842216807
2025-02-20,-0.005345134887046403
2025-02-21,-0.024379212519320695
2025-02-24,-0.0034121232963607723
2025-02-25,0.007616460635797579
2025-02-26,0.00027845494990103465
2025-02-27,-0.012593969304153218
2025-02-28,-0.00018581907444610406
2025-03-03,-0.01543787796894074
2025-03-04,-0.0045730494063959334
2025-03-05,0.02705538322872525
2025-03-06,-0.005553766870583532
2025-03-07,0.0035655328457421032
2025-03-10,-0.021935657736043335
2025-03-11,-0.0008192427008284929
2025-03-12,-9.686530072938694e-05
2025-03-13,-0.007980391060313473
2025-03-14,0.022506818246079696
2025-03-17,0.015140073130183486
2025-03-18,-0.004038409634278128
2025-03-19,0.009175882437866757
2025-03-20,-0.0032475915475570047
2025-03-21,-0.0043105360075296195
2025-03-24,0.007414687401752084
2025-03-25,0.001068411066102004
2025-03-26,-0.0025739033684511574
2025-03-27,-0.0017819426803731258
2025-03-28,0.0003273651695376856
2025-03-31,0.0
2025-04-01,0.00022967627733128104
2025-04-02,0.00010929449875596298
2025-04-03,0.00010937012092360199
2025-04-04,0.0003281620377986183
2025-04-07,0.00010905970143371135
2025-04-08,0.00021888328217456454
2025-04-09,0.0
2025-04-10,-0.0574217658188108
2025-04-11,0.022005371519019733
2025-04-14,0.005123770883504975
2025-04-15,-0.0005697532594755028
2025-04-16,-0.007114334703604809
2025-04-17,0.013463376167328622
2025-04-21,-0.02543723229154029
2025-04-22,0.025584323083699533
2025-04-23,0.007790304394632819
2025-04-24,0.020955293008287735
2025-04-25,0.00521038896675581
2025-04-28,0.0008830415242081945
2025-04-29,0.006079342064661741
2025-04-30,0.0007658823499882673
2025-05-01,0.006275415500714797
2025-05-02,0.021711819048014072
2025-05-05,-9.341911252427329e-05
2025-05-06,-0.007955656517189902
2025-05-07,-0.0015330803759272538
2025-05-08,0.005179153956306459
2025-05-09,-0.001886029160289903
2025-05-12,0.06328561706049785
2025-05-13,0.022566890711891077
2025-05-14,0.0064717016328695665
2025-05-15,0.004826795188003016
2025-05-16,0.008923950894735065
2025-05-19,0.0022975510295365938
2025-05-20,-0.005736962776033218
2025-05-21,-0.023681856345921466
2025-05-22,0.002411307912746903
2025-05-23,-0.018618583251597844
2025-05-27,0.047190523517535964
2025-05-28,-0.012133610713507366
2025-05-29,0.005419761026412449
2025-05-30,-0.006076892856134943
2025-06-02,0.018766426251582074
2025-06-03,0.01857137282138399
2025-06-04,-0.0009088938426871284
2025-06-05,-0.015159581544977686
2025-06-06,0.024059830264547843
2025-06-09,0.002163707679728935
2025-06-10,0.01992123345028165
2025-06-11,0.008349364129713665
2025-06-12,0.004692271196974994
2025-06-13,0.0025010443550707202
2025-06-16,0.009825099970829778
2025-06-17,-0.0013497880947877282
2025-06-18,-0.005729650513016009
2025-06-20,0.003736404851368241
2025-06-23,-0.010539259166988044
2025-06-24,-0.009137259164262022
2025-06-25,-0.007733097627783703
2025-06-26,0.016674529622942722
2025-06-27,-0.004046205059086622
2025-06-30,-0.0054034586174795006
2025-07-01,0.017548906098895024
2025-07-02,0.019711077367434215
2025-07-03,0.0014849669815511612
2025-07-07,-0.012857938539990177
2025-07-08,0.02632931396018141
2025-07-09,0.010703380059372148
2025-07-10,0.0013625665362784198
2025-07-11,-0.007911520326287036
2025-07-14,0.0009087214789381686
2025-07-15,-0.011288314123105202
2025-07-16,0.0027471093971281222
2025-07-17,0.013539150152576118
2025-07-18,2.1340656360457856e-05
2025-07-21,0.009145588338776234
2025-07-22,0.002048623214300438
2025-07-23,0.013704218539340961
2025-07-24,-0.006790913253637137
2025-07-25,0.013924325314293162
2025-07-28,-0.011153888416324368
2025-07-29,-0.011222218398826006
2025-07-30,-0.015560152830401396
2025-07-31,-0.007945170979134041
2025-08-01,-0.017449251636275403
2025-08-04,0.014606500269039934
2025-08-05,0.0024155819517280297
2025-08-06,0.005403497060693839
2025-08-07,0.0014822346792172103
2025-08-08,0.01078844144836211
2025-08-11,-0.005911463488955449
2025-08-12,0.013073246485023027
2025-08-13,0.0052456518579468495
2025-08-14,-0.0012065351507694042
2025-08-15,-0.004064794134805637
2025-08-18,-0.002794869468616171
2025-08-19,-0.011976043811284741
2025-08-20,0.004091524386422739
2025-08-21,0.005324745013499842
2025-08-22,0.02014625543514592
2025-08-25,-0.000647388881046007
2025-08-26,0.00014035948358293048
2025-08-27,0.007733311425969535
2025-08-28,0.00457287708728491
2025-08-29,0.003834605373574762
2025-09-02,-0.0021280056062958686
2025-09-03,-0.0161632556851484
2025-09-04,-0.0003821963640914458
2025-09-05,0.0015514933748539406
2025-09-08,0.0029037882759292972
2025-09-09,0.004402708307563508
2025-09-10,0.012246737433562504
2025-09-11,0.00709483701897966
2025-09-12,-0.0015733132372236281
2025-09-15,0.002183575849000574
2025-09-16,0.010861119155343112
2025-09-17,0.005698609343695082
2025-09-18,-0.0033780102936135188
2025-09-19,-0.009417591902010268
2025-09-22,-0.0009083808391151526
2025-09-23,0.011093871926355492
2025-09-24,0.005441916912702237
2025-09-25,0.0023651668833195357
2025-09-26,0.009935342904607736
2025-09-29,-0.011711979373756343
2025-09-30,-0.005961751884021904
2025-10-01,-0.0031466019328691085
2025-10-02,0.0004199084775019554
2025-10-03,-0.004066254753439389
2025-10-06,0.012338891649522957
2025-10-07,-0.006841941662043644
2025-10-08,0.013428315160841767
2025-10-09,-0.00724509548571832
2025-10-10,-0.060171239974673246
2025-10-13,0.034881639508263076
2025-10-14,-0.00942557951159867
2025-10-15,0.009247770084690136
2025-10-16,-0.0091993756537732
2025-10-17,0.008456547051920574
2025-10-20,0.022953097803313782
2025-10-21,-0.0020512936038094417
2025-10-22,-0.015423678079936196
2025-10-23,0.01695300904263752
2025-10-24,0.013428657767815436
2025-10-27,0.02555112879799602
2025-10-28,0.011606650626722578
2025-10-29,-0.0016076860589555016
2025-10-30,-0.0315358966770292
2025-10-31,0.006702194785074786
2025-11-03,0.00635474098535778
2025-11-04,-0.0378788326750536
2025-11-05,0.013329109794300983
2025-11-06,-0.034822374527286724
2025-11-07,-0.002508023451783116
2025-11-10,0.041843564017616644
2025-11-11,-0.0017842281431033613
2025-11-12,0.0008977328521846235
2025-11-13,-0.026328909908279997
2025-11-14,-0.003224492534291779
2025-11-17,-0.0156901580391332
2025-11-18,-0.013277422615138984
2025-11-19,0.007524588038826905
2025-11-20,-0.03273684319566078
2025-11-21,0.01731283792839567
2025-11-24,0.029358162532045345
2025-11-25,0.012822059861808687
2025-11-26,0.014821971882334944
2025-11-28,0.00895784699558675
2025-12-01,0.004786893837328598
2025-12-02,-0.011386121648438663
2025-12-03,0.014055573698276591
2025-12-04,0.00021081404873206627
2025-12-05,-0.0037835544686492637
2025-12-08,-0.012067262514694966
2025-12-09,0.0028709383389522005
2025-12-10,0.014137887009007644
2025-12-11,0.005098204780126503
2025-12-12,-0.006475444548282
2025-12-15,0.001170590570951837
2025-12-16,-0.00615008853911794
2025-12-17,-0.014251935602751701
2025-12-18,0.0067937232134879545
2025-12-19,0.009413599677268703
2025-12-22,0.014642412364664306
2025-12-23,0.0003329649988439297
2025-12-24,0.003791659937760039
2025-12-26,0.0003528488431966156
2025-12-29,-0.0071813101963261435
2025-12-30,-0.0019000830979126581
2025-12-31,-0.01111716061150193
2026-01-02,0.022504272828406124
2026-01-05,0.015492583442351871
2026-01-06,0.02215050997578453
2026-01-07,-0.024616612551794752
2026-01-08,0.016397298584700237
2026-01-09,0.01795871851619174
2026-01-12,0.008407059533995231
2026-01-13,0.012397727467798322
2026-01-14,0.018914884434189806
2026-01-15,-0.003486785019865014
2026-01-16,0.004329722503254037
2026-01-20,-0.010471170416172798
2026-01-21,0.027267512098093596
2026-01-22,0.000777602791621944
2026-01-23,0.0007956465445484466
2026-01-26,0.00110380930269907
2026-01-27,0.009072769683034655
2026-01-28,0.0054076083186579485
2026-01-29,0.013487457783054378
2026-01-30,0.010148357980596923
2026-02-02,-0.015542233016739342
2026-02-03,0.038162120392206234
2026-02-04,0.023945524736162616
2026-02-05,-0.015416725197962894
2026-02-06,0.03199053336410759
2026-02-09,0.010237796003424959
2026-02-10,-0.001354525854544947
2026-02-11,0.019486011880361743
2026-02-12,-0.017359245307804763
2026-02-13,0.007839488906415677
2026-02-17,-0.0055662263597037655
2026-02-18,0.013465490354412397
2026-02-19,0.007709553671988028
2026-02-20,-0.0017546773409786692
2026-02-23,-0.0020137979659514333
2026-02-24,0.004399469249247594
2026-02-25,-0.005960322495654592
2026-02-26,0.004789915323982391
2026-02-27,0.01427044103630135
2026-03-02,0.0210564809383151
2026-03-03,-0.015376205084825572
2026-03-04,-0.004367867694066057
2026-03-05,-0.004133899854873991
2026-03-06,-0.0038281159752354913
2026-03-09,-0.0009884829244068303
2026-03-10,-0.013344399213927355
2026-03-11,0.019977001567266926
2026-03-12,0.006094189601763505
2026-03-13,0.0034298716342486273
2026-03-16,0.007098663120259416
2026-03-17,0.012798555150895143
2026-03-18,-0.0035950569598101655
2026-03-19,0.018482906070241105
2026-03-20,-0.004105656954779166
2026-03-23,0.01582135842310468
2026-03-24,0.022035916026826544
2026-03-25,-0.0028840033632017057
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.033598131105707814
2026-04-01,0.007148258730166423
2026-04-02,-0.008919746749719959
2026-04-06,0.006059795271352054
2026-04-07,0.0030192004456808257
2026-04-08,0.05197110232263045
2026-04-09,-0.0046153446735809345
2026-04-10,0.005225031457148454
2026-04-13,0.016828124992513308
2026-04-14,0.031551238692469466
2026-04-15,0.015980551794904933
2026-04-16,0.008113250934773972
2026-04-17,0.0278949374772262
2026-04-20,-0.008535686588262708
2026-04-21,-0.013616208581205193
2026-04-22,0.030656005943022084
2026-04-23,-0.016062544421082067
2026-04-24,0.04460408490136069
2026-04-27,0.0009617411234484674
2026-04-28,-0.02389671931519097
2026-04-29,0.011160173520968607
2026-04-30,0.025297285494209974
2026-05-01,0.020713618555558685
2026-05-04,-0.004839934636682496
2026-05-05,0.03292171380218194
2026-05-06,0.052902197830661385
2026-05-07,-0.005889029052989714
2026-05-08,0.0566317562347673
2026-05-11,0.007128844910542398
2026-05-12,-0.026071790699230577
2026-05-13,0.02829872024123825
2026-05-14,0.017105067643963988
2026-05-15,-0.04168987282868383
2026-05-18,-0.010801748651603433
2026-05-19,-0.0164996554606174
2026-05-20,0.04145273979730104
2026-05-21,0.0061297689148080755
2026-05-22,0.005775161023227722
2026-05-26,0.04121638894319053
2026-05-27,-0.0015450002397905335
2026-05-28,0.0138794199459953
2026-05-29,0.006139856759458882
2026-06-01,0.015958933952140857
2026-06-02,0.010749072362941604
2026-06-03,-0.007977069577746711
2026-06-04,-0.011605617439640337
2026-06-05,-0.09840815230165484
2026-06-08,0.0034474951515773853
2026-06-09,0.007252347117161718
2026-06-10,-0.018666925437582325
2026-06-11,0.039399686159622194
2026-06-12,0.008242745356101144
2026-06-15,0.023429426412640276
2026-06-16,-0.007438296077234939
2026-06-17,-0.005676412822080269
2026-06-18,0.01629748955464967
2026-06-22,0.004057944029183957
2026-06-23,-0.06281855685373604
2026-06-24,-0.0020043847200273846
2026-06-25,0.02123302023885886
2026-06-26,-0.028783345325773636
2026-06-29,0.04316761245852603
2026-06-30,0.032124672092132475
2026-07-01,-0.027520265482075507
2026-07-02,-0.026892374287060428
2026-07-06,0.026044889318910094
2026-07-07,-0.03639273924617249
2026-07-08,0.012084781268256718
2026-07-09,-0.0069666288798063795
2026-07-10,0.0035084420281110917
2026-07-13,0.010738759319545986
2026-07-14,0.007402207930999793
2026-07-15,-0.005915144818260942
2026-07-16,0.0003553363723866722
2026-07-17,0.0027394377947981266
2026-07-20,0.0036880730203398657
2026-07-21,0.015606748599824494
2026-07-22,0.005922371558813644
2026-07-23,0.00017523716884235672
2026-07-27,-0.016349287650276656
