source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLRE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0055444968428921002,58.799999999999997,0.0055444968428921002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,8.5,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLU,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0056199868132012004,64.799999999999997,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,5.5,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLV,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0060252710048158001,75.59999999999998,0.0056611223524044001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,3,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XSOE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.012506234378466201,85.799999999999983,0.014970611081461201,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,2,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,FEZ,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071921011135741,68,0.0071921011135741,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,4,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,GLD,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0066864141433295001,43,0.0066864141433295001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,10,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,IEF,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0067481498724556999,68.299999999999997,0.0067481498724556999,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,9,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,IWM,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0035215866429271002,12.6,0.0069580296910891001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,16,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,QQQM,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0.29999999999999999,0.0093825685907919995,0.0055127693844713999,25.899999999999999,0.0079784899879776008,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,13,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,SOXX,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0314179904525069,94.299999999999997,0.0342025877046934,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,1,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,TLT,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0073026570386700998,86.700000000000003,0.0073026570386700998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,3,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLB,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0046846209723635001,28.199999999999999,0.0075304301937540001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,14,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0059651869558793001,31.5,0.0059651869558793001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,12,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLF,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0060050704896478999,54.600000000000001,0.0077324938007593,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,11,,,
