source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLP,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067926175787273004,70.200000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.0091027817212001594,-0.0069171889496709967,SPY,-0.015740830075228529,-0.002310164142472859,0.002310164142472859,5.3368583651673603e-06,True,6.5,9,0.024843611796428688,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLRE,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067926175787273004,65.799999999999997,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.023713591510105436,-0.0069171889496709967,SPY,-0.015740830075228529,-0.016920973931378137,0.016920973931378137,0.00028631935878637848,True,6.5,2,0.039454421585333965,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLU,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067063488164494003,47.299999999999997,0.0067063488164494003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.00087491063996802954,-0.0069171889496709967,SPY,-0.015740830075228529,0.0075812594564174298,0.0075812594564174298,5.74754949455187e-05,False,10,11,0.0148659194352605,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLV,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.070000000000000007,0.006287162170721586,0.0067926175787273004,63.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.012328791210120871,-0.0069171889496709967,SPY,-0.015740830075228529,-0.0055361736313935704,0.0055361736313935704,3.0649218476937473e-05,True,6.5,7,0.0280696212853494,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XSOE,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0139996845054585,85.5,0.015845928311729499,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.022106642203218341,-0.0069171889496709967,SPY,-0.015740830075228529,0.036106326708676841,0.036106326708676841,0.0013036668283937106,False,2,14,-0.0063658121279898117,0.0088236411255575332
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,FEZ,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0056199868132012004,62.600000000000001,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,5.5,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,GLD,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0029280338792811002,11.800000000000001,0.0029280338792811002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,16,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,IEF,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0055593253343762996,74.900000000000006,0.0055593253343762996,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,7,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,IWM,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0040204398940899997,22.600000000000001,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,15,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,QQQM,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0.32000000000000001,0.004402476377231076,0.0044221094502191003,25.100000000000001,0.0052690023693933996,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,13,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,SOXX,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0141723777240494,78,0.015062518874388401,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,1,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,TLT,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0058617606874734997,83.099999999999994,0.0058617606874734997,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,4,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLB,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0.59999999999999998,0.004402476377231076,0.0043224852394553002,30.399999999999999,0.0056199868132012004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,14,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0.080000000000000002,0.004402476377231076,0.0049238776185973002,34.200000000000003,0.0049238776185973002,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,11,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLF,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0050531979146909997,61.700000000000003,0.0055444968428921002,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,10,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLI,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0044344405856518001,35.100000000000001,0.0056199868132012004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,12,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLP,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0055444968428921002,61,0.0055444968428921002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,8.5,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLRE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0055444968428921002,58.799999999999997,0.0055444968428921002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,8.5,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLU,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0056199868132012004,64.799999999999997,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,5.5,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XLV,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.0060252710048158999,75.599999999999994,0.0056611223524044999,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,3,,,
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,,PENDING,XSOE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.004402476377231076,0.012506234378466201,85.799999999999997,0.014970611081461299,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,,,SPY,,,,,,2,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,FEZ,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0071921011135741997,68,0.0071921011135741997,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,4,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,GLD,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0066864141433295998,43,0.0066864141433295998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,10,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,IEF,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0067481498724557996,68.299999999999997,0.0067481498724557996,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,9,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,IWM,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0035215866429271002,12.6,0.0069580296910891999,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,16,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,QQQM,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0.29999999999999999,0.0093825685907920984,0.0055127693844714996,25.899999999999999,0.0079784899879776997,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,13,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,SOXX,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0314179904525069,94.299999999999997,0.0342025877046934,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,1,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,TLT,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0073026570386701996,86.700000000000003,0.0073026570386701996,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,3,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLB,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0046846209723635998,28.199999999999999,0.0075304301937540001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,14,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0059651869558793001,31.5,0.0059651869558793001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,12,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLF,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907920984,0.0060050704896479996,54.600000000000001,0.0077324938007593,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,11,,,
