source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLF,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0050531979146909,61.700000000000003,0.0055444968428921002,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,0.0021216217993487163,-0.0026816519806969635,SPY,-0.03095274389007896,0.0029315761153421837,0.0029315761153421837,8.5941385200447686e-06,True,10,6,0.033074365689427676,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLI,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0044344405856518001,35.100000000000001,0.0056199868132012004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.018882561049563318,-0.0026816519806969635,SPY,-0.03095274389007896,0.023317001635215117,0.023317001635215117,0.00054368256525662447,False,12,12,0.012070182840515642,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLP,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0055444968428921002,61,0.0055444968428921002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,0.046603562151183997,-0.0026816519806969635,SPY,-0.03095274389007896,-0.041059065308291898,0.041059065308291898,0.0016858468439905792,True,8.5,2,0.077556306041262957,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLRE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0055444968428921002,58.799999999999997,0.0055444968428921002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,0.031418260054650426,-0.0026816519806969635,SPY,-0.03095274389007896,-0.025873763211758327,0.025873763211758327,0.00066945162273813856,True,8.5,4,0.062371003944729386,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLU,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0056199868132012004,64.799999999999997,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.0068554039124857358,-0.0026816519806969635,SPY,-0.03095274389007896,0.012475390725686937,0.012475390725686937,0.00015563537375855565,False,5.5,9,0.024097339977593224,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLV,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0060252710048158001,75.59999999999998,0.0056611223524044001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,0.0502243511544056,-0.0026816519806969635,SPY,-0.03095274389007896,-0.044199080149589801,0.044199080149589801,0.001953558686069863,True,3,1,0.08117709504448456,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XSOE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.012506234378466201,85.799999999999983,0.014970611081461201,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.076249460019088167,-0.0026816519806969635,SPY,-0.03095274389007896,0.088755694397554374,0.088755694397554374,0.0078775732879920648,False,2,14,-0.045296716129009207,0.028271091909381995
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,FEZ,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071921011135741,68,0.0071921011135741,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,0.024849209806323769,0.0047487251395295291,SPY,-0.00052556953354843117,-0.017657108692749668,0.017657108692749668,0.00031177348738757588,True,4,3,0.0253747793398722,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,GLD,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0066864141433295001,43,0.0066864141433295001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,0.033428355142135935,0.0047487251395295291,SPY,-0.00052556953354843117,-0.026741940998806436,0.026741940998806436,0.00071513140838364454,True,10,2,0.033953924675684366,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,IEF,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0067481498724556999,68.299999999999997,0.0067481498724556999,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.0054417640801076583,0.0047487251395295291,SPY,-0.00052556953354843117,0.012189913952563358,0.012189913952563358,0.00014859400217089884,False,9,9,-0.0049161945465592272,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,IWM,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0035215866429271002,12.6,0.0069580296910891001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.010149193264885281,0.0047487251395295291,SPY,-0.00052556953354843117,0.013670779907812382,0.013670779907812382,0.0001868902232878467,False,16,11,-0.00962362373133685,0.0052742946730779602
