model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421575373237496,0.020121207299534052,0.002300368073703443,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016883761140436392,-0.2489129756118047,0.8985539679963841,0.8095378217149507,1.8745330008940317,-0.5091009971048983,1.4993804269770659,1.38155276794746,-0.39905816301427066,-0.4837355970763445,-0.48673988006527624,-1.8195994941035982,-0.7323381092636053,0.024143449639500547,0.0735076362426017,-0.03356472106503039,0.017380709454980714,0.013710069841627703,-0.004632504645289304,0.0,hybrid,off,0.01838538661532356,0.015108225162572417,0.0,0.0,0.018256360173767538,0.01829012769604841,0.0,0.0,0.018140091417182588,0.01933210602593601,0.0,0.0,0.018140091417182588,0.020121207299534052,0.4,0.4,0.01826587724191684,0.022421575373237496,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.02208869354055273,0.01937184877375454,0.0027168447667981904,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070420551232862,-0.581270350888291,0.47956041819142425,-0.12544161222098457,1.2410612772987821,0.009439538231599168,0.9861725686889852,0.9764391375942809,1.105474201032111,-0.1288468689511863,-0.025434307889218605,-1.6405028312770686,-0.7924775314896715,0.02928448600565714,-0.0289954482953122,-0.06158694522615482,0.010918539874613442,0.0006729809997743086,-0.006481780141519233,1.0,hybrid,off,0.016405853326376302,0.01316999015769122,0.0,0.0,0.019553483264936302,0.02208869354055273,0.6,0.6,0.016303688717594536,0.015699471650577234,0.0,0.0,0.016388984508612064,0.01937184877375454,0.4,0.4,0.016388984508612064,0.01898067946450336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017100535899119328,-0.020042424514340573,0.0029418886152212456,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989737714334213,-0.7385405025366547,0.48758662047826706,-0.8442406140027633,2.8333259137884506,2.332119480027731,1.42140988873557,2.3683321006757843,1.049322205226429,-0.011916016520760154,-0.17712443320337412,-2.914947972967164,-1.5539341355889915,-0.0218268607106491,-0.010723273137127398,-0.03940779532063554,-0.008410729224928803,-0.01107443655836593,-0.01748443463692262,0.0,hybrid,off,-0.025408607667902733,-0.02965204515046091,0.0,0.0,-0.02403729337150768,-0.020042424514340573,0.0,0.0,-0.026489350864885283,-0.024669773552912066,0.0,0.0,-0.02543410355501955,-0.020768260905811707,0.0,0.0,-0.026233498218755338,-0.017100535899119328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461361856648657,0.0173103298940975,0.0011510319625511571,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864292836563,-1.1085987496600058,1.1359969421615417,-1.1730746279023567,3.0,2.6291762712420423,1.3389040883444576,2.4662262971564,0.9382424952645027,1.4917122861207788,0.13192063660767528,-3.3403943845853057,-1.5498378538865667,-0.008651938715317664,-0.054197610855864276,-0.08655291586622482,0.0014838730444575177,-0.02710934799342557,-0.04255551094553878,2.0,hybrid,off,0.01458465056586569,0.010437527353549612,0.0,0.0,0.01507166439144292,0.014940152694444946,0.0,0.0,0.01470651502662329,0.0173103298940975,0.4,0.2,0.014388301612207588,0.01555687692834351,0.0,0.0,0.01439255665832328,0.018461361856648657,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278002251925015,0.019558437477503174,0.0037195647744218407,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605478301533894,-0.6205720282985979,-0.1943513432732677,-0.8228310321608556,1.4536314090472742,3.0,0.5604380725897972,1.5516253147224333,0.44099074991823467,0.8662541478113258,0.8366349293971007,-1.7958836365720607,-1.1552707192525435,0.058811975741198674,0.049774611312319195,-0.029050498429972538,0.043989701051999175,0.031853534554336704,-0.012057519829583363,0.0,hybrid,off,0.016665503590766073,0.01661744325977354,0.0,0.0,0.01657983058170636,0.016931940147737037,0.0,0.0,0.016502175809130454,0.019558437477503174,0.4,0.4,0.016502175809130454,0.019022538263989502,0.0,0.0,0.01639846399321906,0.023278002251925015,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936859116892047,0.016487036779385466,0.002881554389535003,1.2,0.0012,0.5723236609496168,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607433019121934,1.1718493236795309,-1.0478811687462009,1.4345282338056526,0.7126147259022734,2.5318919988371205,-0.09156259995742883,1.0280206960233413,0.20391431741911364,-1.0574889304250585,0.06455149675696692,0.6303045722857796,-0.04096972412701255,0.01981183476756021,0.07454796627384286,0.0,0.006278720664847581,0.035564519694051944,-0.0002666056780088466,0.0,hybrid,off,0.012351631797357215,0.01936859116892047,0.6,0.39568045304098676,0.012335921032298027,0.011398441573354403,0.0,0.0,0.012480176723065518,0.013420849151336095,0.0,0.0,0.012205074552786384,0.01215929325280767,0.0,0.0,0.012103443153845971,0.016487036779385466,0.4,0.4,0.0,0.0,0.2043195469590132,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946410614373342,0.011812353793443125,0.0031340568209302175,0.08257463118476374,8.257463118476374e-05,0.481582083434108,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163529587526774,0.9575803605317899,-0.5656702620159288,1.020030349359894,-0.41024171479670396,1.7899369725612342,-1.0626147027272002,0.010339991657121211,0.3073009347438324,-0.7396823164225853,-0.25173608204720666,1.4489490238453286,0.6431013095008256,0.020387503694433207,0.02338035604112565,-0.008198448308541662,0.02609626280290156,0.016958121197836906,-0.00015718354314231409,0.0,hybrid,off,0.011399201334333933,0.014946410614373342,0.6,0.3543931374486049,0.010945451223194892,0.01017938693476946,0.0,0.0,0.01084057793926049,0.01047181681756789,0.0,0.0,0.01084057793926049,0.01084057793926049,0.0,0.0,0.010738391609906384,0.011812353793443125,0.4,0.4,0.0,0.0,0.24560686255139508,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.01473021219012678,0.011078197966868625,0.0036520142232581553,0.819371606847065,0.0008193716068470651,0.5005738548527991,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524429252745345,1.1492992059242297,-0.4635423578407082,0.7299106427129489,-2.7310229834226023,0.8363299344650004,-2.0231785675973644,-1.7002604026206924,0.4645929461419616,-0.4030270564172233,-0.5223150549356589,3.2718097405273303,1.7776689011801148,-0.012532142446518235,0.038873536705052336,-0.03663989885704266,0.006932452015690371,0.0358677113614323,-0.010667628838276877,0.0,hybrid,off,0.011263756749937601,0.01473021219012678,0.6,0.3447073340250724,0.011172861470011277,0.010253422105271894,0.0,0.0,0.011078197966868625,0.01052068643149827,0.0,0.0,0.011078197966868625,0.011078197966868625,0.4,0.4,0.011073949018503847,0.011073949018503847,0.0,0.0,0.0,0.0,0.25529266597492756,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350617407029761,0.012674356170473125,0.0026762612365566363,1.045093716611413,0.001045093716611413,0.46479624534041003,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846518265341096,1.188201898619143,-1.1211620007352194,0.2910760304714152,-0.6387274265575303,0.2896355638919958,-1.1911235371949844,-0.5885769353467984,0.0061137820819894455,-0.9832497495144931,-0.41312675740546256,2.002715291976026,0.7531643748915275,0.052548381185867354,0.0392747029137952,0.0,0.03850636476278213,0.03792727462184353,0.0,0.0,hybrid,off,0.01250849196103721,0.015350617407029761,0.6,0.4672541923307789,0.01278420072478106,0.011833639205885746,0.0,0.0,0.012438603377337598,0.012431266838839211,0.0,0.0,0.012483201397255523,0.012483201397255523,0.0,0.0,0.012674356170473125,0.012674356170473125,0.4,0.4,0.0,0.0,0.1327458076692211,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.00600583758466343,0.004768409925160821,0.001237427659502609,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605447119028336,-1.303638052681387,0.9523006148771505,-1.3508151230727623,-1.8188982399879736,-1.9364466614009357,-0.5286341784567001,-1.540023218030016,-1.0219817343348685,0.5636789283370179,-0.0422306595636357,-0.033938491914644486,0.3605571508020735,-0.05357809203330155,-0.05142728186069445,-0.0725074089255694,-0.027962837709189725,-0.03033714809432786,-0.04111111152518454,4.0,hybrid,off,0.006173984842056421,0.004283038616187172,0.0,0.0,0.00600583758466343,0.00600583758466343,0.6,0.6,0.006069471698764524,0.004672181504513539,0.0,0.0,0.006173984842056422,0.004459843735277551,0.0,0.0,0.006387320970451977,0.004768409925160821,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.0335780421974885,0.03058562792617884,0.002992414271309661,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644185499429893,-3.0,3.0,-3.0,-1.168262965593444,-1.3310611585517496,0.7118693014818558,-0.6617420322485668,-1.189047687788186,3.0,0.0,-2.667065654553618,-0.4002393927321706,-0.11241211951577157,-0.17495129380256957,-0.23477343772633863,-0.060499744907710595,-0.09637757637742717,-0.13352649861163235,6.0,hybrid,off,0.03623894733312308,0.029633514595757807,0.0,0.0,0.0352451584874999,0.0335780421974885,0.6,0.0,0.034105493039175414,0.03058562792617884,0.4,0.0,0.03281188575476905,0.029120372078325504,0.0,0.0,0.031248905488029662,0.026148905488029662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773126926153967,0.006159634086647581,0.0006134928395063856,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479699071822104,-0.5610975205525208,-0.061520316332265595,-0.6447890431707604,-0.3627744940917329,-2.1270581757556872,-0.027798516563102574,-0.7530060806672033,-1.2057355804695415,0.27273445130707863,0.4365905409529456,-0.1789835632943939,-0.13199826450954258,0.10403768807619129,0.15751144518304883,-0.044996679743007695,0.06598132270532076,0.1043153004146462,-0.002115931795827697,0.0,hybrid,off,0.004642247724343485,0.004796660120016692,0.0,0.0,0.006263532944717524,0.006773126926153967,0.6,0.6,0.004374094339172717,0.004772290529585217,0.0,0.0,0.004814752679981292,0.004814752679981292,0.0,0.0,0.006159634086647581,0.006159634086647581,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0013476175322564752,-0.002280371835005641,0.0009327543027491656,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085605031360557,-0.36368034200871857,-0.0472573755470036,-0.24252081816550589,-0.6357441852223554,-1.4999236675577237,-0.1522802554599115,-0.7756110728094774,-1.0117188867606706,-0.34663953871045383,0.11635753911774233,0.15180487845227417,0.07217997685256305,-0.061662351806284765,-0.09210767166137113,-0.09280193860977182,-0.02836990123409666,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,-0.0014057963018153463,-0.0013476175322564752,0.0,0.0,-0.0022867833502476153,-0.0022867833502476153,0.0,0.0,-0.0023618221123880606,-0.002280371835005641,0.0,0.0,-0.0023618221123880606,-0.0023618221123880606,0.0,0.0,-0.0022867833502476158,-0.0022867833502476158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134573382516597,0.012030711250774895,0.0011038621317417015,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342319530218286,-1.224335024655801,0.8354970590441287,-1.3364033938543052,0.2626194744352957,-0.6690116583143186,0.5120619379934189,0.11569679048330167,-1.6566593920673904,0.4866097064644932,-0.036058878083233825,-1.5228364219532418,-0.5795030295542934,0.047584949421818123,0.031147502915195302,-0.06454498434796008,0.03269225675675225,0.025357635516760846,-0.018630580113941586,1.0,hybrid,off,0.010688157215624905,0.008204291967654672,0.0,0.0,0.013134573382516597,0.013134573382516597,0.6,0.6,0.011167537129762166,0.010354682906588425,0.0,0.0,0.010096780003332476,0.009821833948237251,0.0,0.0,0.013451056251149915,0.012030711250774895,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817619635840787,0.017711435860236994,0.0011061837756037932,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984748446108604,-0.4692176046330764,0.4849965638921222,-0.8837120229525318,1.4937505610978992,0.1060554257190329,0.9052954764162964,1.0126017083908254,-1.5127363861899836,0.6312458169533665,-0.1420120622586285,-1.5886067876449386,-0.7591654470301142,-0.011371288236287191,0.02055771860159017,-0.05202377192857843,-0.008410933264598963,0.01775110597095675,-0.016779167366091752,0.0,hybrid,off,0.011171211987800241,0.009000619544060432,0.0,0.0,0.017711435860236994,0.017711435860236994,0.4,0.4,0.012269218675478078,0.014257347680708504,0.0,0.0,0.01114431204106736,0.013801970584085096,0.0,0.0,0.01523697028051444,0.018817619635840787,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309457666757446,0.007652515099013911,0.003656942567743535,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084311558979494,0.06259154232628159,0.20728065282570854,-0.12133560255835708,-0.08062078348169457,-0.34110352171590796,0.0973031121523784,-0.09748910843934044,-0.02944541459101524,-0.747683936348992,-0.7043819646056646,0.08684287607122668,0.13501798677301943,-0.023031886678578473,0.014411166132587416,-0.051876578614732605,0.003178089275660323,0.019993922285681087,-0.013333304241137989,0.0,hybrid,off,0.0076360928206366165,0.006952959222917684,0.0,0.0,0.010737844669438883,0.011309457666757446,0.6,0.6,0.007583311572985996,0.006982244397980702,0.0,0.0,0.0076360928206366165,0.007262987645550341,0.0,0.0,0.008004892208817616,0.007652515099013911,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396823636359964,0.010028814327097705,0.002368009309262259,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483734829977576,0.2595474808474208,-0.03858122712081455,-0.046640693526327034,-0.6635272921758743,0.09617685900736199,-0.6497185241548616,-0.512360427730921,0.34116672333890646,-0.19686317842914836,-0.342718189704344,0.865333301660207,0.5037674901477984,0.031962455175268634,0.035230416030053835,-0.018473796031491574,0.00832874512199866,0.01876044934121257,0.0,0.0,hybrid,off,0.007521064622637582,0.008040159584332424,0.0,0.0,0.0126044616210379,0.012396823636359964,0.6,0.6,0.0076756692324018,0.007266269164395112,0.0,0.0,0.007675669232401799,0.007675669232401799,0.0,0.0,0.010028814327097705,0.010028814327097705,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
