model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421532204135074,0.020121167409055913,0.0023003647950791614,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016877646877912163,-0.24892597472240435,0.8985652629239013,0.8095344133487857,1.87452528233575,-0.5091032718551686,1.499371448600558,1.3815452330925435,-0.39905816301427066,-0.48372257555756043,-0.48673336930588423,-1.819604398015715,-0.7323365336398685,0.024143518639908157,0.0735076309260696,-0.0335646559526398,0.017380798706477796,0.013710158140187279,-0.004632505036212153,0.0,hybrid,off,0.01838538873291256,0.015108215198614449,0.0,0.0,0.018256362129566394,0.01829011742332222,0.0,0.0,0.018140093405677602,0.01933207674344025,0.0,0.0,0.018140093405677595,0.020121167409055913,0.4,0.4,0.018265879260104645,0.022421532204135074,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088687068166673,0.01937186303530572,0.002716824032860953,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070407593940528,-0.5812688243816382,0.47955872744926675,-0.12544194069199377,1.2410630946087278,0.009439336411832118,0.9861754613315511,0.9764396767662247,1.105474201032111,-0.12882387157187525,-0.02542280919956308,-1.640503051098478,-0.79247833967938,0.02928455951465203,-0.028995513715547427,-0.06158694522615482,0.010918452356634578,0.0006731506161785639,-0.006481863223814055,1.0,hybrid,off,0.016405853166193387,0.013169990722790613,0.0,0.0,0.01955348327119641,0.022088687068166673,0.6,0.6,0.01630368855451182,0.015699478554112287,0.0,0.0,0.01638898444552135,0.01937186303530572,0.4,0.4,0.01638898444552135,0.018980686665134926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01701433949240076,-0.01990124771884726,0.002886908226446501,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989725663840189,-0.7385355153525456,0.4875822877216935,-0.8442393051476923,2.8333266605798557,2.332119247432843,1.4214103965715021,2.3683321313683274,1.049322205226429,-0.0119062482276617,-0.1771195490568249,-2.914943398305443,-1.5539331238945884,-0.02182685921317684,-0.010723203751487276,-0.03940779266558381,-0.008410644274074563,-0.011074435620110457,-0.017484515866954098,0.0,hybrid,off,-0.025322418900295244,-0.02956584559172573,0.0,0.0,-0.023896110550767354,-0.01990124771884726,0.0,0.0,-0.026349684190888664,-0.024530096295506412,0.0,0.0,-0.025347915757001644,-0.020682063328271834,0.0,0.0,-0.026147310574718384,-0.01701433949240076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461362244841795,0.017310359495667314,0.001151002749174481,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864561401585973,-1.108600508109863,1.1359989054891377,-1.1730742181468785,3.0,2.6291799595428036,1.338904742474974,2.466226860208434,0.9382424952645027,1.491737511462341,0.1319332492784564,-3.3403965690490556,-1.5498383792337782,-0.008651937443218682,-0.05419753691682483,-0.08655271851403123,0.001483961495489572,-0.027109517013741535,-0.04255535308673242,2.0,hybrid,off,0.014584654371849932,0.01043754667936305,0.0,0.0,0.015071667227423997,0.014940159331064405,0.0,0.0,0.014706518634561482,0.017310359495667314,0.4,0.2,0.014388305360179059,0.015556878712238549,0.0,0.0,0.01439256038417333,0.018461362244841795,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023513056615956433,0.01979351943276686,0.003719537183189573,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605149271547882,-0.6205707726129056,-0.1943520671500535,-0.8228299685430426,1.4536340088047979,3.0,0.5604448654338327,1.5516288086528058,0.44099074991823467,0.8662794173052334,0.8366475641440545,-1.7958867611846683,-1.1552728835708224,0.05881212973062411,0.04977452977320085,-0.0290504964374394,0.043989701051999175,0.03185362541794823,-0.012057269945537463,0.0,hybrid,off,0.016900547931796885,0.01685250402857296,0.0,0.0,0.016814874958862424,0.017166977944293383,0.0,0.0,0.016737220043734805,0.01979351943276686,0.4,0.4,0.016737220043734805,0.019257614044584377,0.0,0.0,0.01663350826623291,0.023513056615956433,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936855888490664,0.01648704937830158,0.0028815095066050574,1.2,0.0012,0.5723220152421855,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260784095446887,1.1718326050941807,-1.0478661047057547,1.4345249247158445,0.7126087907496355,2.531889363652934,-0.09157547129435771,1.0280142632530123,0.20391431741911364,-1.057532431820568,0.06452974605921213,0.630296390683761,-0.04096860747204528,0.01981183476756021,0.07454789036696807,0.0,0.006278471363756921,0.035564349013577745,-0.0002666880873966049,0.0,hybrid,off,0.012351667145314294,0.01936855888490664,0.6,0.39568104055853975,0.012335956227007677,0.011398490142932332,0.0,0.0,0.012480211833567447,0.013420859540105376,0.0,0.0,0.012205109570313942,0.012159321834666764,0.0,0.0,0.012103478210056333,0.01648704937830158,0.4,0.4,0.0,0.0,0.20431895944146022,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014940904834376219,0.011806812301249305,0.003134092533126914,0.08257714185602616,8.257714185602616e-05,0.48158339288132024,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163115181741603,0.9575905827168782,-0.5656754248968596,1.0200404679682091,-0.41023694210196676,1.7899381770827618,-1.0626074712439846,0.01034434157597422,0.3073009347438324,-0.7396814599143023,-0.2517356537930652,1.448953760731272,0.6431020864800193,0.02038756924215246,0.02338042178109978,-0.008198258218948484,0.026096179653003926,0.016958206402254428,-0.0001571835558776824,0.0,hybrid,off,0.011393658920193327,0.014940904834376219,0.6,0.3543924696305267,0.01093990892504995,0.010173836458876448,0.0,0.0,0.010835035659050928,0.010466274537358329,0.0,0.0,0.010835035659050928,0.010835035659050928,0.0,0.0,0.010732849394999648,0.011806812301249305,0.4,0.4,0.0,0.0,0.2456075303694733,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014785639620010128,0.011133604608541266,0.003652035011468862,0.8193710486899889,0.0008193710486899889,0.5005746170871916,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524427078508729,1.1493073125241562,-0.46354901309469876,0.7299135454048205,-2.731023480942159,0.836329873042359,-2.0231803394626455,-1.7002619367143494,0.4645929461419616,-0.40301263675130666,-0.5223078451027006,3.2718191534687517,1.7776718868433714,-0.01253208062188782,0.03887359844595273,-0.036639894491857894,0.006932530787288282,0.03586787633835686,-0.010667551443520606,0.0,hybrid,off,0.011319163322314103,0.014785639620010128,0.6,0.34470694528553225,0.011228268034274819,0.010308822184255493,0.0,0.0,0.011133604608541266,0.010576093073170912,0.0,0.0,0.011133604608541266,0.011133604608541266,0.4,0.4,0.011129355623867314,0.011129355623867314,0.0,0.0,0.0,0.0,0.2552930547144677,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015346194958075522,0.012669933333270563,0.0026762616248049587,1.0450944859590203,0.0010450944859590203,0.46479625957618187,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284681968104186,1.1882043196571612,-1.1211659001028407,0.29107307381220904,-0.6387274417555395,0.2896343566581326,-1.1911224849994784,-0.5885770791383647,0.0061137820819894455,-0.9832399254194062,-0.4131218453579192,2.0027173996320684,0.7531640797381047,0.0525481306894775,0.039274327050717206,0.0,0.03850652733666626,0.0379271934255494,0.0,0.0,hybrid,off,0.012504069400661667,0.015346194958075522,0.6,0.46725418826504245,0.01277977777003051,0.011829214314304781,0.0,0.0,0.012434180761416527,0.01242684422291814,0.0,0.0,0.012478778770773104,0.012478778770773104,0.0,0.0,0.012669933333270563,0.012669933333270563,0.4,0.4,0.0,0.0,0.13274581173495753,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006152908416244399,0.004915483933114534,0.0012374244831298642,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26054472718082394,-1.3036367513370175,0.9522987119114608,-1.3508163263154027,-1.8188985871514567,-1.9364460875694498,-0.5286315822113135,-1.5400232169164516,-1.0219817343348685,0.5636841966745502,-0.042228025394869584,-0.03393799549686294,0.3605566874664666,-0.05357826376026975,-0.05142711560706781,-0.07250735918647544,-0.027962688711466788,-0.030337072723654934,-0.041111108461041046,4.0,hybrid,off,0.006321055641558779,0.004430117670643458,0.0,0.0,0.006152908416244399,0.006152908416244399,0.6,0.6,0.006216542441292821,0.004819260794476995,0.0,0.0,0.006321055641558781,0.004606917960118151,0.0,0.0,0.0065343917433640175,0.004915483933114534,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357806021291191,0.030585634925141866,0.002992425287770044,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644553791690604,-3.0,3.0,-3.0,-1.1682606174367762,-1.33105948958999,0.711871933010046,-0.6617391964273889,-1.189047687788186,3.0,0.0,-2.667068272572897,-0.40024096354373806,-0.11241205962333922,-0.17495124205280277,-0.23477334869163557,-0.060499668982068155,-0.09637764661485526,-0.13352656319269307,6.0,hybrid,off,0.03623895712287835,0.029633516492145368,0.0,0.0,0.0352451691370781,0.03357806021291191,0.6,0.0,0.03410550224789201,0.030585634925141866,0.4,0.0,0.032811896672359044,0.02912038931158315,0.0,0.0,0.03124891653195173,0.02614891653195173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773215071882102,0.006159725902730742,0.0006134891691513596,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479511300394186,-0.5611046253383765,-0.06151679024883039,-0.6447962005756012,-0.3627765849524004,-2.127057330079727,-0.027801111834223263,-0.753007279410488,-1.2057355804695415,0.27273416592801975,0.43659039826341617,-0.17898871291700746,-0.13199994384973662,0.10403762310847897,0.15751129313558132,-0.0449967452886344,0.0659814942501249,0.10431538643369498,-0.002115931631359036,0.0,hybrid,off,0.004642339203411509,0.004796753205688889,0.0,0.0,0.0062636248458742185,0.006773215071882102,0.6,0.6,0.004374186229191812,0.004772383189509055,0.0,0.0,0.004814844816332407,0.004814844816332407,0.0,0.0,0.006159725902730742,0.006159725902730742,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556498714789557,-0.002488406848662412,0.0009327569771834562,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308591747471938,-0.36368212248634685,-0.04725607462254383,-0.24252177727184285,-0.6357463789983976,-1.499922773539733,-0.15228578925447067,-0.7756127774639007,-1.0117188867606706,-0.34666163951566664,0.11634648871513592,0.15180628956460238,0.07218134388974388,-0.06166209283906132,-0.0921074867245466,-0.09280193251933144,-0.02836997786178308,-0.04033935728316007,-0.0429004381938205,5.0,hybrid,off,-0.0016138231158365237,-0.0015556498714789557,0.0,0.0,-0.002494810696739193,-0.002494810696739193,0.0,0.0,-0.002569849390763007,-0.002488406848662412,0.0,0.0,-0.002569849390763007,-0.002569849390763007,0.0,0.0,-0.002494810696739193,-0.002494810696739193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.01327035688379013,0.012166503818707122,0.0011038530650830086,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834216742462153,-1.2243270866518996,0.8354912504987202,-1.3363991349373199,0.262623308851641,-0.6690107507931744,0.5120673063389941,0.11570082943288923,-1.6566593920673904,0.48661078160484683,-0.03605834051305701,-1.5228329268275511,-0.5795032558970425,0.047585026414118214,0.03114742832009232,-0.06454504574035103,0.03269208524232892,0.025357716684570875,-0.01863057866661244,1.0,hybrid,off,0.010823940749162278,0.008340081604946351,0.0,0.0,0.01327035688379013,0.01327035688379013,0.6,0.6,0.011303320920382024,0.01049048541699157,0.0,0.0,0.010232564496685564,0.009957641781001452,0.0,0.0,0.013586838944554947,0.012166503818707122,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817632730991844,0.01771142946487921,0.0011062032661126354,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847044266498262,-0.46921280256361103,0.4849926140284717,-0.8837103185409021,1.493754472417577,0.1060542887091827,0.9052995572334993,1.0126040595325458,-1.5127363861899836,0.6312685131534065,-0.1420007141586085,-1.5886054101569997,-0.759166200482811,-0.01137149134864257,0.020557578288316947,-0.052023840485959205,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.01117120926974998,0.009000635663715433,0.0,0.0,0.01771142946487921,0.01771142946487921,0.4,0.4,0.01226921383812651,0.014257377427775757,0.0,0.0,0.011144309076759246,0.013801990644718645,0.0,0.0,0.015236965546659527,0.018817632730991844,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011326390011319057,0.0076180230112597325,0.0037083670000593247,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084619291089877,0.0625964892194378,0.20727541094354282,-0.12133619253637606,-0.08061911617973551,-0.34110162838133506,0.09730355497416639,-0.09748754274793789,-0.02944541459101524,-0.7476927841308519,-0.7043863884965946,0.08684661979417849,0.13501813625392423,-0.023032148452970524,0.014411168113933615,-0.051876707117369136,0.003178089275660323,0.01999400162062015,-0.013333304241137989,0.0,hybrid,off,0.007601591723808939,0.006918477523072413,0.0,0.0,0.010754774816872809,0.011326390011319057,0.6,0.6,0.00754881041232599,0.006947751874692365,0.0,0.0,0.007601591723808939,0.007228495984110563,0.0,0.0,0.007970391209863755,0.0076180230112597325,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396842476249802,0.01002883179480533,0.0023680106814444723,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837633024997886,0.25954370132003385,-0.038578411060231604,-0.04664262045993501,-0.6635290779026626,0.09617371999575998,-0.6497215908172189,-0.5123621010763512,0.34116672333890646,-0.19687661890636557,-0.34272490994295257,0.8653317168535821,0.5037676656880566,0.031962524887336974,0.03523055633863903,-0.018473796031491574,0.00832874512199866,0.01876044934121257,0.0,0.0,hybrid,off,0.007521082595802146,0.008040169998442214,0.0,0.0,0.012604477437305828,0.012396842476249802,0.6,0.6,0.00767568710351334,0.007266287035506652,0.0,0.0,0.00767568710351334,0.00767568710351334,0.0,0.0,0.01002883179480533,0.01002883179480533,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
