model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421562134129984,0.020121190468746462,0.0023003716653835216,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016879739554346837,-0.24891898416703234,0.898560234076706,0.8095383367651393,1.8745315590590654,-0.5091009709472604,1.4993760450601754,1.3815493372795375,-0.39905816301427066,-0.48372334580445814,-0.4867337544293331,-1.8196023357036513,-0.7323373077915083,0.024143587640315767,0.0735078585379274,-0.033564653767165,0.017380798706477796,0.0137099838996253,-0.004632589032214418,0.0,hybrid,off,0.01838539170157074,0.015108227066960243,0.0,0.0,0.01825636519337144,0.018290124672480135,0.0,0.0,0.018140096381940113,0.0193320985645486,0.0,0.0,0.018140096381940113,0.020121190468746462,0.4,0.4,0.018265882341750903,0.022421562134129984,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088718562578488,0.019371879715567288,0.0027168388470112,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070468955762398,-0.5812685510233698,0.4795609418500204,-0.12543696517394967,1.2410669121927422,0.009441759300403934,0.9861800708283498,0.9764439393186995,1.105474201032111,-0.12881189493898199,-0.025416820883116448,-1.6405070282326597,-0.7924798401995876,0.029284775858803513,-0.028995444388247194,-0.06158687610369562,0.010918281061267354,0.000672981056829558,-0.006482031570779867,1.0,hybrid,off,0.016405855970927186,0.01316997470158554,0.0,0.0,0.019553484084697287,0.022088718562578488,0.6,0.6,0.01630369122164165,0.015699479218865723,0.0,0.0,0.01638898713466676,0.019371879715567288,0.4,0.4,0.01638898713466676,0.018980699192540546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01701778418776241,-0.01990467305967766,0.002886888871915249,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989695195733716,-0.7385475812518316,0.48759230277810317,-0.8442434068334449,2.833322966593792,2.332117057403397,1.4214059708678481,2.368329056773583,1.049322205226429,-0.011912059184759585,-0.17712245453537384,-2.9149517309044697,-1.5539341174314405,-0.021826793601257277,-0.010723410420306223,-0.0394079247580591,-0.008410814175783043,-0.011074437496621736,-0.0174846842139198,0.0,hybrid,off,-0.02532583359336068,-0.029569274192990054,0.0,0.0,-0.02389952065754452,-0.01990467305967766,0.0,0.0,-0.026406581159364558,-0.024587017376386435,0.0,0.0,-0.02535132940489058,-0.020685512263506563,0.0,0.0,-0.026150725238061705,-0.01701778418776241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846135356148161,0.017310314232460454,0.001151039329021157,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864092889563956,-1.1086084734716362,1.1360049288352703,-1.17307810217816,3.0,2.6291782737036185,1.3388958529273274,2.466224413222402,0.9382424952645027,1.4917074282947342,0.131918207694653,-3.3404005666240413,-1.5498383684403167,-0.0086517188055385,-0.05419747058037161,-0.08655278038946856,0.0014837849860185326,-0.02710943598734261,-0.04255535667462851,2.0,hybrid,off,0.014584655833997994,0.010437524014867621,0.0,0.0,0.015071669064227482,0.014940146978950544,0.0,0.0,0.014706520210934262,0.017310314232460454,0.4,0.2,0.014388306664803755,0.015556847839925853,0.0,0.0,0.014392561940501572,0.01846135356148161,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278017946263427,0.019558449456546844,0.0037195684897165827,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760507719512484,-0.6205667554307972,-0.19435418366826415,-0.8228261672152472,1.45363416119243,3.0,0.5604438984110022,1.5516293940765895,0.44099074991823467,0.8662546769780382,0.8366351939804568,-1.7958826561591832,-1.1552712671628156,0.05881220452590741,0.0497746039300615,-0.02905036125275995,0.043989611957670594,0.03185362822293514,-0.012057270962101185,0.0,hybrid,off,0.016665508050514578,0.01661744291198058,0.0,0.0,0.01657983510406128,0.016931936647963778,0.0,0.0,0.016502180316645035,0.019558449456546844,0.4,0.4,0.016502180316645035,0.019022565598040126,0.0,0.0,0.016398468472171343,0.023278017946263427,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936854767387989,0.016487028204863283,0.002881519469016606,1.2,0.0012,0.5723223805306089,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260762911131493,1.1718367809825982,-1.0478701297708823,1.4345252263624242,0.7126114114713036,2.531889522567376,-0.09156755012093926,1.0280180942333852,0.20391431741911364,-1.0575019081596728,0.06454500788965978,0.6302956671018511,-0.040970651647242284,0.019811767725156804,0.07454774381935869,0.0,0.0062784718844106635,0.03556435204864794,-0.0002666881093683626,0.0,hybrid,off,0.01235163543917946,0.01936854767387989,0.6,0.3956809101505726,0.01233592410622038,0.0113984546814343,0.0,0.0,0.012480179993140522,0.013420842576114433,0.0,0.0,0.012205077770067525,0.012159293995007056,0.0,0.0,0.01210344633645351,0.016487028204863283,0.4,0.4,0.0,0.0,0.20431908984942737,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946374164664608,0.011812357324305441,0.0031340168403591676,0.08257405013057817,8.257405013057817e-05,0.4815806174798362,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916451496667833,0.9575606847410288,-0.5656515378687235,1.0200284460727826,-0.41024657630908623,1.7899341197420182,-1.0626188897508864,0.010336911019789924,0.3073009347438324,-0.7396925997839908,-0.2517412237279094,1.4489333501896384,0.6430993949662936,0.02038743547401456,0.023380489058106413,-0.008198258218948484,0.026096181822898634,0.016958207799770086,-0.00015734558803215393,0.0,hybrid,off,0.011399207281466098,0.014946374164664608,0.6,0.3543938850852835,0.010945456494231827,0.010179407946439003,0.0,0.0,0.010840583200165309,0.01047182207847271,0.0,0.0,0.010840583200165309,0.010840583200165309,0.0,0.0,0.01073839685246023,0.011812357324305441,0.4,0.4,0.0,0.0,0.24560611491471646,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730208081542585,0.011078202371011986,0.0036520057105305995,0.8193727837444116,0.0008193727837444116,0.5005735427194554,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524431367374834,1.1492989290423499,-0.4635445623913913,0.7299056798478227,-2.7310261328547094,0.8363305308717954,-2.023182508106501,-1.7002625212044857,0.4645929461419616,-0.40302291371081217,-0.5223129835824533,3.2718125291576077,1.777669692538008,-0.012532142446518235,0.03887346996983054,-0.03663989885704266,0.006932372698018385,0.03586787924491719,-0.01066770540740869,0.0,hybrid,off,0.01126376113570137,0.014730208081542585,0.6,0.34470749321307775,0.01117286587282296,0.01025342672958908,0.0,0.0,0.011078202371011986,0.010520690835641631,0.0,0.0,0.011078202371011986,0.011078202371011986,0.4,0.4,0.011073953418297953,0.011073953418297953,0.0,0.0,0.0,0.0,0.2552925067869222,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350584569139798,0.012674359229288388,0.00267622533985141,1.0450941500559965,0.0010450941500559966,0.4647949291278851,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284686474332966,1.1881885219611545,-1.1211515400412584,0.2910701985433606,-0.6387295873463593,0.289633733479892,-1.1911255688249471,-0.5885794196317895,0.0061137820819894455,-0.9832510550859809,-0.41312741019120647,2.00270414412492,0.7531618704584486,0.0525481306894775,0.03927445557641307,0.0,0.0385061269300242,0.0379271181632892,0.0,0.0,hybrid,off,0.012508495207548112,0.015350584569139798,0.6,0.46725456824107603,0.012784203533659297,0.011833652716090373,0.0,0.0,0.012438606546789882,0.012431270008291495,0.0,0.0,0.01248320455681707,0.01248320455681707,0.0,0.0,0.012674359229288388,0.012674359229288388,0.4,0.4,0.0,0.0,0.13274543175892398,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060058378122280695,0.004768401167927674,0.0012374366443003958,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605482094234226,-1.3036452844951505,0.9523060097858196,-1.3508187968829513,-1.8189026016915408,-1.9364452388725968,-0.5286383486875079,-1.540026627116805,-1.0219817343348685,0.563684310952663,-0.04222796825581315,-0.03394176245617886,0.36055734644062054,-0.05357825739917166,-0.05142699661184913,-0.07250724283570109,-0.02796276215396465,-0.03033692655533815,-0.04111117993011315,4.0,hybrid,off,0.006173985125936513,0.004283029720117411,0.0,0.0,0.0060058378122280695,0.0060058378122280695,0.6,0.6,0.006069471947002764,0.004672175807288521,0.0,0.0,0.006173985125936513,0.004459834308322037,0.0,0.0,0.006387321384563567,0.004768401167927674,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357805239885563,0.030585631385508655,0.0029924210133469784,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664440937771627,-3.0,3.0,-3.0,-1.1682623642564718,-1.3310601299767013,0.7118716454866547,-0.661740600229564,-1.189047687788186,3.0,0.0,-2.66706715656304,-0.4002402939378238,-0.11241205962333922,-0.17495134555232994,-0.23477334869163557,-0.06049974979699291,-0.0963777243435906,-0.1335267023069595,6.0,hybrid,off,0.036238953768562676,0.02963351504200687,0.0,0.0,0.035245164211301305,0.03357805239885563,0.6,0.0,0.03410549784177495,0.030585631385508655,0.4,0.0,0.03281188916340264,0.029120381112570613,0.0,0.0,0.03124890840578407,0.026148908405784068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.0067731235847887285,0.006159636625723915,0.0006134869590648136,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547939530228611,-0.5611110451846073,-0.061510639538041756,-0.6447967388464856,-0.36278037318037126,-2.127058598979822,-0.027805848759872437,-0.7530113175422682,-1.2057355804695415,0.27273386948426753,0.43659025004154006,-0.17899092502474678,-0.13199881083006476,0.10403776813179366,0.15751144518304883,-0.04499673964394757,0.0659814942501249,0.10431548142586222,-0.002115931631359036,0.0,hybrid,off,0.004642250250953381,0.004796665131590277,0.0,0.0,0.006263535678743006,0.0067731235847887285,0.6,0.6,0.004374097332965953,0.004772294618717155,0.0,0.0,0.004814756074471674,0.004814756074471674,0.0,0.0,0.006159636625723915,0.006159636625723915,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.001555649634970343,-0.0024884050357250787,0.0009327554007547358,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085919099516863,-0.3636806474526989,-0.04725608741080081,-0.24251885278106095,-0.6357463551033142,-1.4999227546857417,-0.1522841215061433,-0.7756123157758688,-1.0117188867606706,-0.34664897807244477,0.11635281943674686,0.15180701212699957,0.07218177231187942,-0.06166208446768273,-0.09210747462556468,-0.09280180126258486,-0.028369820131621037,-0.040339201496054744,-0.042900208469526024,5.0,hybrid,off,-0.0016138260446887163,-0.001555649634970343,0.0,0.0,-0.0024948132490057503,-0.0024948132490057503,0.0,0.0,-0.0025698520093308014,-0.0024884050357250787,0.0,0.0,-0.0025698520093308005,-0.0025698520093308005,0.0,0.0,-0.0024948132490057503,-0.0024948132490057503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.0131345771946196,0.012030715942912208,0.0011038612517073922,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342309594194616,-1.2243328140633585,0.8354959833203599,-1.336401124116958,0.2626214361079133,-0.6690107491741506,0.5120665991891972,0.11569872782931151,-1.6566593920673904,0.4866192878051029,-0.03605408741292898,-1.5228371093522106,-0.5795038722831822,0.04758487592678162,0.031147206788093795,-0.06454511136872432,0.03269225408421206,0.0253575502325174,-0.018630502428260143,1.0,hybrid,off,0.010688160123019732,0.008204296705811725,0.0,0.0,0.0131345771946196,0.0131345771946196,0.6,0.6,0.011167539686964502,0.010354699377121034,0.0,0.0,0.010096783004170114,0.009821850072247538,0.0,0.0,0.013451059114556818,0.012030715942912208,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817644631867178,0.017711435137559912,0.0011062094943072656,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847310393420636,-0.4692107152393221,0.4849915965220303,-0.8837081789052071,1.4937562663669184,0.10605324646591661,0.9053054724750579,1.012605366553554,-1.5127363861899836,0.6312602670926859,-0.14200483718896878,-1.5886063888094117,-0.7591671946768349,-0.011371559310365265,0.02055757973056771,-0.05202384387620429,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.01117121276079025,0.009000626360142166,0.0,0.0,0.017711435137559912,0.017711435137559912,0.4,0.4,0.012269217602149999,0.014257378675676426,0.0,0.0,0.011144312920610754,0.013802019389523825,0.0,0.0,0.015236970300045819,0.018817644631867178,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.01130946846199343,0.007652390316854108,0.003657078145139321,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084464087321584,0.06258922083509047,0.20728297087594036,-0.12133560944027567,-0.08062088767556529,-0.34110157812438985,0.09730151876160334,-0.0974890883942541,-0.02944541459101524,-0.7476933022786201,-0.7043866475704788,0.08684113650918782,0.13501787025588882,-0.023032017565783103,0.01441130659149259,-0.05187658194787137,0.003177859540015815,0.019993846060988973,-0.013333528953252904,0.0,hybrid,off,0.007635971855697658,0.006952826526392366,0.0,0.0,0.01073785055691507,0.01130946846199343,0.6,0.6,0.007583190580251869,0.006982117853976059,0.0,0.0,0.007635971855697658,0.007262862508120965,0.0,0.0,0.008004771367343207,0.007652390316854108,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239683134630168,0.010028816024399013,0.002368015321902667,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837786158775256,0.2595407368164968,-0.03857710447945009,-0.04664593630544606,-0.6635308521214013,0.09617481352007541,-0.6497247846304449,-0.512364064829561,0.34116672333890646,-0.19687249665438825,-0.3427228488169639,0.8653310897639191,0.5037678120665715,0.03196238546320984,0.03523048618434155,-0.01847373296713506,0.008328896699310251,0.018760680967919274,0.0,0.0,hybrid,off,0.007521066385888363,0.008040147859521356,0.0,0.0,0.012604463935754878,0.01239683134630168,0.6,0.6,0.007675670876400562,0.007266270808393874,0.0,0.0,0.007675670876400562,0.007675670876400562,0.0,0.0,0.010028816024399013,0.010028816024399013,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
