model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242156543156265,0.020121199902993686,0.002300365528568965,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016882724745999285,-0.24891963844659398,0.8985613361340224,0.8095392323206488,1.8745329288525183,-0.5090986160579282,1.4993817362940192,1.381552890974971,-0.39905816301427066,-0.48372601676726695,-0.4867350899107375,-1.8196066366464958,-0.7323394475342885,0.024143378973189744,0.07350755859981573,-0.03356478399193752,0.017380624700916947,0.013710072198169998,-0.0046326734191396435,0.0,hybrid,off,0.01838538914361987,0.015108211205794825,0.0,0.0,0.018256362917881234,0.018290128367373232,0.0,0.0,0.01814009414092928,0.019332094519977666,0.0,0.0,0.01814009414092928,0.020121199902993686,0.4,0.4,0.018265879797920496,0.02242156543156265,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088709835050447,0.019371894680237443,0.0027168151548130036,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.507044912649048,-0.581267266850033,0.47955774383045935,-0.1254407928663984,1.2410671904067705,0.009440686387726126,0.9861829060223837,0.9764440104649788,1.105474201032111,-0.12877981747898254,-0.025400782153116724,-1.640506844742641,-0.7924810093134008,0.02928434107911504,-0.028995515669084537,-0.0615870714408544,0.010918365773818106,0.0006732354529299656,-0.006481863223814055,1.0,hybrid,off,0.01640585411005726,0.013169977962579293,0.0,0.0,0.019553485271805206,0.022088709835050447,0.6,0.6,0.0163036892527592,0.01569948528092115,0.0,0.0,0.01638898528564497,0.019371894680237443,0.4,0.4,0.01638898528564497,0.018980703436184857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017230079918727964,-0.020016716671764554,0.00278663675303659,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989686277125476,-0.7385417893304194,0.48758803905688625,-0.8442403504330542,2.833324909270355,2.332117117815971,1.4214077574198796,2.368329702402285,1.049322205226429,-0.011903920824703526,-0.17711838535534583,-2.914947373049283,-1.5539332082068156,-0.021826927820031594,-0.010723204495523664,-0.03940779532063554,-0.00841064498856603,-0.011074520342753913,-0.01748460004043695,0.0,hybrid,off,-0.025538141077731367,-0.02978157341105225,0.0,0.0,-0.024011559810327293,-0.020016716671764554,0.0,0.0,-0.026618885830089596,-0.024799309876270045,0.0,0.0,-0.025563638210026062,-0.020897806426390927,0.0,0.0,-0.026363033042834178,-0.017230079918727964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846135379165612,0.017310337338554804,0.0011510164531013146,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886410444307403,-1.1086052676803344,1.1360024742878512,-1.1730765996903947,3.0,2.6291785181000833,1.3389033280454192,2.4662261761010065,0.9382424952645027,1.4917251630762896,0.13192707508543067,-3.3404005941315833,-1.5498393667638093,-0.008651865200046793,-0.05419754071811789,-0.0865528481278467,0.001483696665871559,-0.027109519336252164,-0.04255543739799916,2.0,hybrid,off,0.014584651825385228,0.010437530669487093,0.0,0.0,0.015071665777006391,0.014940145886437592,0.0,0.0,0.014706516308777895,0.017310337338554804,0.4,0.2,0.01438830288450658,0.015556866418097453,0.0,0.0,0.014392557997945466,0.01846135379165612,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023513050719787418,0.019793512362620752,0.0037195383571666657,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605361968321187,-0.6205622813165483,-0.1943591532356812,-0.8228271581215835,1.4536333121843936,3.0,0.560441044447388,1.5516272033137715,0.44099074991823467,0.8662774008915899,0.8366465559372327,-1.7958761616882724,-1.155269358307236,0.05881220452590741,0.04977468177805622,-0.02905056104096637,0.04398960803844587,0.03185371628157596,-0.012057269945537463,0.0,hybrid,off,0.016900545706864813,0.016852503874658507,0.0,0.0,0.016814872676051154,0.017166979915417577,0.0,0.0,0.01673721788487904,0.019793512362620752,0.4,0.4,0.01673721788487904,0.019257596580598745,0.0,0.0,0.01663350601077935,0.023513050719787418,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368592738567482,0.016487072484889603,0.0028815202536778793,1.2,0.0012,0.5723224093015223,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607735835414464,1.1718396252649996,-1.0478723308967792,1.4345265126754334,0.7126150272921032,2.5318910314425773,-0.0915623746897593,1.0280206355258161,0.20391431741911364,-1.0574954718632772,0.06454822603785759,0.6302947257847488,-0.040972096887862464,0.019811767725156804,0.07454774381935869,0.0,0.0062784718844106635,0.03556426367334087,-0.00026685284025673717,0.0,hybrid,off,0.012351667430591469,0.019368592738567482,0.6,0.3956808998793565,0.012335956702780837,0.011398485002568837,0.0,0.0,0.012480212670020363,0.013420883291011291,0.0,0.0,0.01220511031478723,0.01215932912744235,0.0,0.0,0.012103478921703707,0.016487072484889603,0.4,0.4,0.0,0.0,0.20431910012064347,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.01494088582866303,0.01180681287927681,0.0031340729493862206,0.08257612806575773,8.257612806575774e-05,0.4815826748108281,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916372849914497,0.957585327811229,-0.5656735823137595,1.0200336433231108,-0.41024182533096387,1.789935950540861,-1.0626138894241781,0.010339640570954906,0.3073009347438324,-0.7396785399767478,-0.25173419382428797,1.4489538625091463,0.6431028845799839,0.020387502358079068,0.023380489058106413,-0.008198258218948484,0.026096516592440056,0.016958455027991537,-0.00015710252069733865,0.0,hybrid,off,0.011393661343723594,0.01494088582866303,0.6,0.3543928358464776,0.010939910910819242,0.010173842648570259,0.0,0.0,0.010835037614352824,0.010466276492660225,0.0,0.0,0.010835037614352826,0.010835037614352826,0.0,0.0,0.010732851308952292,0.01180681287927681,0.4,0.4,0.0,0.0,0.24560716415352232,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014785625343875357,0.01113360328130816,0.0036520220625671975,0.8193712968329686,0.0008193712968329686,0.5005741422941307,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524408091228618,1.1493036697640746,-0.46354724359454225,0.7299097988849704,-2.7310220656579065,0.8363299714807793,-2.023174001768623,-1.7002581194480981,0.4645929461419616,-0.4029981297418193,-0.5223005915979568,3.271811531887299,1.7776680216945624,-0.01253226303495003,0.03887346996983054,-0.03663989885704266,0.006932293380358834,0.03586762741971028,-0.010667552269133185,0.0,hybrid,off,0.011319162326131255,0.014785625343875357,0.6,0.34470718742999334,0.011228266789996954,0.010308823854185694,0.0,0.0,0.01113360328130816,0.010576091745937806,0.0,0.0,0.01113360328130816,0.01113360328130816,0.4,0.4,0.011129354366669914,0.011129354366669914,0.0,0.0,0.0,0.0,0.25529281257000663,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015346172938988161,0.012669934282586278,0.0026762386564018834,1.0450944827203323,0.0010450944827203323,0.46479541740140246,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847159983945584,1.18819283078316,-1.1211543303075264,0.29107323565483495,-0.6387296663342746,0.28963441772266696,-1.1911279583839705,-0.5885793590329615,0.0061137820819894455,-0.9832572301470418,-0.41313049772173693,2.0027092917793685,0.7531638429446104,0.052548190022791985,0.039274579245104135,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.012504070100374106,0.015346172938988161,0.6,0.46725442879015944,0.012779778816683482,0.011829224552056953,0.0,0.0,0.012434181446830408,0.012426844908332022,0.0,0.0,0.012478779473338667,0.012478779473338667,0.0,0.0,0.012669934282586278,0.012669934282586278,0.4,0.4,0.0,0.0,0.1327455712098405,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005837669224786,0.004768409692763179,0.001237427976461607,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605446977707319,-1.3036384399181187,0.9523006473708504,-1.350815832558826,-1.8188988112445454,-1.936443444768351,-0.5286338464606093,-1.5400236113857197,-1.0219817343348685,0.563690182223045,-0.04222503262062216,-0.03393868629853991,0.36055704716921627,-0.05357826376026975,-0.0514272284826921,-0.07250735918647544,-0.027962688711466788,-0.030336999639502094,-0.04111103699195828,4.0,hybrid,off,0.006173984655028845,0.004283046228894936,0.0,0.0,0.006005837669224786,0.006005837669224786,0.6,0.6,0.006069471450591769,0.004672191319850808,0.0,0.0,0.006173984655028846,0.004459843489761315,0.0,0.0,0.0063873207932936245,0.004768409692763179,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578043490842396,0.030585615433130847,0.002992428057711549,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644758836122016,-3.0,3.0,-3.0,-1.1682579722842459,-1.3310584230029565,0.7118750130578088,-0.6617370494440761,-1.189047687788186,3.0,0.0,-2.6670708955795326,-0.4002425373477194,-0.11241206720865249,-0.17495130477608978,-0.23477340686702275,-0.060499668982068155,-0.09637764661485526,-0.13352649861163235,6.0,hybrid,off,0.03623893678456605,0.029633489175312337,0.0,0.0,0.035245148314119956,0.033578043490842396,0.6,0.0,0.03410548398614758,0.030585615433130847,0.4,0.0,0.03281187707421535,0.029120377105554093,0.0,0.0,0.031248896268851637,0.026148896268851637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773221340620283,0.0061597262107863674,0.0006134951298339157,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547981051069942,-0.5610971210079997,-0.06152250540090398,-0.6447926222189948,-0.36277473155540557,-2.127057566570095,-0.027798327963460268,-0.7530056908723025,-1.2057355804695415,0.2727306624588629,0.4365886465288377,-0.17898329494886103,-0.1319989791296782,0.10403754305288704,0.15751138113391838,-0.0449967452886344,0.06598140573839939,0.10431538643369498,-0.002115931631359036,0.0,hybrid,off,0.004642337895688706,0.004796745577567335,0.0,0.0,0.006263625130406294,0.006773221340620283,0.6,0.6,0.004374185785156062,0.004772376570875028,0.0,0.0,0.004814844207053402,0.004814844207053402,0.0,0.0,0.0061597262107863674,0.0061597262107863674,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0013476223540129916,-0.0022803772244406797,0.0009327548704276881,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085909626613957,-0.3636864231479629,-0.04725166050684049,-0.2425215503636683,-0.6357464011755066,-1.4999251264106195,-0.1522853513349683,-0.7756137400228882,-1.0117188867606706,-0.3466489776840176,0.11635281963096045,0.1518021791799388,0.07218064330522707,-0.061662156534453505,-0.0921074867245466,-0.09280193251933144,-0.0283699800991839,-0.04033943517671279,-0.04290044152657024,5.0,hybrid,off,-0.0014057987638284718,-0.0013476223540129916,0.0,0.0,-0.002286785422687417,-0.002286785422687417,0.0,0.0,-0.002361824198182352,-0.0022803772244406797,0.0,0.0,-0.002361824198182352,-0.002361824198182352,0.0,0.0,-0.002286785422687417,-0.002286785422687417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013270358694032326,0.012166502803082051,0.0011038558909502744,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342301411741007,-1.2243271529927007,0.835492853629749,-1.3363960613568642,0.2626233139524903,-0.6690097530480797,0.5120704497366293,0.11570186917498101,-1.6566593920673904,0.4866152335196493,-0.03605611455565577,-1.5228344587975113,-0.5795035338266071,0.0475851734042021,0.03114757300376314,-0.06454491448360444,0.032692169663263604,0.02535779991061804,-0.018630502428260143,1.0,hybrid,off,0.01082394202292732,0.008340077118101068,0.0,0.0,0.013270358694032326,0.013270358694032326,0.6,0.6,0.011303321486677089,0.01049048679190926,0.0,0.0,0.010232564453985094,0.009957646396819455,0.0,0.0,0.013586840654252625,0.012166502803082051,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881762917802607,0.01771143312455499,0.0011061960534710785,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847621918674238,-0.46921330903443415,0.48499346462134096,-0.8837096302968098,1.4937528104976339,0.10605534817167919,0.9052979486742236,1.0126028001101661,-1.5127363861899836,0.6312598020465863,-0.1420050697120186,-1.5886044142582607,-0.7591652627064199,-0.011371288236287191,0.02055757540381631,-0.052023710151678504,-0.008410933264598963,0.017751025405289722,-0.016779092174539212,0.0,hybrid,off,0.011171210757093127,0.009000631585555762,0.0,0.0,0.01771143312455499,0.01771143312455499,0.4,0.4,0.012269216189366373,0.014257367578761834,0.0,0.0,0.011144310707541707,0.013801984471052766,0.0,0.0,0.01523696852673285,0.01881762917802607,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011326387516754376,0.007618010267089719,0.0037083772496646567,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108416561806064,0.06258945113569715,0.2072817095146371,-0.1213376715616688,-0.08062267455859129,-0.3411036362515649,0.0973023710116479,-0.09749038221812162,-0.02944541459101524,-0.7476943540684783,-0.7043871734654078,0.08684205742554035,0.13501791826117904,-0.02303195288461002,0.014411097389158911,-0.05187670378422249,0.003178012535034913,0.019993922285681087,-0.013333230005873165,0.0,hybrid,off,0.00760158956817723,0.006918450711432889,0.0,0.0,0.01075477576530172,0.011326387516754376,0.6,0.6,0.007548808378241098,0.00694773996550346,0.0,0.0,0.00760158956817723,0.007228482491050883,0.0,0.0,0.007970389173264602,0.007618010267089719,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396846006921192,0.010028833297939715,0.002368012708981477,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483762158202546,0.2595436380651098,-0.03858019198681198,-0.046646308822943794,-0.6635291445465791,0.09617477335799346,-0.6497219612654023,-0.5123618430549854,0.34116672333890646,-0.1968812550955792,-0.3427272280375594,0.8653317129412192,0.5037669509700067,0.03196232006945521,0.03523035065067348,-0.0184739875984683,0.008328821224957705,0.01876044934121257,0.0,0.0,hybrid,off,0.007521082433754294,0.008040169709884514,0.0,0.0,0.012604480917373281,0.012396846006921192,0.6,0.6,0.007675686928802725,0.007266286860796037,0.0,0.0,0.007675686928802725,0.007675686928802725,0.0,0.0,0.010028833297939715,0.010028833297939715,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
