model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242156022537565,0.020121196652676913,0.0023003635726987354,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016879758961961967,-0.2489187802110725,0.89855936844492,0.8095370134134869,1.8745310944792808,-0.5090994489597253,1.499379936362117,1.3815510187603826,-0.39905816301427066,-0.48371386829950597,-0.486729015676857,-1.8196039428477315,-0.7323386183306708,0.024143589306233393,0.07350770856886069,-0.033564530098792456,0.017380798706477796,0.0137099838996253,-0.004632421040195567,0.0,hybrid,off,0.01838538711502151,0.01510821619507393,0.0,0.0,0.018256360493173317,0.01829012001109724,0.0,0.0,0.018140091668608693,0.019332094827508525,0.0,0.0,0.01814009166860869,0.020121196652676913,0.4,0.4,0.018265877536508917,0.02242156022537565,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088729271727996,0.019371874185806673,0.002716855085921323,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070486778335638,-0.5812711687439478,0.4795622265845083,-0.12543963114612988,1.2410667358988001,0.009441831498279636,0.9861802520366179,0.9764436171990788,1.105474201032111,-0.1288122939474079,-0.025417020387329403,-1.6405095437460817,-0.7924808356138456,0.02928448600565714,-0.028995513715547427,-0.06158682302150442,0.010918194478465537,0.000672981056829558,-0.0064821151986406145,1.0,hybrid,off,0.016405851995552646,0.013169965570657674,0.0,0.0,0.019553485882560177,0.022088729271727996,0.6,0.6,0.01630368724528263,0.01569947132161302,0.0,0.0,0.01638898321071598,0.019371874185806673,0.4,0.4,0.01638898321071598,0.018980692280985784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01721486468397416,-0.019937857373667652,0.0027229926896934938,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989684227883499,-0.7385424944916488,0.4875884488521115,-0.8442409411650627,2.8333246264050387,2.3321201885649656,1.4214056727539248,2.3683312578506093,1.049322205226429,-0.01192466886451301,-0.17712875937525055,-2.9149478081247473,-1.5539333053340036,-0.021826927820031594,-0.010723273137127398,-0.039407860039351705,-0.008410729224928803,-0.011074352773963847,-0.017484682742173185,0.0,hybrid,off,-0.025522930001819724,-0.02976635977825942,0.0,0.0,-0.023932699487609402,-0.019937857373667652,0.0,0.0,-0.026603673507420374,-0.024784098702821264,0.0,0.0,-0.025548426871208254,-0.02088260395540175,0.0,0.0,-0.02634782056577491,-0.01721486468397416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461356323359223,0.017310313424682824,0.0011510428986763986,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.388642573594572,-1.108602216295341,1.135999761694586,-1.1730759221069382,3.0,2.6291774339511886,1.3388958442305638,2.4662239488460513,0.9382424952645027,1.4917041400365194,0.1319165635655456,-3.3403941438721563,-1.5498365816454593,-0.008651791684775922,-0.05419747058037161,-0.08655278038946856,0.0014838731753192835,-0.027109433664838867,-0.04255527236335466,2.0,hybrid,off,0.014584649815274483,0.010437525642652337,0.0,0.0,0.015071663906052081,0.014940149243885556,0.0,0.0,0.014706514166017391,0.017310313424682824,0.4,0.2,0.014388301030238715,0.015556851485341812,0.0,0.0,0.014392555918240018,0.018461356323359223,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278009358721135,0.019558437076305054,0.003719572282416081,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605230433766372,-0.6205654880080934,-0.19435624520687952,-0.8228277554470703,1.453633953292402,3.0,0.5604410866663244,1.551627453014067,0.44099074991823467,0.8662500455208257,0.8366328782518506,-1.7958796628839508,-1.1552702958131225,0.05881220452590741,0.0497746039300615,-0.029050427848837823,0.043989790146327534,0.03185371347658128,-0.012057102339553483,0.0,hybrid,off,0.016665502842095357,0.01661743627008208,0.0,0.0,0.016579829824963394,0.01693193443363872,0.0,0.0,0.01650217497779665,0.019558437076305054,0.4,0.4,0.01650217497779665,0.019022548367096055,0.0,0.0,0.016398463017916635,0.023278009358721135,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019447530614210302,0.016565954320783564,0.002881576293426738,1.2,0.0012,0.5723244640923137,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32606846878658813,1.1718577189909767,-1.0478860312985607,1.434535299323824,0.7126194605566523,2.5318939681101065,-0.09155502904841606,1.0280253062983582,0.20391431741911364,-1.0575034493428983,0.06454423729804704,0.6303072837865014,-0.040970042247523486,0.01981197018060965,0.07454788510084964,0.0,0.006278637738035275,0.035564345978507994,-0.0002665233345092721,0.0,hybrid,off,0.012430532862177884,0.019447530614210302,0.6,0.395680166319044,0.012414821253944117,0.011477335078751335,0.0,0.0,0.01255907725392371,0.01349975217602005,0.0,0.0,0.012283975051107877,0.012238197536583669,0.0,0.0,0.012182343589986494,0.016565954320783564,0.4,0.4,0.0,0.0,0.204319833680956,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946506681858438,0.011812459967378487,0.0031340467144799506,0.08257367975963831,8.25736797596383e-05,0.48158171286426493,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916383333046205,0.9575735051649354,-0.5656626330681458,1.0200318965217514,-0.4102453786509245,1.7899354783897397,-1.0626224346169628,0.010336779939224466,0.3073009347438324,-0.7397052710697705,-0.2517475593707993,1.448947097897421,0.6431032055111943,0.02038743547401456,0.023380354504101808,-0.008198258218948484,0.026096264972803374,0.01695812259534546,-0.00015734557528357396,0.0,hybrid,off,0.011399308637093764,0.014946506681858438,0.6,0.35439332643922483,0.010945558347921354,0.010179499543789406,0.0,0.0,0.010840685076418841,0.010471923954726242,0.0,0.0,0.010840685076418841,0.010840685076418841,0.0,0.0,0.010738498680344643,0.011812459967378487,0.4,0.4,0.0,0.0,0.24560667356077512,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.01473162584431605,0.01107964349098888,0.0036519823533271694,0.819370792892886,0.0008193707928928859,0.5005726862886629,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524464232341673,1.1492921659391007,-0.4635408089897154,0.7298996604446759,-2.7310277031256036,0.8363279154229047,-2.023186686512171,-1.7002647360999978,0.4645929461419616,-0.40303341651807073,-0.5223182349860825,3.2718084747910403,1.777668761278738,-0.01253214321172369,0.03887340573176945,-0.03664007319806073,0.006932372698018385,0.03586779530316808,-0.010667552269133185,0.0,hybrid,off,0.011265202055726366,0.01473162584431605,0.6,0.3447079299927819,0.011174306941301348,0.010254873208550067,0.0,0.0,0.01107964349098888,0.010522131955618526,0.0,0.0,0.01107964349098888,0.01107964349098888,0.4,0.4,0.01107539443246319,0.01107539443246319,0.0,0.0,0.0,0.0,0.2552920700072181,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350605722986577,0.012674355639423693,0.002676250083562884,1.0450927582642953,0.0010450927582642954,0.4647958363973058,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284645287867677,1.1881963392651946,-1.1211564198420472,0.29107607354986287,-0.6387274709051313,0.2896348286272923,-1.1911230202280405,-0.5885772635821893,0.0061137820819894455,-0.9832553036078667,-0.4131295344521494,2.0027096798703146,0.7531632399853698,0.05254832185256131,0.039274643507971385,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.012508491326776406,0.015350605722986577,0.6,0.46725430912492943,0.012784200161382101,0.011833643089969946,0.0,0.0,0.012438602746112774,0.012431266207614387,0.0,0.0,0.01248320083399918,0.01248320083399918,0.0,0.0,0.012674355639423693,0.012674355639423693,0.4,0.4,0.0,0.0,0.13274569087507054,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006154327607164629,0.004916899729864162,0.0012374278773004668,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605447474541853,-1.3036395689526485,0.9523007371764505,-1.3508179110166854,-1.8188982643264744,-1.9364465628222245,-0.5286307299307169,-1.5400222814522961,-1.0219817343348685,0.5636897256828801,-0.04222526089070461,-0.03394153567065161,0.3605553734681892,-0.05357820439758754,-0.05142716898508992,-0.0725074089255694,-0.027962690824194336,-0.03033707501018068,-0.04111111152518454,4.0,hybrid,off,0.006322474749485191,0.0044315357882397256,0.0,0.0,0.006154327607164629,0.006154327607164629,0.6,0.6,0.006217961549563834,0.004820680828325524,0.0,0.0,0.006322474749485191,0.00460833342256758,0.0,0.0,0.006535810983064128,0.004916899729864162,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03358061607754278,0.030588180459491153,0.0029924356180516254,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664497324274887,-3.0,3.0,-3.0,-1.1682566809946213,-1.3310587933727325,0.7118779626986418,-0.6617353861687572,-1.189047687788186,3.0,0.0,-2.667072897487073,-0.4002437384922437,-0.11241211951577157,-0.17495129380256957,-0.23477343772633863,-0.0604998257226288,-0.0963776541061685,-0.13352657314485872,6.0,hybrid,off,0.0362389282287346,0.02963347375598928,0.0,0.0,0.0352477166126878,0.03358061607754278,0.6,0.0,0.034108050298947645,0.030588180459491153,0.4,0.0,0.032814442077532535,0.029122949188009273,0.0,0.0,0.031251463296661924,0.026151463296661924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006778878210107987,0.006165391897399428,0.0006134863127085586,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479351683308393,-0.5611066502333214,-0.061515830585056164,-0.6447983310379426,-0.3627784655736811,-2.1270594925437245,-0.027805624369717438,-0.7530102965214708,-1.2057355804695415,0.2727128628268541,0.4365797467128333,-0.17898753824930128,-0.13199885518360324,0.10403754305288704,0.15751129313558132,-0.04499680518957394,0.06598157728321064,0.10431556744491832,-0.0021157763383451433,0.0,hybrid,off,0.004648004795935834,0.004802400156437964,0.0,0.0,0.006269291176441819,0.006778878210107987,0.6,0.6,0.004379852721222468,0.00477802401036577,0.0,0.0,0.0048205111307098505,0.0048205111307098505,0.0,0.0,0.006165391897399428,0.006165391897399428,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015501958629238189,-0.0024829506628063387,0.0009327547998825199,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085759669708927,-0.3636783748277748,-0.04725938747666872,-0.24252090766294856,-0.6357443939923311,-1.499921495542444,-0.15228036609979134,-0.7756107006367451,-1.0117188867606706,-0.3466442261989641,0.11635519537348718,0.1518068167277122,0.07218033504595983,-0.06166222441553537,-0.09210755240315738,-0.09280193860977182,-0.028369822369009423,-0.04033935414098455,-0.042900211802258226,5.0,hybrid,off,-0.0016083734606105625,-0.0015501958629238189,0.0,0.0,-0.0024893605501460263,-0.0024893605501460263,0.0,0.0,-0.0025643992995677796,-0.0024829506628063387,0.0,0.0,-0.0025643992995677805,-0.0025643992995677805,0.0,0.0,-0.002489360550146027,-0.002489360550146027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013271427442698441,0.012167565216656276,0.0011038622260421647,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834230810240352,-1.2243330875850171,0.8354962845283774,-1.3364010687442403,0.2626214340021205,-0.6690117037910946,0.5120673965622883,0.11569931504897527,-1.6566593920673904,0.48660615386765754,-0.03606065438165165,-1.5228378668495957,-0.5795042062984064,0.04758510340642941,0.031147502915195302,-0.06454498434796008,0.032692169663263604,0.025357633458537476,-0.018630426189896188,1.0,hybrid,off,0.010825012078727655,0.008341137469067249,0.0,0.0,0.013271427442698441,0.013271427442698441,0.6,0.6,0.011304389938098408,0.010491537201925938,0.0,0.0,0.010233633555416654,0.009958701995015065,0.0,0.0,0.013587908900354518,0.012167565216656276,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881765519014975,0.017711428468159957,0.0011062267219897927,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847175917857678,-0.46920407018024485,0.4849865673495545,-0.8837049471320042,1.4937578771973072,0.10605736379008224,0.9053074758345636,1.012608605751103,-1.5127363861899836,0.6312775215721727,-0.1419962099492254,-1.5886020618944203,-0.7591666101968303,-0.011371423386919988,0.02055764844495367,-0.052023775318818855,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.011171207168571702,0.00900064171069799,0.0,0.0,0.017711428468159957,0.017711428468159957,0.4,0.4,0.012269212309445512,0.014257401547677052,0.0,0.0,0.011144307479321701,0.013802030813847302,0.0,0.0,0.01523696455219783,0.01881765519014975,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.01129759616336806,0.007640668635847206,0.003656927527520854,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084469080063115,0.06260014924012813,0.20727468445410324,-0.12133032547387458,-0.08061732856774396,-0.3411005960165335,0.09730912653165302,-0.09748492272002912,-0.02944541459101524,-0.747679117570827,-0.7043795552165821,0.08684687647638295,0.13501799966747108,-0.023031949834902088,0.014411304610127074,-0.05187645344522662,0.003178089275660323,0.01999400162062015,-0.01333337847639171,0.0,hybrid,off,0.007624236170098852,0.006941132535088629,0.0,0.0,0.0107259869011589,0.01129759616336806,0.6,0.6,0.0075714551744001405,0.006970398991011556,0.0,0.0,0.007624236170098853,0.007251141738081467,0.0,0.0,0.007993035599419182,0.007640668635847206,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239682659408995,0.010028812511111559,0.0023680140829783914,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483762664142708,0.2595396536566932,-0.03857538853700118,-0.04664467074015557,-0.6635307392939764,0.09617373066749207,-0.6497228108490889,-0.5123638634838704,0.34116672333890646,-0.19686788880093548,-0.3427205448902375,0.8653292114614218,0.5037673714620525,0.031962453016112,0.03523041364260027,-0.018473668715812686,0.00832874512199866,0.01876044934121257,0.0,0.0,hybrid,off,0.007521063932954398,0.008040143240267784,0.0,0.0,0.012604458317015305,0.01239682659408995,0.6,0.6,0.007675668493271128,0.00726626842526444,0.0,0.0,0.007675668493271131,0.007675668493271131,0.0,0.0,0.010028812511111559,0.010028812511111559,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
