model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242154637588935,0.02012117928883225,0.002300367087057102,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016882751754400425,-0.24892415889393366,0.8985648725009231,0.8095372641597708,1.8745292391458674,-0.5091020135194606,1.4993757850409901,1.3815486634209728,-0.39905816301427066,-0.48371603178094347,-0.4867300974175758,-1.8196064875993807,-0.7323379435592592,0.02414344797359269,0.0735077862116631,-0.0335646559526398,0.017380624700916947,0.013709897957622674,-0.004632757415120703,0.0,hybrid,off,0.018385389685562272,0.015108209606395705,0.0,0.0,0.018256362664188397,0.0182901281676972,0.0,0.0,0.018140094175235537,0.01933208156181444,0.0,0.0,0.018140094175235537,0.02012117928883225,0.4,0.4,0.018265880052059823,0.02242154637588935,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.02208871490734305,0.019371856135965506,0.0027168587713775443,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070460515482005,-0.5812710519523375,0.47955984755985237,-0.12544415561222122,1.2410598193832687,0.009437162655338494,0.9861738135681379,0.9764379676398406,1.105474201032111,-0.12881257847832042,-0.025417162652785666,-1.6405031211901104,-0.7924779336901253,0.02928455951465203,-0.028995513715547427,-0.06158694522615482,0.010918625522311709,0.0006732354529299656,-0.006481695968022172,1.0,hybrid,off,0.01640585483706831,0.013169987049667445,0.0,0.0,0.01955348464960205,0.02208871490734305,0.6,0.6,0.016303689996316373,0.015699469340042443,0.0,0.0,0.0163889859886575,0.019371856135965506,0.4,0.4,0.0163889859886575,0.018980677360855226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017284968339938554,-0.020071588644106228,0.0027866203041676738,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989716427755222,-0.7385423105999289,0.4875888931621182,-0.8442396847616096,2.8333263887350753,2.3321141106270633,1.4214139151535092,2.368331580090041,1.049322205226429,-0.011884701540525617,-0.17710877571325687,-2.914951150555694,-1.5539351330685691,-0.0218268607106491,-0.010723273137127398,-0.039407860039351705,-0.00841064498856603,-0.011074520342753913,-0.01748443463692262,0.0,hybrid,off,-0.02565323354615956,-0.02989668079676978,0.0,0.0,-0.02406644685798384,-0.020071588644106228,0.0,0.0,-0.02667377869794326,-0.024854203894228405,0.0,0.0,-0.025678730671017024,-0.021012876409610148,0.0,0.0,-0.026417923795444824,-0.017284968339938554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846136164986622,0.017310358848853034,0.0011510028010131845,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864282265131267,-1.1086013907042822,1.1359994099093829,-1.1730749744952267,3.0,2.6291768846606516,1.3389022733968508,2.466225158496901,0.9382424952645027,1.4917364978398238,0.13193274246719777,-3.340395991867095,-1.5498378311565038,-0.008651938079268118,-0.05419754071811789,-0.0865528481278467,0.0014838731753192835,-0.027109433664838867,-0.04255535308673242,2.0,hybrid,off,0.014584654410987049,0.01043755128683973,0.0,0.0,0.01507166767111908,0.014940153788494202,0.0,0.0,0.014706518588797108,0.017310358848853034,0.4,0.2,0.014388305620343938,0.01555687213865949,0.0,0.0,0.014392560646712169,0.01846136164986622,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.0235130611356514,0.01979349038937034,0.003719570746281063,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760555974304806,-0.6205661036668674,-0.1943536329028515,-0.822823762156562,1.453634999344201,3.0,0.5604448896963208,1.5516301907311847,0.44099074991823467,0.8662563798989393,0.8366360454409074,-1.7958828816197543,-1.1552711821329933,0.05881212093288557,0.0497747559349222,-0.02905042585630979,0.043989611957670594,0.0318535373593154,-0.01205735425680421,0.0,hybrid,off,0.016900548445124987,0.016852478512830105,0.0,0.0,0.01681487564852493,0.017166986843385895,0.0,0.0,0.016737220675062107,0.01979349038937034,0.4,0.4,0.016737220675062107,0.01925761016305412,0.0,0.0,0.01663350886993934,0.0235130611356514,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019447470557952574,0.01656593277366254,0.0028815377842900357,1.2,0.0012,0.5723230520906347,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.326077301778067,1.1718419619071172,-1.0478739474239283,1.4345279529053698,0.7126123198136233,2.5318912379940355,-0.0915663161187426,1.028018873616147,0.20391431741911364,-1.0574986183596817,0.06454665278965532,0.6302998708389386,-0.040969656466208204,0.01981190313820158,0.0745477385532507,0.0,0.0062785548112229694,0.03556443738889237,-0.0002666057219388174,0.0,hybrid,off,0.012430535659763682,0.019447470557952574,0.6,0.3956806704036434,0.012414824620187741,0.011477351050662048,0.0,0.0,0.012559080385826846,0.013499745573578466,0.0,0.0,0.012283978348647842,0.01223819519058847,0.0,0.0,0.012182346968176265,0.01656593277366254,0.4,0.4,0.0,0.0,0.2043193295963566,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946525391746537,0.01181246492403653,0.003134060467710007,0.08257520229964108,8.257520229964108e-05,0.481582217149367,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163825097595906,0.9575754164143826,-0.5656612034285957,1.0200385782997456,-0.41024057256059143,1.7899368300705578,-1.0626110333924932,0.010341409590850614,0.3073009347438324,-0.739679110130346,-0.251734478901087,1.448941956513135,0.6431006925364426,0.02038756924215246,0.02338042178109978,-0.008198258218948484,0.02609609650310607,0.016958123992854013,-0.00015742659772199907,0.0,hybrid,off,0.011399312833638178,0.014946525391746537,0.6,0.35439306925382286,0.010945562321766503,0.010179501988634997,0.0,0.0,0.010840689129180186,0.010471928007487587,0.0,0.0,0.010840689129180186,0.010840689129180186,0.0,0.0,0.010738502825994195,0.01181246492403653,0.4,0.4,0.0,0.0,0.24560693074617712,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014731639155947027,0.011079647962365779,0.0036519911935812485,0.8193706091475845,0.0008193706091475845,0.5005730104313125,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524489207864063,1.1492914234628542,-0.46353690140888837,0.7299059906538372,-2.731027879155955,0.8363298226615918,-2.0231845440758853,-1.700264416871688,0.4645929461419616,-0.4030131154088398,-0.5223080844314671,3.271806923541291,1.7776693935612191,-0.012532020327660764,0.03887359844595273,-0.036639894491857894,0.006932293926426691,0.035867798209721746,-0.01066762966389545,0.0,hybrid,off,0.011265206723975178,0.014731639155947027,0.6,0.3447077646800306,0.011174311492130093,0.010254878353359809,0.0,0.0,0.011079647962365779,0.010522136426995425,0.0,0.0,0.011079647962365779,0.011079647962365779,0.4,0.4,0.011075399098036672,0.011075399098036672,0.0,0.0,0.0,0.0,0.25529223531996936,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350607442281262,0.012674358974949018,0.002676248467332245,1.0450931227401323,0.0010450931227401323,0.4647957771355157,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846362627437486,1.188195560731018,-1.1211557040840692,0.2910759479974655,-0.6387274981695324,0.2896335370035573,-1.191124012099923,-0.5885776407036731,0.0061137820819894455,-0.9832549365768847,-0.41312935093665837,2.002709388663136,0.753163351564254,0.05254825593767243,0.03927445071939295,0.0,0.038506367776788064,0.03792727758886705,0.0,0.0,hybrid,off,0.01250849480402328,0.015350607442281262,0.6,0.46725432605009676,0.012784203317185059,0.011833646868600244,0.0,0.0,0.012438606209889274,0.012431269671390887,0.0,0.0,0.01248320425704363,0.01248320425704363,0.0,0.0,0.012674358974949018,0.012674358974949018,0.4,0.4,0.0,0.0,0.13274567394990325,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060072603010935975,0.004769841595931112,0.0012374187051624854,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605499890920037,-1.303631692778184,0.9522951487230493,-1.3508133355745582,-1.818898320630515,-1.936444596943827,-0.5286316424765445,-1.5400218209951697,-1.0219817343348685,0.5636785928618037,-0.042230827301242835,-0.0339334843739294,0.36055796886486213,-0.05357831676184677,-0.05142716898508992,-0.07250719309658193,-0.027962764266697526,-0.03033707501018068,-0.04111111152518454,4.0,hybrid,off,0.0061754072922329374,0.004284473950300882,0.0,0.0,0.0060072603010935975,0.0060072603010935975,0.6,0.6,0.006070894053034012,0.004673614489163537,0.0,0.0,0.0061754072922329374,0.004461276024531448,0.0,0.0,0.006388743348760296,0.004769841595931112,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03358059871747499,0.030588184501538516,0.002992414215936476,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664425320642284,-3.0,3.0,-3.0,-1.1682603157749496,-1.331058243528595,0.7118723017815366,-0.661738816486688,-1.189047687788186,3.0,0.0,-2.667068625120712,-0.40024117507242707,-0.11241199973089877,-0.17495129380256957,-0.23477325965691176,-0.0604995881671434,-0.09637749864868583,-0.13352642407840598,6.0,hybrid,off,0.03623892771628332,0.029633489501368637,0.0,0.0,0.03524771365334654,0.03358059871747499,0.6,0.0,0.03410805002077705,0.030588184501538516,0.4,0.0,0.03281444373482751,0.029122937259103195,0.0,0.0,0.031251464006903124,0.026151464006903123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006778885351918697,0.00616539478947012,0.0006134905624485777,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547957965277391,-0.5611052926738482,-0.06151590943068991,-0.6447957736102636,-0.3627783913889667,-2.12705831738191,-0.027804323662742256,-0.7530091298466183,-1.2057355804695415,0.2727170225546969,0.4365818265767547,-0.17898706652888208,-0.1319986036896052,0.10403761556453905,0.15751136915931507,-0.04499674246629082,0.06598158276186505,0.10431529144154417,-0.0021158540670864756,0.0,hybrid,off,0.004648008825032926,0.004802405857581852,0.0,0.0,0.006269293758863219,0.006778885351918697,0.6,0.6,0.004379855632996746,0.004778030753983057,0.0,0.0,0.004820514073279744,0.004820514073279744,0.0,0.0,0.00616539478947012,0.00616539478947012,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.001550194973445364,-0.002482949648146771,0.000932754674701407,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085895757204739,-0.36368123271517977,-0.04725718422611522,-0.24252221693665152,-0.6357442244031218,-1.4999214386102806,-0.15228041527984537,-0.7756101531446461,-1.0117188867606706,-0.34664344031143807,0.11635558831725021,0.15180373355432877,0.07217936644215117,-0.061662288110914454,-0.09210761203226814,-0.09280199814770485,-0.02836990123409666,-0.04033935728316007,-0.0429003638408888,5.0,hybrid,off,-0.0016083727676039891,-0.001550194973445364,0.0,0.0,-0.0024893598147423565,-0.0024893598147423565,0.0,0.0,-0.0025643985599688463,-0.002482949648146771,0.0,0.0,-0.0025643985599688463,-0.0025643985599688463,0.0,0.0,-0.0024893598147423565,-0.0024893598147423565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.01313564661192976,0.01203178981066002,0.00110385680126974,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834202161121705,-1.2243280498807996,0.8354929496610366,-1.3363976630704868,0.2626233338329355,-0.6690117023797632,0.5120695204814498,0.11570057677287188,-1.6566593920673904,0.4866276342808277,-0.03604991417506656,-1.5228345840696929,-0.579503570577401,0.047585099909160045,0.031147575257036042,-0.06454498011197773,0.032692169663263604,0.025357716684570875,-0.018630502428260143,1.0,hybrid,off,0.010689231240435053,0.008205376272474824,0.0,0.0,0.01313564661192976,0.01313564661192976,0.6,0.6,0.011168609328562838,0.010355785634226206,0.0,0.0,0.01009785328136096,0.009822932821126572,0.0,0.0,0.013452127825083782,0.01203178981066002,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817644221663894,0.01771143353044159,0.001106210691222305,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847022662886085,-0.46921076115425253,0.4849916297120099,-0.8837082043551088,1.493756002491251,0.10605537858007232,0.9053047169586921,1.0126065053494835,-1.5127363861899836,0.6312596276875798,-0.14200515689152182,-1.5886064897094894,-0.7591672419408896,-0.011371492121468818,0.020557436532803175,-0.05202384387620429,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.011171212598246149,0.009000626879184723,0.0,0.0,0.01771143353044159,0.01771143353044159,0.4,0.4,0.012269216948380762,0.014257376957861567,0.0,0.0,0.011144312682461318,0.013802016145118598,0.0,0.0,0.01523696887970253,0.018817644221663894,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011297604635646621,0.007640544790830247,0.0036570598448163747,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108447654365614,0.06259651068265584,0.20727633228430004,-0.12133430692842553,-0.08062085902311676,-0.3411025661972492,0.09730257166727554,-0.09748930823851143,-0.02944541459101524,-0.7476923995429025,-0.7043861962026199,0.08684812618952342,0.13501940862743408,-0.023031951359755887,0.014411375334935306,-0.051876578614732605,0.003178089275660323,0.01999400162062015,-0.013333304241137989,0.0,hybrid,off,0.007624115136240154,0.006941000194686584,0.0,0.0,0.010725992313319622,0.011297604635646621,0.6,0.6,0.007571333855853862,0.006970274332023325,0.0,0.0,0.007624115136240154,0.007251017738128414,0.0,0.0,0.007992914555713557,0.007640544790830247,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239682419729263,0.010028816037887373,0.002368008159405256,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483765968451172,0.25954708084012235,-0.03858247164757342,-0.046643982594441684,-0.6635289761860512,0.09617475588171917,-0.6497226777692912,-0.5123613847978025,0.34116672333890646,-0.1968766111712149,-0.3427249060753772,0.8653351955944204,0.5037681286976228,0.031962453016112,0.035230483796883316,-0.01847373178017342,0.008328821224957705,0.01876044934121257,0.0,0.0,hybrid,off,0.007521067521828694,0.00804016168350894,0.0,0.0,0.012604461861964728,0.01239682419729263,0.6,0.6,0.007675672213450633,0.007266272145443945,0.0,0.0,0.007675672213450633,0.007675672213450633,0.0,0.0,0.010028816037887373,0.010028816037887373,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
