model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421546724474307,0.02012118242491187,0.0023003642995624365,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01687980285282336,-0.24892436576683713,0.8985648452520995,0.8095367959163166,1.8745291141005758,-0.5090996190902175,1.499377025973374,1.3815490521681448,-0.39905816301427066,-0.4837156559145313,-0.48672990948436967,-1.8196072273465416,-0.732338398307085,0.024143587640315767,0.07350778089511989,-0.03356452791332554,0.017380710954122636,0.013710158140187279,-0.004632589032214418,0.0,hybrid,off,0.018385389798821625,0.015108209999272471,0.0,0.0,0.018256363080767255,0.018290122686472902,0.0,0.0,0.018140094284029556,0.01933208329437458,0.0,0.0,0.018140094284029552,0.02012118242491187,0.4,0.4,0.01826588006016632,0.022421546724474307,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088709963697148,0.019371826279202257,0.002716883684494891,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.507045015395169,-0.581279771134169,0.47956729883690585,-0.1254466914217772,1.2410574973553716,0.009434523002156662,0.9861692234717251,0.9764345176968956,1.105474201032111,-0.12884022196067355,-0.025430984393962228,-1.6405083297497978,-0.7924780783151162,0.02928455951465203,-0.028995579135773886,-0.06158688412383362,0.010918366708950966,0.000673065836504172,-0.006481863769415175,1.0,hybrid,off,0.016405856251639404,0.0131699789614809,0.0,0.0,0.019553484886721303,0.022088709963697148,0.6,0.6,0.016303691687187837,0.015699453034806986,0.0,0.0,0.01638898744556896,0.019371826279202257,0.4,0.4,0.016388987445568954,0.018980656676619766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01741815996860553,-0.02014113655927071,0.0027229765906651784,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989717115919186,-0.738539277470234,0.4875865971571176,-0.8442382105122209,2.833326042030256,2.3321180023672516,1.4214091134938505,2.3683300219328287,1.049322205226429,-0.011888950587258154,-0.17711090023662313,-2.914945787478649,-1.5539328336243423,-0.021826927820031594,-0.010723273137127398,-0.0394079247580591,-0.00841089841212428,-0.011074521281016603,-0.01748460151217679,0.0,hybrid,off,-0.025726226604246685,-0.02996966073060585,0.0,0.0,-0.024135995117230302,-0.02014113655927071,0.0,0.0,-0.026806973538573975,-0.024987394738866665,0.0,0.0,-0.025751721378114854,-0.021085881710371648,0.0,0.0,-0.026551118787534682,-0.01741815996860553,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846135402112284,0.017310343193759806,0.0011510108273630332,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864194838277005,-1.1086036130056343,1.1360024875571724,-1.1730732638023522,3.0,2.6291789135637007,1.3389044268744832,2.4662266854215718,0.9382424952645027,1.4917304797583095,0.13192973342644065,-3.340399502309253,-1.5498387063626826,-0.008651864564002687,-0.05419747058037161,-0.08655284226489757,0.0014836084765783575,-0.027109521658763236,-0.04255560243261591,2.0,hybrid,off,0.014584651621303358,0.010437532822328238,0.0,0.0,0.015071666029341596,0.0149401479360614,0.0,0.0,0.014706516087040227,0.017310343193759806,0.4,0.2,0.01438830347010448,0.015556869617000327,0.0,0.0,0.014392558249970034,0.01846135402112284,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023513058592181165,0.01979350786022953,0.0037195507319516367,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760583624266352,-0.6205686239987807,-0.19435170143559452,-0.8228249398858748,1.4536348684056601,3.0,0.560444387173412,1.5516291848878532,0.44099074991823467,0.8662725540204385,0.836644132501657,-1.7958848347419214,-1.1552715814193906,0.05881212973062411,0.04977452977320085,-0.02905062962955851,0.04398951894412528,0.031853719086571086,-0.012057437551493133,0.0,hybrid,off,0.0169005476479584,0.016852491120119443,0.0,0.0,0.016814874757863845,0.017166991482717116,0.0,0.0,0.016737219796768777,0.01979350786022953,0.4,0.4,0.016737219796768777,0.019257610559745744,0.0,0.0,0.01663350799652685,0.023513058592181165,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368571355719937,0.016487043138500447,0.00288152821721949,1.2,0.0012,0.5723227012980481,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260734286018918,1.1718452971924151,-1.0478782957466384,1.4345259268305461,0.7126158016475976,2.5318917964518555,-0.09156186376314941,1.0280220464302279,0.20391431741911364,-1.05750782877361,0.06454204758269122,0.6302994927646585,-0.04097162263986032,0.01981183476756021,0.07454789036696807,0.0,0.0062785548112229694,0.03556443738889237,-0.0002666880873966049,0.0,hybrid,off,0.012351634152994223,0.019368571355719937,0.6,0.39568079563659686,0.012335923381335427,0.011398447143581495,0.0,0.0,0.012480179302465397,0.0134208468375065,0.0,0.0,0.012205076955782473,0.012159296023900899,0.0,0.0,0.012103445592331818,0.016487043138500447,0.4,0.4,0.0,0.0,0.20431920436340315,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946420072742472,0.011812359099958779,0.003134060972783693,0.08257547165530393,8.257547165530394e-05,0.4815822356687355,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916362770933683,0.957579807811286,-0.5656686096251599,1.0200325487004243,-0.41024281309683647,1.7899346029571557,-1.0626186595724239,0.010337760177244554,0.3073009347438324,-0.7397066446652455,-0.25174824616853675,1.4489509665286497,0.6431031360671259,0.02038743547401456,0.02338042178109978,-0.008198258218948484,0.026096433442528655,0.016958288811654842,-0.00015718354314231409,0.0,hybrid,off,0.011399208379199222,0.014946420072742472,0.6,0.35439305980894487,0.0109454579897907,0.010179394143541671,0.0,0.0,0.010840584642934858,0.01047182352124226,0.0,0.0,0.010840584642934858,0.010840584642934858,0.0,0.0,0.010738398338184485,0.011812359099958779,0.4,0.4,0.0,0.0,0.24560694019105508,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.01473019489273225,0.011078203412256083,0.003651991480476166,0.8193706009876984,0.0008193706009876984,0.5005730209507928,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524464962419813,1.1492950768248584,-0.4635427894217844,0.7299015213520537,-2.7310271595316484,0.8363281412331213,-2.023186260835371,-1.7002648045021287,0.4645929461419616,-0.4030279412761526,-0.5223154973651235,3.2718110975524777,1.777669542762773,-0.01253208215229129,0.03887346996983054,-0.03663989885704266,0.006932609558886194,0.03586787343179698,-0.010667550617908028,0.0,hybrid,off,0.011263762304919246,0.01473019489273225,0.6,0.3447077593150957,0.011172866839987946,0.010253430778528059,0.0,0.0,0.011078203412256082,0.010520691876885728,0.0,0.0,0.011078203412256083,0.011078203412256083,0.4,0.4,0.011073954457254441,0.011073954457254441,0.0,0.0,0.0,0.0,0.2552922406849043,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350595531410225,0.012674358957440148,0.0026762365739700766,1.0450933825645794,0.0010450933825645794,0.4647953410455695,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284716675330015,1.1881914305473236,-1.1211527749495536,0.2910735458991082,-0.6387314166787726,0.2896331252371392,-1.1911282976625372,-0.5885808810935668,0.0061137820819894455,-0.9832560527522762,-0.4131299090243542,2.0027090681155917,0.7531643308895335,0.052548447100764006,0.0392747029137952,0.0,0.03850644604971798,0.037927112229268145,0.0,0.0,hybrid,off,0.012508494996877005,0.015350595531410225,0.6,0.46725445059738535,0.012784203438911746,0.011833650294473887,0.0,0.0,0.01243860632494463,0.012431269786446243,0.0,0.0,0.012483204371103751,0.012483204371103751,0.0,0.0,0.012674358957440148,0.012674358957440148,0.4,0.4,0.0,0.0,0.13274554940261465,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005836663213915,0.004768404109377815,0.0012374325538360995,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26054648741533476,-1.3036440890133232,0.9523030964170107,-1.3508222326569144,-1.8189021208156775,-1.9364473941020532,-0.5286381488610905,-1.540026867005988,-1.0219817343348685,0.5636842218737818,-0.04222801279525379,-0.03394069721514259,0.3605568202377188,-0.05357826376026975,-0.051427341358289635,-0.07250735918647544,-0.027962688711466788,-0.030337072723654934,-0.04111103699195828,4.0,hybrid,off,0.006173983085462101,0.004283034609372923,0.0,0.0,0.006005836663213915,0.006005836663213915,0.6,0.6,0.006069469923904226,0.004672179530756607,0.0,0.0,0.006173983085462101,0.0044598375119114814,0.0,0.0,0.006387319373286734,0.004768404109377815,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578064392628414,0.030585629194007716,0.002992435198620698,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664494751816787,-3.0,3.0,-3.0,-1.1682592527612297,-1.3310587761502206,0.711875121359981,-0.6617374687125833,-1.189047687788186,3.0,0.0,-2.6670704025982204,-0.40024224155893195,-0.11241212710108839,-0.17495130477608978,-0.23477340686702275,-0.0604998257226288,-0.0963777243435906,-0.13352657314485872,6.0,hybrid,off,0.03623895349371224,0.029633503824354597,0.0,0.0,0.03524516544226505,0.033578064392628414,0.6,0.0,0.03410549887911672,0.030585629194007716,0.4,0.0,0.032811893137848595,0.02912039342911255,0.0,0.0,0.031248912799760838,0.026148912799760837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773117044113485,0.006159635720460666,0.0006134813236528189,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547907491478797,-0.5611167864466239,-0.06150618977404229,-0.6447993218425198,-0.36278026370077565,-2.127059438860938,-0.02780711345391157,-0.7530114643778678,-1.2057355804695415,0.2727155708628891,0.4365811007308508,-0.17899620509526842,-0.13200019896677798,0.10403754305288704,0.15751138113391838,-0.0449967452886344,0.06598132270532076,0.10431539540680612,-0.002116009360094262,0.0,hybrid,off,0.004642248312055304,0.004796649012876872,0.0,0.0,0.006263535545817726,0.006773117044113485,0.6,0.6,0.004374095672733692,0.004772272007533161,0.0,0.0,0.004814754406979641,0.004814754406979641,0.0,0.0,0.006159635720460666,0.006159635720460666,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556475756682941,-0.002488400646338212,0.000932753070669918,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085768471564408,-0.3636771160672268,-0.047260345669826814,-0.24252030652816872,-0.6357424194748578,-1.499920483979712,-0.15227734101015902,-0.7756087561386104,-1.0117188867606706,-0.346632228610586,0.11636119416767624,0.1518057437772998,0.07217930799844915,-0.06166222022983714,-0.0921074867245466,-0.0928018729813942,-0.028369745741304686,-0.04033920463821872,-0.04290013744929744,5.0,hybrid,off,-0.0016138281727521324,-0.0015556475756682941,0.0,0.0,-0.0024948146332520794,-0.0024948146332520794,0.0,0.0,-0.0025698534822555853,-0.002488400646338212,0.0,0.0,-0.002569853482255585,-0.002569853482255585,0.0,0.0,-0.0024948146332520794,-0.0024948146332520794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134576200571006,0.012030707607855427,0.001103868592715579,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342611300809485,-1.224339893703169,0.8355002198149197,-1.3364068104074596,0.26261762583694265,-0.6690127651369635,0.5120604577255086,0.11569491953339933,-1.6566593920673904,0.4866086986731454,-0.036059381978907734,-1.5228395634948697,-0.5795036501709538,0.047585099909160045,0.03114750066192773,-0.06454491871958246,0.032692169663263604,0.025357633458537476,-0.018630349951520242,1.0,hybrid,off,0.010688160056164762,0.008204288885319344,0.0,0.0,0.013134576200571006,0.013134576200571006,0.6,0.6,0.011167538247039734,0.010354673837554833,0.0,0.0,0.010096782331444402,0.009821827034318767,0.0,0.0,0.01345105798154079,0.012030707607855427,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817635388570248,0.017711433903031194,0.0011062014855390545,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847186932316843,-0.46921304801371244,0.4849927505238807,-0.883710536450287,1.493754203194437,0.10605427763738227,0.9053000637123197,1.0126042737695748,-1.5127363861899836,0.6312493559830503,-0.14201029274378657,-1.5886058270907066,-0.7591663960448717,-0.011371492121468818,0.020557436532803175,-0.05202384387620429,-0.008410856787682719,0.017751025405289722,-0.016779167366091752,0.0,hybrid,off,0.01117121131922187,0.00900062316521298,0.0,0.0,0.017711433903031194,0.017711433903031194,0.4,0.4,0.012269214582884299,0.014257360227332382,0.0,0.0,0.01114431107364739,0.013801994371182454,0.0,0.0,0.015236968674794564,0.018817635388570248,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309464772132412,0.007652388091677179,0.0036570766804552325,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108431070425669,0.06258919570212258,0.20728390342744615,-0.12133379460319985,-0.08062264512008697,-0.3411025937316636,0.09730344445537221,-0.09749048645885564,-0.02944541459101524,-0.7476777523466751,-0.7043788726045062,0.08684145393936787,0.13501843373459918,-0.02303188515372878,0.014411444078378022,-0.05187645344522662,0.003178089275660323,0.019993922285681087,-0.013333230005873165,0.0,hybrid,off,0.007635971216387384,0.006952825132523191,0.0,0.0,0.010737849914608976,0.011309464772132412,0.6,0.6,0.007583189690474471,0.0069821160193940385,0.0,0.0,0.007635971216387384,0.007262860190217981,0.0,0.0,0.008004770727503838,0.007652388091677179,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396836384688253,0.01002881659741504,0.0023680197872732126,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483778933617689,0.2595348658246152,-0.03857222249020506,-0.046647914310719206,-0.6635324995061684,0.09617588930890178,-0.6497268382253247,-0.5123646079189835,0.34116672333890646,-0.19688314280392363,-0.3427281718917316,0.8653266218269735,0.5037670841001021,0.0319623157511606,0.03523034587577545,-0.01847373296713506,0.008328669019050938,0.01876044934121257,0.0,0.0,hybrid,off,0.007521067317365556,0.008040137049014786,0.0,0.0,0.012604464277347946,0.012396836384688253,0.6,0.6,0.007675671819872882,0.007266271751866194,0.0,0.0,0.007675671819872883,0.007675671819872883,0.0,0.0,0.01002881659741504,0.01002881659741504,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
