model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242157100443613,0.020121196201855967,0.002300374802580163,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016884727758392577,-0.24892051924534925,0.8985605658649233,0.80953593018494,1.8745349464982488,-0.5090959485635121,1.4993801512836786,1.3815538363030684,-0.39905816301427066,-0.48373802544938016,-0.4867410942517941,-1.8196078988501854,-0.7323405129641418,0.024143380639092715,0.07350748627356185,-0.03356484910432378,0.017380710954122636,0.01371007101989874,-0.004632589032214418,0.0,hybrid,off,0.018385388649482495,0.015108207809890306,0.0,0.0,0.0182563613464799,0.018290130801996683,0.0,0.0,0.018140092857332,0.019332096803344318,0.0,0.0,0.018140092857332,0.020121196201855967,0.4,0.4,0.018265878702585708,0.02242157100443613,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.02208872149735662,0.019371857894824936,0.002716863602531684,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070469675619348,-0.5812703115457966,0.4795609685238046,-0.1254404328712348,1.2410630343519644,0.009439573822309302,0.9861747946343726,0.9764402875194592,1.105474201032111,-0.12882836540747464,-0.025425056117362774,-1.640504500605227,-0.7924783129536144,0.02928433898769911,-0.028995382875068088,-0.06158700632846814,0.010918366708950966,0.000673065836504172,-0.006481863769415175,1.0,hybrid,off,0.016405854807742818,0.013169981844308757,0.0,0.0,0.019553486659546947,0.02208872149735662,0.6,0.6,0.016303689900474625,0.015699471596614462,0.0,0.0,0.016388985939093735,0.019371857894824936,0.4,0.4,0.016388985939093735,0.018980685083421597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01715686102319502,-0.019980108046220107,0.0028232470230250863,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989706969176915,-0.7385467279852266,0.48759242402627795,-0.8442414578038854,2.8333246375920558,2.332119426896836,1.4214113547670495,2.3683316037876025,1.049322205226429,-0.011898158789682802,-0.17711550433783546,-2.9149541547569715,-1.5539355232436716,-0.021826927820031594,-0.010723273137127398,-0.03940773060191061,-0.008410899126637283,-0.011074606003667276,-0.017484685685666745,0.0,hybrid,off,-0.02546491582490417,-0.02970836650711221,0.0,0.0,-0.023974961530808563,-0.019980108046220107,0.0,0.0,-0.026492184560371473,-0.02467261905269907,0.0,0.0,-0.025490412122509937,-0.020824574202165744,0.0,0.0,-0.026289810196884634,-0.01715686102319502,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846135963524645,0.017310324759667872,0.001151034875578577,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886458080483287,-1.1086004126370912,1.1359989407594324,-1.173073956660746,3.0,2.629181092618558,1.3389021071120348,2.46622668550985,0.9382424952645027,1.491712137270676,0.13192056218262393,-3.3403954900547506,-1.5498377177290774,-0.008651938079268118,-0.05419754071811789,-0.08655291000327103,0.001483696665871559,-0.027109352638418738,-0.04255551812135627,2.0,hybrid,off,0.014584651377180928,0.010437523517111491,0.0,0.0,0.01507166545440327,0.014940157917892383,0.0,0.0,0.014706515803261691,0.017310324759667872,0.4,0.2,0.014388302675760259,0.015556869639462165,0.0,0.0,0.014392557834537486,0.01846135963524645,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023513055543419627,0.019793498009526282,0.0037195575338933445,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605562604188407,-0.6205663040491818,-0.19435446367043757,-0.8228258244563631,1.453634071725144,3.0,0.5604422018489433,1.5516279273709919,0.44099074991823467,0.8662642297181035,0.8366399703504895,-1.795881070793702,-1.1552704279443962,0.05881227932119093,0.0497747559349222,-0.02905049245237412,0.04398942593059685,0.03185362822293514,-0.012057437551493133,0.0,hybrid,off,0.016900547850325826,0.01685248964730355,0.0,0.0,0.016814874760559477,0.017166986012643246,0.0,0.0,0.016737219984301426,0.019793498009526282,0.4,0.4,0.016737219984301426,0.0192576005596525,0.0,0.0,0.01663350830164995,0.023513055543419627,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368551141884727,0.016487037148073296,0.002881513993811431,1.2,0.0012,0.5723221797730859,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260722550935615,1.1718378854076599,-1.0478704258976224,1.4345268429590674,0.7126138071432677,2.5318902107406736,-0.09156658782703102,1.0280198570852204,0.20391431741911364,-1.0575212190726473,0.06453535243317254,0.6302950990243135,-0.040971110944460876,0.019811767725156804,0.07454766791251033,0.0,0.006278387916304862,0.03556443738889237,-0.0002666880873966049,0.0,hybrid,off,0.012351636490588262,0.019368551141884727,0.6,0.3956809818210083,0.01233592460586471,0.011398454297538583,0.0,0.0,0.012480181051368222,0.013420840708597734,0.0,0.0,0.012205078873490656,0.01215929557957714,0.0,0.0,0.01210344760742305,0.016487037148073296,0.4,0.4,0.0,0.0,0.20431901817899165,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946423799372107,0.011812360487827866,0.0031340633115442412,0.08257593149377129,8.257593149377129e-05,0.4815823214232889,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916322920613546,0.9575795676465881,-0.5656671329004994,1.0200350218203496,-0.4102406140522745,1.7899369275982973,-1.062608840436861,0.010342736721812879,0.3073009347438324,-0.739679807308659,-0.25173482749024356,1.4489448881625373,0.6431000797373225,0.020387436810364257,0.023380423318128063,-0.008198448308541662,0.026096181822898634,0.016958123992854013,-0.00015734558803215393,0.0,hybrid,off,0.011399208629166373,0.014946423799372107,0.6,0.35439301607412266,0.010945457850445275,0.010179394196328006,0.0,0.0,0.010840584557087576,0.010471823435394977,0.0,0.0,0.010840584557087578,0.010840584557087578,0.0,0.0,0.010738398331268887,0.011812360487827866,0.4,0.4,0.0,0.0,0.2456069839258773,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730168816325813,0.011078201696476764,0.003651967119849048,0.8193696024305999,0.0008193696024305999,0.5005721277277985,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524468545214987,1.149285734885793,-0.4635352527637834,0.729897910789925,-2.7310303233119284,0.8363269075133246,-2.023188692999953,-1.7002674846237271,0.4645929461419616,-0.40302343463437157,-0.522313244044233,3.2718044940476596,1.7776685953230822,-0.012532202740737741,0.038873536705052336,-0.03663989885704266,0.006932451469610079,0.03586796028011263,-0.010667628012658414,0.0,hybrid,off,0.011263760689290346,0.014730168816325813,0.6,0.34470821485882275,0.011172865240368195,0.01025343665245956,0.0,0.0,0.011078201696476764,0.01052069016110641,0.0,0.0,0.011078201696476764,0.011078201696476764,0.4,0.4,0.011073952875787746,0.011073952875787746,0.0,0.0,0.0,0.0,0.25529178514117723,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350606275778209,0.012674360030589018,0.0026762462451891903,1.0450922689231121,0.0010450922689231121,0.464795695656937,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.328468156851789,1.1881970733041984,-1.121158799110772,0.2910727830904208,-0.6387274997289535,0.2896349826944144,-1.1911247561533962,-0.5885769800873335,0.0061137820819894455,-0.9832599599685878,-0.41313186263251,2.00271093090714,0.7531630388999749,0.05254825593767243,0.039274579245104135,0.0,0.038506367776788064,0.03792711519627834,0.0,0.0,hybrid,off,0.01250849567622514,0.015350606275778209,0.6,0.4672543493203788,0.012784204472847324,0.011833646814203966,0.0,0.0,0.01243860702676965,0.012431270488271263,0.0,0.0,0.012483205056253723,0.012483205056253723,0.0,0.0,0.012674360030589018,0.012674360030589018,0.4,0.4,0.0,0.0,0.1327456506796212,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005838112744386,0.0047684120803949195,0.0012374260323494667,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605447834271795,-1.3036378865057388,0.9522994085495702,-1.3508172033766266,-1.81890061255386,-1.9364460253242926,-0.5286351795287176,-1.5400245546097626,-1.0219817343348685,0.5636788782428617,-0.04223068461071383,-0.03393679579111275,0.3605576859451604,-0.05357814503490521,-0.05142710948748763,-0.07250724283570109,-0.02796268659873946,-0.030336924268823395,-0.04111103392782023,4.0,hybrid,off,0.006173984924152454,0.004283041558403489,0.0,0.0,0.006005838112744386,0.006005838112744386,0.6,0.6,0.006069471648524704,0.0046721838218441395,0.0,0.0,0.006173984924152454,0.004459845988763227,0.0,0.0,0.006387321074929188,0.0047684120803949195,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357804950287248,0.030585621810494082,0.0029924276923783966,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644698366391615,-3.0,3.0,-3.0,-1.1682604782172707,-1.33105948283887,0.7118732151164167,-0.6617394731705477,-1.189047687788186,3.0,0.0,-2.6670686662158727,-0.40024119972952343,-0.11241193225314494,-0.1749512828290507,-0.2347732905162484,-0.0604995881671434,-0.09637763912354325,-0.13352648865947236,6.0,hybrid,off,0.03623894274702764,0.029633498619177457,0.0,0.0,0.035245155535544644,0.03357804950287248,0.6,0.0,0.03410549000069243,0.030585621810494082,0.4,0.0,0.03281188254104635,0.029120378257325746,0.0,0.0,0.031248902102974506,0.026148902102974506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773120710659782,0.006159636935045588,0.0006134837756141941,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479210991926127,-0.5611065650527368,-0.06151588184518239,-0.6447982631970258,-0.3627785336508484,-2.1270574588533893,-0.027804180220650482,-0.7530094172871197,-1.2057355804695415,0.2727167356618424,0.43658168313032747,-0.1789882458297627,-0.13199930023593057,0.10403754305288704,0.1575112051372578,-0.04499686509050593,0.0659814942501249,0.10431529144154417,-0.002116009195619606,0.0,hybrid,off,0.004642250482695467,0.004796650929304658,0.0,0.0,0.00626353649082126,0.006773120710659782,0.6,0.6,0.004374097420271,0.00477227439460633,0.0,0.0,0.0048147560143778,0.0048147560143778,0.0,0.0,0.006159636935045588,0.006159636935045588,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.001347619100117435,-0.0022803732345627313,0.0009327541344452963,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085624369622532,-0.3636813149311782,-0.047257186027919396,-0.24252238497225678,-0.63574448338081,-1.4999239543580958,-0.15227949647870515,-0.7756105550992017,-1.0117188867606706,-0.3466443633007302,0.11635512682260415,0.15180354813533223,0.07217925447003157,-0.06166222441553537,-0.09210755240315738,-0.09280199814770485,-0.02836990123409666,-0.04033935728316007,-0.042900289487945664,5.0,hybrid,off,-0.0014057966635287371,-0.001347619100117435,0.0,0.0,-0.0022867830624064343,-0.0022867830624064343,0.0,0.0,-0.002361821823338554,-0.0022803732345627313,0.0,0.0,-0.002361821823338554,-0.002361821823338554,0.0,0.0,-0.0022867830624064343,-0.0022867830624064343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013270362262085365,0.012166510153226544,0.0011038521088588202,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834202866651726,-1.2243257318177858,0.8354905919992368,-1.336397742268059,0.26262323882308786,-0.6690086893715091,0.5120691034481871,0.1157017160321753,-1.6566593920673904,0.48661879263716074,-0.036054334996900056,-1.522832490282839,-0.5795032573700085,0.047585099909160045,0.031147575257036042,-0.06454498011197773,0.03269225141167231,0.025357797852380903,-0.01863034850420875,1.0,hybrid,off,0.010823946601674203,0.00834009177020495,0.0,0.0,0.013270362262085365,0.013270362262085365,0.6,0.6,0.011303324940712593,0.010490497852204505,0.0,0.0,0.010232568948717102,0.009957651731394125,0.0,0.0,0.013586844159625248,0.012166510153226544,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881762996691531,0.01771143442238247,0.0011061955445328397,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984732463077698,-0.46921590507890854,0.484996954048901,-0.8837078435306386,1.4937544886656926,0.10605426094703202,0.9053019390642402,1.0126044508586745,-1.5127363861899836,0.6312594075966981,-0.1420052669369627,-1.5886094881516364,-0.7591669112714213,-0.011371423386919988,0.020557576846066627,-0.05202371354191515,-0.008411011038912064,0.017750786518686112,-0.016779320315550073,0.0,hybrid,off,0.011171212275826044,0.009000618068923586,0.0,0.0,0.01771143442238247,0.01771143442238247,0.4,0.4,0.012269217051718581,0.014257363792322914,0.0,0.0,0.011144312245946256,0.013801995291008772,0.0,0.0,0.015236969580264912,0.01881762996691531,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309462447284377,0.007652398773450532,0.003657063673833845,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084313676542286,0.06259421540949156,0.20727861725225577,-0.12133432753884267,-0.08062094299031222,-0.3411037077575354,0.09730263846795738,-0.09748926933280808,-0.02944541459101524,-0.7476890736549164,-0.7043845332586269,0.08684581910928298,0.1350189383664721,-0.02303195288461002,0.014411167123260515,-0.05187658194787137,0.003178089275660323,0.01999408095557187,-0.013333304241137989,0.0,hybrid,off,0.007635972996067202,0.006952849608715349,0.0,0.0,0.010737851546081124,0.011309462447284377,0.6,0.6,0.007583191694128805,0.00698212857756504,0.0,0.0,0.007635972996067202,0.007262871485013141,0.0,0.0,0.008004772422779367,0.007652398773450532,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396825157414458,0.010028816664872396,0.0023680084925420623,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837478843074347,0.2595488611711835,-0.038583238444160256,-0.046641955525493134,-0.6635274644096222,0.09617576516795343,-0.649717540316527,-0.5123609238301188,0.34116672333890646,-0.1968461924047467,-0.34270969669214313,0.8653345629453961,0.5037674423895735,0.031962524887336974,0.03523048618434155,-0.01847373296713506,0.008328896699310251,0.018760525596382083,0.0,0.0,hybrid,off,0.007521066863933156,0.008040164586275524,0.0,0.0,0.012604464246351406,0.012396825157414458,0.6,0.6,0.007675671431564892,0.007266271363558204,0.0,0.0,0.0076756714315648926,0.0076756714315648926,0.0,0.0,0.010028816664872396,0.010028816664872396,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078961603021578,0.011029981752503273,0.0010489798505183053,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.643611756007207,-0.6477003709037263,-0.7902921877208912,-1.788449576937776,-1.0470751324472716,-0.42498076170982974,-0.7850512013443071,-0.9815478578383947,1.8319894626412614,-0.16031696030544135,0.4636092900030089,0.28473183954440073,-0.14527777136171607,0.005588826014596204,-0.052088131733484366,-0.052088131733484366,0.04220577382194901,0.02584916879542698,-0.0023154192567145238,1.0,hybrid,off,0.007551715063422394,0.0077835197084238986,0.0,0.0,0.012078961603021578,0.012078961603021578,0.6,0.6,0.010450427370933936,0.008576566518766529,0.0,0.0,0.0074772387065384135,0.006927641867746035,0.0,0.0,0.011762777537559777,0.011029981752503273,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
