model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242156211515102,0.020121185745392352,0.002300376369758668,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016881727282778713,-0.2489202506518523,0.8985605487695538,0.809536433181195,1.874532776716004,-0.5090997666455788,1.499375770185278,1.3815506098046308,-0.39905816301427066,-0.48373638922419404,-0.486740276139201,-1.8196043166631215,-0.7323383704900513,0.024143378973189744,0.07350748095704107,-0.03356472106503039,0.017380886458848055,0.013709896779366737,-0.004632757024176648,0.0,hybrid,off,0.018385387880425385,0.015108217896889143,0.0,0.0,0.01825636149418109,0.01829012494874665,0.0,0.0,0.018140092884732884,0.019332095193569716,0.0,0.0,0.018140092884732884,0.020121185745392352,0.4,0.4,0.01826587864090077,0.02242156211515102,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088715102724178,0.01937186344767951,0.002716851655044667,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070459561602637,-0.5812736105376741,0.47956087716586937,-0.12544721357086033,1.2410610726657487,0.009438276496423441,0.9861760075606814,0.976438460726064,1.105474201032111,-0.12879436009370437,-0.025408053460477642,-1.6405069962377596,-0.792479846876308,0.029284416679515868,-0.028995583042856876,-0.06158707545093589,0.010918452356634578,0.0006731506161785639,-0.006481779595925108,1.0,hybrid,off,0.016405855454195296,0.013169981780739857,0.0,0.0,0.019553485321922862,0.022088715102724178,0.6,0.6,0.016303690650332485,0.015699469997331253,0.0,0.0,0.01638898659709142,0.01937186344767951,0.4,0.4,0.01638898659709142,0.018980679415844585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017017745926534142,-0.019904655308124984,0.0028869093815908423,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989736647502643,-0.7385346272066133,0.48758182958454943,-0.844238445130116,2.833329449976038,2.3321182174442296,1.4214149760854353,2.3683337677433767,1.049322205226429,-0.011900434467583244,-0.1771166421767857,-2.914945522539509,-1.5539345816898855,-0.02182685921317684,-0.010723066468260711,-0.03940772794686309,-0.008410644274074563,-0.011074435620110457,-0.017484433165196767,0.0,hybrid,off,-0.02538603520854504,-0.02962946922603492,0.0,0.0,-0.023899523631876307,-0.019904655308124984,0.0,0.0,-0.026406578788829963,-0.024586986173159273,0.0,0.0,-0.025411529384652957,-0.02074565827117195,0.0,0.0,-0.026150725039409177,-0.017017745926534142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461356587788205,0.01731031455197917,0.0011510420358090342,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886428964331232,-1.108605345634095,1.1360018174590658,-1.1730780692554865,3.0,2.6291762729589156,1.338898754017276,2.4662249747469422,0.9382424952645027,1.4917055756517308,0.13191728137315128,-3.3403986507015713,-1.5498384634373163,-0.008651865200046793,-0.05419760705456622,-0.0865528481278467,0.001483961495489572,-0.027109517013741535,-0.04255535308673242,2.0,hybrid,off,0.014584653466136051,0.010437520745016318,0.0,0.0,0.01507166715300904,0.014940151491908034,0.0,0.0,0.01470651780402682,0.01731031455197917,0.4,0.2,0.014388304509713696,0.01555685824792884,0.0,0.0,0.014392559677468619,0.018461356587788205,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278010932913797,0.019558467554048494,0.0037195433788653025,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605290992499278,-0.6205659096829931,-0.19435491329914809,-0.8228259349814067,1.453632727749526,3.0,0.5604432192280271,1.551627227795187,0.44099074991823467,0.8662729525850389,0.8366443317839573,-1.7958803844659759,-1.1552701959992446,0.05881228372007241,0.04977468177805622,-0.02905036125275995,0.04398988315990526,0.03185371347658128,-0.012057185634270717,0.0,hybrid,off,0.016665506938327013,0.016617458110338684,0.0,0.0,0.01657983402088945,0.016931939840739436,0.0,0.0,0.016502179145930825,0.019558467554048494,0.4,0.4,0.016502179145930825,0.019022565433633714,0.0,0.0,0.016398467358501485,0.023278010932913797,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019447546174466476,0.016565985018389313,0.002881561156077163,1.2,0.0012,0.5723239090561627,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260723521580419,1.171852589427362,-1.0478823442568486,1.434532414280019,0.7126171238436289,2.53189333666164,-0.09155791952180599,1.0280240634358335,0.20391431741911364,-1.0575003545935413,0.06454578467272554,0.6303043019043636,-0.04097035656012127,0.019811971508851833,0.07454781446010417,0.0,0.006278554290562344,0.035564345978507994,-0.0002665233345092721,0.0,hybrid,off,0.012430569737090714,0.019447546174466476,0.6,0.3956803644669499,0.012414859013953516,0.011477376942411625,0.0,0.0,0.012559114785734128,0.013499787052251905,0.0,0.0,0.012284012476926641,0.012238233517165738,0.0,0.0,0.012182381079894904,0.016565985018389313,0.4,0.4,0.0,0.0,0.20431963553305008,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.01494100210645656,0.01180691950599243,0.0031340826004641314,0.08257541819125841,8.257541819125841e-05,0.4815830286836849,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163627107544186,0.9575866768280772,-0.5656725498727782,1.02003840623877,-0.41024058115142936,1.789936931625931,-1.062611759756519,0.010341796838605727,0.3073009347438324,-0.7396860450796612,-0.25173794637574465,1.4489533381947757,0.643102982967754,0.02038743547401456,0.02338042178109978,-0.008198258218948484,0.026096433442528655,0.01695820500473899,-0.00015718354314231409,0.0,hybrid,off,0.011393767302818375,0.01494100210645656,0.6,0.3543926553713207,0.010940016987196297,0.010173947645733835,0.0,0.0,0.010835143619694126,0.010466382498001527,0.0,0.0,0.010835143619694123,0.010835143619694123,0.0,0.0,0.010732957347016871,0.01180691950599243,0.4,0.4,0.0,0.0,0.2456073446286793,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014787058475134512,0.011135051649889325,0.0036520068252451875,0.8193703660068116,0.0008193703660068116,0.5005735835923236,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524471214211311,1.1492977089404992,-0.4635422964749486,0.7299077714770067,-2.7310279276258163,0.8363304502754315,-2.0231856248417674,-1.7002649222592057,0.4645929461419616,-0.4030291251695175,-0.522316089311806,3.271813778713584,1.777671348638171,-0.012532020327660764,0.03887359844595273,-0.036639779719559895,0.006932451469610079,0.03586779239661464,-0.010667628012658414,0.0,hybrid,off,0.011320610622890304,0.014787058475134512,0.6,0.34470747236791494,0.01122971503196703,0.01031027686481463,0.0,0.0,0.011135051649889325,0.01057754011451897,0.0,0.0,0.011135051649889325,0.011135051649889325,0.4,0.4,0.011130802621477085,0.011130802621477085,0.0,0.0,0.0,0.0,0.25529252763208504,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01534622664927268,0.012669934302175053,0.002676292347097627,1.0450927883465575,0.0010450927883465576,0.4647973860602464,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846688112273814,1.1882100530919284,-1.1211656136361556,0.2910851136151136,-0.638725421062148,0.2896361416457464,-1.191118282449371,-0.5885743978682834,0.0061137820819894455,-0.9832364582605737,-0.41312011177850294,2.0027201175217515,0.7531658250585884,0.0525485064340625,0.03927469805674466,0.0,0.03850652733666626,0.0379271934255494,0.0,0.0,hybrid,off,0.012504070361304642,0.01534622664927268,0.6,0.46725386654119366,0.012779778736687265,0.011829210694213723,0.0,0.0,0.012434181704525139,0.012426845166026752,0.0,0.0,0.012478779734582996,0.012478779734582996,0.0,0.0,0.012669934302175053,0.012669934302175053,0.4,0.4,0.0,0.0,0.13274613345880637,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006007260023252147,0.004769834449637741,0.0012374255736144063,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605431221141459,-1.3036380300442878,0.9522992009503317,-1.3508179056522016,-1.8189005444454294,-1.9364454967942561,-0.52863581348433,-1.5400244616655159,-1.0219817343348685,0.563679559338606,-0.04223034406284165,-0.03393677040821286,0.360557618135205,-0.05357820439758754,-0.051427394736272225,-0.0725074089255694,-0.027962688711466788,-0.030337072723654934,-0.04111096552286475,4.0,hybrid,off,0.0061754068819725675,0.0042844644912287955,0.0,0.0,0.006007260023252147,0.006007260023252147,0.6,0.6,0.0060708937423299535,0.0046736069438340355,0.0,0.0,0.0061754068819725675,0.004461268320261971,0.0,0.0,0.006388743091253305,0.004769834449637741,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033580611968105405,0.030588185433850147,0.0029924265342552575,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664463906011661,-3.0,3.0,-3.0,-1.1682594838978335,-1.3310577312049643,0.7118751515355949,-0.6617378152257181,-1.189047687788186,3.0,0.0,-2.667070222539107,-0.40024213352346405,-0.11241206720865249,-0.1749513565258527,-0.23477349590171903,-0.06049974001842906,-0.09637756888612004,-0.13352635949733005,6.0,hybrid,off,0.03623893064098756,0.029633484007929436,0.0,0.0,0.03524771918690307,0.033580611968105405,0.6,0.0,0.03410805326821084,0.030588185433850147,0.4,0.0,0.03281444661509097,0.029122946978776394,0.0,0.0,0.031251466470811916,0.026151466470811915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006778968142991023,0.0061654847873763375,0.0006134833556146859,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479227586224673,-0.5611039463315372,-0.06151682468291844,-0.6447949114300987,-0.3627765834906399,-2.1270585982787624,-0.027802744826247117,-0.7530084163871107,-1.2057355804695415,0.2727303168648334,0.43658847373182297,-0.17898706485967003,-0.13199896878896938,0.10403746299730665,0.15751138113391838,-0.04499680518957394,0.06598141121703915,0.10431520542250272,-0.002116009360094262,0.0,hybrid,off,0.004648098202711542,0.00480251138552059,0.0,0.0,0.0062693835912665296,0.006778968142991023,0.6,0.6,0.004379945227750647,0.004778139079023924,0.0,0.0,0.004820603545410157,0.004820603545410157,0.0,0.0,0.0061654847873763375,0.0061654847873763375,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015501965109470826,-0.0024829507760051397,0.0009327542650580571,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23086062757423143,-0.363684615700214,-0.04725360974355258,-0.24252183394159468,-0.6357464031838971,-1.4999216681884808,-0.15228338035199587,-0.775612116196948,-1.0117188867606706,-0.34664500396746695,0.11635480648923577,0.15180272904708544,0.07218019353083023,-0.06166222022983714,-0.0921074867245466,-0.09280181344344895,-0.02836997786178308,-0.04033928253177743,-0.0429004381938205,5.0,hybrid,off,-0.0016083739141917004,-0.0015501965109470826,0.0,0.0,-0.002489360351829256,-0.002489360351829256,0.0,0.0,-0.0025643991405476046,-0.0024829507760051397,0.0,0.0,-0.0025643991405476046,-0.0025643991405476046,0.0,0.0,-0.002489360351829256,-0.002489360351829256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013135643766653776,0.012031784844863742,0.0011038589217900342,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342308077490703,-1.224330379559433,0.8354942058034842,-1.3363998101428585,0.26262140217696783,-0.6690107588277102,0.512065666429159,0.11569916940215352,-1.6566593920673904,0.4866152927610127,-0.036056084934974086,-1.5228344927534827,-0.5795030133306959,0.047585099909160045,0.03114750066192773,-0.06454485732717918,0.03269208791485467,0.025357635516760846,-0.018630656352287778,1.0,hybrid,off,0.010689228845547818,0.00820536839026551,0.0,0.0,0.013135643766653776,0.013135643766653776,0.6,0.6,0.011168606999874183,0.010355766595235275,0.0,0.0,0.010097850694783661,0.009822918723767372,0.0,0.0,0.013452124994729664,0.012031784844863742,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881763871465359,0.017711435387099943,0.0011062033275536474,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847171564584492,-0.46921272792392116,0.48499256324788714,-0.8837102708226915,1.493754325691124,0.1060542405448932,0.905302428839177,1.0126047575572823,-1.5127363861899836,0.6312648719008866,-0.1420025347848684,-1.5886065408700192,-0.7591668992228566,-0.011371424159741572,0.02055750668943479,-0.05202371693215224,-0.008410933913297391,0.017751026810469694,-0.016779243840820857,0.0,hybrid,off,0.011171213547556416,0.009000632919949424,0.0,0.0,0.017711435387099943,0.017711435387099943,0.4,0.4,0.012269220174549041,0.014257380353869862,0.0,0.0,0.011144313823276002,0.013802006681902595,0.0,0.0,0.015236970760212553,0.01881763871465359,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011314535625968033,0.007606153406334068,0.003708382219633965,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108430782100128,0.06258692908382249,0.20728248474618904,-0.12134116520231424,-0.08062452323838466,-0.3411036319212177,0.09729791935347427,-0.09749279747474113,-0.02944541459101524,-0.7476904026615008,-0.7043851977619191,0.08684249339778129,0.13501848993714438,-0.02303221313412207,0.014411168113933615,-0.05187664619919374,0.003178089275660323,0.01999400162062015,-0.013333304241137989,0.0,hybrid,off,0.007589734104134813,0.006906586920701591,0.0,0.0,0.010742919012815065,0.011314535625968033,0.6,0.6,0.007536952727733315,0.006935881911314929,0.0,0.0,0.007589734104134813,0.007216625631591672,0.0,0.0,0.00795853363040259,0.007606153406334068,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239684387825555,0.01002883402630384,0.0023680098519517096,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483763438275653,0.25954662685979324,-0.03858263688956545,-0.04664522103908395,-0.6635290863135898,0.09617682636401213,-0.6497220434183474,-0.5123617505628449,0.34116672333890646,-0.19687252790809587,-0.3427228644438177,0.8653346806472875,0.5037677536325462,0.03196238762236203,0.03523048857180022,-0.018473797218457433,0.008328972802286616,0.018760525596382083,0.0,0.0,hybrid,off,0.007521084665624489,0.008040177919344076,0.0,0.0,0.012604481179743384,0.01239684387825555,0.6,0.6,0.007675689131280688,0.007266289063274,0.0,0.0,0.007675689131280688,0.007675689131280688,0.0,0.0,0.01002883402630384,0.01002883402630384,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
