model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421565480870775,0.020121199242248748,0.0023003662386220265,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01688377306770223,-0.24892107372051897,0.8985620995711702,0.8095378886470943,1.8745339212579517,-0.5090982934530457,1.4993823819768173,1.3815530587129654,-0.39905816301427066,-0.4837210283024001,-0.48673259567830407,-1.8196086543393282,-0.7323403527751289,0.024143518639908157,0.07350770856886069,-0.033564593025720235,0.017380798706477796,0.01371007101989874,-0.004632421040195567,0.0,hybrid,off,0.018385389062373334,0.015108205061007268,0.0,0.0,0.018256362048835538,0.018290129594970943,0.0,0.0,0.018140093304732492,0.019332093115762256,0.0,0.0,0.018140093304732492,0.020121199242248748,0.4,0.4,0.01826587892542771,0.022421565480870775,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.02208868416361763,0.019371855577117188,0.002716828586500443,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070397457638262,-0.5812725509758904,0.47956145043705845,-0.12544394790491484,1.2410579951130598,0.009437040389267822,0.986174581273833,0.9764364881184862,1.105474201032111,-0.12881062041986022,-0.025416183623555563,-1.64050382379712,-0.7924777141034485,0.02928448600565714,-0.028995513715547427,-0.06158688412383362,0.01091845142149439,0.0006732353958531778,-0.006481695422435152,1.0,hybrid,off,0.01640585418715997,0.01316998763030907,0.0,0.0,0.019553485434798498,0.02208868416361763,0.6,0.6,0.016303689672580897,0.015699466675190843,0.0,0.0,0.016388985320935943,0.019371855577117188,0.4,0.4,0.01638898532093594,0.0189806682483721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017221029617781193,-0.020107933953954178,0.0028869043361729844,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989765133681432,-0.7385339117149728,0.4875816870894589,-0.844237299137016,2.8333298971764096,2.33211898841397,1.4214137354619218,2.3683346023680683,1.049322205226429,-0.011916276722669518,-0.17712456330432882,-2.914944799108392,-1.5539342046292517,-0.02182685921317684,-0.010723203751487276,-0.03940779266558381,-0.008410729224928803,-0.011074604127127685,-0.017484517338686723,0.0,hybrid,off,-0.025529120757949976,-0.029772555297071894,0.0,0.0,-0.024102816520794892,-0.020107933953954178,0.0,0.0,-0.026609864513868108,-0.024790272606857372,0.0,0.0,-0.025554616867796143,-0.020888750336255674,0.0,0.0,-0.026354011498355038,-0.017221029617781193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461359370712374,0.017310323441058668,0.0011510359296537064,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886417357714262,-1.1086004995856231,1.1359986514325717,-1.1730747092115306,3.0,2.6291788638584976,1.3389018897474303,2.466225784806224,0.9382424952645027,1.4917088205218645,0.13191890380821814,-3.340395185679402,-1.5498376508346126,-0.008651865200046793,-0.05419760705456622,-0.0865528481278467,0.0014836965350253362,-0.027109433664838867,-0.04255535308673242,2.0,hybrid,off,0.014584651291157396,0.010437525394621325,0.0,0.0,0.015071664763375837,0.014940149313772633,0.0,0.0,0.01470651560856864,0.017310323441058668,0.4,0.2,0.014388302125068376,0.01555686908788358,0.0,0.0,0.014392557078147744,0.018461359370712374,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.02327800563485241,0.019558465389230326,0.0037195402456220855,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605141885352815,-0.6205687778649438,-0.19435136836297437,-0.8228245814729608,1.4536316464116779,3.0,0.5604418255205368,1.5516267665170607,0.44099074991823467,0.8662738274226177,0.8366447692027467,-1.7958822790016062,-1.1552699147461534,0.05881235411647445,0.0497748300917884,-0.02905022407554736,0.043989701051999175,0.03185362541794823,-0.012057269945537463,0.0,hybrid,off,0.016665504556741866,0.016617460280852685,0.0,0.0,0.016579831691482985,0.01693193452919004,0.0,0.0,0.01650217672306336,0.019558465389230326,0.4,0.4,0.01650217672306336,0.01902255775027455,0.0,0.0,0.01639846486890517,0.02327800563485241,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368634873529474,0.016487080093502193,0.0028815547800272803,1.2,0.0012,0.572323675267667,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260714475971047,1.1718504384032387,-1.0478800483746737,1.434532703996122,0.7126171961364591,2.5318917212902674,-0.09156186698729779,1.0280222747882914,0.20391431741911364,-1.0575179468049398,0.06453698856702628,0.6303041368319531,-0.040969537250697685,0.01981190313820158,0.07454766264640833,0.0,0.006278471363756921,0.035564349013577745,-0.0002666057219388174,0.0,hybrid,off,0.012351668347886263,0.019368634873529474,0.6,0.3956804479294429,0.012335957064382933,0.011398476713660342,0.0,0.0,0.012480212980608023,0.013420879205520339,0.0,0.0,0.012205110886606549,0.0121593299531129,0.0,0.0,0.012103479483751506,0.016487080093502193,0.4,0.4,0.0,0.0,0.2043195520705571,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.01494086573897238,0.01180681327203882,0.0031340524669335595,0.08257445812220099,8.2574458122201e-05,0.4815819237875639,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916353331395385,0.9575771401622575,-0.5656664483140138,1.0200315360246592,-0.41024414920106633,1.7899368361775392,-1.0626170575167395,0.01033816116191788,0.3073009347438324,-0.739697285860258,-0.25174356676604304,1.4489479986467648,0.6431022198624533,0.020387304378593596,0.02338029030115152,-0.008198575209024339,0.026096350292617032,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.011393661001008408,0.01494086573897238,0.6,0.3543932188683424,0.010939910661459206,0.010173848949329399,0.0,0.0,0.010835037444627781,0.010466276322935182,0.0,0.0,0.010835037444627781,0.010835037444627781,0.0,0.0,0.010732851170332297,0.01180681327203882,0.4,0.4,0.0,0.0,0.2456067811316576,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014785616675236516,0.01113360527934206,0.0036520113958944563,0.8193716639431377,0.0008193716639431377,0.5005737511827968,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524446696576516,1.1493018753213824,-0.46354760599342637,0.7299054852018176,-2.731025680221737,0.8363292066631606,-2.023182303191832,-1.700262671542588,0.4645929461419616,-0.4030377832003384,-0.5223204183272164,3.27181532054495,1.7776701499295993,-0.012532202740737741,0.03887360344028257,-0.03664012840158282,0.006932451469610079,0.03586787633835686,-0.010667551443520606,0.0,hybrid,off,0.011319164148270843,0.014785616675236516,0.6,0.3447073868967736,0.011228268584728368,0.010308827084471261,0.0,0.0,0.011133605279342061,0.010576093743971707,0.0,0.0,0.01113360527934206,0.01113360527934206,0.4,0.4,0.011129356185125791,0.011129356185125791,0.0,0.0,0.0,0.0,0.2552926131032264,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01534614402994419,0.012669934232684331,0.0026762097972598594,1.0450946882126422,0.0010450946882126421,0.46479435923286155,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847168403918436,1.1881846735132648,-1.1211502179228454,0.29106514588440685,-0.638731643568696,0.28963296695827967,-1.1911304935934115,-0.5885815069887521,0.0061137820819894455,-0.9832709350688686,-0.4131373501826504,2.002703366787631,0.7531619329034402,0.05254832185256131,0.039274579245104135,0.0,0.03850644604971798,0.0379271934255494,0.0,0.0,hybrid,off,0.01250407044950261,0.01534614402994419,0.6,0.4672547310030947,0.012779778470395792,0.011829230731585181,0.0,0.0,0.01243418172559458,0.012426845187096193,0.0,0.0,0.012478779723077482,0.012478779723077482,0.0,0.0,0.012669934232684331,0.012669934232684331,0.4,0.4,0.0,0.0,0.13274526899690525,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005836314555512,0.004768389541207901,0.0012374467733476113,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605515862609748,-1.3036555803237784,0.952311581813114,-1.350828244485618,-1.8189060611258718,-1.9364483570884363,-0.5286455070316901,-1.5400306239396124,-1.0219817343348685,0.5636687235203737,-0.04223576197195783,-0.03394711614606105,0.360556363037609,-0.053578323122951965,-0.05142728798029439,-0.0725074173618625,-0.02796276215396465,-0.030337072723654934,-0.041111108461041046,4.0,hybrid,off,0.006173983103521622,0.00428300341363441,0.0,0.0,0.006005836314555512,0.006005836314555512,0.6,0.6,0.00606946991685471,0.004672148604396818,0.0,0.0,0.006173983103521622,0.004459822256258017,0.0,0.0,0.006387319230290195,0.004768389541207901,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578047080993184,0.030585632288778156,0.0029924147922150285,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644185949243124,-3.0,3.0,-3.0,-1.1682638384018245,-1.331060522936287,0.7118677386026672,-0.6617420801796338,-1.189047687788186,3.0,0.0,-2.6670648289275145,-0.4002388973565085,-0.11241193225314494,-0.1749511275797384,-0.2347732905162484,-0.06049974979699291,-0.0963777243435906,-0.1335266377259139,6.0,hybrid,off,0.03623895029863439,0.02963352005737769,0.0,0.0,0.03524516336200832,0.033578047080993184,0.6,0.0,0.03410549740447361,0.030585632288778156,0.4,0.0,0.03281189173275485,0.02912037430540125,0.0,0.0,0.03124891164373892,0.02614891164373892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773207530701375,0.006159724682898303,0.0006134828478030719,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479177068804115,-0.5611044974390054,-0.06151691063344017,-0.6447961855460784,-0.3627765375126308,-2.127058333929588,-0.027801406273295567,-0.7530075117146334,-1.2057355804695415,0.2727298043976247,0.43658821749821863,-0.178988414889441,-0.13199981318704065,0.10403739048565974,0.15751112911352982,-0.04499674811097831,0.06598158276186505,0.10431548142586222,-0.002115931631359036,0.0,hybrid,off,0.00464233810279733,0.004796751303936735,0.0,0.0,0.006263623989325293,0.006773207530701375,0.6,0.6,0.004374186419367528,0.004772379933161318,0.0,0.0,0.004814844683315711,0.004814844683315711,0.0,0.0,0.006159724682898303,0.006159724682898303,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0013476160996884461,-0.002280370689349934,0.0009327545896614877,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085921909563334,-0.3636888269146536,-0.04725049526309644,-0.24252402740956158,-0.6357482974832396,-1.4999237151027582,-0.1522871899808405,-0.7756155192688704,-1.0117188867606706,-0.34664065700032104,0.11635697997280872,0.15180161056771713,0.0721807682353917,-0.06166208865337175,-0.09210736141680853,-0.09280186689095815,-0.028369903471491598,-0.04033943517671279,-0.04290051587949584,5.0,hybrid,off,-0.0014057945896748505,-0.0013476160996884461,0.0,0.0,-0.002286781798299954,-0.002286781798299954,0.0,0.0,-0.0023618205753309,-0.002280370689349934,0.0,0.0,-0.0023618205753309007,-0.0023618205753309007,0.0,0.0,-0.002286781798299954,-0.002286781798299954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134574176840486,0.012030719448135257,0.0011038547287052294,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834245059796058,-1.224327661548845,0.8354919963525432,-1.3363987930235643,0.2626213406668652,-0.6690096213918524,0.5120654479979947,0.11569894861558283,-1.6566593920673904,0.48660526302976587,-0.03606109980059749,-1.5228316025636566,-0.5795021629971766,0.047585099909160045,0.031147426066830297,-0.06454498011197773,0.032692166990730964,0.025357881078434508,-0.018630500980936993,1.0,hybrid,off,0.010688159137994702,0.008204297314072642,0.0,0.0,0.013134574176840486,0.013134574176840486,0.6,0.6,0.011167537572095345,0.010354692461184034,0.0,0.0,0.010096780615244383,0.009821852097004993,0.0,0.0,0.01345105584193458,0.012030719448135257,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817639909406467,0.017711431998728093,0.0011062079106783744,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847183459874684,-0.46921188996472607,0.4849938998370072,-0.8837059217260612,1.4937560051192114,0.10605635809827957,0.9053037560775778,1.012606747564103,-1.5127363861899836,0.6312594712464565,-0.14200523511208346,-1.5886073677750776,-0.7591668607302435,-0.011371289009099561,0.020557576846066627,-0.052023775318818855,-0.008411086867106343,0.017750865679160954,-0.0167791686492742,0.0,hybrid,off,0.011171212054638885,0.009000622315178463,0.0,0.0,0.017711431998728093,0.017711431998728093,0.4,0.4,0.01226921870039007,0.014257374033028606,0.0,0.0,0.011144311976006398,0.013802007605002338,0.0,0.0,0.015236968082301214,0.018817639909406467,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.01132638543388178,0.007618014847104385,0.0037083705867773957,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.310842988944409,0.0625923714068995,0.2072794261803629,-0.12133639768781251,-0.08062265151578336,-0.3411035893246617,0.09730038735919287,-0.0974911647503944,-0.02944541459101524,-0.7476885744984744,-0.7043842836804058,0.08684593894855505,0.1350193338412782,-0.023032017565783103,0.014411167123260515,-0.05187664286605087,0.003178089032544351,0.01999407940043585,-0.01333322900270173,0.0,hybrid,off,0.007601590534564971,0.0069184616656014905,0.0,0.0,0.010754773353118481,0.01132638543388178,0.6,0.6,0.007548808941687451,0.00694774429596008,0.0,0.0,0.007601590534564971,0.007228487567440318,0.0,0.0,0.007970389871611002,0.007618014847104385,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396848219287517,0.010028833634324595,0.0023680145849629217,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483776284419426,0.2595384310350888,-0.03857643949182779,-0.04664921789301753,-0.6635324888549072,0.09617478229212173,-0.6497265245858221,-0.5123655476845972,0.34116672333890646,-0.19687681640717572,-0.34272500869335765,0.8653304029862077,0.5037676659949935,0.031962524887336974,0.03523048618434155,-0.018473796031491574,0.008328820596345432,0.01876044791063136,0.0,0.0,hybrid,off,0.007521085657515334,0.008040162519585512,0.0,0.0,0.012604478964115588,0.012396848219287517,0.6,0.6,0.0076756901950934065,0.007266290127086719,0.0,0.0,0.0076756901950934065,0.0076756901950934065,0.0,0.0,0.010028833634324595,0.010028833634324595,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
