model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421559893394106,0.02012118974338063,0.002300370150013477,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016881761412200595,-0.24892201187000462,0.8985611445508668,0.8095341023075162,1.874531226868876,-0.5090994800994092,1.499377014951615,1.3815503886616423,-0.39905816301427066,-0.48372792889964833,-0.4867360459769282,-1.8196059711953074,-0.7323391248968376,0.024143380639092715,0.07350748627356185,-0.03356484910432378,0.017380623201782575,0.013710158140187279,-0.004632589032214418,0.0,hybrid,off,0.018385389969004365,0.015108212800439525,0.0,0.0,0.018256363561638563,0.018290127084462964,0.0,0.0,0.018140094967688314,0.01933209358472946,0.0,0.0,0.018140094967688314,0.02012118974338063,0.4,0.4,0.018265880841266527,0.022421559893394106,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.02208871631456813,0.01937189864988182,0.0027168176646863093,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070460705343093,-0.5812633923997593,0.4795527428299461,-0.12544304596687744,1.2410633117075252,0.009437052681210478,0.9861813675383478,0.9764407851060677,1.105474201032111,-0.12880709362504758,-0.025414420226149245,-1.6405001393375622,-0.7924789864705588,0.02928448809708395,-0.02899545024884509,-0.0615870714408544,0.01091853800431819,0.0006732353958531778,-0.006481695422435152,1.0,hybrid,off,0.016405855036001126,0.013169992194613591,0.0,0.0,0.019553485961896582,0.02208871631456813,0.6,0.6,0.016303690400839375,0.0156994895303524,0.0,0.0,0.016388986253576168,0.01937189864988182,0.4,0.4,0.016388986253576168,0.01898070063291596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017077995689233856,-0.0199012610864292,0.0028232653971953445,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989726685290588,-0.7385352589486274,0.48758252852222156,-0.8442383107387996,2.833326165284032,2.3321196150236103,1.4214100202204172,2.368331923285898,1.049322205226429,-0.011890475228747772,-0.17711166255736793,-2.914942788761047,-1.5539326618477394,-0.021826926322554785,-0.010723135109878768,-0.039407663228133716,-0.00841064498856603,-0.011074604127127685,-0.017484517338686723,0.0,hybrid,off,-0.02538607531183674,-0.0296295020811718,0.0,0.0,-0.023896124429074496,-0.0199012610864292,0.0,0.0,-0.02641333875516172,-0.02459375219514086,0.0,0.0,-0.025411571437486492,-0.020745720909966864,0.0,0.0,-0.026210965300837996,-0.017077995689233856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461364740627907,0.017310339504770775,0.0011510252358571324,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864475030944456,-1.1085953637051538,1.135995799129201,-1.173070142057334,3.0,2.6291792634092523,1.3389044236282568,2.4662269624940016,0.9382424952645027,1.4917179867489345,0.13192348692175315,-3.340391348847944,-1.5498364896570862,-0.00865186392795858,-0.054197466779083436,-0.08655265077564855,0.0014838731753192835,-0.027109433664838867,-0.04255551453344719,2.0,hybrid,off,0.014584651947728722,0.010437534535889113,0.0,0.0,0.015071665504952087,0.014940158366267615,0.0,0.0,0.014706516318612974,0.017310339504770775,0.4,0.2,0.0143883030995135,0.015556881277788755,0.0,0.0,0.01439255759914755,0.018461364740627907,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278011180691994,0.019558463320085682,0.003719547860606312,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605459522822864,-0.6205674919355556,-0.1943547988484519,-0.8228288705851393,1.453632763814172,3.0,0.5604432514423479,1.5516281778648997,0.44099074991823467,0.8662710526092522,0.8366433817960639,-1.7958823213373438,-1.155271312341787,0.058812200127032366,0.04977460023893343,-0.029050359260236247,0.04398960803844587,0.03185362541794823,-0.012057436534915422,0.0,hybrid,off,0.016665506093184936,0.01661745372337346,0.0,0.0,0.01657983320411424,0.016931942394570697,0.0,0.0,0.016502178240416252,0.019558463320085682,0.4,0.4,0.016502178240416252,0.019022564273759833,0.0,0.0,0.016398466204052792,0.023278011180691994,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368622263531823,0.01648704353464612,0.0028815787288857045,1.2,0.0012,0.5723245533924759,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607326659981417,1.1718528681962928,-1.047880686793559,1.4345362867444598,0.712616027947168,2.5318926265049586,-0.09156018773366517,1.0280229227160365,0.20391431741911364,-1.05749061315993,0.0645506553895312,0.6303061025683123,-0.0409686131764363,0.019811968852367468,0.07454787983473166,0.0,0.006278554290562344,0.035564434353814844,-0.0002665233345092721,0.0,hybrid,off,0.01235163290120666,0.019368622263531823,0.6,0.39568013443888606,0.012335921821298234,0.011398439526741199,0.0,0.0,0.012480177564928007,0.013420851487513211,0.0,0.0,0.012205075422697454,0.012159295328830621,0.0,0.0,0.012103443811046357,0.01648704353464612,0.4,0.4,0.0,0.0,0.2043198655611139,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946427256093351,0.011812358469308412,0.0031340687867849396,0.082574441503529,8.2574441503529e-05,0.4815825221821145,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163522894311814,0.9575830365952652,-0.5656709891850198,1.0200342471486628,-0.41024170576660535,1.7899369429529408,-1.0626133855955833,0.010340798260882966,0.3073009347438324,-0.7396818766684454,-0.25173586217013677,1.448950953892392,0.6431021766614272,0.020387503694433207,0.023380221487147246,-0.008198385119459584,0.02609634812270789,0.01695820500473899,-0.00015710253342626768,0.0,hybrid,off,0.01139920638746496,0.014946427256093351,0.6,0.35439291368712156,0.010945456039697692,0.01017938961042148,0.0,0.0,0.01084058281359634,0.01047182169190374,0.0,0.0,0.01084058281359634,0.01084058281359634,0.0,0.0,0.010738396303536648,0.011812358469308412,0.4,0.4,0.0,0.0,0.2456070863128784,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730203335166121,0.011078200677362777,0.0036520026578033445,0.8193707267760884,0.0008193707267760884,0.5005734307861227,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524449755062586,1.1492986376419827,-0.4635450746102395,0.7299040726093918,-2.7310261687674027,0.8363304747074055,-2.0231828489202517,-1.7002631895485263,0.4645929461419616,-0.403008040696988,-0.5223055470755412,3.2718126017362756,1.7776695311976694,-0.01253226303495003,0.038873536705052336,-0.03663989885704266,0.006932372698018385,0.0358677113614323,-0.010667628838276877,0.0,hybrid,off,0.01126375954370713,0.014730203335166121,0.6,0.3447075502990774,0.011172864210956646,0.010253425300843059,0.0,0.0,0.011078200677362777,0.010520689141992423,0.0,0.0,0.011078200677362777,0.011078200677362777,0.4,0.4,0.011073951648404034,0.011073951648404034,0.0,0.0,0.0,0.0,0.2552924497009226,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01535061603333205,0.012674357976802164,0.0026762580565298857,1.0450933506658833,0.0010450933506658832,0.4647961287394292,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846846695375453,1.1882016621688005,-1.121162615042075,0.29107432895701923,-0.6387276108359773,0.28963556284425584,-1.1911213220879906,-0.588576032275389,0.0061137820819894455,-0.983260075849591,-0.4131319205730115,2.0027140194467763,0.7531633656512358,0.05254825593767243,0.039274579245104135,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.012508493782663218,0.01535061603333205,0.6,0.467254225632019,0.01278420237837029,0.01183364104863525,0.0,0.0,0.012438605117987602,0.012431268579489216,0.0,0.0,0.012483203146775762,0.012483203146775762,0.0,0.0,0.012674357976802164,0.012674357976802164,0.4,0.4,0.0,0.0,0.132745774367981,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005838807457821,0.0047684240393216885,0.0012374147681361329,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605429947139611,-1.30362931747077,0.9522927874915714,-1.3508133074226867,-1.8188985123276062,-1.9364444958140932,-0.5286324029136059,-1.5400218870250988,-1.0219817343348685,0.5636738813152872,-0.04223318307450108,-0.03393076229394154,0.3605586576202637,-0.05357814503490521,-0.05142710948748763,-0.07250724283570109,-0.02796268659873946,-0.030336924268823395,-0.04111103392782023,4.0,hybrid,off,0.006173985728145667,0.004283054755086597,0.0,0.0,0.006005838807457821,0.006005838807457821,0.6,0.6,0.006069472458023408,0.004672193376224023,0.0,0.0,0.006173985728145667,0.004459858710660838,0.0,0.0,0.0063873217780573595,0.0047684240393216885,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357807408029876,0.030585634041550396,0.0029924400387483646,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664516121014134,-3.0,3.0,-3.0,-1.1682549912821552,-1.3310581372010812,0.7118810510193202,-0.6617339108874054,-1.189047687788186,3.0,0.0,-2.667075001661524,-0.40024500099691407,-0.11241205962333922,-0.17495134555232994,-0.23477334869163557,-0.060499744907710595,-0.09637771685227248,-0.13352656319269307,6.0,hybrid,off,0.03623895895755249,0.029633497663820164,0.0,0.0,0.03524517085609593,0.03357807408029876,0.6,0.0,0.03410550500881124,0.030585634041550396,0.4,0.0,0.03281189864581672,0.029120413168263085,0.0,0.0,0.031248918793262474,0.026148918793262473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773120955006598,0.006159634661691489,0.0006134862933151091,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479361178112925,-0.5611110437895077,-0.06151141852772707,-0.6447982940356571,-0.36277845698780176,-2.12705715967895,-0.02780260521246633,-0.753008883583069,-1.2057355804695415,0.27273374341233697,0.4365901870055747,-0.17899348561472977,-0.1320006587799287,0.10403754305288704,0.15751129313558132,-0.04499686509050593,0.0659812396722419,0.10431521439559743,-0.0021161646530780676,0.0,hybrid,off,0.004642246971961144,0.004796662074071438,0.0,0.0,0.006263533731444339,0.006773120955006598,0.6,0.6,0.004374094620659769,0.004772291953566096,0.0,0.0,0.004814753158476355,0.004814753158476355,0.0,0.0,0.006159634661691489,0.006159634661691489,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.001555648788348365,-0.002488402453710687,0.0009327536653623218,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085773067144966,-0.3636855747912968,-0.04725222145163038,-0.24252097553991595,-0.6357444802397915,-1.4999204915316184,-0.1522793723123561,-0.7756101162333318,-1.0117188867606706,-0.34663961086551737,0.11635750304021056,0.15179909027163138,0.07217856558232667,-0.061662288110914454,-0.09210755240315738,-0.09280199814770485,-0.0283700567268641,-0.040339285673947956,-0.0429003671736331,5.0,hybrid,off,-0.0016138275398684704,-0.001555648788348365,0.0,0.0,-0.0024948139779644666,-0.0024948139779644666,0.0,0.0,-0.002569852705838834,-0.002488402453710687,0.0,0.0,-0.002569852705838834,-0.002569852705838834,0.0,0.0,-0.0024948139779644666,-0.0024948139779644666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013270355570299175,0.01216649630957782,0.0011038592607213547,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834231034458011,-1.224330549125359,0.8354943191485469,-1.3363999225845853,0.26262141592581145,-0.6690117487277661,0.5120676845754947,0.11569933207649225,-1.6566593920673904,0.48661345753423296,-0.03605700254836394,-1.522835429731298,-0.57950353017936,0.047585019419592145,0.03114764759887656,-0.06454491448360444,0.032692169663263604,0.02535779991061804,-0.018630426189896188,1.0,hybrid,off,0.010823940594108504,0.008340075353105164,0.0,0.0,0.013270355570299175,0.013270355570299175,0.6,0.6,0.01130331816658476,0.010490475905549775,0.0,0.0,0.010232561684335352,0.009957634352849154,0.0,0.0,0.01358683665213035,0.01216649630957782,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817629225856516,0.01771142853919996,0.0011062006866565562,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847321648391663,-0.4692148869862819,0.48499472033220653,-0.8837102747787742,1.4937545353688446,0.1060543342675091,0.9053016537639841,1.0126045196473856,-1.5127363861899836,0.6312672334843008,-0.14200135399316133,-1.5886084082909147,-0.7591671568416661,-0.011371424159741572,0.020557435090562626,-0.052023840485959205,-0.008411163992709136,0.017750867084327826,-0.016779320315550073,0.0,hybrid,off,0.011171208065881507,0.009000625154500848,0.0,0.0,0.01771142853919996,0.01771142853919996,0.4,0.4,0.012269215415216451,0.01425737374127806,0.0,0.0,0.011144308334947893,0.013801994288029458,0.0,0.0,0.015236964852177237,0.018817629225856516,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309452811249378,0.007652517219880607,0.003656935591368771,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084183951770017,0.06259409051783169,0.20727978628831642,-0.12133223925004111,-0.08061904239364649,-0.3411025927937476,0.09730703570120028,-0.09748731207415612,-0.02944541459101524,-0.7476703317387355,-0.7043751623005364,0.08684289996646016,0.13501765449520267,-0.023031951359755887,0.01441130560080972,-0.051876517696548996,0.003177936037525475,0.019994003175750175,-0.013333305244314975,0.0,hybrid,off,0.007636093247671562,0.006952968102097565,0.0,0.0,0.010737844404628242,0.011309452811249378,0.6,0.6,0.007583311872869968,0.006982247196582715,0.0,0.0,0.007636093247671562,0.007262989632352592,0.0,0.0,0.008004892856570744,0.007652517219880607,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396833248996245,0.01002881466243095,0.002368018586565294,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837923070327323,0.2595350450005045,-0.03857237171256725,-0.04664785440366506,-0.6635326174513032,0.09617483479205896,-0.6497268057946048,-0.5123657182875458,0.34116672333890646,-0.1968766763095028,-0.3427249386445212,0.865327213664648,0.5037673795137619,0.031962524887336974,0.035230416030053835,-0.01847373296713506,0.00832874575060516,0.01876045077179378,0.0,0.0,hybrid,off,0.007521065192651778,0.008040135282652787,0.0,0.0,0.012604461284996649,0.012396833248996245,0.6,0.6,0.007675669648101328,0.00726626958009464,0.0,0.0,0.007675669648101328,0.007675669648101328,0.0,0.0,0.01002881466243095,0.01002881466243095,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950320392116893,0.010901340910231205,0.0010489794818856878,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.64361173193923,-0.647700530546294,-0.790292602054689,-1.7884507248905068,-1.0470751167768615,-0.42497852627263893,-0.7850523683282438,-0.981547298873467,1.8319894626412614,-0.1603211486568325,0.46360719582731325,0.2847318880073632,-0.1452779080174577,0.005588896234486329,-0.05208819719410884,-0.05208819719410884,0.042205618523680544,0.025849247516034124,-0.0023153467979080133,1.0,hybrid,off,0.007423079987499803,0.00765488358541346,0.0,0.0,0.011950320392116893,0.011950320392116893,0.6,0.6,0.010321789565966029,0.008447927247875634,0.0,0.0,0.007348603642854771,0.006799006804062392,0.0,0.0,0.01163413669528771,0.010901340910231205,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
