model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022416013853074897,0.02011564167218787,0.002300372180887026,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016885865953529186,-0.24891294449506413,0.8985564373114582,0.80954282257858,1.8745409129091517,-0.5090984048617816,1.4993887391099527,1.3815583578653765,-0.39905816301427066,-0.4837144947036894,-0.4867293288789487,-1.8196067023091747,-0.7323414464609214,0.024143449639500547,0.0735076362426017,-0.03356472106503039,0.017380710954122636,0.01371007101989874,-0.004632589032214418,0.0,hybrid,off,0.01837980579298723,0.015102631011036004,0.0,0.0,0.018250778923962617,0.018284550655869675,0.0,0.0,0.018134510285484618,0.019326531351944228,0.0,0.0,0.01813451028548461,0.02011564167218787,0.4,0.4,0.018260296269674545,0.022416013853074897,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088715409107344,0.01937189052512081,0.002716824883986533,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070470199026138,-0.5812692769428172,0.4795603794172608,-0.12543954187836365,1.2410667569957723,0.009441938726303408,0.9861837305057352,0.9764446779360846,1.105474201032111,-0.12880634962968693,-0.02541404822846892,-1.6405092469961857,-0.7924813964308071,0.02928463093221989,-0.02899538092153986,-0.06158688011376434,0.010918194478465537,0.000672981056829558,-0.006481947942905131,1.0,hybrid,off,0.016405851493633897,0.013169965594320682,0.0,0.0,0.019553480309594272,0.022088715409107344,0.6,0.6,0.016303686855807815,0.015699475654986427,0.0,0.0,0.01638898265909951,0.01937189052512081,0.4,0.4,0.01638898265909951,0.01898069639677939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017284686040165996,-0.020107929107684778,0.002823243067518782,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989735643147375,-0.7385409562937395,0.4875869127290854,-0.8442409370152962,2.833325044624028,2.332118831463183,1.421411554895473,2.368331483545582,1.049322205226429,-0.011900895299367201,-0.17711687259267767,-2.914948533135317,-1.553934354789556,-0.021826929317508514,-0.010723411164356822,-0.03940786269440788,-0.008410729939427486,-0.011074437496621736,-0.01748460151217679,0.0,hybrid,off,-0.025592749897144395,-0.029836190539841698,0.0,0.0,-0.024102796929258465,-0.020107929107684778,0.0,0.0,-0.026673499094300487,-0.02485392363322077,0.0,0.0,-0.025618247496826615,-0.020952398875646625,0.0,0.0,-0.02641764487152576,-0.017284686040165996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461356541548284,0.01731033594486041,0.0011510205966878753,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886419472126593,-1.1086033329821188,1.1360003226259203,-1.173077033617825,3.0,2.629177422118147,1.3389026415901137,2.4662260201517174,0.9382424952645027,1.4917221835196446,0.13192558530710818,-3.3403983645917594,-1.5498388897046873,-0.008651645926290308,-0.054197404243909064,-0.08655271851403123,0.001483696665871559,-0.02710943598734261,-0.04255551812135627,2.0,hybrid,off,0.014584650645332682,0.01043753201839094,0.0,0.0,0.015071664349335722,0.014940147985660304,0.0,0.0,0.014706514877874591,0.01731033594486041,0.4,0.2,0.014388302175898982,0.015556867934988597,0.0,0.0,0.01439255709001235,0.018461356541548284,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023513037638810803,0.019793472585732663,0.00371956505307814,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760490783236056,-0.6205783705629939,-0.19434624738675607,-0.8228335249166244,1.4536290807906962,3.0,0.5604371324629793,1.551624134465775,0.44099074991823467,0.8662491207461978,0.8366324158645366,-1.795888538225267,-1.1552716218898627,0.05881204613761337,0.0497746039300615,-0.029050427848837823,0.04398933683628403,0.031853540164294536,-0.012057521862752774,0.0,hybrid,off,0.016900545245869987,0.01685248734806022,0.0,0.0,0.016814872448643315,0.017166970605290526,0.0,0.0,0.016737217503586838,0.019793472585732663,0.4,0.4,0.016737217503586838,0.01925757528653827,0.0,0.0,0.016633505688977326,0.023513037638810803,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.0193685428492936,0.01648701901851966,0.0028815238307739396,1.2,0.0012,0.5723225404617112,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.326078274034303,1.1718357191909083,-1.0478681900559723,1.4345269822088644,0.7126099038300474,2.531889647535793,-0.09157130692907435,1.0280163084486051,0.20391431741911364,-1.0575103913342276,0.06454076630238237,0.6302969975100583,-0.04096907751635398,0.01981183476756021,0.07454781446010417,0.0,0.006278304989506545,0.035564440423970334,-0.0002666881093683626,0.0,hybrid,off,0.012351631424966612,0.0193685428492936,0.6,0.3956808530551691,0.012335920359842139,0.011398451784489411,0.0,0.0,0.01248017606336485,0.013420833265001658,0.0,0.0,0.012205074002574106,0.012159288349109568,0.0,0.0,0.012103442590510041,0.01648701901851966,0.4,0.4,0.0,0.0,0.20431914694483086,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946417640353996,0.011812355428243998,0.003134062212109998,0.08257563284325231,8.257563284325232e-05,0.4815822811107,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.391642191929126,0.9575782765057888,-0.5656653875037574,1.0200359303322346,-0.4102429373027065,1.789936674278925,-1.0626155552935495,0.010340128766582413,0.3073009347438324,-0.7396953059392102,-0.25174257680551915,1.448947556981039,0.6431023791871204,0.020387502358079068,0.02338042178109978,-0.008198258218948484,0.026096264972803374,0.016958290209177385,-0.0001572645655871785,0.0,hybrid,off,0.011399203598810843,0.014946417640353996,0.6,0.35439303663354293,0.010945453056825408,0.010179390435620777,0.0,0.0,0.01084057979822811,0.01047181867653551,0.0,0.0,0.010840579798228112,0.010840579798228112,0.0,0.0,0.010738393423676643,0.011812355428243998,0.4,0.4,0.0,0.0,0.24560696336645702,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.01473025171125399,0.011078197499518834,0.0036520542117351555,0.8193729007859808,0.0008193729007859808,0.5005753210969558,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524391293174709,1.1493161528328677,-0.46355747461987706,0.729914302971887,-2.7310188373019417,0.8363308355342597,-2.0231740909668865,-1.7002571367936636,0.4645929461419616,-0.4030176145436016,-0.522310333998848,3.2718227337396426,1.7776706503958346,-0.01253214168131278,0.038873534207891636,-0.03664006883285564,0.006932372698018385,0.03586779530316808,-0.01066770540740869,0.0,hybrid,off,0.011263756520833234,0.01473025171125399,0.6,0.34470658624055256,0.011172861015725006,0.010253408093458712,0.0,0.0,0.011078197499518832,0.010520685964148478,0.0,0.0,0.011078197499518834,0.011078197499518834,0.4,0.4,0.011073948550576796,0.011073948550576796,0.0,0.0,0.0,0.0,0.2552934137594474,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01535061962263343,0.012674356255653892,0.0026762633669795387,1.0450951675608753,0.0010450951675608753,0.4647963234559165,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846861096600455,1.1882004405767779,-1.1211590244912537,0.2910790668746162,-0.6387276083338636,0.28963413729824306,-1.1911245967823751,-0.5885780489376289,0.0061137820819894455,-0.9832464767458855,-0.41312512102115884,2.0027146490789383,0.7531651796508614,0.052548447100764006,0.03927463865092795,0.0,0.03850644906373035,0.037927196392566476,0.0,0.0,hybrid,off,0.012508492234480488,0.01535061962263343,0.6,0.46725417002099023,0.012784200669579384,0.011833640317117962,0.0,0.0,0.01243860348674362,0.012431266948245234,0.0,0.0,0.01248320151169487,0.01248320151169487,0.0,0.0,0.012674356255653892,0.012674356255653892,0.4,0.4,0.0,0.0,0.13274582997900974,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.00600583965761633,0.004768420224026472,0.0012374194335898585,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605431189960515,-1.3036330883333358,0.9522955386891812,-1.3508153467525985,-1.8188985887692468,-1.9364452180923435,-0.5286314403893148,-1.540022189345907,-1.0219817343348685,0.5636840948869113,-0.04222807628868902,-0.03393474129523433,0.3605573706985319,-0.05357820439758754,-0.05142728186069445,-0.0725074089255694,-0.02796268659873946,-0.030336924268823395,-0.04111103392782023,4.0,hybrid,off,0.0061739864119422505,0.004283055985509054,0.0,0.0,0.00600583965761633,0.00600583965761633,0.6,0.6,0.006069473168175512,0.0046721977761953705,0.0,0.0,0.006173986411942251,0.004459854442301725,0.0,0.0,0.006387322639798079,0.004768420224026472,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357805609056923,0.030585631788711168,0.00299242430185806,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644518947330473,-3.0,3.0,-3.0,-1.168263246150613,-1.3310606083603285,0.7118694973863899,-0.6617418842698126,-1.189047687788186,3.0,0.0,-2.667065690745618,-0.40023941444737066,-0.11241211951577157,-0.17495129380256957,-0.23477343772633863,-0.060499668982068155,-0.09637771685227248,-0.13352656319269307,6.0,hybrid,off,0.03623895196632541,0.029633515581033876,0.0,0.0,0.03524516571162262,0.03357805609056923,0.6,0.0,0.03410549890239515,0.030585631788711168,0.4,0.0,0.03281189218455731,0.029120378978284643,0.0,0.0,0.031248911776336125,0.026148911776336124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773124723583305,0.006159634551204754,0.0006134901723785511,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479557232089445,-0.5611039455809226,-0.06151683205597913,-0.6447949246749908,-0.36277655111251916,-2.1270593959741646,-0.02780049844001685,-0.7530077716918229,-1.2057355804695415,0.27272183799432453,0.43658423429656856,-0.17898808570102293,-0.1319995842430054,0.10403769562013632,0.15751136915931507,-0.04499674246629082,0.06598141121703915,0.1043153004146462,-0.0021160869243488367,0.0,hybrid,off,0.004642247453932494,0.004796649285355912,0.0,0.0,0.006263533578941516,0.006773124723583305,0.6,0.6,0.004374094877853295,0.004772276152663248,0.0,0.0,0.004814753047756407,0.004814753047756407,0.0,0.0,0.006159634551204754,0.006159634551204754,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556552567621543,-0.0024884108675202205,0.0009327556107580663,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085615750989186,-0.363680891687786,-0.047254681122225445,-0.24251652867408444,-0.6357443334273216,-1.4999214517062944,-0.15228354537384528,-0.7756114556155214,-1.0117188867606706,-0.34665698048060406,0.11634881823266721,0.15180565868668883,0.07218152276312312,-0.061662152348759935,-0.09210748067505525,-0.09280180735301657,-0.028370054489457508,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,-0.0016138296658784878,-0.0015556552567621543,0.0,0.0,-0.0024948162640319777,-0.0024948162640319777,0.0,0.0,-0.0025698550402830874,-0.0024884108675202205,0.0,0.0,-0.0025698550402830883,-0.0025698550402830883,0.0,0.0,-0.0024948162640319785,-0.0024948162640319785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134574759729028,0.012030713171901752,0.0011038615878272758,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834230611571548,-1.224331636198357,0.8354961082984944,-1.3363985184306861,0.26262149997504897,-0.6690126971233173,0.5120659983679379,0.11569837219191004,-1.6566593920673904,0.48661972220365757,-0.03605387021365164,-1.5228356158868184,-0.5795029262126932,0.047585099909160045,0.031147426066830297,-0.06454491871958246,0.03269208791485467,0.025357635516760846,-0.018630580113941586,1.0,hybrid,off,0.010688158169561583,0.008204295717799057,0.0,0.0,0.013134574759729028,0.013134574759729028,0.6,0.6,0.01116753820418915,0.01035469813753553,0.0,0.0,0.010096780996204837,0.009821846397350597,0.0,0.0,0.013451056556009193,0.012030713171901752,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817648381816286,0.01771143221111649,0.0011062161706997947,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847165280253756,-0.46920789725095285,0.4849894072978774,-0.8837069213767744,1.4937561999251219,0.10605429783411204,0.9053074539189646,1.0126067917789217,-1.5127363861899836,0.6312645024311556,-0.14200271951973392,-1.5886047432227497,-0.7591670830144988,-0.01137149134864257,0.02055750668943479,-0.052023902262850585,-0.008410856787682719,0.01775110597095675,-0.016779092174539212,0.0,hybrid,off,0.011171211578252334,0.009000630226168893,0.0,0.0,0.01771143221111649,0.01771143221111649,0.4,0.4,0.012269218278819504,0.014257387436291983,0.0,0.0,0.011144312015175926,0.013802030152323709,0.0,0.0,0.015236968465881944,0.018817648381816286,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.01130946036707141,0.007652389304690516,0.0036570710623808943,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108417513778335,0.06258909479615693,0.20728303957096944,-0.12133572412808455,-0.0806208898479639,-0.3411035688705323,0.0973028790686644,-0.09748995699181462,-0.02944541459101524,-0.7476935141893684,-0.7043867535258528,0.08684083902364867,0.135017719242577,-0.0230318219973924,0.01441130560080972,-0.051876517696548996,0.003178089275660323,0.019993922285681087,-0.013333304241137989,0.0,hybrid,off,0.007635971019177298,0.0069528281624214525,0.0,0.0,0.010737848140152668,0.01130946036707141,0.6,0.6,0.007583189565912686,0.006982118435944047,0.0,0.0,0.007635971019177295,0.00726286154794955,0.0,0.0,0.008004770471961164,0.007652389304690516,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396823490587119,0.010028813738261751,0.0023680097523253677,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837789670373945,0.2595456247743967,-0.03858036301754467,-0.04664267746583545,-0.6635290196592165,0.09617590018629028,-0.6497207256510371,-0.5123618884227608,0.34116672333890646,-0.19686805801925894,-0.34272062949939924,0.8653332455979909,0.5037678021517766,0.03196238546320984,0.035230416030053835,-0.01847373296713506,0.008328896699310251,0.018760525596382083,0.0,0.0,hybrid,off,0.007521064128988733,0.008040155378537526,0.0,0.0,0.012604459990406637,0.012396823490587119,0.6,0.6,0.007675668551992075,0.0072662684839853876,0.0,0.0,0.007675668551992075,0.007675668551992075,0.0,0.0,0.010028813738261751,0.010028813738261751,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
