model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421555104722813,0.02012118464468353,0.002300370460039284,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016880708591179683,-0.24892121367062192,0.8985623015013646,0.8095380126072773,1.8745310948725291,-0.5090984111855988,1.499376970976164,1.381550675839895,-0.39905816301427066,-0.48371842214253163,-0.48673129259836984,-1.8196052185180012,-0.7323382105102548,0.024143587640315767,0.0735078585379274,-0.03356459084024932,0.017380624700916947,0.013709897957622674,-0.0046326734191396435,0.0,hybrid,off,0.018385387394583685,0.015108214828999014,0.0,0.0,0.018256360842338306,0.018290122259520664,0.0,0.0,0.018140092057043193,0.019332088780681805,0.0,0.0,0.018140092057043193,0.02012118464468353,0.4,0.4,0.018265877881354222,0.022421555104722813,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088717398493656,0.019371860653745708,0.0027168567447479475,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070469700605403,-0.5812691016189542,0.47955977734141275,-0.1254403953823337,1.2410634665823905,0.009440886198216173,0.9861754798114167,0.9764408897971244,1.105474201032111,-0.12882113193276987,-0.02542143938001039,-1.6405038709566608,-0.7924784116374313,0.02928463093221989,-0.02899551176201054,-0.06158688011376434,0.010918366708950966,0.0006731506732482462,-0.006481863769415175,1.0,hybrid,off,0.016405852750649354,0.013169981547271158,0.0,0.0,0.01955348254819095,0.022088717398493656,0.6,0.6,0.01630368799254993,0.015699472761124073,0.0,0.0,0.016388983881695726,0.019371860653745708,0.4,0.4,0.016388983881695726,0.018980686758683238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01708142852847137,-0.019904685885590988,0.0028232573571196178,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989685543166427,-0.7385437213110155,0.4875904657320785,-0.8442393610438621,2.833322470947966,2.3321151203066726,1.4214050891705379,2.368328415267319,1.049322205226429,-0.01192180001628653,-0.1771273249511373,-2.914947189148655,-1.5539321271963618,-0.021826926322554785,-0.010723272393086236,-0.039407857384295863,-0.00841064498856603,-0.01107443655836593,-0.017484517338686723,0.0,hybrid,off,-0.025389477519261374,-0.029632911334007868,0.0,0.0,-0.023899528657174204,-0.019904685885590988,0.0,0.0,-0.02647022442768687,-0.024650657184495984,0.0,0.0,-0.02541497322533267,-0.020749156215885314,0.0,0.0,-0.026214369650090445,-0.01708142852847137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846134422360195,0.017310310041502824,0.0011510341820991261,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886426844301293,-1.1086097650322349,1.1360067649808188,-1.1730770130082604,3.0,2.629175703197348,1.3388998476312362,2.4662248243434144,0.9382424952645027,1.4917128305378542,0.131920908816213,-3.3404034002233622,-1.5498393341416896,-0.008651865200046793,-0.05419760705456622,-0.08655297187868705,0.0014836083457401283,-0.027109519336252164,-0.04255551812135627,2.0,hybrid,off,0.014584649617419914,0.010437510376610448,0.0,0.0,0.015071662942781939,0.014940142899657541,0.0,0.0,0.014706513992784526,0.017310310041502824,0.4,0.2,0.014388300861734642,0.015556848319084134,0.0,0.0,0.014392555724069342,0.01846134422360195,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278013640489238,0.01955846399762615,0.0037195496428630882,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605181968233763,-0.6205676159779838,-0.1943533776961459,-0.8228262763653837,1.453635024792505,3.0,0.5604449518024254,1.55162882260545,0.44099074991823467,0.8662699007551796,0.8366428058690276,-1.7958839444584918,-1.1552717177535534,0.05881220452590741,0.04977468177805622,-0.029050494444906705,0.04398943376901343,0.03185345210565371,-0.012057606174012414,0.0,hybrid,off,0.01666550289823593,0.016617449489132848,0.0,0.0,0.016579829843011203,0.01693193348237588,0.0,0.0,0.01650217507488145,0.01955846399762615,0.4,0.4,0.016502175074881453,0.01902256750925852,0.0,0.0,0.0163984632392566,0.023278013640489238,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368582631062493,0.016487032897015773,0.00288154973404672,1.2,0.0012,0.5723234902483798,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260744027389191,1.1718437962919752,-1.047873776177736,1.4345319641674712,0.7126136041699686,2.5318918404079733,-0.09156615167243153,1.0280195904495846,0.20391431741911364,-1.057496285454388,0.06454781924230224,0.6303010114689812,-0.040968903589705674,0.01981197018060965,0.07454788510084964,0.0,0.0062785548112229694,0.035564614139566686,-0.0002666880873966049,0.0,hybrid,off,0.012351631801775932,0.019368582631062493,0.6,0.3956805139813284,0.012335921089817417,0.011398446052783838,0.0,0.0,0.012480176709851807,0.013420844769090431,0.0,0.0,0.012205074575449624,0.012159291499613407,0.0,0.0,0.012103443157801633,0.016487032897015773,0.4,0.4,0.0,0.0,0.2043194860186716,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946426361664879,0.01181235354724752,0.00313407281441736,0.0825753512218661,8.25753512218661e-05,0.4815826698619699,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916372295377202,0.957583673512872,-0.565671014952574,1.020035469448768,-0.41024176926943867,1.7899362374279268,-1.0626152621515759,0.010340059291526649,0.3073009347438324,-0.739701460935745,-0.2517456543037865,1.4489525252947206,0.6431031091958027,0.02038756924215246,0.023380354504101808,-0.008198321408042664,0.026096433442528655,0.016958288811654842,-0.00015718354314231409,0.0,hybrid,off,0.011399202263521107,0.014946426361664879,0.6,0.35439283837039537,0.010945451400308823,0.010179384461498525,0.0,0.0,0.01084057816450235,0.01047181704280975,0.0,0.0,0.01084057816450235,0.01084057816450235,0.0,0.0,0.010738391804790763,0.01181235354724752,0.4,0.4,0.0,0.0,0.24560716162960464,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730236548552812,0.011078197623724261,0.0036520389248285504,0.8193719325293786,0.0008193719325293785,0.5005747605770469,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524410481445113,1.149310862113609,-0.46355364156152146,0.7299113876500807,-2.7310212778427165,0.8363285636396138,-2.023176848188978,-1.700259428089908,0.4645929461419616,-0.40302861955584673,-0.5223158365049706,3.2718199421640337,1.7776705086738116,-0.01253208062188782,0.03887359844595273,-0.036639664947234585,0.006932530787288282,0.03586779239661464,-0.010667474874370919,0.0,hybrid,off,0.011263756604085464,0.014730236548552812,0.6,0.3447068721057061,0.011172861121021983,0.010253412431331096,0.0,0.0,0.011078197623724261,0.010520686088353907,0.0,0.0,0.011078197623724261,0.011078197623724261,0.4,0.4,0.011073948676648132,0.011073948676648132,0.0,0.0,0.0,0.0,0.25529312789429387,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350645002582665,0.012674356155315359,0.0026762888472673056,1.0450940621714213,0.0010450940621714213,0.4647972577331346,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846504504481955,1.1882122414930623,-1.1211702380414108,0.2910802416068711,-0.6387233857766221,0.2896334432532255,-1.1911160922586508,-0.5885736735836375,0.0061137820819894455,-0.9832422619947672,-0.41312301364559967,2.00272067527085,0.7531643099459457,0.05254832185256131,0.03927445071939295,0.0,0.03850644604971798,0.0379271934255494,0.0,0.0,hybrid,off,0.012508492133025545,0.015350645002582665,0.6,0.4672539031914168,0.012784200432238789,0.01183363063904434,0.0,0.0,0.012438603418377915,0.012431266879879528,0.0,0.0,0.012483201420131209,0.012483201420131209,0.0,0.0,0.012674356155315359,0.012674356155315359,0.4,0.4,0.0,0.0,0.13274609680858324,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005836910544148,0.004768405971487201,0.001237430939056947,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605447421982795,-1.3036406519069113,0.9523024786028549,-1.350816594072402,-1.8189004465753111,-1.9364452488546415,-0.5286358997179574,-1.5400242866152554,-1.0219817343348685,0.5636707587456892,-0.04223474435930008,-0.0339394527176935,0.3605573198105259,-0.05357814503490521,-0.05142710948748763,-0.07250735075018899,-0.027962764266697526,-0.03033714809432786,-0.04111118299426186,4.0,hybrid,off,0.006173984070091258,0.004283027652566388,0.0,0.0,0.006005836910544148,0.006005836910544148,0.6,0.6,0.006069470771486454,0.004672169497151865,0.0,0.0,0.006173984070091258,0.004459839608606119,0.0,0.0,0.006387320185112054,0.004768405971487201,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357805430737043,0.030585635983292475,0.0029924183240779556,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644328028756257,-3.0,3.0,-3.0,-1.1682613603940826,-1.3310595424155771,0.7118720006836348,-0.661739354724338,-1.189047687788186,3.0,0.0,-2.6670680179675292,-0.4002408107805173,-0.11241205962333922,-0.17495134555232994,-0.23477343772633863,-0.060499668982068155,-0.09637757637742717,-0.13352656319269307,6.0,hybrid,off,0.03623895618429503,0.029633517702913652,0.0,0.0,0.03524516774679531,0.03357805430737043,0.6,0.0,0.03410550195146501,0.030585635983292475,0.4,0.0,0.032811895245753175,0.0291203880473939,0.0,0.0,0.03124891316317098,0.02614891316317098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773114876178313,0.006159634321719459,0.0006134805544588543,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479078430694946,-0.5611087739133724,-0.0615137232055592,-0.6447983636390506,-0.36277845648324714,-2.1270596618239823,-0.027804558611800215,-0.7530094810899589,-1.2057355804695415,0.2727204661427733,0.43658354837079294,-0.17899032307278265,-0.13199968312589327,0.10403739048565974,0.1575112171118478,-0.04499692781378517,0.06598158276186505,0.10431538643369498,-0.0021158540670864756,0.0,hybrid,off,0.0046422471474900865,0.0047966524636684745,0.0,0.0,0.006263533307564414,0.006773114876178313,0.6,0.6,0.004374094768087557,0.004772277200891439,0.0,0.0,0.004814753289421893,0.004814753289421893,0.0,0.0,0.006159634321719459,0.006159634321719459,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556467209806774,-0.002488399617651607,0.0009327528966709296,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085758789208585,-0.3636820934055182,-0.04725492347836249,-0.24251941682182296,-0.6357443299528085,-1.4999215581459922,-0.15228000321103724,-0.7756106455115859,-1.0117188867606706,-0.34662845464073716,0.11636308115260066,0.15180293263324238,0.07217979018860042,-0.06166222022983714,-0.09210742709542363,-0.09280193251933144,-0.0283699800991839,-0.04033943517671279,-0.04290051587949584,5.0,hybrid,off,-0.0016138282615569778,-0.0015556467209806774,0.0,0.0,-0.0024948150812370406,-0.0024948150812370406,0.0,0.0,-0.0025698537744584275,-0.002488399617651607,0.0,0.0,-0.0025698537744584275,-0.0025698537744584275,0.0,0.0,-0.0024948150812370406,-0.0024948150812370406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134576768460905,0.012030720554868377,0.0011038562135925276,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834244672231948,-1.2243298495053307,0.8354936970454225,-1.3363997675507773,0.2626214890050039,-0.6690106548387037,0.5120643266796382,0.11569849886915654,-1.6566593920673904,0.4866135743003923,-0.036056944165284266,-1.5228332851489101,-0.5795024922711771,0.047585099909160045,0.03114750066192773,-0.06454498011197773,0.03269208524232892,0.02535779991061804,-0.01863057866661244,1.0,hybrid,off,0.010688162045953579,0.008204303752367418,0.0,0.0,0.013134576768460905,0.013134576768460905,0.6,0.6,0.011167540796436897,0.010354700001624412,0.0,0.0,0.010096784414540826,0.009821850143890198,0.0,0.0,0.013451059839845595,0.012030720554868377,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817650202438155,0.017711432532921276,0.001106217669516879,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847016608087211,-0.46920640780091827,0.4849872793261166,-0.8837081984202267,1.4937562439380065,0.10605332727075913,0.905304670639163,1.012605810390056,-1.5127363861899836,0.6312765723618609,-0.1419966845543813,-1.5886019493425467,-0.7591662578750813,-0.01137149134864257,0.02055750668943479,-0.05202377870905972,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.011171210573533607,0.009000647230781568,0.0,0.0,0.017711432532921276,0.017711432532921276,0.4,0.4,0.01226921598953457,0.014257400336308821,0.0,0.0,0.01114431058349712,0.013802021696202845,0.0,0.0,0.01523696795487046,0.018817650202438155,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309457601979779,0.007652404602922849,0.00365705299905693,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084492309756573,0.06259998594862827,0.20727323734192862,-0.12133354628122353,-0.08061896575829094,-0.34110356782100454,0.09730819639849851,-0.09748747766043392,-0.02944541459101524,-0.7476733810525573,-0.7043766869574473,0.08684842411779295,0.13501834940744722,-0.02303188515372878,0.014411374344247774,-0.05187651436341434,0.003178089032544351,0.01999407940043585,-0.01333322900270173,0.0,hybrid,off,0.007635969667463448,0.00695286894664251,0.0,0.0,0.01073784774454355,0.011309457601979779,0.6,0.6,0.007583188262280487,0.00698213483373809,0.0,0.0,0.007635969667463446,0.0072628778402479745,0.0,0.0,0.008004769106404127,0.007652404602922849,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396831676587975,0.010028813179869537,0.0023680184967184385,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483779284925144,0.25953595918311656,-0.03857209533034536,-0.04664547327399718,-0.6635325399978782,0.09617488616856794,-0.6497280653346159,-0.5123652895755062,0.34116672333890646,-0.19687920139863804,-0.3427262011890888,0.8653283954010227,0.5037681991084755,0.03196252272817546,0.03523041364260027,-0.01847373178017342,0.00832874512199866,0.018760371655467623,0.0,0.0,hybrid,off,0.007521063637587481,0.008040135555953714,0.0,0.0,0.012604460443934469,0.012396831676587975,0.6,0.6,0.007675668301119409,0.007266268233112721,0.0,0.0,0.007675668301119409,0.007675668301119409,0.0,0.0,0.010028813179869537,0.010028813179869537,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
