model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421576054582365,0.02012120436104169,0.0023003716935406752,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016882720269405477,-0.24891514429606854,0.8985563327988504,0.8095382139513556,1.8745337344559663,-0.5090997666969599,1.4993793415362922,1.3815520327941628,-0.39905816301427066,-0.48373016458794615,-0.4867371638210771,-1.8196012456485176,-0.7323382142695702,0.024143449639500547,0.07350755859981573,-0.03356472106503039,0.017380710954122636,0.013709896779366737,-0.004632505036212153,0.0,hybrid,off,0.018385390405634812,0.015108226682512268,0.0,0.0,0.01825636395088794,0.01829012939142675,0.0,0.0,0.018140095340392518,0.01933210701776272,0.0,0.0,0.01814009534039252,0.02012120436104169,0.4,0.4,0.01826588150551665,0.022421576054582365,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.02208870637518681,0.019371826123010496,0.0027168802521763125,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070438980830392,-0.5812821979397944,0.47956916400353267,-0.12544781469977448,1.2410562417881432,0.009434660020931055,0.9861700114570667,0.9764344821154833,1.105474201032111,-0.12882122088103715,-0.025421483854144028,-1.6405106432266299,-0.7924787203345648,0.029284414588094165,-0.028995515669084537,-0.06158701033854541,0.010918367644083826,0.000672981056829558,-0.006481947942905131,1.0,hybrid,off,0.016405856324897262,0.013169974414874436,0.0,0.0,0.019553486884771612,0.02208870637518681,0.6,0.6,0.01630369157739523,0.01569944785616084,0.0,0.0,0.016388987573534294,0.019371826123010496,0.4,0.4,0.016388987573534294,0.018980651072853412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017354509396682465,-0.02014114577674188,0.002786636380059413,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989705831171017,-0.7385373996576425,0.4875846673631764,-0.8442383144749204,2.8333273110448327,2.3321181578463364,1.4214098380854547,2.368332225516651,1.049322205226429,-0.011915289676920878,-0.1771240697814545,-2.9149453152318294,-1.553933322193827,-0.021826793601257277,-0.010723204495523664,-0.03940779532063554,-0.008410560037704573,-0.011074268051305958,-0.017484433165196767,0.0,hybrid,off,-0.02566258558265481,-0.029906015108380264,0.0,0.0,-0.024135998692327385,-0.02014114577674188,0.0,0.0,-0.026743330565133398,-0.024923745198329995,0.0,0.0,-0.02568808103794383,-0.021022235070664273,0.0,0.0,-0.026487477212595274,-0.017354509396682465,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461362303379053,0.017310356080061665,0.0011510062233173884,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864179399679843,-1.108601827106907,1.135998755142758,-1.1730771568337262,3.0,2.629178199008762,1.3389030605079,2.466225624359272,0.9382424952645027,1.4917330256370498,0.1319310063658108,-3.340396866810417,-1.549838618029147,-0.008652010958478673,-0.05419754071811789,-0.08655272437697281,0.0014836965350253362,-0.027109517013741535,-0.04255551453344719,2.0,hybrid,off,0.014584653977173782,0.010437548895150566,0.0,0.0,0.015071667494189346,0.014940152078068737,0.0,0.0,0.014706518233533252,0.017310356080061665,0.4,0.2,0.014388305354578877,0.015556874940540873,0.0,0.0,0.01439256018712174,0.018461362303379053,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.02327801187905338,0.01955845001451393,0.00371956186453945,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605437029226256,-0.6205708585087588,-0.19435063779260237,-0.8228272816198469,1.4536328026674918,3.0,0.5604402714240729,1.5516277434087629,0.44099074991823467,0.8662594127286584,0.836637561855767,-1.7958845045004987,-1.1552709578173401,0.05881220452590741,0.04977468177805622,-0.029050427848837823,0.04398951894412528,0.0318535373593154,-0.012057520846167957,0.0,hybrid,off,0.016665507103133588,0.016617448668400748,0.0,0.0,0.016579834253452875,0.0169319429940374,0.0,0.0,0.016502179287568353,0.01955845001451393,0.4,0.4,0.016502179287568353,0.019022551370864543,0.0,0.0,0.01639846743294613,0.02327801187905338,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368611103722882,0.016487046019803355,0.0028815650839195267,1.2,0.0012,0.5723240530770494,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260725187971788,1.1718512505219614,-1.0478807241744847,1.4345329766339459,0.7126159232345725,2.5318933097238303,-0.09156049233163668,1.0280220279470875,0.20391431741911364,-1.0574948426637996,0.06454854063759641,0.6303049360861817,-0.040969328018084894,0.01981190313820158,0.07454781446010417,0.0,0.006278637738035275,0.03556452272913657,-0.0002665233345092721,0.0,hybrid,off,0.012351635765305532,0.019368611103722882,0.6,0.39568031305149337,0.012335924809540297,0.011398443809122728,0.0,0.0,0.012480180858750248,0.013420853133468944,0.0,0.0,0.012205078760843108,0.01215929851467729,0.0,0.0,0.012103447348373991,0.016487046019803355,0.4,0.4,0.0,0.0,0.2043196869485066,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946431367334244,0.011812360015115847,0.0031340713522183972,0.08257489467595489,8.257489467595489e-05,0.48158261624800797,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916314872578236,0.957581127518736,-0.5656670050513464,1.0200383972629514,-0.4102418166771701,1.7899370348552432,-1.0626103371045317,0.010341239652250894,0.3073009347438324,-0.7396620632826851,-0.2517259554772566,1.4489478566301854,0.6431019119575727,0.02038763478987149,0.02338048752107369,-0.008198320885716037,0.02609626280290156,0.01695820500473899,-0.00015726455284525986,0.0,hybrid,off,0.01139920767667605,0.014946431367334244,0.6,0.3543928657135159,0.010945457350868368,0.010179392448853379,0.0,0.0,0.010840584125480826,0.010471823003788227,0.0,0.0,0.010840584125480826,0.010840584125480826,0.0,0.0,0.0107383977942027,0.011812360015115847,0.4,0.4,0.0,0.0,0.24560713428648404,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730194818577408,0.011078202669174426,0.003651992149402981,0.8193702378147034,0.0008193702378147034,0.5005730454781093,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524484963010917,1.1492944869736996,-0.46354160522989596,0.7299027100335128,-2.7310277389593436,0.8363281615723329,-2.0231856451499204,-1.7002648613874514,0.4645929461419616,-0.4030243703691832,-0.5223137119116388,3.2718104859495827,1.777669649477791,-0.01253214168131278,0.038873467472674506,-0.03663995406059217,0.006932530787288282,0.03586779239661464,-0.010667551443520606,0.0,hybrid,off,0.011263761508576388,0.014730194818577408,0.6,0.34470774680616423,0.011172866078851389,0.010253430489272429,0.0,0.0,0.011078202669174426,0.010520691133804072,0.0,0.0,0.011078202669174426,0.011078202669174426,0.4,0.4,0.011073953632049386,0.011073953632049386,0.0,0.0,0.0,0.0,0.25529225319383575,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350601941329959,0.012674358479939592,0.002676243461390367,1.0450932633323116,0.0010450932633323117,0.4647955935843135,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284663820178485,1.1881954463436657,-1.1211571751366167,0.2910727771176659,-0.6387273956012152,0.28963432121964056,-1.1911212029542606,-0.5885761897667041,0.0061137820819894455,-0.9832484328261788,-0.4131260990613055,2.002707752476368,0.753161781431174,0.052548190022791985,0.03927451498224466,0.0,0.03850644604971798,0.0379271934255494,0.0,0.0,hybrid,off,0.012508494605254362,0.015350601941329959,0.6,0.46725437847232004,0.012784202750294042,0.01183364639321911,0.0,0.0,0.012438605910662849,0.012431269372164462,0.0,0.0,0.0124832038971934,0.0124832038971934,0.0,0.0,0.012674358479939592,0.012674358479939592,0.4,0.4000000000000001,0.0,0.0,0.13274562152767994,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006152909678915953,0.00491548256877132,0.0012374271101446331,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605413066483506,-1.3036379335519412,0.9523000094719503,-1.3508160956242712,-1.8188983392585865,-1.936444641206848,-0.5286323387951956,-1.5400223014205843,-1.0219817343348685,0.563685683307444,-0.04222728207842269,-0.03393930769884235,0.3605564191694747,-0.05357848848874758,-0.0514272284826921,-0.07250735918647544,-0.027962688711466788,-0.030337072723654934,-0.041111108461041046,4.0,hybrid,off,0.006321056545489965,0.0044301165010724956,0.0,0.0,0.006152909678915953,0.006152909678915953,0.6,0.6,0.00621654331330739,0.004819260409340189,0.0,0.0,0.006321056545489965,0.0046069165284404546,0.0,0.0,0.006534392584873635,0.00491548256877132,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357805604409259,0.030585632204434984,0.0029924238396576083,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664461672954762,-3.0,3.0,-3.0,-1.168259344077521,-1.3310595279142883,0.7118748806451667,-0.661738095162465,-1.189047687788186,3.0,0.0,-2.667070071695689,-0.4002420430174134,-0.11241199214558995,-0.17495117932951565,-0.2347732905162484,-0.060499668982068155,-0.09637764661485526,-0.13352656319269307,6.0,hybrid,off,0.036238952920631756,0.029633506944304014,0.0,0.0,0.03524516370950164,0.03357805604409259,0.6,0.0,0.034105499904812264,0.030585632204434984,0.4,0.0,0.0328118934417911,0.029120393155339496,0.0,0.0,0.031248915079352978,0.026148915079352977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773125556032538,0.006159636272315378,0.0006134892837171601,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479515498820415,-0.5611010295489223,-0.06151800127719201,-0.644791431053416,-0.3627746299107565,-2.127058525112271,-0.02779610664975528,-0.7530054616197058,-1.2057355804695415,0.27273781275504233,0.43659222167692746,-0.17898809168138397,-0.13200005551970717,0.10403761556453905,0.15751128116098578,-0.04499668256534728,0.06598141121703915,0.1043153004146462,-0.002116009360094262,0.0,hybrid,off,0.0046422497510826615,0.004796667175861451,0.0,0.0,0.00626353524605613,0.006773125556032538,0.6,0.6,0.0043740972855942995,0.004772298779254764,0.0,0.0,0.004814755435747567,0.004814755435747567,0.0,0.0,0.006159636272315378,0.006159636272315378,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.001555649554390624,-0.002488403470095683,0.000932753915705059,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308606190600276,-0.36369012477571716,-0.047250586755736984,-0.2425268061169698,-0.6357483138238916,-1.4999238486966897,-0.1522872423941847,-0.7756147392772745,-1.0117188867606706,-0.34664693927210377,0.11635383883691736,0.15180006295646106,0.07217980307158184,-0.061662288110914454,-0.09210761203226814,-0.09280193860977182,-0.02836990123409666,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,-0.0016138264738090827,-0.001555649554390624,0.0,0.0,-0.0024948124303550315,-0.0024948124303550315,0.0,0.0,-0.002569851157281525,-0.002488403470095683,0.0,0.0,-0.0025698511572815256,-0.0025698511572815256,0.0,0.0,-0.0024948124303550315,-0.0024948124303550315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013270355367980415,0.012166499961535522,0.0011038554064448924,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834202274122522,-1.2243276987806126,0.835492588207165,-1.3363976837778564,0.26262326012845094,-0.6690107254308304,0.5120686119243358,0.11570124066851634,-1.6566593920673904,0.48661836526568636,-0.036054548682637244,-1.5228341252266462,-0.5795034398531216,0.04758502291685485,0.031147575257036042,-0.06454491871958246,0.03269208791485467,0.025357635516760846,-0.018630580113941586,1.0,hybrid,off,0.010823941461312537,0.008340082326222385,0.0,0.0,0.013270355367980415,0.013270355367980415,0.6,0.6,0.011303318178744762,0.010490486747275072,0.0,0.0,0.01023256297077267,0.009957640980618179,0.0,0.0,0.013586837361487702,0.012166499961535522,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817642063730676,0.01771143138193847,0.0011062106817922059,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984703574236955,-0.4692090395437423,0.48498825456028144,-0.8837115114375452,1.4937542893867324,0.10605428850094792,0.9053013543010547,1.0126043533455733,-1.5127363861899836,0.6312588070927698,-0.14200556718892682,-1.5886023240360818,-0.7591660925975364,-0.011371559310365265,0.020557436532803175,-0.05202378209930103,-0.008410933264598963,0.01775110597095675,-0.016779242557632856,0.0,hybrid,off,0.011171210921076712,0.009000638108215287,0.0,0.0,0.01771143138193847,0.01771143138193847,0.4,0.4,0.012269215615864386,0.014257378896146089,0.0,0.0,0.01114431119898056,0.013802007622546167,0.0,0.0,0.015236967423025887,0.018817642063730676,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309463916644072,0.007652403283015929,0.003657060633628143,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084468223883177,0.06259573259095763,0.20727647902832885,-0.12133556962376436,-0.08062086190963305,-0.3411036386216381,0.09730252360682899,-0.09748956937233612,-0.02944541459101524,-0.74768255488483,-0.7043812738735837,0.08684745718177504,0.13501906592039659,-0.023032017565783103,0.01441130659149259,-0.05187658194787137,0.003178165773175756,0.01999400006549057,-0.013333154767431243,0.0,hybrid,off,0.007635973848439447,0.006952857081714541,0.0,0.0,0.010737851138239175,0.011309463916644072,0.6,0.6,0.00758319248311556,0.0069821327157156025,0.0,0.0,0.007635973848439447,0.007262876186188455,0.0,0.0,0.008004773297364088,0.007652403283015929,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396824227592373,0.01002881585330766,0.002368008374284712,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483735445382448,0.25954846817444427,-0.03858441140706961,-0.04664508744479028,-0.6635290047586934,0.09617479490460767,-0.6497221654159936,-0.5123622091960096,0.34116672333890646,-0.19687437060956414,-0.34272378579455187,0.8653367007162533,0.5037682558669241,0.03196238762236203,0.035230418417507625,-0.018473797218457433,0.00832874449339216,0.01876044791063136,0.0,0.0,hybrid,off,0.007521066790905471,0.00804016372725436,0.0,0.0,0.012604463002131928,0.012396824227592373,0.6,0.6,0.007675671324715883,0.007266271256709195,0.0,0.0,0.007675671324715885,0.007675671324715885,0.0,0.0,0.01002881585330766,0.01002881585330766,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
