model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088671077596014,0.01937180550979052,0.0027168655678054925,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070376924603434,-0.5812828065692809,0.47957107428485424,-0.12544521139610412,1.24105554669415,0.009437013723395487,0.9861665103994386,0.9764337387601084,1.105474201032111,-0.12883479820535482,-0.025428272516302863,-1.6405095577833673,-0.7924773049560787,0.029284704441230325,-0.02899538092153986,-0.06158681901143892,0.010918367644083826,0.000672981056829558,-0.006481947942905131,1.0,hybrid,off,0.016405852813042722,0.013169978125659626,0.0,0.0,0.0195534826152943,0.022088671077596014,0.6,0.6,0.016303688010514943,0.015699443079941137,0.0,0.0,0.016388984052945445,0.01937180550979052,0.4,0.4,0.016388984052945442,0.0189806418739008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017157005562053587,-0.019864885079911583,0.002707879517857996,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.798971454639338,-0.7385401877928386,0.48758678220077306,-0.8442396610701193,2.833325853290815,2.332119322741406,1.4214100239503311,2.368332107767708,1.049322205226429,-0.011906167444592318,-0.17711950866529022,-2.914947689881397,-1.5539339010485291,-0.02182706203876905,-0.010723341778721585,-0.03940779532063554,-0.008410729224928803,-0.011074352773963847,-0.017484517338686723,0.0,hybrid,off,-0.0254650774183913,-0.029708513188633025,0.0,0.0,-0.02385974235310827,-0.019864885079911583,0.0,0.0,-0.026492343601928477,-0.024672765320120037,0.0,0.0,-0.02549057176076779,-0.02082472887532289,0.0,0.0,-0.026289967401322965,-0.017157005562053587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461364274421556,0.017310374898318985,0.0011509893761025708,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886425940342611,-1.1085981484161493,1.135997326444968,-1.173072656847791,3.0,2.6291779091984098,1.3389044985388503,2.46622627872362,0.9382424952645027,1.4917463034837102,0.13193764528914098,-3.340393920458014,-1.549837421696821,-0.008651937443218682,-0.05419747058037161,-0.08655278038946856,0.0014837849860185326,-0.027109519336252164,-0.04255551812135627,2.0,hybrid,off,0.014584653760286519,0.01043756162020534,0.0,0.0,0.015071667411491034,0.014940154738403584,0.0,0.0,0.01470651807710914,0.017310374898318985,0.4,0.2,0.014388304780424384,0.015556880389316682,0.0,0.0,0.014392559729378002,0.018461364274421556,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278012234333477,0.01955845068300047,0.0037195615513330067,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760513506106136,-0.6205668804805248,-0.19435421284982754,-0.822826475677829,1.453633662900821,3.0,0.5604452108323716,1.5516281401443066,0.44099074991823467,0.8662589338211879,0.8366373224020318,-1.7958826521926083,-1.155271276455496,0.058812125331754395,0.0497746039300615,-0.02905036125275995,0.043989611957670594,0.03185362822293514,-0.012057437551493133,0.0,hybrid,off,0.016665505178379857,0.016617441405313294,0.0,0.0,0.01657983229694441,0.016931934998165636,0.0,0.0,0.01650217736650691,0.01955845068300047,0.4,0.4,0.01650217736650691,0.019022568617713974,0.0,0.0,0.016398465512329808,0.023278012234333477,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936861754519655,0.016487068463441147,0.0028815490817554017,1.2,0.0012,0.5723234663310315,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607562486541,1.171844060863367,-1.0478747487133755,1.4345305482389756,0.712613312205978,2.531892347489965,-0.09156558747233293,1.0280195147480387,0.20391431741911364,-1.0574926081598397,0.06454965788957634,0.6303011926550766,-0.04096918389230425,0.019811833439327353,0.07454788510084964,0.0,0.0062785548112229694,0.03556443738889237,-0.0002666880873966049,0.0,hybrid,off,0.01235166856915056,0.01936861754519655,0.6,0.3956805225198218,0.012335957102957899,0.011398481854267206,0.0,0.0,0.012480212853105264,0.013420881732254596,0.0,0.0,0.012205110586849999,0.012159327793113833,0.0,0.0,0.012103479109887955,0.016487068463441147,0.4,0.4,0.0,0.0,0.2043194774801782,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.01494081980860892,0.011806809048817904,0.003134010759791016,0.08257304745582772,8.257304745582772e-05,0.4815803945256707,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163924508289943,0.9575606302663138,-0.5656534347016178,1.0200245434575639,-0.41024647988085067,1.7899332781078627,-1.0626206164064933,0.010335602806604977,0.3073009347438324,-0.7396740668569738,-0.2517319572644009,1.44893432899053,0.6430992235136709,0.020387305714934856,0.023380157284192515,-0.008198575731367175,0.026096264972803374,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.011393659278544192,0.01494081980860892,0.6,0.3543939987919079,0.010939908772329731,0.01017386026811668,0.0,0.0,0.010835035470735405,0.010466274349042806,0.0,0.0,0.010835035470735405,0.010835035470735405,0.0,0.0,0.010732849081953186,0.011806809048817904,0.4,0.4,0.0,0.0,0.24560600120809206,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014785609765927726,0.011133604765856798,0.0036520050000709275,0.8193729845864686,0.0008193729845864686,0.5005735166692674,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524445247058218,1.1492966767976707,-0.4635411611301956,0.7299079778808557,-2.731025132124347,0.8363279257779928,-2.023184509383574,-1.700264071042482,0.4645929461419616,-0.4030382896717211,-0.5223206715629077,3.271811219584094,1.7776702672983782,-0.012532202740737741,0.03887367017552146,-0.03664001362932645,0.006932452015690371,0.03586779530316808,-0.010667552269133185,0.0,hybrid,off,0.011319163647723014,0.014785609765927726,0.6,0.34470750649867365,0.011228268170034757,0.01030883082859662,0.0,0.0,0.0111336047658568,0.010576093230486446,0.0,0.0,0.011133604765856798,0.011133604765856798,0.4,0.4,0.011129355716317098,0.011129355716317098,0.0,0.0,0.0,0.0,0.2552924935013263,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015346141595061317,0.012669933910958235,0.0026762076841030814,1.0450944932667978,0.0010450944932667977,0.46479428175044635,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847173329756685,1.1881820393878888,-1.1211465682815995,0.29106717691614653,-0.638731580333495,0.2896335553308266,-1.191131029513594,-0.5885810901770132,0.0061137820819894455,-0.9832658943286852,-0.41313482981255867,2.00270075537965,0.75316182591515,0.05254838776745818,0.039274579245104135,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.012504070033219704,0.015346141595061317,0.6,0.46725475313207254,0.012779778073743569,0.011829232442233257,0.0,0.0,0.012434181359539965,0.012426844821041578,0.0,0.0,0.012478779387503212,0.012478779387503212,0.0,0.0,0.012669933910958235,0.012669933910958235,0.4,0.4,0.0,0.0,0.13274524686792746,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005838680424759,0.0047684134527557626,0.0012374252276689968,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26055002740275657,-1.3036390725365972,0.9522991162747516,-1.3508201599879806,-1.8189003507660195,-1.936444620727896,-0.5286351966461329,-1.540024099447637,-1.0219817343348685,0.5636937689948079,-0.042223239234740695,-0.033938213673971984,0.3605567183055175,-0.05357825739917166,-0.05142710948748763,-0.07250735075018899,-0.027962615268957713,-0.030336999639502094,-0.04111117993011315,4.0,hybrid,off,0.006173985778409664,0.004283053537646625,0.0,0.0,0.006005838680424759,0.006005838680424759,0.6,0.6,0.006069472513299105,0.004672198672844929,0.0,0.0,0.006173985778409664,0.004459847369115111,0.0,0.0,0.00638732195042284,0.0047684134527557626,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.0335780587369883,0.03058563058916796,0.0029924281478203377,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664470045544008,-3.0,3.0,-3.0,-1.1682603209421845,-1.331059456320613,0.7118736670424519,-0.661739167081614,-1.189047687788186,3.0,0.0,-2.667068978703638,-0.4002413872221826,-0.11241212710108839,-0.17495140827560907,-0.23477349590171903,-0.0604998257226288,-0.0963777243435906,-0.1335267023069595,6.0,hybrid,off,0.03623895232768398,0.02963350745586166,0.0,0.0,0.035245164727879495,0.0335780587369883,0.6,0.0,0.0341054987919006,0.03058563058916796,0.4,0.0,0.03281189270805473,0.02912038950895661,0.0,0.0,0.031248911225309595,0.026148911225309594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.0067732132010899955,0.0061597264095426965,0.000613486791547299,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547938026614902,-0.5611052083744429,-0.061516060111816984,-0.6447959063737072,-0.3627783859782255,-2.1270593807904423,-0.027804630276174733,-0.7530093887806721,-1.2057355804695415,0.27272569577492856,0.43658616318687055,-0.1789867859110789,-0.1319984955913741,0.10403761556453905,0.1575114571576579,-0.044996802367226696,0.06598148877147825,0.10431556744491832,-0.00211585390262381,0.0,hybrid,off,0.004642338706561295,0.004796745972535691,0.0,0.0,0.006263625595767015,0.0067732132010899955,0.6,0.6,0.004374186628966289,0.00477237378779764,0.0,0.0,0.00481484526951795,0.00481484526951795,0.0,0.0,0.0061597264095426965,0.0061597264095426965,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556462606232473,-0.0024884003795684014,0.0009327541189451541,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085621233979364,-0.36368501717477686,-0.047253845843375886,-0.24252310909036698,-0.6357462817157907,-1.4999214128436118,-0.1522837352152475,-0.7756127793364052,-1.0117188867606706,-0.3466398717413278,0.11635737260230533,0.15180264743303873,0.07218005012247289,-0.06166222441553537,-0.09210761203226814,-0.09280199814770485,-0.028369822369009423,-0.04033935414098455,-0.04290028615520747,5.0,hybrid,off,-0.0016138249469244,-0.0015556462606232473,0.0,0.0,-0.0024948117634809803,-0.0024948117634809803,0.0,0.0,-0.002569850540390015,-0.0024884003795684014,0.0,0.0,-0.002569850540390015,-0.002569850540390015,0.0,0.0,-0.002494811763480979,-0.002494811763480979,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013270360795869286,0.012166500085792327,0.001103860710076959,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834258868523189,-1.224332621903458,0.8354957203028976,-1.3364012658320816,0.2626214018371047,-0.6690127446858962,0.5120656882812433,0.1156983699810177,-1.6566593920673904,0.48661483092416274,-0.03605631585339905,-1.5228364628463809,-0.5795035895866694,0.047585029911381804,0.031147430573354562,-0.06454511136872432,0.03269225408421206,0.025357633458537476,-0.018630502428260143,1.0,hybrid,off,0.010823944559925964,0.008340080111595934,0.0,0.0,0.013270360795869286,0.013270360795869286,0.6,0.6,0.011303322854214684,0.010490479004380004,0.0,0.0,0.010232566323977184,0.009957631679306952,0.0,0.0,0.013586842810307252,0.012166500085792327,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817641660731788,0.01771143525016334,0.0011062064105684492,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984718189680592,-0.4692106947924395,0.48499047240756377,-0.8837103862403749,1.493754145153061,0.10605425143419554,0.9053031380569875,1.0126042968303408,-1.5127363861899836,0.6312641975682194,-0.14200287195120204,-1.5886045405489226,-0.759166535366328,-0.011371424932563268,0.02055757973056771,-0.05202378209930103,-0.008410856138990175,0.01775110456577078,-0.016779090891362647,0.0,hybrid,off,0.011171212864733297,0.009000635648361717,0.0,0.0,0.01771143525016334,0.01771143525016334,0.4,0.4,0.012269218277497572,0.014257381742738738,0.0,0.0,0.011144313073417192,0.013802012461505829,0.0,0.0,0.015236971157956046,0.018817641660731788,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011326383089862788,0.00761800933803696,0.003708373751825828,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084010880231117,0.06258936137999152,0.20728182094159292,-0.12133762821916848,-0.08062268678930296,-0.34110463186022794,0.09730212794290043,-0.0974910186590757,-0.02944541459101524,-0.7476761143375024,-0.7043780535999198,0.08684227916744375,0.13501809587710342,-0.023032148452970524,0.014411237848049874,-0.05187664619919374,0.003178089275660323,0.019993842950754237,-0.013333304241137989,0.0,hybrid,off,0.0076015887695795375,0.006918451013277386,0.0,0.0,0.010754774361362159,0.011326383089862788,0.6,0.6,0.007548807606730111,0.006947739899565538,0.0,0.0,0.007601588769579537,0.007228481491884669,0.0,0.0,0.007970388433637668,0.00761800933803696,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396844128777427,0.0100288331529401,0.002368010975837326,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837632278363976,0.25954543765666577,-0.038580155056942816,-0.0466426357800936,-0.6635289672328311,0.09617481769532157,-0.6497213905390278,-0.5123618463699993,0.34116672333890646,-0.19687205459964077,-0.3427226277895902,0.8653332607446745,0.5037678944240276,0.031962453016112,0.03523062410547784,-0.018473668715812686,0.008328821224957705,0.01876044934121257,0.0,0.0,hybrid,off,0.007521082916689001,0.008040173792002333,0.0,0.0,0.012604480478902759,0.012396844128777427,0.6,0.6,0.007675687378043694,0.007266287310037006,0.0,0.0,0.007675687378043694,0.007675687378043694,0.0,0.0,0.0100288331529401,0.0100288331529401,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
