model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421559553073508,0.020121199589943226,0.002300359963130282,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01688071585181876,-0.2489209358263707,0.8985614672365108,0.809536899766072,1.8745309392536469,-0.509100782114465,1.499381513124226,1.3815511759725871,-0.39905816301427066,-0.48369331749230465,-0.48671874027325635,-1.8196066587863493,-0.7323394083772051,0.02414344797359269,0.07350770856886069,-0.033564593025720235,0.017380798706477796,0.0137099838996253,-0.004632505036212153,0.0,hybrid,off,0.018385389997062372,0.015108210378469883,0.0,0.0,0.01825636334602955,0.018290124777733188,0.0,0.0,0.018140094599470802,0.019332092738292523,0.0,0.0,0.018140094599470802,0.020121199589943226,0.4,0.4,0.01826588052250666,0.022421559553073508,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088701694697562,0.019371888803298012,0.0027168128913995504,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070430860661417,-0.5812661982385675,0.4795574718817798,-0.12543919954082636,1.2410651323066761,0.00944091216085587,0.9861807531238806,0.976443212555393,1.105474201032111,-0.12881461206935554,-0.025418179448303227,-1.6405041259183162,-0.7924794867982778,0.02928463093221989,-0.02899544634177953,-0.06158681901143892,0.010918366708950966,0.000673065836504172,-0.006481780141519233,1.0,hybrid,off,0.016405856153021963,0.01316998592944134,0.0,0.0,0.019553486264366853,0.022088701694697562,0.6,0.6,0.016303691432657676,0.015699485807706578,0.0,0.0,0.01638898731550208,0.019371888803298012,0.4,0.4,0.01638898731550208,0.01898070069508111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01729157584513389,-0.02011482436384294,0.0028232485187090484,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989747382876775,-0.7385386860606743,0.4875852684556652,-0.8442396850960063,2.833327610420859,2.3321191143769586,1.4214112037694977,2.3683330072209343,1.049322205226429,-0.011897537335298868,-0.17711519361064348,-2.9149474430335833,-1.5539343584378837,-0.021826927820031594,-0.010723341778721585,-0.039407860039351705,-0.008410813461277256,-0.01107443655836593,-0.01748443463692262,0.0,hybrid,off,-0.02559965349960113,-0.029843090808213603,0.0,0.0,-0.024109698055281327,-0.02011482436384294,0.0,0.0,-0.026626921783453012,-0.02480733963293529,0.0,0.0,-0.025625150008926068,-0.020959299797445225,0.0,0.0,-0.026424544906245885,-0.01729157584513389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846135964222754,0.01731035890825147,0.0011510007339760701,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886448202106289,-1.10860100476329,1.135999105049255,-1.1730748123334978,3.0,2.6291780448913604,1.3389035024032778,2.4662255898208647,0.9382424952645027,1.4917387770608803,0.13193388207772605,-3.3403961870417396,-1.5498380702053416,-0.0086517188055385,-0.05419747058037161,-0.08655278038946856,0.0014838731753192835,-0.027109433664838867,-0.04255543381009663,2.0,hybrid,off,0.014584652053963596,0.010437547862770992,0.0,0.0,0.015071665804772295,0.014940156161154149,0.0,0.0,0.014706516387984555,0.01731035890825147,0.4,0.2,0.01438830316124075,0.015556873177919957,0.0,0.0,0.01439255812081127,0.01846135964222754,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.02327802074740195,0.01955847082079582,0.0037195499266061277,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.176057548739734,-0.6205683068937987,-0.19435290639811206,-0.822826715600946,1.4536362684699995,3.0,0.5604476672444532,1.5516303227780794,0.44099074991823467,0.8662744251810791,0.8366450680819774,-1.795886483942685,-1.1552730529248556,0.05881212973062411,0.04977452977320085,-0.029050563033503507,0.04398961587689576,0.031853449300682346,-0.012057521862752774,0.0,hybrid,off,0.016665505488972096,0.01661744630430898,0.0,0.0,0.016579832657385923,0.01693194775486539,0.0,0.0,0.01650217769006919,0.01955847082079582,0.4,0.4,0.016502177690069186,0.01902258161955534,0.0,0.0,0.01639846575857264,0.02327802074740195,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368626923704703,0.01648705382176955,0.002881573101935153,1.2,0.0012,0.5723243470709557,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32606920888857893,1.1718535763041178,-1.0478810859044398,1.4345369047383483,0.7126194962489938,2.5318929822271645,-0.09155719245657712,1.0280246314162227,0.20391431741911364,-1.0574881028801315,0.06455191052943043,0.6303041237935437,-0.04096996008564974,0.01981190313820158,0.07454789036696807,0.0,0.006278470843103401,0.03556461110447362,-0.0002665233345092721,0.0,hybrid,off,0.012351633335312173,0.019368626923704703,0.6,0.39568020809566884,0.012335922369719966,0.011398439508676672,0.0,0.0,0.012480178194389709,0.013420858544855764,0.0,0.0,0.01220507598983644,0.01215929739360815,0.0,0.0,0.012103444555952551,0.01648705382176955,0.4,0.4,0.0,0.0,0.20431979190433117,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.01494638444101602,0.011812356281532856,0.003134028159483165,0.08257306935600806,8.257306935600806e-05,0.4815810325143828,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163842087699663,0.9575695600935072,-0.5656619474781519,1.0200253775588826,-0.41024540339236376,1.7899357138595495,-1.0626228108731794,0.010336227221427602,0.3073009347438324,-0.7397103239245505,-0.25175008579818925,1.4489434853893295,0.6431013122423369,0.020387438146714176,0.02338029030115152,-0.008198448830876393,0.026096181822898634,0.016958040185951928,-0.00015734558803215393,0.0,hybrid,off,0.011399204716734794,0.01494638444101602,0.6,0.3543936734176648,0.010945454512582421,0.010179398864507616,0.0,0.0,0.010840581217338099,0.0104718200956455,0.0,0.0,0.010840581217338099,0.010840581217338099,0.0,0.0,0.010738394853217125,0.011812356281532856,0.4,0.4,0.0,0.0,0.2456063265823352,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730248696188782,0.011078201027634776,0.003652047668554006,0.8193739296392495,0.0008193739296392495,0.5005750811803136,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524410607646977,1.1493125008570493,-0.46355348503273985,0.7299149781945243,-2.7310213934203356,0.8363310369892317,-2.023175777682052,-1.700257949383135,0.4645929461419616,-0.4030179817223698,-0.5223105175882321,3.2718207233559653,1.7776710400004831,-0.0125320813870895,0.0388736676783521,-0.03663983928830128,0.006932372698018385,0.03586787924491719,-0.010667628838276877,0.0,hybrid,off,0.011263759729363443,0.014730248696188782,0.6,0.3447067085980401,0.0111728644961852,0.01025341449549956,0.0,0.0,0.011078201027634776,0.010520689492264422,0.0,0.0,0.011078201027634776,0.011078201027634776,0.4,0.4,0.011073952066252253,0.011073952066252253,0.0,0.0,0.0,0.0,0.2552932914019599,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350621113756886,0.012674357762685697,0.0026762633510711894,1.045094923179085,0.001045094923179085,0.4647963228726103,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847039095026065,1.1882015969118631,-1.121160861197756,0.29107770613178235,-0.6387296506724487,0.2896336377321539,-1.1911251958291664,-0.5885791841441433,0.0061137820819894455,-0.9832455798963436,-0.41312467259638785,2.002717025104256,0.7531658705834512,0.052548572348966704,0.03927476231961147,0.0,0.03850652432264767,0.03792735285112081,0.0,0.0,hybrid,off,0.01250849359012231,0.015350621113756886,0.6,0.4672541701875825,0.012784202138132689,0.0118336408606032,0.0,0.0,0.012438604949523108,0.012431268411024722,0.0,0.0,0.012483202971604618,0.012483202971604618,0.0,0.0,0.012674357762685697,0.012674357762685697,0.4,0.4,0.0,0.0,0.1327458298124175,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060058365756372285,0.004768410605469212,0.0012374259701680166,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605447703030972,-1.3036383704618744,0.9522995036871489,-1.3508179810137404,-1.8189005048237938,-1.936446742065794,-0.5286340373747691,-1.5400242463142617,-1.0219817343348685,0.5636688786398079,-0.04223568441224074,-0.03393781972357546,0.3605571096407143,-0.05357831676184677,-0.051427394736272225,-0.07250730101108827,-0.027962613156235938,-0.03033707043712952,-0.04111103392782023,4.0,hybrid,off,0.006173983543926298,0.0042830329501250064,0.0,0.0,0.0060058365756372285,0.0060058365756372285,0.6,0.6,0.006069470368635859,0.004672173352037388,0.0,0.0,0.006173983543926298,0.00445984443728943,0.0,0.0,0.006387319761737365,0.004768410605469212,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578063481506486,0.030585632962074158,0.002992430519432328,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644766819073826,-3.0,3.0,-3.0,-1.1682578039388627,-1.3310577996376185,0.711877026972021,-0.6617354793122652,-1.189047687788186,3.0,0.0,-2.667072200499256,-0.40024332029955345,-0.11241211951577157,-0.17495129380256957,-0.23477334869163557,-0.06049966409279228,-0.09637763912354325,-0.13352648865947236,6.0,hybrid,off,0.0362389558187672,0.02963350490742123,0.0,0.0,0.03524516814512501,0.033578063481506486,0.6,0.0,0.0341055015629886,0.030585632962074158,0.4,0.0,0.03281189473194507,0.029120399596677917,0.0,0.0,0.03124891287610246,0.02614891287610246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773134152816118,0.00615963555059207,0.0006134986022240481,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547996686091526,-0.5611028011587533,-0.06151677394711219,-0.6447925196129186,-0.36277661138662554,-2.1270586582509248,-0.02780306269052915,-0.75300762866713,-1.2057355804695415,0.27270841603751445,0.43657752331816346,-0.178986075767585,-0.1319983550393959,0.10403769562013632,0.15751136915931507,-0.04499674246629082,0.06598132270532076,0.10431520542250272,-0.0021160869243488367,0.0,hybrid,off,0.004642248370462873,0.004796633354739063,0.0,0.0,0.0062635348155978135,0.006773134152816118,0.6,0.6,0.00437409509600395,0.0047722571355949366,0.0,0.0,0.004814753750004537,0.004814753750004537,0.0,0.0,0.00615963555059207,0.00615963555059207,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556498194458904,-0.0024884034171179445,0.0009327535976720541,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085918716194298,-0.36368937017797687,-0.04724880979433824,-0.24252174299869173,-0.6357464164920481,-1.4999194496781423,-0.15228383849405727,-0.775612353500655,-1.0117188867606706,-0.3466400074362363,0.11635730475485109,0.15179822196778686,0.07217940926293683,-0.061662156534453505,-0.0921075463536617,-0.09280181344344895,-0.028370054489457508,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,-0.001613828471823316,-0.0015556498194458904,0.0,0.0,-0.002494814802409773,-0.002494814802409773,0.0,0.0,-0.0025698535304463405,-0.0024884034171179445,0.0,0.0,-0.002569853530446341,-0.002569853530446341,0.0,0.0,-0.002494814802409773,-0.002494814802409773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134575598279706,0.012030733724375652,0.0011038418739040545,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342018021041355,-1.2243171193426035,0.8354835876410062,-1.3363945260341554,0.2626251835393677,-0.6690108042483303,0.5120721645843069,0.11570248285449375,-1.6566593920673904,0.48660992496119443,-0.03605876883488321,-1.522825801007994,-0.5795020455483939,0.0475851734042021,0.03114757300376314,-0.06454479169879723,0.03269225141167231,0.025357797852380903,-0.01863042474257881,1.0,hybrid,off,0.010688160223258176,0.008204311097057708,0.0,0.0,0.013134575598279706,0.013134575598279706,0.6,0.6,0.011167536776416473,0.010354718827262525,0.0,0.0,0.01009678060901445,0.009821883346262975,0.0,0.0,0.013451055823365362,0.012030733724375652,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.0188176347945131,0.017711431480781165,0.0011062033137319363,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984689735772554,-0.46921215520279486,0.4849925340463523,-0.8837091837835086,1.4937544458309693,0.10605326716435089,0.9053001979755815,1.0126045727305828,-1.5127363861899836,0.6312543082707637,-0.1420078165999299,-1.588605158699243,-0.7591660816010047,-0.011371424159741572,0.020557435090562626,-0.052023840485959205,-0.008410933264598963,0.017750944839635574,-0.016779167366091752,0.0,hybrid,off,0.011171209487875148,0.009000625105192507,0.0,0.0,0.017711431480781165,0.017711431480781165,0.4,0.4,0.012269214853356978,0.014257365776037513,0.0,0.0,0.011144309669175278,0.013801993879996612,0.0,0.0,0.015236966808907144,0.0188176347945131,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309458217432707,0.007652519805559462,0.003656938411873245,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084304998160034,0.06259235776393002,0.20727940792446742,-0.1213364614855424,-0.08062272597358537,-0.3411026580974424,0.09730136339810398,-0.09749095391434559,-0.02944541459101524,-0.7476886827857422,-0.7043843378240398,0.08684553223669018,0.1350190825118011,-0.023031951359755887,0.01441130560080972,-0.051876578614732605,0.003178012535034913,0.019993922285681087,-0.01333337847639171,0.0,hybrid,off,0.007636095202446585,0.006952966288974124,0.0,0.0,0.01073784600368065,0.011309458217432707,0.6,0.6,0.007583313775216601,0.006982249129378706,0.0,0.0,0.007636095202446585,0.007262992268182544,0.0,0.0,0.008004894799031057,0.007652519805559462,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239682426916819,0.010028815462177158,0.0023680088069910326,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483762592917699,0.2595466149760529,-0.03858258800682682,-0.04664514704108733,-0.6635291372594081,0.0961758164597071,-0.6497198655955695,-0.5123616547882093,0.34116672333890646,-0.1968634609577097,-0.34271833096862464,0.8653338882881979,0.5037672977701879,0.03196238762236203,0.035230348263224354,-0.01847386028280984,0.008328896699310251,0.018760525596382083,0.0,0.0,hybrid,off,0.007521065912251816,0.008040159142203922,0.0,0.0,0.012604461561149033,0.01239682426916819,0.6,0.6,0.007675670523265934,0.007266270455259246,0.0,0.0,0.007675670523265934,0.007675670523265934,0.0,0.0,0.010028815462177158,0.010028815462177158,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
