model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088712915044315,0.019371850008929273,0.002716862906115041,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070460226853235,-0.5812737009945417,0.4795617829744985,-0.12544558286733734,1.2410595872646746,0.009438298832078298,0.9861731679160376,0.9764367188767805,1.105474201032111,-0.12880787116620793,-0.02541480899672942,-1.6405050375514303,-0.7924783093410587,0.02928455951465203,-0.028995513715547427,-0.06158694522615482,0.010918365773818106,0.0006732354529299656,-0.006481695968022172,1.0,hybrid,off,0.016405854638759883,0.013169983268270104,0.0,0.0,0.019553482801617696,0.022088712915044315,0.6,0.6,0.01630368988366893,0.01569946500249369,0.0,0.0,0.016388985863410824,0.019371850008929273,0.4,0.4,0.016388985863410824,0.018980671732898177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017217634467306675,-0.020104527760832512,0.002886893293525837,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989727354887086,-0.7385404881456931,0.4875860644025472,-0.8442416973722798,2.8333252778026674,2.3321157625866573,1.421407802285984,2.368329653452525,1.049322205226429,-0.01190932646381897,-0.17712108817490355,-2.9149461809949715,-1.553933282835964,-0.021826793601257277,-0.010723273137127398,-0.039407860039351705,-0.008410728510430232,-0.011074435620110457,-0.017484350463425558,0.0,hybrid,off,-0.02552570115709422,-0.029769132930806616,0.0,0.0,-0.024099391438276056,-0.020104527760832512,0.0,0.0,-0.026552964867673404,-0.024733386839559172,0.0,0.0,-0.025551195308198108,-0.020885359795207354,0.0,0.0,-0.026350590803722637,-0.017217634467306675,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846135774937419,0.017310310173079796,0.001151047576294393,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864393216649856,-1.1086018256734156,1.135999742284223,-1.1730751796838135,3.0,2.6291763761474276,1.3389004360254662,2.4662257549012416,0.9382424952645027,1.4917008065961028,0.1319148968453373,-3.340395992497763,-1.5498376985849687,-0.008651791684775922,-0.05419747058037161,-0.08655284226489757,0.0014838730444575177,-0.027109431342335566,-0.04255534949883699,2.0,hybrid,off,0.01458465145611401,0.010437515457864572,0.0,0.0,0.015071664948492899,0.014940153018998517,0.0,0.0,0.014706515857537314,0.017310310173079796,0.4,0.2,0.014388302421617736,0.015556863931967254,0.0,0.0,0.014392557311257367,0.01846135774937419,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.02351305445755162,0.019793496036650843,0.0037195584209007773,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605559455451036,-0.6205700563392773,-0.19435220259542266,-0.8228288068865244,1.4536339019379934,3.0,0.5604435396237796,1.5516282760494327,0.44099074991823467,0.8662637197401986,0.836639715361537,-1.7958853624062996,-1.1552720984819487,0.05881197134234095,0.04977452977320085,-0.029050429841366188,0.04398951894412528,0.031853446495711424,-0.012057437551493133,0.0,hybrid,off,0.01690054675006397,0.01685248595361032,0.0,0.0,0.0168148736448974,0.017166984834006423,0.0,0.0,0.016737218901665386,0.019793496036650843,0.4,0.4,0.016737218901665386,0.019257604592342742,0.0,0.0,0.016633507067206427,0.02351305445755162,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368637958054734,0.016487055383519928,0.0028815825745348057,1.2,0.0012,0.5723246943996096,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32606730799919614,1.1718584591909527,-1.0478854243565794,1.4345379936077387,0.7126195109306089,2.5318934018437838,-0.09155904698240204,1.0280242540684,0.20391431741911364,-1.0575180864035871,0.06453691876770262,0.6303097834316708,-0.040968299683629306,0.019811971508851833,0.07454789036696807,0.0,0.0062785548112229694,0.03556443738889237,-0.0002666057219388174,0.0,hybrid,off,0.01235163498299777,0.019368637958054734,0.6,0.3956800840993393,0.012335924203395056,0.011398437436042293,0.0,0.0,0.012480179892249779,0.013420849771973206,0.0,0.0,0.012205077753220323,0.012159298229729122,0.0,0.0,0.01210344636485668,0.016487055383519928,0.4,0.4,0.0,0.0,0.20431991590066065,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946426926020225,0.011812358548719332,0.003134068377300892,0.08257432550973201,8.257432550973202e-05,0.4815825071676994,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916353006864261,0.957580031999888,-0.5656658933431823,1.0200384296415832,-0.4102393108090336,1.78993823602869,-1.062609944123479,0.010343774046330356,0.3073009347438324,-0.7396918437152469,-0.2517408456935375,1.4489449847696,0.6431006335244871,0.020387436810364257,0.02338035604112565,-0.008198448308541662,0.026096181822898634,0.016958123992854013,-0.00015718356861305072,0.0,hybrid,off,0.011399205374593916,0.014946426926020225,0.6,0.3543929213444733,0.010945455178187553,0.010179391152587643,0.0,0.0,0.010840581908435837,0.010471820786743238,0.0,0.0,0.010840581908435837,0.010840581908435837,0.0,0.0,0.010738395607102118,0.011812358548719332,0.4,0.4,0.0,0.0,0.24560707865552667,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.01473021210185163,0.011078201913510657,0.0036520101883409737,0.8193710237328992,0.0008193710237328992,0.5005737069058358,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524430643594408,1.14930133030012,-0.4635470964514464,0.7299054142432531,-2.7310254212664216,0.8363305625108416,-2.023183844760165,-1.7002626897640787,0.4645929461419616,-0.4030373554517017,-0.5223202044528981,3.2718152437635317,1.7776703076775404,-0.0125320813870895,0.03887360094311765,-0.03663995406059217,0.006932451469610079,0.03586796028011263,-0.010667551443520606,0.0,hybrid,off,0.011263760778462186,0.01473021210185163,0.6,0.34470740947802375,0.011172865383308994,0.010253424319068899,0.0,0.0,0.011078201913510657,0.010520690378140303,0.0,0.0,0.011078201913510657,0.011078201913510657,0.4,0.4,0.011073952998045845,0.011073952998045845,0.0,0.0,0.0,0.0,0.2552925905219762,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350607372509286,0.012674359869339923,0.0026762475031693635,1.0450938533375733,0.0010450938533375733,0.4647957417828767,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847176074698325,1.1881997791609702,-1.1211629462925594,0.29106990044038966,-0.6387293866637587,0.2896344386977546,-1.1911291485560347,-0.5885801218541404,0.0061137820819894455,-0.9832692819898805,-0.41313652364315634,2.002716839803659,0.7531649253651715,0.05254832185256131,0.03927451498224466,0.0,0.03850644604971798,0.0379271934255494,0.0,0.0,hybrid,off,0.012508495973482723,0.015350607372509286,0.6,0.4672543361468104,0.012784204214999813,0.011833644391671037,0.0,0.0,0.01243860724249538,0.012431270703996994,0.0,0.0,0.012483205204584498,0.012483205204584498,0.0,0.0,0.012674359869339923,0.012674359869339923,0.4,0.4000000000000001,0.0,0.0,0.1327456638531896,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005836205908709,0.00476840893042209,0.001237427275486619,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605463769692735,-1.3036377880947623,0.9523000273324409,-1.3508157689889322,-1.8188981203086014,-1.9364459148556357,-0.5286326895901606,-1.5400229035511395,-1.0219817343348685,0.5636890032774071,-0.042225622093441106,-0.033938894402726794,0.3605566742913403,-0.05357831676184677,-0.05142716898508992,-0.07250719309658193,-0.027962911151670822,-0.03033714809432786,-0.04111132593238431,4.0,hybrid,off,0.006173982930248992,0.00428304516694532,0.0,0.0,0.006005836205908709,0.006005836205908709,0.6,0.6,0.006069469602695311,0.004672189650980096,0.0,0.0,0.006173982930248992,0.004459842881050598,0.0,0.0,0.00638731897688724,0.00476840893042209,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357804537700659,0.03058562343966515,0.0029924219373414426,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644462982901693,-3.0,3.0,-3.0,-1.1682611895655342,-1.3310612219363012,0.7118704578303651,-0.6617402187673604,-1.189047687788186,3.0,0.0,-2.6670672268023914,-0.4002403360814346,-0.11241199214558995,-0.17495123107928645,-0.2347732014815178,-0.06049974979699291,-0.0963776541061685,-0.13352676688799547,6.0,hybrid,off,0.03623894376495802,0.029633506402600422,0.0,0.0,0.03524515611734856,0.03357804537700659,0.6,0.0,0.03410549021756256,0.03058562343966515,0.4,0.0,0.03281188258631944,0.029120371685112313,0.0,0.0,0.03124889973102206,0.02614889973102206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773128665953896,0.006159637010929817,0.0006134916550240791,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479635067521644,-0.5610994781715368,-0.06152020023951815,-0.6447927262232974,-0.3627746149542124,-2.1270572751866275,-0.027799700010033998,-0.7530063392180566,-1.2057355804695415,0.27272964179412196,0.43658813619646725,-0.17898497995544146,-0.13199906806907213,0.10403761556453905,0.15751128116098578,-0.04499674246629082,0.06598140573839939,0.10431548142586222,-0.0021158540670864756,0.0,hybrid,off,0.004642249667614232,0.004796658134293135,0.0,0.0,0.006263535964603463,0.006773128665953896,0.6,0.6,0.0043740978020495366,0.004772288364596643,0.0,0.0,0.004814756535260372,0.004814756535260372,0.0,0.0,0.006159637010929817,0.006159637010929817,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556505152533007,-0.0024884051431151863,0.0009327546278618856,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308577153928221,-0.363682814026908,-0.04725608578711435,-0.24252318268210618,-0.6357463352654144,-1.4999215010749318,-0.15228395099743855,-0.7756124172086959,-1.0117188867606706,-0.34664419678332026,0.11635521008130911,0.1518048154248633,0.07218045494007223,-0.061662156534453505,-0.0921075463536617,-0.0928018729813942,-0.02836989899670206,-0.04033927938960746,-0.04290036050814516,5.0,hybrid,off,-0.0016138281202939552,-0.0015556505152533007,0.0,0.0,-0.002494815038824827,-0.002494815038824827,0.0,0.0,-0.0025698537901721026,-0.0024884051431151863,0.0,0.0,-0.0025698537901721026,-0.0025698537901721026,0.0,0.0,-0.0024948150388248267,-0.0024948150388248267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134571742626782,0.012030722406981782,0.0011038493356450001,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834216008383776,-1.2243230432485983,0.8354885838420224,-1.3363963814441127,0.26262329896949305,-0.6690095971603711,0.5120698617338348,0.11570112497291773,-1.6566593920673904,0.4866188839388446,-0.036054289346058116,-1.5228298782868097,-0.5795024934352768,0.047585099909160045,0.03114750066192773,-0.06454491871958246,0.03269208524232892,0.025357633458537476,-0.01863057866661244,1.0,hybrid,off,0.010688154300950423,0.008204303139712625,0.0,0.0,0.013134571742626782,0.013134571742626782,0.6,0.6,0.011167533596233632,0.010354710702445737,0.0,0.0,0.010096777061962678,0.009821865279208242,0.0,0.0,0.01345105299951322,0.012030722406981782,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817635357814035,0.0177114323054394,0.001106203052374636,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847327499576994,-0.4692133368127021,0.48499263320588687,-0.8837113486842539,1.4937542314660786,0.10605539738295579,0.9053007965569992,1.0126049536746058,-1.5127363861899836,0.6312640017807837,-0.1420029698449199,-1.5886066188335874,-0.7591669180177977,-0.011371492121468818,0.020557436532803175,-0.05202384387620429,-0.008410933264598963,0.017751025405289722,-0.016779092174539212,0.0,hybrid,off,0.011171209795187115,0.009000631002248337,0.0,0.0,0.0177114323054394,0.0177114323054394,0.4,0.4,0.012269215929620922,0.014257375035157577,0.0,0.0,0.011144310026551384,0.013801996393353083,0.0,0.0,0.015236967436187434,0.018817635357814035,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309454041060648,0.007652393247238473,0.003657060793822175,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108386869363229,0.06259076664207554,0.2072817048693389,-0.12133504983950844,-0.08062263808065881,-0.3411025375820926,0.09730340750320544,-0.09748969486122987,-0.02944541459101524,-0.7476880893006761,-0.7043840410815068,0.08684275864158172,0.1350183371326846,-0.02303188515372878,0.014411444078378022,-0.05187645344522662,0.003178165773175756,0.01999400006549057,-0.01333322900270173,0.0,hybrid,off,0.0076359727812789005,0.006952839535940316,0.0,0.0,0.010737849280501663,0.011309454041060648,0.6,0.6,0.007583190970115707,0.0069821243482152354,0.0,0.0,0.0076359727812789005,0.0072628657125140906,0.0,0.0,0.00800477214551635,0.007652393247238473,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239683582344847,0.010028816535862128,0.002368019287586341,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837911335536235,0.25953413193166697,-0.03857125098572958,-0.04664743908766474,-0.663534165059907,0.09617489777030733,-0.649727977369503,-0.5123666453331314,0.34116672333890646,-0.19688538910014644,-0.342729295039843,0.8653274993955611,0.5037679992430448,0.031962453016112,0.03523041364260027,-0.018473668715812686,0.00832874512199866,0.018760371655467623,0.0,0.0,hybrid,off,0.007521067400368572,0.008040135664231906,0.0,0.0,0.012604463128993803,0.01239683582344847,0.6,0.6,0.007675672214607315,0.007266272146600627,0.0,0.0,0.007675672214607315,0.007675672214607315,0.0,0.0,0.010028816535862128,0.010028816535862128,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
