model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421565371980947,0.020121197866142106,0.0023003675058388406,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.0168827185095463,-0.24892065233017063,0.8985615511164854,0.8095376345184214,1.8745334161265288,-0.5090985973248882,1.499381608968549,1.381553308311711,-0.39905816301427066,-0.48371573583463195,-0.48672994944442,-1.81960789821622,-0.7323401184831378,0.024143518639908157,0.0735077862116631,-0.033564593025720235,0.017380626200051763,0.013709812015620049,-0.004632673810076704,0.0,hybrid,off,0.01838538809548698,0.015108207295177666,0.0,0.0,0.018256361556065734,0.018290126993084826,0.0,0.0,0.01814009279662726,0.01933209352909101,0.0,0.0,0.01814009279662726,0.020121197866142106,0.4,0.4,0.018265878544989518,0.022421565371980947,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088691672289048,0.019371866726511026,0.0027168249457780215,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070421664989424,-0.5812685756117465,0.47955854047521695,-0.1254418171003099,1.2410634918134116,0.00943828819194792,0.9861764531042024,0.9764401016653963,1.105474201032111,-0.12882274372274827,-0.02542224527499959,-1.6405034173251296,-0.7924786342049909,0.029284557423220114,-0.02899544634177953,-0.06158681901143892,0.010918193543347776,0.0006732355100065313,-0.006481780141519233,1.0,hybrid,off,0.016405852762723386,0.013169987774117198,0.0,0.0,0.019553480839794336,0.022088691672289048,0.6,0.6,0.0163036879769217,0.015699478141734828,0.0,0.0,0.01638898393226003,0.019371866726511026,0.4,0.4,0.01638898393226003,0.018980687858997695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017289165684095643,-0.020231057320941503,0.0029418916368458593,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989707798089299,-0.7385438968677662,0.48758953500746866,-0.8442415736065831,2.8333233487160507,2.3321169636017616,1.4214064035824212,2.368328422647952,1.049322205226429,-0.011906499662843647,-0.17711967477441587,-2.914948090663212,-1.5539330403949396,-0.0218268607106491,-0.010723341778721585,-0.039407860039351705,-0.008410813461277256,-0.01107443655836593,-0.01748443463692262,0.0,hybrid,off,-0.025597220342082422,-0.02984065625164115,0.0,0.0,-0.024225911219986154,-0.020231057320941503,0.0,0.0,-0.026677964976576877,-0.024858395802803208,0.0,0.0,-0.025622715785051584,-0.020956891974093585,0.0,0.0,-0.026422111259792665,-0.017289165684095643,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461361619943776,0.017310319476164807,0.0011510421437789693,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886440278313084,-1.108601374175994,1.1359978543008986,-1.173078052655619,3.0,2.6291779975243923,1.3389019106428943,2.4662261446286706,0.9382424952645027,1.491705144573483,0.1319170658340274,-3.3403961935210416,-1.5498385743922656,-0.00865201159453366,-0.054197610855864276,-0.08655291586622482,0.001483961495489572,-0.027109433664838867,-0.04255551453344719,2.0,hybrid,off,0.014584651682807441,0.010437521881743798,0.0,0.0,0.015071664956222515,0.014940154728444411,0.0,0.0,0.014706516019582836,0.017310319476164807,0.4,0.2,0.014388302968273438,0.015556871416074765,0.0,0.0,0.014392557972255303,0.018461361619943776,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023277999942811874,0.019558440985916935,0.0037195589568949396,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760512664695646,-0.6205720248250786,-0.1943499594465106,-0.8228282575603026,1.453630577765658,3.0,0.5604352394222616,1.5516244915927413,0.44099074991823467,0.8662559267011424,0.836635818842009,-1.7958821040100268,-1.1552692461846203,0.058812200127032366,0.049774833782934014,-0.02905042585630979,0.043989701051999175,0.03185362541794823,-0.012057436534915422,0.0,hybrid,off,0.016665504234230216,0.016617453642796837,0.0,0.0,0.01657983123626259,0.01693193376920172,0.0,0.0,0.01650217631405507,0.019558440985916935,0.4,0.4,0.01650217631405507,0.019022528075338694,0.0,0.0,0.016398464499050722,0.023277999942811874,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368601237218057,0.016487062968524528,0.0028815382686935287,1.2,0.0012,0.5723230698520961,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607513255317844,1.1718419582067807,-1.047873411889538,1.4345290165734776,0.7126126044375009,2.5318896030199727,-0.09156683944330292,1.028018183085503,0.20391431741911364,-1.0575139724244724,0.06453897575725998,0.6303002066007606,-0.04096924079535891,0.01981190313820158,0.0745477385532507,0.0,0.006278554290562344,0.035564434353814844,-0.0002665233345092721,0.0,hybrid,off,0.012351667529106066,0.019368601237218057,0.6,0.39568066406280167,0.012335956329829572,0.011398482763264148,0.0,0.0,0.012480212044253538,0.013420872313480684,0.0,0.0,0.012205109915638893,0.012159326495917241,0.0,0.0,0.012103478541517837,0.016487062968524528,0.4,0.4,0.0,0.0,0.2043193359371983,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014940866930524647,0.011806809893212438,0.0031340570373122097,0.08257506132108,8.257506132108e-05,0.4815820913681144,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.391638341843921,0.9575773569766893,-0.5656654118123645,1.0200340426568215,-0.410242964088046,1.7899365668926883,-1.0626153095458761,0.01033923940610526,0.3073009347438324,-0.7396902054355526,-0.2517400265536903,1.4489468707520232,0.643101957726268,0.020387502358079068,0.02338042178109978,-0.00819844778620693,0.026096264972803374,0.01695812259534546,-0.0001572645655871785,0.0,hybrid,off,0.011393657748320353,0.014940866930524647,0.6,0.3543931334022617,0.0109399075001647,0.010173845614583349,0.0,0.0,0.010835034223831764,0.010466273102139165,0.0,0.0,0.010835034223831764,0.010835034223831764,0.0,0.0,0.010732847953076824,0.011806809893212438,0.4,0.4,0.0,0.0,0.24560686659773834,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014785596884417425,0.011133602118619029,0.0036519947657983956,0.8193708710453835,0.0008193708710453835,0.5005731414126079,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524472955534258,1.1492932989431153,-0.4635388751139399,0.7299057942042562,-2.731028079087169,0.8363275916428218,-2.0231871674706317,-1.7002655486747014,0.4645929461419616,-0.4030280283223742,-0.5223155408882343,3.2718101733201324,1.7776705539465034,-0.01253201956246286,0.03887366268401404,-0.0366399496954013,0.006932372698018385,0.03586779530316808,-0.01066770540740869,0.0,hybrid,off,0.011319161015804385,0.014785596884417425,0.6,0.34470769787956995,0.011228265553878515,0.010308830914724024,0.0,0.0,0.011133602118619029,0.010576090583248675,0.0,0.0,0.011133602118619029,0.011133602118619029,0.4,0.4,0.01112935313491198,0.01112935313491198,0.0,0.0,0.0,0.0,0.25529230212043,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015346170874376612,0.012669931217022827,0.0026762396573537846,1.0450934408572423,0.0010450934408572424,0.4647954541029721,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846747857975045,1.1881948964597535,-1.1211574515197207,0.2910711245836337,-0.6387275080534423,0.2896337199739675,-1.1911232138458314,-0.5885780504122209,0.0061137820819894455,-0.9832392732435842,-0.4131215192700082,2.0027085913661047,0.7531621742117744,0.05254825593767243,0.03927438645654946,0.0,0.03850653035068552,0.037927196392566476,0.0,0.0,hybrid,off,0.01250406728212329,0.015346170874376612,0.6,0.46725441830819114,0.012779775441224094,0.011829219524056292,0.0,0.0,0.012434178587255765,0.012426842048757379,0.0,0.0,0.012478776554544853,0.012478776554544853,0.0,0.0,0.012669931217022827,0.012669931217022827,0.4,0.4,0.0,0.0,0.13274558169180883,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060058377015301725,0.004768406199083135,0.0012374315024470377,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.260542975424579,-1.303639798739773,0.9523026165399573,-1.3508146118639206,-1.818898743229701,-1.9364446980405483,-0.5286334728185468,-1.540022998262759,-1.0219817343348685,0.56368377475058,-0.04222823635685469,-0.03394041089240585,0.3605568000805394,-0.05357820439758754,-0.05142716898508992,-0.0725074089255694,-0.027962837709189725,-0.03033707501018068,-0.04111118299426186,4.0,hybrid,off,0.006173984543638204,0.004283036906267712,0.0,0.0,0.0060058377015301725,0.0060058377015301725,0.6,0.6,0.006069471317691577,0.004672181481887184,0.0,0.0,0.006173984543638204,0.004459839833866281,0.0,0.0,0.006387320647201062,0.004768406199083135,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357806436884417,0.0305856358981468,0.0029924284706973683,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664472754217545,-3.0,3.0,-3.0,-1.1682596131918317,-1.331058280089536,0.7118736726035582,-0.6617381462601521,-1.189047687788186,3.0,0.0,-2.6670695502626427,-0.40024173015758535,-0.11241199214558995,-0.17495123107928645,-0.23477337955095823,-0.06049966409279228,-0.09637749864868583,-0.13352648865947236,6.0,hybrid,off,0.03623895838844055,0.029633513236853107,0.0,0.0,0.03524516981800066,0.03357806436884417,0.6,0.0,0.03410550426339985,0.0305856358981468,0.4,0.0,0.03281189746008187,0.029120394274330406,0.0,0.0,0.03124891551119744,0.02614891551119744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773210365892463,0.00615972552603277,0.0006134848398596932,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.254792788552478,-0.5611175305581759,-0.061506041002387185,-0.6448005125223136,-0.36278046889638577,-2.1270587066552946,-0.02780656248683612,-0.753011028797569,-1.2057355804695415,0.27271682269189834,0.43658172664535544,-0.17899723293971842,-0.13200075616478593,0.10403746299730665,0.1575112051372578,-0.04499680518957394,0.06598141121703915,0.10431520542250272,-0.002115931795827697,0.0,hybrid,off,0.004642337353154731,0.004796737203809259,0.0,0.0,0.006263624788787507,0.006773210365892463,0.6,0.6,0.004374185347073826,0.004772362023016797,0.0,0.0,0.004814843692222446,0.004814843692222446,0.0,0.0,0.00615972552603277,0.00615972552603277,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556488688239667,-0.0024884031394142303,0.0009327542705902636,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23086060653497073,-0.3636889040900995,-0.047250418407088546,-0.24252402804843762,-0.6357484896734865,-1.499922901709415,-0.1522867702803809,-0.775614634216168,-1.0117188867606706,-0.3466448740462711,0.1163548714498337,0.15180113438573858,0.07218051326860772,-0.061662283925212114,-0.0921074867245466,-0.09280181344344895,-0.0283699800991839,-0.04033936042533626,-0.04290044152657024,5.0,hybrid,off,-0.0016138263045488836,-0.0015556488688239667,0.0,0.0,-0.00249481282704234,-0.00249481282704234,0.0,0.0,-0.002569851549429114,-0.0024884031394142303,0.0,0.0,-0.002569851549429114,-0.002569851549429114,0.0,0.0,-0.00249481282704234,-0.00249481282704234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.01313457637749038,0.012030721953472039,0.0011038544240183409,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834231697009045,-1.224327530905568,0.8354919630835442,-1.3363985982750082,0.2626214162842514,-0.6690119083598439,0.5120657102567149,0.11569881738346463,-1.6566593920673904,0.48661923784569117,-0.03605411239263484,-1.522831540464906,-0.5795021390455257,0.04758509641189157,0.03114757300376314,-0.06454479169879723,0.03269208524232892,0.02535779991061804,-0.018630502428260143,1.0,hybrid,off,0.010688161453091668,0.008204309071772404,0.0,0.0,0.01313457637749038,0.01313457637749038,0.6,0.6,0.011167539285463518,0.010354706939412353,0.0,0.0,0.010096782787118326,0.009821854958184061,0.0,0.0,0.013451058290714064,0.012030721953472039,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817637705717486,0.01771143398271697,0.0011062037230005171,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847173236922432,-0.46921224097132674,0.4849926491763427,-0.8837091250605915,1.4937545793158238,0.1060532209677422,0.9053003374625569,1.0126045833963597,-1.5127363861899836,0.6312510389085034,-0.14200945128106002,-1.5886053370666946,-0.7591661425694796,-0.011371356198014326,0.020557505247189578,-0.05202371354191515,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.011171211616767741,0.009000624446040379,0.0,0.0,0.01771143398271697,0.01771143398271697,0.4,0.4,0.012269219068643868,0.014257367032214153,0.0,0.0,0.011144312064039465,0.01380199661162602,0.0,0.0,0.015236969633930715,0.018817637705717486,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011326386208932667,0.007618014967848518,0.0037083712410841494,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084337350731395,0.06259304892091279,0.20727846100264183,-0.12133697301522808,-0.08062086814687085,-0.34110372868157085,0.09730476787417157,-0.09748958631710775,-0.02944541459101524,-0.7476757774537146,-0.704377885158026,0.08684399582000168,0.13501778189305774,-0.023032017565783103,0.014411167123260515,-0.05187670378422249,0.003178089275660323,0.01999400162062015,-0.013333304241137989,0.0,hybrid,off,0.00760158869472669,0.006918463112654861,0.0,0.0,0.010754773901054771,0.011326386208932667,0.6,0.6,0.00754880733860027,0.006947744392490598,0.0,0.0,0.00760158869472669,0.007228487464921935,0.0,0.0,0.007970388351553009,0.007618014967848518,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396848017419235,0.010028832514357875,0.0023680155030613593,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837944768517746,0.2595393376648123,-0.03857666562997611,-0.046647856909867225,-0.6635326071627845,0.09617375052667645,-0.6497235466831436,-0.5123647711173083,0.34116672333890646,-0.19687255477414503,-0.3427228778768423,0.8653300310438058,0.503767352374293,0.031962455175268634,0.03523048618434155,-0.018473859095840095,0.008328972802286616,0.018760525596382083,0.0,0.0,hybrid,off,0.0075210821709516314,0.008040160846281256,0.0,0.0,0.012604479487551085,0.012396848017419235,0.6,0.6,0.007675686668841073,0.007266286600834385,0.0,0.0,0.007675686668841073,0.007675686668841073,0.0,0.0,0.010028832514357875,0.010028832514357875,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078955499399515,0.011029975889546708,0.0010489796098528074,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436102424501268,-0.6477014331360152,-0.7902912996925049,-1.7884499253455812,-1.0470734297603046,-0.424978610162047,-0.7850473834516274,-0.9815460324126397,1.8319894626412614,-0.16030345555513625,0.4636160423781614,0.28472829134456956,-0.14527954507026022,0.005588895846372788,-0.052088131733484366,-0.052088131733484366,0.042205463225435835,0.025849019093573178,-0.0023154922211748863,1.0,hybrid,off,0.007551712406485095,0.007783520427674176,0.0,0.0,0.012078955499399515,0.012078955499399515,0.6,0.6,0.010450423991532329,0.00857656786602753,0.0,0.0,0.007477236090517872,0.006927639251725493,0.0,0.0,0.011762771674603212,0.011029975889546708,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
