model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242155912245065,0.020121187049076263,0.0023003720733743883,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016882695037629458,-0.2489245817440276,0.8985642330410618,0.8095351395398603,1.8745336424335992,-0.509099584171232,1.4993794753556258,1.3815524682796119,-0.39905816301427066,-0.48373021869189026,-0.4867371908730491,-1.8196108547464402,-0.7323408196314394,0.024143449639500547,0.07350755859981573,-0.03356472106503039,0.01738071245326478,0.013710072198169998,-0.004632589423144484,0.0,hybrid,off,0.0183853872526729,0.015108199461031497,0.0,0.0,0.018256360684362295,0.018290126074437554,0.0,0.0,0.01814009192769667,0.019332087672485728,0.0,0.0,0.01814009192769667,0.020121187049076263,0.4,0.4,0.0182658775781618,0.02242155912245065,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088696528800956,0.01937187017681886,0.002716826351982095,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070420424320352,-0.5812751458749301,0.47956362592601876,-0.12544478672507373,1.241065375491111,0.009441990914700783,0.9861791555110968,0.9764433466663563,1.105474201032111,-0.12883056415004487,-0.025426155488647892,-1.6405126342843719,-0.7924821302002155,0.029284416679515868,-0.028995583042856876,-0.06158707545093589,0.010918194478465537,0.0006730658935663048,-0.006481947942905131,1.0,hybrid,off,0.016405854783561536,0.0131699733900893,0.0,0.0,0.01955348631664078,0.022088696528800956,0.6,0.6,0.016303690161399566,0.01569947324363555,0.0,0.0,0.016388985996992417,0.01937187017681886,0.4,0.4,0.016388985996992414,0.01898068958882046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017299604344763936,-0.02008623755632517,0.002786633211561234,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989727410002282,-0.7385359081970146,0.48758311117804487,-0.8442384439239278,2.8333287120352644,2.3321180922980234,1.421413663244357,2.3683337787033407,1.049322205226429,-0.011897446080066097,-0.1771151479830271,-2.914946126489288,-1.5539344314223549,-0.02182685921317684,-0.010723066468260711,-0.03940772794686309,-0.00841064498856603,-0.011074352773963847,-0.017484517338686723,0.0,hybrid,off,-0.02560768776670583,-0.029851121835724338,0.0,0.0,-0.024081101261326312,-0.02008623755632517,0.0,0.0,-0.026688431895738097,-0.024868842469709617,0.0,0.0,-0.025633182340133204,-0.020967318653600693,0.0,0.0,-0.026432579743304704,-0.017299604344763936,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461365286819558,0.01731032650041521,0.001151038786404348,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864302956404706,-1.1085953050373805,1.1359952714733454,-1.1730710800334985,3.0,2.6291781310050215,1.338900842592535,2.466225467850968,0.9382424952645027,1.4917065894055614,0.13191778825006661,-3.3403895136926063,-1.5498355996262254,-0.00865164465423418,-0.054197396641342044,-0.08655258303726576,0.0014838731753192835,-0.027109433664838867,-0.04255535308673242,2.0,hybrid,off,0.014584651101315795,0.010437531578776593,0.0,0.0,0.01507166511323204,0.014940154955181457,0.0,0.0,0.014706515473177681,0.01731032650041521,0.4,0.2,0.014388302534933155,0.015556873068503218,0.0,0.0,0.014392557248324245,0.018461365286819558,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.02327802442006341,0.01955845806718028,0.0037195663528831295,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605676622080801,-0.6205604599721594,-0.1943587757456264,-0.822822760452696,1.4536376329691327,3.0,0.5604486225295506,1.5516315008543384,0.44099074991823467,0.8662626910391837,0.8366392010110297,-1.7958797930472603,-1.1552713861266068,0.058812200127032366,0.049774522390956255,-0.02905042585630979,0.043989611957670594,0.0318535373593154,-0.01205735425680421,0.0,hybrid,off,0.016665504841709203,0.01661743376367406,0.0,0.0,0.016579831882824785,0.0169319454152664,0.0,0.0,0.016502176951421046,0.01955845806718028,0.4,0.4,0.016502176951421046,0.01902258225969071,0.0,0.0,0.016398465052929072,0.02327802442006341,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936856200467709,0.01648703802690749,0.002881523977769602,1.2,0.0012,0.5723225458515521,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260723460331799,1.1718401933521612,-1.0478724592221063,1.4345273921991022,0.712614983152541,2.531890145132524,-0.09156169464655264,1.0280208871626908,0.20391431741911364,-1.0574989203464797,0.06454650179625632,0.6302949810257505,-0.04097199507339222,0.019811767725156804,0.07454766791251033,0.0,0.006278304468866791,0.03556443738889237,-0.00026677045284073664,0.0,hybrid,off,0.01235163371255994,0.01936856200467709,0.6,0.39568085113099594,0.0123359227382392,0.01139845058355747,0.0,0.0,0.01248017842794066,0.013420847771339168,0.0,0.0,0.012205076155952344,0.012159295308629067,0.0,0.0,0.012103444731495125,0.01648703802690749,0.4,0.4,0.0,0.0,0.20431914886900407,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946451229299234,0.011812357805975445,0.0031340934233237885,0.08257679629430162,8.257679629430162e-05,0.48158342552187233,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.391631346746128,0.9575900553575958,-0.565675094233448,1.0200400745764675,-0.4102393682349326,1.7899357744988076,-1.0626126341579107,0.01034179447994893,0.3073009347438324,-0.7396870939765589,-0.2517384708241934,1.4489566597153622,0.6431039581358382,0.02038743547401456,0.023380489058106413,-0.008198258218948484,0.0260964356124449,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.011399206999261694,0.014946451229299234,0.6,0.35439245298384514,0.010945455978344792,0.010179383934058716,0.0,0.0,0.010840582693234969,0.01047182157154237,0.0,0.0,0.010840582693234969,0.010840582693234969,0.0,0.0,0.01073839634127616,0.011812357805975445,0.4,0.4,0.0,0.0,0.2456075470161549,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730226859656682,0.011078200449424988,0.0036520264102316933,0.8193706937103555,0.0008193706937103556,0.5005743017084955,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524414829474371,1.149306061299127,-0.46354978118507173,0.7299095067740162,-2.7310220680534703,0.8363310431447205,-2.023177386053864,-1.7002591985428253,0.4645929461419616,-0.4030177430887118,-0.5223103982714031,3.2718154863240096,1.7776693793203768,-0.012532202740737741,0.03887346996983054,-0.03663989885704266,0.006932451469610079,0.03586787633835686,-0.010667551443520606,0.0,hybrid,off,0.011263759526220002,0.014730226859656682,0.6,0.34470710612866734,0.011172863871113475,0.010253419022074172,0.0,0.0,0.011078200449424988,0.010520688914054634,0.0,0.0,0.011078200449424988,0.011078200449424988,0.4,0.4,0.011073951408005434,0.011073951408005434,0.0,0.0,0.0,0.0,0.25529289387133264,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350587527569848,0.012674357936762866,0.002676229590806982,1.0450948351928038,0.0010450948351928037,0.46479508499625605,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847232517763303,1.1881908547962783,-1.1211539930176717,0.29106995826078136,-0.6387297057545808,0.2896336496420555,-1.1911265763626149,-0.5885799203632633,0.0061137820819894455,-0.9832360563281125,-0.4131199108122723,2.0027070403767095,0.7531626270189571,0.05254819660435839,0.03927445557641307,0.0,0.03850652733666626,0.0379271934255494,0.0,0.0,hybrid,off,0.01250849388476004,0.015350587527569848,0.6,0.46725452372506926,0.012784202300675692,0.01183364961683867,0.0,0.0,0.012438605147761366,0.01243126860926298,0.0,0.0,0.01248320323399016,0.01248320323399016,0.0,0.0,0.012674357936762866,0.012674357936762866,0.4,0.4000000000000001,0.0,0.0,0.13274547627493075,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060058404425833815,0.004768414378609791,0.0012374260639735901,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605464651227359,-1.3036378868139615,0.9522993050978537,-1.3508174108965052,-1.8189006270451937,-1.9364452714407299,-0.5286370057788127,-1.5400262199329835,-1.0219817343348685,0.5636942870045126,-0.04222298022988835,-0.03393556970127498,0.3605583802183765,-0.05357814503490521,-0.05142699661184913,-0.07250735075018899,-0.0279625397137212,-0.03033699735298201,-0.04111103392782023,4.0,hybrid,off,0.006173987085805372,0.004283054754473683,0.0,0.0,0.0060058404425833815,0.0060058404425833815,0.6,0.6,0.006069473863533689,0.0046722001116420424,0.0,0.0,0.006173987085805372,0.0044598483366292355,0.0,0.0,0.006387323197276143,0.004768414378609791,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578050831444384,0.03058563146348612,0.002992419367958264,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664428486622904,-3.0,3.0,-3.0,-1.1682623240253387,-1.3310594240508327,0.711869118187186,-0.6617409181749209,-1.189047687788186,3.0,0.0,-2.6670661727966913,-0.40023970367801454,-0.11241206720865249,-0.17495140827560907,-0.23477349590171903,-0.06049982083334071,-0.09637771685227248,-0.13352656319269307,6.0,hybrid,off,0.036238952650620014,0.029633519212858228,0.0,0.0,0.0352451651341198,0.033578050831444384,0.6,0.0,0.03410549717268349,0.03058563146348612,0.4,0.0,0.032811889761814816,0.02912037564546406,0.0,0.0,0.031248909742099706,0.026148909742099706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773123926293417,0.006159636926034801,0.0006134870002586154,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547939276440374,-0.5610947436883016,-0.061524858086748235,-0.6447925729512871,-0.36277461145279816,-2.127057328594121,-0.02779705765648878,-0.7530047391940259,-1.2057355804695415,0.2727344979392582,0.43659056426903536,-0.17898173135478207,-0.13199898204756855,0.10403762310847897,0.15751138113391838,-0.04499686509050593,0.06598140573839939,0.10431538643369498,-0.002116009195619606,0.0,hybrid,off,0.004642249834679568,0.0047966653377275285,0.0,0.0,0.006263536071005342,0.006773123926293417,0.6,0.6,0.004374097276314243,0.004772295362861477,0.0,0.0,0.004814755831529584,0.004814755831529584,0.0,0.0,0.006159636926034801,0.006159636926034801,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0013476198818896234,-0.0022803741153206497,0.0009327542334310263,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085914231310742,-0.3636879909914889,-0.047251607558549874,-0.2425245801541391,-0.6357463995401007,-1.4999216078159439,-0.1522824090009444,-0.7756116677546202,-1.0117188867606706,-0.34664914244864964,0.11635273724864442,0.15179885573498889,0.07217867041757338,-0.061662288110914454,-0.09210755240315738,-0.09280193860977182,-0.028370133354532312,-0.04033943517671279,-0.0429003671736331,5.0,hybrid,off,-0.0014057962505139457,-0.0013476198818896234,0.0,0.0,-0.0022867822928842696,-0.0022867822928842696,0.0,0.0,-0.0023618210313947007,-0.0022803741153206497,0.0,0.0,-0.0023618210313947,-0.0023618210313947,0.0,0.0,-0.0022867822928842696,-0.0022867822928842696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134578747145577,0.01203072340363548,0.001103855343510098,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834232124033581,-1.224327837174444,0.8354916638380725,-1.3363998093037037,0.2626213163846552,-0.6690118010892211,0.5120671612709314,0.11569917649747852,-1.6566593920673904,0.4866274867019029,-0.03604998796452896,-1.522832450308784,-0.5795028046500412,0.047585099909160045,0.031147575257036042,-0.06454491871958246,0.03269225141167231,0.025357881078434508,-0.01863034850420875,1.0,hybrid,off,0.010688161019238513,0.008204312808684982,0.0,0.0,0.013134578747145577,0.013134578747145577,0.6,0.6,0.011167540863478218,0.010354716380049233,0.0,0.0,0.010096783684693755,0.009821859876835459,0.0,0.0,0.013451059232160202,0.01203072340363548,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881764396384827,0.017711432029400974,0.0011062119344472966,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09846883196874398,-0.46921136429183663,0.48499168981019875,-0.8837092904338992,1.493756312139501,0.10605636522114319,0.9053044849297318,1.0126069135408042,-1.5127363861899836,0.6312778621913491,-0.1419960396396372,-1.5886072473983746,-0.7591676725149451,-0.011371424159741572,0.02055750668943479,-0.052023902262850585,-0.008410933913297391,0.017750865679160954,-0.0167791686492742,0.0,hybrid,off,0.011171210203750117,0.009000637475852013,0.0,0.0,0.017711432029400974,0.017711432029400974,0.4,0.4,0.012269217800566813,0.014257394596341831,0.0,0.0,0.01114431018737531,0.013802012636942907,0.0,0.0,0.01523696753328948,0.01881764396384827,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.01130946706825754,0.0076523843221002665,0.003657082746157274,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108416125766707,0.06258382556414424,0.20728691264792642,-0.12133851643819603,-0.08062446213525225,-0.34110359671049556,0.09730069793128114,-0.09749235397238526,-0.02944541459101524,-0.7476898242600873,-0.7043849085612124,0.08683824381910636,0.1350177113506344,-0.023031949834902088,0.014411374344247774,-0.05187651436341434,0.0031780127781448897,0.019993923840804673,-0.013333379479574248,0.0,hybrid,off,0.007635972564544936,0.00695281001274153,0.0,0.0,0.010737850903555514,0.01130946706825754,0.6,0.6,0.007583191089452865,0.00698211229661101,0.0,0.0,0.007635972564544936,0.007262856121778669,0.0,0.0,0.008004772073601741,0.0076523843221002665,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396822225203804,0.010028814731145544,0.0023680074940582597,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483749214347826,0.2595489600023927,-0.03858332128273026,-0.04664192354021467,-0.663527426274257,0.09617474059003253,-0.6497193393614654,-0.5123603428223323,0.34116672333890646,-0.19687682198187784,-0.34272501148070866,0.865335076648999,0.5037677174763073,0.03196231791030768,0.03523027810895041,-0.01847386028280984,0.00832889732792852,0.018760527026969287,0.0,0.0,hybrid,off,0.007521065351394811,0.008040163271399597,0.0,0.0,0.012604461393205717,0.012396822225203804,0.6,0.6,0.007675669899536897,0.007266269831530209,0.0,0.0,0.007675669899536897,0.007675669899536897,0.0,0.0,0.010028814731145544,0.010028814731145544,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
