model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421560336204897,0.020121185300390657,0.002300375035814241,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01688381200569361,-0.2489184035712741,0.8985596281543665,0.8095382861119768,1.874531926099053,-0.5090996433520084,1.4993756685753696,1.3815506027762732,-0.39905816301427066,-0.48371871733776045,-0.48673144019598424,-1.819602176374065,-0.7323374545626924,0.02414344797359269,0.07350770856886069,-0.033564593025720235,0.017380798706477796,0.01371007101989874,-0.004632505036212153,0.0,hybrid,off,0.01838538587377393,0.015108219142256324,0.0,0.0,0.018256359835527047,0.018290127459538435,0.0,0.0,0.018140091026487632,0.019332092564733967,0.0,0.0,0.018140091026487632,0.020121185300390657,0.4,0.4,0.01826587700798243,0.022421560336204897,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088696770997018,0.019371834769959143,0.002716862001037875,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070430148961698,-0.5812733278736107,0.479562121255517,-0.12544416006343842,1.241059789045852,0.009438501101967917,0.986169969056958,0.9764371772639148,1.105474201032111,-0.12883937816872773,-0.02543056249798932,-1.640503765799672,-0.7924774109775963,0.029284412496672907,-0.028995513715547427,-0.06158688412383362,0.010918280126141822,0.000673065836504172,-0.006481780141519233,1.0,hybrid,off,0.01640585253263636,0.013169988476235817,0.0,0.0,0.01955348169651617,0.022088696770997018,0.6,0.6,0.016303688016489383,0.015699464586275476,0.0,0.0,0.01638898370889694,0.019371834769959143,0.4,0.4,0.01638898370889694,0.0189806700486109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017148083490863213,-0.020034995995430238,0.0028869125045670255,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989707524547988,-0.7385381618627143,0.4875854070467855,-0.8442383595178456,2.8333282600067986,2.3321172477990113,1.4214137692559468,2.368333309824072,1.049322205226429,-0.011892259290077605,-0.17711255458803285,-2.9149481175427603,-1.5539347077069419,-0.021826927820031594,-0.010723273137127398,-0.039407860039351705,-0.00841089841212428,-0.011074521281016603,-0.01748451881041979,0.0,hybrid,off,-0.02545616170937046,-0.029699599469547058,0.0,0.0,-0.024029849757704235,-0.020034995995430238,0.0,0.0,-0.026483425611240063,-0.024663840307067354,0.0,0.0,-0.025481656744185562,-0.020815796776771586,0.0,0.0,-0.02628105291923981,-0.017148083490863213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.0184613637142907,0.017310356504620192,0.0011510072096705092,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864300418989906,-1.1085957082753528,1.1359956469826304,-1.1730711354908732,3.0,2.629177558200914,1.3389042297579454,2.4662266665800088,0.9382424952645027,1.4917321156236674,0.13193055135911957,-3.3403915219936366,-1.54983665440313,-0.008651864564002687,-0.05419747058037161,-0.08655278038946856,0.001483961495489572,-0.027109350315921876,-0.04255543381009663,2.0,hybrid,off,0.014584650023475998,0.010437548455531201,0.0,0.0,0.015071663389697504,0.014940152880491197,0.0,0.0,0.014706514305404109,0.017310356504620192,0.4,0.2,0.014388301249514207,0.01555687923636454,0.0,0.0,0.014392556314161172,0.0184613637142907,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.0235130514915098,0.019793493650270822,0.0037195578412389796,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605585445800032,-0.620563078614142,-0.1943585192084292,-0.8228274846622666,1.4536339616840221,3.0,0.5604423915829271,1.5516283656106604,0.44099074991823467,0.8662645565572049,0.8366401337700402,-1.7958780321371042,-1.155270226965634,0.058812050536476645,0.04977452977320085,-0.029050563033503507,0.043989790146327534,0.03185371347658128,-0.012057268928973852,0.0,hybrid,off,0.016900543256648203,0.016852484832132586,0.0,0.0,0.016814870415732687,0.017166982124648688,0.0,0.0,0.016737215529612555,0.019793493650270822,0.4,0.4,0.01673721552961255,0.019257596910293984,0.0,0.0,0.016633503856286834,0.0235130514915098,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936862298605712,0.016487044522115243,0.002881578463941877,1.2,0.0012,0.5723245436778689,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607020096659767,1.1718546860664647,-1.0478828401348848,1.434535615802152,0.7126171320793981,2.531892551406448,-0.09155837599426941,1.0280234517592124,0.20391431741911364,-1.057493874218964,0.06454902486001424,0.6303067699249153,-0.04096907409900474,0.019811968852367468,0.07454803164846902,0.0,0.006278637217367766,0.035564431318737766,-0.00026635858159484993,0.0,hybrid,off,0.012351630844528982,0.01936862298605712,0.6,0.3956801379070008,0.012335919459185806,0.011398435710332635,0.0,0.0,0.01248017528866886,0.013420849836494969,0.0,0.0,0.01220507314300085,0.012159293955003715,0.0,0.0,0.01210344189464968,0.016487044522115243,0.4,0.4,0.0,0.0,0.20431986209299918,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946411376999277,0.0118123542235646,0.0031340571534346773,0.08257401335245862,8.257401335245862e-05,0.48158209562593823,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163928882813825,0.9575767820425978,-0.565664515983117,1.0200346844471335,-0.4102441071586961,1.7899357218735326,-1.062616397678134,0.010338014904246434,0.3073009347438324,-0.7396831587213378,-0.2517365031965829,1.4489474481610674,0.6431026625033937,0.020387503694433207,0.023380221487147246,-0.008198511497615635,0.0260964356124449,0.016958038788450258,-0.0001572645655871785,0.0,hybrid,off,0.011399202317798666,0.014946411376999277,0.6,0.3543931312307715,0.010945452222837404,0.010179390797203326,0.0,0.0,0.010840578968179899,0.0104718178464873,0.0,0.0,0.010840578968179899,0.010840578968179899,0.0,0.0,0.01073839279044048,0.0118123542235646,0.4,0.4,0.0,0.0,0.2456068687692285,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730246924560843,0.01107819926170563,0.0036520476628552137,0.8193728450523281,0.0008193728450523281,0.5005750809713579,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524431240732568,1.1493179397874154,-0.46356244789216894,0.7299079303363983,-2.7310213867539566,0.8363321819657052,-2.023175925330639,-1.7002575683089591,0.4645929461419616,-0.4030276814575115,-0.522315367455803,3.2718260785874613,1.7776706679956091,-0.012532324094371217,0.038873472466987025,-0.03664007319806073,0.006932530241201773,0.03586795737354587,-0.010667474048764225,0.0,hybrid,off,0.011263758356447775,0.014730246924560843,0.6,0.34470670870460746,0.01117286269733083,0.010253408345500899,0.0,0.0,0.01107819926170563,0.010520687726335276,0.0,0.0,0.01107819926170563,0.01107819926170563,0.4,0.4,0.011073950391150852,0.011073950391150852,0.0,0.0,0.0,0.0,0.2552932912953925,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01535057729960451,0.012674354483202498,0.0026762228164020126,1.0450957719240614,0.0010450957719240616,0.4647948366014072,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.328467299865276,1.188191458531137,-1.1211571630903836,0.2910648255850751,-0.6387297788142394,0.28963417684276704,-1.1911257816306755,-0.5885790245940592,0.0061137820819894455,-0.9832464534008462,-0.4131251093486391,2.002707074354066,0.7531613793762861,0.0525481306894775,0.03927451983927277,0.0,0.03850652733666626,0.037927112229268145,0.0,0.0,hybrid,off,0.012508490661606118,0.01535057729960451,0.6,0.4672545946666381,0.012784198823031789,0.011833645656206879,0.0,0.0,0.01243860197838178,0.012431265439883394,0.0,0.0,0.012483199980224811,0.012483199980224811,0.0,0.0,0.012674354483202498,0.012674354483202498,0.4,0.4,0.0,0.0,0.13274540533336188,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005836466020861,0.004768401169228242,0.0012374352967926194,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605500773787317,-1.3036442130716448,0.9523049115248654,-1.3508188505578482,-1.8189005944019827,-1.9364452095310345,-0.5286388665706759,-1.540025743845879,-1.0219817343348685,0.5636690558852845,-0.04223559578950242,-0.033941421105255776,0.36055711194679274,-0.05357809203330155,-0.05142705610945841,-0.07250730101108827,-0.027962837709189725,-0.03033714809432786,-0.04111111152518454,4.0,hybrid,off,0.006173983434869542,0.004283019986329565,0.0,0.0,0.006005836466020861,0.006005836466020861,0.6,0.6,0.006069470281729064,0.00467216260897609,0.0,0.0,0.006173983434869542,0.004459834594124784,0.0,0.0,0.006387319518820513,0.004768401169228242,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357806194923078,0.030585638319064953,0.0029924236301658233,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664458391654424,-3.0,3.0,-3.0,-1.1682603139117866,-1.3310581375803567,0.7118728827593682,-0.6617387292349068,-1.189047687788186,3.0,0.0,-2.6670688595600254,-0.40024131573601496,-0.11241199214558995,-0.17495123107928645,-0.2347732905162484,-0.060499744907710595,-0.09637757637742717,-0.13352649861163235,6.0,hybrid,off,0.0362389580448749,0.02963351559329446,0.0,0.0,0.03524517027089989,0.03357806194923078,0.6,0.0,0.03410550582256422,0.030585638319064953,0.4,0.0,0.032811899767925555,0.029120394686548038,0.0,0.0,0.031248921267613774,0.026148921267613773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773119478968774,0.006159634975677632,0.0006134845032911415,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479247147083417,-0.5611144709643545,-0.061508407763129186,-0.6447991268561548,-0.36278033374400004,-2.1270582423589928,-0.027806642785296,-0.7530099991418651,-1.2057355804695415,0.272695759135295,0.43657119486705376,-0.17899454616664823,-0.1320000908052406,0.10403753550895334,0.15751128116098578,-0.04499674246629082,0.0659812396722419,0.10431521439559743,-0.002116009524569029,0.0,hybrid,off,0.004642249239681057,0.004796629397038456,0.0,0.0,0.006263534536027106,0.006773119478968774,0.6,0.6,0.004374095848972997,0.0047722463857192,0.0,0.0,0.004814754225156359,0.004814754225156359,0.0,0.0,0.006159634975677632,0.006159634975677632,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556454871245825,-0.0024883971763609482,0.0009327516892363658,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085753488337657,-0.3636747717416536,-0.047260451233691575,-0.24251582900475185,-0.6357423991045054,-1.4999204364056709,-0.1522778443154222,-0.7756086985704765,-1.0117188867606706,-0.34662638327949047,0.11636411683322401,0.1518082379997626,0.07218076230638093,-0.061662156534453505,-0.0921075463536617,-0.0928018729813942,-0.028369822369009423,-0.040339129886818315,-0.04290028615520747,5.0,hybrid,off,-0.0016138275455411944,-0.0015556454871245825,0.0,0.0,-0.0024948133397632265,-0.0024948133397632265,0.0,0.0,-0.0025698520581442052,-0.0024883971763609482,0.0,0.0,-0.0025698520581442065,-0.0025698520581442065,0.0,0.0,-0.0024948133397632265,-0.0024948133397632265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134570299398175,0.012030716879002451,0.0011038534203957236,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834230871673366,-1.2243277406593132,0.8354915985864646,-1.3363997467766582,0.26262146155356786,-0.6690117005204035,0.5120652512657881,0.11569851342741519,-1.6566593920673904,0.48661946465066047,-0.03605399899015019,-1.5228314967680048,-0.579502258626217,0.04758494592456097,0.03114750066192773,-0.06454491871958246,0.03269225408421206,0.025357633458537476,-0.018630502428260143,1.0,hybrid,off,0.01068815537641473,0.008204304763037417,0.0,0.0,0.013134570299398175,0.013134570299398175,0.6,0.6,0.011167533551567146,0.01035470221106552,0.0,0.0,0.010096778276610159,0.009821850002192413,0.0,0.0,0.013451052596599442,0.012030716879002451,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817652358260006,0.01771142899200839,0.0011062233662516158,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847014976015314,-0.46920593529234034,0.4849885047523117,-0.8837048025506807,1.4937580308805716,0.10605428542821772,0.9053070017696409,1.0126083535691575,-1.5127363861899836,0.6312650799171722,-0.14200243077672564,-1.588603718925091,-0.7591668294541298,-0.011371356198014326,0.020557576846066627,-0.052023775318818855,-0.008411011038912064,0.017750867084327826,-0.01677924512400919,0.0,hybrid,off,0.011171208662273242,0.00900063060397829,0.0,0.0,0.01771142899200839,0.01771142899200839,0.4,0.4,0.012269214824269632,0.014257389236099378,0.0,0.0,0.011144309054717562,0.013802027053065,0.0,0.0,0.015236965059580972,0.018817652358260006,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309455731071952,0.007652399040853885,0.0036570566902180673,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084165149524734,0.06259334243226808,0.20727716397207505,-0.12133898005365108,-0.08062262952736417,-0.3411035463819137,0.09730124363723268,-0.09749070558055051,-0.02944541459101524,-0.7477020372600032,-0.7043910150611703,0.08684644297063858,0.13501873137121317,-0.023032017565783103,0.014411167123260515,-0.05187664286605087,0.003178165773175756,0.01999415873539334,-0.01333322900270173,0.0,hybrid,off,0.007635970853484245,0.006952850693320553,0.0,0.0,0.010737847102027272,0.011309455731071952,0.6,0.6,0.007583189203205764,0.006982129884364465,0.0,0.0,0.007635970853484245,0.00726287195833451,0.0,0.0,0.008004770219606413,0.007652399040853885,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396816264432477,0.010028814661995584,0.0023680016024368936,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483735237682775,0.25955594684725036,-0.03858971779133877,-0.04664074286771631,-0.663527389854667,0.09617792072686206,-0.6497187693890445,-0.5123599157634005,0.34116672333890646,-0.19687246463023356,-0.3427228328048866,0.8653417036070061,0.5037691350476681,0.031962455175268634,0.03523048618434155,-0.018473796031491574,0.008328972173662796,0.0187605241657951,0.0,0.0,hybrid,off,0.007521064966264845,0.008040176859959346,0.0,0.0,0.012604461021910278,0.012396816264432477,0.6,0.6,0.007675669667692054,0.007266269599685366,0.0,0.0,0.007675669667692054,0.007675669667692054,0.0,0.0,0.010028814661995584,0.010028814661995584,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
