model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.0171661388187232,-0.020053047716949407,0.0028869088982262057,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989754596894414,-0.738535189374627,0.48758403618381646,-0.8442351562676093,2.8333310406074528,2.332121890228815,1.4214180044535614,2.3683373477583647,1.049322205226429,-0.01189737596050077,-0.17711511292324444,-2.914948874831037,-1.5539357104250955,-0.021826790606321977,-0.010723134365847153,-0.03940772529181602,-0.008410729939427486,-0.011074353712212548,-0.0174846842139198,0.0,hybrid,off,-0.025474232020916067,-0.029717677974572365,0.0,0.0,-0.024047925015396612,-0.020053047716949407,0.0,0.0,-0.026554979255963628,-0.024735389585444717,0.0,0.0,-0.025499727586125474,-0.020833848633887455,0.0,0.0,-0.026299124577334045,-0.0171661388187232,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461370604640467,0.01731035319767118,0.0011510174069692888,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864624088932703,-1.1085966742231959,1.1359945342150444,-1.173075292921731,3.0,2.6291791174254127,1.3389051445912696,2.4662266090922973,0.9382424952645027,1.4917252009503394,0.13192709402245562,-3.3403927880124438,-1.5498378591214483,-0.008652010958478673,-0.05419767339100523,-0.08655291000327103,0.0014838730444575177,-0.027109264644501252,-0.04255526877546567,2.0,hybrid,off,0.014584655026955483,0.010437544860280484,0.0,0.0,0.015071668285613219,0.01494016514001984,0.0,0.0,0.014706519358281241,0.01731035319767118,0.4,0.2,0.014388306047114796,0.015556888232546763,0.0,0.0,0.014392561312806041,0.018461370604640467,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278010023833312,0.019558452499221668,0.003719557524611644,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605034831925392,-0.6205716564510743,-0.19435073776763326,-0.8228290774545395,1.4536326359391891,3.0,0.5604429323447427,1.5516276102918516,0.44099074991823467,0.8662609367436285,0.836638323863252,-1.795886137155639,-1.1552719774004367,0.058812050536476645,0.049774607621190015,-0.0290504964374394,0.04398951894412528,0.031853446495711424,-0.01205735425680421,0.0,hybrid,off,0.016665505604783113,0.016617448382364435,0.0,0.0,0.016579832632519293,0.0169319333291578,0.0,0.0,0.016502177720838857,0.019558452499221668,0.4,0.4,0.016502177720838857,0.01902256048652865,0.0,0.0,0.01639846609754634,0.023278010023833312,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019447497239487667,0.01656594044802473,0.0028815567914629373,1.2,0.0012,0.5723237490203078,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607352371051757,1.171850024334001,-1.0478808148772654,1.4345303428524638,0.7126145978942863,2.5318918772144436,-0.09156456053341079,1.0280209931481323,0.20391431741911364,-1.0575083526876405,0.06454178562567592,0.6303058935505627,-0.04096878982056862,0.019811766396928387,0.07454789036696807,0.0,0.006278554290562344,0.03556452272913657,-0.00026644096903116754,0.0,hybrid,off,0.012430535418975068,0.019447497239487667,0.6,0.39568042159975014,0.012414824257292286,0.011477344237825085,0.0,0.0,0.012559080240531862,0.013499745666197755,0.0,0.0,0.012283977974493432,0.012238195694226727,0.0,0.0,0.012182346735500105,0.01656594044802473,0.4,0.4,0.0,0.0,0.20431957840024986,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946500479775374,0.011812464310759906,0.003134036169015468,0.08257379592067887,8.257379592067888e-05,0.48158132619723387,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916393641929844,0.9575720803157864,-0.565663117839439,1.0200280772808668,-0.41024424854560415,1.7899380519640304,-1.0626191605519462,0.010338190629194777,0.3073009347438324,-0.7397022219485582,-0.2517460348101931,1.4489436943524308,0.6431009694756828,0.020387436810364257,0.02338035604112565,-0.008198385119459584,0.02609626280290156,0.01695820500473899,-0.00015718354314231409,0.0,hybrid,off,0.011399311395494414,0.014946500479775374,0.6,0.3543935236394107,0.010945560986362603,0.010179503322109974,0.0,0.0,0.010840687693126837,0.010471926571434238,0.0,0.0,0.010840687693126837,0.010840687693126837,0.0,0.0,0.010738501479581487,0.011812464310759906,0.4,0.4,0.0,0.0,0.24560647636058927,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014731645291561388,0.011079648131798719,0.003651997159762669,0.8193717410539454,0.0008193717410539454,0.500573229191298,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524446309805014,1.1492981900854715,-0.463546018659276,0.7299012893982967,-2.7310273750098872,0.8363310270711335,-2.0231866810884997,-1.7002645004572974,0.4645929461419616,-0.40303326432818637,-0.5223181588911404,3.2718143161294666,1.7776701822139696,-0.012532202740737741,0.038873536705052336,-0.03663989885704266,0.006932451469610079,0.03586779239661464,-0.010667551443520606,0.0,hybrid,off,0.01126520684835317,0.014731645291561388,0.6,0.344707653112438,0.011174311579339897,0.01025487302727152,0.0,0.0,0.011079648131798719,0.010522136596428365,0.0,0.0,0.011079648131798719,0.011079648131798719,0.4,0.4,0.01107539925376516,0.01107539925376516,0.0,0.0,0.0,0.0,0.25529234688756197,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350642534977638,0.012674358969084233,0.002676283565893405,1.0450926107710525,0.0010450926107710525,0.4647970640827582,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284691570965629,1.1882070363300268,-1.1211633918844461,0.2910835235947292,-0.6387252227286123,0.2896354917888456,-1.191119188005298,-0.5885748571051804,0.0061137820819894455,-0.9832448138266543,-0.41312428956154323,2.002717518937278,0.7531651546085885,0.052548572348966704,0.039274826582486266,0.0,0.038506367776788064,0.03792711519627834,0.0,0.0,hybrid,off,0.012508494824566018,0.015350642534977638,0.6,0.46725395849796425,0.012784203538615278,0.011833637909551257,0.0,0.0,0.012438606121715505,0.012431269583217119,0.0,0.0,0.012483204170971849,0.012483204170971849,0.0,0.0,0.012674358969084233,0.012674358969084233,0.4,0.4,0.0,0.0,0.13274604150203573,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006007261914801483,0.004769856989745176,0.0012374049250563068,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26054302761440074,-1.3036212726903116,0.9522872173081796,-1.3508083582285535,-1.8188942432652604,-1.9364439254405463,-0.5286250164589336,-1.5400194076973504,-1.0219817343348685,0.5637141264792164,-0.04221306049253648,-0.03392745125603425,0.3605584161696513,-0.05357814503490521,-0.051427335238684146,-0.0725071349211881,-0.027962688711466788,-0.030336999639502094,-0.041111108461041046,4.0,hybrid,off,0.0061754090424878255,0.004284519609483646,0.0,0.0,0.006007261914801483,0.006007261914801483,0.6,0.6,0.006070895861750314,0.004673664140965249,0.0,0.0,0.006175409042487826,0.004461292051333103,0.0,0.0,0.006388745259169081,0.004769856989745176,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033580603454999296,0.030588178665270582,0.0029924247897287135,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664462739011225,-3.0,3.0,-3.0,-1.1682566325454902,-1.3310582292663466,0.7118768925115376,-0.6617358334763551,-1.189047687788186,3.0,0.0,-2.667072380898667,-0.40024342853920003,-0.11241211951577157,-0.17495134555232994,-0.23477325965691176,-0.06049983061191766,-0.09637780207232582,-0.1335267122591347,6.0,hybrid,off,0.0362389232535151,0.02963347395159551,0.0,0.0,0.03524771090719705,0.033580603454999296,0.6,0.0,0.03410804642961125,0.030588178665270582,0.4,0.0,0.032814440903384645,0.029122945445412333,0.0,0.0,0.03125146218328591,0.026151462183285908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006778883965050379,0.006165397527079856,0.0006134864379705235,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547935651725517,-0.5611096700489451,-0.06151267472014743,-0.6447980589393725,-0.3627803319903267,-2.1270583717954135,-0.027806793100362256,-0.753010433181799,-1.2057355804695415,0.27270343302488614,0.4365750318118493,-0.17898954125309063,-0.13199879463991335,0.10403754305288704,0.15751129313558132,-0.04499686509050593,0.06598157728321064,0.10431566243710932,-0.00211585390262381,0.0,hybrid,off,0.004648010286451123,0.004802396640301917,0.0,0.0,0.006269296834705276,0.006778883965050379,0.6,0.6,0.004379858121311218,0.00477801759419838,0.0,0.0,0.004820516721466713,0.004820516721466713,0.0,0.0,0.006165397527079856,0.006165397527079856,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015501962668685674,-0.0024829513977967024,0.000932755130928135,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308591587376522,-0.36368681567611016,-0.0472513785969656,-0.24252177160021304,-0.6357462622236412,-1.4999225886596592,-0.15228156735043863,-0.7756118153587916,-1.0117188867606706,-0.3466444618335101,0.11635507755621419,0.15179974693921278,0.07217929672474142,-0.061662152348759935,-0.09210742104593583,-0.09280186689095815,-0.02836990123409666,-0.040339432034531164,-0.0429003638408888,5.0,hybrid,off,-0.0016083738056466746,-0.0015501962668685674,0.0,0.0,-0.0024893612665312583,-0.0024893612665312583,0.0,0.0,-0.0025643999520860526,-0.0024829513977967024,0.0,0.0,-0.0025643999520860526,-0.0025643999520860526,0.0,0.0,-0.0024893612665312583,-0.0024893612665312583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013135649327040007,0.012031791556694593,0.001103857770345414,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342444299945964,-1.224328002801463,0.8354933108996151,-1.3363968464346563,0.2626232182012522,-0.6690096939983005,0.5120674643219575,0.11570025847313223,-1.6566593920673904,0.48661857655578084,-0.036054443037590006,-1.52283367124012,-0.5795028783842259,0.04758502291685485,0.031147426066830297,-0.06454498011197773,0.032692169663263604,0.025357716684570875,-0.018630502428260143,1.0,hybrid,off,0.010689231936226836,0.008205373050741675,0.0,0.0,0.013135649327040007,0.013135649327040007,0.6,0.6,0.011168611409240598,0.010355778655463575,0.0,0.0,0.010097854385245986,0.009822928339999376,0.0,0.0,0.013452130185223938,0.012031791556694593,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817653979282725,0.01771143318410732,0.0011062207951754062,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847027878078096,-0.4692064492828283,0.48498879967620073,-0.8837052406838786,1.49375765757315,0.10605522450311614,0.9053056243360526,1.0126076232229146,-1.5127363861899836,0.6312546968083562,-0.14200762233113362,-1.5886033832004116,-0.7591665100497667,-0.011371423386919988,0.020557576846066627,-0.052023775318818855,-0.008410933264598963,0.017751025405289722,-0.016779092174539212,0.0,hybrid,off,0.011171212352333138,0.009000628521938421,0.0,0.0,0.01771143318410732,0.01771143318410732,0.4,0.4,0.01226921842698287,0.014257382306875028,0.0,0.0,0.011144312485790958,0.0138020245812844,0.0,0.0,0.015236968951073881,0.018817653979282725,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011297612049414226,0.00764064455322167,0.0036569674961925563,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108428845780934,0.06257959062526036,0.20729008157834378,-0.12134064845512904,-0.08062633948065619,-0.3411057078388272,0.09729673919570415,-0.09749451459107594,-0.02944541459101524,-0.7476932253368196,-0.7043866090995785,0.08683671385783734,0.1350180609460399,-0.023031886678578473,0.014411235866693906,-0.051876517696548996,0.003178012535034913,0.019993922285681087,-0.013333304241137989,0.0,hybrid,off,0.007624238027300486,0.006941058128184888,0.0,0.0,0.010725989952758247,0.011297612049414226,0.6,0.6,0.0075714568719087855,0.006970370978005242,0.0,0.0,0.007624238027300486,0.007251115880459467,0.0,0.0,0.007993037691904854,0.00764064455322167,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396837155850863,0.010028816971100368,0.0023680201847504946,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483794444900617,0.25953324756526763,-0.038571597367700855,-0.046649900584405976,-0.6635341718885813,0.0961726779652842,-0.6497291456250837,-0.5123669547114986,0.34116672333890646,-0.19689417027319117,-0.34273368562636536,0.8653271342496457,0.503767641602707,0.03196238762236203,0.035230348263224354,-0.018473797218457433,0.00832874512199866,0.01876044934121257,0.0,0.0,hybrid,off,0.007521066411015593,0.008040132906146129,0.0,0.0,0.012604463753903077,0.012396837155850863,0.6,0.6,0.007675670980415039,0.007266270912408351,0.0,0.0,0.007675670980415039,0.007675670980415039,0.0,0.0,0.010028816971100368,0.010028816971100368,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
