model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421552744447182,0.020121181125547706,0.0023003716188994758,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016882691016645128,-0.24892613826383236,0.8985659203005352,0.8095354010191975,1.8745316597086428,-0.5090984771782431,1.4993777332837965,1.381551550744133,-0.39905816301427066,-0.48372415769469335,-0.4867341603744507,-1.8196108855862003,-0.7323401632315061,0.024143378973189744,0.0735076362426017,-0.03356465813811493,0.017380623201782575,0.01371007101989874,-0.004632589032214418,0.0,hybrid,off,0.018385388511824,0.01510819988046271,0.0,0.0,0.018256361863924084,0.018290127245957376,0.0,0.0,0.018140093222207557,0.019332082422530327,0.0,0.0,0.018140093222207557,0.020121181125547706,0.4,0.4,0.01826587931849902,0.022421552744447182,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088712263002387,0.01937183994856993,0.002716872314432458,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070458038952916,-0.5812770711884212,0.4795650358560464,-0.12544581749200048,1.2410614471627772,0.009440733516277592,0.9861725279929497,0.9764392090409213,1.105474201032111,-0.12883202410675912,-0.025426885467005014,-1.640509613299109,-0.7924797536370468,0.029284414588094165,-0.028995515669084537,-0.06158694923622832,0.010918366708950966,0.000673065836504172,-0.0064819473972970165,1.0,hybrid,off,0.01640585297162498,0.013169975036886458,0.0,0.0,0.01955348324352593,0.022088712263002387,0.6,0.6,0.016303688253332855,0.015699459973505497,0.0,0.0,0.016388984153938305,0.01937183994856993,0.4,0.4,0.016388984153938305,0.018980671699553028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017017739156418785,-0.01990464994233709,0.0028869107859183056,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989725880404241,-0.7385346868444571,0.4875819226030423,-0.8442383783688177,2.8333298516412104,2.332120506597696,1.4214169619875607,2.3683350026501078,1.049322205226429,-0.011884369825896846,-0.17710860985594248,-2.9149468299600043,-1.5539353289347857,-0.021826793601257277,-0.010723204495523664,-0.03940779532063554,-0.008410813461277256,-0.01107443655836593,-0.01748460004043695,0.0,hybrid,off,-0.025325828331131228,-0.02956926467259905,0.0,0.0,-0.02389951288253921,-0.01990464994233709,0.0,0.0,-0.02640657377078502,-0.024586980052461134,0.0,0.0,-0.025351325931089963,-0.02068544724002395,0.0,0.0,-0.026150722016854235,-0.017017739156418785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.01846136702954767,0.017310349793649645,0.001151017235898024,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886447828806841,-1.1085932777133198,1.13599449557905,-1.1730685771739682,3.0,2.6291799859634124,1.3389058769848843,2.466227006106018,0.9382424952645027,1.4917243263850575,0.13192665673981463,-3.3403897867951353,-1.5498360738454608,-0.008651864564002687,-0.05419747058037161,-0.08655278038946856,0.001483961495489572,-0.027109433664838867,-0.04255543381009663,2.0,hybrid,off,0.014584651800276264,0.010437541181669494,0.0,0.0,0.015071664955948633,0.01494015892524676,0.0,0.0,0.014706516095389137,0.017310349793649645,0.4,0.2,0.014388302586961768,0.0155568865996832,0.0,0.0,0.014392557672032054,0.01846136702954767,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278017253315464,0.01955848798547152,0.003719529267843944,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760536998167379,-0.6205709882809367,-0.19434935237299072,-0.8228249703249794,1.4536349982432055,3.0,0.5604469383845853,1.5516292405567162,0.44099074991823467,0.8662874994034946,0.8366516051931852,-1.795888150383354,-1.1552726311792085,0.058812125331754395,0.0497746039300615,-0.029050427848837823,0.04398961587689576,0.031853449300682346,-0.012057521862752774,0.0,hybrid,off,0.016665506082766617,0.016617464333713583,0.0,0.0,0.016579833252726335,0.01693194065235981,0.0,0.0,0.016502178234975937,0.01955848798547152,0.4,0.4,0.016502178234975937,0.019022581936753092,0.0,0.0,0.01639846632004965,0.023278017253315464,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936858324914817,0.016487036198405802,0.002881547050742367,1.2,0.0012,0.5723233918605535,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260753748477636,1.1718467992439767,-1.0478775932603837,1.4345303359061783,0.7126134956328247,2.5318916366933935,-0.09156646907289469,1.0280194951741504,0.20391431741911364,-1.0575276820336865,0.06453212095265293,0.6303041914186898,-0.04096852245293964,0.019811971508851833,0.07454781446010417,0.0,0.006278637217367766,0.03556469644472515,-0.0002666056780088466,0.0,hybrid,off,0.012351635631098864,0.01936858324914817,0.6,0.3956805491057824,0.012335924360333277,0.011398446920938096,0.0,0.0,0.012480180508233374,0.013420837405009814,0.0,0.0,0.01220507836400394,0.012159295129467491,0.0,0.0,0.012103446931880304,0.016487036198405802,0.4,0.4,0.0,0.0,0.2043194508942176,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946419932557367,0.011812358623840034,0.0031340613087173334,0.08257499115759312,8.257499115759312e-05,0.4815822479863023,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916373615995961,0.957579599231696,-0.5656677076041189,1.0200339355833263,-0.4102417659253872,1.789936739789863,-1.0626125701426015,0.01034060290821856,0.3073009347438324,-0.7396792813642974,-0.25173456451806275,1.448947317541346,0.6431013074831601,0.02038757057851104,0.02338035604112565,-0.008198448308541662,0.02609634812270789,0.016958121197836906,-0.00015718354314231409,0.0,hybrid,off,0.011399206437160653,0.014946419932557367,0.6,0.3543930535269858,0.010945456186293731,0.010179392506908375,0.0,0.0,0.01084058293199897,0.010471821810306372,0.0,0.0,0.01084058293199897,0.01084058293199897,0.0,0.0,0.010738396579966116,0.011812358623840034,0.4,0.4,0.0,0.0,0.24560694647301415,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.01473021782977746,0.011078201982442372,0.003652015847335089,0.819371499744304,0.000819371499744304,0.5005739144022866,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524482749775639,1.1493016129100952,-0.46354576062995034,0.7299086511061955,-2.7310231099323325,0.8363273103984171,-2.02317757619388,-1.7002611063794024,0.4645929461419616,-0.403013079669141,-0.5223080665616178,3.2718120847904437,1.777668946622286,-0.01253202109285878,0.03887360094311765,-0.03663983928830128,0.006932530787288282,0.03586779239661464,-0.010667551443520606,0.0,hybrid,off,0.011263760762187358,0.01473021782977746,0.6,0.3447073036548338,0.011172865418300688,0.010253424127972612,0.0,0.0,0.01107820198244237,0.010520690447072016,0.0,0.0,0.011078201982442372,0.011078201982442372,0.4,0.4,0.011073952990362637,0.011073952990362637,0.0,0.0,0.0,0.0,0.25529269634516616,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350606306314303,0.01267435932146785,0.002676246984846453,1.0450940758397083,0.0010450940758397083,0.4647957227777033,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284663179723085,1.188197284788279,-1.1211590622181484,0.2910726798438288,-0.6387274278966447,0.2896348128225097,-1.1911219735371184,-0.58857738775773,0.0061137820819894455,-0.9832401642875487,-0.41312196479199037,2.0027102896104694,0.7531625488790223,0.05254832185256131,0.03927451498224466,0.0,0.038506367776788064,0.03792711519627834,0.0,0.0,hybrid,off,0.01250849544898762,0.015350606306314303,0.6,0.4672543415746879,0.012784203766410996,0.011833645938580373,0.0,0.0,0.012438606829887467,0.01243127029138908,0.0,0.0,0.012483204842736075,0.012483204842736075,0.0,0.0,0.01267435932146785,0.01267435932146785,0.4,0.4,0.0,0.0,0.13274565842531205,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005838498861381,0.004768410632661235,0.0012374278662001465,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26054647008135035,-1.3036412302205935,0.9523005341608204,-1.3508216395838355,-1.818901963420618,-1.9364470716379312,-0.5286395566528905,-1.5400271130556415,-1.0219817343348685,0.5636744526502794,-0.04223289740700498,-0.03393730679642193,0.360557829586475,-0.05357826376026975,-0.0514272284826921,-0.07250725127197588,-0.02796276215396465,-0.030336999639502094,-0.04111103699195828,4.0,hybrid,off,0.006173985383865684,0.004283036218734911,0.0,0.0,0.006005838498861381,0.006005838498861381,0.6,0.6,0.0060694721239285465,0.004672178062992157,0.0,0.0,0.006173985383865684,0.004459844422376207,0.0,0.0,0.0063873215407346294,0.004768410632661235,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03357805126540556,0.03058562765701716,0.002992423608388403,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664449739316049,-3.0,3.0,-3.0,-1.1682600818375637,-1.331058605012246,0.7118736727006789,-0.661738141266355,-1.189047687788186,3.0,0.0,-2.6670694114507443,-0.4002416468704464,-0.11241205962333922,-0.17495124205280277,-0.23477325965691176,-0.0604998257226288,-0.0963777243435906,-0.13352657314485872,6.0,hybrid,off,0.036238948201322875,0.029633505351070184,0.0,0.0,0.03524516131754235,0.03357805126540556,0.6,0.0,0.03410549464137612,0.03058562765701716,0.4,0.0,0.03281188980069399,0.029120386615175613,0.0,0.0,0.03124890895116257,0.02614890895116257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006773119632715243,0.006159636000435783,0.0006134836322794603,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479190809205854,-0.5611096027699108,-0.06151164377990806,-0.6447958625008252,-0.36277834339723736,-2.1270592603813276,-0.027803194289702723,-0.7530093242804901,-1.2057355804695415,0.2727253642721636,0.4365859974354881,-0.17899171825117222,-0.13199968846266655,0.10403760802060025,0.15751144518304883,-0.04499661984206027,0.0659812396722419,0.1043153093877498,-0.002116087088829599,0.0,hybrid,off,0.0046422488584378675,0.004796657704054067,0.0,0.0,0.006263535816531126,0.006773119632715243,0.6,0.6,0.004374096326361606,0.0047722842075561605,0.0,0.0,0.004814754822451309,0.004814754822451309,0.0,0.0,0.006159636000435783,0.006159636000435783,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.001555642497564279,-0.0024883947626778698,0.0009327522651135908,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085467378720967,-0.3636785580199086,-0.04725811526996432,-0.24251872963380738,-0.6357423231028323,-1.499921367155041,-0.15227584600504374,-0.7756088800692669,-1.0117188867606706,-0.3466262254998148,0.11636419572306184,0.15180379303694977,0.07217902971418413,-0.061662288110914454,-0.09210767166137113,-0.09280193860977182,-0.02836990123409666,-0.040339207780383135,-0.0429003638408888,5.0,hybrid,off,-0.0016138245954258098,-0.001555642497564279,0.0,0.0,-0.0024948109476604662,-0.0024948109476604662,0.0,0.0,-0.002569849699684013,-0.0024883947626778698,0.0,0.0,-0.002569849699684013,-0.002569849699684013,0.0,0.0,-0.0024948109476604662,-0.0024948109476604662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134573198945412,0.012030710273338994,0.0011038629256064185,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834231691335994,-1.2243344978396613,0.8354970968529356,-1.336402264604412,0.2626194581490306,-0.6690126888851127,0.5120627106726309,0.11569743492670834,-1.6566593920673904,0.4866141043536111,-0.036056679138674885,-1.5228363862441392,-0.5795029930053092,0.047585099909160045,0.031147575257036042,-0.06454491871958246,0.032692169663263604,0.025357716684570875,-0.018630502428260143,1.0,hybrid,off,0.010688158408639152,0.008204294912163424,0.0,0.0,0.013134573198945412,0.013134573198945412,0.6,0.6,0.011167536221245927,0.010354685854496753,0.0,0.0,0.010096780381789502,0.009821836113068532,0.0,0.0,0.013451055337988984,0.012030710273338994,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881764740507852,0.017711433781051184,0.001106213624027335,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847182493768813,-0.469208793187512,0.48498955803305144,-0.8837084117795446,1.4937559024306493,0.10605426747929335,0.9053045864997499,1.0126058317783941,-1.5127363861899836,0.6312725002504733,-0.14199872061007507,-1.588604210314057,-0.7591667029752135,-0.01137149134864257,0.02055750668943479,-0.05202377870905972,-0.008410933913297391,0.017750946244808885,-0.0167791686492742,0.0,hybrid,off,0.011171212175276696,0.009000640647773105,0.0,0.0,0.017711433781051184,0.017711433781051184,0.4,0.4,0.012269218015527529,0.014257393593575892,0.0,0.0,0.011144312465528843,0.013802019148418374,0.0,0.0,0.015236969684383659,0.01881764740507852,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.01130946588280649,0.007652400462706554,0.0036570654200999368,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084607064570374,0.06259553341496613,0.2072776585523004,-0.12133360892780425,-0.08061906377514105,-0.34110152971931473,0.09730667810123803,-0.09748744474905222,-0.02944541459101524,-0.7476836655561601,-0.7043818292092487,0.08684452087424341,0.1350177759454662,-0.023032017565783103,0.014411236857371668,-0.05187664286605087,0.0031780127781448897,0.019993923840804673,-0.013333305244314975,0.0,hybrid,off,0.007635973080488321,0.006952851696147028,0.0,0.0,0.010737850168247055,0.01130946588280649,0.6,0.6,0.007583191564305031,0.006982128604813008,0.0,0.0,0.007635973080488321,0.0072628732950941795,0.0,0.0,0.008004772482245464,0.007652400462706554,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239682220290755,0.010028817760538822,0.0023680044423687284,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483746028151882,0.2595525682843619,-0.03858567698069146,-0.04663941837219865,-0.6635271581940821,0.0961758045318204,-0.6497172297103128,-0.5123599372105265,0.34116672333890646,-0.196862984897071,-0.34271809293830524,0.8653377241648803,0.5037683637066516,0.03196252272817546,0.03523055395117569,-0.01847373178017342,0.008328820596345432,0.018760603282144794,0.0,0.0,hybrid,off,0.007521068456982979,0.008040173593551702,0.0,0.0,0.01260446425753504,0.01239682220290755,0.6,0.6,0.007675672984779344,0.007266272916772656,0.0,0.0,0.007675672984779344,0.007675672984779344,0.0,0.0,0.010028817760538822,0.010028817760538822,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950325761791857,0.010901345984306681,0.0010489797774851754,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436086029131348,-0.6476896130507008,-0.7903013090395019,-1.7884463038689464,-1.0470698064195676,-0.4249786376632975,-0.7850437261128292,-0.981542732551061,1.8319894626412614,-0.16029855748114769,0.46361849141515565,0.284736589407531,-0.1452785699712822,0.005588826402704861,-0.05208825924500338,-0.05208825924500338,0.042205618523680544,0.02584909394450019,-0.002315419425267584,1.0,hybrid,off,0.007423083286955879,0.007654892532663457,0.0,0.0,0.011950325761791857,0.011950325761791857,0.6,0.6,0.010321793891488113,0.008447939480309209,0.0,0.0,0.007348606940859125,0.006799010102066746,0.0,0.0,0.011634141769363185,0.010901345984306681,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
