model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017081672595532275,-0.019868288938779403,0.0027866163432471273,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989746018869893,-0.7385363341090097,0.4875825020690667,-0.844240513965874,2.8333259707731164,2.332116634952885,1.4214103465158783,2.368331059172473,1.049322205226429,-0.011911374182146101,-0.1771221120340671,-2.9149436173318675,-1.5539331695714937,-0.021826927820031594,-0.010723273137127398,-0.03940779532063554,-0.008410729224928803,-0.011074604127127685,-0.01748460004043695,0.0,hybrid,off,-0.025389746421843835,-0.029633175583121993,0.0,0.0,-0.023863161948214348,-0.019868288938779403,0.0,0.0,-0.026470493239400348,-0.024650908097705405,0.0,0.0,-0.025415242457082186,-0.02074939060939458,0.0,0.0,-0.026214638865283715,-0.017081672595532275,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461364657249242,0.01731035151660209,0.001151013140647153,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864461947790047,-1.1085983581324679,1.135997177930256,-1.1730733733098517,3.0,2.629176902786885,1.3389024442480641,2.4662255690432056,0.9382424952645027,1.491728246976491,0.13192861703553138,-3.3403931627844123,-1.5498370264985448,-0.008651865200046793,-0.05419754071811789,-0.08655291000327103,0.0014837848551645383,-0.027109433664838867,-0.04255535308673242,2.0,hybrid,off,0.014584653742956286,0.01043754606705018,0.0,0.0,0.015071667631262331,0.014940159127873926,0.0,0.0,0.014706518184263032,0.01731035151660209,0.4,0.2,0.01438830523179119,0.015556876177712082,0.0,0.0,0.014392559859730678,0.018461364657249242,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278012687824055,0.0195584710999597,0.0037195415878643542,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605262463587212,-0.620570217576119,-0.1943500543129838,-0.82282483279533,1.4536337925912204,3.0,0.5604428707659166,1.5516277582844467,0.44099074991823467,0.8662751483859452,0.8366454296844104,-1.7958850755211122,-1.1552710670378608,0.05881204613761337,0.04977468177805622,-0.029050427848837823,0.043989429849804695,0.031853449300682346,-0.012057438568070955,0.0,hybrid,off,0.016665505841013433,0.016617459941864463,0.0,0.0,0.01657983294949648,0.016931938198768225,0.0,0.0,0.016502178072170713,0.0195584710999597,0.4,0.4,0.016502178072170713,0.019022563440031552,0.0,0.0,0.016398466241043387,0.023278012687824055,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01936857370761065,0.016487029812174817,0.0028815438954358334,1.2,0.0012,0.5723232761659807,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260754522441394,1.171842295773938,-1.0478731256431035,1.4345302642006614,0.7126122755058688,2.5318917340784997,-0.09156992122331699,1.0280179278388548,0.20391431741911364,-1.0575060385473578,0.06454294269581728,0.6303018108067393,-0.04096816377319784,0.01981190180996384,0.07454788510084964,0.0,0.006278471363756921,0.035564525764221866,-0.0002666057219388174,0.0,hybrid,off,0.012351633918016667,0.01936857370761065,0.6,0.39568059040874487,0.01233592302367805,0.0113984491870589,0.0,0.0,0.012480178759716746,0.01342084127951027,0.0,0.0,0.012205076454742867,0.012159291494131209,0.0,0.0,0.012103445121741583,0.016487029812174817,0.4,0.4,0.0,0.0,0.2043194095912551,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946418075331248,0.011812356451041927,0.0031340616242893204,0.08257508556591042,8.257508556591042e-05,0.4815822595572751,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916333629851737,0.9575801392656562,-0.5656686266837855,1.0200331774919134,-0.41023937083185874,1.7899361318359979,-1.0626089675890344,0.0103427836449482,0.3073009347438324,-0.739668853253039,-0.2517293504624335,1.448945114895644,0.6430996182638722,0.020387436810364257,0.023380288764131896,-0.008198385119459584,0.026096179653003926,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.011399204712812874,0.014946418075331248,0.6,0.35439304762578966,0.010945454363192844,0.010179390251780319,0.0,0.0,0.010840581042034614,0.010471819920342015,0.0,0.0,0.010840581042034614,0.010840581042034614,0.0,0.0,0.01073839477194033,0.011812356451041927,0.4,0.4,0.0,0.0,0.24560695237421032,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730173322424028,0.011078199633665216,0.0036519736887588115,0.8193699112111591,0.0008193699112111591,0.5005723685878232,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524469208506197,1.1492873530261714,-0.4635357293848298,0.7299001938285886,-2.731029837536398,0.8363285104168616,-2.023188163396355,-1.7002661233392038,0.4645929461419616,-0.4030197074187785,-0.5223113804364364,3.271805304644536,1.7776688910327896,-0.012532142446518235,0.038873536705052336,-0.03664001362932645,0.006932452015690371,0.03586779530316808,-0.010667628838276877,0.0,hybrid,off,0.011263758306245942,0.014730173322424028,0.6,0.34470809202021013,0.011172863068363677,0.01025343318594274,0.0,0.0,0.011078199633665216,0.010520688098294862,0.0,0.0,0.011078199633665216,0.011078199633665216,0.4,0.4,0.011073950695546493,0.011073950695546493,0.0,0.0,0.0,0.0,0.25529190797978984,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01535059672375735,0.01267435781367828,0.0026762389100790703,1.0450926682268837,0.0010450926682268838,0.4647954267028993,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284734430643105,1.1881916381590514,-1.1211523697180916,0.29107477158548756,-0.6387294119708762,0.2896335738223518,-1.1911258685345611,-0.5885788783071806,0.0061137820819894455,-0.9832517151675375,-0.41312774023198484,2.002707123144924,0.7531633259997178,0.052548447100764006,0.0392747029137952,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.012508493812902467,0.01535059672375735,0.6,0.467254426133652,0.012784202300661952,0.01183364899013471,0.0,0.0,0.01243860516491331,0.012431268626414924,0.0,0.0,0.01248320318885917,0.01248320318885917,0.0,0.0,0.01267435781367828,0.01267435781367828,0.4,0.4,0.0,0.0,0.13274557386634803,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006005836007746362,0.004768397885903889,0.0012374381218424732,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605482636582327,-1.3036478499664739,0.952306730628808,-1.3508224861396207,-1.818902082231495,-1.9364438723657742,-0.5286372647304112,-1.5400259755400265,-1.0219817343348685,0.5636897154455848,-0.04222526600935228,-0.033945091202372324,0.3605556375300998,-0.05357831676184677,-0.05142728186069445,-0.0725074089255694,-0.027962764266697526,-0.03033707501018068,-0.04111111152518454,4.0,hybrid,off,0.006173983092851594,0.004283029740154364,0.0,0.0,0.006005836007746362,0.006005836007746362,0.6,0.6,0.006069469906448408,0.004672177189091818,0.0,0.0,0.0061739830928515945,0.00445983097771974,0.0,0.0,0.006387319327972863,0.004768397885903889,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578069594328804,0.030585638621858972,0.002992430972469831,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644829290756764,-3.0,3.0,-3.0,-1.1682566945723694,-1.331058821888914,0.7118775616147994,-0.6617358713697548,-1.189047687788186,3.0,0.0,-2.667072583214055,-0.4002435499284327,-0.11241205962333922,-0.17495129380256957,-0.23477343772633863,-0.060499668982068155,-0.09637757637742717,-0.13352649861163235,6.0,hybrid,off,0.03623896064256294,0.029633508251071698,0.0,0.0,0.03524517300851367,0.033578069594328804,0.6,0.0,0.03410550759760351,0.030585638621858972,0.4,0.0,0.03281190117549967,0.029120407323375185,0.0,0.0,0.03124892222973566,0.02614892222973566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.0067731170065672315,0.006159633419240511,0.0006134835873267208,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547922666823381,-0.5611105676123482,-0.061511330337980646,-0.6447971653018452,-0.3627783883650715,-2.1270594801119445,-0.027801609182326714,-0.7530090236094737,-1.2057355804695415,0.27272571234159937,0.43658617147020595,-0.17899332962569664,-0.13200052991061023,0.10403761556453905,0.15751136915931507,-0.04499674246629082,0.06598132270532076,0.1043153004146462,-0.002115931795827697,0.0,hybrid,off,0.004642245988260788,0.004796654805952673,0.0,0.0,0.006263532473202555,0.0067731170065672315,0.6,0.6,0.0043740932242982864,0.004772281325425468,0.0,0.0,0.004814751738009444,0.004814751738009444,0.0,0.0,0.006159633419240511,0.006159633419240511,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556535130693797,-0.0024884081732338423,0.0009327546601644626,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308591134395962,-0.3636875045529413,-0.047251364786979666,-0.2425231217339035,-0.6357461976122483,-1.4999224877807347,-0.15228259725228732,-0.7756117656204549,-1.0117188867606706,-0.34664480922818725,0.11635490385887562,0.15179938173619295,0.07217908312692389,-0.06166222441553537,-0.09210761203226814,-0.09280193860977182,-0.028370133354532312,-0.04033936042533626,-0.04290051587949584,5.0,hybrid,off,-0.0016138309649988175,-0.0015556535130693797,0.0,0.0,-0.0024948178611597475,-0.0024948178611597475,0.0,0.0,-0.0025698566059350553,-0.0024884081732338423,0.0,0.0,-0.0025698566059350544,-0.0025698566059350544,0.0,0.0,-0.0024948178611597475,-0.0024948178611597475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134571493572429,0.012030717202924087,0.0011038542906483418,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834259134787207,-1.2243283990920255,0.8354921919623022,-1.3363998768904075,0.2626213761064172,-0.6690127150020544,0.5120659333019386,0.11569900226655538,-1.6566593920673904,0.48660593302354893,-0.03606076480370596,-1.5228325393729236,-0.5795026468388333,0.0475851734042021,0.03114764759887656,-0.06454485309120483,0.03269208256980338,0.025357881078434508,-0.018630500980936993,1.0,hybrid,off,0.010688155625709496,0.008204293024833354,0.0,0.0,0.013134571493572429,0.013134571493572429,0.6,0.6,0.011167534285002426,0.010354689442569284,0.0,0.0,0.01009677736655958,0.009821849660952089,0.0,0.0,0.013451053929260002,0.012030717202924087,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881764172447975,0.017711432934219045,0.001106208790260705,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847173396876482,-0.46920647893979983,0.48498812343432607,-0.883706652481571,1.4937541546892992,0.10605432921454569,0.9053005388751442,1.0126038450388264,-1.5127363861899836,0.631246727695401,-0.14201160688761122,-1.588599259716479,-0.759164306456157,-0.011371289009099561,0.020557505247189578,-0.052023775318818855,-0.008410779662067935,0.017751024000110194,-0.016779015699804223,0.0,hybrid,off,0.01117120904931107,0.009000629400255238,0.0,0.0,0.017711432934219045,0.017711432934219045,0.4,0.4,0.012269217146194762,0.014257369601754851,0.0,0.0,0.011144309290346191,0.013802002769777468,0.0,0.0,0.015236967841885149,0.01881764172447975,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011309461608901498,0.0076523842346392906,0.003657077374262208,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084163601920256,0.06258723128006018,0.20728589371675832,-0.12133374286870036,-0.08062261944103584,-0.3411035602284017,0.09730277109792326,-0.09749032919377842,-0.02944541459101524,-0.7476763845705856,-0.7043781887164615,0.08683966244592024,0.13501815495425548,-0.023031951359755887,0.014411235866693906,-0.051876517696548996,0.0031780127781448897,0.01999376517095075,-0.013333305244314975,0.0,hybrid,off,0.007635970761059707,0.0069528174426804045,0.0,0.0,0.01073784812188714,0.011309461608901498,0.6,0.6,0.007583189022071746,0.006982112253026708,0.0,0.0,0.007635970761059709,0.007262856152369544,0.0,0.0,0.00800477025395778,0.0076523842346392906,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396824216027775,0.010028814211085646,0.0023680100049421286,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483749366311837,0.2595458167841012,-0.038580582881986264,-0.04664273317530961,-0.6635290037717543,0.09617581186509085,-0.6497217985898286,-0.5123611258930209,0.34116672333890646,-0.19687682911336976,-0.34272501504645464,0.8653335414846247,0.5037678917379803,0.03196238546320984,0.035230416030053835,-0.01847373296713506,0.0083288218535702,0.01876045077179378,0.0,0.0,hybrid,off,0.007521065224722765,0.008040156858290968,0.0,0.0,0.012604460869455056,0.012396824216027775,0.6,0.6,0.007675669696565146,0.007266269628558458,0.0,0.0,0.007675669696565146,0.007675669696565146,0.0,0.0,0.010028814211085646,0.010028814211085646,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078955471072007,0.011029976092571716,0.0010489793785002904,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436072339268862,-0.6476883065834766,-0.7903014392049447,-1.7884439512653836,-1.0470698855582679,-0.42497860673368354,-0.785043217436745,-0.9815430003547368,1.8319894626412614,-0.16028584731828419,0.4636248464965874,0.2847378353110223,-0.1452778744953645,0.005588965678159141,-0.052088131733484366,-0.052088131733484366,0.042205618523680544,0.025849247516034124,-0.002315492052616608,1.0,hybrid,off,0.007551713973640107,0.0077835263968884,0.0,0.0,0.012078955471072007,0.012078955471072007,0.6,0.6,0.01045042399669928,0.008576574034077378,0.0,0.0,0.007477237652727549,0.006927640813935171,0.0,0.0,0.01176277187762822,0.011029976092571716,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
