model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421551961983283,0.0201211798742808,0.0023003720877024826,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016883788924012842,-0.2489244480005326,0.8985649443956425,0.8095368297360117,1.874531363639977,-0.5090980030692631,1.4993771060091725,1.3815515219049246,-0.39905816301427066,-0.4837284239882881,-0.48673629352124803,-1.8196088768624596,-0.7323393483592188,0.024143378973189744,0.07350755859981573,-0.03356472106503039,0.017380626200051763,0.013709899135878834,-0.004632757806064869,0.0,hybrid,off,0.01838538710601583,0.015108203008505221,0.0,0.0,0.01825636038711208,0.018290127964960108,0.0,0.0,0.01814009171977094,0.01933208173944921,0.0,0.0,0.01814009171977094,0.0201211798742808,0.4,0.4,0.018265877509509025,0.022421551961983283,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088708907682275,0.019371883545810185,0.0027168253618720904,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070450095205485,-0.5812705923720909,0.47956170112611773,-0.12543952931919725,1.2410671051373765,0.009440667455814749,0.9861821428914327,0.9764441226210279,1.105474201032111,-0.1287956572007301,-0.02540870201399051,-1.6405099168426651,-0.792481269655152,0.02928455951465203,-0.0289954482953122,-0.06158694522615482,0.010918281061267354,0.0006731507303177064,-0.006482031570779867,1.0,hybrid,off,0.016405853048156956,0.013169968527307433,0.0,0.0,0.019553483860079532,0.022088708907682275,0.6,0.6,0.01630368839106743,0.015699476310084132,0.0,0.0,0.01638898425056061,0.019371883545810185,0.4,0.4,0.01638898425056061,0.018980695660177557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.01728129368485627,-0.020104548236732397,0.002823254551876129,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989706778525968,-0.7385384419208174,0.4875852909994287,-0.8442391517287654,2.833323175742957,2.332116401385333,1.4214076520193621,2.368328234565306,1.049322205226429,-0.011895679496488778,-0.17711426469123845,-2.9149429549483385,-1.5539316565692316,-0.021826724994393087,-0.010723203751487276,-0.03940772794686309,-0.008410643559583209,-0.01107418332864818,-0.017484431693471136,0.0,hybrid,off,-0.02558935496079473,-0.029832782580276933,0.0,0.0,-0.02409940162599538,-0.020104548236732397,0.0,0.0,-0.026616620439394913,-0.02479704299318831,0.0,0.0,-0.025614850677180997,-0.020949014358104458,0.0,0.0,-0.026414245528775207,-0.01728129368485627,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461360468354667,0.017310343086810464,0.0011510173815442032,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38865052516576304,-1.1086000859526828,1.1359983078298856,-1.1730745691510223,3.0,2.629180073049017,1.3389058190182583,2.466227035457446,0.9382424952645027,1.4917281430710516,0.1319285650828117,-3.340396585019179,-1.5498386278795528,-0.00865201159453366,-0.054197677192307614,-0.08655297774164461,0.0014836084765783575,-0.027109771705427166,-0.04255560243261591,2.0,hybrid,off,0.014584651358736156,0.010437529567040596,0.0,0.0,0.015071664805058648,0.014940167209126266,0.0,0.0,0.014706515687565182,0.017310343086810464,0.4,0.2,0.014388302612604056,0.015556879624154082,0.0,0.0,0.014392557591665472,0.018461360468354667,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.02327801727778668,0.0195584629847668,0.003719554293019879,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.1760528093863336,-0.6205643910104953,-0.19435578500670195,-0.8228246410515189,1.453635290825479,3.0,0.5604442592439027,1.5516294533519746,0.44099074991823467,0.8662675448679327,0.8366416279254041,-1.795880777666696,-1.1552707806026983,0.05881212973062411,0.04977468546919095,-0.0290504964374394,0.043989611957670594,0.031853719086571086,-0.012057437551493133,0.0,hybrid,off,0.016665504961588844,0.01661744943278252,0.0,0.0,0.0165798321849748,0.016931937803747465,0.0,0.0,0.016502177175050793,0.0195584629847668,0.4,0.4,0.016502177175050793,0.019022566437272174,0.0,0.0,0.016398465461442958,0.02327801727778668,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019368590050434,0.016487039751326704,0.0028815502991072946,1.2,0.0012,0.5723235109672675,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32606945270060667,1.1718461480703635,-1.0478758377220374,1.4345325446356443,0.7126160749701824,2.531890530780526,-0.09156182064834474,1.0280209427515992,0.20391431741911364,-1.0575018697685816,0.06454502708520538,0.6303006328431696,-0.04096995538291326,0.019811766396928387,0.07454789036696807,0.0,0.006278387916304862,0.03556443738889237,-0.0002666880873966049,0.0,hybrid,off,0.012351632345898231,0.019368590050434,0.6,0.39568050658468545,0.012335921687433148,0.011398444768976857,0.0,0.0,0.012480177258295774,0.013420847316304774,0.0,0.0,0.012205075235718378,0.012159294325394206,0.0,0.0,0.012103443963065784,0.016487039751326704,0.4,0.4,0.0,0.0,0.2043194934153145,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946422298210362,0.01181235802688348,0.0031340642713268817,0.08257501691699637,8.257501691699637e-05,0.48158235661531906,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916342923167762,0.9575791851651714,-0.5656660758343249,1.0200363709898648,-0.4102405607208282,1.789936884895031,-1.0626117773807162,0.010341828525912616,0.3073009347438324,-0.7396757092352644,-0.25173277845354625,1.4489458354806013,0.6431010709546308,0.02038756790579388,0.02338048752107369,-0.008198257696625855,0.026096264972803374,0.016958206402254428,-0.0001572645655871785,0.0,hybrid,off,0.011399205734296236,0.014946422298210362,0.6,0.3543929981261873,0.010945455265706394,0.010179391917574257,0.0,0.0,0.010840582068626545,0.010471820946933946,0.0,0.0,0.010840582068626545,0.010840582068626545,0.0,0.0,0.01073839589594646,0.01181235802688348,0.4,0.4,0.0,0.0,0.2456070018738127,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014730196684389064,0.011078201433246544,0.00365199525114252,0.8193706186451049,0.0008193706186451049,0.500573159208559,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524503516667909,1.1492959252173796,-0.46354296945883766,0.7299028580629892,-2.731027592782816,0.836328663029329,-2.0231868906534176,-1.7002649860938885,0.4645929461419616,-0.4030283559378459,-0.5223157046959701,3.2718123599137816,1.7776702281647339,-0.01253214168131278,0.038873467472674506,-0.036639724515983074,0.006932609558886194,0.03586795737354587,-0.010667397479608653,0.0,hybrid,off,0.011263760261053522,0.014730196684389064,0.6,0.3447076888036349,0.011172864866132146,0.010253428125958242,0.0,0.0,0.011078201433246544,0.01052068989787619,0.0,0.0,0.011078201433246544,0.011078201433246544,0.4,0.4,0.011073952578251374,0.011073952578251374,0.0,0.0,0.0,0.0,0.2552923111963651,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01535062997887882,0.012674357830542795,0.0026762721483360244,1.0450927785179807,0.0010450927785179806,0.46479664543898763,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284663111798154,1.1882059090904353,-1.121165194589009,0.29107766370642035,-0.6387273682077174,0.2896337156532946,-1.1911250826566242,-0.5885779202920192,0.0061137820819894455,-0.9832656336007984,-0.41313469944861525,2.0027201705847757,0.7531660245152617,0.052548381185867354,0.03927463865092795,0.0,0.03850644303570583,0.03792719045853299,0.0,0.0,hybrid,off,0.012508493898767676,0.01535062997887882,0.6,0.4672540780626252,0.012784202095303517,0.011833637368031169,0.0,0.0,0.012438605238133232,0.012431268699634845,0.0,0.0,0.012483203252497794,0.012483203252497794,0.0,0.0,0.012674357830542795,0.012674357830542795,0.4,0.4,0.0,0.0,0.13274592193737486,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060058378476202335,0.004768422610496057,0.0012374152371241766,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605464416744975,-1.3036310098533217,0.9522929213344109,-1.350816424502111,-1.8188983307099502,-1.9364459090827557,-0.5286337194631616,-1.5400230698697757,-1.0219817343348685,0.5636697229717195,-0.04223526224628493,-0.03393163437380864,0.3605581879094792,-0.05357826376026975,-0.051427341358289635,-0.07250735918647544,-0.02796268659873946,-0.03033707043712952,-0.041110962458731914,4.0,hybrid,off,0.006173984654865282,0.0042830504497429,0.0,0.0,0.0060058378476202335,0.0060058378476202335,0.6,0.6,0.006069471512807852,0.004672188420813577,0.0,0.0,0.006173984654865282,0.004459857396463342,0.0,0.0,0.0063873205767645555,0.004768422610496057,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.033578053039449676,0.030585622237421506,0.0029924308020281704,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644767347437424,-3.0,3.0,-3.0,-1.1682577218829684,-1.3310582715190697,0.7118763535415903,-0.6617372961242809,-1.189047687788186,3.0,0.0,-2.667071353531168,-0.4002428121187005,-0.11241205203802696,-0.17495117932951565,-0.2347732905162484,-0.060499744907710595,-0.09637771685227248,-0.13352649861163235,6.0,hybrid,off,0.036238944893537794,0.02963349505439688,0.0,0.0,0.035245157692500924,0.033578053039449676,0.6,0.0,0.03410549084150613,0.030585622237421506,0.4,0.0,0.03281188534856112,0.02912038859706094,0.0,0.0,0.031248905996341718,0.026148905996341718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.0067731217938600775,0.00615963550571042,0.0006134862881496577,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479347109348105,-0.561103158213533,-0.061516463214438155,-0.6447926122571297,-0.36277666822979615,-2.1270573568275095,-0.02780349758470993,-0.7530081563566855,-1.2057355804695415,0.27272136658360663,0.43658399859120955,-0.17898607886510576,-0.13199823260483873,0.10403754305288704,0.1575112051372578,-0.0449967452886344,0.06598141121703915,0.1043153004146462,-0.0021160869243488367,0.0,hybrid,off,0.004642247801706191,0.00479665128651684,0.0,0.0,0.006263534851673115,0.0067731217938600775,0.6,0.6,0.00437409585900841,0.004772277805291415,0.0,0.0,0.004814754309279299,0.004814754309279299,0.0,0.0,0.00615963550571042,0.00615963550571042,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015556503793740944,-0.0024884044753409073,0.0009327540959668129,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308578179955441,-0.36369089288326123,-0.04724774873191878,-0.24252266628442157,-0.6357483988095878,-1.4999227939134834,-0.15228824216579806,-0.7756149456948868,-1.0117188867606706,-0.3466492472476949,0.11635268484912178,0.15179974251085473,0.07218074601374533,-0.06166202495797479,-0.09210742104593583,-0.09280180735301657,-0.028370054489457508,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,-0.0016138267217986554,-0.0015556503793740944,0.0,0.0,-0.0024948126907193397,-0.0024948126907193397,0.0,0.0,-0.0025698513547352925,-0.0024884044753409073,0.0,0.0,-0.002569851354735294,-0.002569851354735294,0.0,0.0,-0.0024948126907193397,-0.0024948126907193397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013134568411198191,0.01203071033019049,0.0011038580810077015,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834246349963102,-1.2243312324328324,0.8354932719722923,-1.3364033835520408,0.2626195008947533,-0.6690128668305633,0.512062276335858,0.11569695186418685,-1.6566593920673904,0.48660555955030066,-0.036060951540330094,-1.522832812571274,-0.5795023787538474,0.047585099909160045,0.031147426066830297,-0.06454491871958246,0.032692169663263604,0.025357716684570875,-0.018630502428260143,1.0,hybrid,off,0.010688153947039179,0.008204294343853514,0.0,0.0,0.013134568411198191,0.013134568411198191,0.6,0.6,0.011167531412713247,0.010354681073795538,0.0,0.0,0.01009677495811816,0.009821836531774092,0.0,0.0,0.013451048892543387,0.01203071033019049,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.01881762581157798,0.017711430215745436,0.0011061955958325438,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847187828537732,-0.4692163422728663,0.48499573502122617,-0.8837111559739037,1.4937526621204857,0.10605431773829006,0.905299293076578,1.0126040278437003,-1.5127363861899836,0.6312507404144999,-0.14200960052806177,-1.5886083032311094,-0.7591666879301752,-0.011371424159741572,0.02055750668943479,-0.052023840485959205,-0.00841100974150355,0.017751025405289722,-0.016779167366091752,0.0,hybrid,off,0.011171211536196778,0.00900061842151346,0.0,0.0,0.017711430215745436,0.017711430215745436,0.4,0.4,0.012269217460146952,0.014257355915870327,0.0,0.0,0.011144311726782395,0.013801986646742842,0.0,0.0,0.015236967597891914,0.01881762581157798,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.0113094587398879,0.007652408692516596,0.003657050047371305,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.31084622456266675,0.06260175555739692,0.20727240103821956,-0.12133167967110436,-0.08061727445329223,-0.34110167019558035,0.09730884886277101,-0.0974851304509117,-0.02944541459101524,-0.7476796516280468,-0.704379822245192,0.08684863644923382,0.1350181422848281,-0.023031820472546927,0.014411374344247774,-0.05187651436341434,0.003178089032544351,0.01999400006549057,-0.01333322900270173,0.0,hybrid,off,0.007635972289178328,0.006952875813238728,0.0,0.0,0.010737847695208485,0.0113094587398879,0.6,0.6,0.007583190962326974,0.0069821384255129345,0.0,0.0,0.007635972289178328,0.007262881967309533,0.0,0.0,0.008004771774281568,0.007652408692516596,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396825851842264,0.010028815367322728,0.002368010484519536,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837331742583164,0.2595429544660213,-0.038578353018504735,-0.04664399808450634,-0.6635291081309276,0.09617581366604494,-0.6497215239462961,-0.5123616228738932,0.34116672333890646,-0.19689792367231448,-0.342735562325927,0.8653307882923658,0.5037671317680176,0.031962524887336974,0.03523034587577545,-0.018473796031491574,0.008328669647651887,0.01876029540030366,0.0,0.0,hybrid,off,0.007521066252825289,0.008040152161757332,0.0,0.0,0.012604460215415081,0.012396825851842264,0.6,0.6,0.007675670796031926,0.007266270728025238,0.0,0.0,0.007675670796031926,0.007675670796031926,0.0,0.0,0.010028815367322728,0.010028815367322728,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
