model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421552577712844,0.02012118305941602,0.002300369518296822,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016879630580882876,-0.24892080940414146,0.8985590981303124,0.8095324143981338,1.87452875883005,-0.5090997898256131,1.4993738557418004,1.3815483329688143,-0.39905816301427066,-0.4837361576863104,-0.48674016037025924,-1.8196022031018715,-0.7323376826089978,0.024143518639908157,0.0735076309260696,-0.0335646559526398,0.017380797207328103,0.013710156961908693,-0.004632588641284574,0.0,hybrid,off,0.018385387486402633,0.015108219714159132,0.0,0.0,0.018256360976902083,0.01829012023806385,0.0,0.0,0.01814009218227026,0.019332092221789186,0.0,0.0,0.01814009218227026,0.02012118305941602,0.4,0.4,0.018265877860717938,0.022421552577712844,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088697800018653,0.019371857834434226,0.002716839965584427,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070428259546721,-0.5812744956895007,0.479564507535142,-0.1254417231359684,1.241061109801208,0.009438125291815638,0.9861765828969303,0.9764391938518824,1.105474201032111,-0.12880446339242976,-0.025413105109840337,-1.6405083504919475,-0.7924792072811117,0.029284483914230552,-0.02899544634177953,-0.06158688011376434,0.010918281061267354,0.0006728962201070221,-0.006481947942905131,1.0,hybrid,off,0.016405854134298462,0.013169973957624362,0.0,0.0,0.019553483670245293,0.022088697800018653,0.6,0.6,0.01630368934367714,0.01569946336747745,0.0,0.0,0.016388985274699452,0.019371857834434226,0.4,0.4,0.016388985274699452,0.01898067302247192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017290579075638638,-0.020177494789017703,0.0028869157133790645,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989705765545799,-0.7385364465274824,0.48758310381191056,-0.8442395353171317,2.8333277470735747,2.3321187676505364,1.4214123859145926,2.3683329365274624,1.049322205226429,-0.011908451693695005,-0.17712065078984157,-2.9149456335042743,-1.5539341385778003,-0.0218268607106491,-0.010723341778721585,-0.039407860039351705,-0.008410729224928803,-0.011074352773963847,-0.017484517338686723,0.0,hybrid,off,-0.025658859746397946,-0.029902289589564462,0.0,0.0,-0.024172347671790603,-0.020177494789017703,0.0,0.0,-0.02667940426163431,-0.02485981506614487,0.0,0.0,-0.025684355236743627,-0.021018496518538154,0.0,0.0,-0.026423551782943738,-0.017290579075638638,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461355057792315,0.01731034432021974,0.0011510107375725734,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886447598707908,-1.1086018941092064,1.136001239035593,-1.1730723230526556,3.0,2.6291767475221755,1.338903491841966,2.4662251604025625,0.9382424952645027,1.4917318118795078,0.13193039948703977,-3.3403969223947914,-1.5498376578226376,-0.008651865200046793,-0.05419754071811789,-0.08655278625241392,0.0014835201564549205,-0.02710960500766546,-0.04255552170926591,2.0,hybrid,off,0.014584650521524611,0.010437534669080428,0.0,0.0,0.015071664340648022,0.014940152869161128,0.0,0.0,0.014706514738198315,0.01731034432021974,0.4,0.2,0.014388302158708524,0.015556868308865176,0.0,0.0,0.014392557164152822,0.018461355057792315,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.023278004020622838,0.019558459076208352,0.003719544944414486,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605102185606247,-0.6205778293522839,-0.19434495537864976,-0.8228298584789917,1.4536316250771992,3.0,0.5604414474144093,1.5516259046317262,0.44099074991823467,0.8662688714235617,0.8366422912032186,-1.7958908900915909,-1.1552725162064144,0.058812125331754395,0.04977468177805622,-0.029050494444906705,0.043989429849804695,0.03185363102792271,-0.012057438568070955,0.0,hybrid,off,0.01666550410331095,0.016617456121189936,0.0,0.0,0.016579831314498906,0.01693193335821103,0.0,0.0,0.016502176400976894,0.019558459076208352,0.4,0.4,0.016502176400976894,0.019022554962374375,0.0,0.0,0.016398464503984026,0.023278004020622838,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.01944747030765589,0.016565932828757346,0.0028815374788985423,1.2,0.0012,0.5723230408929466,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607233781585265,1.1718418256274088,-1.0478726084702723,1.4345303582532658,0.7126135748886427,2.5318918911184505,-0.09156497566548494,1.0280196125623386,0.20391431741911364,-1.0575074939960145,0.06454221497148893,0.6302986302469171,-0.04096986523995866,0.01981197018060965,0.07454788510084964,0.0,0.006278471363756921,0.035564525764221866,-0.0002666880873966049,0.0,hybrid,off,0.012430532010217495,0.01944747030765589,0.6,0.39568067440121807,0.0124148209534179,0.011477347492915973,0.0,0.0,0.012559076636140245,0.01349974072553918,0.0,0.0,0.012283974561748973,0.012238192073916231,0.0,0.0,0.012182343086721717,0.016565932828757346,0.4,0.4,0.0,0.0,0.2043193255987819,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946555271855764,0.01181246351613382,0.0031340917557219437,0.0825763804664369,8.25763804664369e-05,0.4815833643764713,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916293574577712,0.9575893422084076,-0.5656737077832277,1.0200414211785318,-0.4102346133905467,1.7899387017629271,-1.0626023784811645,0.010347580205702173,0.3073009347438324,-0.7396722370936555,-0.2517310423827418,1.4489489056219835,0.643099860259899,0.020387502358079068,0.023380354504101808,-0.008198321408042664,0.026096183992793787,0.01695804158345382,-0.00015742661047701834,0.0,hybrid,off,0.011399310313553297,0.014946555271855764,0.6,0.3543924841679996,0.010945559991780497,0.010179488518013771,0.0,0.0,0.010840686680738199,0.0104719255590456,0.0,0.0,0.010840686680738199,0.010840686680738199,0.0,0.0,0.010738500295076064,0.01181246351613382,0.4,0.4,0.0,0.0,0.24560751583200036,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014731628872871005,0.011079644923342381,0.0036519839495286234,0.8193691680483699,0.00081936916804837,0.5005727448160495,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524488649898558,1.1492900600464722,-0.46353706427015395,0.7299029380985419,-2.7310278363544485,0.8363274578184399,-2.023186329207264,-1.7002659767336523,0.4645929461419616,-0.40302817759728055,-0.5223156155256875,3.2718067180321277,1.7776692051112148,-0.012532324094371217,0.03887340573176945,-0.03664018797030999,0.006932372698018385,0.03586796318668006,-0.010667628838276877,0.0,hybrid,off,0.011265204051820394,0.014731628872871005,0.6,0.3447079001438147,0.011174308411527077,0.0102548763634899,0.0,0.0,0.011079644923342381,0.010522133387972027,0.0,0.0,0.011079644923342381,0.011079644923342381,0.4,0.4,0.01107539590642995,0.01107539590642995,0.0,0.0,0.0,0.0,0.2552920998561853,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.01535062795216806,0.012674356348033015,0.002676271604135045,1.0450923672353662,0.0010450923672353663,0.4647966254849517,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.328468719804496,1.1882058144885121,-1.12116518265835,0.2910774983638926,-0.6387274460226862,0.28963367496255316,-1.1911235474140445,-0.5885780483151704,0.0061137820819894455,-0.9832443944562833,-0.4131240798763577,2.002719606800543,0.7531656910169857,0.052548513015668874,0.03927476717667022,0.0,0.03850652432264767,0.03792735285112081,0.0,0.0,hybrid,off,0.012508492325808807,0.01535062795216806,0.6,0.4672540837614978,0.012784200957501957,0.011833636305911147,0.0,0.0,0.01243860363507146,0.012431267096573074,0.0,0.0,0.012483201654307427,0.012483201654307427,0.0,0.0,0.012674356348033015,0.012674356348033015,0.4,0.4,0.0,0.0,0.1327459162385022,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.0060072583696651385,0.00476981667942137,0.001237441690243768,1.2,0.0012,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26054824864422677,-1.3036509029512433,0.9523088016424832,-1.3508244500818098,-1.8189022757512543,-1.9364473142423386,-0.5286398085770121,-1.5400273848317692,-1.0219817343348685,0.5636887902605998,-0.04222572860184476,-0.03394670253279364,0.3605554991373171,-0.05357843548719721,-0.05142740085588482,-0.0725074173618625,-0.027962688711466788,-0.030337145807796784,-0.041111108461041046,4.0,hybrid,off,0.006175405378106574,0.0042844464073470345,0.0,0.0,0.0060072583696651385,0.0060072583696651385,0.6,0.6,0.00607089223308995,0.004673594541039524,0.0,0.0,0.006175405378106574,0.0044612495351501035,0.0,0.0,0.006388741642213592,0.00476981667942137,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03358061063170788,0.030588186787576223,0.0029924238441316545,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644575348551256,-3.0,3.0,-3.0,-1.1682585040997702,-1.331058373687002,0.7118730270408264,-0.6617380805774029,-1.189047687788186,3.0,0.0,-2.667069680032267,-0.40024180801935993,-0.11241205962333922,-0.1749511903030294,-0.23477334869163557,-0.06049959305641339,-0.09637764661485526,-0.13352656319269307,6.0,hybrid,off,0.0362389301542249,0.029633487557474067,0.0,0.0,0.03524771912473685,0.03358061063170788,0.6,0.0,0.03410805423966753,0.030588186787576223,0.4,0.0,0.03281444758895271,0.02912294285385069,0.0,0.0,0.03125146724487223,0.02615146724487223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.0067788860943031794,0.006165392889291477,0.0006134932050117026,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479686233017274,-0.5611002266174016,-0.06152001321044978,-0.6447938490568901,-0.36277466315744084,-2.127058653209613,-0.027798231478489976,-0.7530059281901498,-1.2057355804695415,0.27272535016207955,0.43658599038044604,-0.17898637178614546,-0.13199982835586718,0.10403739048565974,0.1575112171118478,-0.04499674811097831,0.0659814942501249,0.10431538643369498,-0.002115931631359036,0.0,hybrid,off,0.004648004199473424,0.00480240807744693,0.0,0.0,0.006269292369642834,0.0067788860943031794,0.6,0.6,0.004379852353810072,0.004778037244824152,0.0,0.0,0.00482051084107295,0.00482051084107295,0.0,0.0,0.006165392889291477,0.006165392889291477,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015501901945777102,-0.0024829426593631116,0.0009327524647854014,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.23085602837942337,-0.3636761196429857,-0.04726043374054184,-0.24251848982111654,-0.6357423607861785,-1.4999216947653573,-0.1522758694328975,-0.7756081413234474,-1.0117188867606706,-0.3466257950912445,0.11636441092734698,0.15180599235758854,0.07217942191833637,-0.06166216072014774,-0.09210749277403874,-0.09280193860977182,-0.02836990123409666,-0.04033935728316007,-0.0429004381938205,5.0,hybrid,off,-0.0016083724000413838,-0.0015501901945777102,0.0,0.0,-0.0024893589766054724,-0.0024893589766054724,0.0,0.0,-0.0025643977470122545,-0.0024829426593631116,0.0,0.0,-0.0025643977470122545,-0.0025643977470122545,0.0,0.0,-0.0024893589766054724,-0.0024893589766054724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.01313564549095347,0.012031788905973229,0.0011038565849802416,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342163173176933,-1.2243276489130364,0.8354932409446387,-1.3363962785677563,0.2626232946124043,-0.6690097099004535,0.5120670493456513,0.11570104341166579,-1.6566593920673904,0.48661457811502357,-0.03605644225796864,-1.5228334697618184,-0.5795027854792356,0.0475851734042021,0.03114764759887656,-0.06454485309120483,0.032692169663263604,0.025357716684570875,-0.01863057866661244,1.0,hybrid,off,0.010689229427278362,0.008205368574738702,0.0,0.0,0.01313564549095347,0.01313564549095347,0.6,0.6,0.011168608870505841,0.010355772780299932,0.0,0.0,0.010097851602645798,0.009822924687375011,0.0,0.0,0.013452127415579114,0.012031788905973229,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817648715723938,0.01771142992864838,0.0011062187870755566,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09846879504751341,-0.4692059519287378,0.48498743147556045,-0.8837069823769783,1.4937561415595237,0.106055342144596,0.9053028827103374,1.0126065758929723,-1.5127363861899836,0.6312463283277602,-0.14201180657143164,-1.5886011049077533,-0.7591656903544277,-0.011371424159741572,0.020557435090562626,-0.052023902262850585,-0.008410933264598963,0.017751025405289722,-0.016779092174539212,0.0,hybrid,off,0.011171208458201281,0.009000626440152829,0.0,0.0,0.01771142992864838,0.01771142992864838,0.4,0.4,0.012269215418924374,0.014257372077963477,0.0,0.0,0.011144308457920497,0.013802012323834805,0.0,0.0,0.015236965859863182,0.018817648715723938,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011297603816957403,0.007640531521449051,0.0036570722955083512,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108417974773465,0.06258873475114175,0.20728376165971396,-0.12133500004062586,-0.08062260695983338,-0.34110464327796036,0.09730166351120764,-0.09749096949477307,-0.02944541459101524,-0.7476836428795207,-0.704381817870929,0.08684177393333965,0.13501856902388937,-0.023031951359755887,0.01441130560080972,-0.051876578614732605,0.003178089275660323,0.019993922285681087,-0.013333230005873165,0.0,hybrid,off,0.007624114380015654,0.006940969024057277,0.0,0.0,0.010725991209803623,0.011297603816957403,0.6,0.6,0.007571332948237275,0.00697026034643144,0.0,0.0,0.007624114380015654,0.007251003609028169,0.0,0.0,0.007992913916270565,0.007640531521449051,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.01239681439863977,0.010028813984069183,0.0023680004145705865,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483720850209959,0.25955698483513534,-0.038590957887025296,-0.046641147083319415,-0.6635255697806285,0.09617681666394721,-0.6497158910184929,-0.5123585858480199,0.34116672333890646,-0.1968672320818587,-0.3427202165306991,0.8653407226726034,0.503768050448752,0.03196238762236203,0.035230348263224354,-0.01847386028280984,0.008328896699310251,0.018760525596382083,0.0,0.0,hybrid,off,0.007521065029229155,0.008040178998899425,0.0,0.0,0.012604459986507877,0.01239681439863977,0.6,0.6,0.007675669691691606,0.0072662696236849185,0.0,0.0,0.007675669691691606,0.007675669691691606,0.0,0.0,0.010028813984069183,0.010028813984069183,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
