date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043044173977614,0.3043044173977614,0.12283020074727563,1.0,0.3043044173977614,0.2455405488982925,0.22738323950987974,1.3709889365800816,0.010973144917930326,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003701500134,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627164597056263,0.0,0.0,0.24554054889829247,0.0,False,True,False,0.0,0.24554054889829247,0.0,0.0,0.0,0.0,0.15445945110170756,0.6,0.0,
2024-03-26,1.3406611739065213,0.2962702274166522,0.2962702274166522,0.1005634699563383,1.0,0.2962702274166522,0.23313242735628492,-0.3761442365049625,0.9467941583177363,0.32957994584730105,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168176646863,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269741306616758,0.1742117886279332,0.0,0.1752099619450318,0.05792246541125313,False,True,True,0.0,0.1752099619450318,0.05792246541125313,0.0,0.5420775345887469,0.0,0.22479003805496822,0.0,0.0,
2024-04-10,2.0,0.3894631064788029,0.3894631064788029,0.09626781548754268,1.0,0.3894631064788029,0.2985476131365969,-0.7861016322542049,1.8039212688216384,0.5193322345438882,0.0,0.0,1.0,-0.0,0.0032918700308297573,0.0028232653971953,0.5,0.43782349911420193,0.7665619879526272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952647778512588,0.21952647778512588,0.1190379813467296,1.0,0.21952647778512588,0.16773995553130033,-1.137609013963635,1.8589447318236911,0.25261908770113894,0.0,0.0,0.75,0.37561496315083553,0.22792205101670748,0.0011510252358571,0.5,0.43782349911420193,0.7640989698540394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168153713043606,0.31168153713043606,0.13652919248032147,1.0,0.31168153713043606,0.2514930817071793,-0.7115851123278683,1.009597627855186,0.1144354868983486,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195478606063,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924162588946223,0.5924162588946223,0.10974592670010791,1.0,0.5924162588946223,0.47801545120234795,1.2900604065429682,0.34901157258880317,-0.21194762328987918,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815787288857,0.5,0.43782349911420193,0.80689117495571,3.5438632622680655,0.0,0.0,0.47801545120234795,0.0,0.0,True,False,False,0.47801545120234795,0.0,0.0,0.12198454879765203,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19024063227599508,0.47142152033607354,0.47142152033607354,0.0983694436857972,1.0,0.47142152033607354,0.3828951350643504,0.9856860813442941,-0.6038418765245009,-0.25456289881302674,0.0,0.0,0.25,0.37561496315083553,0.1467722513138558,0.0031340687867849,0.5,0.43782349911420193,0.8122139498243245,2.9731614025205517,0.0,0.0,0.3828951350643504,0.0,0.0,True,False,False,0.3828951350643504,0.0,0.0,0.21710486493564957,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877926422782835,0.34960886460479534,0.34960886460479534,0.09833374159638478,1.0,0.34960886460479534,0.2889988139252087,0.9605710833773169,-1.9854720168232236,-0.3590892340790681,0.0,0.0,0.25,0.37561496315083553,0.0025648921369212986,0.0036520026578033,0.5,0.43782349911420193,0.8266346857420179,2.926070781332469,0.0,0.0,0.2889988139252087,0.0,0.0,True,False,False,0.2889988139252087,0.0,0.0,0.31100118607479127,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184491333422119,0.4211235905558747,0.4211235905558747,0.07266934388674659,1.0,0.4211235905558747,0.34822338059631464,0.7844943622234989,-0.854714896160969,-0.2135045035199404,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762580565298,0.5,0.43782349911420193,0.8268911749557101,2.5959269291690603,0.0,0.0,0.34822338059631464,0.0,0.0,True,False,False,0.34822338059631464,0.0,0.0,0.25177661940368534,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192680312710716,0.06192680312710716,0.09971928377216113,1.0,0.06192680312710716,0.038821366373603144,-1.3248621129491327,-1.0048369051054942,-0.1693529465640747,0.0,0.0,0.25,0.37561496315083553,4.373656579316022,0.0012374147681361,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7733931123033515,-4.093788039525719,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802897098530218,0.2032807923828867,0.2032807923828867,0.19928858536781993,1.0,0.2032807923828867,0.1401448549265108,-0.598770306400275,-0.21014854460861662,0.165615847657734,1.6661646641599717,-0.10248951214653439,0.25,0.37561496315083553,0.0,0.0006134862933151,0.8892108787206044,0.4127788513350589,0.6894151350145413,0.0,0.0,0.13977932800812412,0.0,0.0,0.1401448549265108,False,False,True,0.0,0.0,0.1401448549265108,0.0,0.4598551450734892,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442676303602318,1.0,0.2,0.1825861458035202,-0.3091615051281754,-0.3709481105431534,-0.15005752493644225,-1.1054402363717726,0.10436200699687163,0.5,-0.0,0.0,0.0009327536653623,0.20072002003819453,0.46365472061938307,0.912930729017601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268841803295206,0.13268841803295206,0.16102921321860442,1.0,0.13268841803295206,0.08734378476465147,-1.274761767182011,0.31561997820088755,-0.3142250172397707,0.49448506678245024,-1.0243061531561053,0.5,0.37561496315083553,0.8523802909306479,0.0011038592607213,0.6497877412676092,0.2185210008856152,0.6582623115075528,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566583457356487,0.28566583457356487,0.16399328904168803,1.0,0.28566583457356487,0.2240265499290086,-0.6557378114929034,0.969145146566165,-0.0640075907145458,-0.028362170950309767,-0.4923864728193927,0.75,0.37561496315083553,0.0,0.0011062006866565,0.49113774980167924,0.32248250844706805,0.7842259129917657,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842901299712184,0.22842901299712184,0.13175915113635017,1.0,0.22842901299712184,0.1673542160171659,-0.020172757877711105,-0.06630157317775638,0.2020471956865051,0.3205257390804107,0.02725269403201263,1.0,0.37561496315083553,0.0,0.0036569355913687,0.5988455429466928,0.444542284954081,0.7326311742163616,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554381850671571,0.2554381850671571,0.10986809045524888,1.0,0.2554381850671571,0.21345834214041937,0.12175274026862823,-0.5950058544923592,-0.29144649995712757,-0.42304993123537427,0.28467872722844695,0.75,0.37561496315083553,0.0,0.0023680185865652,0.3707939161690401,0.5086688130547743,0.8356555699935746,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682303625232883,1.0,0.2,0.1592466639411434,-1.1610381180011897,-0.7649910851338871,-0.41834762576049955,0.09269122419608168,-0.043276481714827224,0.5,0.37561496315083553,0.0,0.0010489794818856,0.5289336465534438,0.4272019199884442,0.7962333197057169,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787323265084857,0.20579388823401207,0.20579388823401207,0.1332192528982557,1.0,0.20579388823401207,0.18936616325424277,-1.3572346807882694,-0.761250424766771,0.2158777646802411,-1.0883238875964119,-0.3057811803085036,0.25,0.37561496315083553,0.06591237422693301,0.0005608786689848,0.20417450988721728,0.3645241740049017,0.9201738928170257,0.0,0.0,0.15033433058285062,0.0,0.0,0.18936616325424277,False,False,True,0.0,0.0,0.18936616325424277,0.4,0.4106338367457572,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.0931237436016367,1.0,0.2,0.19100555661972962,-0.26959065842867697,-0.25637923469864615,-0.37466411118081444,-1.0308644200374688,0.7108164466908622,0.0,-0.0,0.0,0.0005620108197162,0.2160931685907237,0.6132078421080267,0.955027783098648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675098608647687,0.41675098608647687,0.13156585869405862,1.0,0.41675098608647687,0.4049289964659248,0.7670039443459074,-0.5990810655805078,-0.2115666905172359,-1.1360355592166616,1.6068153271729095,0.0,-0.0,0.0,0.0048441555045549,0.19465461548198598,0.7952416173983553,0.9716329654512227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956992351590629,0.4956992351590629,0.1448814242317884,1.0,0.4956992351590629,0.4170543826331614,0.7580926278424691,0.5038228392738775,0.9352094490498922,-0.09368435124086179,0.446670632421435,0.25,0.37561496315083553,0.013398966778202707,0.0028490988188699,0.4707570516471458,0.5490097876721605,0.8413456246292866,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778709104244548,0.21778709104244548,0.1361752120297521,1.0,0.21778709104244548,0.1577570313034974,-0.9044003258635066,0.6732218064102203,0.6541440011896614,0.2720648038359422,-0.8053223322021273,0.5,0.37561496315083553,0.440730948329762,0.0040275557040977,0.5842101998343724,0.25820437739831886,0.7243635540949094,0.0,0.0,0.24237024024982887,0.0,0.0,0.15775703130349744,False,False,True,0.0,0.0,0.15775703130349744,0.0,0.44224296869650254,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660015722814094,0.2660015722814094,0.12780603525963088,1.0,0.2660015722814094,0.20236405626585868,-0.3938351219899871,0.5393087970564252,0.14141385151533764,0.2512034854759623,0.09082187360191601,0.75,0.37561496315083553,0.0,0.0017498780081992,0.5778623770787297,0.4602892811236876,0.7607626320786289,0.0,0.39657881505805614,0.0,0.0,0.20236405626585868,0.0,False,True,False,0.0,0.20236405626585868,0.0,0.0,0.0,0.0,0.19763594373414134,0.6,0.0,
2025-02-26,0.8,0.4853825453209296,0.4853825453209296,0.12223134092190302,1.0,0.4853825453209296,0.3839142174717593,0.660770767374126,0.8518985347739811,-0.4689281719051654,0.04209247525604441,0.7019083245401311,0.75,0.37561496315083553,0.0,0.0043988107121664,0.5131508647521805,0.611092859292949,0.7909518403013842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715335900895581,0.07715335900895581,0.16474306062482946,1.0,0.07715335900895581,0.038576679504477907,-0.575139292823875,1.183483450353659,-0.07162933706104696,1.8560589217695282,-1.0877063713894894,0.75,0.37561496315083553,1.9519952025543306,0.0029228635572834,0.9105259411795308,0.20788749799031825,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139240757673153,0.43139240757673153,0.18609790697339634,1.0,0.43139240757673153,0.3417648085439711,-0.42673010668516576,1.8710366904910258,0.7857747705525789,-0.05717488225830711,-0.0739515214649991,0.75,-0.0,0.0,0.0037707195588668,0.4821404505066967,0.4197130348061635,0.7922364940629643,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246670486325284,0.65,0.13,0.0951520757692182,-0.23092977856639293,-0.9703700096464936,-0.11112877020789771,0.493007816829218,-0.22111323252030315,0.75,0.37561496315083553,0.0,0.000316710210315,0.6493674146709386,0.38435279026860214,0.7319390443786016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329438825722014,0.12329438825722014,0.4519863183357363,0.65,0.0801413523671931,0.05653595662625755,-0.4816161921434511,0.05843985856810571,-0.3649860929493329,0.38643961347205974,-0.7370313910248538,1.0,0.37561496315083553,0.11658251747277128,0.000189406185147,0.6184677147301751,0.27149883211167214,0.7054529897027453,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.239294671481549,0.7457560287178269,0.7457560287178269,0.3770527634164182,0.65,0.4847414186665875,0.3196473357407744,2.0045576183743528,-0.14279874035585424,0.4923324824847718,2.120899003002988,2.790407570019167,0.75,0.340929858357647,0.0,0.0086967361960131,0.9340802186933399,0.9269264376546579,0.6594182453400639,5.697469790193896,0.0,0.0,0.3196473357407744,0.0,0.0,True,False,False,0.3196473357407744,0.0,0.0,0.38035266425922554,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756623332766347,0.6960734172172363,0.6960734172172363,0.22282571839194973,0.9873187062411741,0.6872463057357947,0.6169851595884267,1.8448739109384695,-0.9081891037848651,0.29709878965237596,-0.7272970410171496,2.2729614299270464,0.5,0.340929858357647,0.058822128304020685,0.0090969347176867,0.28717967983462206,0.8831868802517153,0.897764243240066,5.348161680177903,0.0,0.08369537291349947,0.6074785023790917,0.0,0.009506657209334964,True,False,True,0.6074785023790917,0.0,0.009506657209334964,0.09252149762090822,0.290493342790665,0.0,0.0,0.0,0.0,
2025-06-06,0.8,0.6224930897354896,0.6224930897354896,0.2139219125241503,1.0,0.6224930897354896,0.5311124414220738,1.380987805141751,-0.06531597036393268,1.0755547097289,-0.41601022982368674,1.594794634554737,0.5,0.340929858357647,0.1596448209022383,0.0055032194698925,0.3728492435980163,0.7932773116363417,0.8532021482322876,1.8571760673203916,0.0,0.38601090388358045,0.43971783356773464,0.0,0.0913946078543392,True,False,True,0.3,0.0,0.0913946078543392,0.0,0.6086053921456608,0.0,0.0,0.0,0.0,
2025-06-23,1.1172107842913217,0.5054811991871972,0.5054811991871972,0.1753992753812072,1.0,0.5054811991871972,0.43348740465067237,0.9347562661791611,0.03989918684579302,0.7560442791565533,-0.5658947393847679,0.8391174721019337,0.25,0.37561496315083553,0.39021183109768953,0.0048769903233126,0.33018058276949847,0.6431626272041499,0.8575737442811141,0.0,0.0,0.2637692986228761,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845857702452735,0.5845857702452735,0.14871287826462862,1.0,0.5845857702452735,0.5222143309992595,1.0845055475350944,0.7550980850452341,0.1589914971395279,-0.7469643398984842,0.8312158571220052,0.5,0.37561496315083553,0.0,0.0009390433825858,0.28217356918011777,0.6413471270310853,0.893306607138513,2.1056319344188683,0.0,0.0,0.5222143309992595,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844742227371315,0.44844742227371315,0.09342095837583303,1.0,0.44844742227371315,0.39206860430649726,0.4801721430335055,0.9340438651533676,-0.5730362988945238,-0.5699618311800184,0.6098331572484883,0.5,0.37561496315083553,0.0,0.0015367004580205,0.3290572005796692,0.5890000455333976,0.8742799820737855,0.0,0.5228940368490778,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608686038753283,0.21608686038753283,0.10277327575321138,1.0,0.21608686038753283,0.15962415067411373,-0.03565255844986868,-1.2132504649399756,0.04586125343576621,0.40375840363064025,0.00941898901612569,0.5,0.37561496315083553,0.25056557111301775,4.614379825763904e-05,0.6235627428700979,0.44014317468068953,0.7387036416181985,0.8465211623251969,0.0,0.07642057548100725,0.1464070981176021,0.0,0.013217052556511637,True,False,True,0.1464070981176021,0.0,0.013217052556511637,0.45359290188239787,0.3867829474434884,0.0,0.0,0.0,0.0,
2025-08-19,1.2264341051130232,0.2,0.2,0.10160546832899087,1.0,0.2,0.15723970593653575,-0.4714642020115045,-1.6194666466313097,-0.6667813096091891,-0.1709968901060956,-0.4529277100244575,0.75,0.37561496315083553,0.13991544036926584,0.0019716805905704,0.4467659946242064,0.3311634367615518,0.7861985296826787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695677360393387,0.21695677360393387,0.09381557494670342,1.0,0.21695677360393387,0.17156821553610582,-0.3827055874916996,0.06956773603933843,-0.48196065934777654,-0.0835614735241544,-0.44345663340521924,0.75,0.37561496315083553,0.0,2.6528407328902e-05,0.4739107550906737,0.3332645695814554,0.790794464197337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002606764182816,0.25002606764182816,0.08812757302016103,1.0,0.25002606764182816,0.1982412662697553,0.10010427056731262,-0.1339988105866281,-0.02510687111842312,-0.24897890167170583,-0.08361840753745324,1.0,0.340929858357647,0.0,0.0063046520763523,0.42281609350892657,0.4173604702089268,0.7928823907823221,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707739414445443,0.5707739414445443,0.06293279851587447,1.0,0.5707739414445443,0.39526018084320114,1.3830957657781773,-0.34050841522854697,-0.28089918712213724,0.878941743481019,1.0975743534667468,1.0,0.37561496315083553,0.0,0.0019524274104931,0.7500121668057109,0.700058060335678,0.6924986446347852,3.7183045608340826,0.0,0.0,0.39526018084320114,0.0,0.0,True,False,False,0.39526018084320114,0.0,0.0,0.20473981915679884,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608909948464495,0.5548699993480624,0.5548699993480624,0.12812251375629927,1.0,0.5548699993480624,0.42570567826642586,1.1962985947327152,0.20795350664883513,-0.4057078836426166,0.08200726431041096,0.5180580368071999,0.75,0.37561496315083553,0.1715213881095796,0.0030279183285407,0.5256048524689684,0.5666160938580004,0.7672169675178032,3.3680598651238416,0.0,0.0,0.42570567826642586,0.0,0.0,True,False,False,0.42570567826642586,0.0,0.0,0.17429432173357412,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23396432564037556,0.618858833594279,0.618858833594279,0.13865008871399118,1.0,0.618858833594279,0.5426878410866136,1.5115650797141935,0.059675636657304486,-0.166160642464601,-0.5126322235380649,1.3690675917311004,0.5,0.340929858357647,0.0,0.0068113915008662,0.34506791750482557,0.7538157233332126,0.8769170150399717,4.619048611874799,0.0,0.0,0.5426878410866136,0.0,0.0,True,False,False,0.5426878410866136,0.0,0.0,0.15731215891338635,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593524688468561,0.3115828858159219,0.3115828858159219,0.11875139167346783,1.0,0.3115828858159219,0.26301160666318557,0.34633154326368765,-0.20667766012380415,-0.4825698064210027,-0.3980272727128893,0.42078760345980165,0.25,0.37561496315083553,0.3067313239141955,0.000718494414583,0.3781203413447453,0.5425934193171614,0.8441144191037776,1.4194973148955314,0.0,0.0,0.26301160666318557,0.0,0.0,True,False,False,0.26301160666318557,0.0,0.0,0.3369883933368144,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383763358341018,0.15383763358341018,0.14128148116307132,1.0,0.15383763358341018,0.09275610230947712,-0.9389761201124216,0.19371383748480497,-0.7199812374152115,0.7490696743652664,-0.987547763615057,0.25,0.37561496315083553,1.3686938792727688,0.0002582745982176,0.7183591738212889,0.22486312138955686,0.6029480573047499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906059102499748,0.3906059102499748,0.1265784476604348,1.0,0.3906059102499748,0.3028562937691634,0.35609342545916206,0.6658255388518434,-0.524289753193472,0.32295840018587935,0.26612354606739513,0.5,0.37561496315083553,0.0,0.0013286930122074,0.5995758192628736,0.5040307991937456,0.7753500032176815,0.0,0.6555962586488848,0.0,0.0,0.3028562937691634,0.0,False,True,False,0.0,0.3028562937691634,0.0,0.0,0.0,0.0,0.2971437062308366,0.4,0.0,
2025-12-26,0.49428741246167307,0.44323759654106715,0.44323759654106715,0.10907636096112844,1.0,0.44323759654106715,0.37515794937956964,0.3815281372856837,1.036019468854543,0.2850723066838375,-0.5167446227811581,0.39193432320709637,0.75,0.37561496315083553,0.0,0.0007375132166448,0.34390711207894686,0.5354241314592653,0.8464037173453318,0.0,0.5555262300334538,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.620359152918359,0.3875761435452083,0.3875761435452083,0.11425348957686123,1.0,0.3875761435452083,0.25969535407568634,-0.11571761032048233,1.2548632454300241,1.1417963800441175,0.48607397193512597,-0.37446763258809485,1.0,0.340929858357647,0.408014122305306,0.0050771495401652,0.6473914153698263,0.3487660412964822,0.6700498944548544,0.0,0.46916717890320575,0.40224011311080876,0.0,0.13982042354082042,0.11987493053486589,False,True,True,0.0,0.13982042354082042,0.11987493053486589,0.0,0.5801250694651341,0.0,0.16017957645917957,0.0,0.0,
