date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2025-03-12,1.2,0.07715488760300271,0.07715488760300271,0.16474300431735012,1.0,0.07715488760300271,0.038577443801501354,-0.575132971526334,1.183484103513144,-0.07162920196582911,1.8564808030847775,-1.087859379159276,0.75,0.37561496315083553,1.9519812168406596,0.0029228778409977,0.910568894401427,0.20786230328322006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313921196517557,0.4313921196517557,0.1860978626975559,1.0,0.4313921196517557,0.3417133391334334,-0.4267328657423397,1.8710346669512292,0.7857730591326554,-0.056194595475676144,-0.07491211141490524,0.75,-0.0,0.0,0.0037228408554956,0.482446405938983,0.4194790973383241,0.7921177127882721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246672702460739,0.65,0.13,0.0951497346650827,-0.23093585103128206,-0.9703728613869037,-0.11113230879254868,0.4931758199634874,-0.2212208753308163,0.75,0.37561496315083553,0.0,0.0003167276184705,0.6494152288318317,0.384327319527851,0.7319210358852515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329308970755021,0.12329308970755021,0.4519864427222825,0.65,0.08014050830990764,0.05651428785622816,-0.48161901652014,0.058437781458941525,-0.3649876539976215,0.38877795541074056,-0.7392390562360532,1.0,0.37561496315083553,0.1165807043912836,7.281696577953606e-05,0.6191571852348813,0.27106240449003327,0.7051900349531648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2393608726988616,0.7457558803740479,0.7457558803740479,0.3770528433286541,0.65,0.48474132224313116,0.31968043634943083,2.0045569160891565,-0.14279817729055228,0.49233302703517423,2.1186549401917603,2.792739682784587,0.75,0.340929858357647,0.0,0.0088303061006205,0.9339072873157152,0.9270842433642487,0.6594866616077122,5.697468253945031,0.0,0.0,0.31968043634943083,0.0,0.0,True,False,False,0.31968043634943083,0.0,0.0,0.3803195636505691,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.17560221036258,0.6960733180906393,0.6960733180906393,0.22282556712074542,0.9873193765093649,0.6872466744220548,0.6169882586572208,1.8448733441818952,-0.908190395354625,0.2970996409033091,-0.7273670175015216,2.2725240919021457,0.5,0.340929858357647,0.05882195661020455,0.0090969272549582,0.287161774277996,0.8831417534816322,0.8977682710157626,5.348160440397896,0.0,0.08369546229484745,0.6074815415307209,0.0,0.009506717126499963,True,False,True,0.6074815415307209,0.0,0.009506717126499963,0.09251845846927909,0.2904932828735,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.622494434043758,0.622494434043758,0.21392174735332412,1.0,0.622494434043758,0.5311127482322747,1.380992338868721,-0.06531435515301802,1.075555696837592,-0.4160162371390671,1.5945078653703253,0.5,0.340929858357647,0.15964094770872306,0.0055032004767649,0.3728474877163354,0.7932302808562189,0.8532007985712211,1.8571803176894262,0.0,0.38601114572520995,0.4397182133483348,0.0,0.09139453488393999,True,False,True,0.3,0.0,0.09139453488393999,0.0,0.60860546511606,0.0,0.0,0.0,0.0,
2025-06-23,1.1172109302321198,0.5054823657889077,0.5054823657889077,0.17539917706025077,1.0,0.5054823657889077,0.4334890004092125,0.9347600880500383,0.03990122289570586,0.7560444297365506,-0.5659287733103376,0.8389412806134708,0.25,0.37561496315083553,0.39021276546414346,0.0048769872728349,0.3301711741006563,0.6431221894514522,0.8575749219909286,0.0,0.0,0.2637693302446756,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845860377318269,0.5845860377318269,0.1487128225563986,1.0,0.5845860377318269,0.522217715665206,1.0845065332051793,0.7550983011697302,0.15899148627118107,-0.7470478779982677,0.8310400889732782,0.5,0.37561496315083553,0.0,0.0009390391338723,0.2821524186867039,0.6413066956631751,0.8933119882428123,2.1056331665064745,0.0,0.0,0.522217715665206,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844671375700784,0.44844671375700784,0.09342081468600319,1.0,0.44844671375700784,0.39206879500435277,0.48016942417178465,0.9340435771406161,-0.5730370860842837,-0.5699992516904806,0.609683795184495,0.5,0.37561496315083553,0.0,0.0015367037304932,0.32904687360425877,0.5889638876349306,0.874281788620256,0.0,0.5228939446849973,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608687005978147,0.21608687005978147,0.10277305462579073,1.0,0.21608687005978147,0.1596201439508689,-0.0356525197608742,-1.2132509333409376,0.04586128014040255,0.4039332442739357,0.009342731106480784,0.5,0.37561496315083553,0.25056237967547984,4.61438208492742e-05,0.6236140424062419,0.4401243835089144,0.7386850663657131,0.8465212203586887,0.0,0.07642057921965635,0.1464034233933828,0.0,0.013216720557486097,True,False,True,0.1464034233933828,0.0,0.013216720557486097,0.4535965766066172,0.38678327944251395,0.0,0.0,0.0,0.0,
2025-08-19,1.2264334411149722,0.2,0.2,0.10160530970907043,1.0,0.2,0.15723855812705834,-0.47146511872896435,-1.6194657370679226,-0.6667813444253352,-0.17094671566720243,-0.4529521859248642,0.75,0.37561496315083553,0.13991586381494142,0.0019716813676907,0.44678149645398474,0.3311580155136101,0.7861927906352917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.2169569016287728,0.2169569016287728,0.09381535909876418,1.0,0.2169569016287728,0.1715666468626,-0.3827046519572218,0.06956901628772769,-0.48196073855420424,-0.08349316693945327,-0.443478800982233,0.75,0.37561496315083553,0.0,2.6533807941916086e-05,0.473932042829815,0.33325964397964936,0.7907867672085471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.2500269694360922,0.2500269694360922,0.08812742620806437,1.0,0.2500269694360922,0.1982408924338568,0.1001078777443687,-0.13399922666594138,-0.025106889200118703,-0.2489448367627699,-0.08367744984056161,1.0,0.340929858357647,0.0,0.0063046458536691,0.4228264851561581,0.41734611292032786,0.7928780358413611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707744209584074,0.5707744209584074,0.06293280245945598,1.0,0.5707744209584074,0.3952463083027413,1.383097683833629,-0.3405087403281579,-0.28089838255872335,0.8792203587046963,1.0973806137132678,1.0,0.37561496315083553,0.0,0.0019524397699896,0.7500774594442603,0.7000173779108476,0.6924737580900514,3.718308157188055,0.0,0.0,0.3952463083027413,0.0,0.0,True,False,False,0.3952463083027413,0.0,0.0,0.20475369169725866,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8609033059100094,0.5548695841777345,0.5548695841777345,0.12812261085723786,1.0,0.5548695841777345,0.425697961257746,1.1962972567699572,0.20795269985245132,-0.4057085561537538,0.08211239297550363,0.5179307523212519,0.75,0.37561496315083553,0.17152441462090873,0.003027914056033,0.5256376189124575,0.5665848373223927,0.7672036337846687,3.36805735644367,0.0,0.0,0.425697961257746,0.0,0.0,True,False,False,0.425697961257746,0.0,0.0,0.17430203874225397,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.2339801928468221,0.6188581796303115,0.6188581796303115,0.13865012479646208,1.0,0.6188581796303115,0.542688057681157,1.5115624207677723,0.05967574438368376,-0.1661613374319979,-0.5126658378174763,1.3688470084748212,0.5,0.340929858357647,0.0,0.0068113775578173,0.34505842169868844,0.7537747857348073,0.8769182916921994,4.619042795429502,0.0,0.0,0.542688057681157,0.0,0.0,True,False,False,0.542688057681157,0.0,0.0,0.15731194231884293,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593530392231487,0.3115825886047724,0.3115825886047724,0.11875124198034084,1.0,0.3115825886047724,0.2630115380695827,0.34633035441908944,-0.20667698110770583,-0.4825703928343724,-0.39803986865889845,0.4206768017351982,0.25,0.37561496315083553,0.3067246819872474,0.0007184908626044,0.3781166390042028,0.5425659197726755,0.8441150041384381,1.4194955316286342,0.0,0.0,0.2630115380695827,0.0,0.0,True,False,False,0.2630115380695827,0.0,0.0,0.33698846193041726,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.1538380626251612,0.1538380626251612,0.14128145511855397,1.0,0.1538380626251612,0.09275320877925439,-0.9389742749845071,0.19371493039326745,-0.7199804934658167,0.7493098972938523,-0.9875137834802982,0.25,0.37561496315083553,1.3686891271313815,0.0002582729728264,0.7184199219974583,0.2248690441721569,0.6029275667963593,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060673513795274,0.39060673513795274,0.12657844942749774,1.0,0.39060673513795274,0.3028502913264403,0.35609679121024346,0.6658253733539186,-0.5242890728105942,0.3231098129117447,0.2660354826965726,0.5,0.37561496315083553,0.0,0.0013286949358914,0.5996212582466764,0.5040087847740355,0.775332998852365,0.0,0.6555961792098809,0.0,0.0,0.3028502913264403,0.0,False,True,False,0.0,0.3028502913264403,0.0,0.0,0.0,0.0,0.29714970867355966,0.4,0.0,
2025-12-26,0.49429941734711924,0.44323760433571086,0.44323760433571086,0.10907633730728675,1.0,0.44323760433571086,0.37515895432606977,0.3815282613181544,1.0360189043024661,0.28507297151851313,-0.5167805123679342,0.3918305687504405,0.75,0.37561496315083553,0.0,0.00073751587778,0.34389698971572763,0.5353983229485282,0.8464059697469217,0.0,0.5555260493767893,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203672592117884,0.3875761786925832,0.3875761786925832,0.11425347481393962,1.0,0.3875761786925832,0.25968780441458245,-0.11571965303738271,1.254863596903773,1.1417963800441175,0.4862624044453882,-0.37449858499335553,1.0,0.340929858357647,0.4080178243051587,0.0050771546145732,0.6474451817236144,0.3487590111625211,0.6700303545243451,0.0,0.4691672632569055,0.40224011311080876,0.0,0.1398163703941057,0.11987143402047676,False,True,True,0.0,0.1398163703941057,0.11987143402047676,0.0,0.5801285659795232,0.0,0.1601836296058943,0.0,0.0,
