date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-11-12,0.0,0.2,0.2,0.13682307809850258,1.0,0.2,0.1592469508175015,-1.1610375136190487,-0.7649904662841343,-0.41834764140468456,0.09268129705396708,-0.04324769260694003,0.5,0.37561496315083553,0.0,0.0010489798505183,0.5289305547086299,0.4272089647105621,0.7962347540875075,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.178740578236221,0.20579384149791863,0.20579384149791863,0.13321927181341137,1.0,0.20579384149791863,0.18937028911811044,-1.357234615774542,-0.7612522533133713,0.21587682995837218,-1.0886077545303063,-0.305773587793502,0.25,0.37561496315083553,0.06591245326286466,0.000560876696788,0.204116859982016,0.36452593278472295,0.9201941503192441,0.0,0.0,0.15033413429125816,0.0,0.0,0.18937028911811044,False,False,True,0.0,0.0,0.18937028911811044,0.4,0.41062971088188954,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312380610664078,1.0,0.2,0.19100962347174927,-0.26959268224215605,-0.2563819244683032,-0.3746658787461147,-1.0311254489093338,0.7109000030915116,0.0,-0.0,0.0,0.0005620132673628,0.21603790185509433,0.6132276601605868,0.9550481173587463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675307093858055,0.41675307093858055,0.13156595064301033,1.0,0.41675307093858055,0.40493900154608864,0.7670122837543222,-0.5990778206352019,-0.2115648049870801,-1.1362954936498515,1.606977569711635,0.0,-0.0,0.0,0.0048441479582368,0.194603685019769,0.7952680344728111,0.9716521119667214,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.495699041580653,0.495699041580653,0.14488151736307342,1.0,0.495699041580653,0.4170558674084721,0.7580924975980425,0.5038220737908011,0.935208526428078,-0.09371993038597641,0.44672923760108946,0.25,0.37561496315083553,0.013411764798981839,0.002849097140146,0.4707459712105937,0.5490242981581368,0.8413489485043009,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177859730993338,0.2177859730993338,0.13617525231940006,1.0,0.2177859730993338,0.15775524508040503,-0.9044037573804233,0.6732210363667632,0.6541431235358776,0.2720973670569514,-0.8053534277244617,0.5,0.37561496315083553,0.44073819896665384,0.0040275577801075,0.5842200871602332,0.25819842156605766,0.7243590706755558,0.0,0.0,0.24237005594253425,0.0,0.0,0.15775524508040503,False,False,True,0.0,0.0,0.15775524508040503,0.0,0.4422447549195949,0.0,0.0,0.4,0.0,
2025-02-11,1.1999999999999997,0.2660018631423635,0.2660018631423635,0.12780616848302262,1.0,0.2660018631423635,0.20236357785825973,-0.3938327606902684,0.5393116314169999,0.14141400001327054,0.25123247059616516,0.09085914770905906,0.75,0.37561496315083553,0.0,0.0017498592640743,0.5778712152491919,0.4602985408851035,0.760760001707038,0.0,0.39657972205344005,0.0,0.0,0.20236357785825973,0.0,False,True,False,0.0,0.20236357785825973,0.0,0.0,0.0,0.0,0.1976364221417403,0.6,0.0,
2025-02-26,0.8,0.48538242317017366,0.48538242317017366,0.12223157106930568,1.0,0.48538242317017366,0.38391555638557867,0.6607705132964894,0.8518979484605128,-0.4689273058578061,0.04207326959557844,0.7019805595079368,0.75,0.37561496315083553,0.0,0.0043988206706664,0.5131448671333012,0.6111100264003626,0.7909547978233629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715390725032362,0.07715390725032362,0.1647430541387311,1.0,0.07715390725032362,0.03857695362516181,-0.5751361280206977,1.1834831414944535,-0.0716317908189899,1.8563937439500906,-1.0877476199502738,0.75,0.37561496315083553,1.951984334952023,0.0029228671518469,0.9105600321274187,0.20788070565985303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313918111011569,0.4313918111011569,0.18609774453849479,1.0,0.4313918111011569,0.34181213146378897,-0.42673448050547347,1.8710319591038242,0.7857723038154885,-0.05809528039767822,-0.07310941523422314,0.75,-0.0,0.0,0.0038182558377394,0.48185319898886547,0.4199181470053516,0.7923472877041646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246670307697098,0.65,0.13,0.09515094378363094,-0.2309357325103779,-0.9703737084099396,-0.1111331420858395,0.4930929764732734,-0.22113221738557548,0.75,0.37561496315083553,0.0,0.0003167300132184,0.6493916517182535,0.38434829797099646,0.731930336797161,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329393435688121,0.12329393435688121,0.45198627193942353,0.65,0.08014105733197278,0.05653520914724676,-0.48161720976016464,0.058440201565095454,-0.364986115723688,0.3865033235604443,-0.7370790280890611,1.0,0.37561496315083553,0.11657933564905668,0.0001894052892592,0.6184865062735339,0.2714894102119115,0.7054462597499531,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.239358472101873,0.7457547336004289,0.7457547336004289,0.377052674154886,0.65,0.48474057684027877,0.31967923605093657,2.0045524165398207,-0.1428015052016573,0.4923325893094728,2.1187406508430904,2.792991906140794,0.75,0.340929858357647,0.0,0.0088302841512359,0.9339139000635261,0.9271012915867459,0.6594851995571032,5.6974584111808575,0.0,0.0,0.31967923605093657,0.0,0.0,True,False,False,0.31967923605093657,0.0,0.0,0.3803207639490634,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756159819749479,0.696073020840193,0.696073020840193,0.22282553566817181,0.9873195158728147,0.687246477948067,0.6169940275166231,1.8448723164846454,-0.9081894996707532,0.2970988343806311,-0.7274514727473775,2.272701944499223,0.5,0.340929858357647,0.05882025837465788,0.0090969245471977,0.28714016478917637,0.8831601070452061,0.8977769218385828,5.348158192310163,0.0,0.08369537760996626,0.6074872270384105,0.0,0.009506800478212634,True,False,True,0.6074872270384105,0.0,0.009506800478212634,0.09251277296158944,0.29049319952178737,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224940212091008,0.6224940212091008,0.2139217422628889,1.0,0.6224940212091008,0.531116994186129,1.3809911509178319,-0.06531547293099962,1.0755556154548551,-0.41607797541524055,1.594627210850888,0.5,0.340929858357647,0.15964002614723108,0.0055032083999485,0.37282944239426036,0.7932498547398189,0.8532081852842768,1.8571792039854673,0.0,0.3860111257864395,0.4397216871856106,0.0,0.09139530700051837,True,False,True,0.3,0.0,0.09139530700051837,0.0,0.6086046929994816,0.0,0.0,0.0,0.0,
2025-06-23,1.1172093859989634,0.5054811115983081,0.5054811115983081,0.1753991867804459,1.0,0.5054811115983081,0.43349127610261873,0.9347561953662482,0.03989885194222094,0.7560435512504788,-0.565992164637526,0.8390117166424184,0.25,0.37561496315083553,0.3902158846732213,0.0048769841282367,0.33015364994910446,0.6431383554868353,0.8575815518248331,0.0,0.0,0.2637691457626005,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845857177556728,0.5845857177556728,0.14871286851372387,1.0,0.5845857177556728,0.5222215888608275,1.084505489700709,0.7550980914181803,0.15899072377354997,-0.7471187731558496,0.8311124652291344,0.5,0.37561496315083553,0.0,0.0009390415293939,0.28213446993624236,0.6413233443780203,0.8933191027412162,2.105631862125886,0.0,0.0,0.5222215888608275,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844688339441063,0.44844688339441063,0.09342091767508524,1.0,0.44844688339441063,0.39207220324079556,0.4801699969191806,0.9340438416461551,-0.5730362633388033,-0.5700671028035397,0.6097429305761853,0.5,0.37561496315083553,0.0,0.0015367051624285,0.32902814908647987,0.5889782033761428,0.8742890579885392,0.0,0.5228940293267698,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608770438990893,0.21608770438990893,0.10277322528658084,1.0,0.21608770438990893,0.15962134711369821,-0.03564918244036433,-1.2132497240337143,0.04586223473760507,0.40391442768777247,0.009376883385734518,0.5,0.37561496315083553,0.2505587520579417,4.61424333070312e-05,0.623608521613959,0.44013279915696013,0.7386877821871681,0.8465262263394535,0.0,0.07642071286326471,0.1464045774203495,0.0,0.013216769693348708,True,False,True,0.1464045774203495,0.0,0.013216769693348708,0.45359542257965046,0.3867832303066513,0.0,0.0,0.0,0.0,
2025-08-19,1.2264335393866974,0.2,0.2,0.10160539969087523,1.0,0.2,0.1572391566971511,-0.4714664577978821,-1.6194697688087893,-0.6667822392474857,-0.17097808667799194,-0.4529465502204544,0.75,0.37561496315083553,0.13992048270042742,0.0019716882880228,0.4467718040949198,0.33115926378040467,0.7861957834857555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.2169568150562493,0.2169568150562493,0.09381551687735042,1.0,0.2169568150562493,0.17156750791795425,-0.38270432131385285,0.06956815056249294,-0.48196207107143885,-0.08353149715941677,-0.4434694968209369,0.75,0.37561496315083553,0.0,2.65327511284445e-05,0.4739200972095686,0.333261711345666,0.7907910515439343,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002723868163124,0.25002723868163124,0.08812756137362147,1.0,0.25002723868163124,0.19824242884214258,0.10010895472652485,-0.13399605417262017,-0.02510586432651674,-0.24899136691727372,-0.08365087006545724,1.0,0.340929858357647,0.0,0.0063046422442115,0.42281229094913275,0.41735257629418243,0.7928833269825127,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707753441301393,0.5707753441301393,0.06293276719020748,1.0,0.5707753441301393,0.3952467172736444,1.3831013765205573,-0.3405065051105648,-0.28089744433022956,0.8792360784344313,1.0974649748654814,1.0,0.37561496315083553,0.0,0.0019524667829585,0.7500811429766723,0.7000350928674515,0.6924733546015372,3.718315080976045,0.0,0.0,0.3952467172736444,0.0,0.0,True,False,False,0.3952467172736444,0.0,0.0,0.20475328272635557,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608856441912662,0.554869582704057,0.554869582704057,0.12812264635577078,1.0,0.554869582704057,0.42568953936927756,1.196296984261386,0.2079533663871051,-0.40570856549087936,0.08223921202122268,0.517857820778705,0.75,0.37561496315083553,0.17152887775192133,0.0030204294865829,0.5256771455078015,0.5665669276947445,0.7671884576818147,3.368056845490099,0.0,0.0,0.4256895393692775,0.0,0.0,True,False,False,0.4256895393692775,0.0,0.0,0.17431046063072247,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.2340051184406186,0.6188579546648082,0.6188579546648082,0.1386501996134599,1.0,0.6188579546648082,0.5426920985895868,1.5115614475522146,0.05967592776754515,-0.16616134065010513,-0.5127264834407128,1.3689388556141127,0.5,0.340929858357647,0.0,0.006811372602841,0.34504129003386913,0.7537918320157232,0.876925140088932,4.61904066652047,0.0,0.0,0.5426920985895868,0.0,0.0,True,False,False,0.5426920985895868,0.0,0.0,0.15730790141041318,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593547571962261,0.3115835291810758,0.3115835291810758,0.11875136839952541,1.0,0.3115835291810758,0.26301471999147374,0.34633411672430325,-0.20667594154421715,-0.48256945528582035,-0.39810290233918155,0.4207286512574618,0.25,0.37561496315083553,0.30671932218935094,0.0007185047454646,0.37809811165732726,0.5425787881808906,0.8441226681100449,1.4195011750864548,0.0,0.0,0.26301471999147374,0.0,0.0,True,False,False,0.26301471999147374,0.0,0.0,0.33698528000852623,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383814877076452,0.15383814877076452,0.14128144588754243,1.0,0.15383814877076452,0.09275301340638015,-0.9389737856262961,0.19371423389604261,-0.7199805574907941,0.7493198111081012,-0.9875264569877682,0.25,0.37561496315083553,1.3686953247584819,0.0002582712965338,0.7184224288564544,0.22486683515003011,0.6029259591818943,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060660076725795,0.39060660076725795,0.1265783954477287,1.0,0.39060660076725795,0.3028511114280446,0.35609655035265636,0.6658246317909384,-0.5242891516709274,0.3230920081607537,0.2660751801058253,0.5,0.37561496315083553,0.0,0.0013286887087768,0.5996159151268746,0.5040187084868167,0.7753353651299347,0.0,0.6555958232596504,0.0,0.0,0.3028511114280446,0.0,False,True,False,0.0,0.3028511114280446,0.0,0.0,0.0,0.0,0.29714888857195537,0.4,0.0,
2025-12-26,0.49429777714391065,0.44323667150521506,0.44323667150521506,0.10907633385680529,1.0,0.44323667150521506,0.3751611649460647,0.38152529787121714,1.036017444101963,0.2850720525442885,-0.5168438456444951,0.3918721359018544,0.75,0.37561496315083553,0.0,0.0007375214871055,0.3438791274310211,0.5354086626358101,0.8464127385309332,0.0,0.5555255821126283,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.620367015726485,0.38757603812886465,0.38757603812886465,0.11425346109535042,1.0,0.38757603812886465,0.2596881167264152,-0.1157222968752626,1.2548621912665874,1.1417963800441175,0.4862533717429341,-0.3744892852248061,1.0,0.340929858357647,0.4080174127199181,0.005077166289219,0.6474426044644176,0.3487611233862422,0.6700314033347743,0.0,0.46916692590398096,0.40224011311080876,0.0,0.1398164921367574,0.11987162458965779,False,True,True,0.0,0.1398164921367574,0.11987162458965779,0.0,0.5801283754103421,0.0,0.1601835078632426,0.0,0.0,
