date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-26,1.3406703953277357,0.29626749944011804,0.29626749944011804,0.10056327885296391,1.0,0.29626749944011804,0.2331302807356247,-0.3761474184880031,0.9467873719646732,0.329577335830136,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168447667981,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269719590286955,0.17421124052432854,0.0,0.175208306226498,0.057921974509126686,False,True,True,0.0,0.175208306226498,0.057921974509126686,0.0,0.5420780254908732,0.0,0.22479169377350203,0.0,0.0,
2024-04-10,2.0,0.3894619829713133,0.3894619829713133,0.0962675743851705,1.0,0.3894619829713133,0.29854680888128887,-0.7861055526964036,1.8039199051929384,0.5193329514317239,0.0,0.0,1.0,-0.0,0.0032904069142932753,0.0029418886152212,0.5,0.43782349911420193,0.7665621342642808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.2195260759162029,0.2195260759162029,0.11903771700549223,1.0,0.2195260759162029,0.1677396717818289,-1.1376128948690636,1.8589441628470533,0.25261790343765955,0.0,0.0,0.75,0.37561496315083553,0.22792098881220735,0.0011510319625511,0.5,0.43782349911420193,0.7640990760744895,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.311681134529141,0.311681134529141,0.1365289061261026,1.0,0.311681134529141,0.2514927568517473,-0.711588580036614,1.009593540811424,0.11443560895997028,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195647744218,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924146883465806,0.5924146883465806,0.10974557194984019,1.0,0.5924146883465806,0.4780141839409932,1.2900548332362858,0.34900980037509033,-0.21194831462429253,0.0,0.0,0.5,0.37561496315083553,0.0,0.002881554389535,0.5,0.43782349911420193,0.80689117495571,3.5438528123180357,0.0,0.0,0.4780141839409932,0.0,0.0,True,False,False,0.4780141839409932,0.0,0.0,0.12198581605900677,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023933576112273,0.47142071387610923,0.47142071387610923,0.09836931282972464,1.0,0.47142071387610923,0.3828945160604319,0.9856828555044368,-0.6038426547997124,-0.254562942318924,0.0,0.0,0.25,0.37561496315083553,0.14677148736536105,0.0031340568209302,0.5,0.43782349911420193,0.8122140262191739,2.973155354070819,0.0,0.0,0.38289451606043184,0.0,0.0,True,False,False,0.38289451606043184,0.0,0.0,0.21710548393956813,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.987789801889863,0.3496098078837654,0.3496098078837654,0.09833369220047658,1.0,0.3496098078837654,0.2889996151155004,0.9605743524791532,-1.9854696872921689,-0.3590879014284475,0.0,0.0,0.25,0.37561496315083553,0.0025642787909493973,0.0036520142232581,0.5,0.43782349911420193,0.8266347470766151,2.9260769108984124,0.0,0.0,0.2889996151155004,0.0,0.0,True,False,False,0.2889996151155004,0.0,0.0,0.3110003848844996,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184479012969,0.4211238144881664,0.4211238144881664,0.07266939174329726,1.0,0.4211238144881664,0.34822356576395036,0.7844952579526655,-0.8547155111870315,-0.2135023687247171,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762612365566,0.5,0.43782349911420193,0.8268911749557101,2.5959286086612474,0.0,0.0,0.34822356576395036,0.0,0.0,True,False,False,0.34822356576395036,0.0,0.0,0.2517764342360496,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.0619248462807124,0.0619248462807124,0.0997195846126553,1.0,0.0619248462807124,0.038820139643867525,-1.3248677343575062,-1.0048376498648752,-0.16935406273684186,0.0,0.0,0.25,0.37561496315083553,4.373685307311384,0.0012374276595026,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.773989433572761,-4.094359206959453,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802830568979613,0.2032809021983422,0.2032809021983422,0.199288740019147,1.0,0.2032809021983422,0.14014152844898065,-0.5987587057307286,-0.21014511801447547,0.16561804396684365,1.6665033736206811,-0.10266611405003798,0.25,0.37561496315083553,0.0,0.0006134928395063,0.8892525817552517,0.4127360450227204,0.689398398636798,0.0,0.0,0.13977978923303716,0.0,0.0,0.14014152844898065,False,False,True,0.0,0.0,0.14014152844898065,0.0,0.45985847155101933,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.1844270671614212,1.0,0.2,0.18258365712347138,-0.3091585562792728,-0.37094862191267025,-0.15005643270384358,-1.1052943424832207,0.10418485158504041,0.5,-0.0,0.0,0.0009327543027491,0.20074927910309928,0.46361066606883505,0.9129182856173569,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268735633838777,0.13268735633838777,0.16102986304410735,1.0,0.13268735633838777,0.0873396880059253,-1.274765790795128,0.3156162109941994,-0.3142250769464188,0.49471168251095654,-1.0245017218414845,0.5,0.37561496315083553,0.8523940683421507,0.0011038621317417,0.6498522004051256,0.2184876055431788,0.6582367033011499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566483303838053,0.28566483303838053,0.16399400489281626,1.0,0.28566483303838053,0.22401949288436399,-0.6557400928768313,0.9691397401141105,-0.06400864899705926,-0.028178966557316873,-0.4925624815648921,0.75,0.37561496315083553,0.0,0.0011061837756037,0.4911949833044232,0.32244405393080794,0.7842039585399923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.2284280016836881,0.2284280016836881,0.1317596308739099,1.0,0.2284280016836881,0.1673483242420062,-0.02017567287180582,-0.06630481355028789,0.20204802513336667,0.32072041621188074,0.027083492224346112,1.0,0.37561496315083553,0.0,0.0036569425677435,0.5989040005419951,0.4445005052843055,0.7326086250745171,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554407005948086,0.2554407005948086,0.10986823445440347,1.0,0.2554407005948086,0.21345563249758986,0.12176280237923431,-0.594999063430275,-0.29144276394854246,-0.4228841134985276,0.2845257694404312,0.75,0.37561496315083553,0.0,0.0023680093092622,0.3708422752611421,0.5086305850516768,0.8356367329111842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682318878966088,1.0,0.2,0.15924238753311148,-1.161040606376212,-0.7649883480867851,-0.41834861898871323,0.09286882844870445,-0.043441726400776134,0.5,0.37561496315083553,0.0,0.001048979908367,0.5289889616737882,0.4271614850276639,0.7962119376655574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787280822561077,0.20579379141805923,0.20579379141805923,0.13321937404388373,1.0,0.20579379141805923,0.18936404112805386,-1.357238295285395,-0.7612543661608024,0.21587582836118424,-1.0882108346969797,-0.3059428596422045,0.25,0.37561496315083553,0.06591206790163544,0.0005608756082761,0.20419747291971782,0.36448672240577906,0.9201640138082241,0.0,0.0,0.1503339239558487,0.0,0.0,0.18936404112805386,False,False,True,0.0,0.0,0.18936404112805386,0.4,0.41063595887194615,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312392667271766,1.0,0.2,0.19100349826343457,-0.2695903232991059,-0.2563810180526445,-0.3746660812474823,-1.0307500361417707,0.7106634613147153,0.0,-0.0,0.0,0.0005620090046086,0.21611738992215862,0.6131715557985672,0.9550174913171728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675262257838697,0.41675262257838697,0.1315658187140788,1.0,0.41675262257838697,0.4049273615812998,0.767010490313548,-0.5990776406141872,-0.2115657589607601,-1.1359390819413497,1.6066776181539768,0.0,-0.0,0.0,0.0048441512502871,0.1946735214062867,0.795219192998359,0.9716252271577177,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956985644113733,0.4956985644113733,0.14488134209770753,1.0,0.4956985644113733,0.41704388513620944,0.7580909060161081,0.5038210328959195,0.9352085797113571,-0.09352779207313311,0.44653124141973494,0.25,0.37561496315083553,0.013411445588920476,0.0028491057005108,0.47080580931396565,0.5489752744975248,0.8413255859060963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778623087948168,0.21778623087948168,0.13617516209110597,1.0,0.21778623087948168,0.15775211037454814,-0.9044022077417884,0.6732194387852,0.6541441834655294,0.272232776006454,-0.8054758019604366,0.5,0.37561496315083553,0.4407350893233317,0.0040275632907206,0.5842612012972596,0.25817498367786385,0.724343819797519,0.0,0.0,0.2423702785277612,0.0,0.0,0.15775211037454814,False,False,True,0.0,0.0,0.15775211037454814,0.0,0.4422478896254518,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660020559715327,0.2660020559715327,0.12780610983766216,1.0,0.2660020559715327,0.2023592924490058,-0.39383199652452217,0.5393125583460407,0.14141600273857263,0.25136880034590536,0.09068905585644169,0.75,0.37561496315083553,0.0,0.0017498558736089,0.5779127843773338,0.46025628630716586,0.7607433397832915,0.0,0.3965800186707331,0.0,0.0,0.2023592924490058,0.0,False,True,False,0.0,0.2023592924490058,0.0,0.0,0.0,0.0,0.19764070755099422,0.6,0.0,
2025-02-26,0.8,0.4853849212227672,0.4853849212227672,0.12223141760462972,1.0,0.4853849212227672,0.3839075155431469,0.6607781040369292,0.851903952135349,-0.4689227839053415,0.04224105582976313,0.7017871986409822,0.75,0.37561496315083553,0.0,0.0043988187429841,0.5131972639476269,0.6110640723210626,0.7909341612343839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715489479247706,0.07715489479247706,0.1647430179295091,1.0,0.07715489479247706,0.03857744739623853,-0.5751328223468269,1.1834839579013454,-0.07163007573393132,1.8563040428102435,-1.0878438508200758,0.75,0.37561496315083553,1.95199451615238,0.0029228769284149,0.9105509000794211,0.20786486012230135,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139243026803903,0.43139243026803903,0.1860979412386955,1.0,0.43139243026803903,0.34160189895318416,-0.4267273122493413,1.8710368809108793,0.7857748435390214,-0.054050101492417485,-0.0769345823279418,0.75,-0.0,0.0,0.0036070502148384,0.4831157654292058,0.418986672894116,0.7918588157444837,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466720666368346,0.65,0.13,0.09515104432684408,-0.2309339743084282,-0.970371435945664,-0.11113142215000332,0.4930809644400087,-0.22116798076796476,0.75,0.37561496315083553,0.0,0.0003167215238461,0.6493882330538698,0.38433983550694883,0.7319311102064929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329481588696897,0.12329481588696897,0.45198633663596277,0.65,0.08014163032652984,0.05653565289398625,-0.48161529034647543,0.05843971053757596,-0.36498611651083734,0.3864994232217943,-0.7370786578607157,1.0,0.37561496315083553,0.11657846619542866,0.0001894046675884,0.6184853558633634,0.2714894834367573,0.7054467530001179,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2392448388109845,0.7457547251991871,0.7457547251991871,0.3770526891156838,0.65,0.48474057137947163,0.31962241940549224,2.0045525895121825,-0.14280116823499794,0.49233155642282683,2.122576481594407,2.788902451047062,0.75,0.340929858357647,0.0,0.0086161312517494,0.9342092133313038,0.9268244246701483,0.6593679965675512,5.6974587895579,0.0,0.0,0.31962241940549224,0.0,0.0,True,False,False,0.31962241940549224,0.0,0.0,0.3803775805945077,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.175712372321864,0.6960736294368359,0.6960736294368359,0.222825500009956,0.9873196738711245,0.6872471888058668,0.6169852388840597,1.844875109396504,-0.908192734299022,0.2970970417541984,-0.7272708466250032,2.273158892831307,0.5,0.340929858357647,0.05881923560107542,0.0090969501846081,0.2871863826173627,0.8832072505266656,0.8977632050501487,5.348164301804852,0.0,0.08369518938419082,0.6074786055664243,0.0,0.009506633317635356,True,False,True,0.6074786055664243,0.0,0.009506633317635356,0.09252139443357565,0.29049336668236464,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999998,0.6224940265395225,0.6224940265395225,0.21392188644218282,1.0,0.6224940265395225,0.5311124067172772,1.3809903121718872,-0.0653141217203247,1.0755572133716602,-0.4159869560672816,1.5949163673240763,0.5,0.340929858357647,0.15964438989461596,0.0055032322646109,0.3728560463293718,0.7932972736879637,0.8532008084796564,1.8571784176611446,0.0,0.3860115172760567,0.43971778035595055,0.0,0.09139462636132674,True,False,True,0.3,0.0,0.09139462636132674,0.0,0.6086053736386732,0.0,0.0,0.0,0.0,
2025-06-23,1.1172107472773465,0.5054802206502566,0.5054802206502566,0.17539928559851753,1.0,0.5054802206502566,0.4334850337832028,0.934753376681295,0.03989702489666291,0.7560434798053289,-0.5658627135990927,0.8391708931161103,0.25,0.37561496315083553,0.39021727535550604,0.0048769866480906,0.3301894364128017,0.643174887471509,0.8575707140935442,0.0,0.0,0.26376913075911906,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845859397810081,0.5845859397810081,0.14871281564358568,1.0,0.5845859397810081,0.5222129878149477,1.0845062149836395,0.7550985022934007,0.15899071611516405,-0.7469284019587803,0.831270459899295,0.5,0.37561496315083553,0.0,0.000939039172107,0.2821826683802072,0.6413596867190187,0.8933040504028784,2.1056327687295493,0.0,0.0,0.5222129878149477,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484488381694342,0.4484488381694342,0.09342090572180639,1.0,0.4484488381694342,0.3920688977991434,0.48017610083139073,0.934048129615865,-0.5730343902347151,-0.5699349814108469,0.6098734361765553,0.5,0.37561496315083553,0.0,0.0015366874550532,0.3290646104388754,0.5890097961807429,0.8742778761554307,0.0,0.5228954014770769,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608705967529357,0.21608705967529357,0.10277295819260615,1.0,0.21608705967529357,0.1596242160319154,-0.03565176129882572,-1.2132503242146586,0.04586132020927431,0.4037590662325636,0.00941276929700624,0.5,0.37561496315083553,0.25056791246870214,4.615163374994827e-05,0.6235629372876272,0.44014164203573586,0.738703262804247,0.8465223580517613,0.0,0.07642058482929841,0.14640717370425194,0.0,0.01321704232766346,True,False,True,0.14640717370425194,0.0,0.01321704232766346,0.45359282629574804,0.38678295767233656,0.0,0.0,0.0,0.0,
2025-08-19,1.226434084655327,0.2,0.2,0.10160519298776302,1.0,0.2,0.15723916754058886,-0.4714656642089877,-1.6194695626326492,-0.6667822249930448,-0.1709784121998094,-0.45297082164345037,0.75,0.37561496315083553,0.13991760457126493,0.0019716860150801,0.4467717035222062,0.3311538878568555,0.7861958377029443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695688603872532,0.21695688603872532,0.09381540077285817,1.0,0.21695688603872532,0.1715679486233896,-0.38270387054521726,0.06956886038725307,-0.4819611085057747,-0.08355030659552004,-0.44349461908497645,0.75,0.37561496315083553,0.0,2.6532636639403856e-05,0.4739142352561949,0.3332561292436044,0.790792824122512,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.2500266179216428,0.2500266179216428,0.0881274777931135,1.0,0.2500266179216428,0.19824119521859354,0.10010647168657116,-0.1339984804836346,-0.02510675594362026,-0.24896102149382807,-0.0836282912541196,1.0,0.340929858357647,0.0,0.0063046460788499,0.42282154792570426,0.4173580667805093,0.7928803615650291,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707746294209053,0.5707746294209053,0.06293275716979553,1.0,0.5707746294209053,0.3952621018067329,1.3830985176836212,-0.340506312385382,-0.2808973607807812,0.8789205932947173,1.0976501640832876,1.0,0.37561496315083553,0.0,0.0019524485040547,0.7500072098588678,0.7000739785628283,0.6925011754775376,3.71830972065679,0.0,0.0,0.3952621018067329,0.0,0.0,True,False,False,0.3952621018067329,0.0,0.0,0.2047378981932671,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608867408406998,0.554870071612705,0.554870071612705,0.12812242670900065,1.0,0.554870071612705,0.42570547222708277,1.1962994493304424,0.20795209280094354,-0.40570852816570085,0.0820132935629258,0.5180891363190345,0.75,0.37561496315083553,0.17152334182605217,0.0030279232220191,0.5256067316689803,0.5666237307097101,0.7672164962687371,3.36806146749458,0.0,0.0,0.42570547222708277,0.0,0.0,True,False,False,0.42570547222708277,0.0,0.0,0.1742945277729172,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23396370068323497,0.6188591950766403,0.6188591950766403,0.13864994565678165,1.0,0.6188591950766403,0.5426873225687002,1.5115659578775595,0.05967705607250365,-0.16616039960378054,-0.5126100088761086,1.3691588083258108,0.5,0.340929858357647,0.0,0.0068113936387293,0.3450741930641365,0.7538326506960684,0.8769156649623556,4.619050532857162,0.0,0.0,0.5426873225687002,0.0,0.0,True,False,False,0.5426873225687002,0.0,0.0,0.15731267743129973,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593518860825792,0.31158319740993734,0.31158319740993734,0.11875102403785029,1.0,0.31158319740993734,0.2630113795274106,0.3463327896397493,-0.20667534712786562,-0.48256923671545826,-0.39800889810393986,0.42081164734577275,0.25,0.37561496315083553,0.3067311356229537,0.0007184991455604,0.3781257422396524,0.5425993866621399,0.8441128459869331,1.419499184459624,0.0,0.0,0.2630113795274106,0.0,0.0,True,False,False,0.2630113795274106,0.0,0.0,0.3369886204725894,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.1538377251389902,0.1538377251389902,0.14128133196590809,1.0,0.1538377251389902,0.09275614256889538,-0.9389759392333605,0.19371471456807096,-0.7199803302169995,0.749058129592735,-0.987621430466179,0.25,0.37561496315083553,1.3686986496016127,0.0002582751989045,0.7183562541496326,0.22485028153990144,0.6029479601644624,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060536296911275,0.39060536296911275,0.12657850305196494,1.0,0.39060536296911275,0.30285617971069906,0.356092116616728,0.6658233381493075,-0.5242898631216083,0.32295183431793256,0.2661319214906711,0.5,0.37561496315083553,0.0,0.0013286830510062,0.5995738488060772,0.5040328929134156,0.7753507975635437,0.0,0.6555952023116676,0.0,0.0,0.30285617971069906,0.0,False,True,False,0.0,0.30285617971069906,0.0,0.0,0.0,0.0,0.2971438202893009,0.4,0.0,
2025-12-26,0.49428764057860175,0.44323579469908164,0.44323579469908164,0.10907635472960209,1.0,0.44323579469908164,0.3751557576337482,0.3815225621777522,1.0360159896876022,0.2850711037176673,-0.5167277673205195,0.39194717348952357,0.75,0.37561496315083553,0.0,0.0007375288556721,0.3439118660721259,0.5354273279029947,0.8464022132699056,0.0,0.5555251167000328,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203584010911087,0.3875760551894382,0.3875760551894382,0.11425342367356993,1.0,0.3875760551894382,0.2596961064597196,-0.11571772524167209,1.2548623618723231,1.1417963800441175,0.48605669341805696,-0.3744989776195879,1.0,0.340929858357647,0.4080068788069207,0.0050771550599181,0.6473864850206311,0.34875892198683667,0.6700519884614289,0.0,0.46916696684935755,0.40224011311080876,0.0,0.13982079945444564,0.11987530700527393,False,True,True,0.0,0.13982079945444564,0.11987530700527393,0.0,0.580124692994726,0.0,0.16017920054555435,0.0,0.0,
