date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043034921807424,0.3043034921807424,0.12282969481155943,1.0,0.3043034921807424,0.24553980234884495,0.22738297546731465,1.370992903046931,0.01097441901523812,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003672076972,0.5,0.43782349911420193,0.80689117495571,0.0,0.662717728975018,0.0,0.0,0.24553980234884495,0.0,False,True,False,0.0,0.24553980234884495,0.0,0.0,0.0,0.0,0.15446019765115507,0.6,0.0,
2024-03-26,1.3406633935825127,0.2962670482086205,0.2962670482086205,0.10056331957310072,1.0,0.2962670482086205,0.2331299256655414,-0.3761505875844526,0.946788512771804,0.3295766492596692,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168387094999,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269723240869774,0.17421109634453052,0.0,0.17520810555758853,0.05792182010795285,False,True,True,0.0,0.17520810555758853,0.05792182010795285,0.0,0.5420781798920471,0.0,0.2247918944424115,0.0,0.0,
2024-04-10,2.0,0.38946153958395074,0.38946153958395074,0.09626766649581332,1.0,0.38946153958395074,0.2985464570514834,-0.7861053046114925,1.8039225266340277,0.5193335359765604,0.0,0.0,1.0,-0.0,0.003290713641436896,0.0028868893711069,0.5,0.43782349911420193,0.7665621035915664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952573147537438,0.21952573147537438,0.11903785804611107,1.0,0.21952573147537438,0.16773936998513722,-1.1376161052253932,1.8589437255922407,0.2526197038933016,0.0,0.0,0.75,0.37561496315083553,0.22792274759340125,0.0011510121775511,0.5,0.43782349911420193,0.7640989001963701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168192551923035,0.31168192551923035,0.13652898718857043,1.0,0.31168192551923035,0.2514933950946699,-0.7115805375810523,1.0096005676176982,0.11443737514920957,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195500388225,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.592417080790437,0.592417080790437,0.10974566039433753,1.0,0.592417080790437,0.4780161143828275,1.2900629202069425,0.3490135073870129,-0.21194565740720195,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815786682377,0.5,0.43782349911420193,0.80689117495571,3.5438679753880176,0.0,0.0,0.4780161143828275,0.0,0.0,True,False,False,0.4780161143828275,0.0,0.0,0.1219838856171725,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19024179565552202,0.4714217171959426,0.4714217171959426,0.09836952554014566,1.0,0.4714217171959426,0.3828952165550665,0.9856868687837703,-0.6038413008395869,-0.2545642234617875,0.0,0.0,0.25,0.37561496315083553,0.14677391440261234,0.0031340712427037,0.5,0.43782349911420193,0.8122137835154488,2.9731628789695694,0.0,0.0,0.3828952165550665,0.0,0.0,True,False,False,0.3828952165550665,0.0,0.0,0.2171047834449335,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.987790681123731,0.3496101274421637,0.3496101274421637,0.09833391134182784,1.0,0.3496101274421637,0.288999875993201,0.9605758214820773,-1.9854687909216457,-0.35908912486518363,0.0,0.0,0.25,0.37561496315083553,0.002564372620474319,0.0036520199760353,0.5,0.43782349911420193,0.8266347376936627,2.926079665278895,0.0,0.0,0.288999875993201,0.0,0.0,True,False,False,0.288999875993201,0.0,0.0,0.311000124006799,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184510598614566,0.42112603988376207,0.42112603988376207,0.072669419988874,1.0,0.42112603988376207,0.34822540592392925,0.7845041595350484,-0.8547114007320373,-0.21350212858198622,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762935239991,0.5,0.43782349911420193,0.8268911749557101,2.595945299128216,0.0,0.0,0.34822540592392925,0.0,0.0,True,False,False,0.34822540592392925,0.0,0.0,0.2517745940760707,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192671527697302,0.06192671527697302,0.09971964820696563,1.0,0.06192671527697302,0.038821311301129334,-1.3248616581299064,-1.004829537192147,-0.16935301234981942,0.0,0.0,0.25,0.37561496315083553,4.373692964399617,0.0012374155751467,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.773566747075571,-4.093377043404091,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802901571446606,0.20328089122924647,0.20328089122924647,0.19928880189724202,1.0,0.20328089122924647,0.14014507857233033,-0.5987658979885896,-0.2101472275257413,0.1656178245849292,1.6661939215365549,-0.1023223532549882,0.25,0.37561496315083553,0.0,0.0006134922342027,0.8892144815284351,0.4128193699825271,0.6894158999641741,0.0,0.0,0.13977974316283515,0.0,0.0,0.14014507857233033,False,False,True,0.0,0.0,0.14014507857233033,0.0,0.45985492142766965,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442713866378718,1.0,0.2,0.18259093887363792,-0.30915777879509004,-0.3709478912979757,-0.15005749075187885,-1.1057528611247252,0.10452488003092755,0.5,-0.0,0.0,0.0009327535228278,0.200657333800267,0.4636952239656618,0.9129546943681895,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268771669693336,0.13268771669693336,0.1610296391279892,1.0,0.13268771669693336,0.08734467279508096,-1.2747629943065604,0.3156186979429791,-0.3142259916858039,0.49438477936176306,-1.0241537938944796,0.5,0.37561496315083553,0.8523914282178484,0.0011038633663459,0.6497592135197827,0.21854702032749215,0.6582724834626659,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566461690741285,0.28566461690741285,0.1639937478033774,1.0,0.28566461690741285,0.2240312477116216,-0.6557412164512659,0.9691413331921188,-0.06400769395782879,-0.028529069179461235,-0.4922455811137635,0.75,0.37561496315083553,0.0,0.0011061870487723,0.49108561058678185,0.3225132922991406,0.7842457009095833,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.2284248979339553,0.2284248979339553,0.13175941643037903,1.0,0.2284248979339553,0.16735469527171257,-0.020184954667797204,-0.06631068710759838,0.20204410623328836,0.32039616471062377,0.02738859349310528,1.0,0.37561496315083553,0.0,0.0036570779441244,0.5988066328317531,0.4445758421055156,0.7326464706141622,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554398251310208,0.2554398251310208,0.10986810933235458,1.0,0.2554398251310208,0.21346510033756252,0.12175930052408325,-0.595005138317364,-0.2914455468545709,-0.4232378153417607,0.284831952975888,0.75,0.37561496315083553,0.0,0.0023680122124739,0.3707391247700779,0.5087071079260357,0.8356766617267746,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.1368229858279542,1.0,0.2,0.15925010748604454,-1.1610410742919788,-0.7649899143846985,-0.418346649369752,0.09254842827939466,-0.04314149018292776,0.5,0.37561496315083553,0.0,0.0010489799380594,0.5288891720279638,0.4272349528002024,0.7962505374302227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787414983914795,0.20579389251672286,0.20579389251672286,0.13321925094016446,1.0,0.20579389251672286,0.18937074919573968,-1.3572310091838475,-0.7612503582895003,0.21587785033445733,-1.088607840084786,-0.30563999128431407,0.25,0.37561496315083553,0.06590791298926373,0.0005608814317739,0.2041168426087713,0.364556880545583,0.9201961578152829,0.0,0.0,0.15033434857023606,0.0,0.0,0.18937074919573968,False,False,True,0.0,0.0,0.18937074919573968,0.4,0.41062925080426027,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312395136017118,1.0,0.2,0.19100960650404866,-0.26958764536903185,-0.25637694284580753,-0.3746650021927352,-1.0311144774578638,0.7109614018177761,0.0,-0.0,0.0,0.0005620075536902,0.21604022459621255,0.6132422225783541,0.9550480325202433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675272501866734,0.41675272501866734,0.13156577997340374,1.0,0.41675272501866734,0.4049380954026847,0.7670109000746693,-0.5990772709688955,-0.21156572627849557,-1.1362770842520462,1.6069646185358062,0.0,-0.0,0.0,0.0048441844259901,0.19460729174738797,0.7952659257959004,0.9716507441782093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.495697327861224,0.495697327861224,0.14488137745565743,1.0,0.495697327861224,0.4170595801715388,0.7580891518811738,0.5038199176071464,0.9352076837230231,-0.0938111520784977,0.4467899664501642,0.25,0.37561496315083553,0.013414727930578052,0.002849107865815,0.4707175621106777,0.549039334371024,0.8413593471867561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778513115751602,0.21778513115751602,0.13617518671227477,1.0,0.21778513115751602,0.15775816866807285,-0.9044059597809428,0.6732165757135212,0.6541423054354077,0.2719599744351289,-0.8052054591469715,0.5,0.37561496315083553,0.44073613651341137,0.0040275574033354,0.5841783695239087,0.25822676329713645,0.7243752951801476,0.0,0.0,0.24236988414143565,0.0,0.0,0.15775816866807285,False,False,True,0.0,0.0,0.15775816866807285,0.0,0.4422418313319271,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.26600141089642354,0.26600141089642354,0.12780614784077346,1.0,0.26600141089642354,0.2023673402287195,-0.3938362255619317,0.5393080223563305,0.14141217321580984,0.2510969345993701,0.09093745908891965,0.75,0.37561496315083553,0.0,0.0017498794073203,0.5778298870553984,0.4603179953556886,0.760775439298395,0.0,0.3965785671540258,0.0,0.0,0.2023673402287195,0.0,False,True,False,0.0,0.2023673402287195,0.0,0.0,0.0,0.0,0.19763265977128053,0.6,0.0,
2025-02-26,0.8,0.48538380714609664,0.48538380714609664,0.12223163575388765,1.0,0.48538380714609664,0.38392247556650716,0.6607747285188121,0.8519012501639359,-0.46892641125878887,0.04196875111954184,0.7020290329434404,0.75,0.37561496315083553,0.0,0.0043988027836624,0.5131122276278945,0.6111215462714005,0.7909667976438068,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.0771546076015629,0.0771546076015629,0.16474306854457477,1.0,0.0771546076015629,0.03857730380078145,-0.5751347322049681,1.1834837963533102,-0.07163005938354351,1.856088200786264,-1.0875830908139368,0.75,0.37561496315083553,1.9519917956552526,0.002922872347024,0.9105289227799307,0.20790779936903708,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139226849226014,0.43139226849226014,0.1860977337262557,1.0,0.43139226849226014,0.3418820235929431,-0.4267292522345214,1.8710359906386094,0.7857733885679841,-0.0594272693857885,-0.07182169595530317,0.75,-0.0,0.0,0.0038865142245727,0.4814375133763094,0.4202318508551962,0.7925084628610515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246671270600818,0.65,0.13,0.09515240972355578,-0.23093172252294186,-0.9703711256455637,-0.11112961182696374,0.4929879435923808,-0.22106343115996716,0.75,0.37561496315083553,0.0,0.0003167167164948,0.6493617584938475,0.38436457461936036,0.7319416132581213,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329399626681076,0.12329399626681076,0.4519863584684036,0.65,0.080141097573427,0.05651629637162515,-0.4816169670235646,0.058437806640541316,-0.3649868980893773,0.38860049548413295,-0.7390726668998615,1.0,0.37561496315083553,0.11658145039766837,7.282055827426831e-05,0.6191048771919184,0.2710952822081979,0.7052099120534717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.239294177838581,0.7457552352868734,0.7457552352868734,0.3770527554394727,0.65,0.4847409029364677,0.31964708891929056,2.0045546937890952,-0.1428016444255556,0.4923312367919905,2.1208941368609517,2.790425671575092,0.75,0.340929858357647,0.0,0.0086973849874429,0.9340798441553513,0.9269276637326562,0.6594184377322598,5.697463392663646,0.0,0.0,0.31964708891929056,0.0,0.0,True,False,False,0.31964708891929056,0.0,0.0,0.3803529110807094,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.175678147348079,0.6960718029101461,0.6960718029101461,0.22282558435852304,0.9873193001303804,0.6872451252897376,0.6169929531732427,1.8448676365698484,-0.9081943186372443,0.2970978753536801,-0.7274418585786107,2.2729697361667665,0.5,0.340929858357647,0.0588234259946548,0.0090968984033078,0.287142624709024,0.8831877371855891,0.8977771256116555,5.348147954996544,0.0,0.08369527691213641,0.6074861625933301,0.0,0.009506790579912583,True,False,True,0.6074861625933301,0.0,0.009506790579912583,0.09251383740666985,0.2904932094200874,0.0,0.0,0.0,0.0,
2025-06-06,0.8,0.6224942459254916,0.6224942459254916,0.21392190805158212,1.0,0.6224942459254916,0.5311231078191493,1.3809920894713188,-0.06531574148407832,1.0755559541213964,-0.4161510679487829,1.5948318289523684,0.5,0.340929858357647,0.15963644493179163,0.0055032062173089,0.3728080788233766,0.7932834110202511,0.8532176984696516,1.8571800838793615,0.0,0.38601120875974204,0.4397267683619395,0.0,0.09139633945720974,True,False,True,0.3,0.0,0.09139633945720974,0.0,0.6086036605427902,0.0,0.0,0.0,0.0,
2025-06-23,1.1172073210855804,0.5054817068277778,0.5054817068277778,0.17539937143374962,1.0,0.5054817068277778,0.43349452111131354,0.9347583450989185,0.03989935210321387,0.7560437068545353,-0.5660263387371223,0.8391752013631922,0.25,0.37561496315083553,0.3902136117197983,0.0048769834449033,0.33014420292027,0.6431758762177041,0.8575869616168108,0.0,0.0,0.2637691784394524,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845864845699293,0.5845864845699293,0.14871292839283515,1.0,0.5845864845699293,0.5222226492142721,1.0845082652790832,0.755098527245587,0.15899131051199636,-0.7471054997124091,0.8312705554748476,0.5,0.37561496315083553,0.0,0.0009390338125682,0.28213783036301615,0.6413597087030622,0.8933197448080974,2.105635331598854,0.0,0.0,0.5222226492142721,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484473574029746,0.4484473574029746,0.09342100984559062,1.0,0.4484473574029746,0.3920743908148877,0.48017103435416697,0.9340459881443287,-0.5730354224824981,-0.5700896868397501,0.6098893853390611,0.5,0.37561496315083553,0.0,0.0015366997381885,0.3290219168082505,0.5890136571047595,0.8742930119723503,0.0,0.5228947162061853,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608706150553725,0.21608706150553725,0.10277313577486216,1.0,0.21608706150553725,0.15962632658123546,-0.035651753977851086,-1.2132501248190122,0.0458622970353901,0.40367857402058716,0.009499268688560037,0.5,0.37561496315083553,0.25056362407837096,4.613577671779348e-05,0.6235393193514681,0.44016295706466313,0.7387130236723822,0.8465223690332234,0.0,0.07642072158495461,0.14640908796132984,0.0,0.01321723861990562,True,False,True,0.14640908796132984,0.0,0.01321723861990562,0.45359091203867014,0.3867827613800944,0.0,0.0,0.0,0.0,
2025-08-19,1.2264344772398112,0.2,0.2,0.10160543461397169,1.0,0.2,0.15724193446608506,-0.47146818307703253,-1.619469609019078,-0.6667824704807984,-0.1710936229652964,-0.4528350633588076,0.75,0.37561496315083553,0.139918875986842,0.0019716886868516,0.4467361084572594,0.3311839577830024,0.7862096723304253,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695676488384633,0.21695676488384633,0.09381548368237153,1.0,0.21695676488384633,0.17157077235019327,-0.38270496870426396,0.06956764883846325,-0.48196085325298915,-0.083660008637182,-0.44336043443223394,0.75,0.37561496315083553,0.0,2.6528129441132564e-05,0.47388004680131457,0.33328594526839683,0.7908062808829599,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002641752441795,0.25002641752441795,0.08812752081324196,1.0,0.25002641752441795,0.19824457649070878,0.10010567009767174,-0.13399782167820576,-0.025106877311100714,-0.24908294872657366,-0.08353442709383148,1.0,0.340929858357647,0.0,0.0063046449376101,0.4227843539295492,0.4173808919345871,0.7928945207213871,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707750178226587,0.5707750178226587,0.06293281830642596,1.0,0.5707750178226587,0.395263435887038,1.383100071290635,-0.3405070744262763,-0.28089819999869897,0.8788935503597212,1.0976166107960807,1.0,0.37561496315083553,0.0,0.0019524588238035,0.7500008717392759,0.700066933318293,0.6925030415571681,3.7183126336699406,0.0,0.0,0.395263435887038,0.0,0.0,True,False,False,0.395263435887038,0.0,0.0,0.20473656411296198,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608966030442003,0.554870750516831,0.554870750516831,0.1281223958877654,1.0,0.554870750516831,0.42571173740913815,1.19630100941943,0.20795498161973494,-0.40570691951740684,0.081921719227306,0.518117869556156,0.75,0.37561496315083553,0.17152324143542744,0.0030279306191878,0.525578189662623,0.5666307864666459,0.7672268487978715,3.3680643926614313,0.0,0.0,0.42571173740913815,0.0,0.0,True,False,False,0.42571173740913815,0.0,0.0,0.17428826259086183,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23396758606292783,0.6188589643892966,0.6188589643892966,0.13864993626235816,1.0,0.6188589643892966,0.542695530440602,1.5115653454141427,0.05967628035760752,-0.16616069040431464,-0.5127541297496508,1.3690877164649347,0.5,0.340929858357647,0.0,0.006811393212491,0.345033480415084,0.7538194580135104,0.8769292547553962,4.619049193093438,0.0,0.0,0.542695530440602,0.0,0.0,True,False,False,0.542695530440602,0.0,0.0,0.15730446955939792,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593609476679677,0.31158263150086773,0.31158263150086773,0.11875105372700476,1.0,0.31158263150086773,0.26301505660661817,0.34633052600347103,-0.20667691976815217,-0.48257009423943065,-0.39813550042303564,0.42084157102712993,0.25,0.37561496315083553,0.30673174656735835,0.0007184914884666,0.37808853031599216,0.5426068132702754,0.8441261803961807,1.4194957890052065,0.0,0.0,0.26301505660661817,0.0,0.0,True,False,False,0.26301505660661817,0.0,0.0,0.3369849433933818,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383720387591138,0.15383720387591138,0.141281302262207,1.0,0.15383720387591138,0.09275675021603681,-0.9389758984119827,0.1937142529608538,-0.7199815373113035,0.7490153170461031,-0.9874376732986355,0.25,0.37561496315083553,1.3686926305485543,0.0002582782813692,0.7183454267008339,0.22488231067968742,0.6029539531338372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906054982026504,0.3906054982026504,0.12657845259870887,1.0,0.3906054982026504,0.30285916344378633,0.35609233703247445,0.6658241394453175,-0.5242907257626055,0.32288790755925034,0.266184369566389,0.5,0.37561496315083553,0.0,0.0013286891909957,0.5995546638297277,0.5040460040765414,0.7753581678634224,0.0,0.6555955869337523,0.0,0.0,0.30285916344378633,0.0,False,True,False,0.0,0.30285916344378633,0.0,0.0,0.0,0.0,0.29714083655621365,0.4,0.0,
2025-12-26,0.4942816731124272,0.4432367890993611,0.4432367890993611,0.10907638719418991,1.0,0.4432367890993611,0.37516264418142836,0.3815253833643931,1.0360186535556872,0.28507155805388074,-0.5168610839439138,0.39198559942381694,0.75,0.37561496315083553,0.0,0.0007375143958371,0.34387426568081003,0.5354368861453355,0.8464158513189832,0.0,0.55552596913782,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203560678742797,0.38757625690902786,0.38757625690902786,0.1142534702079551,1.0,0.38757625690902786,0.25969814956079157,-0.11571968732485498,1.25486437906822,1.1417963800441175,0.48601281906174665,-0.37438784669198,1.0,0.340929858357647,0.4080140901919932,0.0050771472661261,0.6473739655241069,0.34878416314926647,0.6700569112048267,0.0,0.46916745097637275,0.40224011311080876,0.0,0.13982196606286001,0.11987618349793157,False,True,True,0.0,0.13982196606286001,0.11987618349793157,0.0,0.5801238165020683,0.0,0.16017803393713997,0.0,0.0,
