date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043046183289485,0.3043046183289485,0.1228299541808883,1.0,0.3043046183289485,0.24554071102789415,0.22738314130688242,1.3709860753480596,0.01097175987757382,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003695182968,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627155441113792,0.0,0.0,0.24554071102789413,0.0,False,True,False,0.0,0.24554071102789413,0.0,0.0,0.0,0.0,0.1544592889721059,0.6,0.0,
2024-03-26,1.3406653749557496,0.2962668917610727,0.2962668917610727,0.10056326193276846,1.0,0.2962668917610727,0.23312980255834667,-0.37614974804041124,0.9467912680133131,0.3295778368705369,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168399655844,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269732057642603,0.17421134574281275,0.0,0.17520802355001933,0.05792177900832734,False,True,True,0.0,0.17520802355001933,0.05792177900832734,0.0,0.5420782209916727,0.0,0.2247919764499807,0.0,0.0,
2024-04-10,2.0,0.38946297105069316,0.38946297105069316,0.0962676474104329,1.0,0.38946297105069316,0.2985476893215216,-0.7861028364828246,1.8039220326564684,0.519330874760477,0.0,0.0,1.0,-0.0,0.003287248308634078,0.002886915713379,0.5,0.43782349911420193,0.7665624501248467,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.2195251092727126,0.2195251092727126,0.11903790643696124,1.0,0.2195251092727126,0.1677388243598262,-1.1376135871337585,1.858944643358101,0.252619093916014,0.0,0.0,0.75,0.37561496315083553,0.22792594544815534,0.0011510107375725,0.5,0.43782349911420193,0.7640985804108946,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116812549755672,0.3116812549755672,0.136529331318329,1.0,0.3116812549755672,0.25149285403890564,-0.7115912424593025,1.009595967652451,0.11443316420644056,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195449444144,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924136461954921,0.5924136461954921,0.109746177622442,1.0,0.5924136461954921,0.4780133430384769,1.2900516653090444,0.3490072986823091,-0.2119470195803042,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815374788985,0.5,0.43782349911420193,0.80689117495571,3.5438468724544583,0.0,0.0,0.4780133430384769,0.0,0.0,True,False,False,0.4780133430384769,0.0,0.0,0.12198665696152305,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023268478925348,0.4714231944362409,0.4714231944362409,0.09836931583874788,1.0,0.4714231944362409,0.38289700064385024,0.9856927777449636,-0.6038333118612944,-0.2545590823475513,0.0,0.0,0.25,0.37561496315083553,0.14676152099773157,0.0031340917557219,0.5,0.43782349911420193,0.8122150228559369,2.973173958271807,0.0,0.0,0.3828970006438502,0.0,0.0,True,False,False,0.3828970006438502,0.0,0.0,0.2171029993561498,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877985305253749,0.34960762277023294,0.34960762277023294,0.09833361153828613,1.0,0.34960762277023294,0.28899773538116275,0.9605658551699036,-1.9854755641311803,-0.3590917622434063,0.0,0.0,0.25,0.37561496315083553,0.0025663795336295083,0.0036519839495286,0.5,0.43782349911420193,0.8266345370023471,2.9260609784435694,0.0,0.0,0.28899773538116275,0.0,0.0,True,False,False,0.28899773538116275,0.0,0.0,0.31100226461883723,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184528243171273,0.42112451805810835,0.42112451805810835,0.07266964127327236,1.0,0.42112451805810835,0.34822414753972636,0.7844980722324333,-0.8547154754926615,-0.2135046678729224,0.0,0.0,0.25,0.37561496315083553,0.0,0.002676271604135,0.5,0.43782349911420193,0.8268911749557101,2.5959338854358123,0.0,0.0,0.34822414753972636,0.0,0.0,True,False,False,0.34822414753972636,0.0,0.0,0.2517758524602736,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192279958937921,0.06192279958937921,0.09971955958615675,1.0,0.06192279958937921,0.03881885659113289,-1.3248789991599983,-1.0048415326240074,-0.16935636161874737,0.0,0.0,0.25,0.37561496315083553,4.3737384806128885,0.0012374416902437,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.775110467760555,-4.0942810509536365,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802763768069332,0.20328089802573063,0.20328089802573063,0.19928884220236226,1.0,0.20328089802573063,0.1401381884034666,-0.5987623567151714,-0.210145456554666,0.16561796051461225,1.6669399133753526,-0.1024690553596031,0.25,0.37561496315083553,0.0,0.0006134932050117,0.8893063097102951,0.4127838099150438,0.689381982097149,0.0,0.0,0.13977977170806855,0.0,0.0,0.1401381884034666,False,False,True,0.0,0.0,0.1401381884034666,0.0,0.4598618115965334,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442710495900297,1.0,0.2,0.1825929796143849,-0.3091551862231446,-0.3709449186133033,-0.15005641844662515,-1.1059212123413051,0.1043954647737541,0.5,-0.0,0.0,0.0009327524647854,0.2006235827768859,0.4636630408766887,0.9129648980719244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.1326887457953584,0.1326887457953584,0.16102960064569005,1.0,0.1326887457953584,0.08734134236100329,-1.2747585322576604,0.31562056031518043,-0.31422406062565006,0.4946720334120701,-1.024359833882466,0.5,0.37561496315083553,0.8523899020002749,0.0011038565849802,0.6498409229124128,0.21851183398940716,0.6582422784800984,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566768884420835,0.28566768884420835,0.1639936484647077,1.0,0.28566768884420835,0.2240286992258526,-0.6557314156304461,0.969145467130984,-0.06400471678088371,-0.028385401072611376,-0.492396234927476,0.75,0.37561496315083553,0.0,0.0011062187870755,0.4911304926709302,0.32248037555178205,0.7842283463427635,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842749405712912,0.22842749405712912,0.13175939900432126,1.0,0.22842749405712912,0.16735082447529895,-0.020176945905153676,-0.06630627884596241,0.20204716836027525,0.32062245029105824,0.027267969198826413,1.0,0.37561496315083553,0.0,0.0036570722955083,0.5988745837139511,0.44454605676931563,0.7326211985385829,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554419563679577,0.2554419563679577,0.10986834008837709,1.0,0.2554419563679577,0.21346589940788532,0.12176782547183068,-0.5949972822261528,-0.29144185526364735,-0.423212253527012,0.2847331102536721,0.75,0.37561496315083553,0.0,0.0023680004145705,0.37074657899752667,0.5086824047178766,0.8356728175867596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682320207194626,1.0,0.2,0.15924630051277242,-1.1610287384227196,-0.764983953780403,-0.4183447198954058,0.09271053418801367,-0.04325295791933337,0.5,0.37561496315083553,0.0,0.0010489796522345,0.5289396607148799,0.4272076762813986,0.796231502563862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787446896865503,0.20579389071267276,0.20579389071267276,0.13321935825300704,1.0,0.20579389071267276,0.18937234484327517,-1.3572337583149945,-0.7612514394725218,0.215877814253455,-1.0887533710259762,-0.3057860171011702,0.25,0.37561496315083553,0.06591681065550585,0.0005608821312217,0.20408729174835533,0.36452305358050807,0.9202039195015503,0.0,0.0,0.15033434099322554,0.0,0.0,0.18937234484327517,False,False,True,0.0,0.0,0.18937234484327517,0.4,0.41062765515672484,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312373328175669,1.0,0.2,0.1910116860837747,-0.2695934347353855,-0.256382545430153,-0.3746680859715373,-1.0312684649970785,0.7108760951240602,0.0,-0.0,0.0,0.0005620131086295,0.21600762589829642,0.613221989665543,0.9550584304188734,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675126612588365,0.41675126612588365,0.13156588313296305,1.0,0.41675126612588365,0.4049416980844235,0.7670050645035345,-0.5990814181805995,-0.2115668031320907,-1.1364560313083674,1.60693712899613,0.0,-0.0,0.0,0.0048441904362307,0.1945722349930135,0.7952614499667918,0.9716627902507848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956971998360329,0.4956971998360329,0.14488134818695791,1.0,0.4956971998360329,0.4170547823682649,0.7580898534975495,0.5038209269454409,0.9352086271919559,-0.09372480428187362,0.44670616233774535,0.25,0.37561496315083553,0.013404849855908956,0.0028490923426164,0.4707444533322355,0.549018584794506,0.841349885587852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778652968946519,0.21778652968946519,0.1361750961251584,1.0,0.21778652968946519,0.1577549145836343,-0.9044006584185733,0.673221353163104,0.6541441704549104,0.2721395664069841,-0.8053599991783285,0.5,0.37561496315083553,0.4407264113126336,0.0040275619590315,0.5842329002489881,0.25819716292437755,0.7243557019278096,0.0,0.0,0.24237027579553114,0.0,0.0,0.1577549145836343,False,False,True,0.0,0.0,0.1577549145836343,0.0,0.44224508541636565,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660018814460891,0.2660018814460891,0.12780616231540604,1.0,0.2660018814460891,0.20236221301129706,-0.3938329698942079,0.5393112530105262,0.1414151229007296,0.25127908326597637,0.09084234259816835,0.75,0.37561496315083553,0.0,0.0017498612268748,0.5778854283242809,0.4602943660984805,0.7607548183914257,0.0,0.3965796009633684,0.0,0.0,0.20236221301129706,0.0,False,True,False,0.0,0.20236221301129706,0.0,0.0,0.0,0.0,0.19763778698870296,0.6,0.0,
2025-02-26,0.8,0.48538393550026965,0.48538393550026965,0.12223142359604047,1.0,0.48538393550026965,0.3839154014961935,0.660774517140044,0.8519030621525865,-0.46892549199642136,0.04209696801193777,0.7019642926868945,0.75,0.37561496315083553,0.0,0.0043987296640308,0.5131522677670426,0.611106160509145,0.7909520143069924,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715480250688084,0.07715480250688084,0.1647430048314794,1.0,0.07715480250688084,0.03857740125344042,-0.5751341644258391,1.1834843626036284,-0.07163007360017151,1.8566710371408357,-1.0877515568379228,0.75,0.37561496315083553,1.9519886303617142,0.0029228772994635,0.9105882567168512,0.20788005738780554,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313925913558455,0.4313925913558455,0.1860978294923251,1.0,0.4313925913558455,0.3422023015187804,-0.4267281475698893,1.871038435209843,0.7857749566972237,-0.06556961278193763,-0.06599269389853518,0.75,-0.0,0.0,0.0042265880867877,0.4795209591829459,0.4216526682890334,0.7932502977004208,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246672434627235,0.65,0.13,0.09514705760824711,-0.23093278448836718,-0.970372876570976,-0.11113133940422143,0.49336859050798754,-0.2213385320316185,0.75,0.37561496315083553,0.0,0.0003167233903106,0.6494700881701235,0.3842994799981108,0.7319004431403624,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329309269637198,0.12329309269637198,0.45198647885279225,0.65,0.0801405102526418,0.056532439816234674,-0.4816179078833496,0.05843775947549406,-0.3649869052645808,0.38676768609930334,-0.7372918763259307,1.0,0.37561496315083553,0.11658279147683001,0.0001894055796011,0.6185644772639796,0.2714473145157721,0.7054165195357127,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2393466290154687,0.7457547015864698,0.7457547015864698,0.3770528894484546,0.65,0.4847405560312054,0.3196733145077343,2.0045521172772136,-0.1428017635007521,0.4923334453433289,2.1191687034664257,2.792804889362137,0.75,0.340929858357647,0.0,0.0088309379399476,0.9339469159762812,0.9270886511441316,0.6594730119655083,5.697457756543905,0.0,0.0,0.3196733145077343,0.0,0.0,True,False,False,0.3196733145077343,0.0,0.0,0.38032668549226567,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756096940984937,0.6960727192887974,0.6960727192887974,0.22282562693550617,0.9873191114757909,0.687245898730753,0.6169847895196017,1.844871666574666,-0.9081931428423464,0.29709605290261637,-0.7273179180938829,2.272549934234543,0.5,0.340929858357647,0.05881966372460368,0.0090969347334353,0.28717433774626416,0.8831444204458665,0.8977642364386405,5.348156770632082,0.0,0.08369508555477471,0.6074781615569812,0.0,0.009506627962620444,True,False,True,0.6074781615569812,0.0,0.009506627962620444,0.09252183844301876,0.29049337203737957,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224939027102817,0.6224939027102817,0.213921849888966,1.0,0.6224939027102817,0.5311053504346176,1.3809905676011636,-0.06531439519008256,1.0755540065799825,-0.4159118492804744,1.5944864281008033,0.5,0.340929858357647,0.15964395618368385,0.0055031940592028,0.37287799978085656,0.7932267647788678,0.8531896426972752,1.8571786571260909,0.0,0.38601073161209565,0.4397121020920483,0.0,0.09139324834256923,True,False,True,0.3,0.0,0.09139324834256923,0.0,0.6086067516574307,0.0,0.0,0.0,0.0,
2025-06-23,1.1172135033148614,0.5054811734719454,0.5054811734719454,0.17539928651555492,1.0,0.5054811734719454,0.4334841210913007,0.9347562297145893,0.03989936046679182,0.7560435999323782,-0.56585779252882,0.8388710881075687,0.25,0.37561496315083553,0.39021233044371306,0.0048769839371984,0.3301907968709964,0.6431060789836971,0.8575672919999648,0.0,0.0,0.2637691559857994,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845859578377235,0.5845859578377235,0.14871306181288405,1.0,0.5845859578377235,0.5222147731028972,1.0845062280534767,0.7550982543725211,0.1589915077420435,-0.747000827618828,0.8309755595084896,0.5,0.37561496315083553,0.0,0.0009390406935335,0.2821643309621312,0.6412918516590239,0.8933070767462052,2.105632785066846,0.0,0.0,0.5222147731028972,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844741305233765,0.44844741305233765,0.09342108135072136,1.0,0.44844741305233765,0.3920661192855736,0.48017171589086216,0.9340448407962211,-0.5730353449723806,-0.5699329447255416,0.609607348544279,0.5,0.37561496315083553,0.0,0.001536704471955,0.3290651725161287,0.5889453808915592,0.8742744586639328,0.0,0.5228943490547908,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.2160881428754559,0.2160881428754559,0.10277300950368345,1.0,0.2160881428754559,0.15961634710616224,-0.03564742849817634,-1.2132479172016732,0.0458616092168364,0.4041361446557809,0.00922512141576966,0.5,0.37561496315083553,0.25055875652979015,4.614775522306645e-05,0.6236735714021885,0.4400954029316113,0.7386631445028354,0.8465288572527354,0.0,0.07642062529035708,0.14640004298212142,0.0,0.0132163041240408,True,False,True,0.14640004298212142,0.0,0.0132163041240408,0.4535999570178786,0.38678369587595923,0.0,0.0,0.0,0.0,
2025-08-19,1.2264326082480816,0.2,0.2,0.10160527952917792,1.0,0.2,0.15723515976041402,-0.4714662993913491,-1.6194692092428977,-0.666782156705247,-0.1708111355175062,-0.4531133861888094,0.75,0.37561496315083553,0.13992131816906384,0.0019716856362999,0.44682338563930163,0.33112231185464025,0.78617579880207,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695682383749632,0.21695682383749632,0.09381532567568118,1.0,0.21695682383749632,0.1715630058880176,-0.3827058593976172,0.06956823837496305,-0.48196060399086227,-0.08335810106607054,-0.44363773956359404,0.75,0.37561496315083553,0.0,2.652329798637481e-05,0.4739741363723477,0.3332243291357625,0.7907702687264664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.2500261176516939,0.2500261176516939,0.08812735761628518,1.0,0.2500261176516939,0.19823697802193657,0.10010447060677553,-0.13400018200398398,-0.025106938929316334,-0.24883827266351577,-0.08380715168958161,1.0,0.340929858357647,0.0,0.0063046483256146,0.42285899343470573,0.4173145738758158,0.7928650809916439,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707745370502189,0.5707745370502189,0.06293281524961401,1.0,0.5707745370502189,0.39523332214200824,1.3830981482008755,-0.34050786771510094,-0.2808983234033015,0.8794952562911393,1.0973473680520367,1.0,0.37561496315083553,0.0,0.0019525220966342,0.7501418697200924,0.7000103965066714,0.6924508654233014,3.718309027876642,0.0,0.0,0.39523332214200824,0.0,0.0,True,False,False,0.39523332214200824,0.0,0.0,0.20476667785799174,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.860910480216463,0.5548697725329041,0.5548697725329041,0.12812241161705273,1.0,0.5548697725329041,0.4256885622502397,1.1962979456561844,0.20795286118858058,-0.40570783921048054,0.08226220352327504,0.5178562168700146,0.75,0.37561496315083553,0.17152383474057775,0.0030279184213712,0.5256843113985786,0.5665665338246993,0.7671864342276747,3.368058648105346,0.0,0.0,0.4256885622502397,0.0,0.0,True,False,False,0.4256885622502397,0.0,0.0,0.17431143774976027,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.2339931683947138,0.6188596807452801,0.6188596807452801,0.1386499523588804,1.0,0.6188596807452801,0.5426851464475966,1.5115675260813706,0.059677992249374444,-0.1661597632199701,-0.5125968666729851,1.3688457314483513,0.5,0.340929858357647,0.0,0.006811402230215,0.3450779057130194,0.7537745487207144,0.8769114604364788,4.619053963302998,0.0,0.0,0.5426851464475966,0.0,0.0,True,False,False,0.5426851464475966,0.0,0.0,0.15731485355240338,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593526061762835,0.3115832912648464,0.3115832912648464,0.11875130160821774,1.0,0.3115832912648464,0.2630088433594549,0.3463331650593855,-0.2066758790167527,-0.48256863066760175,-0.3979526547813498,0.42060033092955373,0.25,0.37561496315083553,0.30673098960141904,0.000718501176776,0.3781422741684857,0.5425469405637001,0.844104452109073,1.4194997475890783,0.0,0.0,0.2630088433594549,0.0,0.0,True,False,False,0.2630088433594549,0.0,0.0,0.3369911566405451,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383854761704582,0.15383854761704582,0.14128143855955755,1.0,0.15383854761704582,0.09274995711299895,-0.9389726673198813,0.19371381003617955,-0.719980869026699,0.7495525931308753,-0.9876993875317535,0.25,0.37561496315083553,1.3686885499201038,0.0002582688253484,0.7184812874374074,0.22483669448917312,0.6029045291293555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060577609464037,0.39060577609464037,0.1265783884947813,1.0,0.39060577609464037,0.3028419619053084,0.3560937689255126,0.6658233386326222,-0.5242904376158835,0.323283890119726,0.26594449720493213,0.5,0.37561496315083553,0.0,0.0013286826647925,0.5996734967278423,0.5039860398550142,0.7753135781380058,0.0,0.6555952025436587,0.0,0.0,0.3028419619053084,0.0,False,True,False,0.0,0.3028419619053084,0.0,0.0,0.0,0.0,0.2971580380946916,0.4,0.0,
2025-12-26,0.4943160761893831,0.4432358016317921,0.4432358016317921,0.1090762937850508,1.0,0.4432358016317921,0.37515459185570144,0.38152257902507547,1.0360163363581403,0.28507046479418374,-0.5167263155563627,0.3917461593844279,0.75,0.37561496315083553,0.0,0.0007375269996512,0.3439122755359607,0.5353773263127195,0.8463995698780498,0.0,0.555525227634605,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.620375477032518,0.38757615212749175,0.38757615212749175,0.11425340718614291,1.0,0.38757615212749175,0.25968018902289897,-0.11571948484435576,1.2548633312528588,1.1417963800441175,0.48645126829080293,-0.37463290517462816,1.0,0.340929858357647,0.4080099992895381,0.0050771546312644,0.6474990674050923,0.3487285041548826,0.6700107516870081,0.0,0.4691671995006861,0.40224011311080876,0.0,0.13981226148374096,0.11986792753915802,False,True,True,0.0,0.13981226148374096,0.11986792753915802,0.0,0.580132072460842,0.0,0.16018773851625903,0.0,0.0,
