date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043024024606434,0.3043024024606434,0.12282953960349184,1.0,0.3043024024606434,0.2455389230633139,0.2273811999096312,1.370984182142109,0.010970470470642866,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003647950791,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627149382854749,0.0,0.0,0.24553892306331393,0.0,False,True,False,0.0,0.24553892306331393,0.0,0.0,0.0,0.0,0.1544610769366861,0.6,0.0,
2024-03-26,1.3406601793686288,0.29626818138645694,0.29626818138645694,0.10056301678133059,1.0,0.29626818138645694,0.23313081735318056,-0.3761467267212982,0.9467903856846687,0.32957649360613434,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168240328609,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269729234190941,0.1742110636572882,0.0,0.17520883337899953,0.05792198397418102,False,True,True,0.0,0.17520883337899953,0.05792198397418102,0.0,0.542078016025819,0.0,0.2247911666210005,0.0,0.0,
2024-04-10,2.0,0.3894631179740696,0.3894631179740696,0.09626768487933332,1.0,0.3894631179740696,0.29854772193979184,-0.7861022207603616,1.803920814970123,0.5193321681496124,0.0,0.0,1.0,-0.0,0.0032893026154349266,0.0028869082264465,0.5,0.43782349911420193,0.7665622446941667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952583919155824,0.21952583919155824,0.11903786931872588,1.0,0.21952583919155824,0.16773938374677186,-1.13761367762652,1.858945831083271,0.2526196491103088,0.0,0.0,0.75,0.37561496315083553,0.22792586996766118,0.0011510027491744,0.5,0.43782349911420193,0.764098587958944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168159449239224,0.31168159449239224,0.13652879027068868,1.0,0.31168159449239224,0.25149312799203555,-0.7115874107814673,1.009599209791391,0.11443347026506122,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195371831895,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924109435171295,0.5924109435171295,0.10974554243507009,1.0,0.5924109435171295,0.4780111622711574,1.2900441489239296,0.34899906286147164,-0.21195096620404766,0.0,0.0,0.5,0.37561496315083553,0.0,0.002881509506605,0.5,0.43782349911420193,0.80689117495571,3.543832779232368,0.0,0.0,0.4780111622711574,0.0,0.0,True,False,False,0.4780111622711574,0.0,0.0,0.12198883772884256,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19022763122780117,0.47142325776999433,0.47142325776999433,0.09836911527556952,1.0,0.47142325776999433,0.38289734665725683,0.9856930310799772,-0.6038372946493964,-0.2545602486813204,0.0,0.0,0.25,0.37561496315083553,0.14675527241377254,0.0031340925331269,0.5,0.43782349911420193,0.8122156477143329,2.9731744332749575,0.0,0.0,0.38289734665725683,0.0,0.0,True,False,False,0.38289734665725683,0.0,0.0,0.21710265334274315,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877940964721693,0.34961065196143953,0.34961065196143953,0.09833347012487487,1.0,0.34961065196143953,0.2890002984211722,0.9605801173204551,-1.9854701948468698,-0.3590877601030674,0.0,0.0,0.25,0.37561496315083553,0.0025646917721571043,0.0036520350114688,0.5,0.43782349911420193,0.8266347057784944,2.9260877199758535,0.0,0.0,0.2890002984211722,0.0,0.0,True,False,False,0.2890002984211722,0.0,0.0,0.3109997015788278,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184465351297075,0.4211238147567332,0.4211238147567332,0.07266937973911772,1.0,0.4211238147567332,0.34822356598602594,0.7844952590269327,-0.854714579052115,-0.2135043279267721,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762616248049,0.5,0.43782349911420193,0.8268911749557101,2.5959286106754984,0.0,0.0,0.34822356598602594,0.0,0.0,True,False,False,0.34822356598602594,0.0,0.0,0.25177643401397404,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192532202213483,0.06192532202213483,0.09971984568467471,1.0,0.06192532202213483,0.038820437881966804,-1.324867560077291,-1.0048363047057325,-0.16935407266753552,0.0,0.0,0.25,0.37561496315083553,4.373689159311333,0.0012374244831298,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7729525839210614,-4.094063729955339,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.080293286595663,0.20328084117262812,0.20328084117262812,0.19928881787661504,1.0,0.20328084117262812,0.14014664329783147,-0.5987658341951276,-0.21014706261925653,0.16561682345256218,1.6659760048901178,-0.10244825181748277,0.25,0.37561496315083553,0.0,0.0006134891691513,0.8891876444036773,0.4127888525641721,0.6894237670869215,0.0,0.0,0.13977953292503803,0.0,0.0,0.14014664329783147,False,False,True,0.0,0.0,0.14014664329783147,0.0,0.45985335670216854,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442713373876618,1.0,0.2,0.18258564545109515,-0.30915996713982,-0.3709531065353777,-0.15005846358567598,-1.1053960452048133,0.10441026294748082,0.5,-0.0,0.0,0.0009327569771834,0.2007288822533503,0.4636667208829665,0.9129282272554757,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268923206539293,0.13268923206539293,0.16102971825201054,1.0,0.13268923206539293,0.08734526771613393,-1.2747595083803387,0.3156204469007297,-0.31422408826003995,0.4944124129181955,-1.024315939680605,0.5,0.37561496315083553,0.8523804121683876,0.001103853065083,0.6497670742648963,0.2185193296496085,0.658269449272928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566626242789384,0.28566626242789384,0.1639937080539092,1.0,0.28566626242789384,0.22402809178070085,-0.655736684753392,0.9691441593501172,-0.0640057877322387,-0.028399345001331202,-0.4923719926439752,0.75,0.37561496315083553,0.0,0.0011062032661126,0.4911261365650578,0.3224856721931089,0.7842301358118853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842876420635402,0.22842876420635402,0.13175957542853445,1.0,0.22842876420635402,0.16737887109984145,-0.0201732175706784,-0.06630432670580606,0.20205002539208416,0.3195915163400122,0.02810576927892855,1.0,0.37561496315083553,0.0,0.0037083670000593,0.5985649756970394,0.44475294003650834,0.7327399055078616,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.255439964129762,0.255439964129762,0.10986849462707826,1.0,0.255439964129762,0.2134592228201974,0.12175985651904785,-0.5950018965529797,-0.2914446146624862,-0.4230236054664236,0.2847039127360314,0.75,0.37561496315083553,0.0,0.0023680106814444,0.37080159364451654,0.5086751075376472,0.8356531976013015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682320852468313,1.0,0.2,0.15924685077795098,-1.1610332953067228,-0.7649855874542708,-0.41834564366873384,0.09268335265943237,-0.04327026044006573,0.5,0.37561496315083553,0.0,0.0010489795178621,0.5289311949346721,0.42720344233780233,0.7962342538897549,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787299745616129,0.20579384062564993,0.20579384062564993,0.1332193989541564,1.0,0.20579384062564993,0.18936498728080647,-1.3572379603714402,-0.7612556818230563,0.2158768125129986,-1.0882548646552337,-0.305797064320782,0.25,0.37561496315083553,0.06591648063192325,0.0005608803348608,0.20418852943244573,0.36452049454013713,0.9201683913624585,0.0,0.0,0.1503341306277297,0.0,0.0,0.18936498728080647,False,False,True,0.0,0.0,0.18936498728080647,0.4,0.4106350127191935,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312391168295414,1.0,0.2,0.19100467248834027,-0.26958837933225555,-0.2563776539530446,-0.3746658968155927,-1.0307980884141834,0.7108582179687448,0.0,-0.0,0.0,0.0005620074956212,0.216107214386468,0.6132177495393,0.9550233624417013,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675145079397,0.41675145079397,0.13156613627953484,1.0,0.41675145079397,0.40492808450441614,0.76700580317588,-0.5990791204553443,-0.21156582949996475,-1.1359781666094213,1.606896961291113,0.0,-0.0,0.0,0.0048441526693842,0.19466586211077055,0.7952549097563351,0.9716296937490471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.49570138720097556,0.49570138720097556,0.14488164267707293,1.0,0.49570138720097556,0.4170566239905916,0.7580964313925582,0.5038237242653963,0.9352094928202306,-0.0936864827999721,0.44669818164059283,0.25,0.37561496315083553,0.013396011123367487,0.0028491168301598,0.4707563878134791,0.5490166087956367,0.8413464935927273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177853706124553,0.2177853706124553,0.13617522177365288,1.0,0.2177853706124553,0.1577553075916886,-0.9044042078495899,0.6732187621712318,0.654142322868723,0.27206479916819004,-0.8053604407562303,0.5,0.37561496315083553,0.44074922879293843,0.0040275557164245,0.5842101984170757,0.25819707834835814,0.7243613615921476,0.0,0.0,0.24236988780243185,0.0,0.0,0.1577553075916886,False,False,True,0.0,0.0,0.1577553075916886,0.0,0.4422446924083114,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660016739326301,0.2660016739326301,0.12780616843573617,1.0,0.2660016739326301,0.20236440819520599,-0.39383302012962357,0.5393096655534634,0.14141414754567463,0.2511949119630406,0.09083131909969905,0.75,0.37561496315083553,0.0,0.0017498731224597,0.5778597628254462,0.46029162760401904,0.7607636643912947,0.0,0.39657909297710836,0.0,0.0,0.20236440819520599,0.0,False,True,False,0.0,0.20236440819520599,0.0,0.0,0.0,0.0,0.19763559180479404,0.6,0.0,
2025-02-26,0.8,0.48538412946605575,0.48538412946605575,0.12223158249715405,1.0,0.48538412946605575,0.3839157215585842,0.6607755338305004,0.8519024600843069,-0.46892462622812064,0.04209166681870222,0.7019444243565163,0.75,0.37561496315083553,0.0,0.0043987274033031,0.5131506122902769,0.6111014386822993,0.7909523576325181,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715657619878447,0.07715657619878447,0.16474318945530925,1.0,0.07715657619878447,0.03857828809939223,-0.5751272755194037,1.183488514079216,-0.07162821415920527,1.8559417904817155,-1.0877347232086716,0.75,0.37561496315083553,1.9519747705262183,0.0029228933527154,0.9105140123317297,0.20788282932680588,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139242347711654,0.43139242347711654,0.18609788135053346,1.0,0.43139242347711654,0.3416382709294569,-0.42672803364449596,1.8710375148354461,0.7857734398714376,-0.054748270169661384,-0.07627313684267466,0.75,-0.0,0.0,0.003637620472258,0.48289783973266465,0.41914770171643484,0.7919431411793891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246670672230368,0.65,0.13,0.09515332531840778,-0.23093269224104349,-0.9703730115429756,-0.11113225377922871,0.49291779957704734,-0.22105873511803117,0.75,0.37561496315083553,0.0,0.0003167110504123,0.649341794275456,0.3843656858370807,0.7319486562954445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329272228990043,0.12329272228990043,0.4519863760675691,0.65,0.08014026948843528,0.05653586432525424,-0.4816208880464091,0.05843607443694403,-0.36498780600714825,0.3863598012307861,-0.7369999777890647,1.0,0.37561496315083553,0.11658421365488286,0.0001894042200963,0.6184441732926064,0.27150504529273045,0.7054613702467359,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2392982092619405,0.7457548734112756,0.7457548734112756,0.37705286081801925,0.65,0.4847406677173291,0.31964910463097024,2.0045531513956267,-0.14280058054139533,0.49233171124737823,2.1207457901839937,2.790567912461142,0.75,0.340929858357647,0.0,0.0086967174882726,0.9340684252356388,0.9269372975168241,0.6594229160433676,5.697460018677933,0.0,0.0,0.31964910463097024,0.0,0.0,True,False,False,0.31964910463097024,0.0,0.0,0.3803508953690297,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756689495010078,0.696074563753668,0.696074563753668,0.22282565431548224,0.9873189901577419,0.6872476353597623,0.6169902992783407,1.8448784802626337,-0.9081891817532907,0.2970988737601909,-0.7273485583769154,2.2730869380071366,0.5,0.340929858357647,0.05881732281038169,0.0090969636340544,0.2871664975271546,0.8831998280233635,0.8977699849856259,5.348171675574511,0.0,0.08369538174482005,0.6074835793814741,0.0,0.009506719896866524,True,False,True,0.6074835793814741,0.0,0.009506719896866524,0.09251642061852583,0.29049328010313347,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224938443947293,0.6224938443947293,0.21392176779982777,1.0,0.6224938443947293,0.531116152954877,1.3809895401656074,-0.06531373266341306,1.0755566523933757,-0.4160528178716258,1.594884259179941,0.5,0.340929858357647,0.15964645735349578,0.0055032300580678,0.37283679558527233,0.7932920086505668,0.8532070762423333,1.8571776939052569,0.0,0.386011379836377,0.4397208793886,0.0,0.0913952735662771,True,False,True,0.3,0.0,0.0913952735662771,0.0,0.6086047264337229,0.0,0.0,0.0,0.0,
2025-06-23,1.1172094528674457,0.5054811866731901,0.5054811866731901,0.1753990928006056,1.0,0.5054811866731901,0.43348954879425894,0.9347561037083902,0.039899770894239954,0.7560436731333707,-0.5659330144408065,0.8391842289854591,0.25,0.37561496315083553,0.39021389526341954,0.0048769852580542,0.33017000165089594,0.6431779480603711,0.857578007298863,0.0,0.0,0.26376917135800787,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845860251450999,0.5845860251450999,0.14871287272258968,1.0,0.5845860251450999,0.522216749692874,1.084506287522721,0.7550988367073811,0.15899139187363093,-0.7469984304352435,0.8312790678660734,0.5,0.37561496315083553,0.0,0.0009390395757774,0.28216493789231845,0.6413616666990826,0.8933103550726427,2.1056328594034013,0.0,0.0,0.522216749692874,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844787584252355,0.44844787584252355,0.09342088751913571,1.0,0.44844787584252355,0.3920709354280044,0.4801734181650468,0.9340452130126186,-0.5730362112290525,-0.5699991497438893,0.6098917616812001,0.5,0.37561496315083553,0.0,0.0015367019110545,0.32904690173833634,0.5890142323613893,0.8742842960096517,0.0,0.5228944681640381,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608765768499802,0.21608765768499802,0.1027730740293339,1.0,0.21608765768499802,0.1596266270882745,-0.03564936926000796,-1.2132464152640534,0.0458631582278001,0.40368177469829375,0.009470271116988746,0.5,0.37561496315083553,0.25056323842846545,4.614807113646779e-05,0.6235402585020047,0.44015581150915384,0.7387123762569094,0.8465259461099881,0.0,0.076420842151892,0.14640939568653238,0.0,0.013217231401742115,True,False,True,0.14640939568653238,0.0,0.013217231401742115,0.4535906043134676,0.3867827685982579,0.0,0.0,0.0,0.0,
2025-08-19,1.2264344628034842,0.2,0.2,0.10160524843198872,1.0,0.2,0.15724066026409186,-0.4714652127948511,-1.6194666364646741,-0.6667814513910225,-0.17103967015467078,-0.4528881955438692,0.75,0.37561496315083553,0.13991836028871596,0.0019716839019391,0.4467527774374546,0.3311721890487971,0.7862033013204592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.2169566215668456,0.2169566215668456,0.09381531050722941,1.0,0.2169566215668456,0.17156945883208208,-0.38270825494683003,0.0695662156684557,-0.48196315553152425,-0.08361529510916987,-0.4434193618515067,0.75,0.37561496315083553,0.0,2.6519346159947083e-05,0.4738939816667934,0.3332728513459262,0.7908007489839186,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.250026372545652,0.250026372545652,0.08812740568128467,1.0,0.250026372545652,0.19824276172798755,0.10010549018260796,-0.1339983610970044,-0.025106844003691516,-0.2490204866008982,-0.08357116985700157,1.0,0.340929858357647,0.0,0.0063046461361925,0.4228034079397069,0.4173719570739711,0.7928874050748012,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707750683445638,0.5707750683445638,0.06293276884600897,1.0,0.5707750683445638,0.39526536264349715,1.3831002733782554,-0.34050767248536645,-0.2808974489545147,0.8788567337700737,1.0976446382546792,1.0,0.37561496315083553,0.0,0.0019525356749465,0.7499922427718596,0.7000728183010851,0.6925063559449035,3.718313012584229,0.0,0.0,0.39526536264349715,0.0,0.0,True,False,False,0.39526536264349715,0.0,0.0,0.20473463735650282,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608686448491347,0.5548704067051284,0.5548704067051284,0.1281225108992211,1.0,0.5548704067051284,0.4256996850680645,1.196300401112818,0.20795306426923987,-0.4057085426044416,0.08210136454868196,0.5179904515499136,0.75,0.37561496315083553,0.1715240812425896,0.003020445630872,0.5256341815889198,0.5665994973923274,0.7672056031892355,3.368063252086534,0.0,0.0,0.4256996850680645,0.0,0.0,True,False,False,0.4256996850680645,0.0,0.0,0.17430031493193548,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23398126575617456,0.6188579315647298,0.6188579315647298,0.1386500317310299,1.0,0.6188579315647298,0.5426903179461517,1.5115615075198976,0.059675546847552545,-0.16616135245432354,-0.5126799268351395,1.3691283692725023,0.5,0.340929858357647,0.0,0.0068113721525012,0.345054441683448,0.7538270021081853,0.8769222955162024,4.6190407976997765,0.0,0.0,0.5426903179461517,0.0,0.0,True,False,False,0.5426903179461517,0.0,0.0,0.1573096820538482,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593515036153922,0.3115835303030312,0.3115835303030312,0.1187511498683519,1.0,0.3115835303030312,0.2630145661384557,0.3463341212121249,-0.20667600315327433,-0.4825697166700313,-0.39808451099834624,0.4208420200972665,0.25,0.37561496315083553,0.3067194387237807,0.0007185032801635,0.37810351734571307,0.5426069247225922,0.844122171292752,1.4195011818181873,0.0,0.0,0.2630145661384557,0.0,0.0,True,False,False,0.2630145661384557,0.0,0.0,0.3369854338615443,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.1538373759670051,0.1538373759670051,0.14128132814542713,1.0,0.1538373759670051,0.0927568633394641,-0.9389773249639872,0.19371282728668535,-0.7199816609467179,0.7489958876250267,-0.9875160918616854,0.25,0.37561496315083553,1.368702386145549,0.0002582775476032,0.7183405128460821,0.22486864181471042,0.6029540139800519,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906049395585762,0.3906049395585762,0.12657839230239323,1.0,0.3906049395585762,0.302858480071963,0.3560910747562381,0.6658217086951668,-0.5242908145009594,0.3228922448926597,0.2661695674541715,0.5,0.37561496315083553,0.0,0.0013286746024931,0.5995559655108653,0.5040423037905782,0.7753575272607259,0.0,0.65559442017368,0.0,0.0,0.302858480071963,0.0,False,True,False,0.0,0.302858480071963,0.0,0.0,0.0,0.0,0.297141519928037,0.4,0.0,
2025-12-26,0.4942830398560739,0.44323588890719706,0.44323588890719706,0.10907629634273822,1.0,0.44323588890719706,0.3751585389108328,0.3815226760358586,1.036016516990852,0.2850713639829443,-0.5167857674005703,0.3919768881243103,0.75,0.37561496315083553,0.0,0.0007375249267114,0.3438955075888269,0.5354347192592037,0.8464083083068707,0.0,0.5555252854370727,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203561508074724,0.38757612238048733,0.38757612238048733,0.11425338941698712,1.0,0.38757612238048733,0.2596981550384792,-0.11572158046094565,1.2548630337828142,1.1417963800441175,0.48600531711885786,-0.37443520275941783,1.0,0.340929858357647,0.40801373745322955,0.0050771631693054,0.6473718248331716,0.3487734070641307,0.6700571579162736,0.0,0.46916712810787536,0.40224011311080876,0.0,0.13982192459626372,0.11987623044221547,False,True,True,0.0,0.13982192459626372,0.11987623044221547,0.0,0.5801237695577844,0.0,0.16017807540373627,0.0,0.0,
