date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043034670106157,0.3043034670106157,0.12283012005650337,1.0,0.3043034670106157,0.2455397820392919,0.22738312698091234,1.370989213642982,0.01097446280060832,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003720877024,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627165483657543,0.0,0.0,0.24553978203929192,0.0,False,True,False,0.0,0.24553978203929192,0.0,0.0,0.0,0.0,0.1544602179607081,0.6,0.0,
2024-03-26,1.3406618233756178,0.29626820701871803,0.29626820701871803,0.1005635703188911,1.0,0.29626820701871803,0.2331308375229806,-0.37614661399828875,0.9467966949082954,0.32957925618835654,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716825361872,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269749423706547,0.17421164379955487,0.0,0.17520887035148294,0.05792196717149767,False,True,True,0.0,0.17520887035148294,0.05792196717149767,0.0,0.5420780328285023,0.0,0.22479112964851708,0.0,0.0,
2024-04-10,2.0,0.3894620700591912,0.3894620700591912,0.09626783156850717,1.0,0.3894620700591912,0.2985469176585603,-0.7861037613343941,1.8039184577883896,0.5193309406041879,0.0,0.0,1.0,-0.0,0.0032893280158574536,0.0028232545518761,0.5,0.43782349911420193,0.7665622421541244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952615332621458,0.21952615332621458,0.11903779508271234,1.0,0.21952615332621458,0.1677396745493641,-1.1376136033919357,1.8589458821579865,0.25262284135774593,0.0,0.0,0.75,0.37561496315083553,0.227923557134128,0.0011510173815442,0.5,0.43782349911420193,0.7640988192422974,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168159558796205,0.31168159558796205,0.1365290571301835,1.0,0.31168159558796205,0.25149312887604114,-0.711581503528956,1.0095987928290615,0.11443432610111685,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195542930198,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924147457021481,0.5924147457021481,0.10974577289685356,1.0,0.5924147457021481,0.4780142302206945,1.2900550265247401,0.34900989070963084,-0.2119451442553943,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815502991072,0.5,0.43782349911420193,0.80689117495571,3.543853174733888,0.0,0.0,0.4780142302206945,0.0,0.0,True,False,False,0.4780142302206945,0.0,0.0,0.12198576977930548,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023847253435267,0.4714212296965709,0.4714212296965709,0.09836923845257431,1.0,0.4714212296965709,0.3828949939535181,0.9856849187862835,-0.6038403521417014,-0.2545622900059045,0.0,0.0,0.25,0.37561496315083553,0.14677023717829857,0.0031340642713268,0.5,0.43782349911420193,0.8122141512378802,2.973159222724282,0.0,0.0,0.38289499395351817,0.0,0.0,True,False,False,0.38289499395351817,0.0,0.0,0.2171050060464818,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877934343315177,0.34960821561652916,0.34960821561652916,0.09833374673469346,1.0,0.34960821561652916,0.28899827678775936,0.9605690449979039,-1.9854755666781168,-0.3590927285834141,0.0,0.0,0.25,0.37561496315083553,0.002564911050604009,0.0036519952511425,0.5,0.43782349911420193,0.8266346838506496,2.9260669593710698,0.0,0.0,0.28899827678775936,0.0,0.0,True,False,False,0.28899827678775936,0.0,0.0,0.3110017232122406,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184517937780076,0.42112454966690716,0.42112454966690716,0.07266954718637744,1.0,0.42112454966690716,0.3482241736767631,0.7844981986676285,-0.8547171832506757,-0.21350310226688002,0.0,0.0,0.25,0.37561496315083553,0.0,0.002676272148336,0.5,0.43782349911420193,0.8268911749557101,2.595934122501803,0.0,0.0,0.3482241736767631,0.0,0.0,True,False,False,0.3482241736767631,0.0,0.0,0.25177582632323686,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192676966639732,0.06192676966639732,0.09971965652896153,1.0,0.06192676966639732,0.038821345397379435,-1.324864446445277,-1.004837896634494,-0.16935518708842337,0.0,0.0,0.25,0.37561496315083553,4.373675095935046,0.0012374152371241,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7735547825242883,-4.093789717752327,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802880400603232,0.20328078781053815,0.20328078781053815,0.19928885074397007,1.0,0.20328078781053815,0.14014402003016158,-0.5987634125331516,-0.21014897238278463,0.16561575621076266,1.6662528821292795,-0.10251340299078332,0.25,0.37561496315083553,0.0,0.0006134862881496,0.8892217417339969,0.41277306038634914,0.6894110434124185,0.0,0.0,0.13977930880426015,0.0,0.0,0.14014402003016158,False,False,True,0.0,0.0,0.14014402003016158,0.0,0.4598559799698384,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442705281009925,1.0,0.2,0.18258591969963692,-0.30916519091378336,-0.3709545293310713,-0.15005758169710368,-1.1054305851996253,0.10432556535527181,0.5,-0.0,0.0,0.0009327540959668,0.20072195548513555,0.4636456583596423,0.9129295984981846,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268830148628982,0.13268830148628982,0.16102951295236667,1.0,0.13268830148628982,0.0873432913525338,-1.2747637004364762,0.3156161947936288,-0.31422601274760165,0.4945218011943397,-1.0243261663433998,0.5,0.37561496315083553,0.8523734138865268,0.0011038580810077,0.6497981904660005,0.21851758326141799,0.6582591711113179,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566533553774504,0.28566533553774504,0.16399363753368984,1.0,0.28566533553774504,0.22402515438275097,-0.6557390084383332,0.9691426929305155,-0.06400672088549525,-0.02833247654019,-0.49241104718262274,0.75,0.37561496315083553,0.0,0.0011061955958325,0.49114702639266283,0.3224771392783167,0.7842223977264839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22843039523045172,0.22843039523045172,0.13175943801481793,1.0,0.22843039523045172,0.1673541833997311,-0.02016829029542863,-0.06630034493977766,0.20205004596573337,0.32056693690434657,0.02723276428566703,1.0,0.37561496315083553,0.0,0.0036570500473713,0.598857914052544,0.4445373638180279,0.7326265982725111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.255439706454571,0.255439706454571,0.10986822632203913,1.0,0.255439706454571,0.21345902064634073,0.1217588258182839,-0.5950028436159365,-0.29144265632679056,-0.4230301763429358,0.2846543610217953,0.75,0.37561496315083553,0.0,0.0023680104845195,0.3707996773508528,0.5086627233329049,0.8356532490938469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682289398686542,1.0,0.2,0.15924590057103538,-1.1610390328760403,-0.7649906692709161,-0.41834854030030505,0.09272313018561656,-0.043304174626459684,0.5,0.37561496315083553,0.0,0.0010489798545194,0.5289435837758457,0.4271951435344571,0.7962295028551769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.178732442728189,0.20579388992014488,0.20579388992014488,0.13321912826928217,1.0,0.20579388992014488,0.18936622136409442,-1.3572313169632908,-0.7612511223786088,0.21587779840289736,-1.08832686511101,-0.30579899874960537,0.25,0.37561496315083553,0.06590967880358135,0.0005608803168552,0.20417390512757508,0.36452004643890246,0.9201741676469357,0.0,0.0,0.15033433766460844,0.0,0.0,0.18936622136409442,False,False,True,0.0,0.0,0.18936622136409442,0.4,0.41063377863590556,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312391952626987,1.0,0.2,0.1910053771451152,-0.26958631807171574,-0.2563763544138302,-0.3746639063111381,-1.030856834834759,0.7107881798243812,0.0,-0.0,0.0,0.0005620049312625,0.21609477473243338,0.6132011376385518,0.9550268857255759,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.4167526737704881,0.4167526737704881,0.13156591993485958,1.0,0.4167526737704881,0.404930444554127,0.7670106950819524,-0.5990759291900174,-0.21156568320065483,-1.1360330565968015,1.606779905194709,0.0,-0.0,0.0,0.0048441486427206,0.19465510588394275,0.7952358494927597,0.971632505415258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956998585161233,0.4956998585161233,0.1448813872164887,1.0,0.4956998585161233,0.41705260973440106,0.7580935645177898,0.5038224446598105,0.9352094394450446,-0.09365304964955276,0.44664290194778206,0.25,0.37561496315083553,0.013407760457958896,0.0028490979381441,0.4707667999461366,0.549002921651885,0.8413409900556506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177856811631882,0.2177856811631882,0.13617508548167917,1.0,0.2177856811631882,0.15775478592625067,-0.9044033604888808,0.6732191392576602,0.6541439960748048,0.2721048843633601,-0.8053443224876731,0.5,0.37561496315083553,0.44074245516556965,0.0040275661719332,0.5842223696661448,0.25820016551407954,0.7243579333759964,0.0,0.0,0.242370239175709,0.0,0.0,0.15775478592625067,False,False,True,0.0,0.0,0.15775478592625067,0.0,0.4422452140737493,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660017696476218,0.2660017696476218,0.12780605145651852,1.0,0.2660017696476218,0.20236310993777196,-0.39383114273271747,0.5393106727727806,0.14141404740687472,0.2512396925626417,0.09080110544635384,0.75,0.37561496315083553,0.0,0.0017498668901132,0.5778734173703285,0.46028412183921225,0.7607585100123457,0.0,0.39657941528728985,0.0,0.0,0.20236310993777193,0.0,False,True,False,0.0,0.20236310993777193,0.0,0.0,0.0,0.0,0.1976368900622281,0.6,0.0,
2025-02-26,0.8,0.4853832634714693,0.4853832634714693,0.12223140607956004,1.0,0.4853832634714693,0.3839132158448004,0.6607725563764151,0.8519012437736554,-0.4689254752200372,0.042118760237274996,0.7018779528651561,0.75,0.37561496315083553,0.0,0.0043987149788113,0.5131590731229395,0.6110856411856256,0.7909486064662523,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715464385963122,0.07715464385963122,0.1647432285885054,1.0,0.07715464385963122,0.03857732192981561,-0.5751355781386084,1.183485752506155,-0.07163093458927465,1.8587860709792068,-1.0901815764340386,0.75,0.37561496315083553,1.951987916180811,0.0027817704263248,0.9108032735755411,0.20748019996733696,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139211088182144,0.43139211088182144,0.1860980662878553,1.0,0.43139211088182144,0.3417507863403026,-0.4267319536534636,1.8710345207991623,0.7857731760381033,-0.056910462303760755,-0.07420407590721034,0.75,-0.0,0.0,0.0037534257751662,0.4822229768035005,0.41965152540827444,0.7922045343891886,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466726661146714,0.65,0.13,0.0951536451846986,-0.2309359781750004,-0.9703751778746273,-0.11113144114127939,0.4928944588740384,-0.2210472945529483,0.75,0.37561496315083553,0.0,0.0003167301532672,0.6493351509856131,0.3843683930067665,0.7319511168053738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329302160872965,0.12329302160872965,0.45198646168446627,0.65,0.08014046404567428,0.05653624844745496,-0.4816199162811525,0.05843701746268949,-0.3649869371175364,0.38634002107828314,-0.7369222432528899,1.0,0.37561496315083553,0.11658151729499784,0.0001894055743009,0.618438338848111,0.2715204206840574,0.7054644507078643,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2392562449366005,0.7457553854700378,0.7457553854700378,0.3770528629770543,0.65,0.4847410005555246,0.31962812246830025,2.004554916058586,-0.14280005706445895,0.4923331291078252,2.1221445370615193,2.7887738168366525,0.75,0.340929858357647,0.0,0.0086161373288817,0.9341760201377357,0.9268157001018725,0.659379177956886,5.697463878878157,0.0,0.0,0.31962812246830025,0.0,0.0,True,False,False,0.31962812246830025,0.0,0.0,0.3803718775316997,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756995006496584,0.696073829865411,0.696073829865411,0.22282578132578296,0.9873184273876661,0.6872465190484274,0.6169845025246563,1.8448757379609433,-0.9081910123059745,0.29709790750350346,-0.7272728170596513,2.2730820192363073,0.5,0.340929858357647,0.05881900084356979,0.0090969513454061,0.2871858784071338,0.8831993206123782,0.8977630085037651,5.348165676789565,0.0,0.08369528028786785,0.6074778727931295,0.0,0.009506629731526777,True,False,True,0.6074778727931295,0.0,0.009506629731526777,0.09252212720687047,0.2904933702684732,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224930576145496,0.6224930576145496,0.21392193941973547,1.0,0.6224930576145496,0.5311135961293729,1.3809879688746094,-0.06531669798373482,1.075554703885415,-0.41602347703927783,1.5948857069433353,0.5,0.340929858357647,0.1596468502445931,0.0055032176115102,0.3728453715661785,0.7932922460544145,0.8532040472300989,1.8571762208199463,0.0,0.3860109024519266,0.4397187961060226,0.0,0.0913948000233503,True,False,True,0.3,0.0,0.0913948000233503,0.0,0.6086051999766496,0.0,0.0,0.0,0.0,
2025-06-23,1.1172103999532994,0.5054810480333102,0.5054810480333102,0.1753992914446904,1.0,0.5054810480333102,0.43348726544579763,0.9347554742010944,0.039899996615911815,0.756043596428906,-0.5658854051682797,0.8391953331994475,0.25,0.37561496315083553,0.39021192361256096,0.0048769850168596,0.33018316323469227,0.6431804964742647,0.8575737253303148,0.0,0.0,0.2637691552500702,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845868016755305,0.5845868016755305,0.14871303291633742,1.0,0.5845868016755305,0.5222134915547572,1.0845090552781433,0.755099568829966,0.1589916194599615,-0.746920223421756,0.8312938854748066,0.5,0.37561496315083553,0.0,0.0009390354963319,0.2821847391455137,0.6413650749920612,0.8933035950486733,2.1056363190976795,0.0,0.0,0.5222134915547572,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484479546945204,0.4484479546945204,0.09342111706364806,1.0,0.4484479546945204,0.3920689432212139,0.4801736456400897,0.93404543284498,-0.5730353898761573,-0.5699498294383438,0.6099056149096937,0.5,0.37561496315083553,0.0,0.0015366999722789,0.3290605127472086,0.5890175858978564,0.8742796998333697,0.0,0.5228945385103937,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608792756179893,0.21608792756179893,0.1027732028284395,1.0,0.21608792756179893,0.1596286255253056,-0.03564828975280435,-1.2132478570328857,0.045861609666670466,0.4036036801711129,0.009491360190895604,0.5,0.37561496315083553,0.2505627824726995,4.614769983193748e-05,0.6235173435533535,0.44016100825732135,0.7387207019219223,0.8465275653707935,0.0,0.07642062535333385,0.14641128623200686,0.0,0.013217339293298757,True,False,True,0.14641128623200686,0.0,0.013217339293298757,0.45358871376799315,0.38678266070670125,0.0,0.0,0.0,0.0,
2025-08-19,1.2264346785865974,0.2,0.2,0.10160542353880889,1.0,0.2,0.15724047392716903,-0.4714697120167869,-1.6194704214844593,-0.6667832542377657,-0.1710328946902724,-0.45286813907514795,0.75,0.37561496315083553,0.13992257174525888,0.0019716897553671,0.4467548707582123,0.3311766315149065,0.7862023696358451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695667319866563,0.21695667319866563,0.09381537971911119,1.0,0.21695667319866563,0.17156983871589063,-0.3827080887006437,0.06956673198665625,-0.4819615921101915,-0.08362711435635467,-0.4433947389406026,0.75,0.37561496315083553,0.0,2.6522053000392447e-05,0.4738902982223474,0.3332783226298617,0.7908023117536715,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002736786214896,0.25002736786214896,0.08812745480387413,1.0,0.25002736786214896,0.1982432986671112,0.1001094714485958,-0.13399543365513955,-0.025105105853799724,-0.24900819662305923,-0.08354622082115958,1.0,0.340929858357647,0.0,0.0063046396960112,0.42280715701243415,0.41737802400855367,0.7928863962460758,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707745666225081,0.5707745666225081,0.06293294472143134,1.0,0.5707745666225081,0.395271875644159,1.3830982664900324,-0.3405062357357679,-0.28089745186104226,0.87871066627637,1.097648128621788,1.0,0.37561496315083553,0.0,0.0019525235184913,0.7499580059322252,0.7000735511759826,0.6925183754825205,3.7183092496688106,0.0,0.0,0.395271875644159,0.0,0.0,True,False,False,0.395271875644159,0.0,0.0,0.20472812435584098,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608627454173119,0.5548711407449873,0.5548711407449873,0.12812258954571384,1.0,0.5548711407449873,0.4257032483528149,1.1963030251599465,0.2079538445500059,-0.40570696859114513,0.08205831826420469,0.5180061615506057,0.75,0.37561496315083553,0.17151889947154933,0.0030204571712258,0.5256207649642662,0.5666033552068651,0.7672110100756951,3.3680681721748993,0.0,0.0,0.4257032483528149,0.0,0.0,True,False,False,0.4257032483528149,0.0,0.0,0.17429675164718506,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23396948023794756,0.6188579558272561,0.6188579558272561,0.13865005984430107,1.0,0.6188579558272561,0.5426879884717887,1.5115614313321217,0.059675979942256555,-0.16616063959657765,-0.5126413240687285,1.3691303318016237,0.5,0.340929858357647,0.0,0.0068113720001103,0.34506534665438016,0.7538273662981695,0.8769184969858754,4.619040631039017,0.0,0.0,0.5426879884717887,0.0,0.0,True,False,False,0.5426879884717887,0.0,0.0,0.15731201152821128,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593484371581652,0.3115835500850343,0.3115835500850343,0.11875125103352945,1.0,0.3115835500850343,0.26301376989270614,0.3463342003401372,-0.20667567677990095,-0.48256880472520336,-0.39805729652937627,0.4208547092727116,0.25,0.37561496315083553,0.3067191072711835,0.0007185034758218,0.37811151643411206,0.5426100739794557,0.8441195622199151,1.4195013005102057,0.0,0.0,0.26301376989270614,0.0,0.0,True,False,False,0.26301376989270614,0.0,0.0,0.33698623010729384,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383827196917468,0.15383827196917468,0.14128148541139163,1.0,0.15383827196917468,0.09275922192637623,-0.9389747136264468,0.19371470314241207,-0.7199812347484208,0.7488725599331143,-0.9874840932123403,0.25,0.37561496315083553,1.368696148002801,0.0002582705681092,0.7183093210790329,0.22487421931593424,0.6029658337878551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060665005497575,0.39060665005497575,0.12657836192711253,1.0,0.39060665005497575,0.3028623306769761,0.3560962822215148,0.66582579499597,-0.524289777894106,0.32283317020651997,0.266190167538866,0.5,0.37561496315083553,0.0,0.0013286981516579,0.5995382364314553,0.504047453474713,0.7753639899227263,0.0,0.6555963815980655,0.0,0.0,0.3028623306769761,0.0,False,True,False,0.0,0.3028623306769761,0.0,0.0,0.0,0.0,0.2971376693230239,0.4,0.0,
2025-12-26,0.49427533864604767,0.44323676386787225,0.44323676386787225,0.10907621543639234,1.0,0.44323676386787225,0.3751576818505364,0.3815253982240041,1.036018412383171,0.28507146147108164,-0.516747314323682,0.3919922777235396,0.75,0.37561496315083553,0.0,0.0007375140692927,0.343906352946564,0.5354385473334451,0.8464047038353748,0.0,0.5555258919626148,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203534018499588,0.3875760428337237,0.3875760428337237,0.11425345734769123,1.0,0.3875760428337237,0.25970075670586285,-0.11572406329401931,1.2548622383151782,1.1417963800441175,0.48593181611431235,-0.37441739447642985,1.0,0.340929858357647,0.4080206667752983,0.0050771699081494,0.6473508508955813,0.34877745187955606,0.6700640081029946,0.0,0.46916693719564273,0.40224011311080876,0.0,0.13982329907502056,0.1198774576308423,False,True,True,0.0,0.13982329907502056,0.1198774576308423,0.0,0.5801225423691576,0.0,0.16017670092497943,0.0,0.0,
