date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-05-22,1.2,0.5924148393594004,0.5924148393594004,0.10974564212162743,1.0,0.5924148393594004,0.47801430579190485,1.2900561676673095,0.34900797442573084,-0.2119477904118364,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815567914629,0.5,0.43782349911420193,0.80689117495571,3.5438553143762053,0.0,0.0,0.47801430579190485,0.0,0.0,True,False,False,0.47801430579190485,0.0,0.0,0.12198569420809513,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.1902423532150781,0.4714193197375182,0.4714193197375182,0.09836936244040387,1.0,0.4714193197375182,0.3828931291843658,0.9856772789500727,-0.603846649739957,-0.2545655867254399,0.0,0.0,0.25,0.37561496315083553,0.14677688674415873,0.0031340361690154,0.5,0.43782349911420193,0.8122134862812942,2.9731448980313866,0.0,0.0,0.3828931291843658,0.0,0.0,True,False,False,0.3828931291843658,0.0,0.0,0.21710687081563418,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877893975460971,0.3496083597512668,0.3496083597512668,0.09833380590472188,1.0,0.3496083597512668,0.2889984304113173,0.9605695847762429,-1.9854755662228705,-0.35908901013732597,0.0,0.0,0.25,0.37561496315083553,0.0025639248961341833,0.0036519971597626,0.5,0.43782349911420193,0.8266347824660967,2.9260679714554554,0.0,0.0,0.2889984304113173,0.0,0.0,True,False,False,0.2889984304113173,0.0,0.0,0.3110015695886827,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.918452833094855,0.4211253638997857,0.4211253638997857,0.07266933995887159,1.0,0.4211253638997857,0.3482248469587448,0.7845014555991429,-0.8547123406617275,-0.21350495211276588,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762835658934,0.5,0.43782349911420193,0.8268911749557101,2.595940229248393,0.0,0.0,0.3482248469587448,0.0,0.0,True,False,False,0.3482248469587448,0.0,0.0,0.2517751530412552,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192819567295513,0.06192819567295513,0.09971954654144713,1.0,0.06192819567295513,0.038822239348305955,-1.3248554611825205,-1.0048300058115591,-0.16935296794936044,0.0,0.0,0.25,0.37561496315083553,4.3736473841056185,0.0012374049250563,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.773002788576281,-4.094076291015991,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802931885793943,0.20328079086810794,0.20328079086810794,0.19928889726909427,1.0,0.20328079086810794,0.1401465942896971,-0.5987694450496375,-0.21015272334791957,0.1656158173621586,1.6659759676545134,-0.1024541994905045,0.25,0.37561496315083553,0.0,0.0006134864379705,0.8891876398175085,0.4127874108833821,0.6894236966080411,0.0,0.0,0.1397793216460533,0.0,0.0,0.1401465942896971,False,False,True,0.0,0.0,0.1401465942896971,0.0,0.45985340571030286,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442712881843815,1.0,0.2,0.18258566330171072,-0.3091625458419564,-0.37095012617974465,-0.15005845317947394,-1.105398256254694,0.10440495951686471,0.5,-0.0,0.0,0.0009327551309281,0.200728438836513,0.4636654020266634,0.9129283165085536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.1326887493637024,0.1326887493637024,0.16102969515363602,1.0,0.1326887493637024,0.08734508898309488,-1.2747589824364,0.3156207708860614,-0.31422588794964873,0.49440693272602426,-1.0243190432671823,0.5,0.37561496315083553,0.8523751266005669,0.0011038577703454,0.6497655153553408,0.2185187996548367,0.6582704969483157,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856675708565479,0.2856675708565479,0.1639937435172249,1.0,0.2856675708565479,0.2240289083244077,-0.6557309054133009,0.9691477077559807,-0.06400568120750759,-0.028392237155920163,-0.4923680037281655,0.75,0.37561496315083553,0.0,0.0011062207951754,0.49112835706728564,0.3224865437266098,0.7842294022127805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842520290253232,0.22842520290253232,0.1317594378388253,1.0,0.22842520290253232,0.1673532851058669,-0.020184516960914882,-0.06631061606027022,0.2020478749757607,0.32045110489034284,0.0272770467719765,1.0,0.37561496315083553,0.0,0.0036569674961925,0.5988231310668619,0.44454829824892483,0.7326393190390447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25543770772447866,0.25543770772447866,0.10986825291197827,1.0,0.25543770772447866,0.2134580229243191,0.12175083089791452,-0.5950084180083693,-0.2914466389185401,-0.4230471322073441,0.2847265518403834,0.75,0.37561496315083553,0.0,0.0023680201847504,0.37079473245620903,0.5086807656088616,0.83565588192077,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682306664824176,1.0,0.2,0.1592477809881074,-1.161029739897837,-0.764982708164403,-0.4183446710557481,0.09264457531396944,-0.04323560817219466,0.5,0.37561496315083553,0.0,0.0010489798054665,0.528919117568759,0.4272119217920513,0.796238904940537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787305488985855,0.20579374287499208,0.20579374287499208,0.13321925402728707,1.0,0.20579374287499208,0.18936527444929277,-1.3572358828964854,-0.7612546985187495,0.21587485749984117,-1.0882755559378108,-0.30576383297706605,0.25,0.37561496315083553,0.06591671435910565,0.0005608684693175,0.20418432666230504,0.36452819245949786,0.9201702238552575,0.0,0.0,0.15033372007496665,0.0,0.0,0.18936527444929277,False,False,True,0.0,0.0,0.18936527444929277,0.4,0.41063472555070724,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312387412289985,1.0,0.2,0.1910051366622567,-0.26959128196127463,-0.2563804041343491,-0.3746658387011532,-1.0308249255679296,0.7108862018807202,0.0,-0.0,0.0,0.0005620099350791,0.21610153150936698,0.6132243867912385,0.9550256833112835,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.4167512663868208,0.4167512663868208,0.13156579807841642,1.0,0.4167512663868208,0.4049284360099361,0.7670050655472833,-0.5990786141408938,-0.21156482476389007,-1.1359930035192773,1.606928376673445,0.0,-0.0,0.0,0.0048441900706424,0.19466295462954983,0.7952600249040115,0.9716309671248582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956977336621843,0.4956977336621843,0.1448814099363066,1.0,0.4956977336621843,0.4170541851197386,0.7580898434173335,0.5038211348222119,0.935206716158253,-0.09370418190245931,0.4467173525167711,0.25,0.37561496315083553,0.01340486595730209,0.0028491031132617,0.47075087576761226,0.5490213554497382,0.8413477746580925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778528876757072,0.21778528876757072,0.13617529083757596,1.0,0.21778528876757072,0.1577564532856207,-0.9044069254293934,0.6732199569904583,0.6541431514861867,0.2720245140693386,-0.8053353112725492,0.5,0.37561496315083553,0.44073911875573546,0.0040275616326948,0.584197966366865,0.2582018914614651,0.724366894469097,0.0,0.0,0.2423700618120992,0.0,0.0,0.1577564532856207,False,False,True,0.0,0.0,0.1577564532856207,0.0,0.44224354671437927,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660018646949427,0.2660018646949427,0.12780605739353912,1.0,0.2660018646949427,0.20236540041180617,-0.3938310353353054,0.5393111749757087,0.14141494394743606,0.2511684067339533,0.09085996473874793,0.75,0.37561496315083553,0.0,0.0017498627649376,0.5778516807686087,0.4602987438547253,0.7607668489237234,0.0,0.3965795759922268,0.0,0.0,0.20236540041180617,0.0,False,True,False,0.0,0.20236540041180617,0.0,0.0,0.0,0.0,0.19763459958819385,0.6,0.0,
2025-02-26,0.8,0.48538304038050456,0.48538304038050456,0.1222313720267583,1.0,0.48538304038050456,0.3839166027598288,0.6607718173134578,0.8519008605214012,-0.4689254518532856,0.04206127024917486,0.701966966250405,0.75,0.37561496315083553,0.0,0.0043988148200689,0.5131411199284831,0.6111067958958182,0.7909559478198218,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715655779019492,0.07715655779019492,0.16474302143871916,1.0,0.07715655779019492,0.03857827889509746,-0.5751264339518921,1.183487903281369,-0.07162999623550492,1.8558808672548428,-1.0877082666129365,0.75,0.37561496315083553,1.9519618615364034,0.0029228917993266,0.9105078072406888,0.20788718590350364,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139236585379515,0.43139236585379515,0.1860975958922484,1.0,0.43139236585379515,0.3421369572548727,-0.42672732203454655,1.8710363430057688,0.7857746310643638,-0.06431716324937135,-0.06716535567026216,0.75,-0.0,0.0,0.0041583276778382,0.4799117055271086,0.42136672730457125,0.7930992394307406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246671357369257,0.65,0.13,0.09515009565192961,-0.23093175349997985,-0.9703719439345916,-0.11113227059012072,0.49314018385071307,-0.2212861990355647,0.75,0.37561496315083553,0.0,0.0003167168794948,0.6494050869453799,0.384311862760673,0.7319238127071508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329398946914472,0.12329398946914472,0.4519864306296436,0.65,0.08014109315494407,0.056514709966201795,-0.48161792546686033,0.058437662584028445,-0.3649876794860018,0.3887675143543037,-0.7393190492847995,1.0,0.37561496315083553,0.11658236480846704,7.282023862024978e-05,0.6191541077082825,0.2710465991467839,0.7051901557785937,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2393711943601764,0.7457561275946144,0.7457561275946144,0.37705282286344205,0.65,0.4847414829364994,0.31968559718008815,2.004557631726332,-0.14279953817683574,0.4923343932606269,2.1182692189754366,2.792742514385094,0.75,0.340929858357647,0.0,0.0088303046486474,0.9338775205436785,0.9270844347775187,0.6594970895485885,5.69746981940135,0.0,0.0,0.31968559718008815,0.0,0.0,True,False,False,0.31968559718008815,0.0,0.0,0.3803144028199118,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.175565684253274,0.6960730106643984,0.6960730106643984,0.2228257220929555,0.987318689842384,0.6872458929238177,0.616974908637968,1.844872862819833,-0.9081932042441916,0.29709589918880186,-0.7271617788239262,2.2725212140510007,0.5,0.340929858357647,0.05882203907887,0.0090969423663858,0.2872142925637045,0.8831414564801692,0.8977498665188249,5.348159387418385,0.0,0.08369506941482419,0.6074684393067252,0.0,0.009506469331242821,True,False,True,0.6074684393067252,0.0,0.009506469331242821,0.09253156069327473,0.29049353066875716,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224935280043767,0.6224935280043767,0.21392204414223048,1.0,0.6224935280043767,0.5311021232465457,1.3809889705442295,-0.06531493118182825,1.0755555697300427,-0.4158667764757646,1.5944882869436918,0.5,0.340929858357647,0.15964470376142895,0.0055032227498836,0.37289117465586497,0.7932270696625142,0.85318497197743,1.8571771598852151,0.0,0.3860111145838604,0.43970929417125265,0.0,0.09139282907529311,True,False,True,0.3,0.0,0.09139282907529311,0.0,0.6086071709247068,0.0,0.0,0.0,0.0,
2025-06-23,1.1172143418494138,0.505480177914396,0.505480177914396,0.17539938335450767,1.0,0.505480177914396,0.4334784086710339,0.9347529918287625,0.03989754866159065,0.7560435018209267,-0.5657579332166778,0.8389045458927888,0.25,0.37561496315083553,0.3902156642644556,0.0048769864446109,0.33021840416644077,0.6431137581995449,0.8575576800252773,0.0,0.0,0.2637691353823946,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845858193925462,0.5845858193925462,0.14871305182419528,1.0,0.5845858193925462,0.5222065280714263,1.084505422100136,0.755098908673929,0.15899146000238534,-0.7468394566855799,0.8310110278089436,0.5,0.37561496315083553,0.0,0.000939043824031,0.2822051893806736,0.6413000106258284,0.8932931842480557,2.1056317776251703,0.0,0.0,0.5222065280714263,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484469609440469,0.4484469609440469,0.09342109201036405,1.0,0.4484469609440469,0.39206176111178753,0.4801702072527454,0.9340440913086057,-0.5730362571836913,-0.5698359228755165,0.6096515269317279,0.5,0.37561496315083553,0.0,0.0015366992403371,0.3290919488320548,0.5889560759387663,0.8742656217057192,0.0,0.5228941092187539,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.2160868917680796,0.2160868917680796,0.10277312391621479,1.0,0.2160868917680796,0.1596203246267224,-0.0356524329276816,-1.2132513635908981,0.045859786062095724,0.4039198407020375,0.009295495515466592,0.5,0.37561496315083553,0.2505627048770132,4.615342096786447e-05,0.6236101097973314,0.4401127439879018,0.7386858282826277,0.8465213506084776,0.0,0.0764203700486934,0.14640362415447475,0.0,0.013216700472247654,True,False,True,0.14640362415447475,0.0,0.013216700472247654,0.45359637584552526,0.38678329952775237,0.0,0.0,0.0,0.0,
2025-08-19,1.2264334009444953,0.2,0.2,0.10160534364308456,1.0,0.2,0.1572365129810719,-0.47146424475379795,-1.6194666251013583,-0.6667811689746084,-0.1708579296309673,-0.45301077045341354,0.75,0.37561496315083553,0.13991562301110413,0.0019716817862548,0.4468089279265223,0.33114503961505526,0.7861825649053595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695678286737888,0.21695678286737888,0.09381539572965672,1.0,0.21695678286737888,0.17156466930255374,-0.382706574917028,0.06956782867378876,-0.4819604820813495,-0.0834198245057974,-0.44354019542519896,0.75,0.37561496315083553,0.0,2.6524899433806502e-05,0.47395490009619295,0.33324600241812574,0.7907780850872388,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002732101241254,0.25002732101241254,0.08812748777380491,1.0,0.25002732101241254,0.1982381815706661,0.10010928404965022,-0.13399672965378737,-0.025105094894799465,-0.24883803924453138,-0.08372304432087882,1.0,0.340929858357647,0.0,0.0063046413275283,0.42285906464187184,0.4173350258282504,0.7928660786667575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707746719848954,0.5707746719848954,0.06293278053541708,1.0,0.5707746719848954,0.3952511760466723,1.3830986879395817,-0.34050639631630436,-0.2808974099357466,0.8791180801889985,1.097364917238489,1.0,0.37561496315083553,0.0,0.0019524461508004,0.7500534921031841,0.7000140817499091,0.6924819818513811,3.718310039886716,0.0,0.0,0.3952511760466723,0.0,0.0,True,False,False,0.3952511760466723,0.0,0.0,0.20474882395332766,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608720319293038,0.5548709984671468,0.5548709984671468,0.12812257414131017,1.0,0.5548709984671468,0.4256871920113242,1.196302144631229,0.20795462309339494,-0.40570695702086695,0.08229508829398297,0.5177821792895543,0.75,0.37561496315083553,0.17152051623921702,0.0030204525669502,0.5256945607616621,0.5665483524081631,0.7671822697299048,3.3680665211835548,0.0,0.0,0.4256871920113242,0.0,0.0,True,False,False,0.4256871920113242,0.0,0.0,0.17431280798867577,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23398502779992497,0.6188585114990117,0.6188585114990117,0.13865009934080424,1.0,0.6188585114990117,0.5426797059112867,1.5115638168774232,0.05967557279655782,-0.16616058395896427,-0.5125247829795798,1.3688449668481697,0.5,0.340929858357647,0.0,0.006811384767291,0.3450982695635893,0.7537744068120565,0.8769043259933467,4.619045849419364,0.0,0.0,0.5426797059112867,0.0,0.0,True,False,False,0.5426797059112867,0.0,0.0,0.1573202940887133,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593433936896448,0.31158328319139517,0.31158328319139517,0.11875120852280333,1.0,0.31158328319139517,0.26300800906646427,0.34633313276558053,-0.20667570851683398,-0.482568691322179,-0.39791706346531386,0.420649831992035,0.25,0.37561496315083553,0.3067270736379114,0.000718500241784,0.3781527358785625,0.542559226194533,0.8441017963884386,1.4194996991483708,0.0,0.0,0.26300800906646427,0.0,0.0,True,False,False,0.26300800906646427,0.0,0.0,0.3369919909335357,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.1538385487144856,0.1538385487144856,0.1412813938242641,1.0,0.1538385487144856,0.0927544898564945,-0.9389740745668073,0.1937144023736857,-0.7199810674486163,0.749229549094258,-0.9875796747716533,0.25,0.37561496315083553,1.368690273684587,0.0002582691672462,0.7183996042301842,0.22485755933343327,0.6029339891176485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906058265466918,0.3906058265466918,0.12657842519458698,1.0,0.3906058265466918,0.30284985084702454,0.35609365105003465,0.6658241378418313,-0.5242905546935546,0.3230991977462685,0.2660003508843558,0.5,0.37561496315083553,0.0,0.0013286894306812,0.5996180726896245,0.5040000023843261,0.7753336746778476,0.0,0.655595586164079,0.0,0.0,0.30284985084702454,0.0,False,True,False,0.0,0.30284985084702454,0.0,0.0,0.0,0.0,0.29715014915297544,0.4,0.0,
2025-12-26,0.4943002983059508,0.44323584104183333,0.44323584104183333,0.10907635757132328,1.0,0.44323584104183333,0.3751513724831302,0.38152261170189483,1.0360166407397864,0.28507048084762043,-0.5166458179175889,0.3917950389303911,0.75,0.37561496315083553,0.0,0.0007375232141276,0.3439349799116757,0.535389485002732,0.8463922312810501,0.0,0.5555253250367317,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203652213500965,0.3875762349344898,0.3875762349344898,0.11425349100218965,1.0,0.3875762349344898,0.25968966243728564,-0.11571962114127021,1.2548641593228385,1.1417963800441175,0.4862174362191347,-0.37454710736552993,1.0,0.340929858357647,0.4080102540605458,0.0050771483249746,0.6474323510627099,0.34874799054317296,0.6700350512491556,0.0,0.4691673982374812,0.40224011311080876,0.0,0.1398173893249516,0.119872273112334,False,True,True,0.0,0.1398173893249516,0.119872273112334,0.0,0.5801277268876659,0.0,0.16018261067504838,0.0,0.0,
