date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2025-02-11,1.2,0.2660020252206831,0.2660020252206831,0.12780621521033875,1.0,0.2660020252206831,0.20236667214140458,-0.3938291816666689,0.5393123895219457,0.14141572536977054,0.25113150036530274,0.0908908000508156,0.75,0.37561496315083553,0.0,0.0017498600180871,0.5778404270945228,0.46030640408981677,0.760771170721408,0.0,0.3965799646470227,0.0,0.0,0.20236667214140458,0.0,False,True,False,0.0,0.20236667214140458,0.0,0.0,0.0,0.0,0.19763332785859544,0.6,0.0,
2025-02-26,0.8,0.48538334572351394,0.48538334572351394,0.12223160120910254,1.0,0.48538334572351394,0.38391875557273325,0.6607736569777414,0.8518993147907863,-0.46892629963073723,0.04202978310923482,0.7020087230271562,0.75,0.37561496315083553,0.0,0.0043988225703889,0.513131286989022,0.611116719568243,0.7909598855322544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715547818130036,0.07715547818130036,0.16474293385608477,1.0,0.07715547818130036,0.03857773909065018,-0.5751337667492551,1.1834855677486555,-0.07162934511354434,1.855808828507967,-1.0877067247990164,0.75,0.37561496315083553,1.9519826751241665,0.0029228820046081,0.9105004695223021,0.20788743979427632,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313919869448468,0.4313919869448468,0.18609757168410038,1.0,0.4313919869448468,0.3416599648774627,-0.42673195994436797,1.8710338869039809,0.7857719650889737,-0.055171341517274694,-0.07587302666856988,0.75,-0.0,0.0,0.0036580215150009,0.48276578581088697,0.41924511685215066,0.7919942308087973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246672379341101,0.65,0.13,0.09515419595309135,-0.2309339288193074,-0.9703712601186842,-0.11113145011306864,0.4928547303149203,-0.22102371695212253,0.75,0.37561496315083553,0.0,0.0003167193079351,0.649323843209648,0.38437397217389774,0.731955353485318,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.1232935345724129,0.1232935345724129,0.4519864948237555,0.65,0.08014079747206838,0.056536800182180734,-0.48161711171063215,0.05843779230314837,-0.36498691942269873,0.3862978076235778,-0.7369693729920552,1.0,0.37561496315083553,0.11658094206972956,0.0001894066531223,0.6184258872596387,0.2715110986595658,0.7054684001851318,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2393020470604486,0.7457552545657223,0.7457552545657223,0.37705294167135023,0.65,0.4847409154677195,0.3196510235302243,2.0045547376580655,-0.1428017358422179,0.49233140302411976,2.1206230357792717,2.7906606309079254,0.75,0.340929858357647,0.0,0.0086967263622669,0.9340589748797377,0.9269435765827908,0.6594265376212314,5.697463488627018,0.0,0.0,0.3196510235302243,0.0,0.0,True,False,False,0.3196510235302243,0.0,0.0,0.38034897646977567,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756574689410115,0.6960713223602928,0.6960713223602928,0.22282569468290397,0.9873188112936206,0.6872443105683429,0.6169864307848383,1.8448661086007756,-0.908195811007634,0.2970959042019793,-0.7273396346171751,2.273135532597373,0.5,0.340929858357647,0.058824694424457626,0.009096898257488,0.28716878092079556,0.8832048408454984,0.8977686992775507,5.348144612564196,0.0,0.08369506994120782,0.6074797580007301,0.0,0.00950667278410823,True,False,True,0.6074797580007301,0.0,0.00950667278410823,0.09252024199926989,0.2904933272158918,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224920244274457,0.6224920244274457,0.21392192701646956,1.0,0.6224920244274457,0.5311173763088494,1.3809848369139779,-0.06531916533671911,1.0755546346524594,-0.4160869984912216,1.5949283290397667,0.5,0.340929858357647,0.15964043974940223,0.0055032371892063,0.3728268050922358,0.7932992351238581,0.8532115359989701,1.8571732846068545,0.0,0.3860108854898525,0.4397218094797613,0.0,0.09139556682908813,True,False,True,0.3,0.0,0.09139556682908813,0.0,0.6086044331709118,0.0,0.0,0.0,0.0,
2025-06-23,1.1172088663418238,0.5054822595140298,0.5054822595140298,0.17539929678838978,1.0,0.5054822595140298,0.43349282973764125,0.9347593751625851,0.03990159173976796,0.7560451309881351,-0.5659639107082478,0.8392280872206566,0.25,0.37561496315083553,0.39020211605854177,0.004876992414919,0.33016146051984235,0.643188013465439,0.8575826778854729,0.0,0.0,0.26376947750750834,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845863925891746,0.5845863925891746,0.14871297867275296,1.0,0.5845863925891746,0.5222180507359154,1.0845076627419776,0.755098982114416,0.15899157384477008,-0.747012053973961,0.8313187907111771,0.5,0.37561496315083553,0.0,0.0009390355069843,0.28216148863140994,0.6413708035726384,0.8933120191576384,2.1056345784274724,0.0,0.0,0.5222180507359154,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484475577764063,0.4484475577764063,0.09342088889954103,1.0,0.4484475577764063,0.392071484177252,0.4801720997212364,0.9340453284609721,-0.5730361345459148,-0.5700139354907638,0.6099260998921188,0.5,0.37561496315083553,0.0,0.0015366968840307,0.32904282134644014,0.5890225448087438,0.8742861397691831,0.0,0.5228945051075112,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608752386609031,0.21608752386609031,0.10277298149114722,1.0,0.21608752386609031,0.15962768393282484,-0.03564990453563875,-1.2132490591599823,0.04586217909597493,0.4036341194584933,0.009500535732532128,0.5,0.37561496315083553,0.2505624256799942,4.6142636226851686e-05,0.6235262752911476,0.4401632692890647,0.7387177245445521,0.8465251431965418,0.0,0.07642070507343648,0.1464103752702935,0.0,0.013217308662531364,True,False,True,0.1464103752702935,0.0,0.013217308662531364,0.4535896247297065,0.3867826913374687,0.0,0.0,0.0,0.0,
2025-08-19,1.2264346173250626,0.2,0.2,0.10160519384194422,1.0,0.2,0.1572412159063579,-0.4714680021750054,-1.6194680062033453,-0.6667822118157013,-0.1710645256505393,-0.45286406934259277,0.75,0.37561496315083553,0.13992012746826546,0.0019716853147867,0.4467450981976507,0.33117753295587515,0.7862060795317894,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695663833217302,0.21695663833217302,0.09381542783187008,1.0,0.21695663833217302,0.17157020871006948,-0.38270769265239046,0.0695663833217301,-0.4819630181935096,-0.08364374641037577,-0.4433930916883112,0.75,0.37561496315083553,0.0,2.6520663389876164e-05,0.47388511488121227,0.33327868865581645,0.7908041442243665,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.2500261534991847,0.2500261534991847,0.08812754754404677,1.0,0.2500261534991847,0.19824335156020464,0.10010461399673883,-0.13399846181877223,-0.025106829706209744,-0.2490459333621622,-0.08354346629868754,1.0,0.340929858357647,0.0,0.0063046478223087,0.4227956454024188,0.4173786938358769,0.7928904588009473,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707747195542531,0.5707747195542531,0.06293283397680136,1.0,0.5707747195542531,0.3952682082595655,1.3830988782170122,-0.3405070977832383,-0.2808974466990586,0.8787951457205001,1.097678582688784,1.0,0.37561496315083553,0.0,0.0019524519939564,0.7499778074963407,0.700079945594952,0.6925117646560284,3.718310396656898,0.0,0.0,0.3952682082595655,0.0,0.0,True,False,False,0.3952682082595655,0.0,0.0,0.2047317917404345,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608679611639968,0.5548705027702818,0.5548705027702818,0.12812252759706738,1.0,0.5548705027702818,0.4257021888415638,1.1962999954769125,0.20795503901053627,-0.40570765865795255,0.0820656803479386,0.5180214643859841,0.75,0.37561496315083553,0.17152302081682808,0.0030204442002778,0.5256230595740852,0.5666071130283958,0.7672099827188072,3.3680624915192108,0.0,0.0,0.42570218884156386,0.0,0.0,True,False,False,0.42570218884156386,0.0,0.0,0.17429781115843612,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.2339800146270397,0.6188592816804523,0.6188592816804523,0.13865007421338219,1.0,0.6188592816804523,0.5426921961550837,1.511566657896028,0.05967617206445336,-0.16616127467939715,-0.5126871359515687,1.369172456976495,0.5,0.340929858357647,0.0,0.0068114001975816,0.34505240518412733,0.7538351834535538,0.8769234173582332,4.619052064147562,0.0,0.0,0.5426921961550837,0.0,0.0,True,False,False,0.5426921961550837,0.0,0.0,0.15730780384491627,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593567834974968,0.3115829197636105,0.3115829197636105,0.11875126334275135,1.0,0.3115829197636105,0.2630138044063353,0.3463316790544419,-0.20667706743728764,-0.4825703612666149,-0.39808595948396214,0.4208681183605868,0.25,0.37561496315083553,0.30673207422941906,0.0007184964539883,0.37810309159741357,0.5426134019037363,0.8441213806131501,1.419497518581663,0.0,0.0,0.2630138044063353,0.0,0.0,True,False,False,0.2630138044063353,0.0,0.0,0.33698619559366466,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.1538375400692303,0.1538375400692303,0.14128146726134683,1.0,0.1538375400692303,0.09275799678474858,-0.9389750914577029,0.19371370596549023,-0.7199805689255642,0.7489321567076475,-0.9874929976869735,0.25,0.37561496315083553,1.368693567106618,0.0002582750907371,0.7183243944255848,0.22487266721811944,0.6029607386012895,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060470635673605,0.39060470635673605,0.12657851040116003,1.0,0.39060470635673605,0.30286027632854784,0.35608954757389355,0.6658231946326266,-0.5242899368228255,0.3228470675875973,0.2661948627597511,0.5,0.37561496315083553,0.0,0.001328680159379,0.5995424072391884,0.5040486272029954,0.7753625888264338,0.0,0.6555951334236608,0.0,0.0,0.30286027632854784,0.0,False,True,False,0.0,0.30286027632854784,0.0,0.0,0.0,0.0,0.29713972367145214,0.4,0.0,
2025-12-26,0.4942794473429042,0.443236765341555,0.443236765341555,0.10907640828755148,1.0,0.443236765341555,0.37515980526032544,0.38152542905543535,1.036018036487878,0.28507208857816657,-0.516793812902464,0.3920081816297785,0.75,0.37561496315083553,0.0,0.0007375197373498,0.34389323844519554,0.5354425033342082,0.846409491710892,0.0,0.555525771676121,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203537261828354,0.3875761580918754,0.3875761580918754,0.1142535386058001,1.0,0.3875761580918754,0.2597003848267814,-0.1157177201640376,1.2548633908966946,1.1417963800441175,0.4859547851933378,-0.3744052898848719,1.0,0.340929858357647,0.40801068861656614,0.0050771493547268,0.6473574053163965,0.3487802012215426,0.6700628493386819,0.0,0.4691672138152067,0.40224011311080876,0.0,0.13982313690858234,0.1198772479181991,False,True,True,0.0,0.13982313690858234,0.1198772479181991,0.0,0.5801227520818009,0.0,0.16017686309141765,0.0,0.0,
