date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043034658445626,0.3043034658445626,0.12282970376115437,1.0,0.3043034658445626,0.24553978109841387,0.22738348148023335,1.3709881359973493,0.010973788640360261,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003670870571,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627162035191518,0.0,0.0,0.2455397810984139,0.0,False,True,False,0.0,0.2455397810984139,0.0,0.0,0.0,0.0,0.15446021890158612,0.6,0.0,
2024-03-26,1.3406626131275794,0.29626793960677034,0.29626793960677034,0.10056322146099361,1.0,0.29626793960677034,0.23313062709887888,-0.3761489485992852,0.9467890482141689,0.3295799335063303,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168587713775,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269724954285342,0.17421178603632936,0.0,0.17520847453462413,0.05792215256425475,False,True,True,0.0,0.17520847453462413,0.05792215256425475,0.0,0.5420778474357453,0.0,0.2247915254653759,0.0,0.0,
2024-04-10,2.0,0.38946168484462806,0.38946168484462806,0.0962678925436623,1.0,0.38946168484462806,0.2985465352497026,-0.7861061289726853,1.8039232974495305,0.5193315678040895,0.0,0.0,1.0,-0.0,0.00329156489619436,0.0027866203041676,0.5,0.43782349911420193,0.7665620184660907,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952547215629023,0.21952547215629023,0.11903796377879869,1.0,0.21952547215629023,0.16773919425070072,-1.1376145034102074,1.8589443289746828,0.2526178347233532,0.0,0.0,0.75,0.37561496315083553,0.22792172671002472,0.0011510028010131,0.5,0.43782349911420193,0.7640990022847076,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116816662054629,0.3116816662054629,0.13652905172776225,1.0,0.3116816662054629,0.2514931858566794,-0.7115820499872301,1.0095985928897224,0.11443613832981239,0.0,0.0,0.5,0.37561496315083553,0.0,0.003719570746281,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924133322342995,0.5924133322342995,0.10974575800325134,1.0,0.5924133322342995,0.47801308970596135,1.290050657856331,0.34900667770216665,-0.21195024615574354,0.0,0.0,0.5,0.37561496315083553,0.0,0.00288153778429,0.5,0.43782349911420193,0.80689117495571,3.5438449834806205,0.0,0.0,0.47801308970596135,0.0,0.0,True,False,False,0.47801308970596135,0.0,0.0,0.12198691029403863,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023656594431737,0.47142095981569904,0.47142095981569904,0.09836945829383786,1.0,0.47142095981569904,0.38289480673380266,0.985683839262796,-0.6038402741387083,-0.2545648631343734,0.0,0.0,0.25,0.37561496315083553,0.14676955877511821,0.00313406046771,0.5,0.43782349911420193,0.8122142190781982,2.973157198617743,0.0,0.0,0.38289480673380266,0.0,0.0,True,False,False,0.38289480673380266,0.0,0.0,0.21710519326619732,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877932266524048,0.34960811596245533,0.34960811596245533,0.09833383888952713,1.0,0.34960811596245533,0.2889981934076003,0.9605679786987966,-1.9854737064406216,-0.3590917985111641,0.0,0.0,0.25,0.37561496315083553,0.0025649397297227328,0.0036519911935812,0.5,0.43782349911420193,0.8266346809827378,2.926064960060244,0.0,0.0,0.2889981934076003,0.0,0.0,True,False,False,0.2889981934076003,0.0,0.0,0.3110018065923997,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184492881638457,0.4211229337502298,0.4211229337502298,0.07266954924058426,1.0,0.4211229337502298,0.34822283748952315,0.7844917350009193,-0.8547161432217489,-0.21350135707834364,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762484673322,0.5,0.43782349911420193,0.8268911749557101,2.5959220031267236,0.0,0.0,0.34822283748952315,0.0,0.0,True,False,False,0.34822283748952315,0.0,0.0,0.2517771625104768,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.061926212819237714,0.061926212819237714,0.09971969579257955,1.0,0.061926212819237714,0.03882099631480928,-1.3248634320365524,-1.0048362662012318,-0.16935749290980243,0.0,0.0,0.25,0.37561496315083553,4.373644269966948,0.0012374187051624,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7739226464201603,-4.09364098325213,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802848893160033,0.20328086338715154,0.20328086338715154,0.19928889700552838,1.0,0.20328086338715154,0.14014244465800166,-0.5987660090952351,-0.21015018680712388,0.16561726774303043,1.6664267245276019,-0.10255586893358186,0.25,0.37561496315083553,0.0,0.0006134905624485,0.8892431456673922,0.4127627670425611,0.6894030373685408,0.0,0.0,0.13977962622603637,0.0,0.0,0.14014244465800166,False,False,True,0.0,0.0,0.14014244465800166,0.0,0.45985755534199835,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442724040296482,1.0,0.2,0.18258612627557724,-0.30915967561484203,-0.37094871477391506,-0.15005832242183076,-1.1054522012331878,0.10428661362193653,0.5,-0.0,0.0,0.0009327546747014,0.20071762062320006,0.4636359719201233,0.9129306313778862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268898674593627,0.13268898674593627,0.1610296955933068,1.0,0.13268898674593627,0.0873424689205071,-1.274759375816159,0.315622241611954,-0.31422314047291083,0.4946079371125954,-1.0243305323276368,0.5,0.37561496315083553,0.8523832646341063,0.0011038568012697,0.6498226914868183,0.21851683769347027,0.6582495734008764,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856667834354944,0.2856667834354944,0.16399344982087144,1.0,0.2856667834354944,0.22402482031956372,-0.6557346105946379,0.9691469086349688,-0.06400564730875953,-0.02828731210617145,-0.4924298970976879,0.75,0.37561496315083553,0.0,0.0011062106912223,0.4911611358606306,0.3224730208564559,0.7842172534916021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842881168875862,0.22842881168875862,0.13175914948108203,1.0,0.22842881168875862,0.16735150971774004,-0.020172357242330782,-0.06630553877346948,0.20204909753376493,0.3206246208690992,0.027187134329773228,1.0,0.37561496315083553,0.0,0.0036570598448163,0.5988752354944531,0.44452609672006105,0.7326199724129445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25544027557364213,0.25544027557364213,0.1098680288954696,1.0,0.25544027557364213,0.21345868568636522,0.12176110229456855,-0.595002216609792,-0.2914447879493262,-0.4230047030297009,0.2846085062529731,0.75,0.37561496315083553,0.0,0.0023680081594052,0.3708071062680862,0.5086512630772181,0.8356500759600307,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682290709120998,1.0,0.2,0.15924480949122724,-1.1610363334252616,-0.7649898790510634,-0.41834763275426284,0.09276922822438263,-0.0433393468182163,0.5,0.37561496315083553,0.0,0.0010489798548955,0.5289579411168134,0.42718653694041775,0.7962240474561362,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787326046933047,0.20579384459446526,0.20579384459446526,0.1332192526232657,1.0,0.20579384459446526,0.18936630234665233,-1.3572339731118408,-0.7612536860160484,0.21587689188930512,-1.088343468682608,-0.30582923999429035,0.25,0.37561496315083553,0.06591201748251094,0.0005608813801975,0.20417053281923478,0.36451304122896944,0.9201747638264651,0.0,0.0,0.15033414729675407,0.0,0.0,0.18936630234665233,False,False,True,0.0,0.0,0.18936630234665233,0.4,0.4106336976533477,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.0931237867787639,1.0,0.2,0.1910054831168595,-0.2695871348900534,-0.2563799180256944,-0.37466439571099486,-1.0308741321022132,0.7107247648801094,0.0,-0.0,0.0,0.0005620055895949,0.21609111210560183,0.6131860964251622,0.9550274155842975,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.4167520406605829,0.4167520406605829,0.13156583734987992,1.0,0.4167520406605829,0.40493031529840634,0.7670081626423316,-0.5990804372928831,-0.21156771050123377,-1.1360611596420733,1.606686377489296,0.0,-0.0,0.0,0.0048441869842577,0.19464959899336504,0.7952206194141321,0.9716336713230288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.49569683664151964,0.49569683664151964,0.14488134041995085,1.0,0.49569683664151964,0.4170475328594497,0.7580887812180832,0.5038206314436067,0.9352076859330762,-0.09361537425816752,0.44658917656597935,0.25,0.37561496315083553,0.013411171609584013,0.0028491061493753,0.47077853327630165,0.5489896192814412,0.8413358771564081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177861879587822,0.2177861879587822,0.13617521599988625,1.0,0.2177861879587822,0.1577544785477288,-0.9044022447958071,0.6732220876126458,0.6541433461565191,0.2721459181947623,-0.8053537885369935,0.5,0.37561496315083553,0.44072891132441544,0.0040275567327514,0.5842348288475201,0.2581983524589191,0.7243548363938723,0.0,0.0,0.24237010269286902,0.0,0.0,0.1577544785477288,False,False,True,0.0,0.0,0.1577544785477288,0.0,0.44224552145227114,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.26600189881266323,0.26600189881266323,0.1278062364504866,1.0,0.26600189881266323,0.20236168557582898,-0.39383289613486216,0.5393114451325997,0.14141508598806518,0.2512890871169762,0.09076466265230794,0.75,0.37561496315083553,0.0,0.001749861765501,0.5778884786687972,0.4602750686368819,0.7607527858977652,0.0,0.396579662442432,0.0,0.0,0.202361685575829,0.0,False,True,False,0.0,0.202361685575829,0.0,0.0,0.0,0.0,0.197638314424171,0.6,0.0,
2025-02-26,0.8,0.48538406923171395,0.48538406923171395,0.12223141593330882,1.0,0.48538406923171395,0.3839115660947217,0.6607754277104241,0.8519021230410798,-0.46892460778403,0.042156751502671015,0.7018308730129317,0.75,0.37561496315083553,0.0,0.0043988036612256,0.5131709371626929,0.6110744521303567,0.7909438945995753,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715403402666421,0.07715403402666421,0.164743048747405,1.0,0.07715403402666421,0.038577017013332104,-0.5751348855606757,1.1834843057889464,-0.07163008917004167,1.8589315404680675,-1.090183859515959,0.75,0.37561496315083553,1.9519971959304472,0.0027817672929214,0.9108180450205865,0.207479824555481,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313922911122133,0.4313922911122133,0.18609779079115432,1.0,0.4313922911122133,0.34163843396755905,-0.4267261791763354,1.8710358115865673,0.7857741990711312,-0.05475104780870682,-0.0762470566009655,0.75,-0.0,0.0,0.0036376299572637,0.48289697273603277,0.41915405130125566,0.7919437621074514,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246671393476731,0.65,0.13,0.09515370176471946,-0.23093584336281628,-0.9703740737732336,-0.11113223357677195,0.49289377173779686,-0.22101629431748096,0.75,0.37561496315083553,0.0,0.0003167328679107,0.6493349554102833,0.384375728598055,0.7319515520363036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329277180416909,0.12329277180416909,0.45198633447057684,0.65,0.08014030167270991,0.05653621823244896,-0.4816206979751039,0.058436369610888564,-0.3649877371285501,0.38633420750211983,-0.7368751737126374,1.0,0.37561496315083553,0.11658165106024701,0.0001894061574,0.6184366240425268,0.2715297310018881,0.7054655030291853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2391785042717907,0.7457538341496137,0.7457538341496137,0.3770527108970252,0.65,0.48473999219724895,0.31958925213589534,2.0045493269867847,-0.14280587989650048,0.4923300480583509,2.124765594566759,2.7862984533374595,0.75,0.340929858357647,0.0,0.0084825450812306,0.9343771986913504,0.9266476227679918,0.6593003615964268,5.697451652783592,0.0,0.0,0.31958925213589534,0.0,0.0,True,False,False,0.31958925213589534,0.0,0.0,0.3804107478641046,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.175783687416359,0.6960733974323379,0.6960733974323379,0.2228256583901844,0.9873189721031298,0.6872464712612292,0.6169877843196406,1.8448739833631502,-0.908191843613094,0.29709803183100714,-0.7273055485475,2.2734231686666635,0.5,0.340929858357647,0.05881753196629588,0.0090969397780375,0.28717750289534205,0.883234508400691,0.8977678462100354,5.348161838606891,0.0,0.08369529334225574,0.6074810958440748,0.0,0.00950668847556578,True,False,True,0.6074810958440748,0.0,0.00950668847556578,0.09251890415592512,0.2904933115244342,0.0,0.0,0.0,0.0,
2025-06-06,0.8,0.6224923250092612,0.6224923250092612,0.2139219625581442,1.0,0.6224923250092612,0.5311170840355766,1.3809855404414435,-0.0653180290873774,1.0755548561527613,-0.4160713369012814,1.5951134506162439,0.5,0.340929858357647,0.15964840999399754,0.0055032362110401,0.37283138273145017,0.7933295888896088,0.8532106544890731,1.8571739441638535,0.0,0.38601093975742645,0.43972158373628356,0.0,0.09139550029929303,True,False,True,0.3,0.0,0.09139550029929303,0.0,0.608604499700707,0.0,0.0,0.0,0.0,
2025-06-23,1.1172089994014138,0.5054824333952435,0.5054824333952435,0.175399252468104,1.0,0.5054824333952435,0.433492145158825,0.9347600978760673,0.03990144104852452,0.7560452964274831,-0.5659335858273365,0.8393455270614141,0.25,0.37561496315083553,0.39020274386601467,0.0048769941248207,0.33016984369270036,0.6432149651259661,0.8575810285772517,0.0,0.0,0.26376951224977147,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845874123800043,0.5845874123800043,0.14871291370427456,1.0,0.5845874123800043,0.5222162102653881,1.084511056921011,0.7551003295423879,0.15899230391025462,-0.7469435775083786,0.8314371693634726,0.5,0.37561496315083553,0.0,0.0009390292603873,0.2821788260302001,0.6413980318992898,0.8933073124843944,2.1056388211512638,0.0,0.0,0.5222162102653881,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484468714789415,0.4484468714789415,0.0934210017274689,1.0,0.4484468714789415,0.39207015589688254,0.4801701014296825,0.9340434612152086,-0.5730370493119814,-0.569985460068916,0.6100191671665357,0.5,0.37561496315083553,0.0,0.0015367049148408,0.329050679672532,0.5890450738812717,0.8742845158086774,0.0,0.5228939075888669,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608792516994463,0.21608792516994463,0.10277298604759788,1.0,0.21608792516994463,0.15963150860286762,-0.035648299320221524,-1.2132471377357597,0.045863198031258205,0.403486293203735,0.009557690250679528,0.5,0.37561496315083553,0.25055801065076005,4.614035303379931e-05,0.6234828981496627,0.4401773533287647,0.7387340522489804,0.8465275510196677,0.0,0.07642084772437613,0.14641389510729957,0.0,0.013217613495568038,True,False,True,0.14641389510729957,0.0,0.013217613495568038,0.4535861048927004,0.386782386504432,0.0,0.0,0.0,0.0,
2025-08-19,1.226435226991136,0.2,0.2,0.10160519101150003,1.0,0.2,0.15724196079062536,-0.47146748453410603,-1.6194684295743065,-0.6667822230609537,-0.17109785121194793,-0.4528396204563698,0.75,0.37561496315083553,0.13992162722129267,0.0019716895484572,0.446734802125191,0.3311829483814561,0.7862098039531268,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695648496718806,0.21695648496718806,0.09381535862975159,1.0,0.21695648496718806,0.17157141216532906,-0.3827114936170373,0.06956484967188042,-0.4819639596301416,-0.0836976055036364,-0.44337227802163653,0.75,0.37561496315083553,0.0,2.651265221196653e-05,0.4738683298581023,0.33328331355194524,0.7908102502272614,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002630141453386,0.25002630141453386,0.08812744653306098,1.0,0.25002630141453386,0.19824409834581846,0.1001052056581355,-0.13399846120628112,-0.025106814803893616,-0.24906403372550168,-0.08349533367475621,1.0,0.340929858357647,0.0,0.0063046492175141,0.4227901239078198,0.417390398471625,0.7928929765558443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707749147784074,0.5707749147784074,0.06293275502211663,1.0,0.5707749147784074,0.3952793607811136,1.3830996591136295,-0.34050675684865317,-0.28089740425045834,0.8785759110931566,1.097803939649396,1.0,0.37561496315083553,0.0,0.0019524543658629,0.749926417819724,0.7001062658870001,0.6925310670574466,3.7183118608380554,0.0,0.0,0.3952793607811136,0.0,0.0,True,False,False,0.3952793607811136,0.0,0.0,0.2047206392188864,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608773518270659,0.5548710762623514,0.5548710762623514,0.1281224250075418,1.0,0.5548710762623514,0.42571803669464653,1.1963024008380614,0.20795476052836018,-0.40570765097109046,0.08183646441357782,0.5182314742690509,0.75,0.37561496315083553,0.17152117052594434,0.0030279354230227,0.5255516171827163,0.5666586830671809,0.7672377510868139,3.368067001571365,0.0,0.0,0.42571803669464653,0.0,0.0,True,False,False,0.42571803669464653,0.0,0.0,0.17428196330535345,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23394545479180268,0.6188583196239182,0.6188583196239182,0.13864992064736542,1.0,0.6188583196239182,0.5426907640905478,1.5115628693885461,0.05967602276781743,-0.16616126585332228,-0.5126655193584848,1.3693003346830186,0.5,0.340929858357647,0.0,0.0068113796897372,0.3450585116606153,0.7538589126551098,0.8769224665515402,4.619043776787445,0.0,0.0,0.5426907640905478,0.0,0.0,True,False,False,0.5426907640905478,0.0,0.0,0.15730923590945212,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593531377168048,0.3115829684891379,0.3115829684891379,0.11875105878741204,1.0,0.3115829684891379,0.2630141952321454,0.34633187395655174,-0.20667575427186874,-0.48256937665216004,-0.39808405080434456,0.4209401054754594,0.25,0.37561496315083553,0.30672782049808983,0.000718495762918,0.3781036526089621,0.5426312679060933,0.8441225029323589,1.4194978109348275,0.0,0.0,0.2630141952321454,0.0,0.0,True,False,False,0.2630141952321454,0.0,0.0,0.33698580476785456,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383633107264033,0.15383633107264033,0.1412814047713959,1.0,0.15383633107264033,0.09275946711179939,-0.9389796838998379,0.19371247597712232,-0.7199812224738921,0.748755960836324,-0.9875075543130862,0.25,0.37561496315083553,1.3687053129641678,0.0002582836760559,0.7182798291625186,0.2248701299362833,0.6029750349935158,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060533614727927,0.39060533614727927,0.12657855906263057,1.0,0.39060533614727927,0.3028653100023226,0.35609248897799956,0.6658221390277935,-0.5242906826491057,0.322743927790141,0.2662590880805141,0.5,0.37561496315083553,0.0,0.0013286783217022,0.599511453130735,0.5040646824762641,0.7753742255280559,0.0,0.6555946267333409,0.0,0.0,0.3028653100023226,0.0,False,True,False,0.0,0.3028653100023226,0.0,0.0,0.0,0.0,0.2971346899976774,0.4,0.0,
2025-12-26,0.4942693799953547,0.44323594990950077,0.44323594990950077,0.1090764133232155,1.0,0.44323594990950077,0.37515849828625636,0.3815227189364511,1.0360171245205898,0.2850711544665811,-0.5167716238934618,0.3920724095626338,0.75,0.37561496315083553,0.0,0.0007375204622221,0.3438994966237512,0.5354584795997789,0.8464081001616761,0.0,0.5555254798465888,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203478394115303,0.3875761881446066,0.3875761881446066,0.11425349734856358,1.0,0.3875761881446066,0.2597058332921361,-0.11571976050905908,1.2548636914240066,1.1417963800441175,0.48581700444122955,-0.37438452841512615,1.0,0.340929858357647,0.40801060014408297,0.005077151280672,0.6473180875829777,0.34878491684237867,0.6700768551736686,0.0,0.46916728594176155,0.40224011311080876,0.0,0.13982608029423485,0.11987975299790121,False,True,True,0.0,0.13982608029423485,0.11987975299790121,0.0,0.5801202470020987,0.0,0.16017391970576514,0.0,0.0,
