date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.30430472581982193,0.30430472581982193,0.1228296060294769,1.0,0.30430472581982193,0.2455407977613313,0.22738543815443274,1.370989416565548,0.01097246058426674,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003704600392,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627166133009755,0.0,0.0,0.2455407977613313,0.0,False,True,False,0.0,0.2455407977613313,0.0,0.0,0.0,0.0,0.1544592022386687,0.6,0.0,
2024-03-26,1.3406643418352648,0.2962681688498303,0.2962681688498303,0.10056291583893712,1.0,0.2962681688498303,0.2331308074882197,-0.37614618381247494,0.946790866582159,0.3295805305393512,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168567447479,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269730773062911,0.17421191141326375,0.0,0.17520862684369884,0.057922180644520864,False,True,True,0.0,0.17520862684369884,0.057922180644520864,0.0,0.5420778193554792,0.0,0.22479137315630118,0.0,0.0,
2024-04-10,2.0,0.38946044742447966,0.38946044742447966,0.09626756259844418,1.0,0.38946044742447966,0.2985455593994764,-0.7861067591907965,1.8039158584220838,0.5193295603058178,0.0,0.0,1.0,-0.0,0.0032922656333213528,0.0028232573571196,0.5,0.43782349911420193,0.766561948392378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952339471721058,0.21952339471721058,0.11903771998074625,1.0,0.21952339471721058,0.16773749261318757,-1.1376200266214465,1.8589419871843604,0.25261774487958405,0.0,0.0,0.75,0.37561496315083553,0.2279269320042148,0.0011510341820991,0.5,0.43782349911420193,0.7640984817552887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168158710139704,0.31168158710139704,0.1365288075460651,1.0,0.31168158710139704,0.25149312202830676,-0.7115840131523138,1.0095990296172104,0.11443368279351944,0.0,0.0,0.5,0.37561496315083553,0.0,0.003719549642863,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924141012393918,0.5924141012393918,0.10974537987561539,1.0,0.5924141012393918,0.47801371020938377,1.2900534718359484,0.3490073328040451,-0.2119483617802974,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815497340467,0.5,0.43782349911420193,0.80689117495571,3.5438502596924035,0.0,0.0,0.47801371020938377,0.0,0.0,True,False,False,0.47801371020938377,0.0,0.0,0.12198628979061621,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023622938340456,0.47142174542100634,0.47142174542100634,0.09836906825883955,1.0,0.47142174542100634,0.3828955955176815,0.9856869816840252,-0.6038438638576422,-0.2545641991995181,0.0,0.0,0.25,0.37561496315083553,0.14676636197566842,0.0031340728144173,0.5,0.43782349911420193,0.8122145387581432,2.9731630906575472,0.0,0.0,0.3828955955176815,0.0,0.0,True,False,False,0.3828955955176815,0.0,0.0,0.2171044044823185,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877896668419647,0.349611172916493,0.349611172916493,0.09833354764711179,1.0,0.349611172916493,0.28900076209669917,0.9605810986050214,-1.9854683704141978,-0.3590866812939324,0.0,0.0,0.25,0.37561496315083553,0.0025637468366907458,0.0036520389248285,0.5,0.43782349911420193,0.826634800272041,2.926089559884415,0.0,0.0,0.28900076209669917,0.0,0.0,True,False,False,0.28900076209669917,0.0,0.0,0.3109992379033008,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184487427369912,0.4211257103860691,0.4211257103860691,0.07266938600563545,1.0,0.4211257103860691,0.34822513346519474,0.7845028415442764,-0.854710124041836,-0.21350227927913268,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762888472673,0.5,0.43782349911420193,0.8268911749557101,2.5959428278955183,0.0,0.0,0.34822513346519474,0.0,0.0,True,False,False,0.34822513346519474,0.0,0.0,0.25177486653480524,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192438034928632,0.06192438034928632,0.09971938620809428,1.0,0.06192438034928632,0.03881984755556838,-1.324869825881382,-1.0048395982758898,-0.16935408242888167,0.0,0.0,0.25,0.37561496315083553,4.37372667514224,0.0012374309390569,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7735077689360668,-4.093778544010895,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802880989343788,0.20328070048997587,0.20328070048997587,0.19928866152249852,1.0,0.20328070048997587,0.1401440494671894,-0.5987690892899276,-0.21015020687703434,0.16561400979951713,1.6662413331993686,-0.10251808725105997,0.25,0.37561496315083553,0.0,0.0006134805544588,0.8892203196711036,0.4127719249621209,0.6894114843632199,0.0,0.0,0.1397789420578986,0.0,0.0,0.1401440494671894,False,False,True,0.0,0.0,0.1401440494671894,0.0,0.4598559505328106,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442699113351044,1.0,0.2,0.1825858855177126,-0.30915888894285537,-0.370947904920226,-0.15005743212985578,-1.1054268948557435,0.10433265188359253,0.5,-0.0,0.0,0.0009327528966709,0.20072269555072728,0.4636474206263503,0.9129294275885629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268840820008349,0.13268840820008349,0.16102963047017158,1.0,0.13268840820008349,0.08734311590812528,-1.2747613126257817,0.31561832461439104,-0.31422590369507664,0.4945297729812799,-1.024323662139722,0.5,0.37561496315083553,0.8523842074805266,0.0011038562135925,0.6498004580424145,0.2185180108986943,0.6582573194820369,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856679458079407,0.2856679458079407,0.16399375879039343,1.0,0.2856679458079407,0.22402696736046737,-0.6557322135796071,0.9691476563946979,-0.06400560795256686,-0.02832406618114922,-0.4924018685059502,0.75,0.37561496315083553,0.0,0.0011062176695168,0.4911496538061537,0.3224791446905758,0.7842215784023749,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842981238316162,0.22842981238316162,0.13175964129507012,1.0,0.22842981238316162,0.16735395074568352,-0.020170103554805065,-0.06630121728807992,0.2020492000134177,0.3205585788137615,0.027230528863317057,1.0,0.37561496315083553,0.0,0.0036570529990569,0.5988554042499893,0.44453681183890054,0.7326274491044488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554385786443539,0.2554385786443539,0.10986815115229737,1.0,0.2554385786443539,0.21345809172129415,0.12175431457741541,-0.5950064424340568,-0.29144565352013435,-0.42303156302138517,0.28464727404956697,0.75,0.37561496315083553,0.0,0.0023680184967184,0.3707992729482276,0.508660952121565,0.8356533020741985,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682314245860727,1.0,0.2,0.15924591857135684,-1.1610374919513733,-0.7649894703864528,-0.4183466802472566,0.09272240492189263,-0.04330328032946633,0.5,0.37561496315083553,0.0,0.0010489793590419,0.528943357890396,0.42719536236845634,0.7962295928567842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.178731964609173,0.20579379220871932,0.20579379220871932,0.13321944821164067,1.0,0.20579379220871932,0.18936598230458648,-1.3572326875978264,-0.7612525688364375,0.21587584417438618,-1.0883191459325092,-0.30580125144374254,0.25,0.37561496315083553,0.06591117791121397,0.0005608713984638,0.2041754729639901,0.3645195246133179,0.920173442902148,0.0,0.0,0.1503339272766211,0.0,0.0,0.18936598230458648,False,False,True,0.0,0.0,0.18936598230458648,0.4,0.4106340176954135,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.0931240304654182,1.0,0.2,0.1910053872349193,-0.2695916024455024,-0.2563817683415221,-0.3746660929650611,-1.0308588361895183,0.7107799268510677,0.0,-0.0,0.0,0.0005620108009794,0.21609435095131016,0.6131991801511011,0.9550269361745964,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.4167513400692307,0.4167513400692307,0.13156598642067627,1.0,0.4167513400692307,0.40492903363812777,0.7670053602769228,-0.5990784781841176,-0.21156673408686796,-1.1360301780969737,1.6067702464466278,0.0,-0.0,0.0,0.0048441554004286,0.19465566994277958,0.7952342766983699,0.9716322293549458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.495696972701891,0.495696972701891,0.14488155557333088,1.0,0.495696972701891,0.4170503353260086,0.7580898223184478,0.5038201029337845,0.9352067385151491,-0.09365436901792183,0.44663687792014467,0.25,0.37561496315083553,0.013405355247198431,0.0028491044609786,0.4707663890529234,0.5490014301099505,0.8413412998122545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778581462194146,0.21778581462194146,0.13617528179327132,1.0,0.21778581462194146,0.1577553588933695,-0.9044014314954327,0.6732212285676342,0.6541442193231146,0.2720952345129368,-0.8053425100989215,0.5,0.37561496315083553,0.44073101390435476,0.0040275678419659,0.5842194396478133,0.2582005126461965,0.7243601203651396,0.0,0.0,0.24237028605785407,0.0,0.0,0.1577553588933695,False,False,True,0.0,0.0,0.1577553588933695,0.0,0.4422446411066305,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660015043733739,0.2660015043733739,0.12780612436450772,1.0,0.2660015043733739,0.20236300483865347,-0.393835229706077,0.5393080035739701,0.14141408031953748,0.25123570728657807,0.09079613448245132,0.75,0.37561496315083553,0.0,0.001749878646227,0.5778722021808205,0.46028288693943525,0.7607588735836845,0.0,0.3965785611436705,0.0,0.0,0.20236300483865347,0.0,False,True,False,0.0,0.20236300483865347,0.0,0.0,0.0,0.0,0.19763699516134656,0.6,0.0,
2025-02-26,0.8,0.48538345302217856,0.48538345302217856,0.12223140256495471,1.0,0.48538345302217856,0.38391342138181206,0.6607735674704611,0.851900611545633,-0.46892729267972216,0.04211809260042466,0.7018814537860697,0.75,0.37561496315083553,0.0,0.0043988157765081,0.5131588646309325,0.6110864732140974,0.7909487210398785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715418455973705,0.07715418455973705,0.16474320796416034,1.0,0.07715418455973705,0.038577092279868525,-0.5751346847232,1.1834849543872483,-0.07162921666445916,1.8561138964818389,-1.0877144329990327,0.75,0.37561496315083553,1.9519921433349268,0.0029228716370865,0.9105315394024617,0.2078861704858939,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313922189318317,0.4313922189318317,0.1860980154471282,1.0,0.4313922189318317,0.34163673357220925,-0.42673174357889787,1.8710351251860027,0.7857741282646279,-0.054721866792457406,-0.07629808670379058,0.75,-0.0,0.0,0.0036376298921637,0.48290608113948896,0.4191416273630005,0.791939952969329,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246672323743259,0.65,0.13,0.09515261525389891,-0.2309346751504078,-0.9703744249269197,-0.11113138490970673,0.4929710045417008,-0.22107242277937358,0.75,0.37561496315083553,0.0,0.0003167174761817,0.6493569373904867,0.3843624469486239,0.7319431942607608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329304859172688,0.12329304859172688,0.45198641033991194,0.65,0.08014048158462247,0.0565356596989149,-0.48161984759538423,0.058437052554240206,-0.36498767456071396,0.38640561459639344,-0.7369848058616478,1.0,0.37561496315083553,0.11658262180400335,0.0001894049060989,0.618457686481793,0.27150804615950197,0.7054569498589472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.23924910779385,0.7457550644933232,0.7457550644933232,0.3770528085742023,0.65,0.4847407919206601,0.31962455389692496,2.0045539537506802,-0.1428011407019067,0.49233152111306383,2.122430225261106,2.788952661608967,0.75,0.340929858357647,0.0,0.0086161384095806,0.9341979758651892,0.9268278299231946,0.6593720999433434,5.6974617738296125,0.0,0.0,0.31962455389692496,0.0,0.0,True,False,False,0.31962455389692496,0.0,0.0,0.380375446103075,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1757118492012373,0.6960720512326435,0.6960720512326435,0.22282559154150605,0.9873192683032562,0.6872453483093602,0.6169871641167178,1.844868821066289,-0.908193537293632,0.29709691932142357,-0.7273310111225457,2.2731924963131753,0.5,0.340929858357647,0.05882279509132497,0.0090969112189477,0.28717098749350645,0.8832107167552182,0.8977684107059012,5.348150546082508,0.0,0.08369517652874947,0.6074804784975436,0.0,0.009506685619174182,True,False,True,0.6074804784975436,0.0,0.009506685619174182,0.09251952150245635,0.2904933143808258,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224936906702857,0.6224936906702857,0.21392193451098312,1.0,0.6224936906702857,0.5311179745321511,1.3809894886143521,-0.0653146359130062,1.0755556421599644,-0.4160703815568542,1.594960871668565,0.5,0.340929858357647,0.1596393367633393,0.0055032182175685,0.37283166196450895,0.7933045712686637,0.853210213199521,1.8571776455759554,0.0,0.3860111323291912,0.4397224340547231,0.0,0.09139554047742805,True,False,True,0.3,0.0,0.09139554047742805,0.0,0.6086044595225719,0.0,0.0,0.0,0.0,
2025-06-23,1.1172089190451437,0.5054810291008685,0.5054810291008685,0.17539938228584648,1.0,0.5054810291008685,0.4334896095006399,0.934755470143554,0.039899808895902174,0.7560436135077946,-0.5659331552616157,0.8392264120553221,0.25,0.37561496315083553,0.39021499772754303,0.0048769863731712,0.3301699627213766,0.643187629019605,0.8575783947257442,0.0,0.0,0.2637691588366369,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845866497723788,0.5845866497723788,0.1487129773144809,1.0,0.5845866497723788,0.5222172808402958,1.0845081091126938,0.755100057127967,0.158992335628173,-0.7469921117491841,0.8313237621775279,0.5,0.37561496315083553,0.0,0.0009390405401338,0.2821665376906982,0.6413719470801669,0.893310309162264,2.1056351363908674,0.0,0.0,0.5222172808402958,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484472006907625,0.4484472006907625,0.09342104573361334,1.0,0.4484472006907625,0.39207064130684033,0.48017068519533646,0.9340452939192837,-0.5730353803223941,-0.5700022579998264,0.6099215188151579,0.5,0.37561496315083553,0.0,0.0015367039989057,0.32904604395725207,0.589021435844148,0.8742849564071692,0.0,0.5228944940541709,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608791986101644,0.21608791986101644,0.10277314579005259,1.0,0.21608791986101644,0.1596276000209553,-0.03564832055593433,-1.213247734349974,0.04586313674849244,0.40365278043462266,0.009483280367326756,0.5,0.37561496315083553,0.25055855571824903,4.614260883451394e-05,0.6235317509016656,0.4401590172338559,0.7387159824742849,0.8465275191660986,0.0,0.07642083914478894,0.14641031106386174,0.0,0.013217288957093568,True,False,True,0.14641031106386174,0.0,0.013217288957093568,0.45358968893613827,0.38678271104290646,0.0,0.0,0.0,0.0,
2025-08-19,1.226434577914187,0.2,0.2,0.10160539588698819,1.0,0.2,0.15724079096520327,-0.47146516408260974,-1.619467879819256,-0.6667813293540871,-0.17104722486045626,-0.45289332165694673,0.75,0.37561496315083553,0.13991942676843466,0.0019716834502874,0.4467504433675777,0.3311710536302387,0.7862039548260163,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.2169565983368683,0.2169565983368683,0.09381534428848201,1.0,0.2169565983368683,0.1715696866692188,-0.38270838021740194,0.06956598336868307,-0.48196159548755174,-0.08362622175859122,-0.4434244941676442,0.75,0.37561496315083553,0.0,2.651815486403165e-05,0.47389057639853327,0.3332717109356945,0.7908018838072981,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.2500266068687387,0.2500266068687387,0.08812740195727162,1.0,0.2500266068687387,0.19824312930955174,0.10010642747495457,-0.1339990821323157,-0.02510684845092307,-0.2490262456757113,-0.083561942001315,1.0,0.340929858357647,0.0,0.0063046434811248,0.4228016511299718,0.41737420103740197,0.79288813215638,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707748827299759,0.5707748827299759,0.06293272786892726,1.0,0.5707748827299759,0.3952670541951313,1.3830995309199035,-0.34050637795160354,-0.28089827837925746,0.8788239949037014,1.0976925609616994,1.0,0.37561496315083553,0.0,0.0019524556721172,0.7499845693628269,0.7000828805769659,0.692509544751859,3.718311620474819,0.0,0.0,0.3952670541951313,0.0,0.0,True,False,False,0.3952670541951313,0.0,0.0,0.20473294580486867,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608863686955324,0.5548701235025149,0.5548701235025149,0.12812247168481422,1.0,0.5548701235025149,0.4257102385428975,1.1962995617462189,0.20795233065960053,-0.40570789134369706,0.08193988997172151,0.5181402127205051,0.75,0.37561496315083553,0.17152450560279914,0.0030279235519502,0.5255838531568415,0.5666362730534737,0.7672250144874994,3.368061678274161,0.0,0.0,0.42571023854289747,0.0,0.0,True,False,False,0.42571023854289747,0.0,0.0,0.1742897614571025,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23396060368744048,0.6188580071856772,0.6188580071856772,0.13864997724628814,1.0,0.6188580071856772,0.5426905403866177,1.5115618427266746,0.0596754650400842,-0.16616065246524125,-0.5126774580252099,1.3691818670105753,0.5,0.340929858357647,0.0,0.006811373814615,0.34505513909750957,0.7538369296477606,0.8769225477982596,4.619041530964601,0.0,0.0,0.5426905403866177,0.0,0.0,True,False,False,0.5426905403866177,0.0,0.0,0.15730945961338227,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593516570390102,0.31158356256715414,0.31158356256715414,0.11875112652635733,1.0,0.31158356256715414,0.26301471186711256,0.34633425026861653,-0.20667606119413204,-0.48256881566487536,-0.39808579050162735,0.42086312895176203,0.25,0.37561496315083553,0.3067195714939961,0.0007185035529921,0.37810314126578926,0.5426121636115444,0.8441225515881513,1.4195013754029246,0.0,0.0,0.26301471186711256,0.0,0.0,True,False,False,0.26301471186711256,0.0,0.0,0.3369852881328874,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383740161113857,0.15383740161113857,0.1412814348652772,1.0,0.15383740161113857,0.09275717080432397,-0.9389774022952364,0.19371303761735165,-0.7199819774746579,0.7489717998592342,-0.9875397383039841,0.25,0.37561496315083553,1.3687026662966586,0.000258277399233,0.7183344207866358,0.2248645202019421,0.6029559121051087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060506157846453,0.39060506157846453,0.1265785175048005,1.0,0.39060506157846453,0.30285928181902516,0.35609124541779885,0.6658225022401476,-0.524291370472594,0.3228769036552701,0.2661854835365011,0.5,0.37561496315083553,0.0,0.0013286791084028,0.5995513614316302,0.5040462825508323,0.775359337626471,0.0,0.6555948010752708,0.0,0.0,0.30285928181902516,0.0,False,True,False,0.0,0.30285928181902516,0.0,0.0,0.0,0.0,0.2971407181809748,0.4,0.0,
2025-12-26,0.49428143636194954,0.44323586521744684,0.44323586521744684,0.10907637786387483,1.0,0.44323586521744684,0.37515860355392344,0.3815228396223479,1.0360162920396734,0.2850705221578504,-0.5167852215755003,0.3919965840364054,0.75,0.37561496315083553,0.0,0.000737526757769,0.34389566153292805,0.5354396185032401,0.8464084993886372,0.0,0.5555252134526956,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203553022025754,0.3875762106849895,0.3875762106849895,0.11425349326440742,1.0,0.3875762106849895,0.25969888896605814,-0.11572147809704629,1.2548639168278355,1.1417963800441175,0.48598734218959533,-0.37443952469051217,1.0,0.340929858357647,0.40801378912555636,0.0050771553365534,0.6473666956354029,0.34877242542232584,0.6700588988861697,0.0,0.4691673400386805,0.40224011311080876,0.0,0.13982234889871223,0.11987654006734588,False,True,True,0.0,0.13982234889871223,0.11987654006734588,0.0,0.5801234599326541,0.0,0.16017765110128776,0.0,0.0,
