date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043034539044561,0.3043034539044561,0.12282993486645352,1.0,0.3043034539044561,0.24553977146404735,0.227383156990582,1.3709887596983545,0.010971871854335145,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003642995624,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627164031034737,0.0,0.0,0.24553977146404735,0.0,False,True,False,0.0,0.24553977146404735,0.0,0.0,0.0,0.0,0.15446022853595268,0.6,0.0,
2024-03-26,1.3406655737915183,0.29626557129122677,0.29626557129122677,0.10056335310033467,1.0,0.29626557129122677,0.23312876349227815,-0.3761548852635927,0.9467843300011022,0.3295792600068599,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168836844948,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269709856003528,0.17421164460144056,0.0,0.17520698456828823,0.05792177892398992,False,True,True,0.0,0.17520698456828823,0.05792177892398992,0.0,0.54207822107601,0.0,0.2247930154317118,0.0,0.0,
2024-04-10,2.0,0.38946198393172804,0.38946198393172804,0.09626762427265877,1.0,0.38946198393172804,0.2985469227286511,-0.7861037973391282,1.8039205259427002,0.5193316125347471,0.0,0.0,1.0,-0.0,0.0032875026219800004,0.0027229765906651,0.5,0.43782349911420193,0.7665624246935121,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952477168519455,0.21952477168519455,0.11903777299315069,1.0,0.21952477168519455,0.16773857792611913,-1.1376149558641577,1.858945302520476,0.2526172664488005,0.0,0.0,0.75,0.37561496315083553,0.22792542084056183,0.001151010827363,0.5,0.43782349911420193,0.7640986328716539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168179093458437,0.31168179093458437,0.13652892008348852,1.0,0.31168179093458437,0.25149328649950675,-0.711583966147973,1.0095989415571869,0.11443793557731288,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195507319516,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924138677086732,0.5924138677086732,0.10974563442029589,1.0,0.5924138677086732,0.47801352177550793,1.290051580529574,0.34900972576279693,-0.21194772859122968,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815282172194,0.5,0.43782349911420193,0.80689117495571,3.543846713492951,0.0,0.0,0.47801352177550793,0.0,0.0,True,False,False,0.47801352177550793,0.0,0.0,0.12198647822449205,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023751887240514,0.4714208853028496,0.4714208853028496,0.09836932716208749,1.0,0.4714208853028496,0.38289476233930536,0.9856835412113983,-0.6038463726632047,-0.2545635801106894,0.0,0.0,0.25,0.37561496315083553,0.14676921670502732,0.0031340609727836,0.5,0.43782349911420193,0.8122142532852074,2.9731566397713713,0.0,0.0,0.38289476233930536,0.0,0.0,True,False,False,0.38289476233930536,0.0,0.0,0.21710523766069462,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877931885075566,0.3496080856629695,0.3496080856629695,0.09833365937623402,1.0,0.3496080856629695,0.2889981680855271,0.9605679768620963,-1.9854751178957672,-0.35909022255728784,0.0,0.0,0.25,0.37561496315083553,0.0025649476090431294,0.0036519914804761,0.5,0.43782349911420193,0.8266346801948058,2.9260649566164307,0.0,0.0,0.2889981680855271,0.0,0.0,True,False,False,0.2889981680855271,0.0,0.0,0.3110018319144729,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184479527129342,0.4211220956139067,0.4211220956139067,0.07266936025193346,1.0,0.4211220956139067,0.3482221444419942,0.7844883824556268,-0.8547197552389838,-0.21350658389645097,0.0,0.0,0.25,0.37561496315083553,0.0,0.00267623657397,0.5,0.43782349911420193,0.8268911749557101,2.5959157171043,0.0,0.0,0.3482221444419942,0.0,0.0,True,False,False,0.3482221444419942,0.0,0.0,0.2517778555580058,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192422589574731,0.06192422589574731,0.09971931598247177,1.0,0.06192422589574731,0.03881975073000783,-1.3248742536529394,-1.004840871872133,-0.16935521681996757,0.0,0.0,0.25,0.37561496315083553,4.37367034268056,0.001237432553836,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7738452594221217,-4.093335574021384,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802855415664947,0.2032806993473061,0.2032806993473061,0.19928874570333074,1.0,0.2032806993473061,0.1401427707832473,-0.5987739273747771,-0.21015244978194256,0.1656139869461218,1.6663874857096186,-0.10251710275766072,0.25,0.37561496315083553,0.0,0.0006134813236528,0.8892383147972912,0.4127721635947397,0.689405198000685,0.0,0.0,0.1397789372586856,0.0,0.0,0.1401427707832473,False,False,True,0.0,0.0,0.1401427707832473,0.0,0.45985722921675265,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442724531722826,1.0,0.2,0.1825871287125414,-0.3091565517746507,-0.3709460401342405,-0.1500574950651686,-1.1055154842807582,0.10433250186032204,0.5,-0.0,0.0,0.0009327530706699,0.20070493029495007,0.46364738331879,0.912935643562707,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268641086072044,0.13268641086072044,0.16102968950299096,1.0,0.13268641086072044,0.0873408183431161,-1.2747700062200997,0.31561465814450357,-0.3142269734552616,0.4945873403071565,-1.024270795579474,0.5,0.37561496315083553,0.8524054790859442,0.0011038685927155,0.6498168328789868,0.21852703894397355,0.6582499125309589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566615286389885,0.28566615286389885,0.16399366168309398,1.0,0.28566615286389885,0.22402554973418662,-0.655736917810171,0.9691434049486896,-0.06400671506005946,-0.028321348433619477,-0.4923783714254579,0.75,0.37561496315083553,0.0,0.001106201485539,0.49115050283618544,0.32248427850324657,0.7842215379324973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.2284278539123327,0.2284278539123327,0.13175945806745343,1.0,0.2284278539123327,0.16735197806681015,-0.020176149935272537,-0.06630509582732598,0.2020480195776685,0.3205799905567161,0.027222088131426136,1.0,0.37561496315083553,0.0,0.0036570766804552,0.5988618338477467,0.44453472762198953,0.7326250945343882,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554381536909287,0.2554381536909287,0.10986821019375947,1.0,0.2554381536909287,0.2134582683685022,0.12175261476371474,-0.5950059408509082,-0.2914456306851498,-0.42305371787819,0.28463290014433157,0.75,0.37561496315083553,0.0,0.0023680197872732,0.3707928118626084,0.5086573597230257,0.8356553838342384,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682305951231194,1.0,0.2,0.15924574427344382,-1.161041913155105,-0.7649921300833717,-0.4183505080296001,0.09273026514555169,-0.0433044784220614,0.5,0.37561496315083553,0.0,0.0010489796872246,0.52894580597878,0.4271950691958412,0.796228721367219,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787347355877524,0.20579384275250423,0.20579384275250423,0.13321931578133622,1.0,0.20579384275250423,0.18936736779387625,-1.3572318225606685,-0.7612509389687245,0.2158768550500846,-1.088403015894607,-0.30578072037134196,0.25,0.37561496315083553,0.06590811171732187,0.0005608767888545,0.20415843868010572,0.36452428054765035,0.9201799493176134,0.0,0.0,0.15033413956051775,0.0,0.0,0.18936736779387625,False,False,True,0.0,0.0,0.18936736779387625,0.4,0.4106326322061237,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312381299732972,1.0,0.2,0.19100632384807564,-0.2695910282356134,-0.2563795921502436,-0.37466594732005937,-1.0309276144998314,0.7107450118021886,0.0,-0.0,0.0,0.000562009197132,0.21607978770741748,0.6131908987594864,0.9550316192403782,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675292213450454,0.41675292213450454,0.13156601279038055,1.0,0.41675292213450454,0.4049322589100103,0.7670116885380183,-0.5990769866085783,-0.21156573152787722,-1.1360983255401984,1.6066937081650372,0.0,-0.0,0.0,0.0048441486114977,0.19464231638632035,0.7952218131738699,0.9716362799234813,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956995953656747,0.4956995953656747,0.14488155834205188,1.0,0.4956995953656747,0.4170521957132912,0.7580928548303083,0.5038216380563715,0.9352094678628617,-0.09365424691074804,0.4466216567981654,0.25,0.37561496315083553,0.01341032120597853,0.0028490985898461,0.47076642708097377,0.548997661374692,0.841340601469796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177849943668147,0.2177849943668147,0.13617521922995118,1.0,0.2177849943668147,0.15775372139520832,-0.9044060677991581,0.6732188283448178,0.6541432727196721,0.27212863500043194,-0.8053045429463088,0.5,0.37561496315083553,0.4407470615207573,0.0040275655341263,0.584229581131012,0.25820778467589794,0.724355329685865,0.0,0.0,0.24237008727113113,0.0,0.0,0.15775372139520832,False,False,True,0.0,0.0,0.15775372139520832,0.0,0.44224627860479165,0.0,0.0,0.4,0.0,
2025-02-11,1.1999999999999997,0.2660019766573926,0.2660019766573926,0.12780629916827457,1.0,0.2660019766573926,0.20236273021249482,-0.3938323158822427,0.5393117703183107,0.14141599251122966,0.2512580964677197,0.09079663930357874,0.75,0.37561496315083553,0.0,0.0017498601282076,0.5778790290728201,0.4602830123483899,0.7607564904419324,0.0,0.3965797665018595,0.0,0.0,0.20236273021249482,0.0,False,True,False,0.0,0.20236273021249482,0.0,0.0,0.0,0.0,0.1976372697875052,0.6,0.0,
2025-02-26,0.8,0.48538411036934087,0.48538411036934087,0.12223149456342648,1.0,0.48538411036934087,0.3839134245779593,0.660775486194968,0.8519023882059888,-0.46892373554006356,0.04212414922093305,0.7018475736200906,0.75,0.37561496315083553,0.0,0.004398721090904,0.5131607560137298,0.6110784212304764,0.7909476564567184,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.0771545751287267,0.0771545751287267,0.16474302495966747,1.0,0.0771545751287267,0.03857728756436335,-0.5751355578030333,1.1834848454897344,-0.07163005987252376,1.8562337845940569,-1.087659448440622,0.75,0.37561496315083553,1.9519934641222951,0.0029228739071981,0.9105437468361699,0.20789522491164597,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313919629592259,0.4313919629592259,0.18609799315429248,1.0,0.4313919629592259,0.34154568547582487,-0.42673478913016355,1.8710329794528417,0.7857733002788339,-0.052979422367079115,-0.0779595568185286,0.75,-0.0,0.0,0.0035422314728019,0.4834499786252064,0.41873717708132024,0.7917293663352438,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466700190240203,0.65,0.13,0.09515289282426935,-0.23093472448189412,-0.9703742183532171,-0.11113140862420962,0.492956235418903,-0.22101630809057707,0.75,0.37561496315083553,0.0,0.0003167275862099,0.6493527338556835,0.3843757253389131,0.7319453294174565,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329356966603272,0.12329356966603272,0.451986197345843,0.65,0.08014082028292127,0.05653620599161358,-0.4816190133374135,0.05843811151596347,-0.3649869158442506,0.38637841489816654,-0.7368995904187261,1.0,0.37561496315083553,0.11658077743248879,0.0001894030263251,0.6184496636340912,0.27152490137174085,0.7054607850534063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2393657633881565,0.7457552779797559,0.7457552779797559,0.37705255665884096,0.65,0.4847409306868414,0.31968288169407827,2.0045546682801176,-0.14280046951998474,0.492332218194531,2.1184467955063013,2.7927266305547445,0.75,0.340929858357647,0.0,0.0088302957474458,0.9338912259781166,0.9270833610410045,0.6594922389597093,5.697463336862758,0.0,0.0,0.31968288169407827,0.0,0.0,True,False,False,0.31968288169407827,0.0,0.0,0.3803171183059217,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756088019462323,0.6960729172001396,0.6960729172001396,0.22282552059988597,0.9873195826390121,0.6872464220963614,0.6169940649001547,1.8448722282324002,-0.9081907137410553,0.2970972028407934,-0.7274649328462169,2.2725253942832278,0.5,0.340929858357647,0.05882192899184226,0.0090969307493107,0.2871367208553526,0.8831418878904144,0.8977770491959631,5.348157999258376,0.0,0.08369520629828331,0.6074872826671944,0.0,0.009506782232960366,True,False,True,0.6074872826671944,0.0,0.009506782232960366,0.09251271733280553,0.2904932177670396,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224938697192328,0.6224938697192328,0.2139217610662844,1.0,0.6224938697192328,0.5311189971397385,1.3809896363445155,-0.06531409542527193,1.0755574035126203,-0.4161199405073105,1.5945335768580975,0.5,0.340929858357647,0.15964102492813084,0.0055032390124335,0.37281717672754816,0.7932344979198644,0.8532116105485382,1.8571777840729833,0.0,0.38601156386059193,0.4397232017420641,0.0,0.09139579539767441,True,False,True,0.3,0.0,0.09139579539767441,0.0,0.6086042046023256,0.0,0.0,0.0,0.0,
2025-06-23,1.1172084092046513,0.505482155229762,0.505482155229762,0.17539939347669137,1.0,0.505482155229762,0.4334940955557337,0.9347590293769774,0.03990135396883479,0.7560452497726836,-0.566028044717312,0.8389985700423651,0.25,0.37561496315083553,0.39021101955382215,0.0048769955137301,0.33014373132565716,0.6431353381864269,0.8575853589899591,0.0,0.0,0.26376950245226355,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845863450812656,0.5845863450812656,0.14871311363608614,1.0,0.5845863450812656,0.5222228177785675,1.0845072751527243,0.7550994994406058,0.15899152698047833,-0.7471336551737332,0.8310972407402636,0.5,0.37561496315083553,0.0,0.0009390419862213,0.28213070229688697,0.641319842316139,0.8933202463118964,2.1056340939409055,0.0,0.0,0.5222228177785675,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844693820868614,0.44844693820868614,0.09342107591493815,1.0,0.44844693820868614,0.39207334492435375,0.4801701742978358,0.9340439463422717,-0.5730363176916851,-0.5700916176138566,0.6097488139907049,0.5,0.37561496315083553,0.0,0.0015367030325684,0.32902138399568004,0.5889796276493244,0.8742914969839781,0.0,0.5228940628295271,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608663375168943,0.21608663375168943,0.10277316803004906,1.0,0.21608663375168943,0.15962284839461388,-0.03565346499324233,-1.2132504383063298,0.045861373088458134,0.40381293414798336,0.009434769719515847,0.5,0.37561496315083553,0.2505640344731687,4.615062580685166e-05,0.6235787428240233,0.4401470633204821,0.7386983897302991,0.8465198025101366,0.0,0.07642059223238414,0.14640588153778933,0.0,0.013216966856824545,True,False,True,0.14640588153778933,0.0,0.013216966856824545,0.45359411846221065,0.38678303314317547,0.0,0.0,0.0,0.0,
2025-08-19,1.2264339337136492,0.2,0.2,0.10160550652547407,1.0,0.2,0.15724112566584347,-0.47146338207845684,-1.6194664640724392,-0.6667814923804067,-0.1710517707237511,-0.4528348095183348,0.75,0.37561496315083553,0.1399140875691179,0.001971680636791,0.44674903889805406,0.3311840140089599,0.7862056283292174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695681151546845,0.21695681151546845,0.09381553133569961,1.0,0.21695681151546845,0.1715692939307655,-0.3827048391626605,0.06956811515468425,-0.4819622796875425,-0.08359654728103873,-0.44336602951208015,0.75,0.37561496315083553,0.0,2.652877594084375e-05,0.47389982439528555,0.33328470200687216,0.7907992965619937,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002659887510104,0.25002659887510104,0.08812747050041587,1.0,0.25002659887510104,0.19824347968443945,0.10010639550040415,-0.13399817322925484,-0.025106889063652892,-0.249042070681371,-0.08358356422750872,1.0,0.340929858357647,0.0,0.0063046460490263,0.4227968237111595,0.4173689431056754,0.792889558856378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.570774564772514,0.570774564772514,0.06293279441389324,1.0,0.570774564772514,0.3952529375170712,1.3830982590900558,-0.34050869873680134,-0.2808983899487837,0.8790856784659777,1.0974181170606798,1.0,0.37561496315083553,0.0,0.0019525201084582,0.7500458989558396,0.7000252532940241,0.6924851980301573,3.7183092357938548,0.0,0.0,0.3952529375170712,0.0,0.0,True,False,False,0.3952529375170712,0.0,0.0,0.2047470624829288,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608865333399536,0.5548704808517516,0.5548704808517516,0.1281225102376741,1.0,0.5548704808517516,0.42569620418704796,1.1963006067942383,0.20795329153192066,-0.4057085410663677,0.08214944754054974,0.5178740482401726,0.75,0.37561496315083553,0.17152109483524722,0.0030204464714601,0.5256491680059397,0.5665709126493956,0.7671992273468662,3.368063637739197,0.0,0.0,0.42569620418704796,0.0,0.0,True,False,False,0.42569620418704796,0.0,0.0,0.17430379581295202,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.2339950413762381,0.6188580569390072,0.6188580569390072,0.13865000093194296,1.0,0.6188580569390072,0.542693724875167,1.511561979318862,0.05967562109291594,-0.16616132045432927,-0.5127582372747991,1.3688681080035172,0.5,0.340929858357647,0.0,0.0068113751851358,0.3450323201152291,0.7537787017517218,0.8769276230472559,4.61904182976001,0.0,0.0,0.542693724875167,0.0,0.0,True,False,False,0.542693724875167,0.0,0.0,0.15730627512483297,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593573444085056,0.31158291652768744,0.31158291652768744,0.11875115733910172,1.0,0.31158291652768744,0.2630150526709142,0.3463316661107498,-0.20667712291816548,-0.4825705505337611,-0.39813165610843293,0.4207433968937582,0.25,0.37561496315083553,0.3067234572364375,0.0007184953496393,0.37808966024525986,0.5425824478545184,0.8441253955832412,1.4194974991661247,0.0,0.0,0.2630150526709142,0.0,0.0,True,False,False,0.2630150526709142,0.0,0.0,0.3369849473290858,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383816757639207,0.15383816757639207,0.14128143965235354,1.0,0.15383816757639207,0.09275518607120076,-0.9389738079056065,0.19371404541561354,-0.7199806863726571,0.749182755375333,-0.9873778863134955,0.25,0.37561496315083553,1.368689082258054,0.0002582710136669,0.718387771023009,0.22489273233585083,0.602940008532934,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906070083343458,0.3906070083343458,0.12657839158935938,1.0,0.3906070083343458,0.30285533386595337,0.3560977576232135,0.6658256892854243,-0.5242892055099979,0.3230007634421197,0.2661085481631953,0.5,0.37561496315083553,0.0,0.0013286975741692,0.5995885326555971,0.5040270499611451,0.7753453660685983,0.0,0.6555963308570036,0.0,0.0,0.30285533386595337,0.0,False,True,False,0.0,0.30285533386595337,0.0,0.0,0.0,0.0,0.2971446661340466,0.4,0.0,
2025-12-26,0.49428933226809313,0.44323770814538604,0.44323770814538604,0.10907614616920641,1.0,0.44323770814538604,0.3751630879822127,0.3815282145647091,1.0360200221936067,0.2850730456969618,-0.516864887857725,0.3918948039565702,0.75,0.37561496315083553,0.0,0.0007375083554702,0.34387319286020396,0.5354143012243593,0.8464150975601465,0.0,0.5555264071019542,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203623346454532,0.38757620237864343,0.38757620237864343,0.11425334914674094,1.0,0.38757620237864343,0.2596923632094655,-0.11572146227052318,1.2548638337643756,1.1417963800441175,0.48615304034758144,-0.3744010161252592,1.0,0.340929858357647,0.4080209082302769,0.0050771572807522,0.6474139767946309,0.3487811719321848,0.6700420758954608,0.0,0.46916732010345014,0.40224011311080876,0.0,0.13981883267727335,0.1198735305321921,False,True,True,0.0,0.13981883267727335,0.1198735305321921,0.0,0.5801264694678079,0.0,0.16018116732272664,0.0,0.0,
